date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200421,CA,06,33261,2283,266839,7317,,300100,300100,9600,300100,4886,,1502,,,,,B,4/21/2020 00:00,1268,60,,0,2020-04-21T20:00:00Z,efa6b18105c63f5abb670be59d2ccca20ae765c8
20200420,CA,06,30978,645,259522,8955,,290500,290500,9600,290500,4674,,1480,,,,,B,4/19/2020 00:00,1208,42,,0,2020-04-20T20:00:00Z,0ecca8f768ce1af01de5048880c36810e52b5477
20200419,CA,06,30333,1370,250567,19864,7200,288100,280900,21234,280900,4731,,1457,,,,,B,4/18/2020 00:00,1166,94,,0,2020-04-19T20:00:00Z,393505f035ba30d4399343fd3a7de839da1e7567
20200418,CA,06,28963,1435,230703,6617,7200,266866,259666,8052,259666,4936,,1490,,,,,B,4/17/2020 00:00,1072,87,,0,2020-04-18T20:00:00Z,9f2528f8c2ff014079635071d82dd7077faac338
20200417,CA,06,27528,1346,224086,3868,7200,258814,251614,5214,251614,4892,,1484,,,,,B,4/17/2020 00:00,985,95,,0,2020-04-17T20:00:00Z,a7f0546588acb0e33af8a0e14c190a68dcdcb7f6
20200416,CA,06,26182,1758,220218,28156,13200,259600,246400,29914,246400,5031,,1568,,,,,B,4/15/2020 00:00,890,69,,0,2020-04-16T20:00:00Z,300a14835991340db9eb44fd9b21385fa466d2e8
20200415,CA,06,24424,1086,192062,13192,13200,229686,216486,14278,216486,5163,,1175,,,,,B,4/14/2020 00:00,821,63,,0,2020-04-15T20:00:00Z,605cf1ba5e200c7b0c3a761e8189215a01e27a25
20200414,CA,06,23338,990,178870,10336,13200,215408,202208,11326,202208,5163,,1552,,,,,B,4/13/2020 00:00,758,71,,0,2020-04-14T20:00:00Z,5d0d993bc00c3880a7a347b4c8911c3271d54b41
20200413,CA,06,22348,554,168534,0,13200,204082,190882,554,190882,3015,,1178,,,,,B,4/12/2020 00:00,687,36,,0,2020-04-13T20:00:00Z,35eac450e1f17854763ee97102cc38db67928325
20200412,CA,06,21794,1179,168534,15930,13200,203528,190328,17109,190328,5234,,1539,,,,,B,4/11/2020 00:00,651,42,,0,2020-04-12T20:00:00Z,30055c844dd5fd8c0f815fb6a3c08c8d4ac2f71c
20200411,CA,06,20615,1143,152604,7213,13200,186419,173219,8356,173219,5236,,1591,,,,,B,4/9/2020 00:00,609,68,,0,2020-04-11T20:00:00Z,764990a11e3463d62e20f95b0df881622031c886
20200410,CA,06,19472,1163,145391,200,13900,178763,164863,1363,164863,2897,,1145,,,,,B,4/9/2020 00:00,541,49,,0,2020-04-10T20:00:00Z,b1fcfe3cbd8facc3dd4033566c07ed9ebac4463c
20200409,CA,06,18309,1352,145191,17884,14100,177600,163500,19236,163500,2825,,1132,,,,,B,4/8/2020 19:00,492,50,,0,2020-04-09T20:00:00Z,f390bd3c9cec79b4d72d12f6c046147bef373576
20200408,CA,06,16957,1092,127307,11943,14600,158864,144264,13035,144264,2714,,1154,,,,,B,4/7/2020 18:00,442,68,,0,2020-04-08T20:00:00Z,9c1b1d1a0d6304b652f8d1ec85a5be6a460f8e42
20200407,CA,06,15865,1529,115364,12269,14100,145329,131229,13798,131229,2611,,1108,,,,,B,4/7/2020 18:00,374,31,,0,2020-04-07T20:00:00Z,a0431b3dcd51f9596a3ffae7b7ce9e8c46ba5e75
20200406,CA,06,14336,898,103095,0,15000,132431,117431,898,117431,2509,,1085,,,,,B,4/6/2020 00:00,343,24,,0,2020-04-06T20:00:00Z,a9a27a48c05e0337f5bbb343b52bcb709fc0ec6a
20200405,CA,06,13438,1412,103095,1421,15000,131533,116533,2833,116533,2398,,1040,,,,,B,4/4/2020 00:00,319,43,,0,2020-04-05T20:00:00Z,c652a1e27dc47d6b234fc6b4d7a77147327b8b48
20200404,CA,06,12026,1325,101674,77075,13000,126700,113700,78400,113700,2300,,1008,,,,,B,4/2/2020 00:00,276,39,,0,2020-04-04T20:00:00Z,13a0566b5dd5b5f58f8a0f08ab2b2cb9603944f0
20200403,CA,06,10701,1510,24599,790,59500,94800,35300,2300,35300,2188,,901,,,,,B,4/2/2020 00:00,237,34,,0,2020-04-03T20:00:00Z,b8fd4f75a55c8cef67684f49165962a6268ededc
20200402,CA,06,9191,1036,23809,2037,59500,92500,33000,3073,33000,1922,,816,,,,,B,4/2/2020 00:00,203,32,,0,2020-04-02T20:00:00Z,82bf79ad9f22aab23fa627979dd797175b281064
20200401,CA,06,8155,673,21772,0,57400,87327,29927,673,29927,1855,,774,,,,,B,3/31/2020 00:00,171,18,,0,2020-04-01T20:00:00Z,8f5c70aafbf5574ab51a9f04e7db8caeb8fce308
20200331,CA,06,7482,1035,21772,1223,57400,86654,29254,2258,29254,1617,,657,,,,,B,3/31/2020 16:00,153,20,,0,2020-03-31T20:00:00Z,2d570753fc06fc4b525fa652be924102bd488b8e
20200330,CA,06,6447,739,20549,0,64400,91396,26996,739,26996,1432,,597,,,,,B,3/30/2020 00:00,133,10,,0,2020-03-30T20:00:00Z,2d7e62a3f54e7d21b0f6249f0e7c29d6aedab31b
20200329,CA,06,5708,1065,20549,0,64400,90657,26257,1065,26257,1034,,410,,,,,B,3/29/2020 14:18,123,22,,0,2020-03-29T20:00:00Z,7efa0c6aac2b9d34ef050ab90358d9d883b06c9b
20200328,CA,06,4643,764,20549,3169,64400,89592,25192,3933,25192,1034,,410,,,,,B,3/27/2020 17:00,101,23,,0,2020-03-28T20:00:00Z,4a9b2f587d58420df080130daa93ba5943e73473
20200327,CA,06,3879,873,17380,0,57400,78659,21259,873,21259,746,,200,,,,,B,3/27/2020 00:00,78,13,,0,2020-03-27T20:00:00Z,1a8fb4424d0910004a8aebc4114642e50ed801e4
20200326,CA,06,3006,651,17380,1459,57400,77786,20386,2110,20386,,,,,,,,B,3/25/2020 17:00,65,12,,0,2020-03-26T20:00:00Z,022418f718901afc67e909e66fd7669c2e266d57
20200325,CA,06,2355,253,15921,2469,48600,66876,18276,2722,18276,,,,,,,,B,3/24/2020 00:00,53,13,,0,2020-03-25T20:00:00Z,34e6ef193939eebba20ae7fa66d287e6eb45304c
20200324,CA,06,2102,369,13452,885,12100,27654,15554,1254,15554,,,,,,,,B,3/24/2020 00:00,40,13,,0,2020-03-24T20:00:00Z,959c9fbbc923efda691b04627b3122a0a4d29ea5
20200323,CA,06,1733,197,12567,1263,12100,26400,14300,1460,14300,,,,,,,,B,3/23/2020 00:00,27,0,,0,2020-03-23T20:00:00Z,335f3513fd762e9db8a7117b47c928bad987fc11
20200322,CA,06,1536,257,11304,55,,12840,12840,312,12840,,,,,,,,,3/22/2020 13:34,27,3,,0,2020-03-22T20:00:00Z,daca2fefffd4321065f2dbfbccc7ae70e54f9156
20200321,CA,06,1279,216,11249,825,,12528,12528,1041,12528,,,,,,,,,3/21/2020 00:00,24,4,,0,2020-03-21T20:00:00Z,7778d4d6ac3f5bd0d9c7779e51878edca90838d3
20200320,CA,06,1063,139,10424,1637,,11487,11487,1776,11487,,,,,,,,,3/20/2020 14:41,20,2,,0,2020-03-20T20:00:00Z,38f409c53441c2333a04f4be87d97124115a409c
20200319,CA,06,924,313,8787,806,,9711,9711,1119,9711,,,,,,,,,3/19/2020 14:25,18,5,,0,2020-03-19T20:00:00Z,4621a45520e612ff1e442bc0d322ba14af3fcf94
20200318,CA,06,611,128,7981,0,,8592,8592,128,8592,,,,,,,,,3/17/2020 21:00,13,2,,0,2020-03-18T20:00:00Z,f8faf21cfa8bb23fcddca2771530232cef968e75
20200317,CA,06,483,148,7981,0,,8464,8464,148,8464,,,,,,,,,3/16/2020 21:00,11,5,,0,2020-03-17T20:00:00Z,ac0b47ad8a419831f6818de473f1dbee4f0ee09e
20200316,CA,06,335,42,7981,7065,,8316,8316,7107,8316,,,,,,,,,3/16/2020 15:10,6,1,,0,2020-03-16T20:00:00Z,ea18b564f6b890fa5431ab32d770011f5814ac08
20200315,CA,06,293,41,916,0,,1209,1209,41,1209,,,,,,,,,3/14/2020 11:00,5,0,,0,2020-03-15T20:00:00Z,b7d7e4de8171ddbce938415bfb4273de2562acb1
20200314,CA,06,252,50,916,0,,1168,1168,50,1168,,,,,,,,,3/13/2020 11:00,5,1,,0,2020-03-14T20:00:00Z,84215ce8f96912d5963f71ef6fe8372ca0815f18
20200313,CA,06,202,0,916,0,,1118,1118,0,1118,,,,,,,,,3/12/2020 10:00,4,0,,0,2020-03-13T20:00:00Z,5084aa379fc4a1259ddc2646e07bc21c53062375
20200312,CA,06,202,45,916,0,,1118,1118,45,1118,,,,,,,,,3/12/2020 10:00,4,4,,0,2020-03-12T20:00:00Z,49e72f87ef88827d271a6719a6e06bfe46f8e6df
20200311,CA,06,157,24,916,226,,1073,1073,250,1073,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,51f4f6e3be9737bc91da14d2dc5d422f72476e0a
20200310,CA,06,133,19,690,0,,823,823,19,823,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,e9eb69b5530e6386eaba32cfb80868e623af52e1
20200309,CA,06,114,26,690,228,,804,804,254,804,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,7ae6532aa1012e74cc517c254ee811addfe695cd
20200308,CA,06,88,19,462,0,,550,550,19,550,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,57699754e08720122ac208b8c9eb7aa10af0676a
20200307,CA,06,69,9,462,0,,531,531,9,531,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,c47e8587e937cda45074080e62ce9f11c696da92
20200306,CA,06,60,7,462,0,,522,522,7,522,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,3c5434a379559ac168daf0164ed4857e6d6e5c61
20200305,CA,06,53,0,462,0,,515,515,0,515,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,0818be5be9e31f3ea9878cbf42157324fb204d7b
20200304,CA,06,53,,462,,,515,515,,515,,,,,,,,,,,,,,2020-03-04T21:00:00Z,e101980f72de8703c774a4388891f39825a5a008
