date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200903,CA,717177,10946747,,,4571,,1270,,,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,13327,,2020-09-03T02:59:00Z,11663924,,,717177,,,,,,,,,,,,,,,06,5125,78429,11663924,posNeg,0,11663924,164,0,6820ca3f4195c8cd34775f1f8731a38a393e7033,0,0,0,0,0,
20200902,CA,712052,10868318,,,4851,,1339,,,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,13163,,2020-09-02T02:59:00Z,11580370,,,712052,,,,,,,,,,,,,,,06,4255,105419,11580370,posNeg,0,11580370,145,0,75cc068690adbb2e723798f4c5d46d0a47e9730a,0,0,0,0,0,
20200901,CA,707797,10762899,,,4869,,1352,,,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,13018,,2020-09-01T02:59:00Z,11470696,,,707797,,,,,,,,,,,,,,,06,3712,93679,11470696,posNeg,0,11470696,85,0,ff73d6be1a37a8ca9f8bf39c1ebb62d24c2e1603,0,0,0,0,0,
20200831,CA,704085,10669220,,,4829,,1346,,,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,12933,,2020-08-31T02:59:00Z,11373305,,,704085,,,,,,,,,,,,,,,06,4176,137300,11373305,posNeg,0,11373305,28,0,97238f08fadeeb1885d3e3285f5c6ba2a72a47c4,0,0,0,0,0,
20200830,CA,699909,10531920,,,4943,,1396,,,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,12905,,2020-08-30T02:59:00Z,11231829,,,699909,,,,,,,,,,,,,,,06,6070,116129,11231829,posNeg,0,11231829,71,0,75910748a4af2e6a7bdd25526a651408c39ab781,0,0,0,0,0,
20200829,CA,693839,10415791,,,5063,,1411,,,,,B,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,12834,,2020-08-29T02:59:00Z,11109630,,,693839,,,,,,,,,,,,,,,06,4981,94012,11109630,posNeg,0,11109630,144,0,b97488c179801b9feb9d0b577ebb79effd769b70,0,0,0,0,0,
20200828,CA,688858,10321779,,,5267,,1477,,,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,12690,,2020-08-28T02:59:00Z,11010637,,,688858,,,,,,,,,,,,,,,06,5329,86893,11010637,posNeg,0,11010637,140,0,29088ef253bbb8719cc7947a24f927f2d538b3f5,0,0,0,0,0,
20200827,CA,683529,10234886,,,5397,,1492,,,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,12550,,2020-08-27T02:59:00Z,10918415,,,683529,,,,,,,,,,,,,,,06,4430,81228,10918415,posNeg,0,10918415,143,0,0d4a49b395962a36a354ba2e57c0554d77fc0800,0,0,0,0,0,
20200826,CA,679099,10153658,,,5537,,1507,,,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,12407,,2020-08-26T02:59:00Z,10832757,,,679099,,,,,,,,,,,,,,,06,6004,64247,10832757,posNeg,0,10832757,150,0,ab875ea72211be22877b546cb8a09091481d2dde,0,0,0,0,0,
20200825,CA,673095,10089411,,,5561,,1540,,,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,12257,,2020-08-25T02:59:00Z,10762506,,,673095,,,,,,,,,,,,,,,06,4480,105539,10762506,posNeg,0,10762506,105,0,af33f304dd731bd585ae306952b2c303241fd4cf,0,0,0,0,0,
20200824,CA,668615,9983872,,,5618,,1549,,,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,12152,,2020-08-24T00:00:00Z,10652487,,,668615,,,,,,,,,,,,,,,06,4946,106510,10652487,posNeg,0,10652487,18,0,53a0b28c83c676c4e989ef322baba6417b4b3b9e,0,0,0,0,0,
20200823,CA,663669,9877362,,,5665,,1582,,,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,12134,,2020-08-23T00:00:00Z,10541031,,,663669,,,,,,,,,,,,,,,06,6777,97902,10541031,posNeg,0,10541031,146,0,a82a75c72b0a23dd9c4d2edc7e7833bf62efabc2,0,0,0,0,0,
20200822,CA,656892,9779460,,,5873,,1675,,,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,11988,,2020-08-22T00:00:00Z,10436352,,,656892,,,,,,,,,,,,,,,06,6556,100424,10436352,posNeg,0,10436352,167,0,61bd926b4a5e0168aca495e6da7fb8fd9925418c,0,0,0,0,0,
20200821,CA,650336,9679036,,,6039,,1706,,,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,11821,,2020-08-21T00:00:00Z,10329372,,,650336,,,,,,,,,,,,,,,06,5585,95821,10329372,posNeg,0,10329372,135,0,425f79dfb7af49e4899e4a9cd0eecf07419feda7,0,0,0,0,0,
20200820,CA,644751,9583215,,,6212,,1707,,,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,11686,,2020-08-20T00:00:00Z,10227966,,,644751,,,,,,,,,,,,,,,06,5920,81363,10227966,posNeg,0,10227966,163,0,d3616bf949b5732c56ed95e4a820b002f92c3bfe,0,0,0,0,0,
20200819,CA,638831,9501852,,,6479,,1761,,,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,85480,10140683,posNeg,0,10140683,181,0,aba015c890724db294112cb81309a71c282ed84b,0,0,0,0,0,
20200818,CA,632667,9416372,,,6360,,1801,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,110623,10049039,posNeg,0,10049039,100,0,53e488a7bda51f7fb8efc07047ed3da0ed8467cd,0,0,0,0,0,
20200817,CA,628031,9305749,,,6332,,1811,,,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,11242,,2020-08-17T00:00:00Z,9933780,,,628031,,,,,,,,,,,,,,,06,6469,129176,9933780,posNeg,0,9933780,18,0,1e655d36fb53bf38770dc4303e88e24879c5e37c,0,0,0,0,0,
20200816,CA,621562,9176573,,,6309,,1820,,,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,109151,9798135,posNeg,0,9798135,77,0,14a96560929e2b976b58f1a1044136aa79c994f1,0,0,0,0,0,
20200815,CA,613689,9067422,,,6327,,1812,,,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,111899,9681111,posNeg,0,9681111,151,0,da1d241ab2c4e55f649e1babd1bc6e14ae574d7b,0,0,0,0,0,
20200814,CA,601075,8955523,,,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,posNeg,0,9556598,188,0,e1182357cdd43d8f0bbf40d7f9acdda2aae2ec46,0,0,0,0,0,
20200813,CA,593141,8852352,,,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,posNeg,0,9445493,160,0,32711a455928cef82e6450cba74a7dd4a3672a3c,0,0,0,0,0,
20200812,CA,586056,8717411,,,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,posNeg,0,9303467,180,0,69b0b3dbac975899d5ea4bb52fc83ac290fdd655,0,0,0,0,0,
20200811,CA,574411,8611868,,,6759,,1885,,,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,10468,,2020-08-10T00:00:00Z,9186279,,,574411,,,,,,,,,,,,,,,06,12500,175426,9186279,posNeg,0,9186279,109,0,2ba4e649ee579911faf37f440f61287c686b7f9f,0,0,0,0,0,
20200810,CA,561911,8436442,,,6770,,1879,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359,,2020-08-09T00:00:00Z,8998353,,,561911,,,,,,,,,,,,,,,06,7751,164483,8998353,posNeg,0,8998353,66,0,6bb419e7e1f265a1ec9be373168e82b20fe7b7d7,0,0,0,0,0,
20200809,CA,554160,8271959,,,6849,,1891,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,,,,,,,,,,,,,06,8373,110219,8826119,posNeg,0,8826119,104,0,52d129bba3f29f06b8452cd1904860b95aafd519,0,0,0,0,0,
20200808,CA,545787,8161740,,,6956,,2038,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,8707527,,,545787,,,,,,,,,,,,,,,06,7371,103274,8707527,posNeg,0,8707527,178,0,1331b148fe0f451f9de3434a94363619564eeb37,0,0,0,0,0,
20200807,CA,538416,8058466,,,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,8596882,,,538416,,,,,,,,,,,,,,,06,8436,87983,8596882,posNeg,0,8596882,142,0,c043298c4af140b41c6ec89b691cfdd885a91940,0,0,0,0,0,
20200806,CA,529980,7970483,,,7485,,2026,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,8500463,,,529980,,,,,,,,,,,,,,,06,5258,85805,8500463,posNeg,0,8500463,166,0,32485fc42d343919c9a8ecbde1147b1bd0d03562,0,0,0,0,0,
20200805,CA,524722,7884678,,,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,,,,,,,,,,,,,06,5295,98392,8409400,posNeg,0,8409400,202,0,35fe62923f55e72f335896cdd0e77da378e463b9,0,0,0,0,0,
20200804,CA,519427,7786286,,,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,,,,,,,,,,,,,06,4526,116491,8305713,posNeg,0,8305713,113,0,be7ec78845ae8ad259313f5844b544760d0c3cbb,0,0,0,0,0,
20200803,CA,514901,7669795,,,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,,,,,,,,,,,,,06,5739,142982,8184696,posNeg,0,8184696,32,0,6004f27ee73f3291955f5df278cb78d01b645dd9,0,0,0,0,0,
20200802,CA,509162,7526813,,,7761,,2119,,,,,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,8035975,,,509162,,,,,,,,,,,,,,,06,9032,140356,8035975,posNeg,0,8035975,132,0,c584a9d59ea92fb0078d8f083dc2fc5300b2ee81,0,0,0,0,0,
20200801,CA,500130,7386457,,,7754,,2120,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,7886587,,,500130,,,,,,,,,,,,,,,06,6542,69004,7886587,posNeg,0,7886587,219,0,321c7f5809d07a0e2a039b6ec047ca2e057dc3c8,0,0,0,0,0,
20200731,CA,493588,7317453,,,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,,,,,,,,,,,,,06,8086,169115,7811041,posNeg,0,7811041,96,0,ddef6f46509c74705873ab2325b2298342f64a2f,0,0,0,0,0,
20200730,CA,485502,7148338,,,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,,,,,,,,,,,,,06,10197,106177,7633840,posNeg,0,7633840,194,0,45cd3b4e6f290da691feabbc07a57e5956bfcd21,0,0,0,0,0,
20200729,CA,475305,7042161,,,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,,,,,,,,,,,,,06,8755,90845,7517466,posNeg,0,7517466,197,0,3e56486086cc74d98798865058470c71cb092521,0,0,0,0,0,
20200728,CA,466550,6951316,,,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,,,,,,,,,,,,,06,6000,115288,7417866,posNeg,0,7417866,73,0,5f63adff401eee03e4bc7564459cacd679a7e526,0,0,0,0,0,
20200727,CA,460550,6836028,,,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,,,,,,,,,,,,,06,6891,121548,7296578,posNeg,0,7296578,29,0,389b9641b40b064ef44edc904e206595c0fa31ef,0,0,0,0,0,
20200726,CA,453659,6714480,,,8820,,2284,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,,,,,,,,,,,,,06,8259,112525,7168139,posNeg,0,7168139,79,0,cc3d10ca96d86902204cc5e6bf0cd52c4b582937,0,0,0,0,0,
20200725,CA,445400,6601955,,,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,,,,,,,,,,,,,06,10066,121413,7047355,posNeg,0,7047355,151,0,0265ca08006e3e8bbcb7f3052fab8e7039c4826d,0,0,0,0,0,
20200724,CA,435334,6480542,,,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,,,,,,,,,,,,,06,9718,127854,6915876,posNeg,0,6915876,159,0,3060193d3771004c0fc0b0dce7f13f8a6f910f43,0,0,0,0,0,
20200723,CA,425616,6352688,,,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,,,,,,,,,,,,,06,12040,101845,6778304,posNeg,0,6778304,157,0,831b14afd3782eb1806ae54c0261af21c2e15db0,0,0,0,0,0,
20200722,CA,413576,6250843,,,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,,,,,,,,,,,,,06,12807,114680,6664419,posNeg,0,6664419,115,0,f158d0aca774bf83ab5e330fab87ddb0fd130a81,0,0,0,0,0,
20200721,CA,400769,6136163,,,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,,,,,,,,,,,,,06,9231,113380,6536932,posNeg,0,6536932,61,0,d5a335d48ed46c02238cd7c73144d3925d351ff0,0,0,0,0,0,
20200720,CA,391538,6022783,,,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,,,,,,,,,,,,,06,6846,120623,6414321,posNeg,0,6414321,9,0,3f488315df01cad6d90db21e33d8e3da6bc3e2b0,0,0,0,0,0,
20200719,CA,384692,5902160,,,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,,,,,,,,,,,,,06,9329,110305,6286852,posNeg,0,6286852,90,0,d71fef46c36f084a9ee50ba2aad60fcb66edf489,0,0,0,0,0,
20200718,CA,375363,5791855,,,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,,,,,,,,,,,,,06,9199,113920,6167218,posNeg,0,6167218,120,0,47e0b94242d055c45b590c2bf6e4320ea57a8527,0,0,0,0,0,
20200717,CA,366164,5677935,,,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,,,,,,,,,,,,,06,9986,118605,6044099,posNeg,0,6044099,130,0,2705e45b7f989607e8c1466ecaf2f3374104770f,0,0,0,0,0,
20200716,CA,356178,5559330,,,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,,,,,,,,,,,,,06,8544,113688,5915508,posNeg,0,5915508,118,0,556fad1bd62ec096913c2d2d270436db78b9816b,0,0,0,0,0,
20200715,CA,347634,5445642,,,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,,,,,,,,,,,,,06,11126,107195,5793276,posNeg,0,5793276,140,0,896ff9c8b3aeb44daeaa851487d4b0756f03fec6,0,0,0,0,0,
20200714,CA,336508,5338447,,,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,,,,,,,,,,,,,06,7346,123244,5674955,posNeg,0,5674955,47,0,9f9b9f3f421f809cac6f3156f5c15dbcfc8e0286,0,0,0,0,0,
20200713,CA,329162,5215203,,,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,,,,,,,,,,,,,06,8358,129408,5544365,posNeg,0,5544365,23,0,49274886bf2daa1768cefabeba40e164120277d3,0,0,0,0,0,
20200712,CA,320804,5085795,,,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,,,,,,,,,,,,,06,8460,122444,5406599,posNeg,0,5406599,72,0,711d577060824762bbecbab1d11112c8916300e3,0,0,0,0,0,
20200711,CA,312344,4963351,,,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,91911,5275695,posNeg,0,5275695,94,0,8ab5d5e7fb0ce3b82d10f5da112b7789b692be26,0,0,0,0,0,
20200710,CA,304297,4871440,,,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,89505,5175737,posNeg,0,5175737,140,0,0fdb20b2e999e28b53148b1c4f1c82f3f6899514,0,0,0,0,0,
20200709,CA,296499,4781935,,,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,posNeg,0,5078434,149,0,2f31c2c11eca5ed32639e66234c4adcbbf3c9bb8,0,0,0,0,0,
