date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200601,CA,113006,1899577,,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,2012583,,,113006,06,2423,65312,2012583,2012583,67735,2012583,38,0,14b5e733768d6d3521030bcc6be3fbc6c708c134,0,0,0,0,0,
20200531,CA,110583,1834265,,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,1944848,,,110583,06,3705,52548,1944848,1944848,56253,1944848,57,0,4518e6381de527dbbaed6590f820c0520290e611,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,1888595,,,106878,06,2992,50125,1888595,1888595,53117,1888595,88,0,082725587cc639499d3085a1ce126b9f719e7992,0,0,0,0,0,
20200529,CA,103886,1731592,,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,1835478,,,103886,06,2189,42730,1835478,1835478,44919,1835478,95,0,e563d051f900f6ba6bb669e00391ae0abecf82e9,0,0,0,0,0,
20200528,CA,101697,1688862,,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,1790559,,,101697,06,2717,50948,1790559,1790559,53665,1790559,89,0,93b4f9ac04631c48691704f793d9f5287fd1a197,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,1736894,,,98980,06,2247,38251,1736894,1736894,40498,1736894,70,0,01291185766d0beb8609f43eb2d1176b59335159,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,1696396,,,96733,06,2175,50119,1696396,1696396,52294,1696396,19,0,a688bd118fa3d759f26acb0e796a01fe561a41ab,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,1644102,,,94558,06,1848,59509,1644102,1644102,61357,1644102,21,0,5507b3f89597d63854eca68891613f4c14c07b54,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,1582745,,,92710,06,2079,65360,1582745,1582745,67439,1582745,66,0,e35556df912a964a91486db3bdc0e2dd0d076fdb,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,1515306,,,90631,06,2187,46346,1515306,1515306,48533,1515306,78,0,1a67cee9391dbc69af25ebe2947611f4e0b6d3c4,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,1466773,,,88444,06,2247,43399,1466773,1466773,45646,1466773,88,0,4b55d70f22b6ba1efb6d17b0e62d376431269e78,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,1421127,,,86197,06,2140,38867,1421127,1421127,41007,1421127,106,0,5278aba0e8a23f25111b500f08d532d40b6aa5f0,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,1380120,,,84057,06,2262,38542,1380120,1380120,40804,1380120,102,0,3be26cae7c9501012c68d75860f5e81cdca83a76,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,1339316,,,81795,06,1365,45279,1339316,1339316,46644,1339316,32,0,fd1b9b383fe93fa11b065dd89ae7e043a0f6c3e6,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,1292672,,,80430,06,1591,55838,1292672,1292672,57429,1292672,41,0,1ad5275a25aff3b5ace36ff400a426870728ac59,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,,,,78839,06,2046,54071,1235243,1235243,56117,1235243,57,0,667389a3bcf822fd3098035c00a2a0c3b57c0859,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,1179126,,,76793,06,1857,43363,1179126,1179126,45220,1179126,96,0,938344f01c7841af0c3b1f3c788dec0714814e51,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,1133906,,,74936,06,1772,27483,1133906,1133906,29255,1133906,76,0,f78c2fbb40a4a0d7a8908d68b507b013d4bbad5b,0,0,0,0,0,
20200514,CA,73164,1031487,,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,1104651,,,73164,06,2023,37036,1104651,1104651,39059,1104651,98,0,4f47e7e46598708ab4e7a11998f77c8030a05c69,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,1065592,,,71141,06,1759,30463,1065592,1065592,32222,1065592,87,0,b6f6abbc14657f233ede76a4e2124f41dcb4d699,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,1033370,,,69382,06,1443,40030,1033370,1033370,41473,1033370,77,0,5760b1056c1db742ca2887603599e922963bc264,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,991897,,,67939,06,1259,34974,991897,991897,36233,991897,25,0,2324f39a322da5a754e2c5c7a55c11939aca8bf9,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,955664,,,66680,06,2119,40975,955664,955664,43094,955664,67,0,c072fc16b8895ec6c2630f2a26be22f11f14123e,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,912570,,,64561,06,2049,35249,912570,912570,37298,912570,93,0,75010a05aa5d5bcb2266e915ce0716badc41e75a,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,875272,,,62512,06,1898,30500,875272,875272,32398,875272,81,0,9d9ddc9a7536d1e34d7b9376bc534f4a27a1c396,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,842874,,,60614,06,1799,32039,842874,842874,33838,842874,92,0,53d468fef4a46dc0db59d1614512706491fcfc70,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,809036,,,58815,06,2603,26531,809036,809036,29134,809036,95,0,cdf92bb7f85709692fe22183300651711846c705,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,779902,,,56212,06,1275,30753,779902,779902,32028,779902,63,0,e98c0a1394f139df03e5dd521414438044c8149b,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,747874,,,54937,06,1321,30802,747874,747874,32123,747874,39,0,42cf84fb0abf685176d216a62017d390be3db22b,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,715751,,,53616,06,1419,27529,715751,715751,28948,715751,44,0,94daa1afb3b1908bd7a7d636492e90182f717c8d,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,685048,,,52197,06,1755,30063,686803,686803,31818,686803,98,0,3b2a744747f24a8b4823d7327f3ee91b516ec3de,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,654985,,,50442,06,1525,28123,654985,654985,29648,654985,91,0,3850eb53374920d5736588ba8651734b75e30e81,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,625337,,,48917,06,2417,19781,625337,625337,22198,625337,95,0,6bbdfc7aeb006e89579ea0e7e8c1c0f0236e8e9b,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,603139,,,46500,06,1469,24062,603139,603139,25531,603139,78,0,11d1985e1c2ae816d587e3f813b8de043d27e271,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,,,,,06,1567,22632,577608,577608,24199,577608,54,0,9435148c7ecbe6d1a3f3cf634f572362332c405f,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,,,,,06,1300,26025,553409,553409,27325,553409,45,0,14d11255ae52943273ae8da6a73bccc2cb86bd5a,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,,,,,06,1027,19022,526084,526084,20049,526084,59,0,15f9d8b97b5a951b5d7d095967d792920092ed1a,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,,,,,06,1883,9979,506035,506035,11862,506035,89,0,0bc28a7d00eec7515fbf9c3d226e6709ae5d3a7b,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,,,,,06,1885,10191,494173,494173,12076,494173,93,0,9cd02166b3ff9f22a2e8958b564022b1a351bece,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,,,,,06,1973,14797,482097,482097,16770,482097,115,0,bfa5d898fb31917e640f2bdbe2d125fc46bd09c2,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,,,,,06,2135,163092,465327,465327,165227,465327,86,0,d3547af7c588125f5fb919399ff813d7bbc049d3,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,,,,,06,2283,7317,300100,300100,9600,300100,60,0,34da0ea3e0c258c933838706ecfa89c79944a3fe,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,,,,,06,645,8955,290500,290500,9600,290500,42,0,f1e9b673be246a978ad58b0816a80a1753303fe8,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,,,,,06,1370,19864,288100,280900,21234,280900,94,0,e6d5924b388629674798c751c855b91e0b4d42a4,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,,,,,06,1435,6617,266866,259666,8052,259666,87,0,2ed4e49da3840a197a3b01fc3ede2af189f51d75,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,,,,,06,1346,3868,258814,251614,5214,251614,95,0,36f8ba7db7468b08d0a26f27276e9c96089d28a9,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,,,,,06,1758,28156,259600,246400,29914,246400,69,0,197f799633c1759c979af09749dcedc646fd7f1f,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,,,,,06,1086,13192,229686,216486,14278,216486,63,0,7e8eb22e145333501ca7796190d56c00a9d427cd,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,,,,,06,990,10336,215408,202208,11326,202208,71,0,e26b7130f7b4af50f1b5ef2306b90e274765e0b7,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,,,,,06,554,0,204082,190882,554,190882,36,0,89e8e31feaa09d57d4a9a4fcb0a0d3ee8fc328b1,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,,,,,06,1179,15930,203528,190328,17109,190328,42,0,dd06e5903939f34fe1b754d22305972062c6e442,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,,,,,06,1143,7213,186419,173219,8356,173219,68,0,22a6fb9837a1f5d82003306bb12d5d8300299cbd,0,0,0,0,0,
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,,,,,06,1163,200,178763,164863,1363,164863,49,0,694ee1a3c47d223786df40d381a11a1e060f7ba6,0,0,0,0,0,
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,,,,,06,1352,17884,177600,163500,19236,163500,50,0,46d17f09fce17926ba033b5fbb44fad547296c72,0,0,0,0,0,
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,,,,,06,1092,11943,158864,144264,13035,144264,68,0,0abf5ec3bae4b7a07172b10ebde9cbeca523ccb1,0,0,0,0,0,
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,,,,,06,1529,12269,145329,131229,13798,131229,31,0,902fc0e121deb95404a47b4da4b5c941f3ccd83d,0,0,0,0,0,
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,,,,,06,898,0,132431,117431,898,117431,24,0,406b7747eb25c82b91461eeca170219d05a42eac,0,0,0,0,0,
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,,,,,06,1412,1421,131533,116533,2833,116533,43,0,a955feb7cb3cd90a4a78fa489a43e8cfa95efa49,0,0,0,0,0,
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,,,,,06,1325,77075,126700,113700,78400,113700,39,0,2fe9b7ab47eb4f4d46b9008ac5e1f29028471ab0,0,0,0,0,0,
20200403,CA,10701,24599,59500,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-04-02T00:00:00Z,,,,,06,1510,790,94800,35300,2300,35300,34,0,85ad3b89fd044ae57b8c6b6119a5ea1bb3466655,0,0,0,0,0,
20200402,CA,9191,23809,59500,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-04-02T00:00:00Z,,,,,06,1036,2037,92500,33000,3073,33000,32,0,bfd0206c6875a6ae3318105ab51264a1cb78460b,0,0,0,0,0,
20200401,CA,8155,21772,57400,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-03-31T00:00:00Z,,,,,06,673,0,87327,29927,673,29927,18,0,049e35897c479a43208f51bc9c6c3c604a562d3f,0,0,0,0,0,
20200331,CA,7482,21772,57400,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-03-31T16:00:00Z,,,,,06,1035,1223,86654,29254,2258,29254,20,0,f522616455f059645c5cb6231a8324659d762eaa,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,,,,,06,739,0,91396,26996,739,26996,10,0,3d9b9561cbdb8d379edca7ba92ad53c271cdf2d5,0,0,0,0,0,
20200329,CA,5708,20549,64400,1034,,410,,,,,B,3/29/2020 14:18,2020-03-29T14:18:00Z,03/29 10:18,123,,2020-03-29T14:18:00Z,,,,,06,1065,0,90657,26257,1065,26257,22,0,4cb62b4e9e288aa8f80d475e5d7c3be816708ed0,0,0,0,0,0,
20200328,CA,4643,20549,64400,1034,,410,,,,,B,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,101,,2020-03-27T17:00:00Z,,,,,06,764,3169,89592,25192,3933,25192,23,0,12938b27d7773b20e874ca8c2089f5276cb49253,0,0,0,0,0,
20200327,CA,3879,17380,57400,746,,200,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,78,,2020-03-27T00:00:00Z,,,,,06,873,0,78659,21259,873,21259,13,0,3bfb6ca2d8ea4776eefd38aa13b107d65f22fadd,0,0,0,0,0,
20200326,CA,3006,17380,57400,,,,,,,,B,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,65,,2020-03-25T17:00:00Z,,,,,06,651,1459,77786,20386,2110,20386,12,0,b0ae1012a578443cf9d620d89e649f6f82ad4b06,0,0,0,0,0,
20200325,CA,2355,15921,48600,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,53,,2020-03-24T00:00:00Z,,,,,06,253,2469,66876,18276,2722,18276,13,0,863a541ba9677d897772114e26698ea96b4e3bbd,0,0,0,0,0,
20200324,CA,2102,13452,12100,,,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,40,,2020-03-24T00:00:00Z,,,,,06,369,885,27654,15554,1254,15554,13,0,af6a77f3226ed890259f3af9803ab682bb4f8a82,0,0,0,0,0,
20200323,CA,1733,12567,12100,,,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,27,,2020-03-23T00:00:00Z,,,,,06,197,1263,26400,14300,1460,14300,0,0,9291636db5dbe2ba7f281cdaf5b102369763af82,0,0,0,0,0,
20200322,CA,1536,11304,,,,,,,,,,3/22/2020 13:34,2020-03-22T13:34:00Z,03/22 09:34,27,,2020-03-22T13:34:00Z,,,,,06,257,55,12840,12840,312,12840,3,0,6553df7877278338ad3018c40a1413374064beb3,0,0,0,0,0,
20200321,CA,1279,11249,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,24,,2020-03-21T00:00:00Z,,,,,06,216,825,12528,12528,1041,12528,4,0,c181b8ce8f2cd58d92ecfcb94e5e1e1f1edfe4d6,0,0,0,0,0,
20200320,CA,1063,10424,,,,,,,,,,3/20/2020 14:41,2020-03-20T14:41:00Z,03/20 10:41,20,,2020-03-20T14:41:00Z,,,,,06,139,1637,11487,11487,1776,11487,2,0,39f501136f0e6fbe52804b7d0be824f14a1e868c,0,0,0,0,0,
20200319,CA,924,8787,,,,,,,,,,3/19/2020 14:25,2020-03-19T14:25:00Z,03/19 10:25,18,,2020-03-19T14:25:00Z,,,,,06,313,806,9711,9711,1119,9711,5,0,0f1175cd180152c50df4510a94507476e3a7afbd,0,0,0,0,0,
20200318,CA,611,7981,,,,,,,,,,3/17/2020 21:00,2020-03-17T21:00:00Z,03/17 17:00,13,,2020-03-17T21:00:00Z,,,,,06,128,0,8592,8592,128,8592,2,0,867356fbe77b93edeba4e1c14549eed4f5f32599,0,0,0,0,0,
20200317,CA,483,7981,,,,,,,,,,3/16/2020 21:00,2020-03-16T21:00:00Z,03/16 17:00,11,,2020-03-16T21:00:00Z,,,,,06,148,0,8464,8464,148,8464,5,0,5c2f8aeb1e0a86a5610fa4ae39d9b7734ed5dac8,0,0,0,0,0,
20200316,CA,335,7981,,,,,,,,,,3/16/2020 15:10,2020-03-16T15:10:00Z,03/16 11:10,6,,2020-03-16T15:10:00Z,,,,,06,42,7065,8316,8316,7107,8316,1,0,1f3a0e1e92d0d72669a696def7f1ae8e2706d801,0,0,0,0,0,
20200315,CA,293,916,,,,,,,,,,3/14/2020 11:00,2020-03-14T11:00:00Z,03/14 07:00,5,,2020-03-14T11:00:00Z,,,,,06,41,0,1209,1209,41,1209,0,0,a35f2c7a1687bbc5264edc6092b5586e50ed1c4b,0,0,0,0,0,
20200314,CA,252,916,,,,,,,,,,3/13/2020 11:00,2020-03-13T11:00:00Z,03/13 07:00,5,,2020-03-13T11:00:00Z,,,,,06,50,0,1168,1168,50,1168,1,0,87bc304f5ddde51b3e3aff580254a392d1f291a4,0,0,0,0,0,
