date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201225,CA,2042290,,29024571,,totalTestsViral,31066861,19771,,4035,,,,,B,12/25/2020 02:59,2020-12-25T02:59:00Z,12/24 21:59,23947,,2020-12-25T02:59:00Z,31066861,,,2042290,,,,,,,,,,,,,,,06,39144,257968,31066861,297112,31066861,312,0,ba5b2be4c8dcef23104c70348c8ba553eb945445,0,0,0,0,0,
20201224,CA,2003146,,28766603,,totalTestsViral,30769749,19771,,4069,,,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,23635,,2020-12-24T02:59:00Z,30769749,,,2003146,,,,,,,,,,,,,,,06,39070,262119,30769749,301189,30769749,351,0,f441a1e52cb3cfc1074d3e624df2ba678d159777,0,0,0,0,0,
20201223,CA,1964076,,28504484,,totalTestsViral,30468560,19361,,3955,,,,,B,12/23/2020 00:00,2020-12-23T00:00:00Z,12/22 19:00,23284,,2020-12-23T00:00:00Z,30468560,,,1964076,,,,,,,,,,,,,,,06,39069,239309,30468560,278378,30468560,361,0,0b8f6b92d228cf3dcbc714ddc60d9192eb48c39e,0,0,0,0,0,
20201222,CA,1925007,,28265175,,totalTestsViral,30190182,18961,,3861,,,,,B,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,22923,,2020-12-22T02:59:00Z,30190182,,,1925007,,,,,,,,,,,,,,,06,32659,297119,30190182,329778,30190182,247,0,7f62d5da780bef829e4a49ba4a8e7e2244fe2bba,0,0,0,0,0,
20201221,CA,1892348,,27968056,,totalTestsViral,29860404,18359,,3756,,,,,B,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,22676,,2020-12-21T02:59:00Z,29860404,,,1892348,,,,,,,,,,,,,,,06,37892,357342,29860404,395234,29860404,83,0,d024150e8459ef1f3fc93b8301ae560e5900e120,0,0,0,0,0,
20201220,CA,1854456,,27610714,,totalTestsViral,29465170,17750,,3710,,,,,B,12/20/2020 02:59,2020-12-20T02:59:00Z,12/19 21:59,22593,,2020-12-20T02:59:00Z,29465170,,,1854456,,,,,,,,,,,,,,,06,46474,306447,29465170,352921,29465170,161,0,24bc4f217a74f329528f00fc2e90fee53d79a9f4,0,0,0,0,0,
20201219,CA,1807982,,27304267,,totalTestsViral,29112249,17398,,3620,,,,,B,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,22432,,2020-12-19T02:59:00Z,29112249,,,1807982,,,,,,,,,,,,,,,06,43608,327614,29112249,371222,29112249,272,0,469b836dcbf61759b09ccd4f802c2d355e7c71d9,0,0,0,0,0,
20201218,CA,1764374,,26976653,,totalTestsViral,28741027,16965,,3553,,,,,B,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,22160,,2020-12-18T02:59:00Z,28741027,,,1764374,,,,,,,,,,,,,,,06,41012,243657,28741027,284669,28741027,300,0,14cf8f046f6e5a9800e196f940be93dbf8f9928e,0,0,0,0,0,
20201217,CA,1723362,,26732996,,totalTestsViral,28456358,16426,,3392,,,,,B,12/17/2020 02:59,2020-12-17T02:59:00Z,12/16 21:59,21860,,2020-12-17T02:59:00Z,28456358,,,1723362,,,,,,,,,,,,,,,06,52281,254487,28456358,306768,28456358,379,0,87f815eb53ef00cfe939b63c108f3cd9df2c5bda,0,0,0,0,0,
20201216,CA,1671081,,26478509,,totalTestsViral,28149590,15886,,3297,,,,,B,12/16/2020 02:59,2020-12-16T02:59:00Z,12/15 21:59,21481,,2020-12-16T02:59:00Z,28149590,,,1671081,,,,,,,,,,,,,,,06,53711,250813,28149590,304524,28149590,293,0,f0d746f59044fc3d79e20ff3bb03fd8338962ecb,0,0,0,0,0,
20201215,CA,1617370,,26227696,,totalTestsViral,27845066,15198,,3193,,,,,B,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,21188,,2020-12-15T02:59:00Z,27845066,,,1617370,,,,,,,,,,,,,,,06,32326,260701,27845066,293027,27845066,142,0,95727118d4014988b8237d5c9b37196e59a57476,0,0,0,0,0,
20201214,CA,1585044,,25966995,,totalTestsViral,27552039,14578,,3078,,,,,B,12/14/2020 02:59,2020-12-14T02:59:00Z,12/13 21:59,21046,,2020-12-14T02:59:00Z,27552039,,,1585044,,,,,,,,,,,,,,,06,33278,323174,27552039,356452,27552039,77,0,ed89f3147b7b74a0d6c0ff947862635b5b49f006,0,0,0,0,0,
20201213,CA,1551766,,25643821,,totalTestsViral,27195587,13960,,2937,,,,,B,12/13/2020 02:59,2020-12-13T02:59:00Z,12/12 21:59,20969,,2020-12-13T02:59:00Z,27195587,,,1551766,,,,,,,,,,,,,,,06,30334,279123,27195587,309457,27195587,122,0,07c282489dc6ff61accdb5e59e56ab5aa6f0192c,0,0,0,0,0,
20201212,CA,1521432,,25364698,,totalTestsViral,26886130,13410,,2866,,,,,B,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,20847,,2020-12-12T02:59:00Z,26886130,,,1521432,,,,,,,,,,,,,,,06,35729,278058,26886130,313787,26886130,225,0,b28a93c87a615802a37403d3fdb9fba30e5f70ce,0,0,0,0,0,
20201211,CA,1485703,,25086640,,totalTestsViral,26572343,12940,,2773,,,,,B,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,20622,,2020-12-11T02:59:00Z,26572343,,,1485703,,,,,,,,,,,,,,,06,35468,212543,26572343,248011,26572343,159,0,9dd3bca9902dea333f8b956f807809e67e2750a6,0,0,0,0,0,
20201210,CA,1450235,,24874097,,totalTestsViral,26324332,12477,,2710,,,,,B,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,20463,,2020-12-10T02:59:00Z,26324332,,,1450235,,,,,,,,,,,,,,,06,29677,252584,26324332,282261,26324332,220,0,1f9aef1b257f70aa9306c48dfcc1497f1f23f4a2,0,0,0,0,0,
20201209,CA,1420558,,24621513,,totalTestsViral,26042071,11965,,2627,,,,,B,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,20243,,2020-12-09T02:59:00Z,26042071,,,1420558,,,,,,,,,,,,,,,06,30851,221445,26042071,252296,26042071,196,0,e1dbe658b95e77fc7e3f310d2fb4b4333c98b20a,0,0,0,0,0,
20201208,CA,1389707,,24400068,,totalTestsViral,25789775,11511,,2526,,,,,B,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,20047,,2020-12-08T02:59:00Z,25789775,,,1389707,,,,,,,,,,,,,,,06,23272,273152,25789775,296424,25789775,112,0,8936b64c883b090d13dc239e98a8cea181b06085,0,0,0,0,0,
20201207,CA,1366435,,24126916,,totalTestsViral,25493351,10998,,2470,,,,,B,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,19935,,2020-12-07T02:59:00Z,25493351,,,1366435,,,,,,,,,,,,,,,06,24735,273570,25493351,298305,25493351,59,0,552f9cf03157e965371e7c64aa6dc117dd7be8d5,0,0,0,0,0,
20201206,CA,1341700,,23853346,,totalTestsViral,25195046,10624,,2393,,,,,B,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,19876,,2020-12-06T02:59:00Z,25195046,,,1341700,,,,,,,,,,,,,,,06,30075,262996,25195046,293071,25195046,85,0,2fbb11905a59ffc894c8ec1ec6f051691be2381c,0,0,0,0,0,
20201205,CA,1311625,,23590350,,totalTestsViral,24901975,10273,,2265,,,,,B,12/5/2020 02:59,2020-12-05T02:59:00Z,12/04 21:59,19791,,2020-12-05T02:59:00Z,24901975,,,1311625,,,,,,,,,,,,,,,06,25068,201429,24901975,226497,24901975,209,0,86d01cdbc69e8f31a43025a1f3f05d3468d5ec15,0,0,0,0,0,
20201204,CA,1286557,,23388921,,totalTestsViral,24675478,9948,,2248,,,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,19582,,2020-12-04T02:59:00Z,24675478,,,1286557,,,,,,,,,,,,,,,06,22018,178818,24675478,200836,24675478,145,0,aafc314108ebfaf9c877640c12061ff460989a35,0,0,0,0,0,
20201203,CA,1264539,,23210103,,totalTestsViral,24474642,9702,,2147,,,,,B,12/3/2020 02:59,2020-12-03T02:59:00Z,12/02 21:59,19437,,2020-12-03T02:59:00Z,24474642,,,1264539,,,,,,,,,,,,,,,06,18591,156925,24474642,175516,24474642,113,0,960e056249878f14b2efda03317df7c3bab66d06,0,0,0,0,0,
20201202,CA,1245948,,23053178,,totalTestsViral,24299126,9365,,2121,,,,,B,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,19324,,2020-12-02T02:59:00Z,24299126,,,1245948,,,,,,,,,,,,,,,06,20759,117054,24299126,137813,24299126,113,0,a7a45a38ce8e8f1f4aa133438262997831fa0fc0,0,0,0,0,0,
20201201,CA,1225189,,22936124,,totalTestsViral,24161313,9049,,2000,,,,,B,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,19211,,2020-12-01T02:59:00Z,24161313,,,1225189,,,,,,,,,,,,,,,06,12221,123921,24161313,136142,24161313,70,0,ebf5606363a1878c435e41cb49d583482f79ee0a,0,0,0,0,0,
20201130,CA,1212968,,22812203,,totalTestsViral,24025171,8578,,1919,,,,,B,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,19141,,2020-11-30T02:59:00Z,24025171,,,1212968,,,,,,,,,,,,,,,06,14034,203636,24025171,217670,24025171,20,0,e7a2bb4da7ed24162413b79a9b002e911e7742a9,0,0,0,0,0,
20201129,CA,1198934,,22608567,,totalTestsViral,23807501,8198,,1823,,,,,B,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,19121,,2020-11-29T02:59:00Z,23807501,,,1198934,,,,,,,,,,,,,,,06,15614,218705,23807501,234319,23807501,32,0,d751554a0b0181f264b95cb75259312d37fd6967,0,0,0,0,0,
20201128,CA,1183320,,22389862,,totalTestsViral,23573182,7684,,1763,,,,,B,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,19089,,2020-11-28T02:59:00Z,23573182,,,1183320,,,,,,,,,,,,,,,06,11996,245268,23573182,257264,23573182,56,0,4697826baeb3eedb7e778a5c6821a87eb8c31b4d,0,0,0,0,0,
20201127,CA,1171324,,22144594,,totalTestsViral,23315918,7388,,1726,,,,,B,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,19033,,2020-11-27T02:59:00Z,23315918,,,1171324,,,,,,,,,,,,,,,06,12635,206538,23315918,219173,23315918,54,0,11d9833d77ef89702a5742ce0f81bea0e651eda1,0,0,0,0,0,
20201126,CA,1158689,,21938056,,totalTestsViral,23096745,7197,,1617,,,,,B,11/26/2020 02:59,2020-11-26T02:59:00Z,11/25 21:59,18979,,2020-11-26T02:59:00Z,23096745,,,1158689,,,,,,,,,,,,,,,06,14640,171754,23096745,186394,23096745,104,0,af4c59d6f13352e4ad5dd7ad927067c2b5a19224,0,0,0,0,0,
20201125,CA,1144049,,21766302,,totalTestsViral,22910351,7049,,1551,,,,,B,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,18875,,2020-11-25T02:59:00Z,22910351,,,1144049,,,,,,,,,,,,,,,06,18350,150638,22910351,168988,22910351,106,0,138d7b6d3f21b41da3bda79e361501fbbe12dc51,0,0,0,0,0,
20201124,CA,1125699,,21615664,,totalTestsViral,22741363,6641,,1514,,,,,B,11/24/2020 02:59,2020-11-24T02:59:00Z,11/23 21:59,18769,,2020-11-24T02:59:00Z,22741363,,,1125699,,,,,,,,,,,,,,,06,15329,268490,22741363,283819,22741363,43,0,cfdbcdccfb2072eb144f5dde345772509999d49c,0,0,0,0,0,
20201123,CA,1110370,,21347174,,totalTestsViral,22457544,6254,,1455,,,,,B,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,18726,,2020-11-23T02:59:00Z,22457544,,,1110370,,,,,,,,,,,,,,,06,8337,211898,22457544,220235,22457544,50,0,5d205e301cdcb0cd224bcb69ce6028355bd16957,0,0,0,0,0,
20201122,CA,1102033,,21135276,,totalTestsViral,22237309,5918,,1390,,,,,B,11/22/2020 02:59,2020-11-22T02:59:00Z,11/21 21:59,18676,,2020-11-22T02:59:00Z,22237309,,,1102033,,,,,,,,,,,,,,,06,14319,251158,22237309,265477,22237309,33,0,576d53867df75460b36041ebf65bb9b94c570b31,0,0,0,0,0,
20201121,CA,1087714,,20884118,,totalTestsViral,21971832,5745,,1332,,,,,B,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,18643,,2020-11-21T02:59:00Z,21971832,,,1087714,,,,,,,,,,,,,,,06,15442,225839,21971832,241281,21971832,86,0,ac660244a0181e4a099686b81a472b99f08aa1f7,0,0,0,0,0,
20201120,CA,1072272,,20658279,,totalTestsViral,21730551,5497,,1332,,,,,B,11/20/2020 02:59,2020-11-20T02:59:00Z,11/19 21:59,18557,,2020-11-20T02:59:00Z,21730551,,,1072272,,,,,,,,,,,,,,,06,13005,165018,21730551,178023,21730551,91,0,6e84bec6fd640473066f4043209ddbe06897cdf7,0,0,0,0,0,
20201119,CA,1059267,,20493261,,totalTestsViral,21552528,5319,,1253,,,,,B,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,18466,,2020-11-19T02:59:00Z,21552528,,,1059267,,,,,,,,,,,,,,,06,11478,122507,21552528,133985,21552528,106,0,450bf674ec9c4f2d901eb42f90b5d26884b1368c,0,0,0,0,0,
20201118,CA,1047789,,20370754,,totalTestsViral,21418543,5078,,1258,,,,,B,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,18360,,2020-11-18T02:59:00Z,21418543,,,1047789,,,,,,,,,,,,,,,06,9811,149656,21418543,159467,21418543,61,0,715894aa6d8d58c2d38466e1aef743ddcaab5b61,0,0,0,0,0,
20201117,CA,1037978,,20221098,,totalTestsViral,21259076,4885,,1206,,,,,B,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,18299,,2020-11-17T02:59:00Z,21259076,,,1037978,,,,,,,,,,,,,,,06,8743,181439,21259076,190182,21259076,36,0,a764628680bf99fe7757f65a288f3e46ea1fef48,0,0,0,0,0,
20201116,CA,1029235,,20039659,,totalTestsViral,21068894,4559,,1131,,,,,B,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,18263,,2020-11-16T02:59:00Z,21068894,,,1029235,,,,,,,,,,,,,,,06,9890,192219,21068894,202109,21068894,10,0,8d179dd4a451eccee3decd5678f78ae4597d5c8e,0,0,0,0,0,
20201115,CA,1019345,,19847440,,totalTestsViral,20866785,4454,,1094,,,,,B,11/15/2020 02:59,2020-11-15T02:59:00Z,11/14 21:59,18253,,2020-11-15T02:59:00Z,20866785,,,1019345,,,,,,,,,,,,,,,06,10968,184221,20866785,195189,20866785,35,0,08f82bec00c59b6ab70475f82427f8111d3ba196,0,0,0,0,0,
20201114,CA,1008377,,19663219,,totalTestsViral,20671596,4212,,1024,,,,,B,11/14/2020 02:59,2020-11-14T02:59:00Z,11/13 21:59,18218,,2020-11-14T02:59:00Z,20671596,,,1008377,,,,,,,,,,,,,,,06,9875,183221,20671596,193096,20671596,81,0,81eecdbd1ecc5beb8d948d396ded7fa0842e0853,0,0,0,0,0,
20201113,CA,998502,,19479998,,totalTestsViral,20478500,4138,,1031,,,,,B,11/13/2020 02:59,2020-11-13T02:59:00Z,11/12 21:59,18137,,2020-11-13T02:59:00Z,20478500,,,998502,,,,,,,,,,,,,,,06,6893,129535,20478500,136428,20478500,29,0,bad2b70f2b3e6e4ab8f6e60d3c6c048545962e82,0,0,0,0,0,
20201112,CA,991609,,19350463,,totalTestsViral,20342072,4002,,1010,,,,,B,11/12/2020 02:59,2020-11-12T02:59:00Z,11/11 21:59,18108,,2020-11-12T02:59:00Z,20342072,,,991609,,,,,,,,,,,,,,,06,6927,113052,20342072,119979,20342072,38,0,96424638e4cf0ad2960d66a76463ccb3627bb79c,0,0,0,0,0,
20201111,CA,984682,,19237411,,totalTestsViral,20222093,3987,,1006,,,,,B,11/11/2020 02:59,2020-11-11T02:59:00Z,11/10 21:59,18070,,2020-11-11T02:59:00Z,20222093,,,984682,,,,,,,,,,,,,,,06,7464,119988,20222093,127452,20222093,69,0,63d242ebeb186b366ecbdb48df8cc98e06543415,0,0,0,0,0,
20201110,CA,977218,,19117423,,totalTestsViral,20094641,3799,,984,,,,,B,11/10/2020 02:59,2020-11-10T02:59:00Z,11/09 21:59,18001,,2020-11-10T02:59:00Z,20094641,,,977218,,,,,,,,,,,,,,,06,5367,170795,20094641,176162,20094641,24,0,3092872ac2ae8747d5cccc6ad6338ba80b61f93b,0,0,0,0,0,
20201109,CA,971851,,18946628,,totalTestsViral,19918479,3668,,941,,,,,B,11/9/2020 02:59,2020-11-09T02:59:00Z,11/08 21:59,17977,,2020-11-09T02:59:00Z,19918479,,,971851,,,,,,,,,,,,,,,06,7212,186639,19918479,193851,19918479,14,0,68479045bd0487a3e5afa3b2876435664d8e9588,0,0,0,0,0,
20201108,CA,964639,,18759989,,totalTestsViral,19724628,3554,,910,,,,,B,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,17963,,2020-11-08T02:59:00Z,19724628,,,964639,,,,,,,,,,,,,,,06,7682,151795,19724628,159477,19724628,24,0,97e02e8436bbec5624809e3ac7bb6c397e65b72f,0,0,0,0,0,
20201107,CA,956957,,18608194,,totalTestsViral,19565151,3456,,901,,,,,B,11/7/2020 02:59,2020-11-07T02:59:00Z,11/06 21:59,17939,,2020-11-07T02:59:00Z,19565151,,,956957,,,,,,,,,,,,,,,06,5863,162939,19565151,168802,19565151,73,0,9a68b77e9f566954ef6fd8f645020afed689795f,0,0,0,0,0,
20201106,CA,951094,,18445255,,totalTestsViral,19396349,3489,,923,,,,,B,11/6/2020 02:59,2020-11-06T02:59:00Z,11/05 21:59,17866,,2020-11-06T02:59:00Z,19396349,,,951094,,,,,,,,,,,,,,,06,6518,123468,19396349,129986,19396349,51,0,da26c407443f1de00bddf8db42a41b8f721e3887,0,0,0,0,0,
20201105,CA,944576,,18321787,,totalTestsViral,19266363,3462,,922,,,,,B,11/5/2020 02:59,2020-11-05T02:59:00Z,11/04 21:59,17815,,2020-11-05T02:59:00Z,19266363,,,944576,,,,,,,,,,,,,,,06,4566,80785,19266363,85351,19266363,63,0,3854b09be2e2e24a64a7325855898732f1d0b7bb,0,0,0,0,0,
20201104,CA,940010,,18241002,,totalTestsViral,19181012,3410,,901,,,,,B,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,17752,,2020-11-04T02:59:00Z,19181012,,,940010,,,,,,,,,,,,,,,06,5338,100753,19181012,106091,19181012,66,0,6ffc839bc4b27f32a87f63a05db791e4c12de847,0,0,0,0,0,
20201103,CA,934672,,18140249,,totalTestsViral,19074921,3270,,840,,,,,B,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,17686,,2020-11-03T02:59:00Z,19074921,,,934672,,,,,,,,,,,,,,,06,4044,158376,19074921,162420,19074921,14,0,22da686fb5260f46b3fa41fcce00eb6df6306c3a,0,0,0,0,0,
20201102,CA,930628,,17981873,,totalTestsViral,18912501,3241,,823,,,,,B,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,17672,,2020-11-02T02:59:00Z,18912501,,,930628,,,,,,,,,,,,,,,06,4094,165092,18912501,169186,18912501,5,0,dd2f4ecfbe7241ee068efcea6e4655b35ce68a2c,0,0,0,0,0,
20201101,CA,926534,,17816781,,totalTestsViral,18743315,3193,,791,,,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,17667,,2020-11-01T02:59:00Z,18743315,,,926534,,,,,,,,,,,,,,,06,4529,136469,18743315,140998,18743315,41,0,f4c92d497beecb86024d6b28a60fe8eb6f3bbada,0,0,0,0,0,
20201031,CA,922005,,17680312,,totalTestsViral,18602317,3212,,771,,,,,B,10/31/2020 02:59,2020-10-31T02:59:00Z,10/30 22:59,17626,,2020-10-31T02:59:00Z,18602317,,,922005,,,,,,,,,,,,,,,06,5087,152707,18602317,157794,18602317,55,0,816ccd654bacc6fcb0ed28adcd462e51df6f78e7,0,0,0,0,0,
20201030,CA,916918,,17527605,,totalTestsViral,18444523,3148,,772,,,,,B,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,17571,,2020-10-30T02:59:00Z,18444523,,,916918,,,,,,,,,,,,,,,06,4014,116738,18444523,120752,18444523,30,0,8965ece35ed15df3d7a3ba87a2d808184913e804,0,0,0,0,0,
20201029,CA,912904,,17410867,,totalTestsViral,18323771,3083,,768,,,,,B,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,17541,,2020-10-29T02:59:00Z,18323771,,,912904,,,,,,,,,,,,,,,06,4191,95984,18323771,100175,18323771,66,0,587e7441b9af2ce568be0d2a5c8ff81914db35c6,0,0,0,0,0,
20201028,CA,908713,,17314883,,totalTestsViral,18223596,2998,,770,,,,,B,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,17475,,2020-10-28T02:59:00Z,18223596,,,908713,,,,,,,,,,,,,,,06,4515,92032,18223596,96547,18223596,75,0,174197703a89356b7a96713d78b2856dd74bb2b4,0,0,0,0,0,
20201027,CA,904198,,17222851,,totalTestsViral,18127049,3000,,774,,,,,B,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,17400,,2020-10-27T02:59:00Z,18127049,,,904198,,,,,,,,,,,,,,,06,3188,141032,18127049,144220,18127049,43,0,d7438d143ef945b5af543846088952bf5159f216,0,0,0,0,0,
20201026,CA,901010,,17081819,,totalTestsViral,17982829,2991,,735,,,,,B,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,17357,,2020-10-26T02:59:00Z,17982829,,,901010,,,,,,,,,,,,,,,06,2981,191963,17982829,194944,17982829,12,0,fd03b2ec7126ad0f63564aff61a852f9b59107d4,0,0,0,0,0,
20201025,CA,898029,,16889856,,totalTestsViral,17787885,2969,,722,,,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,17345,,2020-10-25T02:59:00Z,17787885,,,898029,,,,,,,,,,,,,,,06,5219,173487,17787885,178706,17787885,34,0,54c29ffe58b34ee7ca1f3d7a26db763b2211e6dc,0,0,0,0,0,
