date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201011,CA,846579,,15200425,,NaN,16047004,3103,,735,,,,,B,10/11/2020 02:59,2020-10-11T02:59:00Z,10/10 22:59,16564,,2020-10-11T02:59:00Z,16047004,,,846579,,,,,,,,,,,,,,,06,3803,164756,16047004,168559,16047004,64,0,09235eff22ce2ee77baf055d70e4079b30b9fd4e,0,0,0,0,0,
20201010,CA,842776,,15035669,,NaN,15878445,3084,,732,,,,,B,10/10/2020 02:59,2020-10-10T02:59:00Z,10/09 22:59,16500,,2020-10-10T02:59:00Z,15878445,,,842776,,,,,,,,,,,,,,,06,4170,137778,15878445,141948,15878445,72,0,bd1f645c4f7499929476c4733121ebb40148b854,0,0,0,0,0,
20201009,CA,838606,,14897891,,NaN,15736497,3186,,742,,,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,16428,,2020-10-09T02:59:00Z,15736497,,,838606,,,,,,,,,,,,,,,06,3806,109068,15736497,112874,15736497,67,0,5af43121564fd8acd9c900c2581649d7587b5c7c,0,0,0,0,0,
20201008,CA,834800,,14788823,,NaN,15623623,3186,,754,,,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,16361,,2020-10-08T02:59:00Z,15623623,,,834800,,,,,,,,,,,,,,,06,3575,63342,15623623,66917,15623623,133,0,387987f87ce49dad7f3a4c46606ae5d423b5a48d,0,0,0,0,0,
20201007,CA,831225,,14725481,,NaN,15556706,3204,,797,,,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,16228,,2020-10-07T02:59:00Z,15556706,,,831225,,,,,,,,,,,,,,,06,2764,123521,15556706,126285,15556706,51,0,bcf2ca0e229267e30afbb0063ad66567b349b742,0,0,0,0,0,
20201006,CA,828461,,14601960,,NaN,15430421,3175,,809,,,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,16177,,2020-10-06T02:59:00Z,15430421,,,828461,,,,,,,,,,,,,,,06,1677,127063,15430421,128740,15430421,28,0,ea69c753350e36733932ed3f4ff2313633fd7caf,0,0,0,0,0,
20201005,CA,826784,,14474897,,NaN,15301681,3146,,805,,,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,16149,,2020-10-05T02:59:00Z,15301681,,,826784,,,,,,,,,,,,,,,06,3055,138339,15301681,141394,15301681,29,0,a2e5edea312d4148309f0c053e04ea5ae9db404f,0,0,0,0,0,
20201004,CA,823729,,14336558,,NaN,15160287,3129,,787,,,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,16120,,2020-10-04T02:59:00Z,15160287,,,823729,,,,,,,,,,,,,,,06,4293,157106,15160287,161399,15160287,46,0,e045f66c303f77e7add7f24e7f4c688e8a5d1276,0,0,0,0,0,
20201003,CA,819436,,14179452,,NaN,14998888,3079,,787,,,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,16074,,2020-10-03T02:59:00Z,14998888,,,819436,,,,,,,,,,,,,,,06,2159,128298,14998888,130457,14998888,88,0,f9905121b46df0cfcd6a729bbf0441c4f9dbc123,0,0,0,0,0,
20201002,CA,817277,,14051154,,NaN,14868431,3166,,796,,,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,15986,,2020-10-02T02:59:00Z,14868431,,,817277,,,,,,,,,,,,,,,06,3590,92990,14868431,96580,14868431,98,0,077c47fd26ca2362abad42bdd3330f14f9f4425c,0,0,0,0,0,
20201001,CA,813687,,13958164,,NaN,14771851,3205,,817,,,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,15888,,2020-10-01T02:59:00Z,14771851,,,813687,,,,,,,,,,,,,,,06,3062,63587,14771851,66649,14771851,96,0,9d76ed007d3529f54d78a39ab1722b1d31f3c8c8,0,0,0,0,0,
20200930,CA,810625,,13894577,,NaN,14705202,3267,,830,,,,,B,9/30/2020 02:59,2020-09-30T02:59:00Z,09/29 22:59,15792,,2020-09-30T02:59:00Z,14705202,,,810625,,,,,,,,,,,,,,,06,3200,88457,14705202,91657,14705202,152,0,6ab583aba7793acb573be5b2ce373625b20dce01,0,0,0,0,0,
20200929,CA,807425,,13806120,,NaN,14613545,3223,,828,,,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,15640,,2020-09-29T02:59:00Z,14613545,,,807425,,,,,,,,,,,,,,,06,2162,126531,14613545,128693,14613545,32,0,4385ce23d968f12dc06b4fb31533e8323c253610,0,0,0,0,0,
20200928,CA,805263,,13679589,,NaN,14484852,3160,,831,,,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,15608,,2020-09-28T02:59:00Z,14484852,,,805263,,,,,,,,,,,,,,,06,2955,148399,14484852,151354,14484852,21,0,b9d3f038094e54ec893c3ab950dc99c8bc95ea34,0,0,0,0,0,
20200927,CA,802308,,13531190,,NaN,14333498,3129,,892,,,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,15587,,2020-09-27T02:59:00Z,14333498,,,802308,,,,,,,,,,,,,,,06,4071,146697,14333498,150768,14333498,55,0,5aee5d17dbce445bfbdaf6fc063eecd7673ae6ae,0,0,0,0,0,
20200926,CA,798237,,13384493,,NaN,14182730,3203,,862,,,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,15532,,2020-09-26T02:59:00Z,14182730,,,798237,,,,,,,,,,,,,,,06,4197,126286,14182730,130483,14182730,134,0,a574c835bce295f383320b72f886f5911969b5dd,0,0,0,0,0,
20200925,CA,794040,,13258207,,NaN,14052247,3307,,899,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15398,,2020-09-24T02:59:00Z,14052247,,,794040,,,,,,,,,,,,,,,06,3400,95990,14052247,99390,14052247,84,0,63c590046b0e415c1629a44045d44a8e1ec70bcc,0,0,0,0,0,
20200924,CA,790640,,13162217,,NaN,13952857,3484,,914,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15314,,2020-09-24T02:59:00Z,13952857,,,790640,,,,,,,,,,,,,,,06,3170,70264,13952857,73434,13952857,110,0,77f370cd76d95f352ca807d50e82cf79bc522da2,0,0,0,0,0,
20200923,CA,787470,,13091953,,NaN,13879423,3557,,905,,,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423,,,787470,,,,,,,,,,,,,,,06,3146,72222,13879423,75368,13879423,133,0,2c3cf87efcb44e0ccb8659c1532b7f493261c80e,0,0,0,0,0,
20200922,CA,784324,,13019731,,NaN,13804055,3520,,923,,,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,15071,,2020-09-22T02:59:00Z,13804055,,,784324,,,,,,,,,,,,,,,06,2630,128643,13804055,131273,13804055,53,0,f8265f871aef2fd0c8dcc15f12beb2e379dbc0f5,0,0,0,0,0,
20200921,CA,781694,,12891088,,NaN,13672782,3459,,960,,,,,B,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018,,2020-09-21T02:59:00Z,13672782,,,781694,,,,,,,,,,,,,,,06,3294,146330,13672782,149624,13672782,31,0,f329fbb24f6a76fcee7721edd6e9d3d8359da740,0,0,0,0,0,
20200920,CA,778400,,12744758,,NaN,13523158,3441,,925,,,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987,,2020-09-20T02:59:00Z,13523158,,,778400,,,,,,,,,,,,,,,06,4265,175007,13523158,179272,13523158,75,0,e714ef3abc6722b1d3c0d13243e852f91b6635cf,0,0,0,0,0,
20200919,CA,774135,,12569751,,NaN,13343886,3510,,970,,,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,14912,,2020-09-19T02:59:00Z,13343886,,,774135,,,,,,,,,,,,,,,06,4304,162396,13343886,166700,13343886,100,0,9cde8dcdabecc4b49eafe4486994d8e895674d55,0,0,0,0,0,
20200918,CA,769831,,12407355,,NaN,13177186,3570,,965,,,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,14812,,2020-09-18T02:59:00Z,13177186,,,769831,,,,,,,,,,,,,,,06,3630,93519,13177186,97149,13177186,91,0,c2183b378413c7b18080713146c77f4223ebf109,0,0,0,0,0,
20200917,CA,766201,,12313836,,NaN,13080037,3621,,997,,,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,14721,,2020-09-17T02:59:00Z,13080037,,,766201,,,,,,,,,,,,,,,06,3238,76277,13080037,79515,13080037,106,0,821f0003d845f5de65f6c27bf76f469468456fd4,0,0,0,0,0,
20200916,CA,762963,,12237559,,NaN,13000522,3685,,1032,,,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,14615,,2020-09-16T02:59:00Z,13000522,,,762963,,,,,,,,,,,,,,,06,2950,69402,13000522,72352,13000522,164,0,64deffd120c8bf24518fc77c0e3354e1d2ac69de,0,0,0,0,0,
20200915,CA,760013,,12168157,,NaN,12928170,3735,,1044,,,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,14451,,2020-09-15T02:59:00Z,12928170,,,760013,,,,,,,,,,,,,,,06,2235,119746,12928170,121981,12928170,66,0,acac8a03736064eb0974c6b8a6e597e85e033648,0,0,0,0,0,
20200914,CA,757778,,12048411,,NaN,12806189,3665,,1040,,,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,14385,,2020-09-14T02:59:00Z,12806189,,,757778,,,,,,,,,,,,,,,06,2855,113318,12806189,116173,12806189,56,0,35fae788f92da66a7dc024e6d490439c96082d5f,0,0,0,0,0,
20200913,CA,754923,,11935093,,NaN,12690016,3741,,1056,,,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,14329,,2020-09-13T02:59:00Z,12690016,,,754923,,,,,,,,,,,,,,,06,4625,128424,12690016,133049,12690016,78,0,2422beb07ce05f809c1119346d954e5c6c8a7ad3,0,0,0,0,0,
20200912,CA,750298,,11806669,,NaN,12556967,3848,,1120,,,,,B,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,14251,,2020-09-12T02:59:00Z,12556967,,,750298,,,,,,,,,,,,,,,06,4107,101200,12556967,105307,12556967,162,0,c0c462225ce39e17e42b51f8281bdc98fd667772,0,0,0,0,0,
20200911,CA,746191,,11705469,,NaN,12451660,4023,,1172,,,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,14089,,2020-09-11T02:59:00Z,12451660,,,746191,,,,,,,,,,,,,,,06,3326,58343,12451660,61669,12451660,111,0,2a6b1d842ff7b48d70e8d48a918377a1b2d56384,0,0,0,0,0,
20200910,CA,742865,,11647126,,NaN,12389991,4225,,1184,,,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,13978,,2020-09-10T02:59:00Z,12389991,,,742865,,,,,,,,,,,,,,,06,3338,42856,12389991,46194,12389991,137,0,701f8db9f988ac2ddbdbc5a477c739a94a63d15b,0,0,0,0,0,
20200909,CA,739527,,11604270,,NaN,12343797,4425,,1233,,,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,13841,,2020-09-09T02:59:00Z,12343797,,,739527,,,,,,,,,,,,,,,06,1616,74233,12343797,75849,12343797,83,0,5a1cab865fa59c59559a2c6ae78b90fde6cee68b,0,0,0,0,0,
20200908,CA,737911,,11530037,,NaN,12267948,4297,,1217,,,,,B,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,13758,,2020-09-08T02:59:00Z,12267948,,,737911,,,,,,,,,,,,,,,06,2676,106980,12267948,109656,12267948,32,0,be9ce57bc9eb6efc8faaba939aacf80c831d6c77,0,0,0,0,0,
20200907,CA,735235,,11423057,,NaN,12158292,4285,,1244,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13726,,2020-09-06T02:59:00Z,12158292,,,735235,,,,,,,,,,,,,,,06,3091,108010,12158292,111101,12158292,17,0,eb5ce83fd68cdea940b3d85521754901384aa281,0,0,0,0,0,
20200906,CA,732144,,11315047,,NaN,12047191,4226,,1201,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13709,,2020-09-06T02:59:00Z,12047191,,,732144,,,,,,,,,,,,,,,06,4905,125963,12047191,130868,12047191,66,0,85220c3372b9e112c8fdac211a91ace585bddb41,0,0,0,0,0,
20200905,CA,727239,,11189084,,NaN,11916323,4242,,1242,,,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,13643,,2020-09-05T02:59:00Z,11916323,,,727239,,,,,,,,,,,,,,,06,4956,114397,11916323,119353,11916323,153,0,fa52a6e1b67d164c894d64eed27681ff9d4e20a5,0,0,0,0,0,
20200904,CA,722283,,11074687,,NaN,11796970,4401,,1235,,,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,13490,,2020-09-04T02:59:00Z,11796970,,,722283,,,,,,,,,,,,,,,06,5106,127940,11796970,133046,11796970,163,0,60341134c02c3078324bd0c045553788702c0cea,0,0,0,0,0,
20200903,CA,717177,,10946747,,NaN,11663924,4571,,1270,,,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,13327,,2020-09-03T02:59:00Z,11663924,,,717177,,,,,,,,,,,,,,,06,5125,78429,11663924,83554,11663924,164,0,08261c85560e31a4292bd6ab87ccdaf9cd0365b1,0,0,0,0,0,
20200902,CA,712052,,10868318,,NaN,11580370,4851,,1339,,,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,13163,,2020-09-02T02:59:00Z,11580370,,,712052,,,,,,,,,,,,,,,06,4255,105419,11580370,109674,11580370,145,0,58fad40831221d29c2790b6f8cc72b46586e6c15,0,0,0,0,0,
20200901,CA,707797,,10762899,,NaN,11470696,4869,,1352,,,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,13018,,2020-09-01T02:59:00Z,11470696,,,707797,,,,,,,,,,,,,,,06,3712,93679,11470696,97391,11470696,85,0,5eb7d34c06c33a0e8e90b373a8e8c60158db9b10,0,0,0,0,0,
20200831,CA,704085,,10669220,,NaN,11373305,4829,,1346,,,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,12933,,2020-08-31T02:59:00Z,11373305,,,704085,,,,,,,,,,,,,,,06,4176,137300,11373305,141476,11373305,28,0,4bb2bd5306a6b57fcde0cfb486f9d8cfad692c92,0,0,0,0,0,
20200830,CA,699909,,10531920,,NaN,11231829,4943,,1396,,,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,12905,,2020-08-30T02:59:00Z,11231829,,,699909,,,,,,,,,,,,,,,06,6070,116129,11231829,122199,11231829,71,0,0c5ca1f3d57a4aba597d992418326672258617d5,0,0,0,0,0,
20200829,CA,693839,,10415791,,NaN,11109630,5063,,1411,,,,,B,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,12834,,2020-08-29T02:59:00Z,11109630,,,693839,,,,,,,,,,,,,,,06,4981,94012,11109630,98993,11109630,144,0,35db6dc73c0286985da76422ec0697ca11e62531,0,0,0,0,0,
20200828,CA,688858,,10321779,,NaN,11010637,5267,,1477,,,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,12690,,2020-08-28T02:59:00Z,11010637,,,688858,,,,,,,,,,,,,,,06,5329,86893,11010637,92222,11010637,140,0,e503111399ec312329bec1b930832a04095e2f2b,0,0,0,0,0,
20200827,CA,683529,,10234886,,NaN,10918415,5397,,1492,,,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,12550,,2020-08-27T02:59:00Z,10918415,,,683529,,,,,,,,,,,,,,,06,4430,81228,10918415,85658,10918415,143,0,19f694b0e54eac390e75cdad2edf00b803bfe852,0,0,0,0,0,
20200826,CA,679099,,10153658,,NaN,10832757,5537,,1507,,,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,12407,,2020-08-26T02:59:00Z,10832757,,,679099,,,,,,,,,,,,,,,06,6004,64247,10832757,70251,10832757,150,0,17f1469cf13ba23dade8eb83da1e4f306b3854fe,0,0,0,0,0,
20200825,CA,673095,,10089411,,NaN,10762506,5561,,1540,,,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,12257,,2020-08-25T02:59:00Z,10762506,,,673095,,,,,,,,,,,,,,,06,4480,105539,10762506,110019,10762506,105,0,3fc4a511e76baf906cac8d6779ca475c5df95673,0,0,0,0,0,
20200824,CA,668615,,9983872,,NaN,10652487,5618,,1549,,,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,12152,,2020-08-24T00:00:00Z,10652487,,,668615,,,,,,,,,,,,,,,06,4946,106510,10652487,111456,10652487,18,0,79289a2cecf13c34ab848a860d8e9db79131f8e8,0,0,0,0,0,
20200823,CA,663669,,9877362,,NaN,10541031,5665,,1582,,,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,12134,,2020-08-23T00:00:00Z,10541031,,,663669,,,,,,,,,,,,,,,06,6777,97902,10541031,104679,10541031,146,0,3785b85bf4cac0c39fedd54412bd24bab31e7690,0,0,0,0,0,
20200822,CA,656892,,9779460,,NaN,10436352,5873,,1675,,,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,11988,,2020-08-22T00:00:00Z,10436352,,,656892,,,,,,,,,,,,,,,06,6556,100424,10436352,106980,10436352,167,0,ddf724609b876effbe5acf2f06b069dfc6e03f4a,0,0,0,0,0,
20200821,CA,650336,,9679036,,NaN,10329372,6039,,1706,,,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,11821,,2020-08-21T00:00:00Z,10329372,,,650336,,,,,,,,,,,,,,,06,5585,95821,10329372,101406,10329372,135,0,831f40ea863845641a3d6343c7119f5a3276899e,0,0,0,0,0,
20200820,CA,644751,,9583215,,NaN,10227966,6212,,1707,,,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,11686,,2020-08-20T00:00:00Z,10227966,,,644751,,,,,,,,,,,,,,,06,5920,81363,10227966,87283,10227966,163,0,1a5890e70ed0268b5a47694c5008b832909cfbba,0,0,0,0,0,
20200819,CA,638831,,9501852,,NaN,10140683,6479,,1761,,,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,85480,10140683,91644,10140683,181,0,5ede5dd8e92845ba8a6cc266a37b1c4755e9bfb4,0,0,0,0,0,
20200818,CA,632667,,9416372,,NaN,10049039,6360,,1801,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,110623,10049039,115259,10049039,100,0,13ff987945a1e1d9dc401a2387d90a8b47a50e60,0,0,0,0,0,
20200817,CA,628031,,9305749,,NaN,9933780,6332,,1811,,,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,11242,,2020-08-17T00:00:00Z,9933780,,,628031,,,,,,,,,,,,,,,06,6469,129176,9933780,135645,9933780,18,0,79ea2e3ec88fc005b1df1fa714eee628960b561b,0,0,0,0,0,
20200816,CA,621562,,9176573,,NaN,9798135,6309,,1820,,,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,109151,9798135,117024,9798135,77,0,45e1d770acb11ad28a244a380bdb34989700000d,0,0,0,0,0,
20200815,CA,613689,,9067422,,NaN,9681111,6327,,1812,,,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,111899,9681111,124513,9681111,151,0,77c0cc57e9e97490c044579b95eeafec2ea19a5f,0,0,0,0,0,
20200814,CA,601075,,8955523,,NaN,9556598,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,111105,9556598,188,0,2f7809783f9fb1f821c78e104dc70f35e50d4150,0,0,0,0,0,
20200813,CA,593141,,8852352,,NaN,9445493,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,142026,9445493,160,0,31e84690bf262123f0e9a941c9a007ccb02fa925,0,0,0,0,0,
20200812,CA,586056,,8717411,,NaN,9303467,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,117188,9303467,180,0,b9db84b61c3a8eb5120cb2082c58407ada204b27,0,0,0,0,0,
