date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200405,CA,06,13438,1412,103095,1421,15000,131533,116533,2833,116533,2398,,1040,,,,,,4/4/2020 00:00,319,43,,,2020-04-05T20:00:00Z,d25c6004d2ae2d3d1458f560581cb90ec10258b1
20200404,CA,06,12026,1325,101674,77075,13000,126700,113700,78400,113700,2300,,1008,,,,,,4/2/2020 00:00,276,39,,,2020-04-04T20:00:00Z,c2ce2c8d05be6e7ae054c7191ac6cd7f0cbc969d
20200403,CA,06,10701,1510,24599,790,59500,94800,35300,2300,35300,2188,,901,,,,,,4/2/2020 00:00,237,34,,,2020-04-03T20:00:00Z,64cef76dd455bf85387901e7bb13afcbe72b4e48
20200402,CA,06,9191,1036,23809,2037,59500,92500,33000,3073,33000,1922,,816,,,,,,4/2/2020 00:00,203,32,,,2020-04-02T20:00:00Z,b6f5bade1a6f8198ae2155ed2a23eab01ce29d53
20200401,CA,06,8155,673,21772,,57400,87327,29927,673,29927,1855,,774,,,,,,3/31/2020 00:00,171,18,,,2020-04-01T20:00:00Z,48b0bc76a956ec7fca17c5db16cb0983d9503164
20200331,CA,06,7482,1035,21772,1223,57400,86654,29254,2258,29254,1617,,657,,,,,,3/31/2020 16:00,153,20,,,2020-03-31T20:00:00Z,0b2a69844bf0af544189a72aa1deb55d94d1025c
20200330,CA,06,6447,739,20549,,64400,91396,26996,739,26996,1432,,597,,,,,,3/30/2020 00:00,133,10,,,2020-03-30T20:00:00Z,45f631289a3a8506313fe221e1ea45ea26328abb
20200329,CA,06,5708,1065,20549,,64400,90657,26257,1065,26257,1034,,410,,,,,,3/29/2020 14:18,123,22,,,2020-03-29T20:00:00Z,12254c793f8ea9c6be05eaf650ecdd0fcd634a2c
20200328,CA,06,4643,764,20549,3169,64400,89592,25192,3933,25192,1034,,410,,,,,,3/27/2020 17:00,101,23,,,2020-03-28T20:00:00Z,b67e3b75ecaf5a498616748de5f46c4a61426824
20200327,CA,06,3879,873,17380,,57400,78659,21259,873,21259,746,,200,,,,,,3/27/2020 00:00,78,13,,,2020-03-27T20:00:00Z,462f3472269038c733a768b475879aef4d2d1c2d
20200326,CA,06,3006,651,17380,1459,57400,77786,20386,2110,20386,,,,,,,,,3/25/2020 17:00,65,12,,,2020-03-26T20:00:00Z,2cf7b7da15147cd35ee0778aa76f6d0e8428eebe
20200325,CA,06,2355,253,15921,2469,48600,66876,18276,2722,18276,,,,,,,,,3/24/2020 00:00,53,13,,,2020-03-25T20:00:00Z,fef6d68a3033891d9519fb35ed85b0dd2490c688
20200324,CA,06,2102,369,13452,885,12100,27654,15554,1254,15554,,,,,,,,,3/24/2020 00:00,40,13,,,2020-03-24T20:00:00Z,45d937af093085bba48fcd2a52fedb5d3a4f0ba4
20200323,CA,06,1733,197,12567,1263,12100,26400,14300,1460,14300,,,,,,,,,3/23/2020 00:00,27,,,,2020-03-23T20:00:00Z,5c0c6b74c2f8d09030725cf50ccf70333ffe444c
20200322,CA,06,1536,257,11304,55,,12840,12840,312,12840,,,,,,,,,3/22/2020 13:34,27,3,,,2020-03-22T20:00:00Z,0f69f5406a1157e8cd7536e097e2c5d3785843bf
20200321,CA,06,1279,216,11249,825,,12528,12528,1041,12528,,,,,,,,,3/21/2020 00:00,24,4,,,2020-03-21T20:00:00Z,8842bf36ec6725e512874c2d167c92ac9da49ff0
20200320,CA,06,1063,139,10424,1637,,11487,11487,1776,11487,,,,,,,,,3/20/2020 14:41,20,2,,,2020-03-20T20:00:00Z,04f8b22c5be45995c367379e3db0529999935735
20200319,CA,06,924,313,8787,806,,9711,9711,1119,9711,,,,,,,,,3/19/2020 14:25,18,5,,,2020-03-19T20:00:00Z,de1460a2d50e28e73de565d4b82003658e7f0470
20200318,CA,06,611,128,7981,,,8592,8592,128,8592,,,,,,,,,3/17/2020 21:00,13,2,,,2020-03-18T20:00:00Z,5d736074de9be8ea14ff81e3fce79bbeac660da4
20200317,CA,06,483,148,7981,,,8464,8464,148,8464,,,,,,,,,3/16/2020 21:00,11,5,,,2020-03-17T20:00:00Z,a07644adcb64b3723fe44c6994baced1eac40fcc
20200316,CA,06,335,42,7981,7065,,8316,8316,7107,8316,,,,,,,,,3/16/2020 15:10,6,1,,,2020-03-16T20:00:00Z,2e558d4a599e42bf34b68611b797a96f5693d85e
20200315,CA,06,293,41,916,,,1209,1209,41,1209,,,,,,,,,3/14/2020 11:00,5,,,,2020-03-15T20:00:00Z,5c091951a1ae23a5b4436987dc5b0dc4753ce385
20200314,CA,06,252,50,916,,,1168,1168,50,1168,,,,,,,,,3/13/2020 11:00,5,1,,,2020-03-14T20:00:00Z,64a2a0223aeccbae78373793f794418b1db52cb6
20200313,CA,06,202,,916,,,1118,1118,,1118,,,,,,,,,3/12/2020 10:00,4,,,,2020-03-13T20:00:00Z,d162b8d2d17dace51851df4f1edcc7b42c635c96
20200312,CA,06,202,45,916,,,1118,1118,45,1118,,,,,,,,,3/12/2020 10:00,4,4,,,2020-03-12T20:00:00Z,5e028698857529d40b26df8cb3725ecd174ef50a
20200311,CA,06,157,24,916,226,,1073,1073,250,1073,,,,,,,,,,,,,,2020-03-11T20:00:00Z,5c9769229d59e8683986f4e31e18b42d9d984aff
20200310,CA,06,133,19,690,,,823,823,19,823,,,,,,,,,,,,,,2020-03-10T20:00:00Z,17541b5f57cbb5c8dffaa4223730264d39f5e091
20200309,CA,06,114,26,690,228,,804,804,254,804,,,,,,,,,,,,,,2020-03-09T20:00:00Z,c4f3cc55c06f1fef9303147691ff80d29f34a231
20200308,CA,06,88,19,462,,,550,550,19,550,,,,,,,,,,,,,,2020-03-08T20:00:00Z,817e5eecbce9b6d3b022587bead141d1b5a0e351
20200307,CA,06,69,9,462,,,531,531,9,531,,,,,,,,,,,,,,2020-03-07T21:00:00Z,7cec76c46df6717eca898809f57c46b33bd86f52
20200306,CA,06,60,7,462,,,522,522,7,522,,,,,,,,,,,,,,2020-03-06T21:00:00Z,8cd2e49ddf05926a769eadb4a1526c5c26417ef0
20200305,CA,06,53,,462,,,515,515,,515,,,,,,,,,,,,,,2020-03-05T21:00:00Z,49fd0e44df3c1ae759bbebfb134bd942e4cf8d46
20200304,CA,06,53,,462,,,515,515,,515,,,,,,,,,,,,,,2020-03-04T21:00:00Z,e101980f72de8703c774a4388891f39825a5a008
