date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,CA,131319,2299871,,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,06,2507,66465,2431190,2431190,68972,2431190,27,0,9791bf3d277c1877ffc5046b2fdc1bf963e09d1c,0,0,0,0,0,
20200607,CA,128812,2233406,,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,06,2796,51122,2362218,2362218,53918,2362218,67,0,ae6ea712f5ad93e29b377f42166a07d9bc8eeab9,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,06,3115,66722,2308300,2308300,69837,2308300,74,0,1afb501a0a4992ff159fe5bca46af59a334fb379,0,0,0,0,0,
20200605,CA,122901,2115562,,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,06,3094,52698,2238463,2238463,55792,2238463,63,0,b3c3f5cebd8352f11aae5face60b3a422331b0e3,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,06,2120,49257,2182671,2182671,51377,2182671,61,0,e8a78dc55e0bfbda4ef93d7b888a6e62c15debc2,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,2131294,,,117687,06,2377,57326,2131294,2131294,59703,2131294,75,0,046f902f6852091ccd04796f68438f686108c941,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,2071591,,,115310,06,2304,56704,2071591,2071591,59008,2071591,35,0,de393a663899a5baa44b3c39e80fe0aab13fb5bd,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,2012583,,,113006,06,2423,65312,2012583,2012583,67735,2012583,38,0,14b5e733768d6d3521030bcc6be3fbc6c708c134,0,0,0,0,0,
20200531,CA,110583,1834265,,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,1944848,,,110583,06,3705,52548,1944848,1944848,56253,1944848,57,0,4518e6381de527dbbaed6590f820c0520290e611,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,1888595,,,106878,06,2992,50125,1888595,1888595,53117,1888595,88,0,082725587cc639499d3085a1ce126b9f719e7992,0,0,0,0,0,
20200529,CA,103886,1731592,,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,1835478,,,103886,06,2189,42730,1835478,1835478,44919,1835478,95,0,e563d051f900f6ba6bb669e00391ae0abecf82e9,0,0,0,0,0,
20200528,CA,101697,1688862,,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,1790559,,,101697,06,2717,50948,1790559,1790559,53665,1790559,89,0,93b4f9ac04631c48691704f793d9f5287fd1a197,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,1736894,,,98980,06,2247,38251,1736894,1736894,40498,1736894,70,0,01291185766d0beb8609f43eb2d1176b59335159,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,1696396,,,96733,06,2175,50119,1696396,1696396,52294,1696396,19,0,a688bd118fa3d759f26acb0e796a01fe561a41ab,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,1644102,,,94558,06,1848,59509,1644102,1644102,61357,1644102,21,0,5507b3f89597d63854eca68891613f4c14c07b54,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,1582745,,,92710,06,2079,65360,1582745,1582745,67439,1582745,66,0,e35556df912a964a91486db3bdc0e2dd0d076fdb,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,1515306,,,90631,06,2187,46346,1515306,1515306,48533,1515306,78,0,1a67cee9391dbc69af25ebe2947611f4e0b6d3c4,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,1466773,,,88444,06,2247,43399,1466773,1466773,45646,1466773,88,0,4b55d70f22b6ba1efb6d17b0e62d376431269e78,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,1421127,,,86197,06,2140,38867,1421127,1421127,41007,1421127,106,0,5278aba0e8a23f25111b500f08d532d40b6aa5f0,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,1380120,,,84057,06,2262,38542,1380120,1380120,40804,1380120,102,0,3be26cae7c9501012c68d75860f5e81cdca83a76,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,1339316,,,81795,06,1365,45279,1339316,1339316,46644,1339316,32,0,fd1b9b383fe93fa11b065dd89ae7e043a0f6c3e6,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,1292672,,,80430,06,1591,55838,1292672,1292672,57429,1292672,41,0,1ad5275a25aff3b5ace36ff400a426870728ac59,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,1235243,,,78839,06,2046,54071,1235243,1235243,56117,1235243,57,0,8fdd5f6fe14f73d00d87088ec90543c4769d36bb,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,1179126,,,76793,06,1857,43363,1179126,1179126,45220,1179126,96,0,938344f01c7841af0c3b1f3c788dec0714814e51,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,1133906,,,74936,06,1772,27483,1133906,1133906,29255,1133906,76,0,f78c2fbb40a4a0d7a8908d68b507b013d4bbad5b,0,0,0,0,0,
20200514,CA,73164,1031487,,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,1104651,,,73164,06,2023,37036,1104651,1104651,39059,1104651,98,0,4f47e7e46598708ab4e7a11998f77c8030a05c69,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,1065592,,,71141,06,1759,30463,1065592,1065592,32222,1065592,87,0,b6f6abbc14657f233ede76a4e2124f41dcb4d699,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,1033370,,,69382,06,1443,40030,1033370,1033370,41473,1033370,77,0,5760b1056c1db742ca2887603599e922963bc264,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,991897,,,67939,06,1259,34974,991897,991897,36233,991897,25,0,2324f39a322da5a754e2c5c7a55c11939aca8bf9,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,955664,,,66680,06,2119,40975,955664,955664,43094,955664,67,0,c072fc16b8895ec6c2630f2a26be22f11f14123e,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,912570,,,64561,06,2049,35249,912570,912570,37298,912570,93,0,75010a05aa5d5bcb2266e915ce0716badc41e75a,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,2585,,2020-05-08T14:00:00Z,875272,,,62512,06,1898,30500,875272,875272,32398,875272,81,0,9d9ddc9a7536d1e34d7b9376bc534f4a27a1c396,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,2504,,2020-05-07T14:00:00Z,842874,,,60614,06,1799,32039,842874,842874,33838,842874,92,0,53d468fef4a46dc0db59d1614512706491fcfc70,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2412,,2020-05-05T14:00:00Z,809036,,,58815,06,2603,26531,809036,809036,29134,809036,95,0,cdf92bb7f85709692fe22183300651711846c705,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,2317,,2020-05-05T14:00:00Z,779902,,,56212,06,1275,30753,779902,779902,32028,779902,63,0,e98c0a1394f139df03e5dd521414438044c8149b,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,2254,,2020-05-04T14:00:00Z,747874,,,54937,06,1321,30802,747874,747874,32123,747874,39,0,42cf84fb0abf685176d216a62017d390be3db22b,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,2215,,2020-05-03T14:00:00Z,715751,,,53616,06,1419,27529,715751,715751,28948,715751,44,0,94daa1afb3b1908bd7a7d636492e90182f717c8d,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2171,,2020-05-01T00:00:00Z,685048,,,52197,06,1755,30063,686803,686803,31818,686803,98,0,3b2a744747f24a8b4823d7327f3ee91b516ec3de,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2073,,2020-04-30T00:00:00Z,654985,,,50442,06,1525,28123,654985,654985,29648,654985,91,0,3850eb53374920d5736588ba8651734b75e30e81,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1982,,2020-04-29T00:00:00Z,625337,,,48917,06,2417,19781,625337,625337,22198,625337,95,0,6bbdfc7aeb006e89579ea0e7e8c1c0f0236e8e9b,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,1887,,2020-04-29T00:00:00Z,603139,,,46500,06,1469,24062,603139,603139,25531,603139,78,0,11d1985e1c2ae816d587e3f813b8de043d27e271,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1809,,2020-04-27T00:00:00Z,577608,,,,06,1567,22632,577608,577608,24199,577608,54,0,d99af9ee060665d7ef4e7d8a9093969a4038aa79,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1755,,2020-04-27T00:00:00Z,553409,,,,06,1300,26025,553409,553409,27325,553409,45,0,be2927c7be792fabc1bb9217af2aee6027bace38,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1710,,2020-04-25T00:00:00Z,526084,,,,06,1027,19022,526084,526084,20049,526084,59,0,a55e58af9797b2c9dec3ed54906fdc0812469b8d,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1651,,2020-04-23T00:00:00Z,506035,,,,06,1883,9979,506035,506035,11862,506035,89,0,3249f1c98cf4dfc4351880931efcc021327317a0,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1562,,2020-04-23T00:00:00Z,494173,,,,06,1885,10191,494173,494173,12076,494173,93,0,de0af2c9fc3ecad332e831e0530d4168b4c52ccc,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1469,,2020-04-22T00:00:00Z,482097,,,,06,1973,14797,482097,482097,16770,482097,115,0,874391bca14c7b88994d94c491cb9464b0c1e49f,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1354,,2020-04-21T00:00:00Z,465327,,,,06,2135,163092,465327,465327,165227,465327,86,0,886222c9da3630ab6fed1f8f49d3e83661c1d013,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,1268,,2020-04-21T00:00:00Z,300100,,,,06,2283,7317,300100,300100,9600,300100,60,0,7fd1c8ed4c0c4ec627c6331dfc2064e3b5640cc6,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,1208,,2020-04-19T00:00:00Z,290500,,,,06,645,8955,290500,290500,9600,290500,42,0,390ccabf2e77a7c116a7b88988f87b9a42e1ff9e,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,1166,,2020-04-18T00:00:00Z,280900,,,,06,1370,19864,288100,280900,21234,280900,94,0,5d92f3591c24b08249f1d496dd981e6b6eecaca6,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,1072,,2020-04-17T00:00:00Z,259666,,,,06,1435,6617,266866,259666,8052,259666,87,0,a7b5906b77fc4c552d3cd4132bab65f55b848472,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,985,,2020-04-17T00:00:00Z,251614,,,,06,1346,3868,258814,251614,5214,251614,95,0,095e54bf2bbdf8d7d6241e1addac3de1c46bf3c4,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,890,,2020-04-15T00:00:00Z,246400,,,,06,1758,28156,259600,246400,29914,246400,69,0,d45954a56f1684b82721d3469dacb18ae570ec51,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,821,,2020-04-14T00:00:00Z,216486,,,,06,1086,13192,229686,216486,14278,216486,63,0,9479c22f150ef3c20578e56c53c152abd9db31dd,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,758,,2020-04-13T00:00:00Z,202208,,,,06,990,10336,215408,202208,11326,202208,71,0,8993414de6eb47b9139e0a1db67cf7c779d35081,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,687,,2020-04-12T00:00:00Z,190882,,,,06,554,0,204082,190882,554,190882,36,0,a32a25d674fab214c9771e732e772bcae3ffb11d,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,651,,2020-04-11T00:00:00Z,190328,,,,06,1179,15930,203528,190328,17109,190328,42,0,a9c919955f660e9701fa40c30e81d21a89305fb9,0,0,0,0,0,
20200411,CA,20615,152604,13200,5236,,1591,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,609,,2020-04-09T00:00:00Z,173219,,,,06,1143,7213,186419,173219,8356,173219,68,0,a62537490ecc609a95529f28a4a9edd178734770,0,0,0,0,0,
20200410,CA,19472,145391,13900,2897,,1145,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,541,,2020-04-09T00:00:00Z,164863,,,,06,1163,200,178763,164863,1363,164863,49,0,91461d9b157459df58751b58938c0491678a83ab,0,0,0,0,0,
20200409,CA,18309,145191,14100,2825,,1132,,,,,B,4/8/2020 19:00,2020-04-08T19:00:00Z,04/08 15:00,492,,2020-04-08T19:00:00Z,163500,,,,06,1352,17884,177600,163500,19236,163500,50,0,2b9008dadbbd2ffb08a73d1422bacf3dee8db633,0,0,0,0,0,
20200408,CA,16957,127307,14600,2714,,1154,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,442,,2020-04-07T18:00:00Z,144264,,,,06,1092,11943,158864,144264,13035,144264,68,0,e322e27075331d3aec845716180431f7c668e579,0,0,0,0,0,
20200407,CA,15865,115364,14100,2611,,1108,,,,,B,4/7/2020 18:00,2020-04-07T18:00:00Z,04/07 14:00,374,,2020-04-07T18:00:00Z,131229,,,,06,1529,12269,145329,131229,13798,131229,31,0,953dba34bef6140abe93fab752bc75024f8dad58,0,0,0,0,0,
20200406,CA,14336,103095,15000,2509,,1085,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,343,,2020-04-06T00:00:00Z,117431,,,,06,898,0,132431,117431,898,117431,24,0,6eb0e6061de611ea6602bdd294e5afee8f6d36fc,0,0,0,0,0,
20200405,CA,13438,103095,15000,2398,,1040,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,319,,2020-04-04T00:00:00Z,116533,,,,06,1412,1421,131533,116533,2833,116533,43,0,f15b0559096b950ac1f24e4e552c076765d2e6b4,0,0,0,0,0,
20200404,CA,12026,101674,13000,2300,,1008,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,276,,2020-04-02T00:00:00Z,113700,,,,06,1325,77075,126700,113700,78400,113700,39,0,db2f392b651bd4aa4a5e9be59cff6ea4e460d6e2,0,0,0,0,0,
20200403,CA,10701,24599,59500,2188,,901,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,237,,2020-04-02T00:00:00Z,35300,,,,06,1510,790,94800,35300,2300,35300,34,0,fd62a668be4a2ba76815137cbafd325d75208407,0,0,0,0,0,
20200402,CA,9191,23809,59500,1922,,816,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,203,,2020-04-02T00:00:00Z,33000,,,,06,1036,2037,92500,33000,3073,33000,32,0,d5f257c2c70666f8ef028aa95b8db1e697b1da44,0,0,0,0,0,
20200401,CA,8155,21772,57400,1855,,774,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,171,,2020-03-31T00:00:00Z,29927,,,,06,673,0,87327,29927,673,29927,18,0,633fb63c64555bc85fb0a72572dae01609f9966f,0,0,0,0,0,
20200331,CA,7482,21772,57400,1617,,657,,,,,B,3/31/2020 16:00,2020-03-31T16:00:00Z,03/31 12:00,153,,2020-03-31T16:00:00Z,29254,,,,06,1035,1223,86654,29254,2258,29254,20,0,27fbfe22e91e70a55802d0ee2a0afff32ae2fe70,0,0,0,0,0,
20200330,CA,6447,20549,64400,1432,,597,,,,,B,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,133,,2020-03-30T00:00:00Z,26996,,,,06,739,0,91396,26996,739,26996,10,0,227e0cd3f58e8785669e80952b11cea6d828bcfb,0,0,0,0,0,
