date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,CA,794040,,13258207,,totalTestsViral,14052247,3307,,899,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15398,,2020-09-24T02:59:00Z,14052247,,,794040,,,,,,,,,,,,,,,06,3400,95990,14052247,99390,14052247,84,0,c4c39421884b5111348a13054a0aba2667b4d1df,0,0,0,0,0,
20200924,CA,790640,,13162217,,totalTestsViral,13952857,3484,,914,,,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,15314,,2020-09-24T02:59:00Z,13952857,,,790640,,,,,,,,,,,,,,,06,3170,70264,13952857,73434,13952857,110,0,feb820ac54b67c75f9cde31a84d00acc4dae4890,0,0,0,0,0,
20200923,CA,787470,,13091953,,totalTestsViral,13879423,3557,,905,,,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423,,,787470,,,,,,,,,,,,,,,06,3146,72222,13879423,75368,13879423,133,0,9e68435df50a6ed9d6dd2ee5db2810584eb0b67c,0,0,0,0,0,
20200922,CA,784324,,13019731,,totalTestsViral,13804055,3520,,923,,,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,15071,,2020-09-22T02:59:00Z,13804055,,,784324,,,,,,,,,,,,,,,06,2630,128643,13804055,131273,13804055,53,0,30e6607a2ef1517ee8277e4043b133a6137f3312,0,0,0,0,0,
20200921,CA,781694,,12891088,,totalTestsViral,13672782,3459,,960,,,,,B,9/21/2020 02:59,2020-09-21T02:59:00Z,09/20 22:59,15018,,2020-09-21T02:59:00Z,13672782,,,781694,,,,,,,,,,,,,,,06,3294,146330,13672782,149624,13672782,31,0,e0a379ce645f601e382208f639c9f3b9f06eb671,0,0,0,0,0,
20200920,CA,778400,,12744758,,totalTestsViral,13523158,3441,,925,,,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987,,2020-09-20T02:59:00Z,13523158,,,778400,,,,,,,,,,,,,,,06,4265,175007,13523158,179272,13523158,75,0,57ac10356ff695403e19ebf0708105f7ca04c53d,0,0,0,0,0,
20200919,CA,774135,,12569751,,totalTestsViral,13343886,3510,,970,,,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,14912,,2020-09-19T02:59:00Z,13343886,,,774135,,,,,,,,,,,,,,,06,4304,162396,13343886,166700,13343886,100,0,aacf58f67269c6d493fe6a896f1cb1e121daee5b,0,0,0,0,0,
20200918,CA,769831,,12407355,,totalTestsViral,13177186,3570,,965,,,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,14812,,2020-09-18T02:59:00Z,13177186,,,769831,,,,,,,,,,,,,,,06,3630,93519,13177186,97149,13177186,91,0,0e044c53e3aa1af843b21bd1c098afb01ddac674,0,0,0,0,0,
20200917,CA,766201,,12313836,,totalTestsViral,13080037,3621,,997,,,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,14721,,2020-09-17T02:59:00Z,13080037,,,766201,,,,,,,,,,,,,,,06,3238,76277,13080037,79515,13080037,106,0,326a7d7b176ed512a5c0b8927a70ea1fb77e98f8,0,0,0,0,0,
20200916,CA,762963,,12237559,,totalTestsViral,13000522,3685,,1032,,,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,14615,,2020-09-16T02:59:00Z,13000522,,,762963,,,,,,,,,,,,,,,06,2950,69402,13000522,72352,13000522,164,0,4a423039613fd66d929de9bba0808d99bdffbe19,0,0,0,0,0,
20200915,CA,760013,,12168157,,totalTestsViral,12928170,3735,,1044,,,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,14451,,2020-09-15T02:59:00Z,12928170,,,760013,,,,,,,,,,,,,,,06,2235,119746,12928170,121981,12928170,66,0,c8d2d5628fc066e10fac1db3eab633ab486320fe,0,0,0,0,0,
20200914,CA,757778,,12048411,,totalTestsViral,12806189,3665,,1040,,,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,14385,,2020-09-14T02:59:00Z,12806189,,,757778,,,,,,,,,,,,,,,06,2855,113318,12806189,116173,12806189,56,0,d093443aa1d802d553bf54e958cbd90d958ba33f,0,0,0,0,0,
20200913,CA,754923,,11935093,,totalTestsViral,12690016,3741,,1056,,,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,14329,,2020-09-13T02:59:00Z,12690016,,,754923,,,,,,,,,,,,,,,06,4625,128424,12690016,133049,12690016,78,0,b485fea96f320ba4272c77ce94964c7627c8f26d,0,0,0,0,0,
20200912,CA,750298,,11806669,,totalTestsViral,12556967,3848,,1120,,,,,B,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,14251,,2020-09-12T02:59:00Z,12556967,,,750298,,,,,,,,,,,,,,,06,4107,101200,12556967,105307,12556967,162,0,9842604da5d2e56acdf6fbc7a766c529c500e32e,0,0,0,0,0,
20200911,CA,746191,,11705469,,totalTestsViral,12451660,4023,,1172,,,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,14089,,2020-09-11T02:59:00Z,12451660,,,746191,,,,,,,,,,,,,,,06,3326,58343,12451660,61669,12451660,111,0,a97089c9f2f2e774ff934d2ad6914dbd4d0e1647,0,0,0,0,0,
20200910,CA,742865,,11647126,,totalTestsViral,12389991,4225,,1184,,,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,13978,,2020-09-10T02:59:00Z,12389991,,,742865,,,,,,,,,,,,,,,06,3338,42856,12389991,46194,12389991,137,0,2473e98ba11a2d28275503686e8f720db0138e22,0,0,0,0,0,
20200909,CA,739527,,11604270,,totalTestsViral,12343797,4425,,1233,,,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,13841,,2020-09-09T02:59:00Z,12343797,,,739527,,,,,,,,,,,,,,,06,1616,74233,12343797,75849,12343797,83,0,a6731ce89c01638f7d4dfed32a6f1fb45cce2593,0,0,0,0,0,
20200908,CA,737911,,11530037,,totalTestsViral,12267948,4297,,1217,,,,,B,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,13758,,2020-09-08T02:59:00Z,12267948,,,737911,,,,,,,,,,,,,,,06,2676,106980,12267948,109656,12267948,32,0,90179962a572361a6b5f16470d5a1ceedca09f47,0,0,0,0,0,
20200907,CA,735235,,11423057,,totalTestsViral,12158292,4285,,1244,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13726,,2020-09-06T02:59:00Z,12158292,,,735235,,,,,,,,,,,,,,,06,3091,108010,12158292,111101,12158292,17,0,9e07b4aab7f3496ea2044a7b839ba9cf903ed70e,0,0,0,0,0,
20200906,CA,732144,,11315047,,totalTestsViral,12047191,4226,,1201,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13709,,2020-09-06T02:59:00Z,12047191,,,732144,,,,,,,,,,,,,,,06,4905,125963,12047191,130868,12047191,66,0,4b72d251856ef8bf6813d8523e7852e5edbcb00b,0,0,0,0,0,
20200905,CA,727239,,11189084,,totalTestsViral,11916323,4242,,1242,,,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,13643,,2020-09-05T02:59:00Z,11916323,,,727239,,,,,,,,,,,,,,,06,4956,114397,11916323,119353,11916323,153,0,1e5c55c1702b42714948c151fc0dabd7caf52989,0,0,0,0,0,
20200904,CA,722283,,11074687,,totalTestsViral,11796970,4401,,1235,,,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,13490,,2020-09-04T02:59:00Z,11796970,,,722283,,,,,,,,,,,,,,,06,5106,127940,11796970,133046,11796970,163,0,1661bbb78ee5d2195163e4ee531189ecb0912c05,0,0,0,0,0,
20200903,CA,717177,,10946747,,totalTestsViral,11663924,4571,,1270,,,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,13327,,2020-09-03T02:59:00Z,11663924,,,717177,,,,,,,,,,,,,,,06,5125,78429,11663924,83554,11663924,164,0,7db0006689ede019bc6aaa38300557864aec7eff,0,0,0,0,0,
20200902,CA,712052,,10868318,,totalTestsViral,11580370,4851,,1339,,,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,13163,,2020-09-02T02:59:00Z,11580370,,,712052,,,,,,,,,,,,,,,06,4255,105419,11580370,109674,11580370,145,0,cd5b1838665772dbccca5dabac62665da92d624e,0,0,0,0,0,
20200901,CA,707797,,10762899,,totalTestsViral,11470696,4869,,1352,,,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,13018,,2020-09-01T02:59:00Z,11470696,,,707797,,,,,,,,,,,,,,,06,3712,93679,11470696,97391,11470696,85,0,75cbabae8f0415acc9184b18b8f60087254dfacd,0,0,0,0,0,
20200831,CA,704085,,10669220,,totalTestsViral,11373305,4829,,1346,,,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,12933,,2020-08-31T02:59:00Z,11373305,,,704085,,,,,,,,,,,,,,,06,4176,137300,11373305,141476,11373305,28,0,8ade89e7b839c52e74b9781a7d4868610e610bc7,0,0,0,0,0,
20200830,CA,699909,,10531920,,totalTestsViral,11231829,4943,,1396,,,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,12905,,2020-08-30T02:59:00Z,11231829,,,699909,,,,,,,,,,,,,,,06,6070,116129,11231829,122199,11231829,71,0,61c98d7a8071a48bff1493a671c2947ed8eaef07,0,0,0,0,0,
20200829,CA,693839,,10415791,,totalTestsViral,11109630,5063,,1411,,,,,B,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,12834,,2020-08-29T02:59:00Z,11109630,,,693839,,,,,,,,,,,,,,,06,4981,94012,11109630,98993,11109630,144,0,db0bcc15060c443933d8b869ec46295ebd32a4a5,0,0,0,0,0,
20200828,CA,688858,,10321779,,totalTestsViral,11010637,5267,,1477,,,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,12690,,2020-08-28T02:59:00Z,11010637,,,688858,,,,,,,,,,,,,,,06,5329,86893,11010637,92222,11010637,140,0,07ef18b242727f35da1b667e1fdef42114b37f10,0,0,0,0,0,
20200827,CA,683529,,10234886,,totalTestsViral,10918415,5397,,1492,,,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,12550,,2020-08-27T02:59:00Z,10918415,,,683529,,,,,,,,,,,,,,,06,4430,81228,10918415,85658,10918415,143,0,1011a0bf66dcf65f9eb1fe49e05f92df910ebf66,0,0,0,0,0,
20200826,CA,679099,,10153658,,totalTestsViral,10832757,5537,,1507,,,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,12407,,2020-08-26T02:59:00Z,10832757,,,679099,,,,,,,,,,,,,,,06,6004,64247,10832757,70251,10832757,150,0,cf02b924b8a9ce4fb46de5a7369f4368c53c7a24,0,0,0,0,0,
20200825,CA,673095,,10089411,,totalTestsViral,10762506,5561,,1540,,,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,12257,,2020-08-25T02:59:00Z,10762506,,,673095,,,,,,,,,,,,,,,06,4480,105539,10762506,110019,10762506,105,0,fe878c62519662f2d1d4d482b9c5d8ae233edcde,0,0,0,0,0,
20200824,CA,668615,,9983872,,totalTestsViral,10652487,5618,,1549,,,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,12152,,2020-08-24T00:00:00Z,10652487,,,668615,,,,,,,,,,,,,,,06,4946,106510,10652487,111456,10652487,18,0,f97e65149f5a3d04b223c2188f4f57f2307599aa,0,0,0,0,0,
20200823,CA,663669,,9877362,,totalTestsViral,10541031,5665,,1582,,,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,12134,,2020-08-23T00:00:00Z,10541031,,,663669,,,,,,,,,,,,,,,06,6777,97902,10541031,104679,10541031,146,0,cf16f481604767b20cf065dff82c9c9a26fb0152,0,0,0,0,0,
20200822,CA,656892,,9779460,,totalTestsViral,10436352,5873,,1675,,,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,11988,,2020-08-22T00:00:00Z,10436352,,,656892,,,,,,,,,,,,,,,06,6556,100424,10436352,106980,10436352,167,0,0d68115c765712c114530e4425cc5c5d982e2085,0,0,0,0,0,
20200821,CA,650336,,9679036,,totalTestsViral,10329372,6039,,1706,,,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,11821,,2020-08-21T00:00:00Z,10329372,,,650336,,,,,,,,,,,,,,,06,5585,95821,10329372,101406,10329372,135,0,22f2ab6fa5ff73b1165d8d6fc48467a515265043,0,0,0,0,0,
20200820,CA,644751,,9583215,,totalTestsViral,10227966,6212,,1707,,,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,11686,,2020-08-20T00:00:00Z,10227966,,,644751,,,,,,,,,,,,,,,06,5920,81363,10227966,87283,10227966,163,0,56dc1f36202f6dd13d7f906cdf7d1748731ebdcd,0,0,0,0,0,
20200819,CA,638831,,9501852,,totalTestsViral,10140683,6479,,1761,,,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,85480,10140683,91644,10140683,181,0,041fb36aea211f07eb4777890976fe3875893d08,0,0,0,0,0,
20200818,CA,632667,,9416372,,totalTestsViral,10049039,6360,,1801,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,110623,10049039,115259,10049039,100,0,bd719d1491a7280934c0f919cb1658fd1f5653e8,0,0,0,0,0,
20200817,CA,628031,,9305749,,totalTestsViral,9933780,6332,,1811,,,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,11242,,2020-08-17T00:00:00Z,9933780,,,628031,,,,,,,,,,,,,,,06,6469,129176,9933780,135645,9933780,18,0,97fb2e80f31a80a085f982951640669724bfe4cb,0,0,0,0,0,
20200816,CA,621562,,9176573,,totalTestsViral,9798135,6309,,1820,,,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,109151,9798135,117024,9798135,77,0,123fe2a1628cb5dbd1e01142474998bc8351750d,0,0,0,0,0,
