date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,CA,668615,9983872,,5618,,1549,,,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,12152,,2020-08-24T00:00:00Z,10652487,,,668615,,,,,,,,,,,,,,,06,4946,106510,10652487,posNeg,10652487,111456,10652487,18,0,2527306bf42a7ca80ca609853b94d53c5f32678a,0,0,0,0,0,
20200823,CA,663669,9877362,,5665,,1582,,,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,12134,,2020-08-23T00:00:00Z,10541031,,,663669,,,,,,,,,,,,,,,06,6777,97902,10541031,posNeg,10541031,104679,10541031,146,0,94ac86846f39fa1d002749710742f7564bb4af5a,0,0,0,0,0,
20200822,CA,656892,9779460,,5873,,1675,,,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,11988,,2020-08-22T00:00:00Z,10436352,,,656892,,,,,,,,,,,,,,,06,6556,100424,10436352,posNeg,10436352,106980,10436352,167,0,8e95f7bdf0b7d27673076bb58707b91d127d259d,0,0,0,0,0,
20200821,CA,650336,9679036,,6039,,1706,,,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,11821,,2020-08-21T00:00:00Z,10329372,,,650336,,,,,,,,,,,,,,,06,5585,95821,10329372,posNeg,10329372,101406,10329372,135,0,c207b7130bc5487916def33e7d490a940b40c5e4,0,0,0,0,0,
20200820,CA,644751,9583215,,6212,,1707,,,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,11686,,2020-08-20T00:00:00Z,10227966,,,644751,,,,,,,,,,,,,,,06,5920,81363,10227966,posNeg,10227966,87283,10227966,163,0,71ff2fe29309540b0c1904e0c3f245d83a51a234,0,0,0,0,0,
20200819,CA,638831,9501852,,6479,,1761,,,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,85480,10140683,posNeg,10140683,91644,10140683,181,0,c78a6f58924fede15c760665cb24889482c08ee4,0,0,0,0,0,
20200818,CA,632667,9416372,,6360,,1801,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,110623,10049039,posNeg,10049039,115259,10049039,100,0,8e5c92067805347f18d43e4011637d98991059e1,0,0,0,0,0,
20200817,CA,628031,9305749,,6332,,1811,,,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,11242,,2020-08-17T00:00:00Z,9933780,,,628031,,,,,,,,,,,,,,,06,6469,129176,9933780,posNeg,9933780,135645,9933780,18,0,d2a8eb52fa329853459959ccc6d782253c5d23bb,0,0,0,0,0,
20200816,CA,621562,9176573,,6309,,1820,,,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,109151,9798135,posNeg,9798135,117024,9798135,77,0,68082a4d3a8c46f6314faefe55d87ffef8d36ada,0,0,0,0,0,
20200815,CA,613689,9067422,,6327,,1812,,,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,111899,9681111,posNeg,9681111,124513,9681111,151,0,8b7c090cadb57ecda1d063479100c5a88eee2e75,0,0,0,0,0,
20200814,CA,601075,8955523,,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,posNeg,9556598,111105,9556598,188,0,6fb6325ad26b871b5e35147dceaf14acb3892665,0,0,0,0,0,
20200813,CA,593141,8852352,,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,posNeg,9445493,142026,9445493,160,0,222a96687355a0c6e92f27c9d1cbbd03d46c64c6,0,0,0,0,0,
20200812,CA,586056,8717411,,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,posNeg,9303467,117188,9303467,180,0,ffe924583c8cca6911baa2112469181c6d0020e8,0,0,0,0,0,
20200811,CA,574411,8611868,,6759,,1885,,,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,10468,,2020-08-10T00:00:00Z,9186279,,,574411,,,,,,,,,,,,,,,06,12500,175426,9186279,posNeg,9186279,187926,9186279,109,0,f909c445da5c70f88cf092ead4f89b4737fa2248,0,0,0,0,0,
20200810,CA,561911,8436442,,6770,,1879,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359,,2020-08-09T00:00:00Z,8998353,,,561911,,,,,,,,,,,,,,,06,7751,164483,8998353,posNeg,8998353,172234,8998353,66,0,4b13ef2c2c5dbd5bf7189e157eb77ace53acd0f0,0,0,0,0,0,
20200809,CA,554160,8271959,,6849,,1891,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,,,,,,,,,,,,,06,8373,110219,8826119,posNeg,8826119,118592,8826119,104,0,91495408f8f67d360a89a4b40dc6d38e314e2ea1,0,0,0,0,0,
20200808,CA,545787,8161740,,6956,,2038,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,8707527,,,545787,,,,,,,,,,,,,,,06,7371,103274,8707527,posNeg,8707527,110645,8707527,178,0,4b63f09791def04de8cfbd6c772644f2c943e792,0,0,0,0,0,
20200807,CA,538416,8058466,,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,8596882,,,538416,,,,,,,,,,,,,,,06,8436,87983,8596882,posNeg,8596882,96419,8596882,142,0,e397b53c0efb280f01861b6a06c81f378fb21d13,0,0,0,0,0,
20200806,CA,529980,7970483,,7485,,2026,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,8500463,,,529980,,,,,,,,,,,,,,,06,5258,85805,8500463,posNeg,8500463,91063,8500463,166,0,eaa2148505337cff60b7db8b5a5d26c75a939861,0,0,0,0,0,
20200805,CA,524722,7884678,,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,,,,,,,,,,,,,06,5295,98392,8409400,posNeg,8409400,103687,8409400,202,0,6871d7ae2673a8a40dd0fb28b830d930f91be3ad,0,0,0,0,0,
20200804,CA,519427,7786286,,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,,,,,,,,,,,,,06,4526,116491,8305713,posNeg,8305713,121017,8305713,113,0,eae132904e14cb6332c9437ab723a615b141d360,0,0,0,0,0,
20200803,CA,514901,7669795,,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,,,,,,,,,,,,,06,5739,142982,8184696,posNeg,8184696,148721,8184696,32,0,a7e5732838d5943aa9a8c4936c25a15d4a2d01ae,0,0,0,0,0,
20200802,CA,509162,7526813,,7761,,2119,,,,,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,8035975,,,509162,,,,,,,,,,,,,,,06,9032,140356,8035975,posNeg,8035975,149388,8035975,132,0,f49e3582dc7f28735214e5fe2cc5e4d956c9cb56,0,0,0,0,0,
20200801,CA,500130,7386457,,7754,,2120,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,7886587,,,500130,,,,,,,,,,,,,,,06,6542,69004,7886587,posNeg,7886587,75546,7886587,219,0,508ca3cd8b105c801aab8f1b9d52e6acb4a19c7d,0,0,0,0,0,
20200731,CA,493588,7317453,,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,,,,,,,,,,,,,06,8086,169115,7811041,posNeg,7811041,177201,7811041,96,0,7120aada3e21e93383f857d4827d8f6402c2b913,0,0,0,0,0,
20200730,CA,485502,7148338,,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,,,,,,,,,,,,,06,10197,106177,7633840,posNeg,7633840,116374,7633840,194,0,cfc0bf58c06a8e1c882daa75f9a561c299d07f34,0,0,0,0,0,
20200729,CA,475305,7042161,,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,,,,,,,,,,,,,06,8755,90845,7517466,posNeg,7517466,99600,7517466,197,0,8c0a9128eadb47f1c291c9674ab9456572aeec9e,0,0,0,0,0,
20200728,CA,466550,6951316,,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,,,,,,,,,,,,,06,6000,115288,7417866,posNeg,7417866,121288,7417866,73,0,fd43c53de216d63b5b0df0533b2bf0c682b22b28,0,0,0,0,0,
20200727,CA,460550,6836028,,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,,,,,,,,,,,,,06,6891,121548,7296578,posNeg,7296578,128439,7296578,29,0,02f0eac390abb4451e5e61ab6959633fee0082c6,0,0,0,0,0,
20200726,CA,453659,6714480,,8820,,2284,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,,,,,,,,,,,,,06,8259,112525,7168139,posNeg,7168139,120784,7168139,79,0,0127f5a0ed63c29737efa237f8210e24fa050c03,0,0,0,0,0,
20200725,CA,445400,6601955,,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,,,,,,,,,,,,,06,10066,121413,7047355,posNeg,7047355,131479,7047355,151,0,087a82d828486c84c02f2b285b2f8d83f265a866,0,0,0,0,0,
20200724,CA,435334,6480542,,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,,,,,,,,,,,,,06,9718,127854,6915876,posNeg,6915876,137572,6915876,159,0,182a2a25c85806d87b563fb4262c16528f00862a,0,0,0,0,0,
20200723,CA,425616,6352688,,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,,,,,,,,,,,,,06,12040,101845,6778304,posNeg,6778304,113885,6778304,157,0,65bf645df1da9c7abdf3098c74f2dd11e214db8d,0,0,0,0,0,
20200722,CA,413576,6250843,,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,,,,,,,,,,,,,06,12807,114680,6664419,posNeg,6664419,127487,6664419,115,0,2d2828f926bdcdd7e58cf6aea64e4e8a9e4bd044,0,0,0,0,0,
20200721,CA,400769,6136163,,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,,,,,,,,,,,,,06,9231,113380,6536932,posNeg,6536932,122611,6536932,61,0,30433a4180f21ad06e6bd8fecd3abde2e2c15034,0,0,0,0,0,
20200720,CA,391538,6022783,,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,,,,,,,,,,,,,06,6846,120623,6414321,posNeg,6414321,127469,6414321,9,0,0627dc6854c901fd0ce377d0360274b516084bc5,0,0,0,0,0,
20200719,CA,384692,5902160,,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,,,,,,,,,,,,,06,9329,110305,6286852,posNeg,6286852,119634,6286852,90,0,5abd906902e4f0866926e400dab29016e6931e94,0,0,0,0,0,
20200718,CA,375363,5791855,,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,,,,,,,,,,,,,06,9199,113920,6167218,posNeg,6167218,123119,6167218,120,0,35bb4da8900cd27479379b2a46b9de755052cce6,0,0,0,0,0,
20200717,CA,366164,5677935,,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,,,,,,,,,,,,,06,9986,118605,6044099,posNeg,6044099,128591,6044099,130,0,d431e3ebd200c49aae58478794b6e8b5eb0d7c7a,0,0,0,0,0,
20200716,CA,356178,5559330,,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,,,,,,,,,,,,,06,8544,113688,5915508,posNeg,5915508,122232,5915508,118,0,02f714b65e5c5d8de05222db9f7a3f65ee785696,0,0,0,0,0,
20200715,CA,347634,5445642,,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,,,,,,,,,,,,,06,11126,107195,5793276,posNeg,5793276,118321,5793276,140,0,3bd06a7d5e2f4694421f23a13ff97b2f23c5ea98,0,0,0,0,0,
20200714,CA,336508,5338447,,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,,,,,,,,,,,,,06,7346,123244,5674955,posNeg,5674955,130590,5674955,47,0,f8768af68683cbf36b13fe8affb769c26bb46136,0,0,0,0,0,
20200713,CA,329162,5215203,,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,,,,,,,,,,,,,06,8358,129408,5544365,posNeg,5544365,137766,5544365,23,0,23ef95550b8b9a69deab6e3888fda910576d16c6,0,0,0,0,0,
20200712,CA,320804,5085795,,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,,,,,,,,,,,,,06,8460,122444,5406599,posNeg,5406599,130904,5406599,72,0,4bf17172aeb24848ba1644579b7ed5bf935a2593,0,0,0,0,0,
20200711,CA,312344,4963351,,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,91911,5275695,posNeg,5275695,99958,5275695,94,0,68b0f90056aee0d649e556c2b987a38a6a35f3e9,0,0,0,0,0,
20200710,CA,304297,4871440,,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,89505,5175737,posNeg,5175737,97303,5175737,140,0,6e00557d29fab8b55dabd2b0e519c80ba548e17f,0,0,0,0,0,
20200709,CA,296499,4781935,,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,posNeg,5078434,82259,5078434,149,0,a331bea0ba238a09fcd5e7b9ad8b8454fb0ad341,0,0,0,0,0,
20200708,CA,289468,4706707,,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,88111,4996175,posNeg,4996175,99805,4996175,114,0,53c4fa42f864afaf05132a04bbc59d9c71159b22,0,0,0,0,0,
20200707,CA,277774,4618596,,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,96927,4896370,posNeg,4896370,103017,4896370,111,0,8e746241bbe3b133d64ed73eaed35f1dfa591fb7,0,0,0,0,0,
20200706,CA,271684,4521669,,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,107516,4793353,posNeg,4793353,113215,4793353,6,0,0958ab093341fd415d513a4ec5ae7c40bc717cb0,0,0,0,0,0,
20200705,CA,265985,4414153,,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138,,,265985,,,,,,,,,,,,,,,06,8597,118510,4680138,posNeg,4680138,127107,4680138,18,0,00e3836c2b9df76ae26fe3b0bd2f3750032caa6f,0,0,0,0,0,
20200704,CA,257388,4295643,,7092,,1888,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031,,,257388,,,,,,,,,,,,,,,06,9153,95702,4553031,posNeg,4553031,104855,4553031,50,0,b57bb672dc0510592d3ea8f3cbed515a3596d899,0,0,0,0,0,
20200703,CA,248235,4199941,,7024,,1871,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,4448176,,,248235,,,,,,,,,,,,,,,06,5688,103770,4448176,posNeg,4448176,109458,4448176,100,0,9e5d2232e91c8a0e8b8e984f2f43184ed585a3fa,0,0,0,0,0,
20200702,CA,242547,4096171,,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,242547,,,,,,,,,,,,,,,06,6408,78134,4338718,posNeg,4338718,84542,4338718,73,0,6a723ba509b7493c72399875c8d7523214e69a85,0,0,0,0,0,
20200701,CA,236139,4018037,,6612,,1859,,,,,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,4254176,,,236139,,,,,,,,,,,,,,,06,7407,79630,4254176,posNeg,4254176,87037,4254176,110,0,4b7053fe0b4212852a09d83aab5e43fb5068b06e,0,0,0,0,0,
20200630,CA,228732,3938407,,6466,,1751,,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,4167139,,,228732,,,,,,,,,,,,,,,06,9480,95967,4167139,posNeg,4167139,105447,4167139,44,0,da8be7e1111ccb2ca427de79b7a47dfe957e4768,0,0,0,0,0,
20200629,CA,219252,3842440,,6179,,1686,,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,4061692,,,219252,,,,,,,,,,,,,,,06,8009,97731,4061692,posNeg,4061692,105740,4061692,31,0,83e3f24c98cc91789980521603e7e83ce048b4a5,0,0,0,0,0,
20200628,CA,211243,3744709,,5956,,1602,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,3955952,,,211243,,,,,,,,,,,,,,,06,4810,88832,3955952,posNeg,3955952,93642,3955952,33,0,0b43f8c1680d303c26aed32fbe3d0090d9b9d37c,0,0,0,0,0,
20200627,CA,206433,3655877,,5790,,1562,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,3862310,,,206433,,,,,,,,,,,,,,,06,5972,85024,3862310,posNeg,3862310,90996,3862310,60,0,789e4bf61012b46b34209bdf22cf22934e62eb45,0,0,0,0,0,
20200626,CA,200461,3570853,,5639,,1570,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,3771314,,,200461,,,,,,,,,,,,,,,06,4890,72079,3771314,posNeg,3771314,76969,3771314,79,0,741843aadf42442c6f79812551c6d732b0c4a08d,0,0,0,0,0,
20200625,CA,195571,3498774,,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,,,,,,,,,,,,,,,06,5349,96097,3694345,posNeg,3694345,101446,3694345,101,0,b041ad4d2fa2c46d5fd2b86af5e1cd6501c233c9,0,0,0,0,0,
20200624,CA,190222,3402677,,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,,,,,,,,,,,,,,,06,7149,88821,3592899,posNeg,3592899,95970,3592899,52,0,c8c0b9649746529ff1fb47778c3100304f6ae642,0,0,0,0,0,
20200623,CA,183073,3313856,,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,,,,,,,,,,,,,,,06,5019,80224,3496929,posNeg,3496929,85243,3496929,65,0,65cd15d7735a3b16f3cfde41156535f6fbd8a0d2,0,0,0,0,0,
20200622,CA,178054,3233632,,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,,,,,,,,,,,,,,,06,4230,88200,3411686,posNeg,3411686,92430,3411686,20,0,edd027c56d33c35554b38296c188806c0f234563,0,0,0,0,0,
20200621,CA,173824,3145432,,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,,,,,,,,,,,,,,,06,4515,80329,3319256,posNeg,3319256,84844,3319256,71,0,181afac02970e3fe3e4cad882a91c3b26cf3ec1f,0,0,0,0,0,
