date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200809,CA,554160,8271959,,6849,,1891,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,,,,,,,,,,,,,06,8373,110219,8826119,8826119,118592,8826119,104,0,f326440bb444cdcd9c936e13ee84b8a608911e20,0,0,0,0,0,
20200808,CA,545787,8161740,,6956,,2038,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,8707527,,,545787,,,,,,,,,,,,,,,06,7371,103274,8707527,8707527,110645,8707527,178,0,65336f479687700ebacafa392988257da4419422,0,0,0,0,0,
20200807,CA,538416,8058466,,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,8596882,,,538416,,,,,,,,,,,,,,,06,8436,87983,8596882,8596882,96419,8596882,142,0,54990758ba068ffb09ce3dd985024dba46463a3f,0,0,0,0,0,
20200806,CA,529980,7970483,,7485,,2026,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,8500463,,,529980,,,,,,,,,,,,,,,06,5258,85805,8500463,8500463,91063,8500463,166,0,4cb3de9904d2b5da5dff7c1e632574aef4fed907,0,0,0,0,0,
20200805,CA,524722,7884678,,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,,,,,,,,,,,,,06,5295,98392,8409400,8409400,103687,8409400,202,0,06d8eab64392e34604cc3c9f5b0683191d04d83b,0,0,0,0,0,
20200804,CA,519427,7786286,,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,,,,,,,,,,,,,06,4526,116491,8305713,8305713,121017,8305713,113,0,45fc61cafa430118c2666e7cb317a6c974ee5412,0,0,0,0,0,
20200803,CA,514901,7669795,,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,,,,,,,,,,,,,06,5739,142982,8184696,8184696,148721,8184696,32,0,4dd3475e22b6a5a39aa24259f320445e4e342f62,0,0,0,0,0,
20200802,CA,509162,7526813,,7761,,2119,,,,,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,8035975,,,509162,,,,,,,,,,,,,,,06,9032,140356,8035975,8035975,149388,8035975,132,0,07abc8a7d42ac8b3cb599c391001b2385a161939,0,0,0,0,0,
20200801,CA,500130,7386457,,7754,,2120,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,7886587,,,500130,,,,,,,,,,,,,,,06,6542,69004,7886587,7886587,75546,7886587,219,0,f5ab8b06d80d7d43d6cd88210cc655aaa8bbe7b1,0,0,0,0,0,
20200731,CA,493588,7317453,,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,,,,,,,,,,,,,06,8086,169115,7811041,7811041,177201,7811041,96,0,86e9055c4d8994edc31d269f6e81d4dea0c04fb5,0,0,0,0,0,
20200730,CA,485502,7148338,,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,,,,,,,,,,,,,06,10197,106177,7633840,7633840,116374,7633840,194,0,de54db01b9a0e07eaf584b8ca4325c5c95615d45,0,0,0,0,0,
20200729,CA,475305,7042161,,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,,,,,,,,,,,,,06,8755,90845,7517466,7517466,99600,7517466,197,0,a8e2539ec847d5f21a47263325b2a9febec68360,0,0,0,0,0,
20200728,CA,466550,6951316,,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,,,,,,,,,,,,,06,6000,115288,7417866,7417866,121288,7417866,73,0,aa0806964137e7c8957bca7289df8f078315a749,0,0,0,0,0,
20200727,CA,460550,6836028,,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,,,,,,,,,,,,,06,6891,121548,7296578,7296578,128439,7296578,29,0,ac340a14ddcde63972c1fbec2143d038714c5b98,0,0,0,0,0,
20200726,CA,453659,6714480,,8820,,2284,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,,,,,,,,,,,,,06,8259,112525,7168139,7168139,120784,7168139,79,0,c2190747e31c373f854164431b756ebac421d23e,0,0,0,0,0,
20200725,CA,445400,6601955,,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,,,,,,,,,,,,,06,10066,121413,7047355,7047355,131479,7047355,151,0,3e3ef3cba8a790af6983b9bca1633c56a7663b82,0,0,0,0,0,
20200724,CA,435334,6480542,,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,,,,,,,,,,,,,06,9718,127854,6915876,6915876,137572,6915876,159,0,6e7e4132cdc59156e2fb2fd86e572c0ac0cb73db,0,0,0,0,0,
20200723,CA,425616,6352688,,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,,,,,,,,,,,,,06,12040,101845,6778304,6778304,113885,6778304,157,0,55982371867094c07e3ce85e77bbfec02efab37e,0,0,0,0,0,
20200722,CA,413576,6250843,,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,,,,,,,,,,,,,06,12807,114680,6664419,6664419,127487,6664419,115,0,667facada027a5a80c5d4782d74359114c130b71,0,0,0,0,0,
20200721,CA,400769,6136163,,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,,,,,,,,,,,,,06,9231,113380,6536932,6536932,122611,6536932,61,0,a39ac152d50d5e2b3cbd5a2861e7208072a94faa,0,0,0,0,0,
20200720,CA,391538,6022783,,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,,,,,,,,,,,,,06,6846,120623,6414321,6414321,127469,6414321,9,0,a9236f242265648b0b3a6e3ffbffdf8fd4da85ec,0,0,0,0,0,
20200719,CA,384692,5902160,,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,,,,,,,,,,,,,06,9329,110305,6286852,6286852,119634,6286852,90,0,21b3d4b35dc3c892aded85e1de23d7cc58ae9ad1,0,0,0,0,0,
20200718,CA,375363,5791855,,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,,,,,,,,,,,,,06,9199,113920,6167218,6167218,123119,6167218,120,0,d347b50efc95890c1382c0244dc9318a675dd2e0,0,0,0,0,0,
20200717,CA,366164,5677935,,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,,,,,,,,,,,,,06,9986,118605,6044099,6044099,128591,6044099,130,0,d1770b18d19e82ca3c577ec0a2fa5b4d7f8b203a,0,0,0,0,0,
20200716,CA,356178,5559330,,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,,,,,,,,,,,,,06,8544,113688,5915508,5915508,122232,5915508,118,0,33bae1229458091588bf015216f61ce3373a7f53,0,0,0,0,0,
20200715,CA,347634,5445642,,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,,,,,,,,,,,,,06,11126,107195,5793276,5793276,118321,5793276,140,0,a6c5614d2d4d8655415cbaf23b2e83f46aecf8cc,0,0,0,0,0,
20200714,CA,336508,5338447,,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,,,,,,,,,,,,,06,7346,123244,5674955,5674955,130590,5674955,47,0,8b76d76dd5f25c58799f580b06cd66cd26ef16dc,0,0,0,0,0,
20200713,CA,329162,5215203,,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,,,,,,,,,,,,,06,8358,129408,5544365,5544365,137766,5544365,23,0,1b2f04d304307edc40f4cf17430719d5311d29b2,0,0,0,0,0,
20200712,CA,320804,5085795,,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,,,,,,,,,,,,,06,8460,122444,5406599,5406599,130904,5406599,72,0,e2656ad50eb28d24e9a114c36ac6fc76d7af5d33,0,0,0,0,0,
20200711,CA,312344,4963351,,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,,,,,,,,,,,,,06,8047,91911,5275695,5275695,99958,5275695,94,0,0e9f1080f6aa66c80fef4c1a1e9e970e511c51ba,0,0,0,0,0,
20200710,CA,304297,4871440,,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,,,,,,,,,,,,,06,7798,89505,5175737,5175737,97303,5175737,140,0,4e885c3f701c76de605a951721e7fae6b48f9fc1,0,0,0,0,0,
20200709,CA,296499,4781935,,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,,,,,,,,,,,,,06,7031,75228,5078434,5078434,82259,5078434,149,0,d9aff5812813fdd3f4610fa20213eb60e540f69f,0,0,0,0,0,
20200708,CA,289468,4706707,,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,88111,4996175,4996175,99805,4996175,114,0,028476bf36553f7ff3617351fa7b96312193bb2f,0,0,0,0,0,
20200707,CA,277774,4618596,,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,96927,4896370,4896370,103017,4896370,111,0,86cbfbf9dfed37f0833d0918887f6d9b0c26a881,0,0,0,0,0,
20200706,CA,271684,4521669,,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,,,,,,,,,,,,,06,5699,107516,4793353,4793353,113215,4793353,6,0,b0f22663899134009292b0c4cdd55fe6627802b9,0,0,0,0,0,
20200705,CA,265985,4414153,,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138,,,265985,,,,,,,,,,,,,,,06,8597,118510,4680138,4680138,127107,4680138,18,0,e3d0f281edf63cedd7880bd51d975a912a0eb9ac,0,0,0,0,0,
20200704,CA,257388,4295643,,7092,,1888,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031,,,257388,,,,,,,,,,,,,,,06,9153,95702,4553031,4553031,104855,4553031,50,0,1755c0bed37f582d54860c7666980b543802b4dc,0,0,0,0,0,
20200703,CA,248235,4199941,,7024,,1871,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,4448176,,,248235,,,,,,,,,,,,,,,06,5688,103770,4448176,4448176,109458,4448176,100,0,ad664f1191137d20756111690742fba9970cd4d0,0,0,0,0,0,
20200702,CA,242547,4096171,,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,242547,,,,,,,,,,,,,,,06,6408,78134,4338718,4338718,84542,4338718,73,0,c5a70aff5f138aa1388312a8b880c7a5f949bc7d,0,0,0,0,0,
20200701,CA,236139,4018037,,6612,,1859,,,,,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,4254176,,,236139,,,,,,,,,,,,,,,06,7407,79630,4254176,4254176,87037,4254176,110,0,09bf82ddf26633bb11670bab5d9a076fb082ef86,0,0,0,0,0,
20200630,CA,228732,3938407,,6466,,1751,,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,4167139,,,228732,,,,,,,,,,,,,,,06,9480,95967,4167139,4167139,105447,4167139,44,0,552b846cf53046a61048566be71ce35569968f98,0,0,0,0,0,
20200629,CA,219252,3842440,,6179,,1686,,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,4061692,,,219252,,,,,,,,,,,,,,,06,8009,97731,4061692,4061692,105740,4061692,31,0,5f2dbc6b4476b1f550f9ee52bbbbbadb5e565b4a,0,0,0,0,0,
20200628,CA,211243,3744709,,5956,,1602,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,3955952,,,211243,,,,,,,,,,,,,,,06,4810,88832,3955952,3955952,93642,3955952,33,0,2abeff0a5a78952f7b24df4d5ccf9e016c8ae036,0,0,0,0,0,
20200627,CA,206433,3655877,,5790,,1562,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,3862310,,,206433,,,,,,,,,,,,,,,06,5972,85024,3862310,3862310,90996,3862310,60,0,94b35669ff83f13423fdf2ef5755368e52323805,0,0,0,0,0,
20200626,CA,200461,3570853,,5639,,1570,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,3771314,,,200461,,,,,,,,,,,,,,,06,4890,72079,3771314,3771314,76969,3771314,79,0,6fcb27841e59846d8b38b0fcd0aec6a3bec9eaa6,0,0,0,0,0,
20200625,CA,195571,3498774,,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,,,,,,,,,,,,,,,06,5349,96097,3694345,3694345,101446,3694345,101,0,d7ecbb723a58715327bbabe4cadb5e5914e4e6a1,0,0,0,0,0,
20200624,CA,190222,3402677,,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,,,,,,,,,,,,,,,06,7149,88821,3592899,3592899,95970,3592899,52,0,f9655813e7ee02235fe6dd8d660f325e587485bc,0,0,0,0,0,
20200623,CA,183073,3313856,,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,,,,,,,,,,,,,,,06,5019,80224,3496929,3496929,85243,3496929,65,0,094cabde322dba7525b89f8061dc54c934a74c01,0,0,0,0,0,
20200622,CA,178054,3233632,,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,,,,,,,,,,,,,,,06,4230,88200,3411686,3411686,92430,3411686,20,0,ce7c30edd77a5c4210b811b7a032cf05c58e6678,0,0,0,0,0,
20200621,CA,173824,3145432,,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,,,,,,,,,,,,,,,06,4515,80329,3319256,3319256,84844,3319256,71,0,5be2a2c342c5e9cc70ed6f4a002dcb35301c0c56,0,0,0,0,0,
20200620,CA,169309,3065103,,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,,,,,,,,,,,,,,,06,3893,74817,3234412,3234412,78710,3234412,64,0,1442ee9639dad486e262e0c3e6c0f3a2c8444e28,0,0,0,0,0,
20200619,CA,165416,2990286,,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,,,,,,,,,,,,,,,06,4317,76855,3155702,3155702,81172,3155702,70,0,22efb6e90f25d5cbdb86808ebd8535de84bd00c2,0,0,0,0,0,
20200618,CA,161099,2913431,,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,,,,,,,,,,,,,,,06,4084,72458,3074530,3074530,76542,3074530,82,0,77451cfddc5d786cf54de367de15750f16abfef4,0,0,0,0,0,
20200617,CA,157015,2840973,,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,,,,,,,,,,,,,,,06,3455,56778,2997988,2997988,60233,2997988,87,0,86dd5106535d5815ec5be07d5303a39bb32d2efb,0,0,0,0,0,
20200616,CA,153560,2784195,,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,,,,,,,,,,,,,,,06,2108,67465,2937755,2937755,69573,2937755,32,0,1fc38dbf27300a4c6c5e22b38ea68ff443bfa3f0,0,0,0,0,0,
20200615,CA,151452,2716730,,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,,,,,,,,,,,,,,,06,2597,63589,2868182,2868182,66186,2868182,26,0,1211796b135b1d0379b6cfca51ec4c7592a0c7d2,0,0,0,0,0,
20200614,CA,148855,2653141,,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,,,,,,,,,,,,,,,06,3212,74391,2801996,2801996,77603,2801996,74,0,896dbfa9e4945791700e5eb7d77e3c5fa2683b75,0,0,0,0,0,
20200613,CA,145643,2578750,,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,,,,,,,,,,,,,,,06,3660,58475,2724393,2724393,62135,2724393,46,0,8a49eadff517fe92030ae8b8cb4b925c8ac2a619,0,0,0,0,0,
20200612,CA,141983,2520275,,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,,,,,,,,,,,,,,,06,2702,61909,2662258,2662258,64611,2662258,62,0,de0b8f12383bdd87d27e6c23aea3b1838501c928,0,0,0,0,0,
20200611,CA,139281,2458366,,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,,,,,,,,,,,,,,,06,3090,53759,2597647,2597647,56849,2597647,105,0,846332c8434257064741a0262a9741feeccc44cb,0,0,0,0,0,
20200610,CA,136191,2404607,,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,,,,,,,,,,,,,,,06,2702,51851,2540798,2540798,54553,2540798,79,0,bbf6190151989a0c5c3aecb43b40760218c9ad6b,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,,,,,,,,,,,,,,,06,2170,52885,2486245,2486245,55055,2486245,44,0,54640e1670f25bf0bfbb4f3f7effaca512dbbdd1,0,0,0,0,0,
20200608,CA,131319,2299871,,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,,,,,,,,,,,,,,,06,2507,66465,2431190,2431190,68972,2431190,27,0,9d384b7b062ea1a4520eb2d0aa0dbded0fd00dff,0,0,0,0,0,
20200607,CA,128812,2233406,,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,,,,,,,,,,,,,,,06,2796,51122,2362218,2362218,53918,2362218,67,0,b322e9705296a1a0104ff31d3c27245f2a0838e8,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,,,,,,,,,,,,,,,06,3115,66722,2308300,2308300,69837,2308300,74,0,2ef35e4cc58592aac4d00af6818553b9d4f87054,0,0,0,0,0,
20200605,CA,122901,2115562,,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,,,,,,,,,,,,,,,06,3094,52698,2238463,2238463,55792,2238463,63,0,9cf583d6d4e31de11d436645e16fe7d89ad6deba,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,,,,,,,,,,,,,,,06,2120,49257,2182671,2182671,51377,2182671,61,0,9337567acd006063e23dc4ae5f7cdb1c68aa9c36,0,0,0,0,0,
