date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,CA,413576,6250843,,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,06,12807,114680,6664419,6664419,127487,6664419,115,0,9e07fb0a4bb5e4616284aebc1d201ad7133c049a,0,0,0,0,0,
20200721,CA,400769,6136163,,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,06,9231,113380,6536932,6536932,122611,6536932,61,0,c5f9f05c2b366e3f77d195585f936816c1359e2f,0,0,0,0,0,
20200720,CA,391538,6022783,,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,06,6846,120623,6414321,6414321,127469,6414321,9,0,cd6be133298352ecb8fde204fba59b39e15b0f80,0,0,0,0,0,
20200719,CA,384692,5902160,,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,06,9329,110305,6286852,6286852,119634,6286852,90,0,679f115e835cebf3d0107f1d0394d362db540399,0,0,0,0,0,
20200718,CA,375363,5791855,,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,06,9199,113920,6167218,6167218,123119,6167218,120,0,c7ccfc309a1cc4b49de9e979a64e516a5ae76e3e,0,0,0,0,0,
20200717,CA,366164,5677935,,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,06,9986,118605,6044099,6044099,128591,6044099,130,0,fc67eb477c9c738f23fb314ab228a3e376877d8a,0,0,0,0,0,
20200716,CA,356178,5559330,,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,06,8544,113688,5915508,5915508,122232,5915508,118,0,5036fe722b685c1518e7feb4bce0c3f170c8d10e,0,0,0,0,0,
20200715,CA,347634,5445642,,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,5793276,,,347634,,,06,11126,107195,5793276,5793276,118321,5793276,140,0,3284751051687e53d0dfa857b8524346100ec888,0,0,0,0,0,
20200714,CA,336508,5338447,,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,5674955,,,336508,,,06,7346,123244,5674955,5674955,130590,5674955,47,0,d823ee4c4b51f7f10f134b0f71e7fdb61ec5b3fa,0,0,0,0,0,
20200713,CA,329162,5215203,,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,5544365,,,329162,,,06,8358,129408,5544365,5544365,137766,5544365,23,0,c0dfd793447c8645bea4f9658759aa42a854b63a,0,0,0,0,0,
20200712,CA,320804,5085795,,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,5406599,,,320804,,,06,8460,122444,5406599,5406599,130904,5406599,72,0,7f0a7ef4ab2864dfe91670dbd8db994e291b0d65,0,0,0,0,0,
20200711,CA,312344,4963351,,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,5275695,,,312344,,,06,8047,91911,5275695,5275695,99958,5275695,94,0,be5241e551c19c99f87be6429800baa947d24cf6,0,0,0,0,0,
20200710,CA,304297,4871440,,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,5175737,,,304297,,,06,7798,89505,5175737,5175737,97303,5175737,140,0,7ed43229bfbe0897133758f20cc575329e2daa9e,0,0,0,0,0,
20200709,CA,296499,4781935,,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,5078434,,,296499,,,06,7031,75228,5078434,5078434,82259,5078434,149,0,2f769b0e0429da6b96c7d0480d6d59b1b1e0781b,0,0,0,0,0,
20200708,CA,289468,4706707,,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,06,11694,88111,4996175,4996175,99805,4996175,114,0,3537046bf4188b187fc618317db06c2d9f345e87,0,0,0,0,0,
20200707,CA,277774,4618596,,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,06,6090,96927,4896370,4896370,103017,4896370,111,0,bda260afa5a8b8762b2c464b5619cecb3c5358c6,0,0,0,0,0,
20200706,CA,271684,4521669,,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,4793353,,,271684,,,06,5699,107516,4793353,4793353,113215,4793353,6,0,c954e75ad41457f13666ee43673ca235c36136ab,0,0,0,0,0,
20200705,CA,265985,4414153,,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,4680138,,,265985,,,06,8597,118510,4680138,4680138,127107,4680138,18,0,e58c6bb8c8c40f33280485e9929bedfdb1c48e4d,0,0,0,0,0,
20200704,CA,257388,4295643,,7092,,1888,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,4553031,,,257388,,,06,9153,95702,4553031,4553031,104855,4553031,50,0,50c3899f3c1e5cfcf40b1fab75473abb27bdf182,0,0,0,0,0,
20200703,CA,248235,4199941,,7024,,1871,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,4448176,,,248235,,,06,5688,103770,4448176,4448176,109458,4448176,100,0,288d9cb57e0d996943af02bf914d2ab40280dee9,0,0,0,0,0,
20200702,CA,242547,4096171,,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,4338718,,,242547,,,06,6408,78134,4338718,4338718,84542,4338718,73,0,30a53c472a365ea5018d2cb51c61e922ef5dd04f,0,0,0,0,0,
20200701,CA,236139,4018037,,6612,,1859,,,,,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,4254176,,,236139,,,06,7407,79630,4254176,4254176,87037,4254176,110,0,a99f685fd7118ed94d6bdb48e670776ab0d9bd52,0,0,0,0,0,
20200630,CA,228732,3938407,,6466,,1751,,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,4167139,,,228732,,,06,9480,95967,4167139,4167139,105447,4167139,44,0,7393c11e8cd90a84c9a5fd2f7d416ce81c313dc3,0,0,0,0,0,
20200629,CA,219252,3842440,,6179,,1686,,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,4061692,,,219252,,,06,8009,97731,4061692,4061692,105740,4061692,31,0,ddf39a941cea7d69094aee5a2d1fe25498cea597,0,0,0,0,0,
20200628,CA,211243,3744709,,5956,,1602,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,3955952,,,211243,,,06,4810,88832,3955952,3955952,93642,3955952,33,0,535bc444805fde24ff7c1f083bc452c4f2c4d336,0,0,0,0,0,
20200627,CA,206433,3655877,,5790,,1562,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,3862310,,,206433,,,06,5972,85024,3862310,3862310,90996,3862310,60,0,101c022c04a2829fef937a0f17c413e5a8fb334c,0,0,0,0,0,
20200626,CA,200461,3570853,,5639,,1570,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,3771314,,,200461,,,06,4890,72079,3771314,3771314,76969,3771314,79,0,2763b419337eb1c55424e3b5e9cd01e493ba5d7d,0,0,0,0,0,
20200625,CA,195571,3498774,,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,3694345,,,195571,,,06,5349,96097,3694345,3694345,101446,3694345,101,0,86ee252c23e4ecff94da6d010772f278aafa9728,0,0,0,0,0,
20200624,CA,190222,3402677,,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,3592899,,,190222,,,06,7149,88821,3592899,3592899,95970,3592899,52,0,6ae63ff7d41202c448630c98a9e6fab11262da46,0,0,0,0,0,
20200623,CA,183073,3313856,,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,3496929,,,183073,,,06,5019,80224,3496929,3496929,85243,3496929,65,0,4aa0e22ff29295f9726bcdb344239c334115e7bf,0,0,0,0,0,
20200622,CA,178054,3233632,,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,3411686,,,178054,,,06,4230,88200,3411686,3411686,92430,3411686,20,0,2f80f43769731ffcb4bf360082792ce0d12d3b3f,0,0,0,0,0,
20200621,CA,173824,3145432,,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,3319256,,,173824,,,06,4515,80329,3319256,3319256,84844,3319256,71,0,5b76645e9abaf943ea11326bcf7e7c415e28ecda,0,0,0,0,0,
20200620,CA,169309,3065103,,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,3234412,,,169309,,,06,3893,74817,3234412,3234412,78710,3234412,64,0,27e1289df64c400a77b11d65cf8dfcc48b784aaa,0,0,0,0,0,
20200619,CA,165416,2990286,,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,3155702,,,165416,,,06,4317,76855,3155702,3155702,81172,3155702,70,0,81796732408a82a6e5a15fd73cb7b299262d0c08,0,0,0,0,0,
20200618,CA,161099,2913431,,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,3074530,,,161099,,,06,4084,72458,3074530,3074530,76542,3074530,82,0,207bc7e2be498c52be2ee7736c608ade01ed93e2,0,0,0,0,0,
20200617,CA,157015,2840973,,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,2997988,,,157015,,,06,3455,56778,2997988,2997988,60233,2997988,87,0,f287d36a27e59e6d7e926c40e19ad924b558a566,0,0,0,0,0,
20200616,CA,153560,2784195,,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,2937755,,,153560,,,06,2108,67465,2937755,2937755,69573,2937755,32,0,bbecf62da64e135065a031546930384e864a08a2,0,0,0,0,0,
20200615,CA,151452,2716730,,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,2868182,,,151452,,,06,2597,63589,2868182,2868182,66186,2868182,26,0,2e6ce0e33c44caacc8824988a01ba961ae12b335,0,0,0,0,0,
20200614,CA,148855,2653141,,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,2801996,,,148855,,,06,3212,74391,2801996,2801996,77603,2801996,74,0,8ec10caaa34501147ee55810f4615452ad787716,0,0,0,0,0,
20200613,CA,145643,2578750,,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,2724393,,,145643,,,06,3660,58475,2724393,2724393,62135,2724393,46,0,8abe61c9a2edacdf1ae9dd658c2e504f85b1e7e4,0,0,0,0,0,
20200612,CA,141983,2520275,,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,2662258,,,141983,,,06,2702,61909,2662258,2662258,64611,2662258,62,0,24c6a347b087bc38e68bd2ab7fa5ed107644be5f,0,0,0,0,0,
20200611,CA,139281,2458366,,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,2597647,,,139281,,,06,3090,53759,2597647,2597647,56849,2597647,105,0,c9a1819cb8e18b1313267a65be074454ffb63b4a,0,0,0,0,0,
20200610,CA,136191,2404607,,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,2540798,,,136191,,,06,2702,51851,2540798,2540798,54553,2540798,79,0,d11845ea84afcc5a81d1089a4e3cec47402177fe,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,2486245,,,133489,,,06,2170,52885,2486245,2486245,55055,2486245,44,0,063024cda4b333f8e99436f74235abc3e82c0ebe,0,0,0,0,0,
20200608,CA,131319,2299871,,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,2431190,,,131319,,,06,2507,66465,2431190,2431190,68972,2431190,27,0,e57f0dda19d844877e6d34b3368c458fb7f88e7a,0,0,0,0,0,
20200607,CA,128812,2233406,,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,2362218,,,128812,,,06,2796,51122,2362218,2362218,53918,2362218,67,0,a9074dad4b53d68e181fb234509e1fc516672f92,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,2308300,,,126016,,,06,3115,66722,2308300,2308300,69837,2308300,74,0,54fa7b7a53ac5f8197193c74810e60a948317003,0,0,0,0,0,
20200605,CA,122901,2115562,,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,2238463,,,122901,,,06,3094,52698,2238463,2238463,55792,2238463,63,0,79211c2762df45886774e0e7642ac77a8f53b034,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,2182671,,,119807,,,06,2120,49257,2182671,2182671,51377,2182671,61,0,3ef40da3656dc1b10d2148ff6c8f341c6dc239fb,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,2131294,,,117687,,,06,2377,57326,2131294,2131294,59703,2131294,75,0,0cff5a0753bf42cff26db5c54aec1d15938e1d99,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,2071591,,,115310,,,06,2304,56704,2071591,2071591,59008,2071591,35,0,1f2fff2a36adb955b826d147bb4560d7355979ef,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,2012583,,,113006,,,06,2423,65312,2012583,2012583,67735,2012583,38,0,2193019b91df5b12464561939c3cf7900dd28640,0,0,0,0,0,
20200531,CA,110583,1834265,,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,1944848,,,110583,,,06,3705,52548,1944848,1944848,56253,1944848,57,0,9d05cc6041f3cb39003a37ad06f59cd31600c4c0,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,1888595,,,106878,,,06,2992,50125,1888595,1888595,53117,1888595,88,0,eef8f25c19a54d0605a215343a64dbcc70e1c3d1,0,0,0,0,0,
20200529,CA,103886,1731592,,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,1835478,,,103886,,,06,2189,42730,1835478,1835478,44919,1835478,95,0,117892ac08269231630752958470be8b061bf8ad,0,0,0,0,0,
20200528,CA,101697,1688862,,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,1790559,,,101697,,,06,2717,50948,1790559,1790559,53665,1790559,89,0,02913d05ac38d628d14ce40e6d94aceb4ee61da3,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,1736894,,,98980,,,06,2247,38251,1736894,1736894,40498,1736894,70,0,6e629184b1d556ec4999dc2faf8b235fd42d25d6,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,1696396,,,96733,,,06,2175,50119,1696396,1696396,52294,1696396,19,0,c38db978f5993f65aa585c071edecf614b809897,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,1644102,,,94558,,,06,1848,59509,1644102,1644102,61357,1644102,21,0,9fbe0f7312537d1a011479112cf5a82f16732d4f,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,1582745,,,92710,,,06,2079,65360,1582745,1582745,67439,1582745,66,0,4515fbe92f5db42221d328351093c9b5113347ad,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,1515306,,,90631,,,06,2187,46346,1515306,1515306,48533,1515306,78,0,5f32a18d0fc8a826617cd4f5ebdbc87c53a59cc1,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,1466773,,,88444,,,06,2247,43399,1466773,1466773,45646,1466773,88,0,2451cb2b8fea14dcfd00951bd73ea884cf04deea,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,1421127,,,86197,,,06,2140,38867,1421127,1421127,41007,1421127,106,0,19598ce6bacccc5f4d33f829214444dd82832353,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,1380120,,,84057,,,06,2262,38542,1380120,1380120,40804,1380120,102,0,5da3ce82fc96aa345a76a945008c379968918f9b,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,1339316,,,81795,,,06,1365,45279,1339316,1339316,46644,1339316,32,0,e92fe20b31ac1e874e6e17552049ff3de6721027,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,1292672,,,80430,,,06,1591,55838,1292672,1292672,57429,1292672,41,0,653d8766f30c9e58f78c43aaa0ee1578f58e7c48,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,1235243,,,78839,,,06,2046,54071,1235243,1235243,56117,1235243,57,0,9020a9024bef06b6867c5b78a7df790ccfcb0f3e,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,1179126,,,76793,,,06,1857,43363,1179126,1179126,45220,1179126,96,0,7c5ea7e3cb4780ba8536faf15ab5abe41c073a32,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,1133906,,,74936,,,06,1772,27483,1133906,1133906,29255,1133906,76,0,90715a2259b4225cac42f59d07ad76f3d4c22910,0,0,0,0,0,
20200514,CA,73164,1031487,,4655,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3032,,2020-05-14T00:00:00Z,1104651,,,73164,,,06,2023,37036,1104651,1104651,39059,1104651,98,0,c033ef2dde856fb66c674148154ea68942a9b5f3,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,2934,,2020-05-13T00:00:00Z,1065592,,,71141,,,06,1759,30463,1065592,1065592,32222,1065592,87,0,8e187e828d63eaee485f416d303f6477e5642705,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,2847,,2020-05-12T00:00:00Z,1033370,,,69382,,,06,1443,40030,1033370,1033370,41473,1033370,77,0,6b8c86d4a692db0c8e724e6b7f516673643657f4,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,2770,,2020-05-11T00:00:00Z,991897,,,67939,,,06,1259,34974,991897,991897,36233,991897,25,0,12b426f187253cd231cb50d09ec703983131f3e6,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,2745,,2020-05-10T00:00:00Z,955664,,,66680,,,06,2119,40975,955664,955664,43094,955664,67,0,eb2e8da2b3c51f8d14b74d55da8862a8f1419100,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2678,,2020-05-09T14:00:00Z,912570,,,64561,,,06,2049,35249,912570,912570,37298,912570,93,0,33e01fa656732cd4fce3a2e81d3d5d691aa1cf06,0,0,0,0,0,
