date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,CA,413576,6250843,,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,,,,413576,,,06,12807,114680,6664419,6664419,127487,6664419,115,0,2d13a6bec243e4fc479f7ff423fa2d8e4de4e1d2,0,0,0,0,0,
20200721,CA,400769,6136163,,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,,,,400769,,,06,9231,113380,6536932,6536932,122611,6536932,61,0,b1b8c507045477043346f93138269f983f6906a8,0,0,0,0,0,
20200720,CA,391538,6022783,,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,,,,391538,,,06,6846,120623,6414321,6414321,127469,6414321,9,0,9ad952a81068416aa2b1bf833be825bf09db61f6,0,0,0,0,0,
20200719,CA,384692,5902160,,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,,,,384692,,,06,9329,110305,6286852,6286852,119634,6286852,90,0,ae965baf8b323815e5cb7299a1ea2c5b7b55100c,0,0,0,0,0,
20200718,CA,375363,5791855,,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,,,,375363,,,06,9199,113920,6167218,6167218,123119,6167218,120,0,0173ad4022b67935df58b55f95642ee0323419b2,0,0,0,0,0,
20200717,CA,366164,5677935,,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,,,,366164,,,06,9986,118605,6044099,6044099,128591,6044099,130,0,cabc79f4cf8908b6a848c32cc5dec94574ebfdae,0,0,0,0,0,
20200716,CA,356178,5559330,,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,,,,356178,,,06,8544,113688,5915508,5915508,122232,5915508,118,0,628c664b9e88514a2efdec1198cc0b64babed494,0,0,0,0,0,
20200715,CA,347634,5445642,,8353,,2110,,,,,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,7227,,2020-07-15T00:00:00Z,,,,347634,,,06,11126,107195,5793276,5793276,118321,5793276,140,0,1e44cfee7afb96968688b27d9946361539e3309c,0,0,0,0,0,
20200714,CA,336508,5338447,,8145,,2083,,,,,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,7087,,2020-07-14T00:00:00Z,,,,336508,,,06,7346,123244,5674955,5674955,130590,5674955,47,0,8153d8ec2ec9a7ed670dca0f6b87420e67926476,0,0,0,0,0,
20200713,CA,329162,5215203,,7895,,2021,,,,,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7040,,2020-07-13T00:00:00Z,,,,329162,,,06,8358,129408,5544365,5544365,137766,5544365,23,0,4d9cd5d42c0dde0440d452904d06bf39be6142b0,0,0,0,0,0,
20200712,CA,320804,5085795,,7854,,2020,,,,,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7017,,2020-07-12T00:00:00Z,,,,320804,,,06,8460,122444,5406599,5406599,130904,5406599,72,0,4af5073e079871a081d6337546f8aef3daa42073,0,0,0,0,0,
20200711,CA,312344,4963351,,7904,,2021,,,,,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6945,,2020-07-11T00:00:00Z,,,,312344,,,06,8047,91911,5275695,5275695,99958,5275695,94,0,650afbe9ff14e99d3eb0dbfb736b89ff48fa23ea,0,0,0,0,0,
20200710,CA,304297,4871440,,7896,,2005,,,,,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6851,,2020-07-10T00:00:00Z,,,,304297,,,06,7798,89505,5175737,5175737,97303,5175737,140,0,b6862a99ef157cb0eb793d3a42ac882c2b058caa,0,0,0,0,0,
20200709,CA,296499,4781935,,7821,,1957,,,,,B,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6711,,2020-07-09T00:00:00Z,,,,296499,,,06,7031,75228,5078434,5078434,82259,5078434,149,0,67cfdc285cd0a7e340a3d8907f4ea1b305d8d6e7,0,0,0,0,0,
20200708,CA,289468,4706707,,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,,,,289468,,,06,11694,88111,4996175,4996175,99805,4996175,114,0,f2c35084ae14594a3ffc24214e7de17a37cfd327,0,0,0,0,0,
20200707,CA,277774,4618596,,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,,,,277774,,,06,6090,96927,4896370,4896370,103017,4896370,111,0,8c50556cc173bd4354cfa5206e19c0fe89ade015,0,0,0,0,0,
20200706,CA,271684,4521669,,7278,,1937,,,,,B,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6337,,2020-07-06T00:00:00Z,,,,271684,,,06,5699,107516,4793353,4793353,113215,4793353,6,0,c62d35f616605263b20b7fe7f2e0ce45c6885b86,0,0,0,0,0,
20200705,CA,265985,4414153,,7149,,1907,,,,,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6331,,2020-07-05T00:00:00Z,,,,265985,,,06,8597,118510,4680138,4680138,127107,4680138,18,0,0711cbede31e85e6bd788e05c4c924226d7cd658,0,0,0,0,0,
20200704,CA,257388,4295643,,7092,,1888,,,,,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6313,,2020-07-04T00:00:00Z,,,,257388,,,06,9153,95702,4553031,4553031,104855,4553031,50,0,eb1ddbaabec957ec4176ade16b937230d2b951b1,0,0,0,0,0,
20200703,CA,248235,4199941,,7024,,1871,,,,,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6263,,2020-07-03T00:00:00Z,,,,248235,,,06,5688,103770,4448176,4448176,109458,4448176,100,0,198b28f8573031e885f3bfb1d65da79556789080,0,0,0,0,0,
20200702,CA,242547,4096171,,6812,,1934,,,,,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6163,,2020-07-02T00:00:00Z,,,,242547,,,06,6408,78134,4338718,4338718,84542,4338718,73,0,5b3105ea44f01408f773c72c97416037ee9ef571,0,0,0,0,0,
20200701,CA,236139,4018037,,6612,,1859,,,,,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6090,,2020-07-01T00:00:00Z,,,,236139,,,06,7407,79630,4254176,4254176,87037,4254176,110,0,21397ce845ecb94556479942fcc632b3f8d6a309,0,0,0,0,0,
20200630,CA,228732,3938407,,6466,,1751,,,,,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,5980,,2020-06-30T00:00:00Z,,,,228732,,,06,9480,95967,4167139,4167139,105447,4167139,44,0,aba7675b3b5515e04f23f64e4a46b49ca3100445,0,0,0,0,0,
20200629,CA,219252,3842440,,6179,,1686,,,,,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,5936,,2020-06-29T00:00:00Z,,,,219252,,,06,8009,97731,4061692,4061692,105740,4061692,31,0,ade0da1574677c9d3aa70a1637553351f12ae945,0,0,0,0,0,
20200628,CA,211243,3744709,,5956,,1602,,,,,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,5905,,2020-06-28T00:00:00Z,,,,211243,,,06,4810,88832,3955952,3955952,93642,3955952,33,0,83dd869d6cefa2df504c54b0962f2cdc58a67872,0,0,0,0,0,
20200627,CA,206433,3655877,,5790,,1562,,,,,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,5872,,2020-06-27T00:00:00Z,,,,206433,,,06,5972,85024,3862310,3862310,90996,3862310,60,0,48109a0f9d053fc588c2ba47f421beef397ec463,0,0,0,0,0,
20200626,CA,200461,3570853,,5639,,1570,,,,,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,5812,,2020-06-26T00:00:00Z,,,,200461,,,06,4890,72079,3771314,3771314,76969,3771314,79,0,f3a8a934a3d5ddafa232756a7900d9584ab5f9bf,0,0,0,0,0,
20200625,CA,195571,3498774,,5522,,1523,,,,,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,5733,,2020-06-25T00:00:00Z,,,,195571,,,06,5349,96097,3694345,3694345,101446,3694345,101,0,6c14d671a7c31a88aa2c568107918d0f3fe39e6b,0,0,0,0,0,
20200624,CA,190222,3402677,,5399,,1487,,,,,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,5632,,2020-06-24T00:00:00Z,,,,190222,,,06,7149,88821,3592899,3592899,95970,3592899,52,0,18d093c019fa511322b3739e5754216fc73d0b15,0,0,0,0,0,
20200623,CA,183073,3313856,,5065,,1421,,,,,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,5580,,2020-06-23T00:00:00Z,,,,183073,,,06,5019,80224,3496929,3496929,85243,3496929,65,0,a572d1e7d8cf87565938af4f57609f5d3045314f,0,0,0,0,0,
20200622,CA,178054,3233632,,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,,,,178054,,,06,4230,88200,3411686,3411686,92430,3411686,20,0,a484ce6df22f67e691e564477e8abf367cfd2460,0,0,0,0,0,
20200621,CA,173824,3145432,,4679,,1366,,,,,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,5495,,2020-06-21T00:00:00Z,,,,173824,,,06,4515,80329,3319256,3319256,84844,3319256,71,0,85fc43f0b11dab072485f1b3b90cad3af8ab197a,0,0,0,0,0,
20200620,CA,169309,3065103,,4582,,1332,,,,,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,5424,,2020-06-20T00:00:00Z,,,,169309,,,06,3893,74817,3234412,3234412,78710,3234412,64,0,24753427533c0f8ab9a1aa6054b587796dbd62e9,0,0,0,0,0,
20200619,CA,165416,2990286,,4587,,1329,,,,,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,5360,,2020-06-19T00:00:00Z,,,,165416,,,06,4317,76855,3155702,3155702,81172,3155702,70,0,9c517387dc0367a2526348b521ac4fcaf57209f2,0,0,0,0,0,
20200618,CA,161099,2913431,,4584,,1298,,,,,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,5290,,2020-06-18T00:00:00Z,,,,161099,,,06,4084,72458,3074530,3074530,76542,3074530,82,0,157279edbebf56ca6bc62073d4d17b7cc2832dc7,0,0,0,0,0,
20200617,CA,157015,2840973,,4522,,1318,,,,,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,5208,,2020-06-17T00:00:00Z,,,,157015,,,06,3455,56778,2997988,2997988,60233,2997988,87,0,28ed3be331f8716e476ee1f73aa3df630724009b,0,0,0,0,0,
20200616,CA,153560,2784195,,4462,,1272,,,,,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,5121,,2020-06-16T00:00:00Z,,,,153560,,,06,2108,67465,2937755,2937755,69573,2937755,32,0,9d661c33f5b3ad2e44e229284783e0f2f653deb2,0,0,0,0,0,
20200615,CA,151452,2716730,,4323,,1270,,,,,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,5089,,2020-06-15T00:00:00Z,,,,151452,,,06,2597,63589,2868182,2868182,66186,2868182,26,0,0c746e38035feb4e55500ee9495f5cea78eee11c,0,0,0,0,0,
20200614,CA,148855,2653141,,4247,,1280,,,,,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,5063,,2020-06-14T00:00:00Z,,,,148855,,,06,3212,74391,2801996,2801996,77603,2801996,74,0,10567241e2dae3aab4eb4614476593598fb4d5f2,0,0,0,0,0,
20200613,CA,145643,2578750,,4411,,1313,,,,,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,4989,,2020-06-13T00:00:00Z,,,,145643,,,06,3660,58475,2724393,2724393,62135,2724393,46,0,639a193577ecd257b8e70c8970c403dd5b80716d,0,0,0,0,0,
20200612,CA,141983,2520275,,4480,,1310,,,,,B,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,4943,,2020-06-12T00:00:00Z,,,,141983,,,06,2702,61909,2662258,2662258,64611,2662258,62,0,00f5d92d81133051e8c848d9376337e4f6a247f3,0,0,0,0,0,
20200611,CA,139281,2458366,,4534,,1325,,,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,4881,,2020-06-11T00:00:00Z,,,,139281,,,06,3090,53759,2597647,2597647,56849,2597647,105,0,4866bd2cf928349ebba2bfccd5257725a42e412c,0,0,0,0,0,
20200610,CA,136191,2404607,,4719,,1326,,,,,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,4776,,2020-06-10T00:00:00Z,,,,136191,,,06,2702,51851,2540798,2540798,54553,2540798,79,0,1a86428e86bf1148409f4e57d93906a0ad18384e,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,4697,,2020-06-09T00:00:00Z,,,,133489,,,06,2170,52885,2486245,2486245,55055,2486245,44,0,fac403ba897adb12796335b5b13ca472379da39d,0,0,0,0,0,
20200608,CA,131319,2299871,,4506,,1301,,,,,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,4653,,2020-06-08T00:00:00Z,,,,131319,,,06,2507,66465,2431190,2431190,68972,2431190,27,0,d61aa51c0fc1851e75aca8e8d75ffead4a0ff60c,0,0,0,0,0,
20200607,CA,128812,2233406,,4525,,1288,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626,,2020-06-07T00:00:00Z,,,,128812,,,06,2796,51122,2362218,2362218,53918,2362218,67,0,abf08e9242dbca44449383e6c19cafc90643db84,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,4559,,2020-06-06T00:00:00Z,,,,126016,,,06,3115,66722,2308300,2308300,69837,2308300,74,0,3855081dee9c83156f9960a1617ce0eb08d4eab1,0,0,0,0,0,
20200605,CA,122901,2115562,,4625,,1333,,,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,4485,,2020-06-05T00:00:00Z,,,,122901,,,06,3094,52698,2238463,2238463,55792,2238463,63,0,fc10d52d1556df6bb6610d18de938742071ccfb3,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,4422,,2020-06-04T00:00:00Z,,,,119807,,,06,2120,49257,2182671,2182671,51377,2182671,61,0,d372010f5068d3e1ec47c41bd1cb7a7ed0ef3ac7,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,4361,,2020-06-03T00:00:00Z,,,,117687,,,06,2377,57326,2131294,2131294,59703,2131294,75,0,4d6a42b2cd7519665c6dbd7fd95cdad6e67088e3,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,4286,,2020-06-02T00:00:00Z,,,,115310,,,06,2304,56704,2071591,2071591,59008,2071591,35,0,d77449f07eda649bdcd4b7247e7d429a05fc0434,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,4251,,2020-06-01T00:00:00Z,,,,113006,,,06,2423,65312,2012583,2012583,67735,2012583,38,0,6f23fd661b6e8c92d63ae7d14d284d22cc339166,0,0,0,0,0,
20200531,CA,110583,1834265,,4331,,1324,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4213,,2020-05-30T00:00:00Z,,,,110583,,,06,3705,52548,1944848,1944848,56253,1944848,57,0,4b6908aa35da4d2622c3109b544a372be282fa87,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,4156,,2020-05-30T00:00:00Z,,,,106878,,,06,2992,50125,1888595,1888595,53117,1888595,88,0,69a57fd85ba4cb828e44c216a6a0134624122ec6,0,0,0,0,0,
20200529,CA,103886,1731592,,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,,,,103886,,,06,2189,42730,1835478,1835478,44919,1835478,95,0,fcefe210189161b116e84bc2344781fd123e1ea3,0,0,0,0,0,
20200528,CA,101697,1688862,,4529,,1325,,,,,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,3973,,2020-05-28T00:00:00Z,,,,101697,,,06,2717,50948,1790559,1790559,53665,1790559,89,0,e751b02c3d0d6eac169d5ec661f09812939420d6,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,3884,,2020-05-27T00:00:00Z,,,,98980,,,06,2247,38251,1736894,1736894,40498,1736894,70,0,ad76c29bd1dbfeb9f09670189b798c2cf85b7af2,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,,,,96733,,,06,2175,50119,1696396,1696396,52294,1696396,19,0,c967b55f3a10890e3327307a90c12f5a9b2430ee,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,3795,,2020-05-25T00:00:00Z,,,,94558,,,06,1848,59509,1644102,1644102,61357,1644102,21,0,ac78295fde1782ff739deee4a48b5cedb6d8fe15,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,3774,,2020-05-24T00:00:00Z,,,,92710,,,06,2079,65360,1582745,1582745,67439,1582745,66,0,5e38787512244c20f1a09a64d559859aaefbd043,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,3708,,2020-05-23T00:00:00Z,,,,90631,,,06,2187,46346,1515306,1515306,48533,1515306,78,0,d1e4161a1f620376edbe385cd38163b8b79cef03,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,,,,88444,,,06,2247,43399,1466773,1466773,45646,1466773,88,0,d898ad8457511bc0fb4ac4d9c5b460d1e6a7d01b,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,,,,86197,,,06,2140,38867,1421127,1421127,41007,1421127,106,0,dee1017cb83bc0d811cbbca30da515a4194a03ab,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,3436,,2020-05-20T00:00:00Z,,,,84057,,,06,2262,38542,1380120,1380120,40804,1380120,102,0,7dd2d2d2201ef874225c279070adfbc3d3059b6f,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,3334,,2020-05-19T00:00:00Z,,,,81795,,,06,1365,45279,1339316,1339316,46644,1339316,32,0,2d1ba4db15dc4d7908284f89d903f49b821ba9c4,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3302,,2020-05-17T00:00:00Z,,,,80430,,,06,1591,55838,1292672,1292672,57429,1292672,41,0,a97ff9474fcd5d2e35d54e9981a31b8119188e0e,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,3261,,2020-05-17T00:00:00Z,,,,78839,,,06,2046,54071,1235243,1235243,56117,1235243,57,0,e01b88933c86e47e33f8a32da29e9647b2ec4d86,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,3204,,2020-05-16T00:00:00Z,,,,76793,,,06,1857,43363,1179126,1179126,45220,1179126,96,0,d2a9fd8f9fe03fb798c733420f2f770c84180d60,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3108,,2020-05-14T00:00:00Z,,,,74936,,,06,1772,27483,1133906,1133906,29255,1133906,76,0,600a542ea72f75b289876bb91301515208e1e9e6,0,0,0,0,0,
