date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200918,CA,769831,12407355,,NaN,13177186,97149,3570,,965,,,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,14812,,2020-09-18T02:59:00Z,13177186,,,769831,,,,,,,,,,,,,,,06,3630,93519,13177186,13177186,91,0,68e7af8636a7ca6419401e1235224816184474df,0,0,0,0,0,
20200917,CA,766201,12313836,,NaN,13080037,79515,3621,,997,,,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,14721,,2020-09-17T02:59:00Z,13080037,,,766201,,,,,,,,,,,,,,,06,3238,76277,13080037,13080037,106,0,9997d5a39429ad295dd6ba986681c0e84364048b,0,0,0,0,0,
20200916,CA,762963,12237559,,NaN,13000522,72352,3685,,1032,,,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,14615,,2020-09-16T02:59:00Z,13000522,,,762963,,,,,,,,,,,,,,,06,2950,69402,13000522,13000522,164,0,23c87d0a927fbb52dbf5833eff78280dd7e6379b,0,0,0,0,0,
20200915,CA,760013,12168157,,NaN,12928170,121981,3735,,1044,,,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,14451,,2020-09-15T02:59:00Z,12928170,,,760013,,,,,,,,,,,,,,,06,2235,119746,12928170,12928170,66,0,4ef38afd67fa309cc9081c21488d1ae18f8a2a55,0,0,0,0,0,
20200914,CA,757778,12048411,,NaN,12806189,116173,3665,,1040,,,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,14385,,2020-09-14T02:59:00Z,12806189,,,757778,,,,,,,,,,,,,,,06,2855,113318,12806189,12806189,56,0,eb403f56c263ab022b3e1fc954351eeeb4ecc7c9,0,0,0,0,0,
20200913,CA,754923,11935093,,NaN,12690016,133049,3741,,1056,,,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,14329,,2020-09-13T02:59:00Z,12690016,,,754923,,,,,,,,,,,,,,,06,4625,128424,12690016,12690016,78,0,e6272339a0a46dd7c25319404c3705ff5f63cf96,0,0,0,0,0,
20200912,CA,750298,11806669,,NaN,12556967,105307,3848,,1120,,,,,B,9/12/2020 02:59,2020-09-12T02:59:00Z,09/11 22:59,14251,,2020-09-12T02:59:00Z,12556967,,,750298,,,,,,,,,,,,,,,06,4107,101200,12556967,12556967,162,0,9833e5653eb09b12187192960d853130d8c6402b,0,0,0,0,0,
20200911,CA,746191,11705469,,NaN,12451660,61669,4023,,1172,,,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,14089,,2020-09-11T02:59:00Z,12451660,,,746191,,,,,,,,,,,,,,,06,3326,58343,12451660,12451660,111,0,7c0dd1d53acdaf16b104ff5e0e057d63008b6838,0,0,0,0,0,
20200910,CA,742865,11647126,,NaN,12389991,46194,4225,,1184,,,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,13978,,2020-09-10T02:59:00Z,12389991,,,742865,,,,,,,,,,,,,,,06,3338,42856,12389991,12389991,137,0,f5a941b7db9c2479dbc93d07a4a269ab5451b40b,0,0,0,0,0,
20200909,CA,739527,11604270,,NaN,12343797,75849,4425,,1233,,,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,13841,,2020-09-09T02:59:00Z,12343797,,,739527,,,,,,,,,,,,,,,06,1616,74233,12343797,12343797,83,0,a60a557d013717fb5c1f0348d3533b129928d57b,0,0,0,0,0,
20200908,CA,737911,11530037,,NaN,12267948,109656,4297,,1217,,,,,B,9/8/2020 02:59,2020-09-08T02:59:00Z,09/07 22:59,13758,,2020-09-08T02:59:00Z,12267948,,,737911,,,,,,,,,,,,,,,06,2676,106980,12267948,12267948,32,0,5bb185f3ceaf283575369d4eb11fe213e5d27f5d,0,0,0,0,0,
20200907,CA,735235,11423057,,NaN,12158292,111101,4285,,1244,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13726,,2020-09-06T02:59:00Z,12158292,,,735235,,,,,,,,,,,,,,,06,3091,108010,12158292,12158292,17,0,b2777d1a91372766ba04da6583cb97ddb49c329c,0,0,0,0,0,
20200906,CA,732144,11315047,,NaN,12047191,130868,4226,,1201,,,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,13709,,2020-09-06T02:59:00Z,12047191,,,732144,,,,,,,,,,,,,,,06,4905,125963,12047191,12047191,66,0,d125ed7b1a3a1c704c49f9faf7fa97d683eabdef,0,0,0,0,0,
20200905,CA,727239,11189084,,NaN,11916323,119353,4242,,1242,,,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,13643,,2020-09-05T02:59:00Z,11916323,,,727239,,,,,,,,,,,,,,,06,4956,114397,11916323,11916323,153,0,e2ee3daae2674ca6031f6405752eb2e67a5c18ed,0,0,0,0,0,
20200904,CA,722283,11074687,,NaN,11796970,133046,4401,,1235,,,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,13490,,2020-09-04T02:59:00Z,11796970,,,722283,,,,,,,,,,,,,,,06,5106,127940,11796970,11796970,163,0,5ff2e59046b629d855e632bb3b744b7df68ad770,0,0,0,0,0,
20200903,CA,717177,10946747,,NaN,11663924,83554,4571,,1270,,,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,13327,,2020-09-03T02:59:00Z,11663924,,,717177,,,,,,,,,,,,,,,06,5125,78429,11663924,11663924,164,0,168f6948f52f80f1ecd658f9e77c0420bc317672,0,0,0,0,0,
20200902,CA,712052,10868318,,NaN,11580370,109674,4851,,1339,,,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,13163,,2020-09-02T02:59:00Z,11580370,,,712052,,,,,,,,,,,,,,,06,4255,105419,11580370,11580370,145,0,bc1b6aa5eeac4f1d79234cf24e55a5d3cfd44957,0,0,0,0,0,
20200901,CA,707797,10762899,,NaN,11470696,97391,4869,,1352,,,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,13018,,2020-09-01T02:59:00Z,11470696,,,707797,,,,,,,,,,,,,,,06,3712,93679,11470696,11470696,85,0,816cf0611c2e21f2e4ce7305c45c6572292d97df,0,0,0,0,0,
20200831,CA,704085,10669220,,NaN,11373305,141476,4829,,1346,,,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,12933,,2020-08-31T02:59:00Z,11373305,,,704085,,,,,,,,,,,,,,,06,4176,137300,11373305,11373305,28,0,142cdc9b873967cbbd12cf2141e0ceb02f4cf02e,0,0,0,0,0,
20200830,CA,699909,10531920,,NaN,11231829,122199,4943,,1396,,,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,12905,,2020-08-30T02:59:00Z,11231829,,,699909,,,,,,,,,,,,,,,06,6070,116129,11231829,11231829,71,0,3e784bdc24665f6372ce9b00a65a12f0e5ce8785,0,0,0,0,0,
20200829,CA,693839,10415791,,NaN,11109630,98993,5063,,1411,,,,,B,8/29/2020 02:59,2020-08-29T02:59:00Z,08/28 22:59,12834,,2020-08-29T02:59:00Z,11109630,,,693839,,,,,,,,,,,,,,,06,4981,94012,11109630,11109630,144,0,848435610a7b4651db564e2d0a7b1ff7eac2d33a,0,0,0,0,0,
20200828,CA,688858,10321779,,NaN,11010637,92222,5267,,1477,,,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,12690,,2020-08-28T02:59:00Z,11010637,,,688858,,,,,,,,,,,,,,,06,5329,86893,11010637,11010637,140,0,724ee613da14984a67210291771cb925a10b9d9c,0,0,0,0,0,
20200827,CA,683529,10234886,,NaN,10918415,85658,5397,,1492,,,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,12550,,2020-08-27T02:59:00Z,10918415,,,683529,,,,,,,,,,,,,,,06,4430,81228,10918415,10918415,143,0,f675030a4d81eecccc1e2d068610968f1e6c062d,0,0,0,0,0,
20200826,CA,679099,10153658,,NaN,10832757,70251,5537,,1507,,,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,12407,,2020-08-26T02:59:00Z,10832757,,,679099,,,,,,,,,,,,,,,06,6004,64247,10832757,10832757,150,0,51497e5364ee6b4adeff748638a1529dbad4a150,0,0,0,0,0,
20200825,CA,673095,10089411,,NaN,10762506,110019,5561,,1540,,,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,12257,,2020-08-25T02:59:00Z,10762506,,,673095,,,,,,,,,,,,,,,06,4480,105539,10762506,10762506,105,0,174bb2b70a1cc554beaf2bb8b1e6ad11d92256f6,0,0,0,0,0,
20200824,CA,668615,9983872,,NaN,10652487,111456,5618,,1549,,,,,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,12152,,2020-08-24T00:00:00Z,10652487,,,668615,,,,,,,,,,,,,,,06,4946,106510,10652487,10652487,18,0,07b403e12a573096b30e0e19327a0fb044bbdc27,0,0,0,0,0,
20200823,CA,663669,9877362,,NaN,10541031,104679,5665,,1582,,,,,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,12134,,2020-08-23T00:00:00Z,10541031,,,663669,,,,,,,,,,,,,,,06,6777,97902,10541031,10541031,146,0,c200a43326fdb3c55477b3fe38b438b22a4ea84e,0,0,0,0,0,
20200822,CA,656892,9779460,,NaN,10436352,106980,5873,,1675,,,,,B,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,11988,,2020-08-22T00:00:00Z,10436352,,,656892,,,,,,,,,,,,,,,06,6556,100424,10436352,10436352,167,0,5cf921215d78de02ab659029c33fc6d3aa6feee5,0,0,0,0,0,
20200821,CA,650336,9679036,,NaN,10329372,101406,6039,,1706,,,,,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,11821,,2020-08-21T00:00:00Z,10329372,,,650336,,,,,,,,,,,,,,,06,5585,95821,10329372,10329372,135,0,d0ca1f10334d6da6158c7f39addbaa41463339eb,0,0,0,0,0,
20200820,CA,644751,9583215,,NaN,10227966,87283,6212,,1707,,,,,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,11686,,2020-08-20T00:00:00Z,10227966,,,644751,,,,,,,,,,,,,,,06,5920,81363,10227966,10227966,163,0,67f2a7c8247005bc0bd9d6ce782fc30be94ef381,0,0,0,0,0,
20200819,CA,638831,9501852,,NaN,10140683,91644,6479,,1761,,,,,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,11523,,2020-08-19T00:00:00Z,10140683,,,638831,,,,,,,,,,,,,,,06,6164,85480,10140683,10140683,181,0,ce08f2f5d613949fd04c4a59646cd4baf5f74717,0,0,0,0,0,
20200818,CA,632667,9416372,,NaN,10049039,115259,6360,,1801,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342,,2020-08-18T00:00:00Z,10049039,,,632667,,,,,,,,,,,,,,,06,4636,110623,10049039,10049039,100,0,cbc0649b1ebe18d0b8064eaed2315dcfb6dc28b7,0,0,0,0,0,
20200817,CA,628031,9305749,,NaN,9933780,135645,6332,,1811,,,,,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,11242,,2020-08-17T00:00:00Z,9933780,,,628031,,,,,,,,,,,,,,,06,6469,129176,9933780,9933780,18,0,a9b17956a4445e62ffa0d8e4968d95ccfac4e3c4,0,0,0,0,0,
20200816,CA,621562,9176573,,NaN,9798135,117024,6309,,1820,,,,,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,11224,,2020-08-16T00:00:00Z,9798135,,,621562,,,,,,,,,,,,,,,06,7873,109151,9798135,9798135,77,0,9101dfa39c8fdd210e9a94658fc71ac8b84c0a88,0,0,0,0,0,
20200815,CA,613689,9067422,,NaN,9681111,124513,6327,,1812,,,,,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,11147,,2020-08-15T00:00:00Z,9681111,,,613689,,,,,,,,,,,,,,,06,12614,111899,9681111,9681111,151,0,3ef787550f9af0493ae0130e486be3b8d94083e8,0,0,0,0,0,
20200814,CA,601075,8955523,,NaN,9556598,111105,6364,,1850,,,,,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,10996,,2020-08-14T00:00:00Z,9556598,,,601075,,,,,,,,,,,,,,,06,7934,103171,9556598,9556598,188,0,107dcaad32b9cca0e778c186501764b7d9f4cf31,0,0,0,0,0,
20200813,CA,593141,8852352,,NaN,9445493,142026,6424,,1826,,,,,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,10808,,2020-08-13T00:00:00Z,9445493,,,593141,,,,,,,,,,,,,,,06,7085,134941,9445493,9445493,160,0,f5845bfe7e84eb3126b11147724c0e76361f73d2,0,0,0,0,0,
20200812,CA,586056,8717411,,NaN,9303467,117188,6647,,1873,,,,,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,10648,,2020-08-11T00:00:00Z,9303467,,,586056,,,,,,,,,,,,,,,06,11645,105543,9303467,9303467,180,0,f854783427cab4c166cdb38854cb270744eedee2,0,0,0,0,0,
20200811,CA,574411,8611868,,NaN,9186279,187926,6759,,1885,,,,,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,10468,,2020-08-10T00:00:00Z,9186279,,,574411,,,,,,,,,,,,,,,06,12500,175426,9186279,9186279,109,0,909bfa21f5452162cef73ca5aba96c185ab808f1,0,0,0,0,0,
20200810,CA,561911,8436442,,NaN,8998353,172234,6770,,1879,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10359,,2020-08-09T00:00:00Z,8998353,,,561911,,,,,,,,,,,,,,,06,7751,164483,8998353,8998353,66,0,82a2a6c23f26d5cbd6312ea5ffa7ed92f576488a,0,0,0,0,0,
20200809,CA,554160,8271959,,NaN,8826119,118592,6849,,1891,,,,,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,10293,,2020-08-09T00:00:00Z,8826119,,,554160,,,,,,,,,,,,,,,06,8373,110219,8826119,8826119,104,0,0fb09501846b5aa3631a4cd81d9c4b258dc77108,0,0,0,0,0,
20200808,CA,545787,8161740,,NaN,8707527,110645,6956,,2038,,,,,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,10189,,2020-08-08T00:00:00Z,8707527,,,545787,,,,,,,,,,,,,,,06,7371,103274,8707527,8707527,178,0,e1cf271bf3d0da1790392fe3c1e31b50e9069607,0,0,0,0,0,
20200807,CA,538416,8058466,,NaN,8596882,96419,7277,,1978,,,,,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,10011,,2020-08-07T00:00:00Z,8596882,,,538416,,,,,,,,,,,,,,,06,8436,87983,8596882,8596882,142,0,273eb46f660113a88cc8f0aed7a9015863e21596,0,0,0,0,0,
20200806,CA,529980,7970483,,NaN,8500463,91063,7485,,2026,,,,,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,9869,,2020-08-06T00:00:00Z,8500463,,,529980,,,,,,,,,,,,,,,06,5258,85805,8500463,8500463,166,0,738afc284adbfaa2402b36b8d0ee54c3c7b21464,0,0,0,0,0,
20200805,CA,524722,7884678,,NaN,8409400,103687,7552,,2005,,,,,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,9703,,2020-08-05T00:00:00Z,8409400,,,524722,,,,,,,,,,,,,,,06,5295,98392,8409400,8409400,202,0,23178d0c7ad8d7a9faaacc972e8b6ccc8ed3fc3d,0,0,0,0,0,
20200804,CA,519427,7786286,,NaN,8305713,121017,7630,,2082,,,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,9501,,2020-08-04T00:00:00Z,8305713,,,519427,,,,,,,,,,,,,,,06,4526,116491,8305713,8305713,113,0,99e040d408bbb17226ed0a1f8e8c6ddce7d27f64,0,0,0,0,0,
20200803,CA,514901,7669795,,NaN,8184696,148721,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,,,,,,,,,,,,,06,5739,142982,8184696,8184696,32,0,eea56c73536cc2866856898c14aa4f9b9f6ae7b2,0,0,0,0,0,
20200802,CA,509162,7526813,,NaN,8035975,149388,7761,,2119,,,,,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,9356,,2020-08-02T00:00:00Z,8035975,,,509162,,,,,,,,,,,,,,,06,9032,140356,8035975,8035975,132,0,978084a02c08052567a97115aa1a7c129bc5c349,0,0,0,0,0,
20200801,CA,500130,7386457,,NaN,7886587,75546,7754,,2120,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9224,,2020-07-31T00:00:00Z,7886587,,,500130,,,,,,,,,,,,,,,06,6542,69004,7886587,7886587,219,0,b788f9ff381be4adb503544d50d635df5819427b,0,0,0,0,0,
20200731,CA,493588,7317453,,NaN,7811041,177201,7999,,2163,,,,,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,9005,,2020-07-31T00:00:00Z,7811041,,,493588,,,,,,,,,,,,,,,06,8086,169115,7811041,7811041,96,0,4af467dece4f0a1c03dd0ebbc125e0594a026171,0,0,0,0,0,
20200730,CA,485502,7148338,,NaN,7633840,116374,8198,,2220,,,,,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,8909,,2020-07-30T00:00:00Z,7633840,,,485502,,,,,,,,,,,,,,,06,10197,106177,7633840,7633840,194,0,10073630903f6003749df9e1b1e22b9304f3532e,0,0,0,0,0,
20200729,CA,475305,7042161,,NaN,7517466,99600,8439,,2209,,,,,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,8715,,2020-07-29T00:00:00Z,7517466,,,475305,,,,,,,,,,,,,,,06,8755,90845,7517466,7517466,197,0,825f5cad1cb91de3eb1cb978998043a1e7d2b831,0,0,0,0,0,
20200728,CA,466550,6951316,,NaN,7417866,121288,8317,,2198,,,,,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,8518,,2020-07-28T00:00:00Z,7417866,,,466550,,,,,,,,,,,,,,,06,6000,115288,7417866,7417866,73,0,de801579f2222529a15e4e8a77dff5de154fb53c,0,0,0,0,0,
20200727,CA,460550,6836028,,NaN,7296578,128439,8820,,2284,,,,,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,8445,,2020-07-27T00:00:00Z,7296578,,,460550,,,,,,,,,,,,,,,06,6891,121548,7296578,7296578,29,0,e8a3d2fd6c59cd134d338249fcc91657f18ad065,0,0,0,0,0,
20200726,CA,453659,6714480,,NaN,7168139,120784,8820,,2284,,,,,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,8416,,2020-07-26T00:00:00Z,7168139,,,453659,,,,,,,,,,,,,,,06,8259,112525,7168139,7168139,79,0,dd2c37291e21f9f00c262646693a5099f4b46274,0,0,0,0,0,
20200725,CA,445400,6601955,,NaN,7047355,131479,8820,,2284,,,,,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,8337,,2020-07-25T00:00:00Z,7047355,,,445400,,,,,,,,,,,,,,,06,10066,121413,7047355,7047355,151,0,040f40f0f5fa91a87bf8bb12d6aa879766e5a6ea,0,0,0,0,0,
20200724,CA,435334,6480542,,NaN,6915876,137572,8820,,2284,,,,,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,8186,,2020-07-24T00:00:00Z,6915876,,,435334,,,,,,,,,,,,,,,06,9718,127854,6915876,6915876,159,0,304af824c42b18ab32300760931919d7130124fe,0,0,0,0,0,
20200723,CA,425616,6352688,,NaN,6778304,113885,8820,,2284,,,,,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,8027,,2020-07-23T00:00:00Z,6778304,,,425616,,,,,,,,,,,,,,,06,12040,101845,6778304,6778304,157,0,3776655fc0593f19fbc6b1a00312a62102ac029c,0,0,0,0,0,
20200722,CA,413576,6250843,,NaN,6664419,127487,8820,,2284,,,,,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7870,,2020-07-22T00:00:00Z,6664419,,,413576,,,,,,,,,,,,,,,06,12807,114680,6664419,6664419,115,0,35a28a03895920213a8339d1b9f694ffed597903,0,0,0,0,0,
20200721,CA,400769,6136163,,NaN,6536932,122611,8681,,2226,,,,,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7755,,2020-07-21T00:00:00Z,6536932,,,400769,,,,,,,,,,,,,,,06,9231,113380,6536932,6536932,61,0,b76bb4321ac2c3aa92ff127273977c4b97d27be8,0,0,0,0,0,
20200720,CA,391538,6022783,,NaN,6414321,127469,8419,,2157,,,,,B,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7694,,2020-07-20T00:00:00Z,6414321,,,391538,,,,,,,,,,,,,,,06,6846,120623,6414321,6414321,9,0,726432ffe9821cdb7632e5b1af00b0b4ef2ed3d1,0,0,0,0,0,
20200719,CA,384692,5902160,,NaN,6286852,119634,8398,,2107,,,,,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7685,,2020-07-19T00:00:00Z,6286852,,,384692,,,,,,,,,,,,,,,06,9329,110305,6286852,6286852,90,0,12ec501bfe591cd10791f94267258e8a881f17a1,0,0,0,0,0,
20200718,CA,375363,5791855,,NaN,6167218,123119,8502,,2125,,,,,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7595,,2020-07-18T00:00:00Z,6167218,,,375363,,,,,,,,,,,,,,,06,9199,113920,6167218,6167218,120,0,13d55f385d9d00044158b771f605f0b7a0825f4f,0,0,0,0,0,
20200717,CA,366164,5677935,,NaN,6044099,128591,8450,,2153,,,,,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,7475,,2020-07-17T00:00:00Z,6044099,,,366164,,,,,,,,,,,,,,,06,9986,118605,6044099,6044099,130,0,802b57e1df5872d45769806b4dd968589cc99c56,0,0,0,0,0,
20200716,CA,356178,5559330,,NaN,5915508,122232,8363,,2120,,,,,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,7345,,2020-07-16T00:00:00Z,5915508,,,356178,,,,,,,,,,,,,,,06,8544,113688,5915508,5915508,118,0,7df7b474307ea004ec9b82989d284ef6f3abe141,0,0,0,0,0,
