date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,CA,347634,5445642,,8353,,2110,,,,,B,,,,7227,,,5793276,,,347634,,,06,11126,107195,5793276,5793276,118321,5793276,140,0,484be0beb681dd44931ec9caa7382682c7d749ac,0,0,0,0,0,
20200714,CA,336508,5338447,,8145,,2083,,,,,B,,,,7087,,,5674955,,,336508,,,06,7346,123244,5674955,5674955,130590,5674955,47,0,fb9b2a097724378d467384f845bdbfe16fec11b6,0,0,0,0,0,
20200713,CA,329162,5215203,,7895,,2021,,,,,B,,,,7040,,,5544365,,,329162,,,06,8358,129408,5544365,5544365,137766,5544365,23,0,45b4879990a7f83fb2d1365dee2b656fb3b7f60e,0,0,0,0,0,
20200712,CA,320804,5085795,,7854,,2020,,,,,B,,,,7017,,,5406599,,,320804,,,06,8460,122444,5406599,5406599,130904,5406599,72,0,b8f191ddb1334058a0022af42256c5aa00d51c9a,0,0,0,0,0,
20200711,CA,312344,4963351,,7904,,2021,,,,,B,,,,6945,,,5275695,,,312344,,,06,8047,91911,5275695,5275695,99958,5275695,94,0,73613fca0f0a225f6ce53c0e1b6a0a7196fa2f0e,0,0,0,0,0,
20200710,CA,304297,4871440,,7896,,2005,,,,,B,,,,6851,,,5175737,,,304297,,,06,7798,89505,5175737,5175737,97303,5175737,140,0,315ce34dd040cdee21e7c37780067d4e9841db0e,0,0,0,0,0,
20200709,CA,296499,4781935,,7821,,1957,,,,,B,,,,6711,,,5078434,,,296499,,,06,7031,75228,5078434,5078434,82259,5078434,149,0,e702b35b01d269a446fb0616b7b68e3ee4487044,0,0,0,0,0,
20200708,CA,289468,4706707,,7705,,1976,,,,,B,,,,6562,,,4996175,,,289468,,,06,11694,88111,4996175,4996175,99805,4996175,114,0,b23a9dd7e348ecf83bd6322ecc3a241ff1f6afdd,0,0,0,0,0,
20200707,CA,277774,4618596,,7499,,1984,,,,,B,,,,6448,,,4896370,,,277774,,,06,6090,96927,4896370,4896370,103017,4896370,111,0,5f46106a4f29b50f6e5837c4c322ae4e9941b7e9,0,0,0,0,0,
20200706,CA,271684,4521669,,7278,,1937,,,,,B,,,,6337,,,4793353,,,271684,,,06,5699,107516,4793353,4793353,113215,4793353,6,0,f2be04502180304ddf22f0f15497304a9b00eae9,0,0,0,0,0,
20200705,CA,265985,4414153,,7149,,1907,,,,,B,,,,6331,,,4680138,,,265985,,,06,8597,118510,4680138,4680138,127107,4680138,18,0,1bdb85a519ad6f2d5ae9e1f408245e2417886b20,0,0,0,0,0,
20200704,CA,257388,4295643,,7092,,1888,,,,,B,,,,6313,,,4553031,,,257388,,,06,9153,95702,4553031,4553031,104855,4553031,50,0,c7f252268ed489332ecc82debfedd57f14aa8469,0,0,0,0,0,
20200703,CA,248235,4199941,,7024,,1871,,,,,B,,,,6263,,,4448176,,,248235,,,06,5688,103770,4448176,4448176,109458,4448176,100,0,d1bd730b42dc2e4d3d0f1176e9c40bf31040f3ba,0,0,0,0,0,
20200702,CA,242547,4096171,,6812,,1934,,,,,B,,,,6163,,,4338718,,,242547,,,06,6408,78134,4338718,4338718,84542,4338718,73,0,2b67f6aa4bec8f325f2b0c6ac8e59b6e1d63358d,0,0,0,0,0,
20200701,CA,236139,4018037,,6612,,1859,,,,,B,,,,6090,,,4254176,,,236139,,,06,7407,79630,4254176,4254176,87037,4254176,110,0,2484180b4c912da2c45c1f377e0757da1e6042d2,0,0,0,0,0,
20200630,CA,228732,3938407,,6466,,1751,,,,,B,,,,5980,,,4167139,,,228732,,,06,9480,95967,4167139,4167139,105447,4167139,44,0,9fa174d6f45304232a3281a6ad207fec3f7aa076,0,0,0,0,0,
20200629,CA,219252,3842440,,6179,,1686,,,,,B,,,,5936,,,4061692,,,219252,,,06,8009,97731,4061692,4061692,105740,4061692,31,0,d1e8f7ab82659a5f3bf06e6261efef26073afd5f,0,0,0,0,0,
20200628,CA,211243,3744709,,5956,,1602,,,,,B,,,,5905,,,3955952,,,211243,,,06,4810,88832,3955952,3955952,93642,3955952,33,0,600f09418be5048168e74b1eb097d8b1ab55fca0,0,0,0,0,0,
20200627,CA,206433,3655877,,5790,,1562,,,,,B,,,,5872,,,3862310,,,206433,,,06,5972,85024,3862310,3862310,90996,3862310,60,0,06965230e37a3d639e4b340453ce92b310930efc,0,0,0,0,0,
20200626,CA,200461,3570853,,5639,,1570,,,,,B,,,,5812,,,3771314,,,200461,,,06,4890,72079,3771314,3771314,76969,3771314,79,0,3ef322c96855bc5e0666be1b54e8742145ed19b7,0,0,0,0,0,
20200625,CA,195571,3498774,,5522,,1523,,,,,B,,,,5733,,,3694345,,,195571,,,06,5349,96097,3694345,3694345,101446,3694345,101,0,aed410f224156a63f47026ab7d1f8b28b191f3f3,0,0,0,0,0,
20200624,CA,190222,3402677,,5399,,1487,,,,,B,,,,5632,,,3592899,,,190222,,,06,7149,88821,3592899,3592899,95970,3592899,52,0,06a2cdec02d3bb1eba7baf4166198477f99f405f,0,0,0,0,0,
20200623,CA,183073,3313856,,5065,,1421,,,,,B,,,,5580,,,3496929,,,183073,,,06,5019,80224,3496929,3496929,85243,3496929,65,0,dd5047109a36e3ffbc1e37a645e5cd5aa5690609,0,0,0,0,0,
20200622,CA,178054,3233632,,4804,,1412,,,,,B,,,,5515,,,3411686,,,178054,,,06,4230,88200,3411686,3411686,92430,3411686,20,0,147d30614312010355537f96456831559056470c,0,0,0,0,0,
20200621,CA,173824,3145432,,4679,,1366,,,,,B,,,,5495,,,3319256,,,173824,,,06,4515,80329,3319256,3319256,84844,3319256,71,0,f0fbad5b3eb349676511d03b96f15c8fe9125223,0,0,0,0,0,
20200620,CA,169309,3065103,,4582,,1332,,,,,B,,,,5424,,,3234412,,,169309,,,06,3893,74817,3234412,3234412,78710,3234412,64,0,43f60650f7d096ca63bf25666fc7302b21124348,0,0,0,0,0,
20200619,CA,165416,2990286,,4587,,1329,,,,,B,,,,5360,,,3155702,,,165416,,,06,4317,76855,3155702,3155702,81172,3155702,70,0,90ecafb18dba3ceaa680a92f07bf85cd3bf9d8bd,0,0,0,0,0,
20200618,CA,161099,2913431,,4584,,1298,,,,,B,,,,5290,,,3074530,,,161099,,,06,4084,72458,3074530,3074530,76542,3074530,82,0,912c9378f2cdc158abecc23cd0b1baa7723329d4,0,0,0,0,0,
20200617,CA,157015,2840973,,4522,,1318,,,,,B,,,,5208,,,2997988,,,157015,,,06,3455,56778,2997988,2997988,60233,2997988,87,0,ba50662e7ec6dd60fa3d7399db9afd9af2aee934,0,0,0,0,0,
20200616,CA,153560,2784195,,4462,,1272,,,,,B,,,,5121,,,2937755,,,153560,,,06,2108,67465,2937755,2937755,69573,2937755,32,0,83d1e51a30651a14c78e5cfe313ebcf3bbac5242,0,0,0,0,0,
20200615,CA,151452,2716730,,4323,,1270,,,,,B,,,,5089,,,2868182,,,151452,,,06,2597,63589,2868182,2868182,66186,2868182,26,0,e27801c2e735f5d53f843d044c8401127abbe090,0,0,0,0,0,
20200614,CA,148855,2653141,,4247,,1280,,,,,B,,,,5063,,,2801996,,,148855,,,06,3212,74391,2801996,2801996,77603,2801996,74,0,32d000dd6852ae83105577d10460f369eb94e91f,0,0,0,0,0,
20200613,CA,145643,2578750,,4411,,1313,,,,,B,,,,4989,,,2724393,,,145643,,,06,3660,58475,2724393,2724393,62135,2724393,46,0,b3a47a5b99f4d7d39bf3c62c00c62b967fcc4145,0,0,0,0,0,
20200612,CA,141983,2520275,,4480,,1310,,,,,B,,,,4943,,,2662258,,,141983,,,06,2702,61909,2662258,2662258,64611,2662258,62,0,56d4398430d37ed7f501df9875f63accb5fc2fd0,0,0,0,0,0,
20200611,CA,139281,2458366,,4534,,1325,,,,,B,,,,4881,,,2597647,,,139281,,,06,3090,53759,2597647,2597647,56849,2597647,105,0,0d72a7944804dd787f1533687cb46e6ff58b0374,0,0,0,0,0,
20200610,CA,136191,2404607,,4719,,1326,,,,,B,,,,4776,,,2540798,,,136191,,,06,2702,51851,2540798,2540798,54553,2540798,79,0,4a73ddf28387670991d49b48d5f4acc8f1dfed3d,0,0,0,0,0,
20200609,CA,133489,2352756,,4583,,1345,,,,,B,,,,4697,,,2486245,,,133489,,,06,2170,52885,2486245,2486245,55055,2486245,44,0,f74e2c08ac08e0cb9c2ebb859ebf6f3328f4aa8a,0,0,0,0,0,
20200608,CA,131319,2299871,,4506,,1301,,,,,B,,,,4653,,,2431190,,,131319,,,06,2507,66465,2431190,2431190,68972,2431190,27,0,734b742e1e4060f3a0c7b4e007891e3c384b5016,0,0,0,0,0,
20200607,CA,128812,2233406,,4525,,1288,,,,,B,,,,4626,,,2362218,,,128812,,,06,2796,51122,2362218,2362218,53918,2362218,67,0,3c758cb7f2da24295dfb9ba4f99ab03ba7238523,0,0,0,0,0,
20200606,CA,126016,2182284,,4526,,1315,,,,,B,,,,4559,,,2308300,,,126016,,,06,3115,66722,2308300,2308300,69837,2308300,74,0,3a828599271f1e559df963ce68e510897e5a7978,0,0,0,0,0,
20200605,CA,122901,2115562,,4625,,1333,,,,,B,,,,4485,,,2238463,,,122901,,,06,3094,52698,2238463,2238463,55792,2238463,63,0,9c49acefa0dc8034a5da916fb7b4644c6f437776,0,0,0,0,0,
20200604,CA,119807,2062864,,4455,,1279,,,,,B,,,,4422,,,2182671,,,119807,,,06,2120,49257,2182671,2182671,51377,2182671,61,0,fb71091401c2dd6d6d2590403c124db29921e94f,0,0,0,0,0,
20200603,CA,117687,2013607,,4458,,1313,,,,,B,,,,4361,,,2131294,,,117687,,,06,2377,57326,2131294,2131294,59703,2131294,75,0,1065859518ec79d3aa42250a4be6d114dd22f03e,0,0,0,0,0,
20200602,CA,115310,1956281,,4393,,1286,,,,,B,,,,4286,,,2071591,,,115310,,,06,2304,56704,2071591,2071591,59008,2071591,35,0,3fa3eb498724082b6ae3d76460ac2a41e5613653,0,0,0,0,0,
20200601,CA,113006,1899577,,4258,,1273,,,,,B,,,,4251,,,2012583,,,113006,,,06,2423,65312,2012583,2012583,67735,2012583,38,0,9def24d5d170f9a93fa05eed7fc91bf7401db623,0,0,0,0,0,
20200531,CA,110583,1834265,,4331,,1324,,,,,B,,,,4213,,,1944848,,,110583,,,06,3705,52548,1944848,1944848,56253,1944848,57,0,c52ae1322700465bb5a0b003c43d0bd3fed9dab2,0,0,0,0,0,
20200530,CA,106878,1781717,,4215,,1273,,,,,B,,,,4156,,,1888595,,,106878,,,06,2992,50125,1888595,1888595,53117,1888595,88,0,a1da916b9dcb0c713f7aef928c402d2070f57b51,0,0,0,0,0,
20200529,CA,103886,1731592,,4414,,1328,,,,,B,,,,4068,,,1835478,,,103886,,,06,2189,42730,1835478,1835478,44919,1835478,95,0,af4b8935b557023f4e8284fc85be519e591a1f86,0,0,0,0,0,
20200528,CA,101697,1688862,,4529,,1325,,,,,B,,,,3973,,,1790559,,,101697,,,06,2717,50948,1790559,1790559,53665,1790559,89,0,2c3eb28e9cc1afe9121c1c76f001130b64a96c2e,0,0,0,0,0,
20200527,CA,98980,1637914,,4544,,1407,,,,,B,,,,3884,,,1736894,,,98980,,,06,2247,38251,1736894,1736894,40498,1736894,70,0,f40ff0c517a8a2baa6848f68513a9a426f1f5dea,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,,,,3814,,,1696396,,,96733,,,06,2175,50119,1696396,1696396,52294,1696396,19,0,b1bce290c46d4d629ed7117bfdc321fcb8ed1174,0,0,0,0,0,
20200525,CA,94558,1549544,,4306,,1301,,,,,B,,,,3795,,,1644102,,,94558,,,06,1848,59509,1644102,1644102,61357,1644102,21,0,addb9878e38247fc3ad7a47175e3aa5b00c95232,0,0,0,0,0,
20200524,CA,92710,1490035,,4300,,1315,,,,,B,,,,3774,,,1582745,,,92710,,,06,2079,65360,1582745,1582745,67439,1582745,66,0,626e76eacf23fd092801158f3ee7c3f82985dbdb,0,0,0,0,0,
20200523,CA,90631,1424675,,4342,,1312,,,,,B,,,,3708,,,1515306,,,90631,,,06,2187,46346,1515306,1515306,48533,1515306,78,0,d66f99854caaec94fcc1014bca4e33d56624a118,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,,,,3630,,,1466773,,,88444,,,06,2247,43399,1466773,1466773,45646,1466773,88,0,0f2a319ffa094125ea10e360d184101419d6006a,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,,,,3542,,,1421127,,,86197,,,06,2140,38867,1421127,1421127,41007,1421127,106,0,8c28203c8e5e2639241d74defc6c052a508f6af0,0,0,0,0,0,
20200520,CA,84057,1296063,,4681,,1345,,,,,B,,,,3436,,,1380120,,,84057,,,06,2262,38542,1380120,1380120,40804,1380120,102,0,6f4d8e30a971e5f1af40f3ec7bb22129f698f9d2,0,0,0,0,0,
20200519,CA,81795,1257521,,4363,,1307,,,,,B,,,,3334,,,1339316,,,81795,,,06,1365,45279,1339316,1339316,46644,1339316,32,0,8975473d2efd08a09c9807192aff48a5d9e57b17,0,0,0,0,0,
20200518,CA,80430,1212242,,4391,,1325,,,,,B,,,,3302,,,1292672,,,80430,,,06,1591,55838,1292672,1292672,57429,1292672,41,0,18169d0f77da8bbfa7910b1c04219c9ec3895e65,0,0,0,0,0,
20200517,CA,78839,1156404,,4291,,1293,,,,,B,,,,3261,,,1235243,,,78839,,,06,2046,54071,1235243,1235243,56117,1235243,57,0,287b0cd2e0f0ced9518ca332b46c176db6a74b7e,0,0,0,0,0,
20200516,CA,76793,1102333,,4424,,1313,,,,,B,,,,3204,,,1179126,,,76793,,,06,1857,43363,1179126,1179126,45220,1179126,96,0,d05a55189d02dfbf6f5ed081f418e9f4cc507701,0,0,0,0,0,
20200515,CA,74936,1058970,,4519,,1324,,,,,B,,,,3108,,,1133906,,,74936,,,06,1772,27483,1133906,1133906,29255,1133906,76,0,bbc808821f3f7a578dd36f93987d95580f128ab4,0,0,0,0,0,
20200514,CA,73164,1031487,,4655,,1324,,,,,B,,,,3032,,,1104651,,,73164,,,06,2023,37036,1104651,1104651,39059,1104651,98,0,e55a879cb4597f771fcccb4f2b4248de185ea4f4,0,0,0,0,0,
20200513,CA,71141,994451,,4545,,1314,,,,,B,,,,2934,,,1065592,,,71141,,,06,1759,30463,1065592,1065592,32222,1065592,87,0,4d58309ee38df0f275c556b5edd9fda3fc73a5b8,0,0,0,0,0,
20200512,CA,69382,963988,,4544,,1349,,,,,B,,,,2847,,,1033370,,,69382,,,06,1443,40030,1033370,1033370,41473,1033370,77,0,632e0cb43d80d939ce9c58f6b21c61e87e99b6bc,0,0,0,0,0,
20200511,CA,67939,923958,,4549,,1329,,,,,B,,,,2770,,,991897,,,67939,,,06,1259,34974,991897,991897,36233,991897,25,0,93ebac148309a04edeec371afc737788aba5b9d1,0,0,0,0,0,
20200510,CA,66680,888984,,4555,,1328,,,,,B,,,,2745,,,955664,,,66680,,,06,2119,40975,955664,955664,43094,955664,67,0,a2a4c6cc92767735c3b058ba4c8aab79fb0130d3,0,0,0,0,0,
20200509,CA,64561,848009,,4538,,1349,,,,,B,,,,2678,,,912570,,,64561,,,06,2049,35249,912570,912570,37298,912570,93,0,f804568d0c6556573c18bbfbc1f19ba17c669926,0,0,0,0,0,
20200508,CA,62512,812760,,4514,,1342,,,,,B,,,,2585,,,875272,,,62512,,,06,1898,30500,875272,875272,32398,875272,81,0,c0fa1199a97232b47cdb86010806276e9016f923,0,0,0,0,0,
20200507,CA,60614,782260,,4560,,1374,,,,,B,,,,2504,,,842874,,,60614,,,06,1799,32039,842874,842874,33838,842874,92,0,54df992d2d124820011033e4f782e27337a1cfae,0,0,0,0,0,
20200506,CA,58815,750221,,4681,,1415,,,,,B,,,,2412,,,809036,,,58815,,,06,2603,26531,809036,809036,29134,809036,95,0,38ea6bc2fc578ff316e73acd976b8ffc88f15d7c,0,0,0,0,0,
20200505,CA,56212,723690,,4622,,1388,,,,,B,,,,2317,,,779902,,,56212,,,06,1275,30753,779902,779902,32028,779902,63,0,669f77becddceeab99988df125fffc42ed7d965f,0,0,0,0,0,
20200504,CA,54937,692937,,4616,,1464,,,,,B,,,,2254,,,747874,,,54937,,,06,1321,30802,747874,747874,32123,747874,39,0,ed3a673d6f9c2cdb24c54664925d24bb283ac9c2,0,0,0,0,0,
20200503,CA,53616,662135,,4734,,1468,,,,,B,,,,2215,,,715751,,,53616,,,06,1419,27529,715751,715751,28948,715751,44,0,6c1e4b89256a6f351d03863c630b1b3484d81245,0,0,0,0,0,
20200502,CA,52197,634606,,4722,,1433,,,,,B,,,,2171,,,685048,,,52197,,,06,1755,30063,686803,686803,31818,686803,98,0,4865b8581bd3dd14bbb72632a16bf5b2048a8a9d,0,0,0,0,0,
20200501,CA,50442,604543,,4706,,1434,,,,,B,,,,2073,,,654985,,,50442,,,06,1525,28123,654985,654985,29648,654985,91,0,ebf62ad2f6594a4106d7411b4541a6e2c48686b9,0,0,0,0,0,
20200430,CA,48917,576420,,4981,,1473,,,,,B,,,,1982,,,625337,,,48917,,,06,2417,19781,625337,625337,22198,625337,95,0,4a1deecb34b4248325cc6e933efefa1f54eea30f,0,0,0,0,0,
20200429,CA,46500,556639,,5011,,1512,,,,,B,,,,1887,,,603139,,,46500,,,06,1469,24062,603139,603139,25531,603139,78,0,ae34d208e1cd3bf3da606cc04eaf79b553fb7ec6,0,0,0,0,0,
20200428,CA,45031,532577,,4983,,1485,,,,,B,,,,1809,,,577608,,,,,,06,1567,22632,577608,577608,24199,577608,54,0,355e8073d24503555b5149cc6265e8943b33ea8a,0,0,0,0,0,
20200427,CA,43464,509945,,4878,,1499,,,,,B,,,,1755,,,553409,,,,,,06,1300,26025,553409,553409,27325,553409,45,0,80c6a1560776c25ab49a73533a74b680c32ffee9,0,0,0,0,0,
20200426,CA,42164,483920,,4928,,1473,,,,,B,,,,1710,,,526084,,,,,,06,1027,19022,526084,526084,20049,526084,59,0,0980bce1b596d880e318ee3b61b75fd3b4becf4a,0,0,0,0,0,
20200425,CA,41137,464898,,4847,,1458,,,,,B,,,,1651,,,506035,,,,,,06,1883,9979,506035,506035,11862,506035,89,0,af9f1f44c3ae19b80d4e809eb62a89fc8c20c75c,0,0,0,0,0,
20200424,CA,39254,454919,,4880,,1521,,,,,B,,,,1562,,,494173,,,,,,06,1885,10191,494173,494173,12076,494173,93,0,35c8df141089b3f1ed5a1260f88a1ece9860e950,0,0,0,0,0,
20200423,CA,37369,444728,,4929,,1531,,,,,B,,,,1469,,,482097,,,,,,06,1973,14797,482097,482097,16770,482097,115,0,14b2a5288a5bc6910aafcc83a018fa8f8a27c693,0,0,0,0,0,
20200422,CA,35396,429931,,4984,,1551,,,,,B,,,,1354,,,465327,,,,,,06,2135,163092,465327,465327,165227,465327,86,0,e13405eeac28b6682e23e888a8f224a5d1597e86,0,0,0,0,0,
20200421,CA,33261,266839,,4886,,1502,,,,,B,,,,1268,,,300100,,,,,,06,2283,7317,300100,300100,9600,300100,60,0,547c21cd3d39168db4482480a9d9f0ad9458c685,0,0,0,0,0,
20200420,CA,30978,259522,,4674,,1480,,,,,B,,,,1208,,,290500,,,,,,06,645,8955,290500,290500,9600,290500,42,0,b5a342f961e4464cb0706d89b418df4d69f41190,0,0,0,0,0,
20200419,CA,30333,250567,7200,4731,,1457,,,,,B,,,,1166,,,280900,,,,,,06,1370,19864,288100,280900,21234,280900,94,0,843e4fdc157de6e1b25ce3dffb84f7ac4e5bf37c,0,0,0,0,0,
20200418,CA,28963,230703,7200,4936,,1490,,,,,B,,,,1072,,,259666,,,,,,06,1435,6617,266866,259666,8052,259666,87,0,4f16792b87044e5f1b94320430d1d8141f0a052d,0,0,0,0,0,
20200417,CA,27528,224086,7200,4892,,1484,,,,,B,,,,985,,,251614,,,,,,06,1346,3868,258814,251614,5214,251614,95,0,12881efc17c9933ea0045f9f25b10149e1ca7229,0,0,0,0,0,
20200416,CA,26182,220218,13200,5031,,1568,,,,,B,,,,890,,,246400,,,,,,06,1758,28156,259600,246400,29914,246400,69,0,144d0e905ea98c4e2d92ffa02ed1f81ca5627d82,0,0,0,0,0,
20200415,CA,24424,192062,13200,5163,,1175,,,,,B,,,,821,,,216486,,,,,,06,1086,13192,229686,216486,14278,216486,63,0,ece2b5d2bb7e50ba4b35260a6d593e443583f5b1,0,0,0,0,0,
20200414,CA,23338,178870,13200,5163,,1552,,,,,B,,,,758,,,202208,,,,,,06,990,10336,215408,202208,11326,202208,71,0,5c1c8311df16f162758f6f9a2ed4f2cf6efad381,0,0,0,0,0,
20200413,CA,22348,168534,13200,3015,,1178,,,,,B,,,,687,,,190882,,,,,,06,554,0,204082,190882,554,190882,36,0,c08248a0440f008b35d16b846b8c4ea00bd2508b,0,0,0,0,0,
20200412,CA,21794,168534,13200,5234,,1539,,,,,B,,,,651,,,190328,,,,,,06,1179,15930,203528,190328,17109,190328,42,0,119200927e9beed49a45375f9811d1b4e211cb3e,0,0,0,0,0,
