date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,CO,93400,6585,1050755,,totalTestEncountersViral,1818196,599,8598,,,,,7513,A,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,2076,8598,2020-10-24T01:59:00Z,,,,86815,,,1818196,1137570,180052,12853,167199,,,,,,,,08,1828,11426,1144155,27792,1144155,0,41,38c4e429111aaa879982b0167d771ac62753f733,0,0,0,0,0,
20201024,CO,91572,6492,1039329,,totalTestEncountersViral,1790404,550,8557,,,,,7463,A,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,2076,8557,2020-10-23T01:59:00Z,,,,85080,,,1790404,1124409,179232,12741,166491,,,,,,,,08,1350,9351,1130901,25756,1130901,6,79,36c070877ab15368d5abb4e6657153fc2e1f8a64,0,0,0,0,0,
20201023,CO,90222,6401,1029978,,totalTestEncountersViral,1764648,547,8478,,,,,7394,A,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,2070,8478,2020-10-22T01:59:00Z,,,,83821,,,1764648,1113799,178626,12684,165942,,,,,,,,08,1373,8584,1120200,22065,1120200,4,98,dec766e84a26d5efac91c58398ba290d730cf37e,0,0,0,0,0,
20201022,CO,88849,6291,1021394,,totalTestEncountersViral,1742583,532,8380,,,,,7352,A,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,2066,8380,2020-10-21T01:59:00Z,,,,82558,,,1742583,1103952,178006,12616,165390,,,,,,,,08,1267,7201,1110243,18545,1110243,6,48,756cf9427cb16c51fe4c0c5127566a8a3bcd0874,0,0,0,0,0,
20201021,CO,87582,6054,1014193,,totalTestEncountersViral,1724038,516,8332,,,,,7286,A,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,2060,8332,2020-10-20T01:59:00Z,,,,81528,,,1724038,1095721,177664,12594,165070,,,,,,,,08,1208,5287,1101775,15588,1101775,9,84,5714eb9a020fe55b419542c71c188e0567b35b77,0,0,0,0,0,
20201020,CO,86374,5838,1008906,,totalTestEncountersViral,1708450,465,8248,,,,,7225,A,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,2051,8248,2020-10-19T01:59:00Z,,,,80536,,,1708450,1089442,177375,12564,164811,,,,,,,,08,1072,8240,1095280,19137,1095280,9,21,108f0d16c9771bbb8158b7bb8e3c49aca1cb6af9,0,0,0,0,0,
20201019,CO,85302,5810,1000666,,totalTestEncountersViral,1689313,445,8227,,,,,7176,A,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,2042,8227,2020-10-18T01:59:00Z,,,,79492,,,1689313,1080158,176987,12531,164456,,,,,,,,08,933,9258,1085968,21260,1085968,0,10,5ab4c0481dd5a82dc36b49960727d4f71cd7b072,0,0,0,0,0,
20201018,CO,84369,5800,991408,,totalTestEncountersViral,1668053,428,8217,,,,,7127,A,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,2042,8217,2020-10-17T01:59:00Z,,,,78569,,,1668053,1069977,176495,12492,164003,,,,,,,,08,1139,9154,1075777,21496,1075777,0,48,88bd4848e5988818b18689bb1969afe1bf4928ea,0,0,0,0,0,
20201017,CO,83230,5673,982254,,totalTestEncountersViral,1646557,434,8169,,,,,7087,A,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,2042,8169,2020-10-16T01:59:00Z,,,,77577,,,1646557,1059831,175900,12432,163468,,,,,,,,08,1312,8065,1065484,21030,1065484,13,42,340203b5d9619eb8edd59fc9486053d5fcbecf6e,0,0,0,0,0,
20201016,CO,81918,5541,974189,,totalTestEncountersViral,1625527,420,8127,,,,,7034,A,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,2029,8127,2020-10-15T01:59:00Z,,,,76377,,,1625527,1050566,175428,12385,163043,,,,,,,,08,1141,9699,1056107,22571,1056107,4,59,6519badbda57e2c10eadfcff373beb187e26025b,0,0,0,0,0,
20201015,CO,80777,5492,964490,,totalTestEncountersViral,1602956,405,8068,,,,,6968,A,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,2025,8068,2020-10-14T01:59:00Z,,,,75285,,,1602956,1039775,174918,12345,162573,,,,,,,,08,692,6600,1045267,14324,1045267,16,65,763c18b2a234329723efa8119fbd2f5b983968e8,0,0,0,0,0,
20201014,CO,80085,5430,957890,,totalTestEncountersViral,1588632,385,8003,,,,,6922,A,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,2009,8003,2020-10-13T01:59:00Z,,,,74655,,,1588632,1032545,174566,12313,162253,,,,,,,,08,1048,8218,1037975,17303,1037975,11,88,e7960d69bd634a0375ab77988fc7b107f5c473cf,0,0,0,0,0,
20201013,CO,79037,5393,949672,,totalTestEncountersViral,1571329,370,7915,,,,,6869,A,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,1998,7915,2020-10-12T01:59:00Z,,,,73644,,,1571329,1023316,174243,12294,161949,,,,,,,,08,576,5569,1028709,11150,1028709,0,22,40e61fe4018e1ba3f46e992950fa235f80628a94,0,0,0,0,0,
20201012,CO,78461,5345,944103,,totalTestEncountersViral,1560179,383,7893,,,,,6835,A,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,1998,7893,2020-10-11T01:59:00Z,,,,73116,,,1560179,1017219,173906,12266,161640,,,,,,,,08,819,9572,1022564,19017,1022564,0,14,a5df17e02842206666d5a18435b00d825eff1b6d,0,0,0,0,0,
20201011,CO,77642,5326,934531,,totalTestEncountersViral,1541162,365,7879,,,,,6814,A,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,1998,7879,2020-10-10T01:59:00Z,,,,72316,,,1541162,1006847,173391,12222,161169,,,,,,,,08,1023,10063,1012173,22708,1012173,0,24,4269d62b372dbf1c71a9942e020d2f283ef32d7e,0,0,0,0,0,
20201010,CO,76619,5270,924468,,totalTestEncountersViral,1518454,380,7855,,,,,6792,A,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,1998,7855,2020-10-09T01:59:00Z,,,,71349,,,1518454,995817,172843,12172,160671,,,,,,,,08,834,10031,1001087,22256,1001087,1,21,d41273b8544b6ac5ab85886b81756a79a6220187,0,0,0,0,0,
20201009,CO,75785,5226,914437,,totalTestEncountersViral,1496198,356,7834,,,,,6756,A,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,1997,7834,2020-10-08T01:59:00Z,,,,70559,,,1496198,984996,172162,12116,160046,,,,,,,,08,863,9322,990222,18897,990222,7,63,f695a7c65c7c890f8eb323523552316e6106d4ad,0,0,0,0,0,
20201008,CO,74922,5174,905115,,totalTestEncountersViral,1477301,369,7771,,,,,6727,A,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,1990,7771,2020-10-07T01:59:00Z,,,,69748,,,1477301,974863,171533,12048,159485,,,,,,,,08,731,8715,980037,17969,980037,7,50,86c513fac5c905a752ec3e2c01bb8961482402a0,0,0,0,0,0,
20201007,CO,74191,5142,896400,,totalTestEncountersViral,1459332,343,7721,,,,,6696,A,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,1983,7721,2020-10-06T01:59:00Z,,,,69049,,,1459332,965449,171199,12017,159182,,,,,,,,08,654,7316,970591,15070,970591,15,28,85a098877757ba0ecd500ac5dbcaf34c45b96051,0,0,0,0,0,
20201006,CO,73537,5088,889084,,totalTestEncountersViral,1444262,325,7693,,,,,6655,A,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,1968,7693,2020-10-05T01:59:00Z,,,,68449,,,1444262,957533,170897,11998,158899,,,,,,,,08,461,6341,962621,13722,962621,0,20,e9a35bcaf96dfe7fe2cb6f075393f18221ff3725,0,0,0,0,0,
20201005,CO,73076,5060,882743,,totalTestEncountersViral,1430540,303,7673,,,,,6635,A,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,1968,7673,2020-10-04T01:59:00Z,,,,68016,,,1430540,950759,170539,11967,158572,,,,,,,,08,521,7903,955819,16204,955819,0,7,1f3b831218569fbc4188824c367cd9562d33a08e,0,0,0,0,0,
20201004,CO,72555,5056,874840,,totalTestEncountersViral,1414336,296,7666,,,,,6609,A,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,1968,7666,2020-10-03T01:59:00Z,,,,67499,,,1414336,942339,170070,11926,158144,,,,,,,,08,657,8817,947395,17990,947395,0,13,68a508f39746750c4d9359104f3842b2acb4e44a,0,0,0,0,0,
20201003,CO,71898,5007,866023,,totalTestEncountersViral,1396346,304,7653,,,,,6576,A,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,1968,7653,2020-10-02T01:59:00Z,,,,66891,,,1396346,932914,169543,11878,157665,,,,,,,,08,680,10033,937921,19426,937921,6,74,215e1053d0b40ffcba7595d253d73787d8083c41,0,0,0,0,0,
20201002,CO,71218,4976,855990,,totalTestEncountersViral,1376920,282,7579,,,,,6556,A,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,1962,7579,2020-10-01T01:59:00Z,,,,66242,,,1376920,922232,168871,11827,157044,,,,,,,,08,682,10142,927208,19761,927208,2,11,e4042187ba5608e1c30d638950eb70eeed93904a,0,0,0,0,0,
20201001,CO,70536,4958,845848,,totalTestEncountersViral,1357159,264,7568,,,,,6531,A,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,1960,7568,2020-09-30T01:59:00Z,,,,65578,,,1357159,911426,168337,11761,156576,,,,,,,,08,511,8721,916384,15979,916384,8,10,6067d9633e4ae11a3d3a0ae1bbc5e3b4d084b0b0,0,0,0,0,0,
20200930,CO,70025,4910,837127,,totalTestEncountersViral,1341180,268,7558,,,,,6500,A,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,1952,7558,2020-09-29T01:59:00Z,,,,65115,,,1341180,902242,167989,11733,156256,,,,,,,,08,535,6743,907152,14538,907152,7,28,f32e35191b99abc666dacf53b1131f93d359c3cf,0,0,0,0,0,
20200929,CO,69490,4878,830384,,totalTestEncountersViral,1326642,246,7530,,,,,6469,A,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,1945,7530,2020-09-28T01:59:00Z,,,,64612,,,1326642,894996,167635,11707,155928,,,,,,,,08,411,6082,899874,13239,899874,5,7,bb8f27c945f33f4aa05bb354d4f2b9d7c04d6c97,0,0,0,0,0,
20200928,CO,69079,4842,824302,,totalTestEncountersViral,1313403,263,7523,,,,,6441,A,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,1940,7523,2020-09-27T01:59:00Z,,,,64237,,,1313403,888539,167416,11693,155723,,,,,,,,08,569,9970,893381,17748,893381,0,3,575e0b31c891e606e5c33155c72de8a6ae7d230b,0,0,0,0,0,
20200927,CO,68510,4821,814332,,totalTestEncountersViral,1295655,248,7520,,,,,6424,A,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,1940,7520,2020-09-26T01:59:00Z,,,,63689,,,1295655,878021,166968,11633,155335,,,,,,,,08,584,9526,882842,18042,882842,0,41,d66c90c25051050d6da5f97008e83463f398738e,0,0,0,0,0,
20200926,CO,67926,4789,804806,,totalTestEncountersViral,1277613,248,7479,,,,,6404,A,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,1940,7479,2020-09-25T01:59:00Z,,,,63137,,,1277613,867943,166415,11592,154823,,,,,,,,08,709,9218,872732,16752,872732,5,25,faa871488836d5d3f7ce1d0a08d12dec42774e13,0,0,0,0,0,
20200925,CO,67217,4697,795588,,totalTestEncountersViral,1260861,258,7454,,,,,6384,A,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,1935,7454,2020-09-24T01:59:00Z,,,,62520,,,1260861,858108,165873,11561,154312,,,,,,,,08,548,8665,862805,15116,862805,9,10,c43953d9233eccb7e65fd9d1adc4ae347f09d240,0,0,0,0,0,
20200924,CO,66669,4686,786923,,totalTestEncountersViral,1245745,259,7444,,,,,6351,A,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,1926,7444,2020-09-23T01:59:00Z,,,,61983,,,1245745,848906,165290,11524,153766,,,,,,,,08,616,7865,853592,13457,853592,0,28,b2957e72f1146a46cd7fc2335db2f2976e7e00f2,0,0,0,0,0,
20200923,CO,66053,4659,779058,,totalTestEncountersViral,1232288,230,7416,,,,,6332,A,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,1926,7416,2020-09-22T01:59:00Z,,,,61394,,,1232288,840452,167110,11645,155465,,,,,,,,08,654,5573,845111,13151,845111,12,43,c91f0a07e31f789c17b54813169a73b402a311c9,0,0,0,0,0,
20200922,CO,65399,4607,773485,,totalTestEncountersViral,1219137,239,7373,,,,,6306,A,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,1914,7373,2020-09-21T01:59:00Z,,,,60792,,,1219137,834277,166809,11624,155187,,,,,,,,08,542,5633,838884,10712,838884,1,10,19a2e74f4434319ae2ab3dd4153df0b7cd926f3b,0,0,0,0,0,
20200921,CO,64857,4601,767852,,totalTestEncountersViral,1208425,239,7363,,,,,6291,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7363,2020-09-20T01:59:00Z,,,,60256,,,1208425,828108,166546,11600,154948,,,,,,,,08,501,6506,832709,13046,832709,0,6,060355a1e1db1a919423257d0a2b7fb57177cdda,0,0,0,0,0,
20200920,CO,64356,4574,761346,,totalTestEncountersViral,1195379,237,7357,,,,,6274,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7357,2020-09-20T01:59:00Z,,,,59782,,,1195379,821128,166196,11568,154630,,,,,,,,08,606,7227,825702,13550,825702,0,10,8a732a257a5f78abb9970271e39bb727e5728277,0,0,0,0,0,
20200919,CO,63750,4514,754119,,totalTestEncountersViral,1181829,230,7347,,,,,6254,A,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,1913,7347,2020-09-19T01:59:00Z,,,,59236,,,1181829,813355,165511,11507,154006,,,,,,,,08,605,8023,817869,14919,817869,2,20,f1775343e6c35bf3f76f4e0f9f5186fe11d702a2,0,0,0,0,0,
20200918,CO,63145,4474,746096,,totalTestEncountersViral,1166910,213,7327,,,,,6241,A,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,1911,7327,2020-09-18T01:59:00Z,,,,58671,,,1166910,804767,164905,11458,153449,,,,,,,,08,459,6860,809241,13057,809241,6,39,f5a2dba2e5809c35643d0d083f86751e869ff953,0,0,0,0,0,
20200917,CO,62686,4429,739236,,totalTestEncountersViral,1153853,248,7288,,,,,6220,A,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,1905,7288,2020-09-17T01:59:00Z,,,,58257,,,1153853,797493,164320,11393,152929,,,,,,,,08,587,5602,801922,9912,801922,0,26,fb9e17205b88b4156c1ac72bae6016aa08001b19,0,0,0,0,0,
20200916,CO,62099,4294,733634,,totalTestEncountersViral,1143941,273,7262,,,,,6197,A,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,1905,7262,2020-09-16T01:59:00Z,,,,57805,,,1143941,791439,164320,11370,152511,,,,,,,,08,400,4576,795733,9275,795733,11,22,d199f3264bb170e18baecbf1b186670315cc6632,0,0,0,0,0,
20200915,CO,61699,4246,729058,,totalTestEncountersViral,1134666,239,7240,,,,,6184,A+,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,1894,7240,2020-09-14T01:59:00Z,,,,57453,,,1134666,786511,163615,11348,152267,,,,,,,,08,375,5852,790757,10485,790757,5,13,c3fbbd3b393f9914999f517e4c6a2d1a52b30fdc,0,0,0,0,0,
20200914,CO,61324,4225,723206,,totalTestEncountersViral,1124181,228,7227,,,,,6162,A+,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,1889,7227,2020-09-13T01:59:00Z,,,,57099,,,1124181,780305,163290,11326,151964,,,,,,,,08,417,6625,784530,12609,784530,0,4,0b642bacf46fc90e51fa3773c80604f52f985043,0,0,0,0,0,
20200913,CO,60907,4203,716581,,totalTestEncountersViral,1111572,226,7223,,,,,6156,A+,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,1889,7223,2020-09-12T01:59:00Z,,,,56704,,,1111572,773285,162866,11300,151566,,,,,,,,08,415,6846,777488,13587,777488,0,15,5efd9498d6af8ee24e99d016e76609a37bc0d09b,0,0,0,0,0,
20200912,CO,60492,4114,709735,,totalTestEncountersViral,1097985,232,7208,,,,,6139,A+,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,1889,7208,2020-09-11T01:59:00Z,,,,56378,,,1097985,766113,162325,11252,151073,,,,,,,,08,307,5238,770227,10786,770227,0,22,3ca068c36a589d831f439a99ed384530ba93a578,0,0,0,0,0,
20200911,CO,60185,4072,704497,,totalTestEncountersViral,1087199,240,7186,,,,,6117,A+,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,1889,7186,2020-09-10T01:59:00Z,,,,56113,,,1087199,760610,161906,11227,150679,,,,,,,,08,265,4065,764682,7923,764682,7,13,1e04b3782ce0caca32d9e7f05d465cb2ad8aff3a,0,0,0,0,0,
20200910,CO,59920,4054,700432,,totalTestEncountersViral,1079276,226,7173,,,,,6102,A+,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,1882,7173,2020-09-09T01:59:00Z,,,,55866,,,1079276,756298,161518,11199,150319,,,,,,,,08,246,2865,760352,5297,760352,14,12,350071a2f80a2ec2021ad6b11611014dbb8aa5fc,0,0,0,0,0,
20200909,CO,59674,4032,697567,,totalTestEncountersViral,1073979,218,7161,,,,,6093,A+,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,1868,7161,2020-09-08T01:59:00Z,,,,55642,,,1073979,753209,161277,11175,150102,,,,,,,,08,187,2735,757241,4373,757241,2,19,45d4430c345159e6d6ead41c428a7983ea4f9438,0,0,0,0,0,
20200908,CO,59487,4029,694832,,totalTestEncountersViral,1069606,237,7142,,,,,6074,A+,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,1866,7142,2020-09-07T01:59:00Z,,,,55458,,,1069606,750290,161106,11166,149940,,,,,,,,08,213,5645,754319,10049,754319,0,4,b054cc8ca264362774f57d31d185e10ce9fb0e9f,0,0,0,0,0,
20200907,CO,59274,4018,689187,,totalTestEncountersViral,1059557,227,7138,,,,,6057,A+,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,1866,7138,2020-09-06T01:59:00Z,,,,55256,,,1059557,744443,160811,11137,149674,,,,,,,,08,285,5604,748461,8473,748461,0,4,bc78ead85d17a3d4dfd1fa92652b9398c218930c,0,0,0,0,0,
20200906,CO,58989,4009,683583,,totalTestEncountersViral,1051084,220,7134,,,,,6049,A+,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,1866,7134,2020-09-05T01:59:00Z,,,,54980,,,1051084,738563,160346,11117,149229,,,,,,,,08,334,6270,742572,10332,742572,0,9,167a30ca58f67b2c4216faa57f43cdd00a0afb01,0,0,0,0,0,
20200905,CO,58655,3946,677313,,totalTestEncountersViral,1040752,219,7125,,,,,6029,A+,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,1866,7125,2020-09-04T01:59:00Z,,,,54709,,,1040752,732022,159721,11076,148645,,,,,,,,08,368,6585,735968,10961,735968,5,21,b18906d2fd21b1bfb096bdbc6496b256a447df00,0,0,0,0,0,
20200904,CO,58287,3920,670728,,totalTestEncountersViral,1029791,211,7104,,,,,6011,A+,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,1861,7104,2020-09-03T01:59:00Z,,,,54367,,,1029791,725095,159091,11028,148063,,,,,,,,08,268,5689,729015,8294,729015,8,14,c4749acb717006077a8c6399cd69c93e4dcee29f,0,0,0,0,0,
20200903,CO,58019,3910,665039,,totalTestEncountersViral,1021497,247,7090,,,,,5992,A+,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1853,7090,2020-09-02T01:59:00Z,,,,54109,,,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,6855,723058,0,37,a42ffd8278b6ecc78ffa2d5c58d802f54e732da0,0,0,0,0,0,
20200902,CO,57775,3897,660623,,totalTestEncountersViral,1014642,236,7053,,,,,5979,A+,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1853,7053,2020-09-01T01:59:00Z,,,,53878,,,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,4672,718398,4,25,2278368c44389eb2d24571483cbddb3f989851c5,0,0,0,0,0,
20200901,CO,57424,3845,657344,,totalTestEncountersViral,1009970,241,7028,,,,,5953,A+,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1849,7028,2020-08-31T01:59:00Z,,,,53579,,,1009970,710923,157837,10932,146905,,,,,,,,08,201,4671,714768,7168,714768,6,18,ee9e4626c7cd909d299d00644329b2c315fe5248,0,0,0,0,0,
20200831,CO,57223,3829,652673,,totalTestEncountersViral,1002802,240,7010,,,,,5946,A+,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1843,7010,2020-08-30T01:59:00Z,,,,53394,,,1002802,706067,157500,10910,146590,,,,,,,,08,182,4505,709896,7851,709896,0,17,1cbdafd1ab9fc552b1a0cd63410df18374632dea,0,0,0,0,0,
20200830,CO,57041,3832,648168,,totalTestEncountersViral,994951,239,6993,,,,,5933,A+,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1843,6993,2020-08-29T01:59:00Z,,,,53209,,,994951,701377,157120,10882,146238,,,,,,,,08,268,5557,705209,9329,705209,0,48,b3ca209c8c6e0a1274fd9e7b746c79e97737947d,0,0,0,0,0,
20200829,CO,56773,3815,642611,,totalTestEncountersViral,985622,225,6945,,,,,5921,A+,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1843,6945,2020-08-28T01:59:00Z,,,,52958,,,985622,695569,156499,10834,145665,,,,,,,,08,430,7643,699384,12632,699384,8,17,d2e5bc1a200c62f295475dd9cae287e08d8c00d5,0,0,0,0,0,
