date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200412,CO,6893,27980,,822,1376,,,,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,274,1376,2020-05-26T00:00:00.000-00:00,08,383,1837,34873,34873,2220,34873,24,64,280178bc4df233ee5a3ebdfd609cf74722b0401e
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,304,1472,2020-05-26T00:00:00.000-00:00,08,791,1870,37534,37534,2661,37534,30,96,8d2bae28eaaf82c09da3209c2b324b625abc7a85
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,308,1493,2020-05-26T00:00:00.000-00:00,08,7,1201,38742,38742,1208,38742,4,21,a0b6acf7ce6cb56cfcca0a4af4d1f2920edd514b
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,329,1556,2020-05-26T00:00:00.000-00:00,08,250,588,39580,39580,838,39580,21,63,c09244553b84635c072bfe22a838e0275dd0ebe7
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,357,1636,2020-05-26T00:00:00.000-00:00,08,339,614,40533,40533,953,40533,28,80,f1be11f8ce9dc0d79d93a21d44daf24012228fe8
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,374,1693,2020-05-26T00:00:00.000-00:00,08,395,902,41830,41830,1297,41830,17,57,0160f177599637b28fbc4b203f1dec51db87f5ce
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,391,1755,2020-05-26T00:00:00.000-00:00,08,372,1105,43307,43307,1477,43307,17,62,d1f84101e660d781edb413e2f1f4b8c26ce61f6c
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,411,1797,2020-05-26T00:00:00.000-00:00,08,386,913,44606,44606,1299,44606,20,42,3d0e81c893ee34c4e673aef153fdf62c9853d28f
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,422,1813,2020-05-26T00:00:00.000-00:00,08,297,1292,46195,46195,1589,46195,11,16,274616c5177cd00a103c80b501d22984ff714c6a
20200421,CO,10106,37360,,861,1880,,,,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,449,1880,2020-05-26T00:00:00.000-00:00,08,376,895,47466,47466,1271,47466,27,67,fbcc2c229202d0d6a83b27875e242bf6d2c1564e
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,486,2003,2020-05-26T00:00:00.000-00:00,08,341,897,48704,48704,1238,48704,37,123,209ad86cf850e726de08c86cba2b0c838ac8b38d
20200423,CO,10878,39767,,859,2123,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,508,2123,2020-05-26T00:00:00.000-00:00,08,431,1510,50645,50645,1941,50645,22,120,cc439804c1ba44a792c314c10f067c0c649f4194
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,552,2237,2020-05-26T00:00:00.000-00:00,08,384,1295,52324,52324,1679,52324,44,114,778ac381268d235aee22b16aa8cd49e1909a513e
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,674,2366,2020-05-26T00:00:00.000-00:00,08,994,3471,56789,56789,4465,56789,122,129,f19a4fabfe7e403fd86c668fdd02065d3a26d44b
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,672,2410,2020-05-26T00:00:00.000-00:00,08,712,2290,59791,59791,3002,59791,-2,44,95fff2a06a505f4654e95e2c066be06d0090c90f
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T00:00:00Z,680,2438,2020-05-26T00:00:00.000-00:00,08,473,3010,63274,63274,3483,63274,8,28,c3bbacb5785e6759ba985c84a979aa66d4b89e79
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T00:00:00Z,706,2485,2020-05-26T00:00:00.000-00:00,08,438,2629,66341,66341,3067,66341,26,47,57405cef7d9ad718df35d3212523de4798cf807e
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T00:00:00Z,760,2610,2020-05-26T00:00:00.000-00:00,08,856,2252,69449,69449,3108,69449,54,125,f3f41cc53ac939f471bad2429ff60f0c24acf949
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/28/2020 00:00,2020-04-28T00:00:00Z,766,2621,2020-05-26T00:00:00.000-00:00,08,23,1587,71059,71059,1610,71059,6,11,ec776f1c7ccfe76569d8192de3e5e9d8da103960
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,777,2697,2020-05-26T00:00:00.000-00:00,08,526,805,72390,72390,1331,72390,11,76,8e7453f4f9b87e4251df8bf40f64aaba048ad435
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,820,2747,2020-05-26T00:00:00.000-00:00,08,484,4075,76949,76949,4559,76949,43,50,03a9c6e5b69228a5bacefd0276f7f3403772dd98
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,832,2793,2020-05-26T00:00:00.000-00:00,08,457,2500,79906,79906,2957,79906,12,46,3bf6784020514466fb7e3f2a6414e3c4cdf11a7c
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/2/2020 00:00,2020-05-02T00:00:00Z,842,2799,2020-05-26T00:00:00.000-00:00,08,410,2774,83090,83090,3184,83090,10,6,49ee0fa6d56109868d2aa2b409f8ed86efce1a62
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,851,2838,2020-05-26T00:00:00.000-00:00,08,272,1642,85004,85004,1914,85004,9,39,e73923ed8242f635a0d740f2192b018b32071d64
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/4/2020 00:00,2020-05-04T00:00:00Z,903,2919,2020-05-26T00:00:00.000-00:00,08,457,515,85976,85976,972,85976,52,81,69c50da5489a4060a36e1b4dda40718111b24b0b
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,921,2986,2020-05-26T00:00:00.000-00:00,08,466,4905,91347,91347,5371,91347,18,67,23536880fbbbf89b02bcdc2dd747b009352eb774
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,961,3557,2020-05-26T00:00:00.000-00:00,08,971,2218,94536,94536,3189,94536,40,571,d6b0f1b595d3bec7231a1a50701e8b08ba920126
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,960,3600,2020-05-26T00:00:00.000-00:00,08,26,2210,96772,96772,2236,96772,-1,43,f210d218f09ce64761f85d87915b833ffdb6065b
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,967,3623,2020-05-26T00:00:00.000-00:00,08,876,6429,104077,104077,7305,104077,7,23,6560409ee7711eb1903480622a685d9e7c81f791
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,981,3689,2020-05-26T00:00:00.000-00:00,08,196,4517,108790,108790,4713,108790,14,66,4cc42201d99b0f68c02db69d1d68c87d73e3443b
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,987,3663,2020-05-26T00:00:00.000-00:00,08,-20,-113,108657,108657,-133,108657,6,-26,a51b6276a14c1debb0311a90d7dc2288bc52fb04
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,1009,3695,2020-05-26T00:00:00.000-00:00,08,278,2315,111250,111250,2593,111250,22,32,265c6b7d0a040aa3af2a35af02c65c30565002fd
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,1062,3735,2020-05-26T00:00:00.000-00:00,08,318,2951,114519,114519,3269,114519,53,40,f300ce9c4807565339447e40608fef891b26e9d9
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,1091,3789,2020-05-26T00:00:00.000-00:00,08,363,3148,118030,118030,3511,118030,29,54,9f7269888e3d5d5d84120db2abc6943874762908
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,1150,3842,2020-05-26T00:00:00.000-00:00,08,394,3416,121840,121840,3810,121840,59,53,c508ee7da72cffd540dd5fc3431e012cd6325361
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,1192,3866,2020-05-26T00:00:00.000-00:00,08,401,3307,125548,125548,3708,125548,42,24,ed9785f0ccc36555e99cac32b196c0ae2404adbf
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,1215,3872,2020-05-26T00:00:00.000-00:00,08,305,2642,128495,128495,2947,128495,23,6,02ff6ca4f402c09a94a86a4b3e2e5be0659c941f
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,1224,3899,2020-05-26T00:00:00.000-00:00,08,264,2574,131333,131333,2838,131333,9,27,d462375332bc83ea64fd0a79d413fffe414c4c83
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,1257,3955,2020-05-26T00:00:00.000-00:00,08,280,224,131837,131837,504,131837,33,56,7d2c5b9b06593d18527e236c80361ee181086684
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,1299,3990,2020-05-26T00:00:00.000-00:00,08,315,3459,135611,135611,3774,135611,42,35,c9a779848b4b6d7105459b451d59afcf69ebb254
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,1310,4037,2020-05-26T00:00:00.000-00:00,08,394,6220,142225,142225,6614,142225,11,47,e155ba51f55b6699ead3b4f1cd10e28c8ffde47e
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,1324,4082,2020-05-26T00:00:00.000-00:00,08,296,2431,144952,144952,2727,144952,14,45,6e005b8e759428796b9eed22550c985eb4e8c042
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,1327,4105,2020-05-26T00:00:00.000-00:00,08,477,4622,150051,150051,5099,150051,3,23,e08625ceda62c527a60a82227ac227afc0ba0b81
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,1332,4119,2020-05-26T00:00:00.000-00:00,08,210,47,150308,150308,257,150308,5,14,02b48440b219e2560d50df8742715ed0a801ea23
