date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210212,CO,411774,21261,2098456,,totalTestEncountersViral,5799358,470,22703,,,,,,2/12/2021 01:59,2021-02-12T01:59:00Z,02/11 20:59,5790,22703,2021-02-12T01:59:00Z,,,,390153,5071,719,5799358,2488609,373784,50461,320525,,,,,,,,08,2091,8431,2510230,43208,2510230,,9,48,bae68bd8016905bb618fdd5828fb02f082c30653,0,0,0,0,0,
20210211,CO,409683,21392,2090025,,totalTestEncountersViral,5756150,507,22655,,,,,,2/11/2021 01:59,2021-02-11T01:59:00Z,02/10 20:59,5781,22655,2021-02-11T01:59:00Z,,,,388291,5063,718,5756150,2478316,370986,49359,317419,,,,,,,,08,1722,13828,2499708,71519,2499708,,11,39,31e6044998ecc9187e6717069dde2940eb3e076e,0,0,0,0,0,
20210210,CO,407961,21238,2076197,,totalTestEncountersViral,5684631,534,22616,,,,,,2/10/2021 01:59,2021-02-10T01:59:00Z,02/09 20:59,5770,22616,2021-02-10T01:59:00Z,,,,386723,5055,715,5684631,2462310,366778,49359,317419,,,,,,,,08,751,0,2484158,0,2484158,,24,55,af8a53ee111b0c0897f37d46c3d0eef0d9d68b84,0,0,0,0,0,
20210209,CO,407210,21097,2076197,,totalTestEncountersViral,5684631,538,22561,,,,,,2/9/2021 01:59,2021-02-09T01:59:00Z,02/08 20:59,5746,22561,2021-02-09T01:59:00Z,,,,386113,5031,715,5684631,2462310,366778,48994,315946,,,,,,,,08,934,3113,2483407,12417,2483407,,13,232,21d19879a6a6c6c339ac287f52b205a174f2e6f6,0,0,0,0,0,
20210208,CO,406276,20892,2073084,,totalTestEncountersViral,5672214,535,22329,,,,,,2/8/2021 01:59,2021-02-08T01:59:00Z,02/07 20:59,5733,22329,2021-02-08T01:59:00Z,,,,385384,5020,713,5672214,2458468,364940,48488,314239,,,,,,,,08,987,4993,2479360,18685,2479360,,2,23,091e4ea1de4b4c24c4cfdb4969eb3fd035f83bd7,0,0,0,0,0,
20210207,CO,405289,20744,2068091,,totalTestEncountersViral,5653529,527,22306,,,,,,2/7/2021 01:59,2021-02-07T01:59:00Z,02/06 20:59,5731,22306,2021-02-07T01:59:00Z,,,,384545,5020,711,5653529,2452636,362727,46993,308913,,,,,,,,08,1034,5694,2473380,25243,2473380,,10,29,0a6a611f73654519b307fb2e81f5b2b1c5630cc8,0,0,0,0,0,
20210206,CO,404255,20653,2062397,,totalTestEncountersViral,5628286,538,22277,,,,,,2/6/2021 01:59,2021-02-06T01:59:00Z,02/05 20:59,5721,22277,2021-02-06T01:59:00Z,,,,383602,5010,711,5628286,2445999,360904,46993,308913,,,,,,,,08,1541,7057,2466652,33861,2466652,,17,19,b604264bfb353ac7a45f6e93d2416af552f5c44b,0,0,0,0,0,
20210205,CO,402714,20428,2055340,,totalTestEncountersViral,5594425,564,22258,,,,,,2/5/2021 01:59,2021-02-05T01:59:00Z,02/04 20:59,5704,22258,2021-02-05T01:59:00Z,,,,382286,4994,710,5594425,2437626,358310,46993,308913,,,,,,,,08,1863,8821,2458054,43290,2458054,,27,82,2d54b61ee2322fc3bd6c31a7bb4fac229d97e4b7,0,0,0,0,0,
20210204,CO,400851,20227,2046519,,totalTestEncountersViral,5551135,595,22176,,,,,,2/4/2021 01:59,2021-02-04T01:59:00Z,02/03 20:59,5677,22176,2021-02-04T01:59:00Z,,,,380624,4970,707,5551135,2427143,355906,46365,306480,,,,,,,,08,1584,8041,2447370,36937,2447370,,13,59,dc696ec617aed2b0f2f42d44ed4d0f367eaf34f4,0,0,0,0,0,
20210203,CO,399267,20092,2038478,,totalTestEncountersViral,5514198,572,22117,,,,,,2/3/2021 01:59,2021-02-03T01:59:00Z,02/02 20:59,5664,22117,2021-02-03T01:59:00Z,,,,379175,4957,707,5514198,2417653,352845,46020,305403,,,,,,,,08,1269,6571,2437745,32093,2437745,,14,121,07c996e824f0be6f86c7b983d990c40f67a7dc46,0,0,0,0,0,
20210202,CO,397998,19878,2031907,,totalTestEncountersViral,5482105,599,21996,,,,,,2/2/2021 01:59,2021-02-02T01:59:00Z,02/01 20:59,5650,21996,2021-02-02T01:59:00Z,,,,378120,4942,708,5482105,2410027,351423,45740,304125,,,,,,,,08,935,3429,2429905,14235,2429905,,9,152,d446c55c0454387125d78436b0994917dbd674b9,0,0,0,0,0,
20210201,CO,397063,19662,2028478,,totalTestEncountersViral,5467870,611,21844,,,,,,2/1/2021 01:59,2021-02-01T01:59:00Z,01/31 20:59,5641,21844,2021-02-01T01:59:00Z,,,,377401,4932,709,5467870,2405879,349865,45552,303256,,,,,,,,08,884,16736,2425541,15820,2425541,,4,11,ff3789f3fbbc2e26b5c50f9801340466c5a92118,0,0,0,0,0,
20210131,CO,396179,19334,2011742,,totalTestEncountersViral,5452050,652,21833,,,,,,1/31/2021 01:59,2021-01-31T01:59:00Z,01/30 20:59,5637,21833,2021-01-31T01:59:00Z,,,,374087,4882,712,5452050,2400563,348808,45018,301448,,,,,,,,08,1163,0,2407921,25991,2407921,,21,21,bb8e3574ec278da0a06ce16a5598f0269bec26ff,0,0,0,0,0,
20210130,CO,395016,19334,2011742,,totalTestEncountersViral,5426059,652,21812,,,,,,1/30/2021 01:59,2021-01-30T01:59:00Z,01/29 20:59,5616,21812,2021-01-30T01:59:00Z,,,,374087,4882,712,5426059,2393750,346466,44482,299753,,,,,,,,08,1595,0,2406758,32325,2406758,,22,68,57eb1c04df691e14ba8047b22be819f1ee6c4fdf,0,0,0,0,0,
20210129,CO,393421,19334,2011742,,totalTestEncountersViral,5393734,652,21744,,,,,,1/29/2021 01:59,2021-01-29T01:59:00Z,01/28 20:59,5594,21744,2021-01-29T01:59:00Z,,,,374087,4882,712,5393734,2385829,344235,43995,297809,,,,,,,,08,1722,8470,2405163,50870,2405163,,25,31,a7d7a5b2ef048b3caca644b2c32de54838630e5c,0,0,0,0,0,
20210128,CO,391699,19195,2003272,,totalTestEncountersViral,5342864,702,21713,,,,,,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,5569,21713,2021-01-27T01:59:00Z,,,,372504,4858,711,5342864,2375776,341804,43663,296319,,,,,,,,08,1441,6241,2394971,32548,2394971,,17,103,1c149cc353c9c06bdb96d8f602a4d6f6c6a3db95,0,0,0,0,0,
20210127,CO,390258,19048,1997031,,totalTestEncountersViral,5310316,724,21610,,,,,,1/27/2021 01:59,2021-01-27T01:59:00Z,01/26 20:59,5552,21610,2021-01-27T01:59:00Z,,,,371210,4843,709,5310316,2368241,339982,42930,293625,,,,,,,,08,1638,5620,2387289,30453,2387289,,35,48,2753779186302d70291043fb59c75390a015337e,0,0,0,0,0,
20210126,CO,388620,18840,1991411,,totalTestEncountersViral,5279863,740,21562,,,,,,1/26/2021 01:59,2021-01-26T01:59:00Z,01/25 20:59,5517,21562,2021-01-26T01:59:00Z,,,,369780,4809,708,5279863,2361191,336555,42590,292231,,,,,,,,08,1158,9007,2380031,16390,2380031,,5,299,259a5501add348e93bc552a224418a091e04f65e,0,0,0,0,0,
20210125,CO,387462,18539,1982404,,totalTestEncountersViral,5263473,737,21263,,,,,,1/25/2021 01:59,2021-01-25T01:59:00Z,01/24 20:59,5512,21263,2021-01-25T01:59:00Z,,,,367746,4801,704,5263473,2356131,334821,42087,290389,,,,,,,,08,1177,0,2369866,16562,2369866,,7,26,9118c956fa2ce37606361c2a3d4badff2097e032,0,0,0,0,0,
20210124,CO,386285,18539,1982404,,totalTestEncountersViral,5246911,737,21237,,,,,,1/24/2021 01:59,2021-01-24T01:59:00Z,01/23 20:59,5505,21237,2021-01-24T01:59:00Z,,,,367746,4801,704,5246911,2350150,332476,41877,289585,,,,,,,,08,1319,5827,2368689,25746,2368689,,23,18,7a6efa616b1a6585c8f737168f1c8e2cd57a29cd,0,0,0,0,0,
20210123,CO,384966,18446,1976577,,totalTestEncountersViral,5221165,716,21219,,,,,,1/23/2021 01:59,2021-01-23T01:59:00Z,01/22 20:59,5482,21219,2021-01-23T01:59:00Z,,,,366520,4778,704,5221165,2343097,331462,41231,286808,,,,,,,,08,1958,7182,2361543,35757,2361543,,20,73,ed30bde6ff50c4769b9ae43fe9b3080f43d5fc24,0,0,0,0,0,
20210122,CO,383008,18233,1969395,,totalTestEncountersViral,5185408,772,21146,,,,,,1/22/2021 01:59,2021-01-22T01:59:00Z,01/21 20:59,5462,21146,2021-01-22T01:59:00Z,,,,364775,4761,701,5185408,2334170,328039,40775,285409,,,,,,,,08,1798,6963,2352403,45107,2352403,,22,105,a8199ce3a7f96cec734e8450db2f79b6eff7cda9,0,0,0,0,0,
20210121,CO,381210,18069,1962432,,totalTestEncountersViral,5140301,783,21041,,,,,,1/21/2021 01:59,2021-01-21T01:59:00Z,01/20 20:59,5440,21041,2021-01-21T01:59:00Z,,,,363141,4746,694,5140301,2325573,326184,40224,283758,,,,,,,,08,1983,7831,2343642,41760,2343642,,18,64,44acc5ab95a1cf07ab3c793d52743985c9982690,0,0,0,0,0,
20210120,CO,379227,17854,1954601,,totalTestEncountersViral,5098541,827,20977,,,,,,1/20/2021 01:59,2021-01-20T01:59:00Z,01/19 20:59,5422,20977,2021-01-20T01:59:00Z,,,,361373,4731,691,5098541,2315974,323982,39822,282173,,,,,,,,08,1371,5004,2333828,40778,2333828,,34,208,5da095ad528b01903a479e376a09125b46d65c1a,0,0,0,0,0,
20210119,CO,377856,17680,1949597,,totalTestEncountersViral,5057763,786,20769,,,,,,1/19/2021 01:59,2021-01-19T01:59:00Z,01/18 20:59,5388,20769,2021-01-19T01:59:00Z,,,,360176,4702,686,5057763,2309773,321995,38927,279526,,,,,,,,08,1685,6519,2327453,25722,2327453,,2,52,3542354c440cdcb051a4c5086edc13a9f9feeb09,0,0,0,0,0,
20210118,CO,376171,17465,1943078,,totalTestEncountersViral,5032041,862,20717,,,,,,1/18/2021 01:59,2021-01-18T01:59:00Z,01/17 20:59,5386,20717,2021-01-18T01:59:00Z,,,,358706,4699,687,5032041,2301784,318453,38783,278992,,,,,,,,08,1190,4572,2319249,24915,2319249,,7,30,f8e70e280b9a4ae56b7d69b75267afa13551f8de,0,0,0,0,0,
20210117,CO,374981,17387,1938506,,totalTestEncountersViral,5007126,879,20687,,,,,,1/17/2021 01:59,2021-01-17T01:59:00Z,01/16 20:59,5379,20687,2021-01-17T01:59:00Z,,,,357594,4694,685,5007126,2296100,317775,38519,278015,,,,,,,,08,1498,6473,2313487,33385,2313487,,16,23,50fc129c665afcdf8132cc2516df09aeb50bed85,0,0,0,0,0,
20210116,CO,373483,17314,1932033,,totalTestEncountersViral,4973741,911,20664,,,,,,1/16/2021 01:59,2021-01-16T01:59:00Z,01/15 20:59,5363,20664,2021-01-16T01:59:00Z,,,,356169,4679,684,4973741,2288202,316534,38074,276206,,,,,,,,08,2025,6809,2305516,36638,2305516,,20,37,ab9f75e8f7c5727a2bf88d9620640ad54a1f7518,0,0,0,0,0,
20210115,CO,371458,17068,1925224,,totalTestEncountersViral,4937103,891,20627,,,,,,1/15/2021 01:59,2021-01-15T01:59:00Z,01/14 20:59,5343,20627,2021-01-15T01:59:00Z,,,,354390,4659,684,4937103,2279614,314280,37552,273944,,,,,,,,08,2281,6770,2296682,41266,2296682,,27,101,dddf715e72374d31b89048826e4706200510c9c6,0,0,0,0,0,
20210114,CO,369177,16869,1918454,,totalTestEncountersViral,4895837,903,20526,,,,,,1/14/2021 01:59,2021-01-14T01:59:00Z,01/13 20:59,5316,20526,2021-01-14T01:59:00Z,,,,352308,4632,684,4895837,2270762,311496,36847,270876,,,,,,,,08,2403,6227,2287631,38882,2287631,,31,94,f3a802e2bf2b5da8b17714bdb89d95c7a24c5029,0,0,0,0,0,
20210113,CO,366774,16629,1912227,,totalTestEncountersViral,4856955,886,20432,,,,,,1/13/2021 01:59,2021-01-13T01:59:00Z,01/12 20:59,5285,20432,2021-01-13T01:59:00Z,,,,350145,4596,689,4856955,2262372,307723,36230,268778,,,,,,,,08,2438,7235,2279001,35319,2279001,,43,152,66ecf8b893b6a21879e96059263275fc13daee55,0,0,0,0,0,
20210112,CO,364336,16306,1904992,,totalTestEncountersViral,4821636,930,20280,,,,,,1/12/2021 01:59,2021-01-12T01:59:00Z,01/11 20:59,5242,20280,2021-01-12T01:59:00Z,,,,348030,4558,684,4821636,2253022,305008,35596,266762,,,,,,,,08,1511,4291,2269328,23473,2269328,,29,265,a6b9002fb0302589a1a2dee901464fef3c25bd07,0,0,0,0,0,
20210111,CO,362825,16071,1900701,,totalTestEncountersViral,4798163,914,20015,,,,,,1/11/2021 01:59,2021-01-11T01:59:00Z,01/10 20:59,5213,20015,2021-01-11T01:59:00Z,,,,346754,4539,674,4798163,2247455,302358,35596,266762,,,,,,,,08,1677,5880,2263526,27412,2263526,,5,30,653f76dc2bc7a9520e8c98fd44c55a7d1c1a5b8b,0,0,0,0,0,
20210110,CO,361148,16052,1894821,,totalTestEncountersViral,4770751,873,19985,,,,,,1/10/2021 01:59,2021-01-10T01:59:00Z,01/09 20:59,5208,19985,2021-01-10T01:59:00Z,,,,345096,4534,674,4770751,2239917,300702,34893,264123,,,,,,,,08,2201,7972,2255969,33948,2255969,,18,23,a90674c94fdda5375e36bfe9d2eec85ea13de96e,0,0,0,0,0,
20210109,CO,358947,15872,1886849,,totalTestEncountersViral,4736803,915,19962,,,,,,1/9/2021 01:59,2021-01-09T01:59:00Z,01/08 20:59,5190,19962,2021-01-09T01:59:00Z,,,,343075,4469,669,4736803,2229924,299016,34893,264123,,,,,,,,08,2837,8733,2245796,43809,2245796,,52,107,22e4f65d6035223a250df88f22c7a9ffd9ac6067,0,0,0,0,0,
20210108,CO,356110,15719,1878116,,totalTestEncountersViral,4692994,915,19855,,,,,,1/8/2021 01:59,2021-01-08T01:59:00Z,01/07 20:59,5138,19855,2021-01-08T01:59:00Z,,,,340391,4469,669,4692994,2218507,297755,33998,260831,,,,,,,,08,3187,7884,2234226,43560,2234226,,36,121,1a91a5c7f6c36069a3d851d35faf2cc5230886e8,0,0,0,0,0,
20210107,CO,352923,15467,1870232,,totalTestEncountersViral,4649434,954,19734,,,,,,1/7/2021 01:59,2021-01-07T01:59:00Z,01/06 20:59,5102,19734,2021-01-07T01:59:00Z,,,,337456,4436,666,4649434,2207688,294829,33998,260831,,,,,,,,08,3473,19343,2223155,51679,2223155,,52,31,2bfb0b6cc23ab3eace4a415110fde21af2ea2bff,0,0,0,0,0,
20210106,CO,349450,14561,1850889,,totalTestEncountersViral,4597755,988,19703,,,,,,1/6/2021 01:59,2021-01-06T01:59:00Z,01/05 20:59,5050,19703,2021-01-06T01:59:00Z,,,,332332,4333,658,4597755,2195311,291555,33330,258225,,,,,,,,08,2557,0,2200339,35699,2200339,,59,885,85c5b40f4327b65736d77eb976c4b2017a17c879,0,0,0,0,0,
20210105,CO,346893,14561,1850889,,totalTestEncountersViral,4562056,988,18818,,,,,,1/5/2021 01:59,2021-01-05T01:59:00Z,01/04 20:59,4991,18818,2021-01-05T01:59:00Z,,,,332332,4333,658,4562056,2183221,289064,32506,255008,,,,,,,,08,3458,13956,2197782,32282,2197782,,47,71,d9de7c649a417c972050291d6a6767d076de72a1,0,0,0,0,0,
20210104,CO,343435,14356,1836933,,totalTestEncountersViral,4529774,1015,18747,,,,,,1/4/2021 01:59,2021-01-04T01:59:00Z,01/03 20:59,4944,18747,2021-01-04T01:59:00Z,,,,329079,4290,654,4529774,2166012,287514,32293,254127,,,,,,,,08,2185,5058,2180368,27278,2180368,,10,34,764583edca76ccf0c73b76f3ebcf2bc4b68002cd,0,0,0,0,0,
20210103,CO,341250,14297,1831875,,totalTestEncountersViral,4502496,991,18713,,,,,,1/3/2021 01:59,2021-01-03T01:59:00Z,01/02 20:59,4934,18713,2021-01-03T01:59:00Z,,,,326953,4280,654,4502496,2158828,286420,32004,252963,,,,,,,,08,2078,4869,2173125,27749,2173125,,22,35,7030d40855fff9716a3e7de57eb3e150f6c12f70,0,0,0,0,0,
20210102,CO,339172,14226,1827006,,totalTestEncountersViral,4474747,1016,18678,,,,,,1/2/2021 01:59,2021-01-02T01:59:00Z,01/01 20:59,4912,18678,2021-01-02T01:59:00Z,,,,324946,4259,653,4474747,2151952,284967,31514,251504,,,,,,,,08,2011,4539,2166178,30541,2166178,,39,27,7e26d468a24d966b50ed695919296b3a65a91a98,0,0,0,0,0,
20210101,CO,337161,14217,1822467,,totalTestEncountersViral,4444206,1044,18651,,,,,,1/1/2021 01:59,2021-01-01T01:59:00Z,12/31 20:59,4873,18651,2021-01-01T01:59:00Z,,,,322944,4221,652,4444206,2145411,283018,31022,249633,,,,,,,,08,3064,6898,2159628,37539,2159628,,59,53,46610775cbe0ba8c6252826999146550ec0d49aa,0,0,0,0,0,
20201231,CO,334097,14076,1815569,,totalTestEncountersViral,4406667,1086,18598,,,,,,12/31/2020 01:59,2020-12-31T01:59:00Z,12/30 20:59,4814,18598,2020-12-31T01:59:00Z,,,,320021,4168,646,4406667,2135590,280655,30488,247103,,,,,,,,08,3238,6029,2149666,38536,2149666,,64,96,fa5b28a3082401d9131778290c42969eaf7acc7a,0,0,0,0,0,
20201230,CO,330859,13827,1809540,,totalTestEncountersViral,4368131,1150,18502,,,,,,12/30/2020 01:59,2020-12-30T01:59:00Z,12/29 20:59,4750,18502,2020-12-30T01:59:00Z,,,,317032,4111,639,4368131,2126572,277591,30488,247103,,,,,,,,08,2451,5337,2140399,24722,2140399,,63,272,407ac4d83f4dcd6563494f8573040f66fea94343,0,0,0,0,0,
20201229,CO,328408,13637,1804203,,totalTestEncountersViral,4343409,1188,18230,,,,,,12/29/2020 01:59,2020-12-29T01:59:00Z,12/28 20:59,4687,18230,2020-12-29T01:59:00Z,,,,314771,4047,640,4343409,2118974,276149,29935,244844,,,,,,,,08,1740,3265,2132611,14513,2132611,,56,268,9a1514d53ecd06376a5633eb28dc03b9a227f64f,0,0,0,0,0,
20201228,CO,326668,13350,1800938,,totalTestEncountersViral,4328896,1173,17962,,,,,,12/28/2020 01:59,2020-12-28T01:59:00Z,12/27 20:59,4631,17962,2020-12-28T01:59:00Z,,,,313318,4001,630,4328896,2114256,274779,29709,243873,,,,,,,,08,1650,4869,2127606,22325,2127606,,21,50,7e2aa29b396f025096f44a1de8c50ccef00e55d3,0,0,0,0,0,
20201227,CO,325018,13311,1796069,,totalTestEncountersViral,4306571,1186,17912,,,,,,12/27/2020 01:59,2020-12-27T01:59:00Z,12/26 20:59,4610,17912,2020-12-27T01:59:00Z,,,,311707,3979,631,4306571,2107776,273582,29565,243405,,,,,,,,08,1399,4142,2121087,31783,2121087,,18,52,4d1d08494ee510234f33553e1e31ff9925ca7e25,0,0,0,0,0,
20201226,CO,323619,13274,1791927,,totalTestEncountersViral,4274788,1168,17860,,,,,,12/26/2020 01:59,2020-12-26T01:59:00Z,12/25 20:59,4592,17860,2020-12-26T01:59:00Z,,,,310345,3953,639,4274788,2102272,272970,29117,241681,,,,,,,,08,1430,4333,2115546,23746,2115546,,6,21,f4da4698f45789fe030f728a1072f5880f79bf06,0,0,0,0,0,
20201225,CO,322189,13282,1787594,,totalTestEncountersViral,4251042,1169,17839,,,,,,12/25/2020 01:59,2020-12-25T01:59:00Z,12/24 20:59,4586,17839,2020-12-25T01:59:00Z,,,,308907,3948,638,4251042,2096501,270798,28563,239810,,,,,,,,08,2659,10386,2109783,53092,2109783,,36,46,3a381c40dd43c590161a5ebbbe10d4852d416ec1,0,0,0,0,0,
20201224,CO,319530,13191,1777208,,totalTestEncountersViral,4197950,1260,17793,,,,,,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,4550,17793,2020-12-24T01:59:00Z,,,,306339,3913,637,4197950,2083547,268373,28074,237668,,,,,,,,08,3030,10504,2096738,44166,2096738,,88,151,da150910a23a65752507d75c0b3ef4f4412802b5,0,0,0,0,0,
20201223,CO,316500,13007,1766704,,totalTestEncountersViral,4153784,1336,17642,,,,,,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,4462,17642,2020-12-23T01:59:00Z,,,,303493,3831,631,4153784,2070197,265742,27602,235832,,,,,,,,08,2948,10601,2083204,43042,2083204,,93,161,4c2cf8ca44beb0bc911339c38b3b39357a906f72,0,0,0,0,0,
20201222,CO,313552,12861,1756103,,totalTestEncountersViral,4110742,1358,17481,,,,,,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,4369,17481,2020-12-22T01:59:00Z,,,,300691,3747,622,4110742,2056794,263434,27108,233980,,,,,,,,08,2516,7399,2069655,34321,2069655,,-9,253,c763ca6bf2378078b2a0e02bc0869c8e332a4c03,0,0,0,0,0,
20201221,CO,311036,12619,1748704,,totalTestEncountersViral,4076421,1386,17228,,,,,,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,4378,17228,2020-12-21T01:59:00Z,,,,298417,3769,609,4076421,2047121,261088,26811,232595,,,,,,,,08,2146,10396,2059740,31861,2059740,,10,57,6ad786180591d9fa41cb47e7307d6f7678e3e90f,0,0,0,0,0,
20201220,CO,308890,12565,1738308,,totalTestEncountersViral,4044560,1398,17171,,,,,,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,4368,17171,2020-12-20T01:59:00Z,,,,296325,3759,609,4044560,2034633,259406,26199,230369,,,,,,,,08,2292,9898,2047198,39692,2047198,,29,41,1ac893083e3bdd55a25780a5248ec46374229ee6,0,0,0,0,0,
20201219,CO,306598,12543,1728410,,totalTestEncountersViral,4004868,1433,17130,,,,,,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,4339,17130,2020-12-19T01:59:00Z,,,,294055,3730,609,4004868,2022465,256568,26199,230369,,,,,,,,08,2491,7454,2035008,33004,2035008,,80,110,008bc947922eefa9cefa2dbbb1563ae90ca8f305,0,0,0,0,0,
20201218,CO,304107,12449,1720956,,totalTestEncountersViral,3971864,1476,17020,,,,,,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,4259,17020,2020-12-18T01:59:00Z,,,,291658,3655,604,3971864,2012614,252507,25547,226960,,,,,,,,08,3693,10585,2025063,47792,2025063,,33,316,ea7ad1f9da618ee8d402c827b8577418ea07e7f6,0,0,0,0,0,
