date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,CO,37686,372304,,368,5963,,,,,4844,A,,,,1594,5963,,,,,34663,,,08,444,4591,409990,409990,5035,409990,5,22,1833f3cf0d4f05a2506e525979539fa51c5c8a4a,0,0,0,0,0,
20200714,CO,37242,367713,,378,5941,,,,,4808,A,,,,1589,5941,,,,,34229,,,08,329,5261,404955,404955,5590,404955,3,46,bb0230a6a7eba4d2f4a8255d9b849ef0f8079382,0,0,0,0,0,
20200713,CO,36913,362452,,324,5895,,,,,4780,A,,,,1586,5895,,,,,33911,,,08,322,6940,399365,399365,7262,399365,0,10,8e0f550e664f38edd900995a029d786e2ee8622f,0,0,0,0,0,
20200712,CO,36591,355512,,324,5885,,,,,4749,A,,,,1586,5885,,,,,33587,,,08,400,5842,392103,392103,6242,392103,0,21,c2d28aee0b9272e9364aff593b88df60e1e26494,0,0,0,0,0,
20200711,CO,36191,349670,,328,5864,,,,,4728,A,,,,1586,5864,,,,,33189,,,08,666,8055,385861,385861,8721,385861,5,33,f8f626f878f916409d5d346ac5f59b52e44a0fb7,0,0,0,0,0,
20200710,CO,35525,341615,,318,5831,,,,,4691,A,,,,1581,5831,,,,,32546,,,08,409,6029,377140,377140,6438,377140,37,11,36d9910506b66ad07b1569ead8a6913e4dddf816,0,0,0,0,0,
20200709,CO,35116,335586,,335,5820,,,,,4669,A,,,,1544,5820,,,,,32138,,,08,452,5177,370702,370702,5629,370702,2,79,7fc399b0a4ea09babb64428d45833542e24378fc,0,0,0,0,0,
20200708,CO,34664,330409,,335,5741,,,,,4669,A,,,,1542,5741,,,,,31736,,,08,407,4026,365073,365073,4433,365073,0,150,4e324823bc66d174d8132f4fedf3ef29f989b8e0,0,0,0,0,0,
20200707,CO,34257,326383,,327,5591,,,,,4636,A,,,,1542,5591,,,,,31368,,,08,192,4793,360640,360640,4985,360640,21,26,e35f196145df22357968f183b1d6d9758aab682b,0,0,0,0,0,
20200706,CO,34065,321590,,286,5565,,,,,4603,A,,,,1521,5565,,,,,31168,,,08,199,4739,355655,355655,4938,355655,0,15,eb971287d2c46bf2666a9e06cc98b88bd44a2540,0,0,0,0,0,
20200705,CO,33866,316851,,283,5550,,,,,4568,A,,,,1521,5550,,,,,30970,,,08,247,4716,350717,350717,4963,350717,0,13,cac742de9f715dce35d1b1823565730f4bffe9e2,0,0,0,0,0,
20200704,CO,33619,312135,,270,5537,,,,,4557,A,,,,1521,5537,,,,,30722,,,08,267,5197,345754,345754,5464,345754,0,10,7f1c99d5ee97a28a9bb9a720bfd8ce3f3166ab6a,0,0,0,0,0,
20200703,CO,33352,306938,,270,5527,,,,,4541,A,,,,1521,5527,,,,,30453,,,08,323,6712,340290,340290,7035,340290,1,14,664b539ea8b7dd8b8889fa5f1ce8e0930d41af49,0,0,0,0,0,
20200702,CO,33029,300226,,262,5513,,,,,4524,A,,,,1520,5513,,,,,30133,,,08,314,5438,333255,333255,5752,333255,0,24,470c323a0a99af2903e5f412a1ed88f1561b5767,0,0,0,0,0,
20200701,CO,32715,294788,,237,5489,,,,,4502,A,,,,1520,5489,,,,,29844,,,08,204,3442,327503,327503,3646,327503,12,47,24a30d495e38de6d98665e173a20e86f28129543,0,0,0,0,0,
20200630,CO,32511,291346,,271,5442,,,,,4479,A,,,,1508,5442,,,,,29651,,,08,204,4088,323857,323857,4292,323857,26,41,f339a615b979fad0b7fc00e921a346189d5127fc,0,0,0,0,0,
20200629,CO,32307,287258,,234,5401,,,,,4459,A,,,,1482,5401,,,,,29476,,,08,285,5569,319565,319565,5854,319565,0,2,dd6e3133fe6393b4d6277e2a7498f7863eeba7db,0,0,0,0,0,
20200628,CO,32022,281689,,235,5399,,,,,4442,A,,,,1482,5399,,,,,29194,,,08,226,5902,313711,313711,6128,313711,0,7,d977e96f22b86b4904295bb46ae2e8d4764a1749,0,0,0,0,0,
20200627,CO,31796,275787,,226,5392,,,,,4430,A,,,,1482,5392,,,,,28972,,,08,317,4689,307583,307583,5006,307583,7,6,1465ba01d43d302fe81a5dfbd6009abbc3a24447,0,0,0,0,0,
20200626,CO,31479,271098,,247,5386,,,,,4412,A,,,,1475,5386,,,,,28674,,,08,324,6188,302577,302577,6512,302577,18,11,6c2ed4e5253ce1d6b0ec5cc0096ec5ad802c1f3b,0,0,0,0,0,
20200625,CO,31155,264910,,247,5375,,,,,4392,A,,,,1457,5375,,,,,28374,,,08,262,4969,296065,296065,5231,296065,2,9,366fee2b55205359e9e1b55919963e24742385d5,0,0,0,0,0,
20200624,CO,30893,259941,,238,5366,,,,,4370,A,,,,1455,5366,,,,,28138,,,08,188,2770,290834,290834,2958,290834,17,23,2a799d845aea00135b267c1ac8d35c748687790b,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,,,,1438,5343,,,,,27959,,,08,166,4938,287876,287876,5104,287876,9,16,f37a2b0ed91af081882055f1a8eee7b601b029b2,0,0,0,0,0,
20200622,CO,30539,252233,,256,5327,,,,,4328,A,,,,1429,5327,,,,,27800,,,08,190,4196,282772,282772,4386,282772,0,4,8999bbe2fda973e74fbbe5946d57a4bfd7bfd256,0,0,0,0,0,
20200621,CO,30349,248037,,255,5323,,,,,4309,A,,,,1429,5323,,,,,27608,,,08,162,5155,278386,278386,5317,278386,0,5,90eeb849dbb45f3fc6972914e01936b7d1bfc6c6,0,0,0,0,0,
20200620,CO,30187,242882,,250,5318,,,,,4296,A,,,,1429,5318,,,,,27453,,,08,286,8337,273069,273069,8623,273069,12,10,14d59d979ac55387e47944a17d6df5a4356cbfb6,0,0,0,0,0,
20200619,CO,29901,234545,,270,5308,,,,,4280,A,,,,1417,5308,,,,,27218,,,08,228,2002,264446,264446,2230,264446,15,14,418af7f7b0d3cef28d22cf671a6d404a57f43236,0,0,0,0,0,
20200618,CO,29673,232543,,270,5294,,,,,4253,A,,,,1402,5294,,,,,27003,,,08,231,5318,262216,262216,5549,262216,29,22,346acc5fc1c3b2c92b07bc13fd6dcc0f0bac5b2b,0,0,0,0,0,
20200617,CO,29442,227225,,290,5272,,,,,4231,A,,,,1373,5272,,,,,26795,,,08,143,3368,256667,256667,3511,256667,0,3,3f89303cf1b61ea4927941cb33c03d02b04285b9,0,0,0,0,0,
20200616,CO,29299,223857,,276,5269,,,,,4196,A,,,,1373,5269,,,,,26666,,,08,169,3902,253156,253156,4071,253156,25,25,bfedfea3f45b43fe14ac70434fdf0cbc666167c8,0,0,0,0,0,
20200615,CO,29130,219955,,276,5244,,,,,4196,A,,,,1348,5244,,,,,26523,,,08,113,4329,249085,249085,4442,249085,0,0,7ea0433a8f866a26c2dd51564c7c53e7d67320bc,0,0,0,0,0,
20200614,CO,29017,215626,,262,5244,,,,,4178,A,,,,1348,5244,,,,,26408,,,08,195,7987,244643,244643,8182,244643,0,10,3cf9ce7da590bebef6ab976a63d2f397db4c1fc1,0,0,0,0,0,
20200613,CO,28822,207639,,274,5234,,,,,4184,A,,,,1348,5234,,,,,28822,,,08,175,1916,236461,236461,2091,236461,9,177,e3704538a47f909aaef9743cc7dd25165e0e1530,0,0,0,0,0,
20200612,CO,28647,205723,,279,5057,,,,,4169,A,,,,1339,5057,,,,,26040,,,08,148,3877,234370,234370,4025,234370,11,22,573b7176727fc08f2180b7072705e750c1e82180,0,0,0,0,0,
20200611,CO,28499,201846,,277,5035,,,,,4150,A,,,,1328,5035,,,,,25915,,,08,152,4099,230345,230345,4251,230345,16,10,fd93bbfa6057a7f899ba3998df447a445b392063,0,0,0,0,0,
20200610,CO,28347,197747,,305,5025,,,,,4130,A,,,,1312,5025,,,,,25787,,,08,164,4043,226094,226094,4207,226094,20,166,a2c6d33ccfe237e2bc31fc8e1cc96c4bfa6e1893,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,,,,1292,4859,,,,,25627,,,08,182,4221,221887,221887,4403,221887,18,374,670805b92cae32c9ad410ccaf121dfb61eb5098c,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,,,,1274,4485,,,,,25457,,,08,153,4317,217484,217484,4470,217484,0,5,c5620967d1c92c605bc6b2b43459a81b2d9647de,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,,,,1274,4480,,,,,25319,,,08,233,4504,213014,213014,4737,213014,0,8,31ee19529980a2240ac0eeba7389c245fbd6bdf1,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,,,,1274,4472,,,,,25099,,,08,255,4598,208277,208277,4853,208277,19,12,d979f87c221e11d0a50ed570ea9b40cd152cd976,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,,,,1255,4460,,,,,24848,,,08,300,5924,203424,203424,6224,203424,1,17,3ce76c65b64e7cab887d04bba966ca3e75b01724,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,,,,1254,4443,,,,,24557,,,08,272,2751,197200,197200,3023,197200,26,24,78a9830c8da71b90f3659bb9915c9259878f7eb8,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,,,,1228,4419,,,,,24311,,,08,211,3429,194177,194177,3640,194177,43,47,2712972dad3b1e5ebcb8a6b01e5fb6a53117bbbc,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,,,,1185,4372,,,,,24109,,,08,199,3962,190537,190537,4161,190537,4,25,922bd3743237fe449f75d03052c7935d16779f56,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,,,,1181,4347,,,,,23949,,,08,280,5469,186376,186376,5749,186376,0,14,56b7a7c8ccd1b855d2db5c27d951b0f3cd25db5e,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,,,,1181,4333,,,,,23667,,,08,485,4401,180627,180627,4886,180627,0,26,101f49927bf420054b158651c73043dbcac58d64,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,,,,1181,4307,,,,,23172,,,08,492,6290,175741,175741,6782,175741,13,53,aa434764948e3732d749752569a279df8f55aa24,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,,,,1168,4254,,,,,22758,,,08,354,5482,168959,168959,5836,168959,33,58,153d2503df9eabfce3b33d21e9836aad38ebfafb,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,,,,1135,4196,,,,,22440,,,08,202,3501,163123,163123,3703,163123,21,36,f2cca7248b5b772b56da3c2e6cec221071e77aa8,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,,,,1114,4160,,,,,22208,,,08,296,3113,159420,159420,3409,159420,26,32,1b20a51b45776d8076bdd6b1438acdfc88676875,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,,,,1088,4128,,,,,21941,,,08,95,5608,156011,156011,5703,156011,0,9,a3f1959c8dfe363e3da77496025cdf7eca44792b,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,,,,1088,4119,,,,,21857,,,08,210,47,150308,150308,257,150308,0,14,b8d431fff0b3c1ed0ba0921748a47053435b6c84,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,,,,1088,4105,,,,,21657,,,08,477,4622,150051,150051,5099,150051,0,23,4faa4468e1f1d7b14a6cbec5498db427c77c9b79,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,,,,1088,4082,,,,,21202,,,08,296,2431,144952,144952,2727,144952,26,45,5baa82684d8aeffc43d5711763e39cb9e51a2757,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,,,,1062,4037,,,,,20903,,,08,394,6220,142225,142225,6614,142225,61,47,5b4074860b9f603b86ca349d43a634621df353a9,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,,,,1001,3990,,,,,20595,,,08,315,3459,135611,135611,3774,135611,33,35,d0c2dfab34f67e2e641eaeb9891e91e598ef08bb,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,,,,968,3955,,,,,20304,,,08,280,224,131837,131837,504,131837,47,56,254a071cc8faedf5c2041644951e4a8178581691,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,,,,921,3899,,,,,20028,,,08,264,2574,131333,131333,2838,131333,43,27,ce7ddb6b10259a42330528ef0deecb83717c369e,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,,,,878,3872,,,,,19773,,,08,305,2642,128495,128495,2947,128495,0,6,cf8af1b3fb7a1b6a1988b26ceee191c23e0030dc,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,,,,878,3866,,,,,19507,,,08,401,3307,125548,125548,3708,125548,0,24,2b8a05bd42fe9265b096ae52b557f6994c6b5b20,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,,,,878,3842,,,,,19151,,,08,394,3416,121840,121840,3810,121840,-213,53,231ead90dd47f8684aeec05fb050312958ad53b4,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,,,,1091,3789,,,,,18804,,,08,363,3148,118030,118030,3511,118030,29,54,39be6a16db8efba20e0dda5ea91ae4654678a0f0,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,,,,1062,3735,,,,,18461,,,08,318,2951,114519,114519,3269,114519,53,40,ff4e6a1caeb76d14e38be9c99e87fc19856ea8a2,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,,,,1009,3695,,,,,18211,,,08,278,2315,111250,111250,2593,111250,22,32,e300b61f6da8e27055087ee6132e03a1a8dd5df7,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,,,,987,3663,,,,,17983,,,08,-20,-113,108657,108657,-133,108657,6,-26,e3aa16d93ed51601cdd711849683bb520de20c9e,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,,,,981,3689,,,,,17809,,,08,196,4517,108790,108790,4713,108790,14,66,a62db272b03d58a883be72950e1bdc1589005206,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,,,,967,3623,,,,,17491,,,08,876,6429,104077,104077,7305,104077,7,23,e8ca0436019602ace3e4f82cff9107e6e3a23353,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,,,,960,3600,,,,,16969,,,08,26,2210,96772,96772,2236,96772,-1,43,4ddcf1cd16a51f2bf0fd008b9a98e79dd502ecf1,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,,,,961,3557,,,,,16532,,,08,971,2218,94536,94536,3189,94536,40,571,cf883706b3228c375bd7a2440e8818859ac896d4,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,,,,921,2986,,,,,16012,,,08,466,4905,91347,91347,5371,91347,18,67,68ab72d5ff69de7f5156fbf22c18e5e0cc1b95d0,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,,,,903,2919,,,,,15600,,,08,457,515,85976,85976,972,85976,52,81,17297899c63151968f559d671f02095cafa76329,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,,,,851,2838,,,,,15169,,,08,272,1642,85004,85004,1914,85004,9,39,f7da07efea44f854627b5dae49ad34adae6c55ff,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,,,,842,2799,,,,,14897,,,08,410,2774,83090,83090,3184,83090,10,6,cf7844eac2973849e9ad7866afbf54eacf1751cf,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,,,,832,2793,,,,,14498,,,08,457,2500,79906,79906,2957,79906,12,46,9964a52c2c4d42b8ce620d6e01a1edfe04051020,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,,,,820,2747,,,,,14078,,,08,484,4075,76949,76949,4559,76949,43,50,05c0f2b950ea15a14f46f5ee1724b7638c314854,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,,,,777,2697,,,,,13637,,,08,526,805,72390,72390,1331,72390,11,76,87c2946468b670ce6d322b8b982a940123507ef5,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,,,,766,2621,,,,,13148,,,08,23,1587,71059,71059,1610,71059,6,11,70014390de5b2ad1c681f164565bb829a7116999,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,,,,760,2610,,,,,12741,,,08,856,2252,69449,69449,3108,69449,54,125,36ad8ed588a9794690b2ba96989837af793135f8,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,,,,706,2485,,,,,12374,,,08,438,2629,66341,66341,3067,66341,26,47,9bc9473e9b4df52494f31b661ba3b335afbca440,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,,,,680,2438,,,,,11980,,,08,473,3010,63274,63274,3483,63274,8,28,a41b007913b010c700af4e402622509b7e95aae3,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,,,,672,2410,,,,,11533,,,08,712,2290,59791,59791,3002,59791,-2,44,4ebc7ce5eefa01ec3df9766fca5684d344db1440,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,,,,674,2366,,,,,10995,,,08,994,3471,56789,56789,4465,56789,122,129,b7564b44c67529c2e85347f5ddd0203d69068038,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,,,,552,2237,,,,,10208,,,08,384,1295,52324,52324,1679,52324,44,114,d1f9157863085f5c34fc42f4af91b034448ab86a,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,,,,508,2123,,,,,,,,08,431,1510,50645,50645,1941,50645,22,120,03b252ab16d9c81670f965d7e58f3673a5c55baf,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,,,,486,2003,,,,,,,,08,341,897,48704,48704,1238,48704,37,123,f873f5800121a09c61aeff9b4e2a0fda873d1895,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,,,,449,1880,,,,,,,,08,376,895,47466,47466,1271,47466,27,67,135ebb72a8a40dd31bec8cde7cc31abee89e8663,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,,,,422,1813,,,,,,,,08,297,1292,46195,46195,1589,46195,11,16,3f71f8974e0283fb88eef0e825e400800d260524,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,,,,411,1797,,,,,,,,08,386,913,44606,44606,1299,44606,20,42,bc31b58099409a9b6d45b081684278055374294c,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,,,,391,1755,,,,,,,,08,372,1105,43307,43307,1477,43307,17,62,08dcda7c8266198ef4194b05769adaea79860854,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,,,,374,1693,,,,,,,,08,395,902,41830,41830,1297,41830,17,57,7cb929593a8887faf7cf777fda5c64cde0255fe5,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,,,,357,1636,,,,,,,,08,339,614,40533,40533,953,40533,28,80,3a091015b8bc8f2e6a9018b3607013abc9508aa7,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,,,,329,1556,,,,,,,,08,250,588,39580,39580,838,39580,21,63,71014c6881f62116caf8b9e2436358af7972dd22,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,,,,308,1493,,,,,,,,08,7,1201,38742,38742,1208,38742,4,21,23d612fbe4ca4f6a1d92bf61316cdca3ef724b51,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,,,,304,1472,,,,,,,,08,791,1870,37534,37534,2661,37534,30,96,8f5cddcc91973300658e96fa1f70b3f711af120c,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,,,,274,1376,,,,,,,,08,383,1837,34873,34873,2220,34873,24,64,7713a940e818b4cd04b08f55a12997bb168c0d9f,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,,,,250,1312,,,,,,,,08,0,0,32653,32653,0,32653,0,0,2d3fd408c498ada786b656dfe6185de74dfbc649,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,,,,250,1312,,,,,,,,08,855,2599,32653,32653,3454,32653,57,150,d1c13a2ea7d44ac5d90416ea58756e8aa5d9c1c3,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,,,,193,1162,,,,,,,,08,226,879,29199,29199,1105,29199,14,83,123ab13a7883c9354c21990ed357e6ec23e890bb,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,,,,179,1079,,,,,,,,08,257,962,28094,28094,1219,28094,29,85,b7e837571ff09592d56469ca2fa8a4100354b179,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,,,,150,994,,,,,,,,08,222,880,26875,26875,1102,26875,10,70,37f8ab15d517f9365fa1e6a6bb2d0fd563c8ce38,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,,,,140,924,,,,,,,,08,385,1488,25773,25773,1873,25773,14,49,a70cb0cd1f00ffb6c8dc0ea9c28c6706a96f9175,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,,,,126,875,,,,,,,,08,392,1437,23900,23900,1829,23900,15,52,81b7259473fdc96fcf2749fbdb39daa345743daa,0,0,0,0,0,
