date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200815,CO,52538,567787,,236,6718,,,,,5660,A,8/14/2020 01:59,2020-08-14T01:59:00Z,08/13 21:59,1768,6718,2020-08-14T01:59:00Z,,,,48985,,,848795,616772,148122,10189,137933,,,,,,,,08,319,6640,620325,totalTestEncountersViral,848795,11505,620325,5,18,61412eaaa7a7e03e2fc7430ac3e1584274a59c68,0,0,0,0,0,
20200814,CO,52219,561147,,265,6700,,,,,5644,A,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1763,6700,2020-08-13T01:59:00Z,,,,48677,,,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,totalTestEncountersViral,837290,12228,613366,7,15,a76c511def153480dd2d7a177c924ec88e1db32c,0,0,0,0,0,
20200813,CO,51756,554034,,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,totalTestEncountersViral,825062,7640,605790,5,6,0ea1aabeba3097b38ddc2afacc9cc7d13064cbdf,0,0,0,0,0,
20200812,CO,51441,549859,,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,totalTestEncountersViral,817422,7146,601300,5,52,3050884f5e23b3a4463060021686ce42ce9c1c27,0,0,0,0,0,
20200811,CO,51039,546143,,309,6627,,,,,5579,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1746,6627,2020-08-09T01:59:00Z,,,,47651,,,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,totalTestEncountersViral,810276,8537,597182,10,11,1e3de3ed60e18f0bc82ddbefdc4abadc9b093d83,0,0,0,0,0,
20200810,CO,50660,541180,,319,6616,,,,,5554,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1736,6616,2020-08-09T01:59:00Z,,,,47367,,,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,totalTestEncountersViral,801739,10717,591840,0,14,de65e4e20294b444fa591b197c4416e6287f2ba2,0,0,0,0,0,
20200809,CO,50324,535556,,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,totalTestEncountersViral,791022,11352,585880,0,20,b0e59a6767a95e2e22fe199ca85e78e7ab9086c6,0,0,0,0,0,
20200808,CO,49893,529238,,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736,6582,2020-08-07T01:59:00Z,,,,46656,,,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,totalTestEncountersViral,779670,13197,579131,7,10,4bc07ac2b3809e3e6ee027da62f3f51a906b1ddf,0,0,0,0,0,
20200807,CO,49436,521927,,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729,6572,2020-08-06T01:59:00Z,,,,46200,,,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,totalTestEncountersViral,766473,11829,571363,12,36,febcb94fb036b5a546b864b029717c9547a9db3a,0,0,0,0,0,
20200806,CO,48988,516331,,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717,6536,2020-08-05T01:59:00Z,,,,45755,,,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,totalTestEncountersViral,754644,27618,565319,7,20,4561cdaff8bd7b386a595fe1798cab3ffd520fdc,0,0,0,0,0,
20200805,CO,48394,507028,,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,totalTestEncountersViral,727026,5105,555422,0,29,d022d50358441c5fe6e48b3bb0307c0322308a87,0,0,0,0,0,
20200804,CO,47968,504035,,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,totalTestEncountersViral,721921,7361,552003,19,13,00d30714e0c95e78caadbf1241b6a3251fa46de6,0,0,0,0,0,
20200803,CO,47716,499496,,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6474,2020-08-02T01:59:00Z,,,,44527,,,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,totalTestEncountersViral,714560,10606,547212,0,9,e25874739e2d5477342071f6da17992b29dd3564,0,0,0,0,0,
20200802,CO,47267,493305,,335,6465,,,,,5359,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6465,2020-08-02T01:59:00Z,,,,44077,,,703954,537382,138850,9474,129376,,,,,,,,08,458,6711,540572,totalTestEncountersViral,703954,12589,540572,0,24,f7e24b6f20398f7fb45ae65f124eda231f36e83e,0,0,0,0,0,
20200801,CO,46809,486594,,350,6441,,,,,5334,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691,6441,2020-08-01T01:59:00Z,,,,43626,,,691365,530220,137774,9385,128389,,,,,,,,08,605,6452,533403,totalTestEncountersViral,691365,12542,533403,0,28,fb2a0a4d71d53d6cdc8d3348d74c48caf74b0d53,0,0,0,0,0,
20200731,CO,46204,480142,,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691,6413,2020-07-31T01:59:00Z,,,,43032,,,678823,523174,136714,9293,127421,,,,,,,,08,408,6266,526346,totalTestEncountersViral,678823,10578,526346,3,15,4147c7602aafe161a6ccbeee8a6592f9a8df83cf,0,0,0,0,0,
20200730,CO,45796,473876,,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688,6398,2020-07-30T01:59:00Z,,,,42626,,,668245,516502,135720,9224,126496,,,,,,,,08,482,7013,519672,totalTestEncountersViral,668245,11940,519672,9,79,76fd0e7692f0a5b0b3e5e4d383c73927c3ed7fb2,0,0,0,0,0,
20200729,CO,45314,466863,,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679,6319,2020-07-29T01:59:00Z,,,,42149,,,656305,509012,134877,9159,125718,,,,,,,,08,749,10998,512177,totalTestEncountersViral,656305,17337,512177,11,48,acfc81613140b2b3b8b0400d407b1496b04fa609,0,0,0,0,0,
20200728,CO,44565,455865,,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668,6271,2020-07-28T01:59:00Z,,,,41400,,,638968,497265,133944,9091,124853,,,,,,,,08,229,2413,500430,totalTestEncountersViral,638968,3393,500430,7,3,4f2e73d42900478887f2100841beb8be9951b394,0,0,0,0,0,
20200727,CO,44336,453452,,365,6268,,,,,5182,A,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1661,6268,2020-07-27T01:59:00Z,,,,41174,,,635575,494626,133640,9075,124565,,,,,,,,08,547,6845,497788,totalTestEncountersViral,635575,11224,497788,0,7,57f2eff54789938ceb6085c5c0abab20792e5522,0,0,0,0,0,
20200726,CO,43789,446607,,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6261,2020-07-26T01:59:00Z,,,,40628,,,624351,487235,132916,9035,123881,,,,,,,,08,809,9843,490396,totalTestEncountersViral,624351,16281,490396,0,34,f476acdf9a022dee32fa902475fd7fdef6da0192,0,0,0,0,0,
20200725,CO,42980,436764,,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,608070,476586,131524,8979,122545,,,,,,,,08,666,8201,479744,totalTestEncountersViral,608070,13339,479744,16,78,f0f41fc100189fd95300379e22c0bc944d11459f,0,0,0,0,0,
20200724,CO,42314,428563,,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,594731,467726,130158,8889,121269,,,,,,,,08,616,4850,470877,totalTestEncountersViral,594731,9180,470877,2,16,946d9c6b23263f0ca668f91ad7298d7822e3682e,0,0,0,0,0,
20200723,CO,41698,423713,,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643,6133,2020-07-23T01:59:00Z,,,,38562,,,585551,462275,129221,8823,120398,,,,,,,,08,639,7370,465411,totalTestEncountersViral,585551,11389,465411,0,23,57c68c41a8e5f647f7358dfef08d6df298771253,0,0,0,0,0,
20200722,CO,41059,416343,,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643,6110,2020-07-22T01:59:00Z,,,,37947,,,574162,454290,128423,8762,119661,,,,,,,,08,493,5610,457402,totalTestEncountersViral,574162,8863,457402,28,53,75aade6382cb3bfdb229c3c05c930cb9bf206de9,0,0,0,0,0,
20200721,CO,40566,410733,,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615,6057,2020-07-21T01:59:00Z,,,,37471,,,565299,448204,127886,8717,119169,,,,,,,,08,424,8706,451299,totalTestEncountersViral,565299,12383,451299,0,25,ef0aa3936c606458b8dbf0f2067b81c51292eb83,0,0,0,0,0,
20200720,CO,40142,402027,,397,6032,,,,,4969,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615,6032,2020-07-20T01:59:00Z,,,,37041,,,552916,439068,127160,8676,118484,,,,,,,,08,354,5877,442169,totalTestEncountersViral,552916,9246,442169,0,13,dd10bf9a3e1ed6ed26352910ae3f09753f7bb21e,0,0,0,0,0,
20200719,CO,39788,396150,,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615,6019,2020-07-19T01:59:00Z,,,,36698,,,543670,432848,126333,8621,117712,,,,,,,,08,444,4711,435938,totalTestEncountersViral,543670,9049,435938,0,25,7bf632af0b9758278916b192797bbb3c17b43c2c,0,0,0,0,0,
20200718,CO,39344,391439,,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615,5994,2020-07-18T01:59:00Z,,,,36260,,,534621,427699,124691,8169,116522,,,,,,,,08,618,5816,430783,totalTestEncountersViral,534621,8941,430783,0,28,afb5e6cab2867c38b044b7e0c8def4e31700daa0,0,0,0,0,0,
20200717,CO,38726,385623,,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615,5966,2020-07-17T01:59:00Z,,,,35690,,,525680,421313,123305,8094,115211,,,,,,,,08,571,7562,424349,totalTestEncountersViral,525680,10938,424349,14,16,ea7811f37045e417039194d24ed3912f310033c3,0,0,0,0,0,
20200716,CO,38155,378061,,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601,5950,2020-07-16T01:59:00Z,,,,35126,,,514742,413187,121619,7961,113658,,,,,,,,08,469,5757,416216,totalTestEncountersViral,514742,8614,416216,7,-13,071211fd21170ad2762857c60559eaef5254d872,0,0,0,0,0,
20200715,CO,37686,372304,,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594,5963,2020-07-15T01:59:00Z,,,,34663,,,506128,406967,120774,7916,112858,,,,,,,,08,444,4591,409990,totalTestEncountersViral,506128,7297,409990,5,22,9908a97c1e7d3f5f7d494935b3f731485b68a727,0,0,0,0,0,
20200714,CO,37242,367713,,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589,5941,2020-07-14T01:59:00Z,,,,34229,,,498831,401942,119906,7866,112040,,,,,,,,08,329,5261,404955,totalTestEncountersViral,498831,8154,404955,3,46,ca8d51165b140ec6880436ce9ed3a6d0e22ad023,0,0,0,0,0,
20200713,CO,36913,362452,,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5895,2020-07-12T01:59:00Z,,,,33911,,,490677,396363,119014,7819,111195,,,,,,,,08,322,6940,399365,totalTestEncountersViral,490677,9327,399365,0,10,cdf427839f518a8cbbd47d10e4f9eb2e04fefbd1,0,0,0,0,0,
20200712,CO,36591,355512,,324,5885,,,,,4749,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5885,2020-07-12T01:59:00Z,,,,33587,,,481350,389099,118286,7780,110506,,,,,,,,08,400,5842,392103,totalTestEncountersViral,481350,9050,392103,0,21,a07dbc41f6265ff03080f164b51a03baa1a5a92c,0,0,0,0,0,
20200711,CO,36191,349670,,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586,5864,2020-07-11T01:59:00Z,,,,33189,,,472300,382859,117106,7740,109366,,,,,,,,08,666,8055,385861,totalTestEncountersViral,472300,11375,385861,5,33,bc216427053fc48524e5339560f9aea34c1fe9c0,0,0,0,0,0,
20200710,CO,35525,341615,,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581,5831,2020-07-10T01:59:00Z,,,,32546,,,460925,374161,115504,7668,107836,,,,,,,,08,409,6029,377140,totalTestEncountersViral,460925,9332,377140,37,11,968038024ff979636effccdf0d1ab9d88b524011,0,0,0,0,0,
20200709,CO,35116,335586,,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544,5820,2020-07-09T01:59:00Z,,,,32138,,,451593,367724,114240,7617,106623,,,,,,,,08,452,5177,370702,totalTestEncountersViral,451593,7131,370702,2,79,e415abeeba3097366d09269ff1dd23f00241d9d7,0,0,0,0,0,
20200708,CO,34664,330409,,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542,5741,2020-07-08T01:59:00Z,,,,31736,,,444462,362145,113417,7551,105866,,,,,,,,08,407,4026,365073,totalTestEncountersViral,444462,6190,365073,0,150,a9b912831b83d2b04ee9dba787856688ee25755d,0,0,0,0,0,
20200707,CO,34257,326383,,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,438272,357751,112722,7509,105213,,,,,,,,08,192,4793,360640,totalTestEncountersViral,438272,6571,360640,21,26,891cd1115f2165a98ea25440a2bf29a79dfb13cb,0,0,0,0,0,
20200706,CO,34065,321590,,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521,5565,2020-07-06T01:59:00Z,,,,31168,,,431701,352758,112389,7494,104895,,,,,,,,08,199,4739,355655,totalTestEncountersViral,431701,6747,355655,0,15,0f5a78ae3306a1ba81088f32c4c55505ee358903,0,0,0,0,0,
20200705,CO,33866,316851,,283,5550,,,,,4568,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1521,5550,2020-07-04T00:00:00Z,,,,30970,,,424954,347821,111453,7467,103986,,,,,,,,08,247,4716,350717,totalTestEncountersViral,424954,6697,350717,0,13,6fb4bba4e87204ed695b845f5ffcd67fef2c5d41,0,0,0,0,0,
20200704,CO,33619,312135,,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521,5537,2020-07-04T01:59:00Z,,,,30722,,,418257,342857,108441,7340,101101,,,,,,,,08,267,5197,345754,totalTestEncountersViral,418257,7934,345754,0,10,a5f47ea8de51ccb8b9895e72cc652826aec9fa18,0,0,0,0,0,
20200703,CO,33352,306938,,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521,5527,2020-07-02T00:00:00Z,,,,30453,,,410323,337391,108441,7340,101101,,,,,,,,08,323,6712,340290,totalTestEncountersViral,410323,8706,340290,1,14,0a6c26b8776587e5dede86b66c7b3deb21c93796,0,0,0,0,0,
20200702,CO,33029,300226,,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520,5513,2020-07-01T00:00:00Z,,,,30133,,,401617,330359,105861,6940,98921,,,,,,,,08,314,5438,333255,totalTestEncountersViral,401617,7001,333255,0,24,9c4d2fcbe35464204308354cc7674f4f3b49e8d2,0,0,0,0,0,
20200701,CO,32715,294788,,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520,5489,2020-06-30T00:00:00Z,,,,29844,,,394616,324632,105861,6940,98921,,,,,,,,08,204,3442,327503,totalTestEncountersViral,394616,5803,327503,12,47,d6bbb7617de1455f7359b4fa68a32f6d52e8d568,0,0,0,0,0,
20200630,CO,32511,291346,,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1508,5442,2020-06-29T00:00:00Z,,,,29651,,,388813,320997,105861,6940,98921,,,,,,,,08,204,4088,323857,totalTestEncountersViral,388813,5462,323857,26,41,2ea2ac0717f6792f2ec7d1ff30eef375c7702acd,0,0,0,0,0,
20200629,CO,32307,287258,,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1482,5401,2020-06-28T00:00:00Z,,,,29476,,,383351,316734,103883,6858,97025,,,,,,,,08,285,5569,319565,totalTestEncountersViral,383351,7655,319565,0,2,0bdfcb225027a4055fb33ac157831a2c336854a9,0,0,0,0,0,
20200628,CO,32022,281689,,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1482,5399,2020-06-27T00:00:00Z,,,,29194,,,375696,310883,103883,6858,97025,,,,,,,,08,226,5902,313711,totalTestEncountersViral,375696,8521,313711,0,7,ddbdc7481b4cb69845ad18c7bf47e3257eecb3f4,0,0,0,0,0,
20200627,CO,31796,275787,,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1482,5392,2020-06-26T00:00:00Z,,,,28972,,,367175,304759,102493,6800,95693,,,,,,,,08,317,4689,307583,totalTestEncountersViral,367175,7238,307583,7,6,62b201e6bf77dcf20a227d2ee815a8dbc7a64914,0,0,0,0,0,
20200626,CO,31479,271098,,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1475,5386,2020-06-25T00:00:00Z,,,,28674,,,359937,299772,100820,6719,94101,,,,,,,,08,324,6188,302577,totalTestEncountersViral,359937,8287,302577,18,11,4e880956268ef32ccf636d1e58c2c870b4a539be,0,0,0,0,0,
