date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,CO,62686,739236,,NaN,1153853,9912,248,7288,,,,,6220,A,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,1905,7288,2020-09-17T01:59:00Z,,,,58257,,,1153853,797493,164320,11393,152929,,,,,,,,08,587,5602,801922,801922,0,26,d7ac70442207070cbd22bbfcd2d5845c9beb8933,0,0,0,0,0,
20200916,CO,62099,733634,,NaN,1143941,9275,273,7262,,,,,6197,A,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,1905,7262,2020-09-16T01:59:00Z,,,,57805,,,1143941,791439,164320,11370,152511,,,,,,,,08,400,4576,795733,795733,11,22,dd2fcd6c5d7c0bebcdd699fd60c12e5c3b1eedc6,0,0,0,0,0,
20200915,CO,61699,729058,,NaN,1134666,10485,239,7240,,,,,6184,A+,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,1894,7240,2020-09-14T01:59:00Z,,,,57453,,,1134666,786511,163615,11348,152267,,,,,,,,08,375,5852,790757,790757,5,13,43ec69bce229c030e81a20a386128fae36522a22,0,0,0,0,0,
20200914,CO,61324,723206,,NaN,1124181,12609,228,7227,,,,,6162,A+,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,1889,7227,2020-09-13T01:59:00Z,,,,57099,,,1124181,780305,163290,11326,151964,,,,,,,,08,417,6625,784530,784530,0,4,8d4afa73e273e1f872818566e404e079f4ab3846,0,0,0,0,0,
20200913,CO,60907,716581,,NaN,1111572,13587,226,7223,,,,,6156,A+,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,1889,7223,2020-09-12T01:59:00Z,,,,56704,,,1111572,773285,162866,11300,151566,,,,,,,,08,415,6846,777488,777488,0,15,17fc869d3e98c6af01e6d2f55682b92f371365cf,0,0,0,0,0,
20200912,CO,60492,709735,,NaN,1097985,10786,232,7208,,,,,6139,A+,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,1889,7208,2020-09-11T01:59:00Z,,,,56378,,,1097985,766113,162325,11252,151073,,,,,,,,08,307,5238,770227,770227,0,22,174965c5bb369f5a429d5949221cdea710a248b6,0,0,0,0,0,
20200911,CO,60185,704497,,NaN,1087199,7923,240,7186,,,,,6117,A+,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,1889,7186,2020-09-10T01:59:00Z,,,,56113,,,1087199,760610,161906,11227,150679,,,,,,,,08,265,4065,764682,764682,7,13,f7bd5972fe65c4728917a9dd03f184dc02429470,0,0,0,0,0,
20200910,CO,59920,700432,,NaN,1079276,5297,226,7173,,,,,6102,A+,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,1882,7173,2020-09-09T01:59:00Z,,,,55866,,,1079276,756298,161518,11199,150319,,,,,,,,08,246,2865,760352,760352,14,12,5d4f2a04863ee789495d2d7f135e599ffb516ef6,0,0,0,0,0,
20200909,CO,59674,697567,,NaN,1073979,4373,218,7161,,,,,6093,A+,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,1868,7161,2020-09-08T01:59:00Z,,,,55642,,,1073979,753209,161277,11175,150102,,,,,,,,08,187,2735,757241,757241,2,19,7fbce0c60bd2a7d6d38cf482d7e301b406103bf7,0,0,0,0,0,
20200908,CO,59487,694832,,NaN,1069606,10049,237,7142,,,,,6074,A+,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,1866,7142,2020-09-07T01:59:00Z,,,,55458,,,1069606,750290,161106,11166,149940,,,,,,,,08,213,5645,754319,754319,0,4,ecf294bd7f6a951b12b8bee57e1503683942bc09,0,0,0,0,0,
20200907,CO,59274,689187,,NaN,1059557,8473,227,7138,,,,,6057,A+,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,1866,7138,2020-09-06T01:59:00Z,,,,55256,,,1059557,744443,160811,11137,149674,,,,,,,,08,285,5604,748461,748461,0,4,f9829d636beda1ff62264b5d7fc9c8e576e9d7f2,0,0,0,0,0,
20200906,CO,58989,683583,,NaN,1051084,10332,220,7134,,,,,6049,A+,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,1866,7134,2020-09-05T01:59:00Z,,,,54980,,,1051084,738563,160346,11117,149229,,,,,,,,08,334,6270,742572,742572,0,9,5b888ef51c1acb50169a877f52f50a46fc6a84c1,0,0,0,0,0,
20200905,CO,58655,677313,,NaN,1040752,10961,219,7125,,,,,6029,A+,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,1866,7125,2020-09-04T01:59:00Z,,,,54709,,,1040752,732022,159721,11076,148645,,,,,,,,08,368,6585,735968,735968,5,21,04f9a1a357e8543ea35488eaf4ed12a0d96cbf1c,0,0,0,0,0,
20200904,CO,58287,670728,,NaN,1029791,8294,211,7104,,,,,6011,A+,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,1861,7104,2020-09-03T01:59:00Z,,,,54367,,,1029791,725095,159091,11028,148063,,,,,,,,08,268,5689,729015,729015,8,14,ef0d2e0498bd9b0f8ce8bfc6df5de3d2741589f7,0,0,0,0,0,
20200903,CO,58019,665039,,NaN,1021497,6855,247,7090,,,,,5992,A+,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1853,7090,2020-09-02T01:59:00Z,,,,54109,,,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,723058,0,37,afbd97b03f9f2f56b4174937c951a8cba7a95bb0,0,0,0,0,0,
20200902,CO,57775,660623,,NaN,1014642,4672,236,7053,,,,,5979,A+,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1853,7053,2020-09-01T01:59:00Z,,,,53878,,,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,718398,4,25,bbf441d3d712b9eadac9b86e6165394c94807eb7,0,0,0,0,0,
20200901,CO,57424,657344,,NaN,1009970,7168,241,7028,,,,,5953,A+,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1849,7028,2020-08-31T01:59:00Z,,,,53579,,,1009970,710923,157837,10932,146905,,,,,,,,08,201,4671,714768,714768,6,18,d49bbc5f6de9d908629d8cc9353aefb132ce5490,0,0,0,0,0,
20200831,CO,57223,652673,,NaN,1002802,7851,240,7010,,,,,5946,A+,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1843,7010,2020-08-30T01:59:00Z,,,,53394,,,1002802,706067,157500,10910,146590,,,,,,,,08,182,4505,709896,709896,0,17,6fae0ffb774fe63c8ff08c5ef68ab6c2fab00aa2,0,0,0,0,0,
20200830,CO,57041,648168,,NaN,994951,9329,239,6993,,,,,5933,A+,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1843,6993,2020-08-29T01:59:00Z,,,,53209,,,994951,701377,157120,10882,146238,,,,,,,,08,268,5557,705209,705209,0,48,22a506a33d6a507327bc2a587adf2dc045d4c43c,0,0,0,0,0,
20200829,CO,56773,642611,,NaN,985622,12632,225,6945,,,,,5921,A+,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1843,6945,2020-08-28T01:59:00Z,,,,52958,,,985622,695569,156499,10834,145665,,,,,,,,08,430,7643,699384,699384,8,17,eaf26bc8638a8cdbf5e7f37ba26bf850cb1176d0,0,0,0,0,0,
20200828,CO,56343,634968,,NaN,972990,10236,213,6928,,,,,5907,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1835,6928,2020-08-27T01:59:00Z,,,,52562,,,972990,687530,155517,10757,144760,,,,,,,,08,350,4858,691311,691311,0,26,a7b0f058eaf0e7dbdb495a73b46a3f3de3cf7107,0,0,0,0,0,
20200827,CO,55993,630110,,NaN,962754,7113,253,6902,,,,,5881,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1835,6902,2020-08-26T01:59:00Z,,,,52228,,,962754,682339,154903,10697,144206,,,,,,,,08,193,3849,686103,686103,9,8,dbde5241f45e83c8b210fa2a30c7262f02833924,0,0,0,0,0,
20200826,CO,55800,626261,,NaN,955641,7996,243,6894,,,,,5867,A,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1826,6894,2020-08-25T01:59:00Z,,,,52074,,,955641,678335,154497,10671,143826,,,,,,,,08,459,31404,682061,682061,2,49,8737938e731d6fba7297504960428b2d27e39ff4,0,0,0,0,0,
20200825,CO,55341,594857,,NaN,947645,9049,243,6845,,,,,5841,A,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1824,6845,2020-08-24T01:59:00Z,,,,51676,,,947645,673913,154075,10639,143436,,,,,,,,08,198,0,650198,650198,9,4,fbf046717a0df2140db4f77453d23b702c9f0e2f,0,0,0,0,0,
20200824,CO,55143,594857,,NaN,938596,8444,225,6841,,,,,5823,A,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,1815,6841,2020-08-23T01:59:00Z,,,,51505,,,938596,668994,153659,10612,143047,,,,,,,,08,260,0,650000,650000,0,10,0586f4b3dccc4a1be28b9b55bbe8caa8482dc95e,0,0,0,0,0,
20200823,CO,54883,594857,,NaN,930152,11226,258,6831,,,,,5804,A,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1815,6831,2020-08-22T01:59:00Z,,,,51258,,,930152,663781,153148,10575,142573,,,,,,,,08,297,0,649740,649740,0,23,2685d872256d8c12091aa1c21f77e515944d60fe,0,0,0,0,0,
20200822,CO,54586,594857,,NaN,918926,12233,236,6808,,,,,5791,A,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1815,6808,2020-08-21T01:59:00Z,,,,50967,,,918926,657852,152413,10514,141899,,,,,,,,08,356,0,649443,649443,0,11,0f4f3e85b6111a16270fb08588319c9b5daecce7,0,0,0,0,0,
20200821,CO,54230,594857,,NaN,906693,11486,238,6797,,,,,5759,A,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1815,6797,2020-08-20T01:59:00Z,,,,50627,,,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,649087,15,13,54c347c406e81237598dde674ed7cdad4b696521,0,0,0,0,0,
20200820,CO,53901,594857,,NaN,895207,7348,238,6784,,,,,5759,A,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1800,6784,2020-08-19T01:59:00Z,,,,50313,,,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,648758,12,3,e5400e2ddb1c982a7b51000f88b6b4c98e7039b5,0,0,0,0,0,
20200819,CO,53631,590200,,NaN,887859,6607,262,6781,,,,,5729,A,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1788,6781,2020-08-18T01:59:00Z,,,,50050,,,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,643831,10,42,c4db223b52985fafbb5ebd2788bd1771142157ed,0,0,0,0,0,
20200818,CO,53370,586280,,NaN,881252,8201,245,6739,,,,,5712,A,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1778,6739,2020-08-17T01:59:00Z,,,,49801,,,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,639650,10,4,ff11f31d3ee355762aa2478fd3f06075f4658d18,0,0,0,0,0,
20200817,CO,53176,581397,,NaN,873051,13317,240,6735,,,,,5695,A,8/16/2020 01:59,2020-08-16T01:59:00Z,08/15 21:59,1768,6735,2020-08-16T01:59:00Z,,,,49611,,,873051,631008,149571,10304,139267,,,,,,,,08,338,7930,634573,634573,0,8,a13cf68d781e59486a1daf193ac767136c9451fc,0,0,0,0,0,
20200816,CO,52838,573467,,NaN,859734,10939,236,6727,,,,,5660,A,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1768,6727,2020-08-15T01:59:00Z,,,,49278,,,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,626305,0,9,203ebb1adbf3bf738a3b63f5d72c836753c80885,0,0,0,0,0,
20200815,CO,52538,567787,,NaN,848795,11505,236,6718,,,,,5660,A,8/14/2020 01:59,2020-08-14T01:59:00Z,08/13 21:59,1768,6718,2020-08-14T01:59:00Z,,,,48985,,,848795,616772,148122,10189,137933,,,,,,,,08,319,6640,620325,620325,5,18,32db36c9ecefc1388b0d65d32307953ce12e6bc4,0,0,0,0,0,
20200814,CO,52219,561147,,NaN,837290,12228,265,6700,,,,,5644,A,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1763,6700,2020-08-13T01:59:00Z,,,,48677,,,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,613366,7,15,0f3f21c212efc38ad4c26eec326372336cea6fba,0,0,0,0,0,
20200813,CO,51756,554034,,NaN,825062,7640,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,605790,5,6,e29747f6c3bdfbe6b21a9cf74921e273b03e4159,0,0,0,0,0,
20200812,CO,51441,549859,,NaN,817422,7146,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,601300,5,52,a7fb04ee78d408e615f592c345690638d56b1773,0,0,0,0,0,
20200811,CO,51039,546143,,NaN,810276,8537,309,6627,,,,,5579,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1746,6627,2020-08-09T01:59:00Z,,,,47651,,,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,597182,10,11,9cf9bafb7b79499f0fe5a20f29c583e189c32393,0,0,0,0,0,
20200810,CO,50660,541180,,NaN,801739,10717,319,6616,,,,,5554,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1736,6616,2020-08-09T01:59:00Z,,,,47367,,,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,591840,0,14,bdfefc0d5a743121c0319d8975be6191fce290a7,0,0,0,0,0,
20200809,CO,50324,535556,,NaN,791022,11352,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,585880,0,20,569fc9cc27f73dcd3b875d0cf2925506afe21603,0,0,0,0,0,
20200808,CO,49893,529238,,NaN,779670,13197,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736,6582,2020-08-07T01:59:00Z,,,,46656,,,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,579131,7,10,f3ce01bbbc661c9bf860c028d3448c72f8586aea,0,0,0,0,0,
20200807,CO,49436,521927,,NaN,766473,11829,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729,6572,2020-08-06T01:59:00Z,,,,46200,,,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,571363,12,36,3a20a68cc3ca9978f4470abd66b46c0499021f87,0,0,0,0,0,
20200806,CO,48988,516331,,NaN,754644,27618,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717,6536,2020-08-05T01:59:00Z,,,,45755,,,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,565319,7,20,290671557fa8506aadeb6950d12c122bf83ea53c,0,0,0,0,0,
20200805,CO,48394,507028,,NaN,727026,5105,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,555422,0,29,fed33dab6318a9cb756ee95fff7b3109d23ffa98,0,0,0,0,0,
20200804,CO,47968,504035,,NaN,721921,7361,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,552003,19,13,ffc99813bb3234c521bee1819d785a15f043b137,0,0,0,0,0,
20200803,CO,47716,499496,,NaN,714560,10606,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6474,2020-08-02T01:59:00Z,,,,44527,,,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,547212,0,9,175166700cb9f01f1b58c41c89a0ffe4c19a8ef9,0,0,0,0,0,
20200802,CO,47267,493305,,NaN,703954,12589,335,6465,,,,,5359,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6465,2020-08-02T01:59:00Z,,,,44077,,,703954,537382,138850,9474,129376,,,,,,,,08,458,6711,540572,540572,0,24,e8d7e31f3cfd89b28cc7fcc9d6c8fee85c263f9c,0,0,0,0,0,
20200801,CO,46809,486594,,NaN,691365,12542,350,6441,,,,,5334,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691,6441,2020-08-01T01:59:00Z,,,,43626,,,691365,530220,137774,9385,128389,,,,,,,,08,605,6452,533403,533403,0,28,bebc0a0e21f1a64e3bfac12e21bde702bf32416a,0,0,0,0,0,
20200731,CO,46204,480142,,NaN,678823,10578,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691,6413,2020-07-31T01:59:00Z,,,,43032,,,678823,523174,136714,9293,127421,,,,,,,,08,408,6266,526346,526346,3,15,1a4b746fe1a60859a4cd80fb4884126d3bf156f9,0,0,0,0,0,
20200730,CO,45796,473876,,NaN,668245,11940,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688,6398,2020-07-30T01:59:00Z,,,,42626,,,668245,516502,135720,9224,126496,,,,,,,,08,482,7013,519672,519672,9,79,67e348e16b34fb874716c2f06ba0001a0295da27,0,0,0,0,0,
20200729,CO,45314,466863,,NaN,656305,17337,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679,6319,2020-07-29T01:59:00Z,,,,42149,,,656305,509012,134877,9159,125718,,,,,,,,08,749,10998,512177,512177,11,48,a4d6b44c84a03397783c7f8ffbfb3cff42393f38,0,0,0,0,0,
20200728,CO,44565,455865,,NaN,638968,3393,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668,6271,2020-07-28T01:59:00Z,,,,41400,,,638968,497265,133944,9091,124853,,,,,,,,08,229,2413,500430,500430,7,3,8924baf0bf8008a5dc31189564bac159a86522ec,0,0,0,0,0,
20200727,CO,44336,453452,,NaN,635575,11224,365,6268,,,,,5182,A,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1661,6268,2020-07-27T01:59:00Z,,,,41174,,,635575,494626,133640,9075,124565,,,,,,,,08,547,6845,497788,497788,0,7,b968ec091bf78221ffa28a3694eafd9b492d4773,0,0,0,0,0,
20200726,CO,43789,446607,,NaN,624351,16281,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6261,2020-07-26T01:59:00Z,,,,40628,,,624351,487235,132916,9035,123881,,,,,,,,08,809,9843,490396,490396,0,34,277f04d44e478bfed14959ccf4ecd24075a8f549,0,0,0,0,0,
20200725,CO,42980,436764,,NaN,608070,13339,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,608070,476586,131524,8979,122545,,,,,,,,08,666,8201,479744,479744,16,78,16797d9975c5dc9f0e4d8fba8bdaf64ed0d257b8,0,0,0,0,0,
20200724,CO,42314,428563,,NaN,594731,9180,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,594731,467726,130158,8889,121269,,,,,,,,08,616,4850,470877,470877,2,16,a490d76410d54357fbb0a3e21a37dc01d3728408,0,0,0,0,0,
20200723,CO,41698,423713,,NaN,585551,11389,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643,6133,2020-07-23T01:59:00Z,,,,38562,,,585551,462275,129221,8823,120398,,,,,,,,08,639,7370,465411,465411,0,23,83aa3b89b81960b4f939f1317c50ac91c911bc58,0,0,0,0,0,
20200722,CO,41059,416343,,NaN,574162,8863,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643,6110,2020-07-22T01:59:00Z,,,,37947,,,574162,454290,128423,8762,119661,,,,,,,,08,493,5610,457402,457402,28,53,ce28e298cfee4c049d7f38fe1af3513156a62108,0,0,0,0,0,
20200721,CO,40566,410733,,NaN,565299,12383,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615,6057,2020-07-21T01:59:00Z,,,,37471,,,565299,448204,127886,8717,119169,,,,,,,,08,424,8706,451299,451299,0,25,c19c110df318e7d7cb1da9c448d321554d090d12,0,0,0,0,0,
20200720,CO,40142,402027,,NaN,552916,9246,397,6032,,,,,4969,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615,6032,2020-07-20T01:59:00Z,,,,37041,,,552916,439068,127160,8676,118484,,,,,,,,08,354,5877,442169,442169,0,13,1879739438a655e82be8e53c5668651ca4ecb9f6,0,0,0,0,0,
20200719,CO,39788,396150,,NaN,543670,9049,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615,6019,2020-07-19T01:59:00Z,,,,36698,,,543670,432848,126333,8621,117712,,,,,,,,08,444,4711,435938,435938,0,25,dfa381cbb88c85c48d187f2cd04c77ca2592dd30,0,0,0,0,0,
20200718,CO,39344,391439,,NaN,534621,8941,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615,5994,2020-07-18T01:59:00Z,,,,36260,,,534621,427699,124691,8169,116522,,,,,,,,08,618,5816,430783,430783,0,28,42c65fbe5bc3eafae45742b070994701a85606de,0,0,0,0,0,
20200717,CO,38726,385623,,NaN,525680,10938,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615,5966,2020-07-17T01:59:00Z,,,,35690,,,525680,421313,123305,8094,115211,,,,,,,,08,571,7562,424349,424349,14,16,c03bfad414675f6e6d9bba816bbc79e6fe5132b4,0,0,0,0,0,
