date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,CO,45796,473876,,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688,6398,2020-07-30T01:59:00Z,516502,,,42626,,,08,482,7013,519672,519672,7495,519672,9,79,c47ade23004a1bc0db93e5997b4eb00c889e416d,0,0,0,0,0,
20200729,CO,45314,466863,,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679,6319,2020-07-29T01:59:00Z,509012,,,42149,,,08,749,10998,512177,512177,11747,512177,11,48,a029206ec6acd06e2e40d71a43f5b102a361f7c6,0,0,0,0,0,
20200728,CO,44565,455865,,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668,6271,2020-07-28T01:59:00Z,497265,,,41400,,,08,229,2413,500430,500430,2642,500430,7,3,5e68a9d7f94a61446a54831e38e95f63e4ddb25d,0,0,0,0,0,
20200727,CO,44336,453452,,365,6268,,,,,5182,A,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1661,6268,2020-07-27T01:59:00Z,494626,,,41174,,,08,547,6845,497788,497788,7392,497788,0,7,a19886280cb8620e399fd1b782ccd33c99b3ee5d,0,0,0,0,0,
20200726,CO,43789,446607,,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6261,2020-07-26T01:59:00Z,487235,,,40628,,,08,809,9843,490396,490396,10652,490396,0,34,127a9bb9b9b7f1a5a3b76fbe17e735c604ab8212,0,0,0,0,0,
20200725,CO,42980,436764,,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227,2020-07-25T01:59:00Z,476586,,,39822,,,08,666,8201,479744,479744,8867,479744,16,78,01c815beeba216ba8da5699fef1d54ad6dda6994,0,0,0,0,0,
20200724,CO,42314,428563,,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645,6149,2020-07-24T01:59:00Z,467726,,,39163,,,08,616,4850,470877,470877,5466,470877,2,16,4cf96857cb0b4753ffd0ffab7430832aab8fe642,0,0,0,0,0,
20200723,CO,41698,423713,,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643,6133,2020-07-23T01:59:00Z,462275,,,38562,,,08,639,7370,465411,465411,8009,465411,0,23,f24dbc5b8e0bc3d8a54b8a7517b4a4e991e75fc4,0,0,0,0,0,
20200722,CO,41059,416343,,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643,6110,2020-07-22T01:59:00Z,454290,,,37947,,,08,493,5610,457402,457402,6103,457402,28,53,933803de9342ed4f79a0df41c12d2587f5ddf21f,0,0,0,0,0,
20200721,CO,40566,410733,,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615,6057,2020-07-21T01:59:00Z,448204,,,37471,,,08,424,8706,451299,451299,9130,451299,0,25,2639d2e8b389b8ebaccad01fd751ebf8058fb2a6,0,0,0,0,0,
20200720,CO,40142,402027,,397,6032,,,,,4969,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615,6032,2020-07-20T01:59:00Z,439068,,,37041,,,08,354,5877,442169,442169,6231,442169,0,13,9a126d846a5fad798a8fdad3d56395e469630d82,0,0,0,0,0,
20200719,CO,39788,396150,,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615,6019,2020-07-19T01:59:00Z,432848,,,36698,,,08,444,4711,435938,435938,5155,435938,0,25,39d83a854c3005ac90803e437bd51945e7b70666,0,0,0,0,0,
20200718,CO,39344,391439,,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615,5994,2020-07-18T01:59:00Z,427699,,,36260,,,08,618,5816,430783,430783,6434,430783,0,28,a6c58ee1851410ae92125528f7c9fc5285b66036,0,0,0,0,0,
20200717,CO,38726,385623,,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615,5966,2020-07-17T01:59:00Z,421313,,,35690,,,08,571,7562,424349,424349,8133,424349,14,16,af8c7d6fdd30334163667ab65b55381db01e1977,0,0,0,0,0,
20200716,CO,38155,378061,,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601,5950,2020-07-16T01:59:00Z,413187,,,35126,,,08,469,5757,416216,416216,6226,416216,7,-13,abfc9eb498f33152e76d9475680e2de73e52fce1,0,0,0,0,0,
20200715,CO,37686,372304,,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594,5963,2020-07-15T01:59:00Z,406967,,,34663,,,08,444,4591,409990,409990,5035,409990,5,22,668d1e1c6daff78da709eb42bcaad3b6dfeb5d34,0,0,0,0,0,
20200714,CO,37242,367713,,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589,5941,2020-07-14T01:59:00Z,401942,,,34229,,,08,329,5261,404955,404955,5590,404955,3,46,d626cfcaf7a2e6932efd9e883bc5b93f69e63720,0,0,0,0,0,
20200713,CO,36913,362452,,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5895,2020-07-12T01:59:00Z,396363,,,33911,,,08,322,6940,399365,399365,7262,399365,0,10,6d1d93334d761ae6eb582cfa72fc940903a1f637,0,0,0,0,0,
20200712,CO,36591,355512,,324,5885,,,,,4749,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5885,2020-07-12T01:59:00Z,389099,,,33587,,,08,400,5842,392103,392103,6242,392103,0,21,4a84ed455bc82bdb3d89d22d483c4faf9b3c53b6,0,0,0,0,0,
20200711,CO,36191,349670,,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586,5864,2020-07-11T01:59:00Z,382859,,,33189,,,08,666,8055,385861,385861,8721,385861,5,33,db06204772a7e2200e326715e0f2fe1b0232f64e,0,0,0,0,0,
20200710,CO,35525,341615,,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581,5831,2020-07-10T01:59:00Z,374161,,,32546,,,08,409,6029,377140,377140,6438,377140,37,11,43df5638610b5a51681badfa897b2a4f0a6be0a6,0,0,0,0,0,
20200709,CO,35116,335586,,335,5820,,,,,4669,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544,5820,2020-07-09T01:59:00Z,367724,,,32138,,,08,452,5177,370702,370702,5629,370702,2,79,4b18fb8c1507d8f288a6a176f7baee4d06d3d8c1,0,0,0,0,0,
20200708,CO,34664,330409,,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542,5741,2020-07-08T01:59:00Z,362145,,,31736,,,08,407,4026,365073,365073,4433,365073,0,150,e10ee275fc84b5fd9aba78a2931ce70c11343f13,0,0,0,0,0,
20200707,CO,34257,326383,,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,357751,,,31368,,,08,192,4793,360640,360640,4985,360640,21,26,18859ef06e76b87ba2f6be6b514f5916da6e6f09,0,0,0,0,0,
20200706,CO,34065,321590,,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521,5565,2020-07-06T01:59:00Z,352758,,,31168,,,08,199,4739,355655,355655,4938,355655,0,15,ad19d4fb1aee531806d26cdd6af07eda3c735263,0,0,0,0,0,
20200705,CO,33866,316851,,283,5550,,,,,4568,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1521,5550,2020-07-04T00:00:00Z,347821,,,30970,,,08,247,4716,350717,350717,4963,350717,0,13,29f5f9067ffde05b8054cfbb76a840c417637fdb,0,0,0,0,0,
20200704,CO,33619,312135,,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521,5537,2020-07-04T01:59:00Z,342857,,,30722,,,08,267,5197,345754,345754,5464,345754,0,10,f190ac8617ef160158d890edba0d9bbc39673b37,0,0,0,0,0,
20200703,CO,33352,306938,,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521,5527,2020-07-02T00:00:00Z,337391,,,30453,,,08,323,6712,340290,340290,7035,340290,1,14,eee8769c48c4765db2b1f67c28a56795c955d89a,0,0,0,0,0,
20200702,CO,33029,300226,,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520,5513,2020-07-01T00:00:00Z,330359,,,30133,,,08,314,5438,333255,333255,5752,333255,0,24,fbbb6c7281fc1a4e8f17be8a2fb8ef3cea20e831,0,0,0,0,0,
20200701,CO,32715,294788,,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520,5489,2020-06-30T00:00:00Z,324632,,,29844,,,08,204,3442,327503,327503,3646,327503,12,47,d2a726b620934d2804c2f311690b0e04b95d688f,0,0,0,0,0,
20200630,CO,32511,291346,,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1508,5442,2020-06-29T00:00:00Z,320997,,,29651,,,08,204,4088,323857,323857,4292,323857,26,41,205141310ac433a65d64e347486b2d7c66a9680c,0,0,0,0,0,
20200629,CO,32307,287258,,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1482,5401,2020-06-28T00:00:00Z,316734,,,29476,,,08,285,5569,319565,319565,5854,319565,0,2,4cf42e76d71e2bc702c86cd41c3882b4628a9dcb,0,0,0,0,0,
20200628,CO,32022,281689,,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1482,5399,2020-06-27T00:00:00Z,310883,,,29194,,,08,226,5902,313711,313711,6128,313711,0,7,ecb5295f6634862d4bf14c60d6201ee1b9fe9e7e,0,0,0,0,0,
20200627,CO,31796,275787,,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1482,5392,2020-06-26T00:00:00Z,304759,,,28972,,,08,317,4689,307583,307583,5006,307583,7,6,d6167ffbdfa06491965a4a122ede41c7848001f9,0,0,0,0,0,
20200626,CO,31479,271098,,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1475,5386,2020-06-25T00:00:00Z,299772,,,28674,,,08,324,6188,302577,302577,6512,302577,18,11,ed4bfab3130c22b9b8883dba6b347de39404c471,0,0,0,0,0,
20200625,CO,31155,264910,,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1457,5375,2020-06-24T00:00:00Z,293284,,,28374,,,08,262,4969,296065,296065,5231,296065,2,9,022515669da4f20ba2e173f55ec7424526c09cf5,0,0,0,0,0,
20200624,CO,30893,259941,,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455,5366,2020-06-23T00:00:00Z,288079,,,28138,,,08,188,2770,290834,290834,2958,290834,17,23,2ade3772899552fb4cfbd7366618b2b749245e35,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438,5343,2020-06-22T00:00:00Z,285130,,,27959,,,08,166,4938,287876,287876,5104,287876,9,16,32bca59f29a1c3e60344eb6eb6cab2558814f081,0,0,0,0,0,
20200622,CO,30539,252233,,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429,5327,2020-06-22T00:00:00Z,280033,,,27800,,,08,190,4196,282772,282772,4386,282772,0,4,70a2cb51de9e1ef99e2fd87a0a1b89a7475717dd,0,0,0,0,0,
20200621,CO,30349,248037,,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1429,5323,2020-06-20T00:00:00Z,275645,,,27608,,,08,162,5155,278386,278386,5317,278386,0,5,d958d34c445cc95a0859b421799b0443ac08d6a9,0,0,0,0,0,
20200620,CO,30187,242882,,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429,5318,2020-06-19T00:00:00Z,270335,,,27453,,,08,286,8337,273069,273069,8623,273069,12,10,f1e95fbd37395f67a69a499a0423edc93d818958,0,0,0,0,0,
20200619,CO,29901,234545,,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417,5308,2020-06-18T00:00:00Z,264446,,,27218,,,08,228,2002,264446,264446,2230,264446,15,14,b54a3b37c691316edda1b28032ed7d17eb6b58cc,0,0,0,0,0,
20200618,CO,29673,232543,,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402,5294,2020-06-17T00:00:00Z,259546,,,27003,,,08,231,5318,262216,262216,5549,262216,29,22,39c9f9ec5594b6fd9b2d0b13fb0cb148b26766a9,0,0,0,0,0,
20200617,CO,29442,227225,,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1373,5272,2020-06-16T00:00:00Z,254020,,,26795,,,08,143,3368,256667,256667,3511,256667,0,3,c3d11abdea068dbfe184d35da79b86f10761813d,0,0,0,0,0,
20200616,CO,29299,223857,,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1373,5269,2020-06-15T00:00:00Z,250523,,,26666,,,08,169,3902,253156,253156,4071,253156,25,25,e65a1d73954a56a711dedb999f874000fce99a5b,0,0,0,0,0,
20200615,CO,29130,219955,,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1348,5244,2020-06-14T00:00:00Z,246478,,,26523,,,08,113,4329,249085,249085,4442,249085,0,0,6a523f3b082d72ba299831a46f1999386439dd1e,0,0,0,0,0,
20200614,CO,29017,215626,,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1348,5244,2020-06-13T00:00:00Z,242034,,,26408,,,08,195,7987,244643,244643,8182,244643,0,10,921fdf18d793368681e8540c6e140c3ba962dbe5,0,0,0,0,0,
20200613,CO,28822,207639,,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1348,5234,2020-06-12T00:00:00Z,236461,,,28822,,,08,175,1916,236461,236461,2091,236461,9,177,3318d63a89571ad14aa0bd76527be19c36aeed15,0,0,0,0,0,
20200612,CO,28647,205723,,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1339,5057,2020-06-12T00:00:00Z,231763,,,26040,,,08,148,3877,234370,234370,4025,234370,11,22,bc28001200db108df25111306d66c8fabd927ebb,0,0,0,0,0,
20200611,CO,28499,201846,,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1328,5035,2020-06-10T00:00:00Z,227761,,,25915,,,08,152,4099,230345,230345,4251,230345,16,10,089e58a4aa446f20d2cb8d76650c09854967c8ed,0,0,0,0,0,
20200610,CO,28347,197747,,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1312,5025,2020-06-10T00:00:00Z,223534,,,25787,,,08,164,4043,226094,226094,4207,226094,20,166,e79d9f47d9480ae43dea6891dbaf62eb7873d738,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1292,4859,2020-06-09T00:00:00Z,219331,,,25627,,,08,182,4221,221887,221887,4403,221887,18,374,6daaabe51eebb2f39e4d2eaca1ba8bbb751e46b8,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1274,4485,2020-06-08T00:00:00Z,214940,,,25457,,,08,153,4317,217484,217484,4470,217484,0,5,b3ddc79e9ab9feab520994e2393177bbc75ae0d0,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1274,4480,2020-06-07T00:00:00Z,210485,,,25319,,,08,233,4504,213014,213014,4737,213014,0,8,4d4fb05b4c028dc0dafdb448c0ca8fbc6b79f41a,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1274,4472,2020-06-06T00:00:00Z,205761,,,25099,,,08,255,4598,208277,208277,4853,208277,19,12,39bcca49befa811493d0546efa8e0596c26d2e3e,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1255,4460,2020-06-05T00:00:00Z,200912,,,24848,,,08,300,5924,203424,203424,6224,203424,1,17,1a19baa8879467e4ecc517e892a517f65a87d7cf,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1254,4443,2020-06-04T00:00:00Z,194697,,,24557,,,08,272,2751,197200,197200,3023,197200,26,24,b0042adc0c5c17b2b9f5c43d4bc2f6a596b800af,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1228,4419,2020-06-03T00:00:00Z,190700,,,24311,,,08,211,3429,194177,194177,3640,194177,43,47,8adccdb90fa48e0ae15d6b926d9003a77556ac16,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1185,4372,2020-06-02T00:00:00Z,188069,,,24109,,,08,199,3962,190537,190537,4161,190537,4,25,89988f8a3144c50e49de217bd4e9bcd5e7192881,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1181,4347,2020-06-01T00:00:00Z,183947,,,23949,,,08,280,5469,186376,186376,5749,186376,0,14,8e2d0da0cd9dad6764fabe768eb2557164014112,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1181,4333,2020-05-31T00:00:00Z,178196,,,23667,,,08,485,4401,180627,180627,4886,180627,0,26,3992a8b06a2a356420ef2c0700e6cc81e9550b49,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181,4307,2020-05-30T00:00:00Z,173300,,,23172,,,08,492,6290,175741,175741,6782,175741,13,53,a0f9ca30826471e340fa89436397d23619e6a336,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168,4254,2020-05-29T00:00:00Z,166596,,,22758,,,08,354,5482,168959,168959,5836,168959,33,58,987545092807f78a79c5cf823df8e25dead42986,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135,4196,2020-05-28T00:00:00Z,160796,,,22440,,,08,202,3501,163123,163123,3703,163123,21,36,c6e41f742722069463a1999a793b206bb10e2a19,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114,4160,2020-05-26T00:00:00Z,157036,,,22208,,,08,296,3113,159420,159420,3409,159420,26,32,5a76b5791039c2eaf022979155e96caead65380c,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088,4128,2020-05-26T00:00:00Z,153683,,,21941,,,08,95,5608,156011,156011,5703,156011,0,9,e2d1d2cb62e263a52c89badbc78927fc66bc49ee,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088,4119,2020-05-25T00:00:00Z,150308,,,21857,,,08,210,47,150308,150308,257,150308,0,14,9b98999607b3c378bbd727c6c7f27acc2eaecc5e,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088,4105,2020-05-23T00:00:00Z,147744,,,21657,,,08,477,4622,150051,150051,5099,150051,0,23,a31d305485a3c48b43536a6ad06bc942945f23b1,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088,4082,2020-05-22T00:00:00Z,142667,,,21202,,,08,296,2431,144952,144952,2727,144952,26,45,a365f3a68a15b00d43d0533a65c642f31faf6742,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1062,4037,2020-05-22T00:00:00Z,139937,,,20903,,,08,394,6220,142225,142225,6614,142225,61,47,4fbc2baed016b99c7e264087b219ae63a2063825,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1001,3990,2020-05-21T00:00:00Z,135611,,,20595,,,08,315,3459,135611,135611,3774,135611,33,35,743b3965b2aed41e18568efde22d66f5ffb6d029,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,968,3955,2020-05-20T00:00:00Z,131837,,,20304,,,08,280,224,131837,131837,504,131837,47,56,41196a8db7328e356b7d7ad5f538adbec068476b,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,921,3899,2020-05-17T00:00:00Z,129159,,,20028,,,08,264,2574,131333,131333,2838,131333,43,27,b6241056605c2890341c05d50bcc5ee66f9937e5,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878,3872,2020-05-16T00:00:00Z,126330,,,19773,,,08,305,2642,128495,128495,2947,128495,0,6,c570402d38ed56a82e485260163d54c2a95e2fae,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878,3866,2020-05-15T00:00:00Z,123422,,,19507,,,08,401,3307,125548,125548,3708,125548,0,24,098767b6107d34915fa5a17ef89dd37691817cc1,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878,3842,2020-05-14T00:00:00Z,119759,,,19151,,,08,394,3416,121840,121840,3810,121840,-213,53,681c79265d21400d67b303f33f7cc51ef8d73afd,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-13T00:00:00Z,115996,,,18804,,,08,363,3148,118030,118030,3511,118030,29,54,811fc0a297144279fe8db7c206b82e7237577d0f,0,0,0,0,0,
