date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,CO,61324,723206,,1124181,228,7227,,,,,6162,A+,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,1889,7227,2020-09-13T01:59:00Z,,,,57099,,,1124181,780305,163290,11326,151964,,,,,,,,08,417,6625,784530,totalTestEncountersViral,12609,784530,0,4,5499f96fe8290a616f0bee7910a002eb68554cad,0,0,0,0,0,
20200913,CO,60907,716581,,1111572,226,7223,,,,,6156,A+,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,1889,7223,2020-09-12T01:59:00Z,,,,56704,,,1111572,773285,162866,11300,151566,,,,,,,,08,415,6846,777488,totalTestEncountersViral,13587,777488,0,15,b059e74ebeecefcacbb29497a60fcb11079934d2,0,0,0,0,0,
20200912,CO,60492,709735,,1097985,232,7208,,,,,6139,A+,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,1889,7208,2020-09-11T01:59:00Z,,,,56378,,,1097985,766113,162325,11252,151073,,,,,,,,08,307,5238,770227,totalTestEncountersViral,10786,770227,0,22,0d3f7ad5f13df8e0bc26f4346262fcb370d5ff97,0,0,0,0,0,
20200911,CO,60185,704497,,1087199,240,7186,,,,,6117,A+,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,1889,7186,2020-09-10T01:59:00Z,,,,56113,,,1087199,760610,161906,11227,150679,,,,,,,,08,265,4065,764682,totalTestEncountersViral,7923,764682,7,13,396067acae54a54c6893cec7bfe842d1ed3ea07c,0,0,0,0,0,
20200910,CO,59920,700432,,1079276,226,7173,,,,,6102,A+,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,1882,7173,2020-09-09T01:59:00Z,,,,55866,,,1079276,756298,161518,11199,150319,,,,,,,,08,246,2865,760352,totalTestEncountersViral,5297,760352,14,12,5cce55e0b07d6df64767f09d2db224ec60381a08,0,0,0,0,0,
20200909,CO,59674,697567,,1073979,218,7161,,,,,6093,A+,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,1868,7161,2020-09-08T01:59:00Z,,,,55642,,,1073979,753209,161277,11175,150102,,,,,,,,08,187,2735,757241,totalTestEncountersViral,4373,757241,2,19,9ecaa14d2ece53476a945df46c576c71cf2407d5,0,0,0,0,0,
20200908,CO,59487,694832,,1069606,237,7142,,,,,6074,A+,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,1866,7142,2020-09-07T01:59:00Z,,,,55458,,,1069606,750290,161106,11166,149940,,,,,,,,08,213,5645,754319,totalTestEncountersViral,10049,754319,0,4,bbac2ed4ed6333586a7766ee91cdb89afdf94238,0,0,0,0,0,
20200907,CO,59274,689187,,1059557,227,7138,,,,,6057,A+,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,1866,7138,2020-09-06T01:59:00Z,,,,55256,,,1059557,744443,160811,11137,149674,,,,,,,,08,285,5604,748461,totalTestEncountersViral,8473,748461,0,4,0e71fc2fafad295f71847f29f90e9583e50084ee,0,0,0,0,0,
20200906,CO,58989,683583,,1051084,220,7134,,,,,6049,A+,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,1866,7134,2020-09-05T01:59:00Z,,,,54980,,,1051084,738563,160346,11117,149229,,,,,,,,08,334,6270,742572,totalTestEncountersViral,10332,742572,0,9,b38bd0ef1a7ede384c16884e14fe545f0310b1e7,0,0,0,0,0,
20200905,CO,58655,677313,,1040752,219,7125,,,,,6029,A+,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,1866,7125,2020-09-04T01:59:00Z,,,,54709,,,1040752,732022,159721,11076,148645,,,,,,,,08,368,6585,735968,totalTestEncountersViral,10961,735968,5,21,588dc8b6fbc05c63e70b3484180873802cdc978a,0,0,0,0,0,
20200904,CO,58287,670728,,1029791,211,7104,,,,,6011,A+,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,1861,7104,2020-09-03T01:59:00Z,,,,54367,,,1029791,725095,159091,11028,148063,,,,,,,,08,268,5689,729015,totalTestEncountersViral,8294,729015,8,14,3c7a6f79b987998c0c56812e25dcfe8325d4b31e,0,0,0,0,0,
20200903,CO,58019,665039,,1021497,247,7090,,,,,5992,A+,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1853,7090,2020-09-02T01:59:00Z,,,,54109,,,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,totalTestEncountersViral,6855,723058,0,37,52b8a19548e67f17b28f75f7f49e5c232047f7d4,0,0,0,0,0,
20200902,CO,57775,660623,,1014642,236,7053,,,,,5979,A+,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1853,7053,2020-09-01T01:59:00Z,,,,53878,,,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,totalTestEncountersViral,4672,718398,4,25,6390dedf19353347575ce408692f0fd3283149ef,0,0,0,0,0,
20200901,CO,57424,657344,,1009970,241,7028,,,,,5953,A+,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1849,7028,2020-08-31T01:59:00Z,,,,53579,,,1009970,710923,157837,10932,146905,,,,,,,,08,201,4671,714768,totalTestEncountersViral,7168,714768,6,18,68e2039ab7814f2f00c4b35ab27e33c1192ae35f,0,0,0,0,0,
20200831,CO,57223,652673,,1002802,240,7010,,,,,5946,A+,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1843,7010,2020-08-30T01:59:00Z,,,,53394,,,1002802,706067,157500,10910,146590,,,,,,,,08,182,4505,709896,totalTestEncountersViral,7851,709896,0,17,d5f4e4187ca54e33ac84d4f385407097c8226222,0,0,0,0,0,
20200830,CO,57041,648168,,994951,239,6993,,,,,5933,A+,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1843,6993,2020-08-29T01:59:00Z,,,,53209,,,994951,701377,157120,10882,146238,,,,,,,,08,268,5557,705209,totalTestEncountersViral,9329,705209,0,48,e5ac0280a617a0532af59c8d147ff863f73b6545,0,0,0,0,0,
20200829,CO,56773,642611,,985622,225,6945,,,,,5921,A+,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1843,6945,2020-08-28T01:59:00Z,,,,52958,,,985622,695569,156499,10834,145665,,,,,,,,08,430,7643,699384,totalTestEncountersViral,12632,699384,8,17,77d202ba63f72195e772d3aa76037d4e12deaf0f,0,0,0,0,0,
20200828,CO,56343,634968,,972990,213,6928,,,,,5907,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1835,6928,2020-08-27T01:59:00Z,,,,52562,,,972990,687530,155517,10757,144760,,,,,,,,08,350,4858,691311,totalTestEncountersViral,10236,691311,0,26,d42fbbb94da073687ca2fa8883121b1c73020c12,0,0,0,0,0,
20200827,CO,55993,630110,,962754,253,6902,,,,,5881,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1835,6902,2020-08-26T01:59:00Z,,,,52228,,,962754,682339,154903,10697,144206,,,,,,,,08,193,3849,686103,totalTestEncountersViral,7113,686103,9,8,807f778fba9150d75a45305ea475a914c77d6444,0,0,0,0,0,
20200826,CO,55800,626261,,955641,243,6894,,,,,5867,A,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1826,6894,2020-08-25T01:59:00Z,,,,52074,,,955641,678335,154497,10671,143826,,,,,,,,08,459,31404,682061,totalTestEncountersViral,7996,682061,2,49,baca648956c04f8b1c7003ba3d756f41afe24fd0,0,0,0,0,0,
20200825,CO,55341,594857,,947645,243,6845,,,,,5841,A,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1824,6845,2020-08-24T01:59:00Z,,,,51676,,,947645,673913,154075,10639,143436,,,,,,,,08,198,0,650198,totalTestEncountersViral,9049,650198,9,4,c25d9a93e3b1b03b5e83b75d55ad152570db376c,0,0,0,0,0,
20200824,CO,55143,594857,,938596,225,6841,,,,,5823,A,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,1815,6841,2020-08-23T01:59:00Z,,,,51505,,,938596,668994,153659,10612,143047,,,,,,,,08,260,0,650000,totalTestEncountersViral,8444,650000,0,10,2aa9117da60673fe8bd8fe2c706779f426a741fc,0,0,0,0,0,
20200823,CO,54883,594857,,930152,258,6831,,,,,5804,A,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1815,6831,2020-08-22T01:59:00Z,,,,51258,,,930152,663781,153148,10575,142573,,,,,,,,08,297,0,649740,totalTestEncountersViral,11226,649740,0,23,a8e1b7ff95369b44fe35a5306e5ec55b570b205a,0,0,0,0,0,
20200822,CO,54586,594857,,918926,236,6808,,,,,5791,A,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1815,6808,2020-08-21T01:59:00Z,,,,50967,,,918926,657852,152413,10514,141899,,,,,,,,08,356,0,649443,totalTestEncountersViral,12233,649443,0,11,d3ed50e06dd7d49de759ebdc3ed86fe26edd9a92,0,0,0,0,0,
20200821,CO,54230,594857,,906693,238,6797,,,,,5759,A,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1815,6797,2020-08-20T01:59:00Z,,,,50627,,,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,totalTestEncountersViral,11486,649087,15,13,176f6e51d688672d78a5409d5925aecf0148f3e7,0,0,0,0,0,
20200820,CO,53901,594857,,895207,238,6784,,,,,5759,A,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1800,6784,2020-08-19T01:59:00Z,,,,50313,,,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,totalTestEncountersViral,7348,648758,12,3,ea586ffed9dc3cb217a40114e55923a9663f559a,0,0,0,0,0,
20200819,CO,53631,590200,,887859,262,6781,,,,,5729,A,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1788,6781,2020-08-18T01:59:00Z,,,,50050,,,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,totalTestEncountersViral,6607,643831,10,42,3f9692fb0902fc39c84d0ce6bf776ee4b7d6eec3,0,0,0,0,0,
20200818,CO,53370,586280,,881252,245,6739,,,,,5712,A,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1778,6739,2020-08-17T01:59:00Z,,,,49801,,,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,totalTestEncountersViral,8201,639650,10,4,adc9957cbc7a74b6ee1547af7291bd029471a05f,0,0,0,0,0,
20200817,CO,53176,581397,,873051,240,6735,,,,,5695,A,8/16/2020 01:59,2020-08-16T01:59:00Z,08/15 21:59,1768,6735,2020-08-16T01:59:00Z,,,,49611,,,873051,631008,149571,10304,139267,,,,,,,,08,338,7930,634573,totalTestEncountersViral,13317,634573,0,8,487054c0f4e0813c744a2367583d04b972e7ccef,0,0,0,0,0,
20200816,CO,52838,573467,,859734,236,6727,,,,,5660,A,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1768,6727,2020-08-15T01:59:00Z,,,,49278,,,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,totalTestEncountersViral,10939,626305,0,9,63767717fbd8c2ac9530c72449abee54a0eed714,0,0,0,0,0,
20200815,CO,52538,567787,,848795,236,6718,,,,,5660,A,8/14/2020 01:59,2020-08-14T01:59:00Z,08/13 21:59,1768,6718,2020-08-14T01:59:00Z,,,,48985,,,848795,616772,148122,10189,137933,,,,,,,,08,319,6640,620325,totalTestEncountersViral,11505,620325,5,18,61412eaaa7a7e03e2fc7430ac3e1584274a59c68,0,0,0,0,0,
20200814,CO,52219,561147,,837290,265,6700,,,,,5644,A,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1763,6700,2020-08-13T01:59:00Z,,,,48677,,,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,totalTestEncountersViral,12228,613366,7,15,a76c511def153480dd2d7a177c924ec88e1db32c,0,0,0,0,0,
20200813,CO,51756,554034,,825062,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,totalTestEncountersViral,7640,605790,5,6,0ea1aabeba3097b38ddc2afacc9cc7d13064cbdf,0,0,0,0,0,
20200812,CO,51441,549859,,817422,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,totalTestEncountersViral,7146,601300,5,52,3050884f5e23b3a4463060021686ce42ce9c1c27,0,0,0,0,0,
20200811,CO,51039,546143,,810276,309,6627,,,,,5579,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1746,6627,2020-08-09T01:59:00Z,,,,47651,,,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,totalTestEncountersViral,8537,597182,10,11,1e3de3ed60e18f0bc82ddbefdc4abadc9b093d83,0,0,0,0,0,
20200810,CO,50660,541180,,801739,319,6616,,,,,5554,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1736,6616,2020-08-09T01:59:00Z,,,,47367,,,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,totalTestEncountersViral,10717,591840,0,14,de65e4e20294b444fa591b197c4416e6287f2ba2,0,0,0,0,0,
20200809,CO,50324,535556,,791022,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,totalTestEncountersViral,11352,585880,0,20,b0e59a6767a95e2e22fe199ca85e78e7ab9086c6,0,0,0,0,0,
20200808,CO,49893,529238,,779670,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736,6582,2020-08-07T01:59:00Z,,,,46656,,,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,totalTestEncountersViral,13197,579131,7,10,4bc07ac2b3809e3e6ee027da62f3f51a906b1ddf,0,0,0,0,0,
20200807,CO,49436,521927,,766473,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729,6572,2020-08-06T01:59:00Z,,,,46200,,,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,totalTestEncountersViral,11829,571363,12,36,febcb94fb036b5a546b864b029717c9547a9db3a,0,0,0,0,0,
20200806,CO,48988,516331,,754644,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717,6536,2020-08-05T01:59:00Z,,,,45755,,,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,totalTestEncountersViral,27618,565319,7,20,4561cdaff8bd7b386a595fe1798cab3ffd520fdc,0,0,0,0,0,
20200805,CO,48394,507028,,727026,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,totalTestEncountersViral,5105,555422,0,29,d022d50358441c5fe6e48b3bb0307c0322308a87,0,0,0,0,0,
20200804,CO,47968,504035,,721921,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,totalTestEncountersViral,7361,552003,19,13,00d30714e0c95e78caadbf1241b6a3251fa46de6,0,0,0,0,0,
20200803,CO,47716,499496,,714560,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6474,2020-08-02T01:59:00Z,,,,44527,,,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,totalTestEncountersViral,10606,547212,0,9,e25874739e2d5477342071f6da17992b29dd3564,0,0,0,0,0,
20200802,CO,47267,493305,,703954,335,6465,,,,,5359,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6465,2020-08-02T01:59:00Z,,,,44077,,,703954,537382,138850,9474,129376,,,,,,,,08,458,6711,540572,totalTestEncountersViral,12589,540572,0,24,f7e24b6f20398f7fb45ae65f124eda231f36e83e,0,0,0,0,0,
20200801,CO,46809,486594,,691365,350,6441,,,,,5334,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691,6441,2020-08-01T01:59:00Z,,,,43626,,,691365,530220,137774,9385,128389,,,,,,,,08,605,6452,533403,totalTestEncountersViral,12542,533403,0,28,fb2a0a4d71d53d6cdc8d3348d74c48caf74b0d53,0,0,0,0,0,
20200731,CO,46204,480142,,678823,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691,6413,2020-07-31T01:59:00Z,,,,43032,,,678823,523174,136714,9293,127421,,,,,,,,08,408,6266,526346,totalTestEncountersViral,10578,526346,3,15,4147c7602aafe161a6ccbeee8a6592f9a8df83cf,0,0,0,0,0,
20200730,CO,45796,473876,,668245,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688,6398,2020-07-30T01:59:00Z,,,,42626,,,668245,516502,135720,9224,126496,,,,,,,,08,482,7013,519672,totalTestEncountersViral,11940,519672,9,79,76fd0e7692f0a5b0b3e5e4d383c73927c3ed7fb2,0,0,0,0,0,
20200729,CO,45314,466863,,656305,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679,6319,2020-07-29T01:59:00Z,,,,42149,,,656305,509012,134877,9159,125718,,,,,,,,08,749,10998,512177,totalTestEncountersViral,17337,512177,11,48,acfc81613140b2b3b8b0400d407b1496b04fa609,0,0,0,0,0,
20200728,CO,44565,455865,,638968,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668,6271,2020-07-28T01:59:00Z,,,,41400,,,638968,497265,133944,9091,124853,,,,,,,,08,229,2413,500430,totalTestEncountersViral,3393,500430,7,3,4f2e73d42900478887f2100841beb8be9951b394,0,0,0,0,0,
20200727,CO,44336,453452,,635575,365,6268,,,,,5182,A,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1661,6268,2020-07-27T01:59:00Z,,,,41174,,,635575,494626,133640,9075,124565,,,,,,,,08,547,6845,497788,totalTestEncountersViral,11224,497788,0,7,57f2eff54789938ceb6085c5c0abab20792e5522,0,0,0,0,0,
20200726,CO,43789,446607,,624351,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6261,2020-07-26T01:59:00Z,,,,40628,,,624351,487235,132916,9035,123881,,,,,,,,08,809,9843,490396,totalTestEncountersViral,16281,490396,0,34,f476acdf9a022dee32fa902475fd7fdef6da0192,0,0,0,0,0,
20200725,CO,42980,436764,,608070,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,608070,476586,131524,8979,122545,,,,,,,,08,666,8201,479744,totalTestEncountersViral,13339,479744,16,78,f0f41fc100189fd95300379e22c0bc944d11459f,0,0,0,0,0,
20200724,CO,42314,428563,,594731,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,594731,467726,130158,8889,121269,,,,,,,,08,616,4850,470877,totalTestEncountersViral,9180,470877,2,16,946d9c6b23263f0ca668f91ad7298d7822e3682e,0,0,0,0,0,
20200723,CO,41698,423713,,585551,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643,6133,2020-07-23T01:59:00Z,,,,38562,,,585551,462275,129221,8823,120398,,,,,,,,08,639,7370,465411,totalTestEncountersViral,11389,465411,0,23,57c68c41a8e5f647f7358dfef08d6df298771253,0,0,0,0,0,
20200722,CO,41059,416343,,574162,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643,6110,2020-07-22T01:59:00Z,,,,37947,,,574162,454290,128423,8762,119661,,,,,,,,08,493,5610,457402,totalTestEncountersViral,8863,457402,28,53,75aade6382cb3bfdb229c3c05c930cb9bf206de9,0,0,0,0,0,
20200721,CO,40566,410733,,565299,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615,6057,2020-07-21T01:59:00Z,,,,37471,,,565299,448204,127886,8717,119169,,,,,,,,08,424,8706,451299,totalTestEncountersViral,12383,451299,0,25,ef0aa3936c606458b8dbf0f2067b81c51292eb83,0,0,0,0,0,
20200720,CO,40142,402027,,552916,397,6032,,,,,4969,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615,6032,2020-07-20T01:59:00Z,,,,37041,,,552916,439068,127160,8676,118484,,,,,,,,08,354,5877,442169,totalTestEncountersViral,9246,442169,0,13,dd10bf9a3e1ed6ed26352910ae3f09753f7bb21e,0,0,0,0,0,
