date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200506,CO,08,17364,457,68612,515,,85976,85976,972,85976,792,2919,,,,,2801,B,5/4/2020 00:00,903,52,2919,81,2020-05-06T20:00:00Z,25e83411fd70034574bec06e6a1e0bd0062e5ba2
20200505,CO,08,16907,272,68097,1642,,85004,85004,1914,85004,834,2838,,,,,2743,B,5/3/2020 00:00,851,9,2838,39,2020-05-05T20:00:00Z,ff32bf7f0f4d3e7b1646e772190ba2bcd0d11129
20200504,CO,08,16635,410,66455,2774,,83090,83090,3184,83090,883,2799,,,,,2650,B,5/2/2020 00:00,842,10,2799,6,2020-05-04T20:00:00Z,14a84646fcce4de409fe21b852ed15dcbd391f93
20200503,CO,08,16225,457,63681,2500,,79906,79906,2957,79906,883,2793,,,,,2607,B,5/1/2020 00:00,832,12,2793,46,2020-05-03T20:00:00Z,ea6af5db2afce8d539c6cbcd782be1f944ed56cd
20200502,CO,08,15768,484,61181,4075,,76949,76949,4559,76949,931,2747,,,,,2553,B,4/30/2020 00:00,820,43,2747,50,2020-05-02T20:00:00Z,5c004fa509e622ad3a50ad5389d66ec59f0de8fb
20200501,CO,08,15284,526,57106,805,,72390,72390,1331,72390,959,2697,,,,,2486,B,4/29/2020 00:00,777,11,2697,76,2020-05-01T20:00:00Z,5f44366b32bcdb280e233a654146a9b3015eb149
20200430,CO,08,14758,23,56301,1587,,71059,71059,1610,71059,966,2621,,,,,2415,B,4/28/2020 00:00,766,6,2621,11,2020-04-30T20:00:00Z,1b2fa8aca9ea5df5386b09c08c730668ed8885e2
20200429,CO,08,14735,856,54714,2252,,69449,69449,3108,69449,964,2610,,,,,2275,B,4/27/2020 00:00,760,54,2610,125,2020-04-29T20:00:00Z,f2eb309f4db765d4b03ccb2d4c2b3e29a50ff998
20200428,CO,08,13879,438,52462,2629,,66341,66341,3067,66341,994,2485,,,,,2275,B,4/26/2020 00:00,706,26,2485,47,2020-04-28T20:00:00Z,c275ccccea59f378d73d2532851d197254189714
20200427,CO,08,13441,473,49833,3010,,63274,63274,3483,63274,1007,2438,,,,,2150,B,4/25/2020 00:00,680,8,2438,28,2020-04-27T20:00:00Z,9faaf8760219d64294ca7ad843550b9330968db3
20200426,CO,08,12968,712,46823,2290,,59791,59791,3002,59791,1046,2410,,,,,2150,B,4/24/2020 00:00,672,-2,2410,44,2020-04-26T20:00:00Z,ac9f8aab7e3142ce33a70e9ea76a31b4bca9a541
20200425,CO,08,12256,994,44533,3471,,56789,56789,4465,56789,1084,2366,,,,,2086,B,4/23/2020 00:00,674,122,2366,129,2020-04-25T20:00:00Z,1e7c035b235e611c8b06cf173850e0f76b735d9c
20200424,CO,08,11262,384,41062,1295,,52324,52324,1679,52324,1084,2237,,,,,,A,4/22/2020 00:00,552,44,2237,114,2020-04-24T20:00:00Z,c36284185aecfb5b3b8894a79ae0211a11c30755
20200423,CO,08,10878,431,39767,1510,,50645,50645,1941,50645,859,2123,,,,,,A,4/21/2020 00:00,508,22,2123,120,2020-04-23T20:00:00Z,be305a0c22343e53029cc698b9138f676a329cb6
20200422,CO,08,10447,341,38257,897,,48704,48704,1238,48704,851,2003,,,,,,A,4/20/2020 00:00,486,37,2003,123,2020-04-22T20:00:00Z,9144ce044ff046717fa8b47250870e199fcfa19b
20200421,CO,08,10106,376,37360,895,,47466,47466,1271,47466,861,1880,,,,,,A,4/19/2020 00:00,449,27,1880,67,2020-04-21T20:00:00Z,be70aabdfe463989010c03ba0c26b63feed4e34e
20200420,CO,08,9730,297,36465,1292,,46195,46195,1589,46195,874,1813,,,,,,A,4/18/2020 00:00,422,11,1813,16,2020-04-20T20:00:00Z,6e79a654ffa4e03399848003070642bcb9e83e2d
20200419,CO,08,9433,386,35173,913,,44606,44606,1299,44606,874,1797,,,,,,A,4/17/2020 00:00,411,20,1797,42,2020-04-19T20:00:00Z,dca7d8c745ca0c3da3030e183e20adaba337701a
20200418,CO,08,9047,372,34260,1105,,43307,43307,1477,43307,843,1755,,,,,,A,4/16/2020 00:00,391,17,1755,62,2020-04-18T20:00:00Z,e1a325d20e0dd2a985636a1ad7cb26ac60b58291
20200417,CO,08,8675,395,33155,902,,41830,41830,1297,41830,858,1693,,,,,,A,4/15/2020 00:00,374,17,1693,57,2020-04-17T20:00:00Z,8fd0f4a27586cfb98643e6de763179c6b92d9b44
20200416,CO,08,8280,339,32253,614,,40533,40533,953,40533,859,1636,,,,,,A,4/14/2020 00:00,357,28,1636,80,2020-04-16T20:00:00Z,933675fd3281b86557b215d944f86251eecd5d81
20200415,CO,08,7941,250,31639,588,,39580,39580,838,39580,878,1556,,,,,,A,4/13/2020 00:00,329,21,1556,63,2020-04-15T20:00:00Z,e2f0276abcae72fe80bc8f72c28e3dae6ae97e64
20200414,CO,08,7691,7,31051,1201,,38742,38742,1208,38742,888,1493,,,,,,A,4/12/2020 00:00,308,4,1493,21,2020-04-14T20:00:00Z,fa8b2ac34b1bbe061818444f780a9538bac75f7e
20200413,CO,08,7684,791,29850,1870,,37534,37534,2661,37534,842,1472,,,,,,A,4/11/2020 00:00,304,30,1472,96,2020-04-13T20:00:00Z,163f4f0bbf06697fec9ec682d998ee1c642518df
20200412,CO,08,6893,383,27980,1837,,34873,34873,2220,34873,822,1376,,,,,,A,4/10/2020 00:00,274,24,1376,64,2020-04-12T20:00:00Z,847e84a3964ed41f6a311a90745fd3fcfd9a5a10
20200411,CO,08,6510,0,26143,0,,32653,32653,0,32653,841,1312,,,,,,A,4/9/2020 00:00,250,0,1312,0,2020-04-11T20:00:00Z,48013c1ea27ff8555b845af0a947f138c41d8dd1
20200410,CO,08,6510,855,26143,2599,,32653,32653,3454,32653,842,1312,,,,,,A,4/8/2020 00:00,250,57,1312,150,2020-04-10T20:00:00Z,6cf6f63dec4fea80fec51b58e08fb63f506f4a08
20200409,CO,08,5655,226,23544,879,,29199,29199,1105,29199,848,1162,,,,,,A,4/7/2020 00:00,193,14,1162,83,2020-04-09T20:00:00Z,d4014d0dcbc0519afb2e720560561e55bdeb49f7
20200408,CO,08,5429,257,22665,962,,28094,28094,1219,28094,833,1079,,,,,,A,4/6/2020 00:00,179,29,1079,85,2020-04-08T20:00:00Z,8d9ad4b4d021ddaacefe6a7a9f0976ceadfd5d31
20200407,CO,08,5172,222,21703,880,,26875,26875,1102,26875,786,994,,,,,,A,4/5/2020 00:00,150,10,994,70,2020-04-07T20:00:00Z,8100f21395a90456ea4041f50057d37a1941f53d
20200406,CO,08,4950,385,20823,1488,,25773,25773,1873,25773,786,924,,,,,,A,4/4/2020 00:00,140,14,924,49,2020-04-06T20:00:00Z,3ac577183b2c89680aa11293b9d1a4aa6f64af64
20200405,CO,08,4565,392,19335,1437,,23900,23900,1829,23900,783,875,,,,,,A,4/3/2020 00:00,126,15,875,52,2020-04-05T20:00:00Z,28a145bc2d8c658a115ba9d78d630cc879b5fbc6
20200404,CO,08,4173,445,17898,1215,,22071,22071,1660,22071,777,823,,,,,,A,4/2/2020 00:00,111,14,823,113,2020-04-04T20:00:00Z,85c49c787768dee50c80eaac9ae5728313cb5bcd
20200403,CO,08,3728,386,16683,1380,,20411,20411,1766,20411,739,710,,,,,,A,4/1/2020 00:00,97,17,710,90,2020-04-03T20:00:00Z,08f9b5735e8a8af98e252915ca67ecc6e0ef85ab
20200402,CO,08,3342,376,15303,1420,,18645,18645,1796,18645,698,620,,,,,,A,3/31/2020 00:00,80,11,620,111,2020-04-02T20:00:00Z,8f697d8f6488e2ab252f6c15a802307a18877021
20200401,CO,08,2966,339,13883,1146,,16849,16849,1485,16849,574,509,,,,,,A,3/30/2020 00:00,69,18,509,95,2020-04-01T20:00:00Z,1330efc79db76fe0d9166b5dac6d2d6921f61628
20200331,CO,08,2627,0,12737,0,,15364,15364,0,15364,503,414,,,,,,A,3/29/2020 00:00,51,0,414,0,2020-03-31T20:00:00Z,b33119f78dd41155d28eff7008930975c1f2753b
20200330,CO,08,2627,566,12737,1522,,15364,15364,2088,15364,358,414,,,,,,A,3/28/2020 00:00,51,7,414,140,2020-03-30T20:00:00Z,29b70d985df80eb7f53303e6ededf195341e515f
20200329,CO,08,2061,327,11215,1273,,13276,13276,1600,13276,332,274,,,,,,A,3/28/2020 18:00,44,13,274,35,2020-03-29T20:00:00Z,14ed068499bd4c9f493e1ea8da2c329ea8096c52
20200328,CO,08,1734,304,9942,1250,,11676,11676,1554,11676,307,239,,,,,,A,3/27/2020 18:00,31,7,239,55,2020-03-28T20:00:00Z,1e1fbd24429c57b6e05ee790e3a9e61c280905c9
20200327,CO,08,1430,344,8692,1714,,10122,10122,2058,10122,278,184,,,,,,A,3/26/2020 18:00,24,5,184,36,2020-03-27T20:00:00Z,2d09dfdb22c630fec88605e58e6fc95c2be71a01
20200326,CO,08,1086,174,6978,189,,8064,8064,363,8064,230,148,,,,,,A,3/25/2020 18:00,19,8,148,64,2020-03-26T20:00:00Z,260b4c3e21029ecaf5bcdb4bd0a75e03248c0c47
20200325,CO,08,912,192,6789,1285,,7701,7701,1477,7701,152,84,,,,,,A,3/24/2020 18:00,11,4,84,12,2020-03-25T20:00:00Z,486457d9c648fe5bb822e98996d2693c34a26907
20200324,CO,08,720,129,5504,659,,6224,6224,788,6224,116,72,,,,,,A,3/23/2020 18:13,7,1,72,14,2020-03-24T20:00:00Z,a37605e77d9620855b5e5155b72448e6c6939dcf
20200323,CO,08,591,116,4845,770,,5436,5436,886,5436,74,58,,,,,,A,3/22/2020 18:00,6,1,58,9,2020-03-23T20:00:00Z,8bceee26254393e9ea01766cdf1aef3121d83c63
20200322,CO,08,475,112,4075,758,,4550,4550,870,4550,56,49,,,,,,,3/21/2020 18:00,5,1,49,5,2020-03-22T20:00:00Z,0a16ea81e4f7ee4c5631b4da349d7529a671c7b7
20200321,CO,08,363,86,3317,642,,3680,3680,728,3680,,44,,,,,,,3/20/2020 18:00,4,1,44,44,2020-03-21T20:00:00Z,56076a52d84981628dae49f4dab23f1ff18f52ea
20200320,CO,08,277,61,2675,563,,2952,2952,624,2952,,,,,,,,,3/20/2020 14:42,3,1,,0,2020-03-20T20:00:00Z,de2d0ec949c3d1c376e39a8a7481d58a4b34fba6
20200319,CO,08,216,33,2112,495,,2328,2328,528,2328,,,,,,,,,3/18/2020 18:30,2,0,,0,2020-03-19T20:00:00Z,5b0ee96264497bded4ab736c126c9f23ad8aadc3
20200318,CO,08,183,23,1617,561,,1800,1800,584,1800,,,,,,,,,3/18/2020 00:00,2,1,,0,2020-03-18T20:00:00Z,db55c3212145078b9ccec298ef7f48b947f996e8
20200317,CO,08,160,29,1056,429,,1216,1216,458,1216,,,,,,,,,3/16/2020 17:00,1,0,,0,2020-03-17T20:00:00Z,77bdc995167ae14d90598d789afa27523faaf4d3
20200316,CO,08,131,0,627,0,,758,758,0,758,,,,,,,,,3/16/2020 15:35,1,0,,0,2020-03-16T20:00:00Z,15a89e2cf3fd90ec72904d9d92ace49f8275631d
20200315,CO,08,131,30,627,17,,758,758,47,758,,,,,,,,,3/15/2020 15:45,1,0,,0,2020-03-15T20:00:00Z,bf0072fed6439368a2e5493fad0f0537e8647e2a
20200314,CO,08,101,29,610,86,,711,711,115,711,,,,,,,,,3/14/2020 14:00,1,1,,0,2020-03-14T20:00:00Z,85f1b98e707834d83153737dc60307e1257d6442
20200313,CO,08,72,27,524,226,,596,596,253,596,,,,,,,,,3/13/2020 14:00,,0,,0,2020-03-13T20:00:00Z,75175cca21a797a088609b3e0d3806a7ca248b72
20200312,CO,08,45,17,298,47,,343,343,64,343,,,,,,,,,3/12/2020 17:00,,0,,0,2020-03-12T20:00:00Z,bb1eaedee513b85014ef61783fdac22f81b36f48
20200311,CO,08,28,16,251,109,,279,279,125,279,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,4fc381985d3f66db5cc181573d581218491c72e6
20200310,CO,08,12,3,142,9,1,155,154,12,154,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,d91254e58b2ff4087ecf391a5d8125c01c21cb99
20200309,CO,08,9,1,133,29,,142,142,30,142,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,d19067c0b43dd97ecbc3a130946876ecf1930589
20200308,CO,08,8,0,104,49,,112,112,49,112,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,c5c9a40c47d10df328b9f4385e6dbd34986349c0
20200307,CO,08,8,6,55,9,69,132,63,15,63,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,3026dfcc30c732a17ed2d3f66e8979d9bb931c59
20200306,CO,08,2,2,46,27,30,78,48,29,48,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,d4bb3af5125b10bd99679b5f01e0a058aaa5fa16
20200305,CO,08,0,,19,,21,40,19,,19,,,,,,,,,,,,,,2020-03-05T21:00:00Z,e65c5c48621d51572106482f462e1c106cc263a2
