date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-12T00:00:00Z,08,318,2951,114519,114519,3269,114519,53,40,625933a126445791bd9f8977b5007681e234c254,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-11T00:00:00Z,08,278,2315,111250,111250,2593,111250,22,32,9106d1392a038f8b56137d41b2941e76d7a8d5b9,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-10T00:00:00Z,08,-20,-113,108657,108657,-133,108657,6,-26,90dfba77fd731ab6eb4f160ed01d28c8dadc377f,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-09T00:00:00Z,08,196,4517,108790,108790,4713,108790,14,66,d66791a93615d66ea6e364aa49638249593cb408,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-08T00:00:00Z,08,876,6429,104077,104077,7305,104077,7,23,51928fdfded6a85d134b75fdee9bcaa39e6cebb1,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,08,26,2210,96772,96772,2236,96772,-1,43,b4fc82100b9b095668524cba0ac97876f1a31163,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,08,971,2218,94536,94536,3189,94536,40,571,7ca357d459c0efa71d4ddd10f3990634d1439d45,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,08,466,4905,91347,91347,5371,91347,18,67,765cbb87230eda2bbc07022929414a25afdcef8a,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,903,2919,2020-05-04T00:00:00Z,08,457,515,85976,85976,972,85976,52,81,2c1878a9241f8ced9e54f53898e75315aa737f23,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2020-05-03T00:00:00Z,08,272,1642,85004,85004,1914,85004,9,39,08f26c1e136b2cf050e4327112f2810601dbd4c7,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,842,2799,2020-05-02T00:00:00Z,08,410,2774,83090,83090,3184,83090,10,6,047ee462b5d707198b6c29d16ba0677762a9fcea,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2020-05-01T00:00:00Z,08,457,2500,79906,79906,2957,79906,12,46,3f6783c36e9a650efa075fc563f2e33ee096b124,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-04-30T00:00:00Z,08,484,4075,76949,76949,4559,76949,43,50,fed1ce673b38eb4f561d62fe0bdb90d0f84539ef,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-04-29T00:00:00Z,08,526,805,72390,72390,1331,72390,11,76,dc9b5db89f5a47a7df40922a785e57597f01ce98,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,766,2621,2020-04-28T00:00:00Z,08,23,1587,71059,71059,1610,71059,6,11,40a5c556bc7a153b54382f1b3f3a14fc2da310ab,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760,2610,2020-04-27T00:00:00Z,08,856,2252,69449,69449,3108,69449,54,125,662ad740a73ba25eb33875f88022d52003006cf9,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706,2485,2020-04-26T00:00:00Z,08,438,2629,66341,66341,3067,66341,26,47,eca4c241ec53381f91a4e23251a84050d23a0233,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680,2438,2020-04-25T00:00:00Z,08,473,3010,63274,63274,3483,63274,8,28,9f1b114bd554566582f7644ace9367e6f923df68,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2020-04-24T00:00:00Z,08,712,2290,59791,59791,3002,59791,-2,44,47127cd8dc395f6ca6662cadedf65ea52e66c6c7,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2020-04-23T00:00:00Z,08,994,3471,56789,56789,4465,56789,122,129,4f37278ab32e1b0e2476b6ddf04ee531caed251a,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,2020-04-22T00:00:00Z,08,384,1295,52324,52324,1679,52324,44,114,eac464a9232de018245fae720a2c058ec8ec0e00,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,508,2123,2020-04-21T00:00:00Z,08,431,1510,50645,50645,1941,50645,22,120,0a2923c1181fa8bb4ba6a997c94cdfd6329cba02,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,2020-04-20T00:00:00Z,08,341,897,48704,48704,1238,48704,37,123,8564a7ef4508a839f57e2fb46027e0a58feb7a52,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,449,1880,2020-04-19T00:00:00Z,08,376,895,47466,47466,1271,47466,27,67,d507464d96763ff9325aa8f3f957c86c3a04fb08,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,2020-04-18T00:00:00Z,08,297,1292,46195,46195,1589,46195,11,16,4917b4fa91bb98c113e9a4447e1d2db1778ec142,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,08,386,913,44606,44606,1299,44606,20,42,b711bbab7b5434cc59b3876c6b561c350922ba17,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,391,1755,2020-04-16T00:00:00Z,08,372,1105,43307,43307,1477,43307,17,62,312c31b012b6294f63da73b3797b83a96f0361d4,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,374,1693,2020-04-15T00:00:00Z,08,395,902,41830,41830,1297,41830,17,57,f180669a7bc2004bf6983973e86451d9ad649692,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-04-14T00:00:00Z,08,339,614,40533,40533,953,40533,28,80,ccbe53a51e3eb9ac23d5b7ea20d0436050746d12,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,2020-04-13T00:00:00Z,08,250,588,39580,39580,838,39580,21,63,780115e01e65d10840e6cf3bd75c595c5a8b0ba8,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,2020-04-12T00:00:00Z,08,7,1201,38742,38742,1208,38742,4,21,a9e09b7e04b840315b43499c7fd532f787332387,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304,1472,2020-04-11T00:00:00Z,08,791,1870,37534,37534,2661,37534,30,96,09e42d6a0d230f1c007d70bdc87b375b0e1f11dd,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,274,1376,2020-04-10T00:00:00Z,08,383,1837,34873,34873,2220,34873,24,64,771c59817e9048e940d3f6647bc8c6f8d977f4a3,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,250,1312,2020-04-09T00:00:00Z,08,0,0,32653,32653,0,32653,0,0,54b763187ce27de3eec1a983bf24e37a1a380227,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,250,1312,2020-04-08T00:00:00Z,08,855,2599,32653,32653,3454,32653,57,150,45d5e507f0bc03b7464283e2d2186be173b74d85,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,193,1162,2020-04-07T00:00:00Z,08,226,879,29199,29199,1105,29199,14,83,23ceba4df9f278dd7ef67db94494a077063916db,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,179,1079,2020-04-06T00:00:00Z,08,257,962,28094,28094,1219,28094,29,85,bdc72908c16f113090bca2f03cbb6273927659b2,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,150,994,2020-04-05T00:00:00Z,08,222,880,26875,26875,1102,26875,10,70,dbf085c674af5e9fc5fca70d2bcffe3e4fbe95d2,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,140,924,2020-04-04T00:00:00Z,08,385,1488,25773,25773,1873,25773,14,49,b34fef9d23e52d74db6294e244a64be240133b6b,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,126,875,2020-04-03T00:00:00Z,08,392,1437,23900,23900,1829,23900,15,52,bdf4d04cfc6f0b75c4c267664da14ac26fe2ac73,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,111,823,2020-04-02T00:00:00Z,08,445,1215,22071,22071,1660,22071,14,113,27a2185f21411333c1e880c2abb2879ee25f85f5,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,97,710,2020-04-01T00:00:00Z,08,386,1380,20411,20411,1766,20411,17,90,2f4b08b3169147ff9173e0856d054f1a77968db3,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,80,620,2020-03-31T00:00:00Z,08,376,1420,18645,18645,1796,18645,11,111,18d2ddc1163d469087ba34f56322a6b967b70985,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,69,509,2020-03-30T00:00:00Z,08,339,1146,16849,16849,1485,16849,18,95,9584b1c6726e2ce182d9d82a598367358dabf63a,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,51,414,2020-03-29T00:00:00Z,08,0,0,15364,15364,0,15364,0,0,770057486f6618d832fc011c06615f5e0688a1e6,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,51,414,2020-03-28T00:00:00Z,08,566,1522,15364,15364,2088,15364,7,140,3dc68b04b499af40e4083e5d912e77807795e201,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44,274,2020-03-28T18:00:00Z,08,327,1273,13276,13276,1600,13276,13,35,cca0a39ff55aed52dc5665b6355b65fea85cc864,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31,239,2020-03-27T18:00:00Z,08,304,1250,11676,11676,1554,11676,7,55,7042e8e952b9ebefe89446d1ff7f27bedc34d9ad,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24,184,2020-03-26T18:00:00Z,08,344,1714,10122,10122,2058,10122,5,36,e7ef51dbaaee50ebca2f2d7e8faaac1f6cd9fc16,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19,148,2020-03-25T18:00:00Z,08,174,189,8064,8064,363,8064,8,64,f0384025de1813e7a745c35455cd2828f9a46074,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11,84,2020-03-24T18:00:00Z,08,192,1285,7701,7701,1477,7701,4,12,08073258a511cc73e88395e5368ed7314de0afcb,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7,72,2020-03-23T18:13:00Z,08,129,659,6224,6224,788,6224,1,14,6b1438959402d5250dd5536f440b5791892a656b,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6,58,2020-03-22T18:00:00Z,08,116,770,5436,5436,886,5436,1,9,d2dc570c42d532c2690f58158590692e11018f6e,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5,49,2020-03-21T18:00:00Z,08,112,758,4550,4550,870,4550,1,5,c6d23e6db0149101f41a25d16e8872aff06bc1bd,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4,44,2020-03-20T18:00:00Z,08,86,642,3680,3680,728,3680,1,44,8daa26dc0d51b57fe15847d1b9cf1c5f224d69a3,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,3,,2020-03-20T14:42:00Z,08,61,563,2952,2952,624,2952,1,0,b4b9c0abe3a79e31683fcfc9d1508f4a0efce90c,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2,,2020-03-18T18:30:00Z,08,33,495,2328,2328,528,2328,0,0,de8d1cad272d55bb228c6facb4967ac8a6fe0c91,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2,,2020-03-18T00:00:00Z,08,23,561,1800,1800,584,1800,1,0,eab288de2ac0b23107b4eb315f31ec28d20af696,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1,,2020-03-16T17:00:00Z,08,29,429,1216,1216,458,1216,0,0,6d3cb47d86625060496dc423b60c850160ea38d9,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1,,2020-03-16T15:35:00Z,08,0,0,758,758,0,758,0,0,469a9ffa9dd533b5f862ef5d7e030464492a807c,0,0,0,0,0,
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1,,2020-03-15T15:45:00Z,08,30,17,758,758,47,758,0,0,82444d4e5aae360d02398f33a5958caacfc6ab5b,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1,,2020-03-14T14:00:00Z,08,29,86,711,711,115,711,1,0,8fa1141036aaf749961b20987a93a2681a544759,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,08,27,226,596,596,253,596,0,0,849afe97a291312a5c264a9f8760e80b67f0abae,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-03-12T17:00:00Z,08,17,47,343,343,64,343,0,0,b77ba9e9e5dd5650220523ef50d4fd3449a35dfc,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,,,,,,08,16,109,279,279,125,279,0,0,8fe48a0accc85aeb3a44642beaa83a6c9c9898af,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,,,,,,08,3,9,155,154,12,154,0,0,55799db21725e9f0894ea97cd42ef8546d0fc565,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,,,,,,08,1,29,142,142,30,142,0,0,3438bcc396d6234dabd0ed5f2135cf894e067f49,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,,,,,,08,0,49,112,112,49,112,0,0,297b79e3eaaf9a6e4189b61154dded84b77f2462,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,,,,,,08,6,9,132,63,15,63,0,0,dc1a70cce5828d80112b3edb6d2e27a23b2f0773,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,,,,,,08,2,27,78,48,29,48,0,0,8ed29e615639e74598fab2f06c865bffbc60cfaf,0,0,0,0,0,
20200305,CO,0,19,21,,,,,,,,,,,,,,,08,0,0,40,19,0,19,0,0,4e4e00cd8e193fb2bd532ac3ce3c24448268500b,0,0,0,0,0,
