date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200828,CO,56343,634968,,,213,6928,,,,,5907,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1835,6928,2020-08-27T01:59:00Z,,,,52562,,,972990,687530,155517,10757,144760,,,,,,,,08,350,4858,691311,totalTestEncountersViral,0,691311,0,26,5e87330b07dbf896e50b35a61fea4c7c52280eff,0,0,0,0,0,
20200827,CO,55993,630110,,,253,6902,,,,,5881,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1835,6902,2020-08-26T01:59:00Z,,,,52228,,,962754,682339,154903,10697,144206,,,,,,,,08,193,3849,686103,totalTestEncountersViral,0,686103,9,8,171b32488e4657fde8f0b9f120cd20873e05f5ee,0,0,0,0,0,
20200826,CO,55800,626261,,,243,6894,,,,,5867,A,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1826,6894,2020-08-25T01:59:00Z,,,,52074,,,955641,678335,154497,10671,143826,,,,,,,,08,459,31404,682061,totalTestEncountersViral,0,682061,2,49,d5a8de909ad3f5f01babc95b9b465813f918defe,0,0,0,0,0,
20200825,CO,55341,594857,,,243,6845,,,,,5841,A,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1824,6845,2020-08-24T01:59:00Z,,,,51676,,,947645,673913,154075,10639,143436,,,,,,,,08,198,0,650198,totalTestEncountersViral,0,650198,9,4,acb225944d3d173760e77d61561341d852ce2d5f,0,0,0,0,0,
20200824,CO,55143,594857,,,225,6841,,,,,5823,A,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,1815,6841,2020-08-23T01:59:00Z,,,,51505,,,938596,668994,153659,10612,143047,,,,,,,,08,260,0,650000,totalTestEncountersViral,0,650000,0,10,733196be639f49511f5b056ee1f064eb7711a9fb,0,0,0,0,0,
20200823,CO,54883,594857,,,258,6831,,,,,5804,A,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1815,6831,2020-08-22T01:59:00Z,,,,51258,,,930152,663781,153148,10575,142573,,,,,,,,08,297,0,649740,totalTestEncountersViral,0,649740,0,23,10e16889fa99da4514275002adf6069708792881,0,0,0,0,0,
20200822,CO,54586,594857,,,236,6808,,,,,5791,A,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1815,6808,2020-08-21T01:59:00Z,,,,50967,,,918926,657852,152413,10514,141899,,,,,,,,08,356,0,649443,totalTestEncountersViral,0,649443,0,11,3cb0730334caf9bb07834125e0648993ca14cff6,0,0,0,0,0,
20200821,CO,54230,594857,,,238,6797,,,,,5759,A,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1815,6797,2020-08-20T01:59:00Z,,,,50627,,,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,totalTestEncountersViral,0,649087,15,13,8197617f9239f7134b1291667a3e4ff5489240e6,0,0,0,0,0,
20200820,CO,53901,594857,,,238,6784,,,,,5759,A,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1800,6784,2020-08-19T01:59:00Z,,,,50313,,,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,totalTestEncountersViral,0,648758,12,3,4f633b898d4b5958501df557cb870c74edc3372c,0,0,0,0,0,
20200819,CO,53631,590200,,,262,6781,,,,,5729,A,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1788,6781,2020-08-18T01:59:00Z,,,,50050,,,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,totalTestEncountersViral,0,643831,10,42,46ed635bd53acbb5f784c16609f8c9897336ba74,0,0,0,0,0,
20200818,CO,53370,586280,,,245,6739,,,,,5712,A,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1778,6739,2020-08-17T01:59:00Z,,,,49801,,,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,totalTestEncountersViral,0,639650,10,4,8fa27f1e9c932b3ee2c35a826e9cbebaa21a01b1,0,0,0,0,0,
20200817,CO,53176,581397,,,240,6735,,,,,5695,A,8/16/2020 01:59,2020-08-16T01:59:00Z,08/15 21:59,1768,6735,2020-08-16T01:59:00Z,,,,49611,,,873051,631008,149571,10304,139267,,,,,,,,08,338,7930,634573,totalTestEncountersViral,0,634573,0,8,6f9e4ceeff1980eabd42773e0f46db30010b2bc9,0,0,0,0,0,
20200816,CO,52838,573467,,,236,6727,,,,,5660,A,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1768,6727,2020-08-15T01:59:00Z,,,,49278,,,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,totalTestEncountersViral,0,626305,0,9,e837911b54e284352a85d1708d6a4b9d5dbc95b9,0,0,0,0,0,
20200815,CO,52538,567787,,,236,6718,,,,,5660,A,8/14/2020 01:59,2020-08-14T01:59:00Z,08/13 21:59,1768,6718,2020-08-14T01:59:00Z,,,,48985,,,848795,616772,148122,10189,137933,,,,,,,,08,319,6640,620325,totalTestEncountersViral,0,620325,5,18,606200a300b06c7856cb35f50e389c36368d3342,0,0,0,0,0,
20200814,CO,52219,561147,,,265,6700,,,,,5644,A,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1763,6700,2020-08-13T01:59:00Z,,,,48677,,,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,totalTestEncountersViral,0,613366,7,15,8e169c844ee3916fdef7761d17a06b3a9cdfe939,0,0,0,0,0,
20200813,CO,51756,554034,,,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,totalTestEncountersViral,0,605790,5,6,19d6dda54db2ec6b3f94bebab106f1621dba5c9d,0,0,0,0,0,
20200812,CO,51441,549859,,,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,totalTestEncountersViral,0,601300,5,52,6c953b2cec97470054905268170b37a3425e986b,0,0,0,0,0,
20200811,CO,51039,546143,,,309,6627,,,,,5579,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1746,6627,2020-08-09T01:59:00Z,,,,47651,,,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,totalTestEncountersViral,0,597182,10,11,dadfe236dcb8bec6894f73a69770a0377ec70df5,0,0,0,0,0,
20200810,CO,50660,541180,,,319,6616,,,,,5554,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1736,6616,2020-08-09T01:59:00Z,,,,47367,,,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,totalTestEncountersViral,0,591840,0,14,60a4b0f7f3d6e0ab5aca3d30520432c7208c24fd,0,0,0,0,0,
20200809,CO,50324,535556,,,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,totalTestEncountersViral,0,585880,0,20,5cd00cd1ea51533733bc7a3e9bcf858bfd1f6512,0,0,0,0,0,
20200808,CO,49893,529238,,,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736,6582,2020-08-07T01:59:00Z,,,,46656,,,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,totalTestEncountersViral,0,579131,7,10,02870c6c398e1cc2ba44e32e2db20bdde16efd6e,0,0,0,0,0,
20200807,CO,49436,521927,,,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729,6572,2020-08-06T01:59:00Z,,,,46200,,,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,totalTestEncountersViral,0,571363,12,36,e209185203be3a7a861ba1a8c8bcbcca9be85297,0,0,0,0,0,
20200806,CO,48988,516331,,,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717,6536,2020-08-05T01:59:00Z,,,,45755,,,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,totalTestEncountersViral,0,565319,7,20,00e2a63fcdeb347f8a895d7c184415a7d7f301e6,0,0,0,0,0,
20200805,CO,48394,507028,,,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,totalTestEncountersViral,0,555422,0,29,cf27787096e8def426e0cfa70168dc258e741652,0,0,0,0,0,
20200804,CO,47968,504035,,,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,totalTestEncountersViral,0,552003,19,13,5d655ba199a538cc032c1ad4d7040c160c490faa,0,0,0,0,0,
20200803,CO,47716,499496,,,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6474,2020-08-02T01:59:00Z,,,,44527,,,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,totalTestEncountersViral,0,547212,0,9,a9b33e1e42a6d48e312eac75ec6e1aaee05b7e34,0,0,0,0,0,
20200802,CO,47267,493305,,,335,6465,,,,,5359,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6465,2020-08-02T01:59:00Z,,,,44077,,,703954,537382,138850,9474,129376,,,,,,,,08,458,6711,540572,totalTestEncountersViral,0,540572,0,24,d7ac68cfe7c79f2a0d8df7eef3cd5f21ac48e0a6,0,0,0,0,0,
20200801,CO,46809,486594,,,350,6441,,,,,5334,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691,6441,2020-08-01T01:59:00Z,,,,43626,,,691365,530220,137774,9385,128389,,,,,,,,08,605,6452,533403,totalTestEncountersViral,0,533403,0,28,a8a6f832902b0c136c80a54ba8399304838dde5a,0,0,0,0,0,
20200731,CO,46204,480142,,,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691,6413,2020-07-31T01:59:00Z,,,,43032,,,678823,523174,136714,9293,127421,,,,,,,,08,408,6266,526346,totalTestEncountersViral,0,526346,3,15,a91de91f678a61d3d290a8e73c0087fa497f8b59,0,0,0,0,0,
20200730,CO,45796,473876,,,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688,6398,2020-07-30T01:59:00Z,,,,42626,,,668245,516502,135720,9224,126496,,,,,,,,08,482,7013,519672,totalTestEncountersViral,0,519672,9,79,f3708f1feaa2a2592f27e10c506fd25ba0ad99a5,0,0,0,0,0,
20200729,CO,45314,466863,,,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679,6319,2020-07-29T01:59:00Z,,,,42149,,,656305,509012,134877,9159,125718,,,,,,,,08,749,10998,512177,totalTestEncountersViral,0,512177,11,48,1bc77be3773a987c003473fd2d4ee305153dd93f,0,0,0,0,0,
20200728,CO,44565,455865,,,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668,6271,2020-07-28T01:59:00Z,,,,41400,,,638968,497265,133944,9091,124853,,,,,,,,08,229,2413,500430,totalTestEncountersViral,0,500430,7,3,a54dc8d792b52c4226da1cc365377f4e9e98cff6,0,0,0,0,0,
20200727,CO,44336,453452,,,365,6268,,,,,5182,A,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1661,6268,2020-07-27T01:59:00Z,,,,41174,,,635575,494626,133640,9075,124565,,,,,,,,08,547,6845,497788,totalTestEncountersViral,0,497788,0,7,db1e6e6f9d2a241e41762bea23c9dca7d7018705,0,0,0,0,0,
20200726,CO,43789,446607,,,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6261,2020-07-26T01:59:00Z,,,,40628,,,624351,487235,132916,9035,123881,,,,,,,,08,809,9843,490396,totalTestEncountersViral,0,490396,0,34,13ead797eb43dd7041040957f4bd4277e781bdc3,0,0,0,0,0,
20200725,CO,42980,436764,,,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,608070,476586,131524,8979,122545,,,,,,,,08,666,8201,479744,totalTestEncountersViral,0,479744,16,78,d2ad0758781ba94daa22b0cf75d0e3318dd29cd0,0,0,0,0,0,
20200724,CO,42314,428563,,,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,594731,467726,130158,8889,121269,,,,,,,,08,616,4850,470877,totalTestEncountersViral,0,470877,2,16,361967c2577a4a5343a16283bf993dbd6ab58aa0,0,0,0,0,0,
20200723,CO,41698,423713,,,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643,6133,2020-07-23T01:59:00Z,,,,38562,,,585551,462275,129221,8823,120398,,,,,,,,08,639,7370,465411,totalTestEncountersViral,0,465411,0,23,ccb5d1bb068d408b1f17dca9501f766ac7f2d0e7,0,0,0,0,0,
20200722,CO,41059,416343,,,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643,6110,2020-07-22T01:59:00Z,,,,37947,,,574162,454290,128423,8762,119661,,,,,,,,08,493,5610,457402,totalTestEncountersViral,0,457402,28,53,87b2b8cb31b857c613cb9099b6514c2c1bbb26b1,0,0,0,0,0,
20200721,CO,40566,410733,,,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615,6057,2020-07-21T01:59:00Z,,,,37471,,,565299,448204,127886,8717,119169,,,,,,,,08,424,8706,451299,totalTestEncountersViral,0,451299,0,25,f32e87488bf6655bbdb754ce71412412c09b01ff,0,0,0,0,0,
20200720,CO,40142,402027,,,397,6032,,,,,4969,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615,6032,2020-07-20T01:59:00Z,,,,37041,,,552916,439068,127160,8676,118484,,,,,,,,08,354,5877,442169,totalTestEncountersViral,0,442169,0,13,7f1966dac7d0474124d75e705e2cf74986b9a9eb,0,0,0,0,0,
20200719,CO,39788,396150,,,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615,6019,2020-07-19T01:59:00Z,,,,36698,,,543670,432848,126333,8621,117712,,,,,,,,08,444,4711,435938,totalTestEncountersViral,0,435938,0,25,67fc9830380c2aac64ec85b63c729a893341da93,0,0,0,0,0,
20200718,CO,39344,391439,,,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615,5994,2020-07-18T01:59:00Z,,,,36260,,,534621,427699,124691,8169,116522,,,,,,,,08,618,5816,430783,totalTestEncountersViral,0,430783,0,28,a58708470c311833dad039fa90dc8121e2bd5f70,0,0,0,0,0,
20200717,CO,38726,385623,,,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615,5966,2020-07-17T01:59:00Z,,,,35690,,,525680,421313,123305,8094,115211,,,,,,,,08,571,7562,424349,totalTestEncountersViral,0,424349,14,16,028dbd1ccafdac0977480a387605eeac582b376b,0,0,0,0,0,
20200716,CO,38155,378061,,,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601,5950,2020-07-16T01:59:00Z,,,,35126,,,514742,413187,121619,7961,113658,,,,,,,,08,469,5757,416216,totalTestEncountersViral,0,416216,7,-13,d49709d2a855729faa4e495942d4f956d955a2c2,0,0,0,0,0,
20200715,CO,37686,372304,,,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594,5963,2020-07-15T01:59:00Z,,,,34663,,,506128,406967,120774,7916,112858,,,,,,,,08,444,4591,409990,totalTestEncountersViral,0,409990,5,22,761d2427553fac276c148ee3983ffbfc028b884b,0,0,0,0,0,
20200714,CO,37242,367713,,,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589,5941,2020-07-14T01:59:00Z,,,,34229,,,498831,401942,119906,7866,112040,,,,,,,,08,329,5261,404955,totalTestEncountersViral,0,404955,3,46,e384f718a86dab1948a222a1cb28b06b203d5968,0,0,0,0,0,
20200713,CO,36913,362452,,,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5895,2020-07-12T01:59:00Z,,,,33911,,,490677,396363,119014,7819,111195,,,,,,,,08,322,6940,399365,totalTestEncountersViral,0,399365,0,10,d055035b6a6fdc028bdb0294821c050479c49a72,0,0,0,0,0,
