date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200817,CO,53176,581397,,873051,240,6735,,,,,5695,A,8/16/2020 01:59,2020-08-16T08:59:00Z,08/16 04:59,1768,6735,2020-08-16T01:59:00Z,,,,49611,,,873051,631008,149571,10304,139267,,,,,,,,08,338,7930,634573,totalTestEncountersViral,13317,634573,0,8,13edbf2e9717f0819a1844722c45cf38712b7828,0,0,0,0,0,
20200816,CO,52838,573467,,859734,236,6727,,,,,5660,A,8/15/2020 01:59,2020-08-15T08:59:00Z,08/15 04:59,1768,6727,2020-08-15T01:59:00Z,,,,49278,,,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,totalTestEncountersViral,10939,626305,0,9,a1e5b391fcf51a3c50e548942bbcae066758c651,0,0,0,0,0,
20200815,CO,52538,567787,,848795,236,6718,,,,,5660,A,8/14/2020 01:59,2020-08-14T08:59:00Z,08/14 04:59,1768,6718,2020-08-14T01:59:00Z,,,,48985,,,848795,616772,148122,10189,137933,,,,,,,,08,319,6640,620325,totalTestEncountersViral,11505,620325,5,18,b9644947960206f052ada7d70c41de148991bb82,0,0,0,0,0,
20200814,CO,52219,561147,,837290,265,6700,,,,,5644,A,8/13/2020 01:59,2020-08-13T08:59:00Z,08/13 04:59,1763,6700,2020-08-13T01:59:00Z,,,,48677,,,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,totalTestEncountersViral,12228,613366,7,15,963fad14cc9f0185ab3ea9b45cfd17c75599a2c0,0,0,0,0,0,
20200813,CO,51756,554034,,825062,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T08:59:00Z,08/12 04:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,totalTestEncountersViral,7640,605790,5,6,f65b5d1dd4fc46453ff47e902900de0ea95987ea,0,0,0,0,0,
20200812,CO,51441,549859,,817422,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T08:59:00Z,08/11 04:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,totalTestEncountersViral,7146,601300,5,52,6d54b2d59aeb1b0c4c3fa531e1dc879374552eb9,0,0,0,0,0,
20200811,CO,51039,546143,,810276,309,6627,,,,,5579,A,8/9/2020 01:59,2020-08-09T08:59:00Z,08/09 04:59,1746,6627,2020-08-09T01:59:00Z,,,,47651,,,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,totalTestEncountersViral,8537,597182,10,11,3a0cffa6d0c7cf4396283e23b361cbf66f92475c,0,0,0,0,0,
20200810,CO,50660,541180,,801739,319,6616,,,,,5554,A,8/9/2020 01:59,2020-08-09T08:59:00Z,08/09 04:59,1736,6616,2020-08-09T01:59:00Z,,,,47367,,,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,totalTestEncountersViral,10717,591840,0,14,dd94c557c09c1d6f31046cf061422aa4f3beda01,0,0,0,0,0,
20200809,CO,50324,535556,,791022,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T08:59:00Z,08/08 04:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,totalTestEncountersViral,11352,585880,0,20,307ac40191ca6e88a2918054271842a8d2e56e88,0,0,0,0,0,
20200808,CO,49893,529238,,779670,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T08:59:00Z,08/07 04:59,1736,6582,2020-08-07T01:59:00Z,,,,46656,,,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,totalTestEncountersViral,13197,579131,7,10,6ebf19a626a56cf5d2b4edf9fcf20b43f43318a1,0,0,0,0,0,
20200807,CO,49436,521927,,766473,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T08:59:00Z,08/06 04:59,1729,6572,2020-08-06T01:59:00Z,,,,46200,,,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,totalTestEncountersViral,11829,571363,12,36,99d1c6a0fce1da71b3235164c879f8b5fb51447c,0,0,0,0,0,
20200806,CO,48988,516331,,754644,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T08:59:00Z,08/05 04:59,1717,6536,2020-08-05T01:59:00Z,,,,45755,,,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,totalTestEncountersViral,27618,565319,7,20,96018c028890cf9cf4968535f15d692037abf67b,0,0,0,0,0,
20200805,CO,48394,507028,,727026,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T08:59:00Z,08/04 04:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,totalTestEncountersViral,5105,555422,0,29,599bd1aa93231ddf9c42cc0bb2b7e09746f0ff4b,0,0,0,0,0,
20200804,CO,47968,504035,,721921,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T08:59:00Z,08/03 04:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,totalTestEncountersViral,7361,552003,19,13,09c232e7714c2d4d525d5c29edbccea2ae19e89d,0,0,0,0,0,
20200803,CO,47716,499496,,714560,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T08:59:00Z,08/02 04:59,1691,6474,2020-08-02T01:59:00Z,,,,44527,,,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,totalTestEncountersViral,10606,547212,0,9,ea2c755c80f6ab4b7adec612d75b6520997a89e2,0,0,0,0,0,
20200802,CO,47267,493305,,703954,335,6465,,,,,5359,A,8/2/2020 01:59,2020-08-02T08:59:00Z,08/02 04:59,1691,6465,2020-08-02T01:59:00Z,,,,44077,,,703954,537382,138850,9474,129376,,,,,,,,08,458,6711,540572,totalTestEncountersViral,12589,540572,0,24,7106983433b5d7d06fba5c0b5138da82fdabb084,0,0,0,0,0,
20200801,CO,46809,486594,,691365,350,6441,,,,,5334,A,8/1/2020 01:59,2020-08-01T08:59:00Z,08/01 04:59,1691,6441,2020-08-01T01:59:00Z,,,,43626,,,691365,530220,137774,9385,128389,,,,,,,,08,605,6452,533403,totalTestEncountersViral,12542,533403,0,28,5177420937b1b3f8250f719437b88a88dec8c499,0,0,0,0,0,
20200731,CO,46204,480142,,678823,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T08:59:00Z,07/31 04:59,1691,6413,2020-07-31T01:59:00Z,,,,43032,,,678823,523174,136714,9293,127421,,,,,,,,08,408,6266,526346,totalTestEncountersViral,10578,526346,3,15,a3d17f6f3c13ab375ac82cc5df57a0cb2252c9bb,0,0,0,0,0,
20200730,CO,45796,473876,,668245,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T08:59:00Z,07/30 04:59,1688,6398,2020-07-30T01:59:00Z,,,,42626,,,668245,516502,135720,9224,126496,,,,,,,,08,482,7013,519672,totalTestEncountersViral,11940,519672,9,79,dbcd2a826069ebe8e5584b8f4225f1dbd092663f,0,0,0,0,0,
20200729,CO,45314,466863,,656305,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T08:59:00Z,07/29 04:59,1679,6319,2020-07-29T01:59:00Z,,,,42149,,,656305,509012,134877,9159,125718,,,,,,,,08,749,10998,512177,totalTestEncountersViral,17337,512177,11,48,7c323da4eafe0fc26125a11f0257be834514060f,0,0,0,0,0,
20200728,CO,44565,455865,,638968,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T08:59:00Z,07/28 04:59,1668,6271,2020-07-28T01:59:00Z,,,,41400,,,638968,497265,133944,9091,124853,,,,,,,,08,229,2413,500430,totalTestEncountersViral,3393,500430,7,3,bed8d51a978af423ca639225409cb0a20ae6311a,0,0,0,0,0,
20200727,CO,44336,453452,,635575,365,6268,,,,,5182,A,7/27/2020 01:59,2020-07-27T08:59:00Z,07/27 04:59,1661,6268,2020-07-27T01:59:00Z,,,,41174,,,635575,494626,133640,9075,124565,,,,,,,,08,547,6845,497788,totalTestEncountersViral,11224,497788,0,7,54924d02ca6a2b3d9a0d28d7784b7be5c1ba3704,0,0,0,0,0,
20200726,CO,43789,446607,,624351,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T08:59:00Z,07/26 04:59,1661,6261,2020-07-26T01:59:00Z,,,,40628,,,624351,487235,132916,9035,123881,,,,,,,,08,809,9843,490396,totalTestEncountersViral,16281,490396,0,34,2139340be474cf3d69f7b07683bbfa66e8825841,0,0,0,0,0,
20200725,CO,42980,436764,,608070,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T08:59:00Z,07/25 04:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,608070,476586,131524,8979,122545,,,,,,,,08,666,8201,479744,totalTestEncountersViral,13339,479744,16,78,72378ba249cc1e34a18fd2620ac67294f4897374,0,0,0,0,0,
20200724,CO,42314,428563,,594731,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T08:59:00Z,07/24 04:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,594731,467726,130158,8889,121269,,,,,,,,08,616,4850,470877,totalTestEncountersViral,9180,470877,2,16,9aa40b5637f8a2abb2449f8977830494aea72e08,0,0,0,0,0,
20200723,CO,41698,423713,,585551,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T08:59:00Z,07/23 04:59,1643,6133,2020-07-23T01:59:00Z,,,,38562,,,585551,462275,129221,8823,120398,,,,,,,,08,639,7370,465411,totalTestEncountersViral,11389,465411,0,23,06aae2ffea4d4603c09d31dcd94ec74339546c39,0,0,0,0,0,
20200722,CO,41059,416343,,574162,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T08:59:00Z,07/22 04:59,1643,6110,2020-07-22T01:59:00Z,,,,37947,,,574162,454290,128423,8762,119661,,,,,,,,08,493,5610,457402,totalTestEncountersViral,8863,457402,28,53,92d1f78952f7f362abe20321adaa2401a0eec3af,0,0,0,0,0,
20200721,CO,40566,410733,,565299,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T08:59:00Z,07/21 04:59,1615,6057,2020-07-21T01:59:00Z,,,,37471,,,565299,448204,127886,8717,119169,,,,,,,,08,424,8706,451299,totalTestEncountersViral,12383,451299,0,25,3a61f370e6900877d835063b00b10e4edf7401c5,0,0,0,0,0,
20200720,CO,40142,402027,,552916,397,6032,,,,,4969,A,7/20/2020 01:59,2020-07-20T08:59:00Z,07/20 04:59,1615,6032,2020-07-20T01:59:00Z,,,,37041,,,552916,439068,127160,8676,118484,,,,,,,,08,354,5877,442169,totalTestEncountersViral,9246,442169,0,13,6328d2c17e250391fa961880f1e7091d1699d7e7,0,0,0,0,0,
20200719,CO,39788,396150,,543670,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T08:59:00Z,07/19 04:59,1615,6019,2020-07-19T01:59:00Z,,,,36698,,,543670,432848,126333,8621,117712,,,,,,,,08,444,4711,435938,totalTestEncountersViral,9049,435938,0,25,1920816ae37d97310beab189aea3344f1fc80684,0,0,0,0,0,
20200718,CO,39344,391439,,534621,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T08:59:00Z,07/18 04:59,1615,5994,2020-07-18T01:59:00Z,,,,36260,,,534621,427699,124691,8169,116522,,,,,,,,08,618,5816,430783,totalTestEncountersViral,8941,430783,0,28,b19ce785dc5574adfc5d726015a88b5adc88f063,0,0,0,0,0,
20200717,CO,38726,385623,,525680,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T08:59:00Z,07/17 04:59,1615,5966,2020-07-17T01:59:00Z,,,,35690,,,525680,421313,123305,8094,115211,,,,,,,,08,571,7562,424349,totalTestEncountersViral,10938,424349,14,16,d298319e3192ae28c1bae398a72362ef07d77b7f,0,0,0,0,0,
20200716,CO,38155,378061,,514742,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T08:59:00Z,07/16 04:59,1601,5950,2020-07-16T01:59:00Z,,,,35126,,,514742,413187,121619,7961,113658,,,,,,,,08,469,5757,416216,totalTestEncountersViral,8614,416216,7,-13,5793ffb373360a2da7a2ef295f86c57f52ed066d,0,0,0,0,0,
20200715,CO,37686,372304,,506128,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T08:59:00Z,07/15 04:59,1594,5963,2020-07-15T01:59:00Z,,,,34663,,,506128,406967,120774,7916,112858,,,,,,,,08,444,4591,409990,totalTestEncountersViral,7297,409990,5,22,b1856d0b611d20c54501ca1a02399b1852b56c2b,0,0,0,0,0,
20200714,CO,37242,367713,,498831,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T08:59:00Z,07/14 04:59,1589,5941,2020-07-14T01:59:00Z,,,,34229,,,498831,401942,119906,7866,112040,,,,,,,,08,329,5261,404955,totalTestEncountersViral,8154,404955,3,46,db2c40a273ef7278c0816c0f6971a3e62b671c9c,0,0,0,0,0,
20200713,CO,36913,362452,,490677,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T08:59:00Z,07/12 04:59,1586,5895,2020-07-12T01:59:00Z,,,,33911,,,490677,396363,119014,7819,111195,,,,,,,,08,322,6940,399365,totalTestEncountersViral,9327,399365,0,10,c08094d9f8ebd34587e904c1688a45c77c21d46a,0,0,0,0,0,
20200712,CO,36591,355512,,481350,324,5885,,,,,4749,A,7/12/2020 01:59,2020-07-12T08:59:00Z,07/12 04:59,1586,5885,2020-07-12T01:59:00Z,,,,33587,,,481350,389099,118286,7780,110506,,,,,,,,08,400,5842,392103,totalTestEncountersViral,9050,392103,0,21,d3fb59c41e7c4b2d39d8f2d910336e85cd2a6c9a,0,0,0,0,0,
20200711,CO,36191,349670,,472300,328,5864,,,,,4728,A,7/11/2020 01:59,2020-07-11T08:59:00Z,07/11 04:59,1586,5864,2020-07-11T01:59:00Z,,,,33189,,,472300,382859,117106,7740,109366,,,,,,,,08,666,8055,385861,totalTestEncountersViral,11375,385861,5,33,5884b6662ade3ff2e58f483d23055172c8232b52,0,0,0,0,0,
20200710,CO,35525,341615,,460925,318,5831,,,,,4691,A,7/10/2020 01:59,2020-07-10T08:59:00Z,07/10 04:59,1581,5831,2020-07-10T01:59:00Z,,,,32546,,,460925,374161,115504,7668,107836,,,,,,,,08,409,6029,377140,totalTestEncountersViral,9332,377140,37,11,8ae6f3f518c67e8029b944b989dc34e3c96e9620,0,0,0,0,0,
