date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,CO,34065,321590,,286,5565,,,,,4603,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521,5565,2020-07-06T01:59:00Z,,,,31168,,,08,199,4739,355655,355655,4938,355655,0,15,96765a22ca5f27b0fc6c11d85efd5b24909424a5,0,0,0,0,0,
20200705,CO,33866,316851,,283,5550,,,,,4568,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1521,5550,2020-07-04T00:00:00Z,,,,30970,,,08,247,4716,350717,350717,4963,350717,0,13,3c68ff44f0c49af6de2d0d9121c6dff658dc47eb,0,0,0,0,0,
20200704,CO,33619,312135,,270,5537,,,,,4557,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521,5537,2020-07-04T01:59:00Z,,,,30722,,,08,267,5197,345754,345754,5464,345754,0,10,09a2419f83156826c76703e8597cd0914392198f,0,0,0,0,0,
20200703,CO,33352,306938,,270,5527,,,,,4541,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521,5527,2020-07-02T00:00:00Z,,,,30453,,,08,323,6712,340290,340290,7035,340290,1,14,fddf3944cf076d83e456298fadf1e150a6dcc94e,0,0,0,0,0,
20200702,CO,33029,300226,,262,5513,,,,,4524,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520,5513,2020-07-01T00:00:00Z,,,,30133,,,08,314,5438,333255,333255,5752,333255,0,24,a8568bdc52703d81052fb08335ec2bc6ed11306f,0,0,0,0,0,
20200701,CO,32715,294788,,237,5489,,,,,4502,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520,5489,2020-06-30T00:00:00Z,,,,29844,,,08,204,3442,327503,327503,3646,327503,12,47,d48b7d1a04210670cb8fec6d72dfebf5ea31edc2,0,0,0,0,0,
20200630,CO,32511,291346,,271,5442,,,,,4479,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1508,5442,2020-06-29T00:00:00Z,,,,29651,,,08,204,4088,323857,323857,4292,323857,26,41,e794fe25b3f08e31eca87095c8f803cbf5ee8b82,0,0,0,0,0,
20200629,CO,32307,287258,,234,5401,,,,,4459,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1482,5401,2020-06-28T00:00:00Z,,,,29476,,,08,285,5569,319565,319565,5854,319565,0,2,fee5b8db6a669348c211a5cdeeeba08eaf5d31d8,0,0,0,0,0,
20200628,CO,32022,281689,,235,5399,,,,,4442,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1482,5399,2020-06-27T00:00:00Z,,,,29194,,,08,226,5902,313711,313711,6128,313711,0,7,bdb9078f2b5ec9d8087d24eb0fed0db3c44168ba,0,0,0,0,0,
20200627,CO,31796,275787,,226,5392,,,,,4430,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1482,5392,2020-06-26T00:00:00Z,,,,28972,,,08,317,4689,307583,307583,5006,307583,7,6,12d8d68e457387f56203e2422eb59f10c88d558f,0,0,0,0,0,
20200626,CO,31479,271098,,247,5386,,,,,4412,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1475,5386,2020-06-25T00:00:00Z,,,,28674,,,08,324,6188,302577,302577,6512,302577,18,11,ee051aac2c8586691a29eac023e7e37b041b27dd,0,0,0,0,0,
20200625,CO,31155,264910,,247,5375,,,,,4392,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1457,5375,2020-06-24T00:00:00Z,,,,28374,,,08,262,4969,296065,296065,5231,296065,2,9,0e073f321e6bc0fb162bd1abe3db388e266fecc0,0,0,0,0,0,
20200624,CO,30893,259941,,238,5366,,,,,4370,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455,5366,2020-06-23T00:00:00Z,,,,28138,,,08,188,2770,290834,290834,2958,290834,17,23,eb4e40109e88d6d15bc21d4812fc1bd3c3742c37,0,0,0,0,0,
20200623,CO,30705,257171,,249,5343,,,,,4342,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438,5343,2020-06-22T00:00:00Z,,,,27959,,,08,166,4938,287876,287876,5104,287876,9,16,3827d3cfa3538477e2b26c70f7288f7ac618fd93,0,0,0,0,0,
20200622,CO,30539,252233,,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429,5327,2020-06-22T00:00:00Z,,,,27800,,,08,190,4196,282772,282772,4386,282772,0,4,d54939b91325c4fe987e69c03c43aef99505f554,0,0,0,0,0,
20200621,CO,30349,248037,,255,5323,,,,,4309,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1429,5323,2020-06-20T00:00:00Z,,,,27608,,,08,162,5155,278386,278386,5317,278386,0,5,99f7993199bc7c57c8d1a80b7e5ca5534b5ae959,0,0,0,0,0,
20200620,CO,30187,242882,,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429,5318,2020-06-19T00:00:00Z,,,,27453,,,08,286,8337,273069,273069,8623,273069,12,10,064403190518e153b91c1274e21fb296f7309ef3,0,0,0,0,0,
20200619,CO,29901,234545,,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417,5308,2020-06-18T00:00:00Z,,,,27218,,,08,228,2002,264446,264446,2230,264446,15,14,557910caa9aac77bb71fab1dcfe939d7d5920c15,0,0,0,0,0,
20200618,CO,29673,232543,,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402,5294,2020-06-17T00:00:00Z,,,,27003,,,08,231,5318,262216,262216,5549,262216,29,22,5c87d22a2a56fc3ba56bf1cdabac77aa1adefd0d,0,0,0,0,0,
20200617,CO,29442,227225,,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1373,5272,2020-06-16T00:00:00Z,,,,26795,,,08,143,3368,256667,256667,3511,256667,0,3,acebba7b4cfe90fd20198446666b7cf0a63f354e,0,0,0,0,0,
20200616,CO,29299,223857,,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1373,5269,2020-06-15T00:00:00Z,,,,26666,,,08,169,3902,253156,253156,4071,253156,25,25,c16dc02f90d6f07d6a9929fc25588110a1c1309a,0,0,0,0,0,
20200615,CO,29130,219955,,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1348,5244,2020-06-14T00:00:00Z,,,,26523,,,08,113,4329,249085,249085,4442,249085,0,0,914daddf2c91ece5aae67a9b3f3efc203391079b,0,0,0,0,0,
20200614,CO,29017,215626,,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1348,5244,2020-06-13T00:00:00Z,,,,26408,,,08,195,7987,244643,244643,8182,244643,0,10,6d7f288002d55a99da5c3569f38f01ce1b7a58b4,0,0,0,0,0,
20200613,CO,28822,207639,,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1348,5234,2020-06-12T00:00:00Z,,,,28822,,,08,175,1916,236461,236461,2091,236461,9,177,6af1b9d6e337695910e842ac9d3aeb89b55f9fcc,0,0,0,0,0,
20200612,CO,28647,205723,,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1339,5057,2020-06-12T00:00:00Z,,,,26040,,,08,148,3877,234370,234370,4025,234370,11,22,730e0e911e56d006ea1ff2b6d3e9ae1e8c10a90e,0,0,0,0,0,
20200611,CO,28499,201846,,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1328,5035,2020-06-10T00:00:00Z,,,,25915,,,08,152,4099,230345,230345,4251,230345,16,10,bc2c0d5abd1af652f0a21de1e8e96feff460f298,0,0,0,0,0,
20200610,CO,28347,197747,,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1312,5025,2020-06-10T00:00:00Z,,,,25787,,,08,164,4043,226094,226094,4207,226094,20,166,2e6f9d9858008ee0a4ed09f83ae86b24006fd21b,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1292,4859,2020-06-09T00:00:00Z,,,,25627,,,08,182,4221,221887,221887,4403,221887,18,374,bfe6a894661d7283e9b4cfcbfbea6536003fe06b,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1274,4485,2020-06-08T00:00:00Z,,,,25457,,,08,153,4317,217484,217484,4470,217484,0,5,7017b452f7bbe3f68382168328ff4d3eedf52e4a,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1274,4480,2020-06-07T00:00:00Z,,,,25319,,,08,233,4504,213014,213014,4737,213014,0,8,aeec1d6ae296eadc1445ec17cb261935fdc8fa58,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1274,4472,2020-06-06T00:00:00Z,,,,25099,,,08,255,4598,208277,208277,4853,208277,19,12,b72459465cb8ee01493a3c62072b5aa7e9f5bf8e,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1255,4460,2020-06-05T00:00:00Z,,,,24848,,,08,300,5924,203424,203424,6224,203424,1,17,12b1d675ae22404be7db0ead84cde8bec81a5491,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1254,4443,2020-06-04T00:00:00Z,,,,24557,,,08,272,2751,197200,197200,3023,197200,26,24,3d238ca28c5cff1d8f67da83c8dd9e4e530d35b9,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1228,4419,2020-06-03T00:00:00Z,,,,24311,,,08,211,3429,194177,194177,3640,194177,43,47,05fb4b1e89d53dbb708874d28036c9229416b06c,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1185,4372,2020-06-02T00:00:00Z,,,,24109,,,08,199,3962,190537,190537,4161,190537,4,25,d4dc5a9a1d9c1a0ded149582830e601f5d7bab98,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1181,4347,2020-06-01T00:00:00Z,,,,23949,,,08,280,5469,186376,186376,5749,186376,0,14,da823ff8174dc46dcf5f033d7bbdc794afe41206,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1181,4333,2020-05-31T00:00:00Z,,,,23667,,,08,485,4401,180627,180627,4886,180627,0,26,72f798257bd8c692603881a98111145f4ef1b5e0,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181,4307,2020-05-30T00:00:00Z,,,,23172,,,08,492,6290,175741,175741,6782,175741,13,53,9e19d6c795a24c1065dd6bd63c65b7d915ca7820,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168,4254,2020-05-29T00:00:00Z,,,,22758,,,08,354,5482,168959,168959,5836,168959,33,58,c710e4af0881925aff5ea15f72f7d635ff1be911,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135,4196,2020-05-28T00:00:00Z,,,,22440,,,08,202,3501,163123,163123,3703,163123,21,36,9ec9f3d7601be4618ae584b998c05c33b50705a3,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114,4160,2020-05-26T00:00:00Z,,,,22208,,,08,296,3113,159420,159420,3409,159420,26,32,b121f2dc6140414ba576887efab72aba3f185ab4,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088,4128,2020-05-26T00:00:00Z,,,,21941,,,08,95,5608,156011,156011,5703,156011,0,9,032b2a0d64f25a860a890b2b317a1dc509192c6f,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088,4119,2020-05-25T00:00:00Z,,,,21857,,,08,210,47,150308,150308,257,150308,0,14,e1d63518b72e859415f976ad93d6e1058d510309,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088,4105,2020-05-23T00:00:00Z,,,,21657,,,08,477,4622,150051,150051,5099,150051,0,23,40a9442f408f9359f01cd49aa0ea8f350cd82dcb,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088,4082,2020-05-22T00:00:00Z,,,,21202,,,08,296,2431,144952,144952,2727,144952,26,45,c9f9ce1548d7770197520502e6cfd2d7c97c125b,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1062,4037,2020-05-22T00:00:00Z,,,,20903,,,08,394,6220,142225,142225,6614,142225,61,47,63a302cc5668a5763367d57603724707e7cb7753,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1001,3990,2020-05-21T00:00:00Z,,,,20595,,,08,315,3459,135611,135611,3774,135611,33,35,421ee9a161176e20ef9e2f56a307b3d228160c9b,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,968,3955,2020-05-20T00:00:00Z,,,,20304,,,08,280,224,131837,131837,504,131837,47,56,ecb2448335a8cd4bce06a03e9fc9c1eecc4b7725,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,921,3899,2020-05-17T00:00:00Z,,,,20028,,,08,264,2574,131333,131333,2838,131333,43,27,8e8f1e49a46f388740ce700e1ebc623b373da29a,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878,3872,2020-05-16T00:00:00Z,,,,19773,,,08,305,2642,128495,128495,2947,128495,0,6,b664a3369034dd51aaa0bedbafd79513e3cc71fc,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878,3866,2020-05-15T00:00:00Z,,,,19507,,,08,401,3307,125548,125548,3708,125548,0,24,a5a269e32c9e89fb93e3a075d1c07f75120a54b8,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878,3842,2020-05-14T00:00:00Z,,,,19151,,,08,394,3416,121840,121840,3810,121840,-213,53,ce08436ae5ec9db77591085ca208556a05105f58,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,,,08,363,3148,118030,118030,3511,118030,29,54,c95fc844b467b85ea70b839d77b1a07e57e2e312,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,,,08,318,2951,114519,114519,3269,114519,53,40,8f7b1878a2f45077a219be9bdc109c0cc67b4ed0,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,,,08,278,2315,111250,111250,2593,111250,22,32,11e5bb55ef9a707a42336649e00383e53ae54c95,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-10T00:00:00Z,,,,17983,,,08,-20,-113,108657,108657,-133,108657,6,-26,1decab46bfa7a115d4448a44e6d8bdb4007689c1,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-09T00:00:00Z,,,,17809,,,08,196,4517,108790,108790,4713,108790,14,66,1ab7186b4779973cf355ecf049394f970a95ab0f,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-08T00:00:00Z,,,,17491,,,08,876,6429,104077,104077,7305,104077,7,23,758d208affda8df369dd4ec51d4b4b7178562d92,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,,,,16969,,,08,26,2210,96772,96772,2236,96772,-1,43,02e6a30e43daaf39012cdd67774135f310c27090,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,,,,16532,,,08,971,2218,94536,94536,3189,94536,40,571,770ffe355d5dcba953460276034a2ec6163bfbbf,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,,,,16012,,,08,466,4905,91347,91347,5371,91347,18,67,70c7dfb5212a87bc4e8440432615b44cecd35823,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,903,2919,2020-05-04T00:00:00Z,,,,15600,,,08,457,515,85976,85976,972,85976,52,81,62600e13460c9fc9b3f48f4e91ca9ba58d837147,0,0,0,0,0,
