date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1181,4333,2020-05-31T00:00:00Z,,,,23667,08,485,4401,180627,180627,4886,180627,0,26,228aa531ef1388ddbd18519af62b958b0441f9c7,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181,4307,2020-05-30T00:00:00Z,,,,23172,08,492,6290,175741,175741,6782,175741,13,53,07de80cef8ebd9e78382c0c3667fc03c44ee1b10,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168,4254,2020-05-29T00:00:00Z,,,,22758,08,354,5482,168959,168959,5836,168959,33,58,cde863be9900b8a334dcc582845f2981c1eb4265,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135,4196,2020-05-28T00:00:00Z,,,,22440,08,202,3501,163123,163123,3703,163123,21,36,0494adb28377b911e89446a9dee1f13ce87b297d,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114,4160,2020-05-26T00:00:00Z,,,,22208,08,296,3113,159420,159420,3409,159420,26,32,413ef582c68c21c2ce930e298cef981ad57b42c1,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088,4128,2020-05-26T00:00:00Z,,,,21941,08,95,5608,156011,156011,5703,156011,0,9,bdca7999da61cbb2468f73b322311100858dc72c,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088,4119,2020-05-25T00:00:00Z,,,,21857,08,210,47,150308,150308,257,150308,0,14,32275ab3cd86b7f4b3d67eba0a1033fafb767e5b,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088,4105,2020-05-23T00:00:00Z,,,,21657,08,477,4622,150051,150051,5099,150051,0,23,bdf873734bfdcd87420f5a6a15221cc7fd6b78e9,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088,4082,2020-05-22T00:00:00Z,,,,21202,08,296,2431,144952,144952,2727,144952,26,45,2ab61855bfd1312411eea9e8fcc73b5c492401ec,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1062,4037,2020-05-22T00:00:00Z,,,,20903,08,394,6220,142225,142225,6614,142225,61,47,3f3fd26da47dae8d8c3afccc5e469c9d0616da8c,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1001,3990,2020-05-21T00:00:00Z,,,,20595,08,315,3459,135611,135611,3774,135611,33,35,63976f0fe611b62f9474e1fd3584b70d1976a6c9,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,968,3955,2020-05-20T00:00:00Z,,,,20304,08,280,224,131837,131837,504,131837,47,56,4ead814d284e937e550cb5be1cee5ee31d0774a6,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,921,3899,2020-05-17T00:00:00Z,,,,20028,08,264,2574,131333,131333,2838,131333,43,27,63ddb6232f84e56eff0adf15e95924b303adc250,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878,3872,2020-05-16T00:00:00Z,,,,19773,08,305,2642,128495,128495,2947,128495,0,6,2d598e8af8ceb224d79543f239769cc07996a66a,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878,3866,2020-05-15T00:00:00Z,,,,19507,08,401,3307,125548,125548,3708,125548,0,24,9e9925d15db94331605f8ee26baee4bafdde1fbb,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878,3842,2020-05-14T00:00:00Z,,,,19151,08,394,3416,121840,121840,3810,121840,-213,53,29816636289e8952e8e9f7190798a8f5a5ce13ea,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,08,363,3148,118030,118030,3511,118030,29,54,b3c3104b0031ea7df2128b30d356b400f0302df6,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,08,318,2951,114519,114519,3269,114519,53,40,46ae95fb1b392cc9fe45169b23d487814c98d2f3,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,08,278,2315,111250,111250,2593,111250,22,32,99618ea5c5013ccf1acad227ce902f8d5d447c60,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-10T00:00:00Z,,,,17983,08,-20,-113,108657,108657,-133,108657,6,-26,738b7b3ffc214773e982c9f378db3d7296816070,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-09T00:00:00Z,,,,17809,08,196,4517,108790,108790,4713,108790,14,66,ad9ecb861250905af327a2f4a034b7e6c4bfd9ff,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-08T00:00:00Z,,,,17491,08,876,6429,104077,104077,7305,104077,7,23,aca403fea9c2c01337c19711499928e34facfad6,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,,,,16969,08,26,2210,96772,96772,2236,96772,-1,43,98de59771babf42dbb1695f05793020a0e362ab1,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,,,,16532,08,971,2218,94536,94536,3189,94536,40,571,316685477da6b045bf9f9201ccb8fa7825b6d579,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,,,,16012,08,466,4905,91347,91347,5371,91347,18,67,eb43296537b97b9b4b4a6823a7edbfb6a32c22a6,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,903,2919,2020-05-04T00:00:00Z,,,,15600,08,457,515,85976,85976,972,85976,52,81,57b8a9d004c4cabef47dcbd04e467cf9fd60971e,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2020-05-03T00:00:00Z,,,,15169,08,272,1642,85004,85004,1914,85004,9,39,2b3f9bc6f4e8d49b93b22213d6ffdccab6040daa,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,842,2799,2020-05-02T00:00:00Z,,,,14897,08,410,2774,83090,83090,3184,83090,10,6,37ff8146714ce710200f7b981c4c12a0c8088430,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2020-05-01T00:00:00Z,,,,14498,08,457,2500,79906,79906,2957,79906,12,46,7dc0a26a247a6b014d2099622287f6f75dfbbdb1,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-04-30T00:00:00Z,,,,14078,08,484,4075,76949,76949,4559,76949,43,50,347cc0f26ed75cbe3ee04e04f5634581cd9c366f,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-04-29T00:00:00Z,,,,13637,08,526,805,72390,72390,1331,72390,11,76,1c06703b1b7923862b1f12b3ca802f9fdd646182,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,766,2621,2020-04-28T00:00:00Z,,,,13148,08,23,1587,71059,71059,1610,71059,6,11,7a6df94b44fb82efdf183351c4e0535080c220dc,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760,2610,2020-04-27T00:00:00Z,,,,12741,08,856,2252,69449,69449,3108,69449,54,125,f0236dbe2c16086842ecd7e382a865c891f2ff8f,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706,2485,2020-04-26T00:00:00Z,,,,12374,08,438,2629,66341,66341,3067,66341,26,47,25feb5d7c8bbddd24297aa400105e11405a532e8,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680,2438,2020-04-25T00:00:00Z,,,,11980,08,473,3010,63274,63274,3483,63274,8,28,442b440b396daaa28e6e0b4383f4e68b14b86810,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2020-04-24T00:00:00Z,,,,11533,08,712,2290,59791,59791,3002,59791,-2,44,deecfed72e655c3e65e2d3a7a868a87f073b6068,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2020-04-23T00:00:00Z,,,,10995,08,994,3471,56789,56789,4465,56789,122,129,58479182348a4da510e5cda9a6ec7fcfc9913359,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,2020-04-22T00:00:00Z,,,,10208,08,384,1295,52324,52324,1679,52324,44,114,b98e551bc2f7f60fdacfdc83546490bf6048dc46,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,508,2123,2020-04-21T00:00:00Z,,,,,08,431,1510,50645,50645,1941,50645,22,120,a4caa001ab172e74d0d22f6a98be17c038a5a0a6,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,2020-04-20T00:00:00Z,,,,,08,341,897,48704,48704,1238,48704,37,123,f645782fd86a74947cc6ca172f6672ce7dcbee8a,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,449,1880,2020-04-19T00:00:00Z,,,,,08,376,895,47466,47466,1271,47466,27,67,3c42a63994dabe1abb7a840cd71e56d17114396b,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,2020-04-18T00:00:00Z,,,,,08,297,1292,46195,46195,1589,46195,11,16,eee8f22e9b637a0d3c2620518f5f84cb4f9875cb,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,,,,,08,386,913,44606,44606,1299,44606,20,42,63cda286953da1d6e3e8ffac2230f5d21c20addb,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,391,1755,2020-04-16T00:00:00Z,,,,,08,372,1105,43307,43307,1477,43307,17,62,44e98c9d4c40cc72f4904c3977d615b8ebe679fb,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,374,1693,2020-04-15T00:00:00Z,,,,,08,395,902,41830,41830,1297,41830,17,57,766ccf5ad71db47b9676c43a90f03650bdf30d2d,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-04-14T00:00:00Z,,,,,08,339,614,40533,40533,953,40533,28,80,c4eda56d00c1132e72513953bb16227bcfe8a51e,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,2020-04-13T00:00:00Z,,,,,08,250,588,39580,39580,838,39580,21,63,fe1a3f5e2eebe084bb1e64f529077a542ea0bcd9,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,2020-04-12T00:00:00Z,,,,,08,7,1201,38742,38742,1208,38742,4,21,28f29dee423e05634a5e3ba1a623a72682905439,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304,1472,2020-04-11T00:00:00Z,,,,,08,791,1870,37534,37534,2661,37534,30,96,87062577f2977910c21af3138f98ef1462ae13e3,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,274,1376,2020-04-10T00:00:00Z,,,,,08,383,1837,34873,34873,2220,34873,24,64,6a38f4eac764b02561845ce3c89f2afa25cb83f4,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,250,1312,2020-04-09T00:00:00Z,,,,,08,0,0,32653,32653,0,32653,0,0,57a7919a3f455c9fbd300826903eb048bc3958de,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,250,1312,2020-04-08T00:00:00Z,,,,,08,855,2599,32653,32653,3454,32653,57,150,b46d3395001f5043e93033e9bd88b3e5a83fb191,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,193,1162,2020-04-07T00:00:00Z,,,,,08,226,879,29199,29199,1105,29199,14,83,0e009d92161b071dcce4a5e207a53cb0cf4eb81e,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,179,1079,2020-04-06T00:00:00Z,,,,,08,257,962,28094,28094,1219,28094,29,85,6a26b4edd36fbae8f6cc07eb45eae8631708fd6d,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,150,994,2020-04-05T00:00:00Z,,,,,08,222,880,26875,26875,1102,26875,10,70,4a0ee3ae18f9da1dc2ba880e121e4c6157a4a5ab,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,140,924,2020-04-04T00:00:00Z,,,,,08,385,1488,25773,25773,1873,25773,14,49,833f54506be21a6caf2fd5d9558c20f041994530,0,0,0,0,0,
