date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200912,CO,60492,709735,,,1097985,10786,232,7208,,,,,6139,A+,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,1889,7208,2020-09-11T01:59:00Z,,,,56378,,,1097985,766113,162325,11252,151073,,,,,,,,08,307,5238,770227,770227,0,22,717bf250f8d46c95f7f1271c14d922c88eb0bde7,0,0,0,0,0,
20200911,CO,60185,704497,,,1087199,7923,240,7186,,,,,6117,A+,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,1889,7186,2020-09-10T01:59:00Z,,,,56113,,,1087199,760610,161906,11227,150679,,,,,,,,08,265,4065,764682,764682,7,13,f2906522cbec127dce6aa2a3dc43b633c6ce33f8,0,0,0,0,0,
20200910,CO,59920,700432,,,1079276,5297,226,7173,,,,,6102,A+,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,1882,7173,2020-09-09T01:59:00Z,,,,55866,,,1079276,756298,161518,11199,150319,,,,,,,,08,246,2865,760352,760352,14,12,b322fcf8488e98285f23521ad01d45d1c8e1ef83,0,0,0,0,0,
20200909,CO,59674,697567,,,1073979,4373,218,7161,,,,,6093,A+,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,1868,7161,2020-09-08T01:59:00Z,,,,55642,,,1073979,753209,161277,11175,150102,,,,,,,,08,187,2735,757241,757241,2,19,1dc6e61f71843e6663a3bdf76a366391fb8e5c0a,0,0,0,0,0,
20200908,CO,59487,694832,,,1069606,10049,237,7142,,,,,6074,A+,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,1866,7142,2020-09-07T01:59:00Z,,,,55458,,,1069606,750290,161106,11166,149940,,,,,,,,08,213,5645,754319,754319,0,4,11d57ed81d1476e09ff46fb0a1e9c6b24912e2ba,0,0,0,0,0,
20200907,CO,59274,689187,,,1059557,8473,227,7138,,,,,6057,A+,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,1866,7138,2020-09-06T01:59:00Z,,,,55256,,,1059557,744443,160811,11137,149674,,,,,,,,08,285,5604,748461,748461,0,4,cc3ba07befda70b310f79bf83be3d9de915db43d,0,0,0,0,0,
20200906,CO,58989,683583,,,1051084,10332,220,7134,,,,,6049,A+,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,1866,7134,2020-09-05T01:59:00Z,,,,54980,,,1051084,738563,160346,11117,149229,,,,,,,,08,334,6270,742572,742572,0,9,842d326cd446d2b4104b47dc507ca913aa0ba69d,0,0,0,0,0,
20200905,CO,58655,677313,,,1040752,10961,219,7125,,,,,6029,A+,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,1866,7125,2020-09-04T01:59:00Z,,,,54709,,,1040752,732022,159721,11076,148645,,,,,,,,08,368,6585,735968,735968,5,21,89695b13515b7b121e5371f37e15d38f654f06a6,0,0,0,0,0,
20200904,CO,58287,670728,,,1029791,8294,211,7104,,,,,6011,A+,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,1861,7104,2020-09-03T01:59:00Z,,,,54367,,,1029791,725095,159091,11028,148063,,,,,,,,08,268,5689,729015,729015,8,14,9ecd2e6a97d88986f4dc2ecf11cc47df062766e2,0,0,0,0,0,
20200903,CO,58019,665039,,,1021497,6855,247,7090,,,,,5992,A+,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1853,7090,2020-09-02T01:59:00Z,,,,54109,,,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,723058,0,37,cb57b4fad7ccb96def9efc75abe789038a0887ef,0,0,0,0,0,
20200902,CO,57775,660623,,,1014642,4672,236,7053,,,,,5979,A+,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1853,7053,2020-09-01T01:59:00Z,,,,53878,,,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,718398,4,25,24d182dd4208f2ca8ec2bdce71a6a02c784821b4,0,0,0,0,0,
20200901,CO,57424,657344,,,1009970,7168,241,7028,,,,,5953,A+,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1849,7028,2020-08-31T01:59:00Z,,,,53579,,,1009970,710923,157837,10932,146905,,,,,,,,08,201,4671,714768,714768,6,18,f43bdfae6e2f63bc9b5ca816b9c7c671a2fa33fc,0,0,0,0,0,
20200831,CO,57223,652673,,,1002802,7851,240,7010,,,,,5946,A+,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1843,7010,2020-08-30T01:59:00Z,,,,53394,,,1002802,706067,157500,10910,146590,,,,,,,,08,182,4505,709896,709896,0,17,2f422964866a8d0b3aa5fd5f9958d8ff0b70b80e,0,0,0,0,0,
20200830,CO,57041,648168,,,994951,9329,239,6993,,,,,5933,A+,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1843,6993,2020-08-29T01:59:00Z,,,,53209,,,994951,701377,157120,10882,146238,,,,,,,,08,268,5557,705209,705209,0,48,22cb1bf466a74ee5b5474c8e23f71b8de12efbf1,0,0,0,0,0,
20200829,CO,56773,642611,,,985622,12632,225,6945,,,,,5921,A+,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1843,6945,2020-08-28T01:59:00Z,,,,52958,,,985622,695569,156499,10834,145665,,,,,,,,08,430,7643,699384,699384,8,17,48b5812c90496868f865c5cfdccdf5af0adfa56c,0,0,0,0,0,
20200828,CO,56343,634968,,,972990,10236,213,6928,,,,,5907,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1835,6928,2020-08-27T01:59:00Z,,,,52562,,,972990,687530,155517,10757,144760,,,,,,,,08,350,4858,691311,691311,0,26,8a65b0df4005d7064cb7f9c943f5db571cf52a91,0,0,0,0,0,
20200827,CO,55993,630110,,,962754,7113,253,6902,,,,,5881,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1835,6902,2020-08-26T01:59:00Z,,,,52228,,,962754,682339,154903,10697,144206,,,,,,,,08,193,3849,686103,686103,9,8,669b422698426783b56b62647c3fbb5fc4abb670,0,0,0,0,0,
20200826,CO,55800,626261,,,955641,7996,243,6894,,,,,5867,A,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1826,6894,2020-08-25T01:59:00Z,,,,52074,,,955641,678335,154497,10671,143826,,,,,,,,08,459,31404,682061,682061,2,49,03bf726424d7cf5ad2716a628b0ee362bae64db2,0,0,0,0,0,
20200825,CO,55341,594857,,,947645,9049,243,6845,,,,,5841,A,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1824,6845,2020-08-24T01:59:00Z,,,,51676,,,947645,673913,154075,10639,143436,,,,,,,,08,198,0,650198,650198,9,4,b86519e568efabf1d23b8c325e3e72e8235b93bb,0,0,0,0,0,
20200824,CO,55143,594857,,,938596,8444,225,6841,,,,,5823,A,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,1815,6841,2020-08-23T01:59:00Z,,,,51505,,,938596,668994,153659,10612,143047,,,,,,,,08,260,0,650000,650000,0,10,b61704d2518e27b024cccb9abc0551be3b2f431b,0,0,0,0,0,
20200823,CO,54883,594857,,,930152,11226,258,6831,,,,,5804,A,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1815,6831,2020-08-22T01:59:00Z,,,,51258,,,930152,663781,153148,10575,142573,,,,,,,,08,297,0,649740,649740,0,23,cad33805f9d74ab11e29429aa66316cbfae5ed13,0,0,0,0,0,
20200822,CO,54586,594857,,,918926,12233,236,6808,,,,,5791,A,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1815,6808,2020-08-21T01:59:00Z,,,,50967,,,918926,657852,152413,10514,141899,,,,,,,,08,356,0,649443,649443,0,11,824727d912602a59f366f0fed6d36599b2b40422,0,0,0,0,0,
20200821,CO,54230,594857,,,906693,11486,238,6797,,,,,5759,A,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1815,6797,2020-08-20T01:59:00Z,,,,50627,,,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,649087,15,13,9b0462fe5e54bf25a5ad9d49704eae7ac48aa3f0,0,0,0,0,0,
20200820,CO,53901,594857,,,895207,7348,238,6784,,,,,5759,A,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1800,6784,2020-08-19T01:59:00Z,,,,50313,,,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,648758,12,3,3538d0db1a159300cb311f8528e0a763bc48997c,0,0,0,0,0,
20200819,CO,53631,590200,,,887859,6607,262,6781,,,,,5729,A,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1788,6781,2020-08-18T01:59:00Z,,,,50050,,,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,643831,10,42,3bcf6bf7a2c061a4f26cbd69403084871425b68d,0,0,0,0,0,
20200818,CO,53370,586280,,,881252,8201,245,6739,,,,,5712,A,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1778,6739,2020-08-17T01:59:00Z,,,,49801,,,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,639650,10,4,ee1f48171ade1b1772bda65ae2d5534399ddc424,0,0,0,0,0,
20200817,CO,53176,581397,,,873051,13317,240,6735,,,,,5695,A,8/16/2020 01:59,2020-08-16T01:59:00Z,08/15 21:59,1768,6735,2020-08-16T01:59:00Z,,,,49611,,,873051,631008,149571,10304,139267,,,,,,,,08,338,7930,634573,634573,0,8,58c36f7bd5287df532be0ea296e5eeba2364dd42,0,0,0,0,0,
20200816,CO,52838,573467,,,859734,10939,236,6727,,,,,5660,A,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1768,6727,2020-08-15T01:59:00Z,,,,49278,,,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,626305,0,9,ecaee9bf16d2720e631eacd796b4fa1ee12694c6,0,0,0,0,0,
20200815,CO,52538,567787,,,848795,11505,236,6718,,,,,5660,A,8/14/2020 01:59,2020-08-14T01:59:00Z,08/13 21:59,1768,6718,2020-08-14T01:59:00Z,,,,48985,,,848795,616772,148122,10189,137933,,,,,,,,08,319,6640,620325,620325,5,18,43cf0d0a67c7bc0758967be6a575f072bce894c2,0,0,0,0,0,
20200814,CO,52219,561147,,,837290,12228,265,6700,,,,,5644,A,8/13/2020 01:59,2020-08-13T01:59:00Z,08/12 21:59,1763,6700,2020-08-13T01:59:00Z,,,,48677,,,837290,609824,147320,10110,137210,,,,,,,,08,463,7113,613366,613366,7,15,5980cfc011c80ca09c6aa340664210ffa8e107bd,0,0,0,0,0,
20200813,CO,51756,554034,,,825062,7640,288,6685,,,,,5630,A,8/12/2020 01:59,2020-08-12T01:59:00Z,08/11 21:59,1756,6685,2020-08-12T01:59:00Z,,,,48262,,,825062,602296,146470,10053,136417,,,,,,,,08,315,4175,605790,605790,5,6,826360e1d40a57b7f8f81334af7eb0fb35bec78b,0,0,0,0,0,
20200812,CO,51441,549859,,,817422,7146,315,6679,,,,,5608,A,8/11/2020 01:59,2020-08-11T01:59:00Z,08/10 21:59,1751,6679,2020-08-11T01:59:00Z,,,,48008,,,817422,597867,145694,9992,135702,,,,,,,,08,402,3716,601300,601300,5,52,1ea94247d659e01b84e2aa8eab6b2c1b3548024f,0,0,0,0,0,
20200811,CO,51039,546143,,,810276,8537,309,6627,,,,,5579,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1746,6627,2020-08-09T01:59:00Z,,,,47651,,,810276,593794,145181,9956,135225,,,,,,,,08,379,4963,597182,597182,10,11,2bb5309c57869a12a11d09d6f001e75c4e152a63,0,0,0,0,0,
20200810,CO,50660,541180,,,801739,10717,319,6616,,,,,5554,A,8/9/2020 01:59,2020-08-09T01:59:00Z,08/08 21:59,1736,6616,2020-08-09T01:59:00Z,,,,47367,,,801739,588547,144812,9941,134871,,,,,,,,08,336,5624,591840,591840,0,14,205793d0afa74644a9af7b39d4f96f8c5b1381ec,0,0,0,0,0,
20200809,CO,50324,535556,,,791022,11352,346,6602,,,,,5507,A,8/8/2020 01:59,2020-08-08T01:59:00Z,08/07 21:59,1736,6602,2020-08-08T01:59:00Z,,,,47083,,,791022,582639,144070,9890,134180,,,,,,,,08,431,6318,585880,585880,0,20,4716d458e0585c589b85a846dcc82739511db454,0,0,0,0,0,
20200808,CO,49893,529238,,,779670,13197,317,6582,,,,,5490,A,8/7/2020 01:59,2020-08-07T01:59:00Z,08/06 21:59,1736,6582,2020-08-07T01:59:00Z,,,,46656,,,779670,575894,143068,9795,133273,,,,,,,,08,457,7311,579131,579131,7,10,d6bec93737ac0aa89a3b95c74c5cca85f9cec3a1,0,0,0,0,0,
20200807,CO,49436,521927,,,766473,11829,317,6572,,,,,5490,A,8/6/2020 01:59,2020-08-06T01:59:00Z,08/05 21:59,1729,6572,2020-08-06T01:59:00Z,,,,46200,,,766473,568127,142116,9726,132390,,,,,,,,08,448,5596,571363,571363,12,36,353c20f9e55bdb703b9230673f6062612a3bbad8,0,0,0,0,0,
20200806,CO,48988,516331,,,754644,27618,320,6536,,,,,5471,A,8/5/2020 01:59,2020-08-05T01:59:00Z,08/04 21:59,1717,6536,2020-08-05T01:59:00Z,,,,45755,,,754644,562086,141311,9661,131650,,,,,,,,08,594,9303,565319,565319,7,20,81b952935e339f9c3363d8066d760c86ff0eb056,0,0,0,0,0,
20200805,CO,48394,507028,,,727026,5105,335,6516,,,,,5449,A,8/4/2020 01:59,2020-08-04T01:59:00Z,08/03 21:59,1710,6516,2020-08-04T01:59:00Z,,,,45177,,,727026,552205,140274,9584,130690,,,,,,,,08,426,2993,555422,555422,0,29,d33f4501db0c7db1ee5e15ab2c0056c94120ec6f,0,0,0,0,0,
20200804,CO,47968,504035,,,721921,7361,340,6487,,,,,5424,A,8/3/2020 01:59,2020-08-03T01:59:00Z,08/02 21:59,1710,6487,2020-08-03T01:59:00Z,,,,44773,,,721921,548808,139950,9553,130397,,,,,,,,08,252,4539,552003,552003,19,13,83758bc820d492055cc8ab57ac99aa186f89d26a,0,0,0,0,0,
20200803,CO,47716,499496,,,714560,10606,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6474,2020-08-02T01:59:00Z,,,,44527,,,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,547212,0,9,39724584db41d3ac593b609461df448d84c53269,0,0,0,0,0,
20200802,CO,47267,493305,,,703954,12589,335,6465,,,,,5359,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6465,2020-08-02T01:59:00Z,,,,44077,,,703954,537382,138850,9474,129376,,,,,,,,08,458,6711,540572,540572,0,24,8452fcccebdb45115806f19074a3abfe80472624,0,0,0,0,0,
20200801,CO,46809,486594,,,691365,12542,350,6441,,,,,5334,A,8/1/2020 01:59,2020-08-01T01:59:00Z,07/31 21:59,1691,6441,2020-08-01T01:59:00Z,,,,43626,,,691365,530220,137774,9385,128389,,,,,,,,08,605,6452,533403,533403,0,28,3bcbef6cb7f6b689dd37ab9da0cb40d091fc56ed,0,0,0,0,0,
20200731,CO,46204,480142,,,678823,10578,350,6413,,,,,5309,A,7/31/2020 01:59,2020-07-31T01:59:00Z,07/30 21:59,1691,6413,2020-07-31T01:59:00Z,,,,43032,,,678823,523174,136714,9293,127421,,,,,,,,08,408,6266,526346,526346,3,15,b894768ab959f2c3464c3603b352cb4dbb88aec8,0,0,0,0,0,
20200730,CO,45796,473876,,,668245,11940,341,6398,,,,,5277,A,7/30/2020 01:59,2020-07-30T01:59:00Z,07/29 21:59,1688,6398,2020-07-30T01:59:00Z,,,,42626,,,668245,516502,135720,9224,126496,,,,,,,,08,482,7013,519672,519672,9,79,4afd856048a4ef71607e7390d563a9438adf5e9a,0,0,0,0,0,
20200729,CO,45314,466863,,,656305,17337,353,6319,,,,,5243,A,7/29/2020 01:59,2020-07-29T01:59:00Z,07/28 21:59,1679,6319,2020-07-29T01:59:00Z,,,,42149,,,656305,509012,134877,9159,125718,,,,,,,,08,749,10998,512177,512177,11,48,9ab1dc114faab6961c5658815a723ae4ea72e47a,0,0,0,0,0,
20200728,CO,44565,455865,,,638968,3393,359,6271,,,,,5212,A,7/28/2020 01:59,2020-07-28T01:59:00Z,07/27 21:59,1668,6271,2020-07-28T01:59:00Z,,,,41400,,,638968,497265,133944,9091,124853,,,,,,,,08,229,2413,500430,500430,7,3,fcc85f968e597b9f177ef98c5395a1d60a1775e1,0,0,0,0,0,
20200727,CO,44336,453452,,,635575,11224,365,6268,,,,,5182,A,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1661,6268,2020-07-27T01:59:00Z,,,,41174,,,635575,494626,133640,9075,124565,,,,,,,,08,547,6845,497788,497788,0,7,596e9d8ed8ccf8c37af457ea9b974673165abad5,0,0,0,0,0,
20200726,CO,43789,446607,,,624351,16281,338,6261,,,,,5158,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661,6261,2020-07-26T01:59:00Z,,,,40628,,,624351,487235,132916,9035,123881,,,,,,,,08,809,9843,490396,490396,0,34,8d177236e10a4f199d043a90fc2874f913c1f952,0,0,0,0,0,
20200725,CO,42980,436764,,,608070,13339,357,6227,,,,,5133,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661,6227,2020-07-25T01:59:00Z,,,,39822,,,608070,476586,131524,8979,122545,,,,,,,,08,666,8201,479744,479744,16,78,a840ce52391f6d8ac6758034980ff7772f534c29,0,0,0,0,0,
20200724,CO,42314,428563,,,594731,9180,356,6149,,,,,5122,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645,6149,2020-07-24T01:59:00Z,,,,39163,,,594731,467726,130158,8889,121269,,,,,,,,08,616,4850,470877,470877,2,16,991b641f6d482518703f45ab962a45cf43fea2ef,0,0,0,0,0,
20200723,CO,41698,423713,,,585551,11389,351,6133,,,,,5095,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643,6133,2020-07-23T01:59:00Z,,,,38562,,,585551,462275,129221,8823,120398,,,,,,,,08,639,7370,465411,465411,0,23,ceb604c3d07e14033cedc527411d79a3b3a7971a,0,0,0,0,0,
20200722,CO,41059,416343,,,574162,8863,373,6110,,,,,5064,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643,6110,2020-07-22T01:59:00Z,,,,37947,,,574162,454290,128423,8762,119661,,,,,,,,08,493,5610,457402,457402,28,53,39592abf640b199c26953968c50f3e8e85cc3655,0,0,0,0,0,
20200721,CO,40566,410733,,,565299,12383,386,6057,,,,,5019,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615,6057,2020-07-21T01:59:00Z,,,,37471,,,565299,448204,127886,8717,119169,,,,,,,,08,424,8706,451299,451299,0,25,6864fdcd52538b45bb8ea33e1f54e09bb7786f03,0,0,0,0,0,
20200720,CO,40142,402027,,,552916,9246,397,6032,,,,,4969,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615,6032,2020-07-20T01:59:00Z,,,,37041,,,552916,439068,127160,8676,118484,,,,,,,,08,354,5877,442169,442169,0,13,843370a3cb6ad15430015e5403745a3a045a9855,0,0,0,0,0,
20200719,CO,39788,396150,,,543670,9049,401,6019,,,,,4948,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615,6019,2020-07-19T01:59:00Z,,,,36698,,,543670,432848,126333,8621,117712,,,,,,,,08,444,4711,435938,435938,0,25,1a0606b666ee9c7603f53e315d493a0ae83ac303,0,0,0,0,0,
20200718,CO,39344,391439,,,534621,8941,394,5994,,,,,4927,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615,5994,2020-07-18T01:59:00Z,,,,36260,,,534621,427699,124691,8169,116522,,,,,,,,08,618,5816,430783,430783,0,28,2d706d2b11f8f1a22672df10c0200274cc0c00f8,0,0,0,0,0,
20200717,CO,38726,385623,,,525680,10938,412,5966,,,,,4909,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615,5966,2020-07-17T01:59:00Z,,,,35690,,,525680,421313,123305,8094,115211,,,,,,,,08,571,7562,424349,424349,14,16,d9a4a85964a8bd5184b05b0eb502506b63307ecc,0,0,0,0,0,
20200716,CO,38155,378061,,,514742,8614,389,5950,,,,,4880,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601,5950,2020-07-16T01:59:00Z,,,,35126,,,514742,413187,121619,7961,113658,,,,,,,,08,469,5757,416216,416216,7,-13,32883fec55d4a77d39f12634ab3fb6a72ba42db2,0,0,0,0,0,
20200715,CO,37686,372304,,,506128,7297,368,5963,,,,,4844,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594,5963,2020-07-15T01:59:00Z,,,,34663,,,506128,406967,120774,7916,112858,,,,,,,,08,444,4591,409990,409990,5,22,336e457780fc269cf2e503cf10eaa7ea075bba21,0,0,0,0,0,
20200714,CO,37242,367713,,,498831,8154,378,5941,,,,,4808,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589,5941,2020-07-14T01:59:00Z,,,,34229,,,498831,401942,119906,7866,112040,,,,,,,,08,329,5261,404955,404955,3,46,920f9275b63d9091e2d654b059ca878bf5d978c1,0,0,0,0,0,
20200713,CO,36913,362452,,,490677,9327,324,5895,,,,,4780,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586,5895,2020-07-12T01:59:00Z,,,,33911,,,490677,396363,119014,7819,111195,,,,,,,,08,322,6940,399365,399365,0,10,90874cfce410166b43a2a973ae3a2abce8938c87,0,0,0,0,0,
