date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200421,CO,08,10106,376,37360,895,,47466,47466,1271,47466,861,1880,,,,,,A,4/20/2020 16:41,449,27,1880,67,2020-04-21T20:00:00Z,a654d46571ef7c5f218b16b26c6bb46ef8493bbe
20200420,CO,08,9730,297,36465,1292,,46195,46195,1589,46195,874,1813,,,,,,A,4/19/2020 16:06,422,11,1813,16,2020-04-20T20:00:00Z,4dce36e17c0ffcdab061110cd0e2b1662637c126
20200419,CO,08,9433,386,35173,913,,44606,44606,1299,44606,874,1797,,,,,,A,4/19/2020 16:06,411,20,1797,42,2020-04-19T20:00:00Z,6c70cea9cba5c14368d97862275f36606faa43bd
20200418,CO,08,9047,372,34260,1105,,43307,43307,1477,43307,843,1755,,,,,,A,4/17/2020 00:00,391,17,1755,62,2020-04-18T20:00:00Z,d4d4ebff23966a367e4fef6ddca081b494abc032
20200417,CO,08,8675,395,33155,902,,41830,41830,1297,41830,858,1693,,,,,,A,4/17/2020 00:00,374,17,1693,57,2020-04-17T20:00:00Z,9f4555c9e4901580af92bbf3e3bfb55e78db6406
20200416,CO,08,8280,339,32253,614,,40533,40533,953,40533,859,1636,,,,,,A,4/16/2020 18:00,357,28,1636,80,2020-04-16T20:00:00Z,b1ef0e6fb511c906d4949b44ff1edd250e482032
20200415,CO,08,7941,250,31639,588,,39580,39580,838,39580,878,1556,,,,,,A,4/14/2020 01:59,329,21,1556,63,2020-04-15T20:00:00Z,d1279220e901841e505db56b86ad40e01282f11c
20200414,CO,08,7691,7,31051,1201,,38742,38742,1208,38742,888,1493,,,,,,A,4/14/2020 00:00,308,4,1493,21,2020-04-14T20:00:00Z,512ed7dd36b111b860dfe12ae12cce6135dd4b63
20200413,CO,08,7684,791,29850,1870,,37534,37534,2661,37534,842,1472,,,,,,A,4/13/2020 00:00,304,30,1472,96,2020-04-13T20:00:00Z,06f2a355d71dbe356bf722c56d10fcf60b48649f
20200412,CO,08,6893,383,27980,1837,,34873,34873,2220,34873,822,1376,,,,,,A,4/11/2020 00:00,274,24,1376,64,2020-04-12T20:00:00Z,ffccffb4b541125623ecb533a61f55c4419bba1a
20200411,CO,08,6510,0,26143,0,,32653,32653,0,32653,841,1312,,,,,,A,4/10/2020 18:00,250,0,1312,0,2020-04-11T20:00:00Z,94daebae14557c636ba24442b6b3845b88adf59e
20200410,CO,08,6510,855,26143,2599,,32653,32653,3454,32653,842,1312,,,,,,A,4/10/2020 01:59,250,57,1312,150,2020-04-10T20:00:00Z,8d940ca345615c346110eb039f6aa8cb78c01a8d
20200409,CO,08,5655,226,23544,879,,29199,29199,1105,29199,848,1162,,,,,,A,4/8/2020 18:00,193,14,1162,83,2020-04-09T20:00:00Z,d2c9c260dd7166819915cf429adcc7c727c943a5
20200408,CO,08,5429,257,22665,962,,28094,28094,1219,28094,833,1079,,,,,,A,4/7/2020 18:00,179,29,1079,85,2020-04-08T20:00:00Z,b43d9b6500805983a36121b1fa0f7616e703b6e9
20200407,CO,08,5172,222,21703,880,,26875,26875,1102,26875,786,994,,,,,,A,4/6/2020 18:00,150,10,994,70,2020-04-07T20:00:00Z,ed53e658285a7bc9ab60647b92433075e74abe64
20200406,CO,08,4950,385,20823,1488,,25773,25773,1873,25773,786,924,,,,,,A,4/5/2020 18:00,140,14,924,49,2020-04-06T20:00:00Z,5d4575807dbe85a99cf6e7f0f31d88ae8e23a5fa
20200405,CO,08,4565,392,19335,1437,,23900,23900,1829,23900,783,875,,,,,,A,4/4/2020 18:00,126,15,875,52,2020-04-05T20:00:00Z,1f82d2cef6e1456c8129acd003038ea5da5a79a7
20200404,CO,08,4173,445,17898,1215,,22071,22071,1660,22071,777,823,,,,,,A,4/3/2020 18:00,111,14,823,113,2020-04-04T20:00:00Z,847f38e2992bec4d96c2cdf5d5bef7f9c097f61d
20200403,CO,08,3728,386,16683,1380,,20411,20411,1766,20411,739,710,,,,,,A,4/2/2020 18:00,97,17,710,90,2020-04-03T20:00:00Z,03ea41f596c736a588d0f913390554597d6df3cc
20200402,CO,08,3342,376,15303,1420,,18645,18645,1796,18645,698,620,,,,,,A,4/1/2020 18:00,80,11,620,111,2020-04-02T20:00:00Z,d8cb6321a03743333428ce4d73c05bc40123540f
20200401,CO,08,2966,339,13883,1146,,16849,16849,1485,16849,574,509,,,,,,A,3/31/2020 18:00,69,18,509,95,2020-04-01T20:00:00Z,42c9d9b23b1ca0c5c99cdf1d2994d9476b27fc3e
20200331,CO,08,2627,0,12737,0,,15364,15364,0,15364,503,414,,,,,,A,3/30/2020 18:00,51,0,414,0,2020-03-31T20:00:00Z,e6b8ef78a204607192a615670854864d231ba123
20200330,CO,08,2627,566,12737,1522,,15364,15364,2088,15364,358,414,,,,,,A,3/30/2020 17:00,51,7,414,140,2020-03-30T20:00:00Z,637494fec859498844129101e63f4f2c2c51f8b8
20200329,CO,08,2061,327,11215,1273,,13276,13276,1600,13276,332,274,,,,,,A,3/28/2020 18:00,44,13,274,35,2020-03-29T20:00:00Z,14ed068499bd4c9f493e1ea8da2c329ea8096c52
20200328,CO,08,1734,304,9942,1250,,11676,11676,1554,11676,307,239,,,,,,A,3/27/2020 18:00,31,7,239,55,2020-03-28T20:00:00Z,1e1fbd24429c57b6e05ee790e3a9e61c280905c9
20200327,CO,08,1430,344,8692,1714,,10122,10122,2058,10122,278,184,,,,,,A,3/26/2020 18:00,24,5,184,36,2020-03-27T20:00:00Z,2d09dfdb22c630fec88605e58e6fc95c2be71a01
20200326,CO,08,1086,174,6978,189,,8064,8064,363,8064,230,148,,,,,,A,3/25/2020 18:00,19,8,148,64,2020-03-26T20:00:00Z,260b4c3e21029ecaf5bcdb4bd0a75e03248c0c47
20200325,CO,08,912,192,6789,1285,,7701,7701,1477,7701,152,84,,,,,,A,3/24/2020 18:00,11,4,84,12,2020-03-25T20:00:00Z,486457d9c648fe5bb822e98996d2693c34a26907
20200324,CO,08,720,129,5504,659,,6224,6224,788,6224,116,72,,,,,,A,3/23/2020 18:13,7,1,72,14,2020-03-24T20:00:00Z,a37605e77d9620855b5e5155b72448e6c6939dcf
20200323,CO,08,591,116,4845,770,,5436,5436,886,5436,74,58,,,,,,A,3/22/2020 18:00,6,1,58,9,2020-03-23T20:00:00Z,8bceee26254393e9ea01766cdf1aef3121d83c63
20200322,CO,08,475,112,4075,758,,4550,4550,870,4550,56,49,,,,,,,3/21/2020 18:00,5,1,49,5,2020-03-22T20:00:00Z,0a16ea81e4f7ee4c5631b4da349d7529a671c7b7
20200321,CO,08,363,86,3317,642,,3680,3680,728,3680,,44,,,,,,,3/20/2020 18:00,4,1,44,44,2020-03-21T20:00:00Z,56076a52d84981628dae49f4dab23f1ff18f52ea
20200320,CO,08,277,61,2675,563,,2952,2952,624,2952,,,,,,,,,3/20/2020 14:42,3,1,,0,2020-03-20T20:00:00Z,de2d0ec949c3d1c376e39a8a7481d58a4b34fba6
20200319,CO,08,216,33,2112,495,,2328,2328,528,2328,,,,,,,,,3/18/2020 18:30,2,0,,0,2020-03-19T20:00:00Z,5b0ee96264497bded4ab736c126c9f23ad8aadc3
20200318,CO,08,183,23,1617,561,,1800,1800,584,1800,,,,,,,,,3/18/2020 00:00,2,1,,0,2020-03-18T20:00:00Z,db55c3212145078b9ccec298ef7f48b947f996e8
20200317,CO,08,160,29,1056,429,,1216,1216,458,1216,,,,,,,,,3/16/2020 17:00,1,0,,0,2020-03-17T20:00:00Z,77bdc995167ae14d90598d789afa27523faaf4d3
20200316,CO,08,131,0,627,0,,758,758,0,758,,,,,,,,,3/16/2020 15:35,1,0,,0,2020-03-16T20:00:00Z,15a89e2cf3fd90ec72904d9d92ace49f8275631d
20200315,CO,08,131,30,627,17,,758,758,47,758,,,,,,,,,3/15/2020 15:45,1,0,,0,2020-03-15T20:00:00Z,bf0072fed6439368a2e5493fad0f0537e8647e2a
20200314,CO,08,101,29,610,86,,711,711,115,711,,,,,,,,,3/14/2020 14:00,1,1,,0,2020-03-14T20:00:00Z,85f1b98e707834d83153737dc60307e1257d6442
20200313,CO,08,72,27,524,226,,596,596,253,596,,,,,,,,,3/13/2020 14:00,,0,,0,2020-03-13T20:00:00Z,75175cca21a797a088609b3e0d3806a7ca248b72
20200312,CO,08,45,17,298,47,,343,343,64,343,,,,,,,,,3/12/2020 17:00,,0,,0,2020-03-12T20:00:00Z,bb1eaedee513b85014ef61783fdac22f81b36f48
20200311,CO,08,28,16,251,109,,279,279,125,279,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,4fc381985d3f66db5cc181573d581218491c72e6
20200310,CO,08,12,3,142,9,1,155,154,12,154,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,d91254e58b2ff4087ecf391a5d8125c01c21cb99
20200309,CO,08,9,1,133,29,,142,142,30,142,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,d19067c0b43dd97ecbc3a130946876ecf1930589
20200308,CO,08,8,0,104,49,,112,112,49,112,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,c5c9a40c47d10df328b9f4385e6dbd34986349c0
20200307,CO,08,8,6,55,9,69,132,63,15,63,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,3026dfcc30c732a17ed2d3f66e8979d9bb931c59
20200306,CO,08,2,2,46,27,30,78,48,29,48,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,d4bb3af5125b10bd99679b5f01e0a058aaa5fa16
20200305,CO,08,0,,19,,21,40,19,,19,,,,,,,,,,,,,,2020-03-05T21:00:00Z,e65c5c48621d51572106482f462e1c106cc263a2
