date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,1192,3866,2020-05-26T00:00:00Z,08,401,3307,125548,125548,3708,125548,42,24,3722f08230cc1b22db0ddd2142d6425fac6e533e,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,1150,3842,2020-05-26T00:00:00Z,08,394,3416,121840,121840,3810,121840,59,53,d2695bdd5b07668e3b9b84d50ca15035c049a0c6,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-26T00:00:00Z,08,363,3148,118030,118030,3511,118030,29,54,5818135545364b30f214dc3f179d0f2d202a42cf,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-26T00:00:00Z,08,318,2951,114519,114519,3269,114519,53,40,07a314e8aa29ff68a2e3865355cdb01f37e4c052,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-26T00:00:00Z,08,278,2315,111250,111250,2593,111250,22,32,037c1a3981d3e166d7416a0a7f46a72abc955faa,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-26T00:00:00Z,08,-20,-113,108657,108657,-133,108657,6,-26,aa75f0225549ce6fb111a7b46a1fcb3a4e2bdecf,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-26T00:00:00Z,08,196,4517,108790,108790,4713,108790,14,66,2551aabb4d54f8ffcb63f2eeac328e7348174bf2,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-26T00:00:00Z,08,876,6429,104077,104077,7305,104077,7,23,84fb0e0660e3b96fb911e3381f798a9be66a7a2a,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-26T00:00:00Z,08,26,2210,96772,96772,2236,96772,-1,43,0fded643256ff50b9d5662a0633e2549b67433c6,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-26T00:00:00Z,08,971,2218,94536,94536,3189,94536,40,571,605c9ecb2cd43597fcc5aaeb06b8a095c4306835,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-26T00:00:00Z,08,466,4905,91347,91347,5371,91347,18,67,27c6fe5cee27f29a0079ec9b852d46623fad87a8,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,903,2919,2020-05-26T00:00:00Z,08,457,515,85976,85976,972,85976,52,81,459f22febf6c310f39f0aed79f06c5ee4f59b6b9,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2020-05-26T00:00:00Z,08,272,1642,85004,85004,1914,85004,9,39,25184874576accc0fcc8a41a8d256f00b38fc613,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,842,2799,2020-05-26T00:00:00Z,08,410,2774,83090,83090,3184,83090,10,6,9119c6591c4cb9950f1b6a5a42f7ac89623b5148,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2020-05-26T00:00:00Z,08,457,2500,79906,79906,2957,79906,12,46,eea3c888683bd094f82ef7ccf474669a1a6657a2,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-05-26T00:00:00Z,08,484,4075,76949,76949,4559,76949,43,50,aff8e7edee3297b745f4dcfa633fddc40ba08f2d,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-05-26T00:00:00Z,08,526,805,72390,72390,1331,72390,11,76,85a2941ff89ccae2e549a53f9d348c249ae81e4d,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,766,2621,2020-05-26T00:00:00Z,08,23,1587,71059,71059,1610,71059,6,11,e834af124c178331294c5e0625ca9bb0a9663b9f,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760,2610,2020-05-26T00:00:00Z,08,856,2252,69449,69449,3108,69449,54,125,11df11cc3a234dc1b2b5f55db31b3850f8d3e69f,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706,2485,2020-05-26T00:00:00Z,08,438,2629,66341,66341,3067,66341,26,47,f4872d5f1e43128f6f36e48036685c15ba939d53,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680,2438,2020-05-26T00:00:00Z,08,473,3010,63274,63274,3483,63274,8,28,7ba244dc3a95e7b4731deef43618ba1c67420556,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2020-05-26T00:00:00Z,08,712,2290,59791,59791,3002,59791,-2,44,d8f6acad4b3896e29a3bd33634ece2008891010b,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2020-05-26T00:00:00Z,08,994,3471,56789,56789,4465,56789,122,129,30aecb10828035b61752669e0e3db3e920c940ce,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,2020-05-26T00:00:00Z,08,384,1295,52324,52324,1679,52324,44,114,b63883647b96d7ddc0862c89fd6c335415661f91,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,508,2123,2020-05-26T00:00:00Z,08,431,1510,50645,50645,1941,50645,22,120,addf92677bf76edfed3390a04c4333ef6cde8580,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,2020-05-26T00:00:00Z,08,341,897,48704,48704,1238,48704,37,123,22f54b059c680e8980cf47fbf06538c935370512,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,449,1880,2020-05-26T00:00:00Z,08,376,895,47466,47466,1271,47466,27,67,2a231c086c99f13e04320ec80f009f4628bd962c,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,2020-05-26T00:00:00Z,08,297,1292,46195,46195,1589,46195,11,16,b2053e260513211dad7afaf8a99dc762ac5e901e,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-05-26T00:00:00Z,08,386,913,44606,44606,1299,44606,20,42,e79b45e13b055a70e9fc128568cf28d0a4e09ef8,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,391,1755,2020-05-26T00:00:00Z,08,372,1105,43307,43307,1477,43307,17,62,db1bdeea1e7b012587c960fed354e6f4c862c335,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,374,1693,2020-05-26T00:00:00Z,08,395,902,41830,41830,1297,41830,17,57,89f6b0b2bc981c57b365d7857b7252d03654d3fb,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-05-26T00:00:00Z,08,339,614,40533,40533,953,40533,28,80,c2f9f3cc15172cb34845a3c33fe2bf830a0a6117,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,2020-05-26T00:00:00Z,08,250,588,39580,39580,838,39580,21,63,c0c02899e1245b7e7b8521ff01c1733d5327acc4,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,2020-05-26T00:00:00Z,08,7,1201,38742,38742,1208,38742,4,21,124451af8495f1bb3d6201fe3a6763cfc6092b40,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304,1472,2020-05-26T00:00:00Z,08,791,1870,37534,37534,2661,37534,30,96,9205261554aedc8ca21818669f3fa07a805ca4e6,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,274,1376,2020-05-26T00:00:00Z,08,383,1837,34873,34873,2220,34873,24,64,961eab055debeaf214771f05ce9303da2ae70289,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,250,1312,2020-05-26T00:00:00Z,08,0,0,32653,32653,0,32653,0,0,e9b78600dd42ad62561cf11cb7eefd282812f4d5,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,250,1312,2020-05-26T00:00:00Z,08,855,2599,32653,32653,3454,32653,57,150,20962ad1a677ef39588c5c2f758cd2cbcd8e16fd,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,193,1162,2020-05-26T00:00:00Z,08,226,879,29199,29199,1105,29199,14,83,7c716da17dec4c0f27490a14d9819073c8297cba,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,179,1079,2020-05-26T00:00:00Z,08,257,962,28094,28094,1219,28094,29,85,28e836928e2d50e7a1d6cd24bf82368aefc8786f,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,150,994,2020-05-26T00:00:00Z,08,222,880,26875,26875,1102,26875,10,70,808c89ec0ede026a78daf8b0d369ef89e4295637,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,140,924,2020-05-26T00:00:00Z,08,385,1488,25773,25773,1873,25773,14,49,cd30eb7b04a4836a4c397c7b1e97630e39dad150,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,126,875,2020-05-26T00:00:00Z,08,392,1437,23900,23900,1829,23900,15,52,2b948742e87c2cd2d9cb8821e256f40574fee796,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,111,823,2020-05-26T00:00:00Z,08,445,1215,22071,22071,1660,22071,14,113,ddb62fdc17a5a01b9e8f44368589179c5e123fa0,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,97,710,2020-05-26T00:00:00Z,08,386,1380,20411,20411,1766,20411,17,90,75428ee6bdc139e6b6bd355d4274b4a0700017ad,0,0,0,0,0,
20200402,CO,3342,15303,,698,620,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,80,620,2020-05-26T00:00:00Z,08,376,1420,18645,18645,1796,18645,11,111,1117919f2a4b7ae6ff004bb3cf48730311e6f23c,0,0,0,0,0,
20200401,CO,2966,13883,,574,509,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,69,509,2020-05-26T00:00:00Z,08,339,1146,16849,16849,1485,16849,18,95,c8ea0f7a0f4a4c0d46d3a31ddd2bc9af408da5f6,0,0,0,0,0,
20200331,CO,2627,12737,,503,414,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,51,414,2020-05-26T00:00:00Z,08,0,0,15364,15364,0,15364,0,0,9900fd86d9bb8c4381ca62f12b9319d5d31f259c,0,0,0,0,0,
20200330,CO,2627,12737,,358,414,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,51,414,2020-05-26T00:00:00Z,08,566,1522,15364,15364,2088,15364,7,140,784a3c732948e8a1f7abfb011bca75ba6ed38627,0,0,0,0,0,
20200329,CO,2061,11215,,332,274,,,,,,A,3/28/2020 18:00,2020-03-28T18:00:00Z,03/28 14:00,44,274,2020-05-26T00:00:00Z,08,327,1273,13276,13276,1600,13276,13,35,db6ee410a59c5e002a279b2c61bd3eb6b6a72d11,0,0,0,0,0,
20200328,CO,1734,9942,,307,239,,,,,,A,3/27/2020 18:00,2020-03-27T18:00:00Z,03/27 14:00,31,239,2020-05-26T00:00:00Z,08,304,1250,11676,11676,1554,11676,7,55,2211c5d15ab886f3d1087ec7e27ff345b8b1c9c5,0,0,0,0,0,
20200327,CO,1430,8692,,278,184,,,,,,A,3/26/2020 18:00,2020-03-26T18:00:00Z,03/26 14:00,24,184,2020-05-26T00:00:00Z,08,344,1714,10122,10122,2058,10122,5,36,bcb9faf045660fea1f2373cfac3cce66df6d52f5,0,0,0,0,0,
20200326,CO,1086,6978,,230,148,,,,,,A,3/25/2020 18:00,2020-03-25T18:00:00Z,03/25 14:00,19,148,2020-05-26T00:00:00Z,08,174,189,8064,8064,363,8064,8,64,75399581827072d9ce8a6a22fcee8f7b54a4f21f,0,0,0,0,0,
20200325,CO,912,6789,,152,84,,,,,,A,3/24/2020 18:00,2020-03-24T18:00:00Z,03/24 14:00,11,84,2020-05-26T00:00:00Z,08,192,1285,7701,7701,1477,7701,4,12,4b555993c7d0067ba1963fb58be15e8fff9e0141,0,0,0,0,0,
20200324,CO,720,5504,,116,72,,,,,,A,3/23/2020 18:13,2020-03-23T18:13:00Z,03/23 14:13,7,72,2020-05-26T00:00:00Z,08,129,659,6224,6224,788,6224,1,14,940d04b12335203656b16e3c2f34013cccfccf7c,0,0,0,0,0,
20200323,CO,591,4845,,74,58,,,,,,A,3/22/2020 18:00,2020-03-22T18:00:00Z,03/22 14:00,6,58,2020-05-26T00:00:00Z,08,116,770,5436,5436,886,5436,1,9,d23f55f17e981f28d8d927aa4df97108f08f6b1f,0,0,0,0,0,
20200322,CO,475,4075,,56,49,,,,,,,3/21/2020 18:00,2020-03-21T18:00:00Z,03/21 14:00,5,49,2020-05-26T00:00:00Z,08,112,758,4550,4550,870,4550,1,5,219918ca4064159c93c6d969e01836d72925c21c,0,0,0,0,0,
20200321,CO,363,3317,,,44,,,,,,,3/20/2020 18:00,2020-03-20T18:00:00Z,03/20 14:00,4,44,2020-05-26T00:00:00Z,08,86,642,3680,3680,728,3680,1,44,24cedd5feec7bc0ccf9391dc66acb21eb5895bee,0,0,0,0,0,
20200320,CO,277,2675,,,,,,,,,,3/20/2020 14:42,2020-03-20T14:42:00Z,03/20 10:42,3,,2020-05-26T00:00:00Z,08,61,563,2952,2952,624,2952,1,0,27f9730da7eebba4afe9009d65acc90b42bda8fc,0,0,0,0,0,
20200319,CO,216,2112,,,,,,,,,,3/18/2020 18:30,2020-03-18T18:30:00Z,03/18 14:30,2,,2020-05-26T00:00:00Z,08,33,495,2328,2328,528,2328,0,0,aff45ee2065e888bdb963dab72403b9f1f162ed5,0,0,0,0,0,
20200318,CO,183,1617,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,2,,2020-05-26T00:00:00Z,08,23,561,1800,1800,584,1800,1,0,17696962c4cc84a39bf47d05feae257b6fd36c01,0,0,0,0,0,
20200317,CO,160,1056,,,,,,,,,,3/16/2020 17:00,2020-03-16T17:00:00Z,03/16 13:00,1,,2020-05-26T00:00:00Z,08,29,429,1216,1216,458,1216,0,0,371d6d620431a4d0f05ef169c2a2595ced39627d,0,0,0,0,0,
20200316,CO,131,627,,,,,,,,,,3/16/2020 15:35,2020-03-16T15:35:00Z,03/16 11:35,1,,2020-05-26T00:00:00Z,08,0,0,758,758,0,758,0,0,9726ad026d7dc659a12294368b7767862defda28,0,0,0,0,0,
20200315,CO,131,627,,,,,,,,,,3/15/2020 15:45,2020-03-15T15:45:00Z,03/15 11:45,1,,2020-05-26T00:00:00Z,08,30,17,758,758,47,758,0,0,62ada719906d713d1ad495402a1ab3e1c9ae0b02,0,0,0,0,0,
20200314,CO,101,610,,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,1,,2020-05-26T00:00:00Z,08,29,86,711,711,115,711,1,0,1735161b350351ec9a803b6dffd339a1ae9c981e,0,0,0,0,0,
20200313,CO,72,524,,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-05-26T00:00:00Z,08,27,226,596,596,253,596,0,0,22f9061374bf17ac570922a21ada65129c4b3112,0,0,0,0,0,
20200312,CO,45,298,,,,,,,,,,3/12/2020 17:00,2020-03-12T17:00:00Z,03/12 13:00,,,2020-05-26T00:00:00Z,08,17,47,343,343,64,343,0,0,4b4050488512a181eba38aeea3f4d3c332a93608,0,0,0,0,0,
20200311,CO,28,251,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,08,16,109,279,279,125,279,0,0,d64fa90accae18707fb0d40494d9df67d4340255,0,0,0,0,0,
20200310,CO,12,142,1,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,08,3,9,155,154,12,154,0,0,5dcb8a27ff0c371ecf1963936669756782ea2246,0,0,0,0,0,
20200309,CO,9,133,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,08,1,29,142,142,30,142,0,0,9d8a06b9de333c9cae9600872e5b84d602128dae,0,0,0,0,0,
20200308,CO,8,104,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,08,0,49,112,112,49,112,0,0,f5993cdbb74c83f0465c443e20c075fbac2836ea,0,0,0,0,0,
20200307,CO,8,55,69,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,08,6,9,132,63,15,63,0,0,59bb0af9b218f51da18981c1ed8457c53c441be1,0,0,0,0,0,
20200306,CO,2,46,30,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,08,2,27,78,48,29,48,0,0,001285c110d6514122ac3a3e9e3fb56d440c35f0,0,0,0,0,0,
20200305,CO,0,19,21,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,08,0,0,40,19,0,19,0,0,bf96fb3f96aa98f1cf01ba43899598c6361f8600,0,0,0,0,0,
