date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201125,CO,210630,9719,1461092,,totalTestEncountersViral,2980399,1794,13044,,,,,11628,A,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,2521,13044,2020-11-25T01:59:00Z,,,,200911,,,2980399,1662003,200346,15819,183560,,,,,,,,08,4191,12932,1671722,41136,1671722,55,208,14864567e0486e484650a877ffa7bb54bdcd486d,0,0,0,0,0,
20201124,CO,206439,9490,1448160,,totalTestEncountersViral,2939263,1739,12836,,,,,11430,A,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,2466,12836,2020-11-24T01:59:00Z,,,,196949,,,2939263,1645109,199379,15819,183560,,,,,,,,08,4150,10232,1654599,37523,1654599,10,310,8a7176d8ed017cad35e58c37d481ed9ecdde18b6,0,0,0,0,0,
20201123,CO,202289,9346,1437928,,totalTestEncountersViral,2901740,1711,12526,,,,,11201,A,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,2456,12526,2020-11-23T01:59:00Z,,,,192943,,,2901740,1630871,198604,15579,182357,,,,,,,,08,3689,15649,1640217,46130,1640217,101,42,73e5b21a1002ce99f2243325f8f3685e853a0ed9,0,0,0,0,0,
20201122,CO,198600,9315,1422279,,totalTestEncountersViral,2855610,1670,12484,,,,,11014,A,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,2355,12484,2020-11-22T01:59:00Z,,,,189285,,,2855610,1611564,197936,15579,182357,,,,,,,,08,3921,18264,1620879,47972,1620879,0,60,76c6b1ffeffca79dfb90d5769a331fd3d7d3e3f4,0,0,0,0,0,
20201121,CO,194679,9299,1404015,,totalTestEncountersViral,2807638,1703,12424,,,,,10831,A,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,2355,12424,2020-11-21T01:59:00Z,,,,185380,,,2807638,1589395,197016,15445,181571,,,,,,,,08,6113,19617,1598694,54920,1598694,0,258,33ce1a4e2a4aa888ada8b09fa99951649ceb283a,0,0,0,0,0,
20201120,CO,188566,9226,1384398,,totalTestEncountersViral,2752718,1723,12166,,,,,10618,A,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,2355,12166,2020-11-20T01:59:00Z,,,,179340,,,2752718,1563738,195858,15262,180596,,,,,,,,08,5765,20692,1572964,57018,1572964,5,186,cc0f1daf8ec68d68033132b9ea1ba6049be6141c,0,0,0,0,0,
20201119,CO,182801,9148,1363706,,totalTestEncountersViral,2695700,1593,11980,,,,,10392,A,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,2350,11980,2020-11-19T01:59:00Z,,,,173653,,,2695700,1537359,194983,15141,179842,,,,,,,,08,6107,20132,1546507,55085,1546507,26,178,76b412bb57943bf3b7a664609e0c0ee05490b6fc,0,0,0,0,0,
20201118,CO,176694,9068,1343574,,totalTestEncountersViral,2640615,1593,11802,,,,,10195,A,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,2324,11802,2020-11-18T01:59:00Z,,,,167626,,,2640615,1511200,194187,15004,179183,,,,,,,,08,4650,15269,1520268,41034,1520268,25,194,6649adacba3675d46c23bbf1549ef78d0f6e2cc2,0,0,0,0,0,
20201117,CO,172044,8968,1328305,,totalTestEncountersViral,2599581,1543,11608,,,,,10004,,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,2299,11608,2020-11-17T01:59:00Z,,,,163076,,,2599581,1491381,193602,14896,178706,,,,,,,,08,4331,14712,1500349,39485,1500349,23,405,17de9de3610d42ab931070caaa271cc2b841e41e,0,0,0,0,0,
20201116,CO,167713,8849,1313593,,totalTestEncountersViral,2560096,1424,11203,,,,,9828,A,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,2276,11203,2020-11-16T01:59:00Z,,,,158864,,,2560096,1472457,193236,14841,178395,,,,,,,,08,4296,14027,1481306,36344,1481306,42,79,5e6db4c3e4514bb61769012aaf86ab2c5e054855,0,0,0,0,0,
20201115,CO,163417,8159,1299566,,totalTestEncountersViral,2523752,1417,11124,,,,,9657,A,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,2234,11124,2020-11-15T01:59:00Z,,,,155258,,,2523752,1454824,192715,14772,177943,,,,,,,,08,4183,14476,1462983,38301,1462983,0,68,8709944daa1ed2fb89e5d09d08c557e076613804,0,0,0,0,0,
20201114,CO,159234,8119,1285090,,totalTestEncountersViral,2485451,1325,11056,,,,,9528,A,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,2234,11056,2020-11-14T01:59:00Z,,,,151115,,,2485451,1436205,192069,14666,177403,,,,,,,,08,5196,15227,1444324,41852,1444324,0,195,f3a3b6eb4bbefed5596c2275c81d867889822e75,0,0,0,0,0,
20201113,CO,154038,8015,1269863,,totalTestEncountersViral,2443599,1315,10861,,,,,9352,A,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,2234,10861,2020-11-13T01:59:00Z,,,,146023,,,2443599,1415886,191205,14549,176656,,,,,,,,08,6439,17213,1423901,51797,1423901,0,264,3462c6b10ed35dfd6f00549c3e0e5359028a3187,0,0,0,0,0,
20201112,CO,147599,7858,1252650,,totalTestEncountersViral,2391802,1322,10597,,,,,9148,A,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,2234,10597,2020-11-12T01:59:00Z,,,,139741,,,2391802,1389134,189920,14341,175579,,,,,,,,08,5197,0,1400249,44534,1400249,33,59,15937b976044e41afc87ba8b85900982fad7af3e,0,0,0,0,0,
20201111,CO,142402,7784,1252650,,totalTestEncountersViral,2347268,1304,10538,,,,,8980,A,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,2201,10538,2020-11-11T01:59:00Z,,,,134618,,,2347268,1387268,189920,14341,175579,,,,,,,,08,3975,16291,1395052,40486,1395052,0,275,224b7d62d12d45ddc9a7fbb7b0c563f52c1917a3,0,0,0,0,0,
20201110,CO,138427,7759,1236359,,totalTestEncountersViral,2306782,1270,10263,,,,,8846,A,11/10/2020 01:59,2020-11-10T01:59:00Z,11/09 20:59,2201,10263,2020-11-10T01:59:00Z,,,,130668,,,2306782,1367027,189523,14272,175251,,,,,,,,08,3890,11701,1374786,32354,1374786,22,213,15eeab2c358eb59ee98bffd9a2b56b5f452d9b2b,0,0,0,0,0,
20201109,CO,134537,7700,1224658,,totalTestEncountersViral,2274428,1174,10050,,,,,8738,A,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,2179,10050,2020-11-09T01:59:00Z,,,,126837,,,2274428,1351495,189111,14228,174883,,,,,,,,08,3553,13686,1359195,29043,1359195,11,33,493d64463c6d59166e7ada3881395cc58281c6d0,0,0,0,0,0,
20201108,CO,130984,7633,1210972,,totalTestEncountersViral,2245385,1134,10017,,,,,8667,A,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,2168,10017,2020-11-08T01:59:00Z,,,,123351,,,2245385,1334323,188921,14201,174720,,,,,,,,08,3017,10965,1341956,30597,1341956,0,20,f05c0174c32c6d84007909dc97254475f80bd32d,0,0,0,0,0,
20201107,CO,127967,7585,1200007,,totalTestEncountersViral,2214788,1087,9997,,,,,8562,A,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,2168,9997,2020-11-07T01:59:00Z,,,,120382,,,2214788,1320389,188415,14110,174305,,,,,,,,08,3498,13630,1327974,37697,1327974,0,86,42f9a67b91d263734a9a905c770f8e2f1c0f56ef,0,0,0,0,0,
20201106,CO,124469,7501,1186377,,totalTestEncountersViral,2177091,1041,9911,,,,,8478,A,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,2168,9911,2020-11-06T01:59:00Z,,,,116968,,,2177091,1303345,187631,14007,173624,,,,,,,,08,3463,12903,1310846,35158,1310846,10,197,c1f65f32716821d6512928b73fea854d5e04f9ec,0,0,0,0,0,
20201105,CO,121006,7399,1173474,,totalTestEncountersViral,2141933,1016,9714,,,,,8366,A,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,2158,9714,2020-11-05T01:59:00Z,,,,113607,,,2141933,1287081,187001,13913,173088,,,,,,,,08,3369,11264,1294480,32819,1294480,11,96,9d602ac458b12b7cf3d0bdee6768c7cf71bbe070,0,0,0,0,0,
20201104,CO,117637,7353,1162210,,totalTestEncountersViral,2109114,970,9618,,,,,8268,A,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,2147,9618,2020-11-04T01:59:00Z,,,,110284,,,2109114,1272494,186264,13795,172469,,,,,,,,08,2928,9774,1279847,26963,1279847,13,438,29f991a81c710b9c4fbb43c03d0cb7e0d67bb708,0,0,0,0,0,
20201103,CO,114709,7292,1152436,,totalTestEncountersViral,2082151,925,9180,,,,,8179,A,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,2134,9180,2020-11-03T01:59:00Z,,,,107417,,,2082151,1259853,185805,13725,172080,,,,,,,,08,2562,8255,1267145,21509,1267145,8,66,782a57f5ac0bd6189f0be11ade61118e35ba50bb,0,0,0,0,0,
20201102,CO,112147,7200,1144181,,totalTestEncountersViral,2060642,858,9114,,,,,8106,A,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,2126,9114,2020-11-02T01:59:00Z,,,,104947,,,2060642,1249128,185418,13684,171734,,,,,,,,08,2237,10624,1256328,25847,1256328,21,25,9fb85a2e70e26adc86c249ef5b93f0b6cb28661e,0,0,0,0,0,
20201101,CO,109910,7144,1133557,,totalTestEncountersViral,2034795,788,9089,,,,,8038,A,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,2105,9089,2020-11-01T01:59:00Z,,,,102766,,,2034795,1236323,184957,13636,171321,,,,,,,,08,2560,11501,1243467,30073,1243467,0,25,1765bc7385d65cb61694aa94e88005cf953430d9,0,0,0,0,0,
20201031,CO,107350,7130,1122056,,totalTestEncountersViral,2004722,788,9064,,,,,7963,A,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,2105,9064,2020-10-31T01:59:00Z,,,,100220,,,2004722,1222276,184509,13571,170938,,,,,,,,08,2924,12015,1229406,41137,1229406,0,33,953ee1d0d13b1eb40f6856360a85ca51313664fe,0,0,0,0,0,
20201030,CO,104426,7029,1110041,,totalTestEncountersViral,1963585,781,9031,,,,,7854,A,10/30/2020 01:59,2020-10-30T01:59:00Z,10/29 21:59,2105,9031,2020-10-30T01:59:00Z,,,,97397,,,1963585,1207438,183775,13493,170282,,,,,,,,08,2412,8846,1214467,27177,1214467,10,88,eca2524bd98749b380f0f79e2b4c30b4ed38cb89,0,0,0,0,0,
20201029,CO,102014,6907,1101195,,totalTestEncountersViral,1936408,742,8943,,,,,7798,A,10/29/2020 01:59,2020-10-29T01:59:00Z,10/28 21:59,2095,8943,2020-10-29T01:59:00Z,,,,95107,,,1936408,1196302,183055,13404,169651,,,,,,,,08,1806,9545,1203209,25425,1203209,1,89,0cc761f888687752f2539764e4fc5fe80bde73ad,0,0,0,0,0,
20201028,CO,100208,6815,1091650,,totalTestEncountersViral,1910983,721,8854,,,,,7724,A,10/28/2020 01:59,2020-10-28T01:59:00Z,10/27 21:59,2094,8854,2020-10-28T01:59:00Z,,,,93393,,,1910983,1185043,182411,13307,169104,,,,,,,,08,1475,6629,1191858,18034,1191858,12,76,fd617d552ded8c28382be91e63ecd9a28ebc78fe,0,0,0,0,0,
20201027,CO,98733,6710,1085021,,totalTestEncountersViral,1892949,648,8778,,,,,7668,A,10/27/2020 01:59,2020-10-27T01:59:00Z,10/26 21:59,2082,8778,2020-10-27T01:59:00Z,,,,92023,,,1892949,1177044,181987,13243,168744,,,,,,,,08,1433,6971,1183754,18848,1183754,0,120,3fbd42b62f5bed041388b9f4382a4c27e6ec209c,0,0,0,0,0,
20201026,CO,97300,6625,1078050,,totalTestEncountersViral,1874101,591,8658,,,,,7628,A,10/26/2020 01:59,2020-10-26T01:59:00Z,10/25 21:59,2082,8658,2020-10-26T01:59:00Z,,,,90675,,,1874101,1168725,181750,13218,168532,,,,,,,,08,2211,16905,1175350,31847,1175350,6,36,c54389c133e01f38bcdb67ff31e8ea8b7711aa89,0,0,0,0,0,
20201025,CO,95089,6605,1061145,,totalTestEncountersViral,1842254,586,8622,,,,,7578,A,10/25/2020 01:59,2020-10-25T01:59:00Z,10/24 21:59,2076,8622,2020-10-25T01:59:00Z,,,,88484,,,1842254,1149629,180465,12921,167544,,,,,,,,08,1689,10390,1156234,24058,1156234,0,24,1b79ba51ed7adab098175d547615e7d7003a2409,0,0,0,0,0,
20201024,CO,93400,6585,1050755,,totalTestEncountersViral,1818196,599,8598,,,,,7513,A,10/24/2020 01:59,2020-10-24T01:59:00Z,10/23 21:59,2076,8598,2020-10-24T01:59:00Z,,,,86815,,,1818196,1137570,180052,12853,167199,,,,,,,,08,1828,11426,1144155,27792,1144155,0,41,49bff306e88af17340b2f43311181f7c220703ba,0,0,0,0,0,
20201023,CO,91572,6492,1039329,,totalTestEncountersViral,1790404,550,8557,,,,,7463,A,10/23/2020 01:59,2020-10-23T01:59:00Z,10/22 21:59,2076,8557,2020-10-23T01:59:00Z,,,,85080,,,1790404,1124409,179232,12741,166491,,,,,,,,08,1350,9351,1130901,25756,1130901,6,79,1a82673a516c30c3881c397e7a37922e5598d169,0,0,0,0,0,
20201022,CO,90222,6401,1029978,,totalTestEncountersViral,1764648,547,8478,,,,,7394,A,10/22/2020 01:59,2020-10-22T01:59:00Z,10/21 21:59,2070,8478,2020-10-22T01:59:00Z,,,,83821,,,1764648,1113799,178626,12684,165942,,,,,,,,08,1373,8584,1120200,22065,1120200,4,98,f0af9b3bc1e20f68100bd1eab2ba93926a63a0c1,0,0,0,0,0,
20201021,CO,88849,6291,1021394,,totalTestEncountersViral,1742583,532,8380,,,,,7352,A,10/21/2020 01:59,2020-10-21T01:59:00Z,10/20 21:59,2066,8380,2020-10-21T01:59:00Z,,,,82558,,,1742583,1103952,178006,12616,165390,,,,,,,,08,1267,7201,1110243,18545,1110243,6,48,a2dd80f38d03866ae52763b23557a45703c7f478,0,0,0,0,0,
20201020,CO,87582,6054,1014193,,totalTestEncountersViral,1724038,516,8332,,,,,7286,A,10/20/2020 01:59,2020-10-20T01:59:00Z,10/19 21:59,2060,8332,2020-10-20T01:59:00Z,,,,81528,,,1724038,1095721,177664,12594,165070,,,,,,,,08,1208,5287,1101775,15588,1101775,9,84,df76a57704e81d75fef310975b373457a5756062,0,0,0,0,0,
20201019,CO,86374,5838,1008906,,totalTestEncountersViral,1708450,465,8248,,,,,7225,A,10/19/2020 01:59,2020-10-19T01:59:00Z,10/18 21:59,2051,8248,2020-10-19T01:59:00Z,,,,80536,,,1708450,1089442,177375,12564,164811,,,,,,,,08,1072,8240,1095280,19137,1095280,9,21,e65a01059f30084f3487237197c814c412c5326b,0,0,0,0,0,
20201018,CO,85302,5810,1000666,,totalTestEncountersViral,1689313,445,8227,,,,,7176,A,10/18/2020 01:59,2020-10-18T01:59:00Z,10/17 21:59,2042,8227,2020-10-18T01:59:00Z,,,,79492,,,1689313,1080158,176987,12531,164456,,,,,,,,08,933,9258,1085968,21260,1085968,0,10,a3e269b93bbc31a1112b5825c4fe588f486a2337,0,0,0,0,0,
20201017,CO,84369,5800,991408,,totalTestEncountersViral,1668053,428,8217,,,,,7127,A,10/17/2020 01:59,2020-10-17T01:59:00Z,10/16 21:59,2042,8217,2020-10-17T01:59:00Z,,,,78569,,,1668053,1069977,176495,12492,164003,,,,,,,,08,1139,9154,1075777,21496,1075777,0,48,112b2ab0705e7957e2e970c6d032a6cde524bcc2,0,0,0,0,0,
20201016,CO,83230,5673,982254,,totalTestEncountersViral,1646557,434,8169,,,,,7087,A,10/16/2020 01:59,2020-10-16T01:59:00Z,10/15 21:59,2042,8169,2020-10-16T01:59:00Z,,,,77577,,,1646557,1059831,175900,12432,163468,,,,,,,,08,1312,8065,1065484,21030,1065484,13,42,fd089da5d254d241639c3d223fc1b980582ad2f9,0,0,0,0,0,
20201015,CO,81918,5541,974189,,totalTestEncountersViral,1625527,420,8127,,,,,7034,A,10/15/2020 01:59,2020-10-15T01:59:00Z,10/14 21:59,2029,8127,2020-10-15T01:59:00Z,,,,76377,,,1625527,1050566,175428,12385,163043,,,,,,,,08,1141,9699,1056107,22571,1056107,4,59,8a4d1c970d9b225226a2a74075c1de5a57656b66,0,0,0,0,0,
20201014,CO,80777,5492,964490,,totalTestEncountersViral,1602956,405,8068,,,,,6968,A,10/14/2020 01:59,2020-10-14T01:59:00Z,10/13 21:59,2025,8068,2020-10-14T01:59:00Z,,,,75285,,,1602956,1039775,174918,12345,162573,,,,,,,,08,692,6600,1045267,14324,1045267,16,65,29b1aa34b7d6a040ea5f5a2e50dfe54883d21b65,0,0,0,0,0,
20201013,CO,80085,5430,957890,,totalTestEncountersViral,1588632,385,8003,,,,,6922,A,10/13/2020 01:59,2020-10-13T01:59:00Z,10/12 21:59,2009,8003,2020-10-13T01:59:00Z,,,,74655,,,1588632,1032545,174566,12313,162253,,,,,,,,08,1048,8218,1037975,17303,1037975,11,88,d2a62e85563336eb4888fa04fbe3bdae02ca41ec,0,0,0,0,0,
20201012,CO,79037,5393,949672,,totalTestEncountersViral,1571329,370,7915,,,,,6869,A,10/12/2020 01:59,2020-10-12T01:59:00Z,10/11 21:59,1998,7915,2020-10-12T01:59:00Z,,,,73644,,,1571329,1023316,174243,12294,161949,,,,,,,,08,576,5569,1028709,11150,1028709,0,22,36a10d3f7796056ce443dc9108f67ef4c7b991b9,0,0,0,0,0,
20201011,CO,78461,5345,944103,,totalTestEncountersViral,1560179,383,7893,,,,,6835,A,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,1998,7893,2020-10-11T01:59:00Z,,,,73116,,,1560179,1017219,173906,12266,161640,,,,,,,,08,819,9572,1022564,19017,1022564,0,14,85ab43d40eb13b1b8af7ccb5075162dc341f38fe,0,0,0,0,0,
20201010,CO,77642,5326,934531,,totalTestEncountersViral,1541162,365,7879,,,,,6814,A,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,1998,7879,2020-10-10T01:59:00Z,,,,72316,,,1541162,1006847,173391,12222,161169,,,,,,,,08,1023,10063,1012173,22708,1012173,0,24,c611681647c5ae6c7732509a17fab20b6be53dfc,0,0,0,0,0,
20201009,CO,76619,5270,924468,,totalTestEncountersViral,1518454,380,7855,,,,,6792,A,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,1998,7855,2020-10-09T01:59:00Z,,,,71349,,,1518454,995817,172843,12172,160671,,,,,,,,08,834,10031,1001087,22256,1001087,1,21,77ef1248d04a8a0c85c5664910ff61fe92262701,0,0,0,0,0,
20201008,CO,75785,5226,914437,,totalTestEncountersViral,1496198,356,7834,,,,,6756,A,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,1997,7834,2020-10-08T01:59:00Z,,,,70559,,,1496198,984996,172162,12116,160046,,,,,,,,08,863,9322,990222,18897,990222,7,63,eae11d0c4ce48c5ab1f512b48a47d43b05c15ae7,0,0,0,0,0,
20201007,CO,74922,5174,905115,,totalTestEncountersViral,1477301,369,7771,,,,,6727,A,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,1990,7771,2020-10-07T01:59:00Z,,,,69748,,,1477301,974863,171533,12048,159485,,,,,,,,08,731,8715,980037,17969,980037,7,50,4e8e4d3a944515a1b4c789f533d771fbf315c062,0,0,0,0,0,
20201006,CO,74191,5142,896400,,totalTestEncountersViral,1459332,343,7721,,,,,6696,A,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,1983,7721,2020-10-06T01:59:00Z,,,,69049,,,1459332,965449,171199,12017,159182,,,,,,,,08,654,7316,970591,15070,970591,0,28,f26b294234f95ffd66d3a9969718bfee1ff1247a,0,0,0,0,0,
20201005,CO,73537,5088,889084,,totalTestEncountersViral,1444262,325,7693,,,,,6655,A,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,1983,7693,2020-10-05T01:59:00Z,,,,68449,,,1444262,957533,170897,11998,158899,,,,,,,,08,461,6341,962621,13722,962621,15,20,16508a4fdfc64fe2f01e2703e20e9ea5fa7afa63,0,0,0,0,0,
20201004,CO,73076,5060,882743,,totalTestEncountersViral,1430540,303,7673,,,,,6635,A,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,1968,7673,2020-10-04T01:59:00Z,,,,68016,,,1430540,950759,170539,11967,158572,,,,,,,,08,521,7903,955819,16204,955819,0,7,19def9d00c883b0fb28d9dd504b14e703dd07693,0,0,0,0,0,
20201003,CO,72555,5056,874840,,totalTestEncountersViral,1414336,296,7666,,,,,6609,A,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,1968,7666,2020-10-03T01:59:00Z,,,,67499,,,1414336,942339,170070,11926,158144,,,,,,,,08,657,8817,947395,17990,947395,0,13,0d885936a406bd8e1495455700ea21dc62611b0d,0,0,0,0,0,
20201002,CO,71898,5007,866023,,totalTestEncountersViral,1396346,304,7653,,,,,6576,A,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,1968,7653,2020-10-02T01:59:00Z,,,,66891,,,1396346,932914,169543,11878,157665,,,,,,,,08,680,10033,937921,19426,937921,6,74,a694f9ea352635ad4369fb5e6e53351f9af2c113,0,0,0,0,0,
20201001,CO,71218,4976,855990,,totalTestEncountersViral,1376920,282,7579,,,,,6556,A,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,1962,7579,2020-10-01T01:59:00Z,,,,66242,,,1376920,922232,168871,11827,157044,,,,,,,,08,682,10142,927208,19761,927208,2,11,930fa17e4fc0761552eb479a8697d78ffd3edace,0,0,0,0,0,
20200930,CO,70536,4958,845848,,totalTestEncountersViral,1357159,264,7568,,,,,6531,A,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,1960,7568,2020-09-30T01:59:00Z,,,,65578,,,1357159,911426,168337,11761,156576,,,,,,,,08,511,8721,916384,15979,916384,8,10,986e5d3574ab14d74bb42e8841347b12edac8935,0,0,0,0,0,
