date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201224,CO,319530,13191,1777208,,totalTestEncountersViral,4197950,1260,17793,,,,,16994,A,12/24/2020 01:59,2020-12-24T01:59:00Z,12/23 20:59,4550,17793,2020-12-24T01:59:00Z,,,,306339,3913,637,4197950,2083547,268373,28074,237668,,,,,,,,08,3030,10504,2096738,44166,2096738,88,151,287aca9c998a15329fe254e16c3dae5c25e61127,0,0,0,0,0,
20201223,CO,316500,13007,1766704,,totalTestEncountersViral,4153784,1336,17642,,,,,16807,A,12/23/2020 01:59,2020-12-23T01:59:00Z,12/22 20:59,4462,17642,2020-12-23T01:59:00Z,,,,303493,3831,631,4153784,2070197,265742,27602,235832,,,,,,,,08,2948,10601,2083204,43042,2083204,93,161,1adc4ad5a836b93f6a5bbceb809b93ceded1b6b0,0,0,0,0,0,
20201222,CO,313552,12861,1756103,,totalTestEncountersViral,4110742,1358,17481,,,,,16656,A,12/22/2020 01:59,2020-12-22T01:59:00Z,12/21 20:59,4369,17481,2020-12-22T01:59:00Z,,,,300691,3747,622,4110742,2056794,263434,27108,233980,,,,,,,,08,2516,7399,2069655,34321,2069655,-9,253,4619243bdd55b0f5085b871ab7b74fcbb073487f,0,0,0,0,0,
20201221,CO,311036,12619,1748704,,totalTestEncountersViral,4076421,1386,17228,,,,,16508,A,12/21/2020 01:59,2020-12-21T01:59:00Z,12/20 20:59,4378,17228,2020-12-21T01:59:00Z,,,,298417,3769,609,4076421,2047121,261088,26811,232595,,,,,,,,08,2146,10396,2059740,31861,2059740,10,57,e13324747c5c438620bbb7bb1b7d8492422f2c5f,0,0,0,0,0,
20201220,CO,308890,12565,1738308,,totalTestEncountersViral,4044560,1398,17171,,,,,16372,A,12/20/2020 01:59,2020-12-20T01:59:00Z,12/19 20:59,4368,17171,2020-12-20T01:59:00Z,,,,296325,3759,609,4044560,2034633,259406,26199,230369,,,,,,,,08,2292,9898,2047198,39692,2047198,29,41,43ade30689165823013ed21be8fa39557d927ac2,0,0,0,0,0,
20201219,CO,306598,12543,1728410,,totalTestEncountersViral,4004868,1433,17130,,,,,16240,A,12/19/2020 01:59,2020-12-19T01:59:00Z,12/18 20:59,4339,17130,2020-12-19T01:59:00Z,,,,294055,3730,609,4004868,2022465,256568,26199,230369,,,,,,,,08,2491,7454,2035008,33004,2035008,80,110,a965feb648e38bff4d800ddfe1722bc01a31c05c,0,0,0,0,0,
20201218,CO,304107,12449,1720956,,totalTestEncountersViral,3971864,1476,17020,,,,,16062,A,12/18/2020 01:59,2020-12-18T01:59:00Z,12/17 20:59,4259,17020,2020-12-18T01:59:00Z,,,,291658,3655,604,3971864,2012614,252507,25547,226960,,,,,,,,08,3693,10585,2025063,47792,2025063,33,316,08c39e137b556d407c7e430d37cbed7e2c3426f3,0,0,0,0,0,
20201217,CO,300414,12309,1710371,,totalTestEncountersViral,3924072,1509,16704,,,,,15874,A,12/17/2020 01:59,2020-12-17T01:59:00Z,12/16 20:59,4226,16704,2020-12-17T01:59:00Z,,,,288105,3633,593,3924072,1998476,247453,23888,218820,,,,,,,,08,3698,9158,2010785,46805,2010785,70,90,9c07980cd24dabc0e13e37a0ae470cf83736f746,0,0,0,0,0,
20201216,CO,296716,12179,1701213,,totalTestEncountersViral,3877267,1554,16614,,,,,15696,A,12/16/2020 01:59,2020-12-16T01:59:00Z,12/15 20:59,4156,16614,2020-12-16T01:59:00Z,,,,284537,3570,586,3877267,1985750,242708,23298,215771,,,,,,,,08,3334,6874,1997929,35442,1997929,71,127,4a8bf244a77adf44420ac13d8eb0bc34d51a7892,0,0,0,0,0,
20201215,CO,293382,12036,1694339,,totalTestEncountersViral,3841825,1554,16487,,,,,15696,A,12/15/2020 01:59,2020-12-15T01:59:00Z,12/14 20:59,4085,16487,2020-12-15T01:59:00Z,,,,281346,3505,580,3841825,1975685,239069,22725,213157,,,,,,,,08,2278,4736,1987721,31936,1987721,116,313,0754908a1da742561913f9f431f7cb67054bb409,0,0,0,0,0,
20201214,CO,291104,11826,1689603,,totalTestEncountersViral,3809889,1585,16174,,,,,15521,A,12/14/2020 01:59,2020-12-14T01:59:00Z,12/13 20:59,3969,16174,2020-12-14T01:59:00Z,,,,279278,3398,571,3809889,1968881,235882,22560,212548,,,,,,,,08,2911,10387,1980707,36588,1980707,11,48,8f2e14f836f9d2cff2ad30e673aaeb1377ec7cf6,0,0,0,0,0,
20201213,CO,288193,11803,1679216,,totalTestEncountersViral,3773301,1610,16126,,,,,15350,A,12/13/2020 01:59,2020-12-13T01:59:00Z,12/12 20:59,3958,16126,2020-12-13T01:59:00Z,,,,276390,3388,570,3773301,1955606,235108,22018,210100,,,,,,,,08,2559,9224,1967409,35198,1967409,87,34,7bcb9cf6c51c80a20ef9f61d817d481d7e0c96b3,0,0,0,0,0,
20201212,CO,285634,11767,1669992,,totalTestEncountersViral,3738103,1607,16092,,,,,15208,A,12/12/2020 01:59,2020-12-12T01:59:00Z,12/11 20:59,3871,16092,2020-12-12T01:59:00Z,,,,273867,3305,566,3738103,1943859,232118,22018,210100,,,,,,,,08,3961,10966,1955626,46640,1955626,25,143,473cc7a407543cc56b6bcb1e9ab3422cf4f95f3a,0,0,0,0,0,
20201211,CO,281673,11710,1659026,,totalTestEncountersViral,3691463,1675,15949,,,,,15027,A,12/11/2020 01:59,2020-12-11T01:59:00Z,12/10 20:59,3846,15949,2020-12-11T01:59:00Z,,,,269963,3283,563,3691463,1928989,228374,21310,207064,,,,,,,,08,4678,9726,1940699,48945,1940699,87,293,47f2d3d6a71a89853fa4aa9088fb269f6575e28d,0,0,0,0,0,
20201210,CO,276995,11492,1649300,,totalTestEncountersViral,3642518,1659,15656,,,,,14812,A,12/10/2020 01:59,2020-12-10T01:59:00Z,12/09 20:59,3759,15656,2020-12-10T01:59:00Z,,,,265503,3210,549,3642518,1914803,223852,19580,198799,,,,,,,,08,4649,10740,1926295,50721,1926295,120,136,169f19703b7da7ff7884751c38b5d8fa49f82d33,0,0,0,0,0,
20201209,CO,272346,11336,1638560,,totalTestEncountersViral,3591797,1684,15520,,,,,14571,A,12/9/2020 01:59,2020-12-09T01:59:00Z,12/08 20:59,3639,15520,2020-12-09T01:59:00Z,,,,261010,3100,539,3591797,1899570,218379,19292,197968,,,,,,,,08,3757,7832,1910906,40346,1910906,267,563,bcb3f3b2cd6471939f9337315c81ada45033f504,0,0,0,0,0,
20201208,CO,268589,11307,1630728,,totalTestEncountersViral,3551451,1755,14957,,,,,14366,A,12/8/2020 01:59,2020-12-08T01:59:00Z,12/07 20:59,3372,14957,2020-12-08T01:59:00Z,,,,257282,2845,527,3551451,1888010,217260,19292,197968,,,,,,,,08,3971,10429,1899317,35448,1899317,14,53,44b8d5adb5f77a474ec71fe61b24c0f84632171e,0,0,0,0,0,
20201207,CO,264618,11129,1620299,,totalTestEncountersViral,3516003,1779,14904,,,,,14125,A,12/7/2020 01:59,2020-12-07T01:59:00Z,12/06 20:59,3358,14904,2020-12-07T01:59:00Z,,,,253489,2841,517,3516003,1873788,215691,18864,196089,,,,,,,,08,4037,11470,1884917,37843,1884917,2,36,88bf69a341f311bc51ba92ab2e7a4366f67cdd19,0,0,0,0,0,
20201206,CO,260581,11069,1608829,,totalTestEncountersViral,3478160,1750,14868,,,,,13941,A,12/6/2020 01:59,2020-12-06T01:59:00Z,12/05 20:59,3356,14868,2020-12-06T01:59:00Z,,,,249512,2839,517,3478160,1858341,214953,18864,196089,,,,,,,,08,3234,34610,1869410,36046,1869410,-1,24,71aacf2140977be59a14d13fe0b89f4bc621b31b,0,0,0,0,0,
20201205,CO,257347,11014,1574219,,totalTestEncountersViral,3442114,1812,14844,,,,,13760,A,12/5/2020 01:59,2020-12-05T01:59:00Z,12/04 20:59,3357,14844,2020-12-05T01:59:00Z,,,,246333,2840,517,3442114,1815644,214953,18530,194770,,,,,,,,08,5125,0,1831566,45040,1831566,19,82,0753661c5d0e2c3ac2a777fe7699f8237b4e728b,0,0,0,0,0,
20201204,CO,252222,10797,1574219,,totalTestEncountersViral,3397074,1883,14762,,,,,13500,A,12/4/2020 01:59,2020-12-04T01:59:00Z,12/03 20:59,3338,14762,2020-12-04T01:59:00Z,,,,241425,2831,507,3397074,1815644,213300,18530,194770,,,,,,,,08,5013,13363,1826441,53979,1826441,18,183,9ec2772aed86399933a5e88eb93b1b9fc9f15480,0,0,0,0,0,
20201203,CO,247209,10688,1560856,,totalTestEncountersViral,3343095,1956,14579,,,,,13233,A,12/3/2020 01:59,2020-12-03T01:59:00Z,12/02 20:59,3320,14579,2020-12-03T01:59:00Z,,,,236521,2819,501,3343095,1797377,210946,17594,191093,,,,,,,,08,6037,12178,1808065,54195,1808065,127,216,63f9942eb947d8463029999e363e64c2475e7097,0,0,0,0,0,
20201202,CO,241172,10467,1548678,,totalTestEncountersViral,3288900,1995,14363,,,,,12996,A,12/2/2020 01:59,2020-12-02T01:59:00Z,12/01 20:59,3193,14363,2020-12-02T01:59:00Z,,,,230705,2700,493,3288900,1779383,208687,17594,191093,,,,,,,,08,3862,7534,1789850,33359,1789850,84,247,a935de2676b10dba9e65e738de38daebfc47aae9,0,0,0,0,0,
20201201,CO,237310,10356,1541144,,totalTestEncountersViral,3255541,1977,14116,,,,,12779,A,12/1/2020 01:59,2020-12-01T01:59:00Z,11/30 20:59,3109,14116,2020-12-01T01:59:00Z,,,,226954,2619,490,3255541,1768098,207350,17222,189562,,,,,,,,08,4405,9800,1778454,36690,1778454,72,628,cbaade09242d42aff1ebb448d03a75c9a25e3859,0,0,0,0,0,
20201130,CO,232905,10202,1531344,,totalTestEncountersViral,3218851,1940,13488,,,,,12538,A,11/30/2020 01:59,2020-11-30T01:59:00Z,11/29 20:59,3037,13488,2020-11-30T01:59:00Z,,,,222703,2561,476,3218851,1754047,206784,17152,189136,,,,,,,,08,4133,12038,1764249,43725,1764249,34,60,f4b43176bad4566c060d512542032cddef2e0613,0,0,0,0,0,
20201129,CO,228772,10126,1519306,,totalTestEncountersViral,3175126,1847,13428,,,,,12345,A,11/29/2020 01:59,2020-11-29T01:59:00Z,11/28 20:59,3003,13428,2020-11-29T01:59:00Z,,,,218646,2530,473,3175126,1737952,206288,16879,188172,,,,,,,,08,3489,9047,1748078,31899,1748078,20,59,7f26713d5194c844c875dd7f2c600895da56d9fe,0,0,0,0,0,
20201128,CO,225283,10090,1510259,,totalTestEncountersViral,3143227,1852,13369,,,,,12153,A,11/28/2020 01:59,2020-11-28T01:59:00Z,11/27 20:59,2983,13369,2020-11-28T01:59:00Z,,,,215193,2511,472,3143227,1725452,205051,16879,188172,,,,,,,,08,4330,13805,1735542,51389,1735542,6,82,e407808b7608c121cf22a9c1354eda6bbe00a992,0,0,0,0,0,
20201127,CO,220953,10033,1496454,,totalTestEncountersViral,3091838,1797,13287,,,,,11957,A,11/27/2020 01:59,2020-11-27T01:59:00Z,11/26 20:59,2977,13287,2020-11-27T01:59:00Z,,,,210920,2505,472,3091838,1707374,204052,16707,187345,,,,,,,,08,4270,13492,1717407,45689,1717407,20,39,6507edf4279d8029d37b9f3a8e184277ef369dc9,0,0,0,0,0,
20201126,CO,216683,9988,1482962,,totalTestEncountersViral,3046149,1777,13248,,,,,11782,A,11/26/2020 01:59,2020-11-26T01:59:00Z,11/25 20:59,2957,13248,2020-11-26T01:59:00Z,,,,206695,2485,472,3046149,1689657,202075,16010,184336,,,,,,,,08,6053,21870,1699645,65750,1699645,51,204,16d3e81b79224bc6c82c1d5004a5e25ff3355802,0,0,0,0,0,
20201125,CO,210630,9719,1461092,,totalTestEncountersViral,2980399,1794,13044,,,,,11628,A,11/25/2020 01:59,2020-11-25T01:59:00Z,11/24 20:59,2906,13044,2020-11-25T01:59:00Z,,,,200911,2439,467,2980399,1662003,200346,15819,183560,,,,,,,,08,4191,12932,1671722,41136,1671722,46,208,acc4b01eda0360c13da2918d4b5b3dbfaaaa3fbc,0,0,0,0,0,
20201124,CO,206439,9490,1448160,,totalTestEncountersViral,2939263,1739,12836,,,,,11430,A,11/24/2020 01:59,2020-11-24T01:59:00Z,11/23 20:59,2860,12836,2020-11-24T01:59:00Z,,,,196949,2396,464,2939263,1645109,199379,15819,183560,,,,,,,,08,4150,10232,1654599,37523,1654599,50,310,e700e5db349a41b885201297f0050e63fe57389b,0,0,0,0,0,
20201123,CO,202289,9346,1437928,,totalTestEncountersViral,2901740,1711,12526,,,,,11201,A,11/23/2020 01:59,2020-11-23T01:59:00Z,11/22 20:59,2810,12526,2020-11-23T01:59:00Z,,,,192943,2347,463,2901740,1630871,198604,15579,182357,,,,,,,,08,3689,15649,1640217,46130,1640217,4,42,f7c3e69209a34d2970dacf0148225c4e4637be4c,0,0,0,0,0,
20201122,CO,198600,9315,1422279,,totalTestEncountersViral,2855610,1670,12484,,,,,11014,A,11/22/2020 01:59,2020-11-22T01:59:00Z,11/21 20:59,2806,12484,2020-11-22T01:59:00Z,,,,189285,2343,463,2855610,1611564,197936,15579,182357,,,,,,,,08,3921,18264,1620879,47972,1620879,19,60,89b03eb290df4978dedd69af3db3813940827a07,0,0,0,0,0,
20201121,CO,194679,9299,1404015,,totalTestEncountersViral,2807638,1703,12424,,,,,10831,A,11/21/2020 01:59,2020-11-21T01:59:00Z,11/20 20:59,2787,12424,2020-11-21T01:59:00Z,,,,185380,2326,461,2807638,1589395,197016,15445,181571,,,,,,,,08,6113,19617,1598694,54920,1598694,42,258,aa4923134237a997efa8b569ee7387b14aebec8b,0,0,0,0,0,
20201120,CO,188566,9226,1384398,,totalTestEncountersViral,2752718,1723,12166,,,,,10618,A,11/20/2020 01:59,2020-11-20T01:59:00Z,11/19 20:59,2745,12166,2020-11-20T01:59:00Z,,,,179340,2291,454,2752718,1563738,195858,15262,180596,,,,,,,,08,5765,20692,1572964,57018,1572964,15,186,e8d1ad7f62b4bf213f919e147f56eb520554bc2b,0,0,0,0,0,
20201119,CO,182801,9148,1363706,,totalTestEncountersViral,2695700,1593,11980,,,,,10392,A,11/19/2020 01:59,2020-11-19T01:59:00Z,11/18 20:59,2730,11980,2020-11-19T01:59:00Z,,,,173653,2277,453,2695700,1537359,194983,15141,179842,,,,,,,,08,6107,20132,1546507,55085,1546507,79,178,c95cf7a9d26afb15f89ebbd8d0dcbc547b25b9f2,0,0,0,0,0,
20201118,CO,176694,9068,1343574,,totalTestEncountersViral,2640615,1593,11802,,,,,10195,A,11/18/2020 01:59,2020-11-18T01:59:00Z,11/17 20:59,2651,11802,2020-11-18T01:59:00Z,,,,167626,2207,444,2640615,1511200,194187,15004,179183,,,,,,,,08,4650,15269,1520268,41034,1520268,43,194,7dae92e867176d6415e208c5051e345bd8404910,0,0,0,0,0,
20201117,CO,172044,8968,1328305,,totalTestEncountersViral,2599581,1543,11608,,,,,10004,,11/17/2020 01:59,2020-11-17T01:59:00Z,11/16 20:59,2608,11608,2020-11-17T01:59:00Z,,,,163076,2177,431,2599581,1491381,193602,14896,178706,,,,,,,,08,4331,14712,1500349,39485,1500349,30,405,c30e594091ca499ca4e8c743d3f95cf01a2533d0,0,0,0,0,0,
20201116,CO,167713,8849,1313593,,totalTestEncountersViral,2560096,1424,11203,,,,,9828,A,11/16/2020 01:59,2020-11-16T01:59:00Z,11/15 20:59,2578,11203,2020-11-16T01:59:00Z,,,,158864,2153,425,2560096,1472457,193236,14841,178395,,,,,,,,08,4296,14027,1481306,36344,1481306,32,79,cc96ce96fa40e2c49a6da08a012ae5f3f4fd005a,0,0,0,0,0,
20201115,CO,163417,8159,1299566,,totalTestEncountersViral,2523752,1417,11124,,,,,9657,A,11/15/2020 01:59,2020-11-15T01:59:00Z,11/14 20:59,2546,11124,2020-11-15T01:59:00Z,,,,155258,2137,409,2523752,1454824,192715,14772,177943,,,,,,,,08,4183,14476,1462983,38301,1462983,21,68,93b58c1dd76e045e3b972c2a33574dadd8aea19d,0,0,0,0,0,
20201114,CO,159234,8119,1285090,,totalTestEncountersViral,2485451,1325,11056,,,,,9528,A,11/14/2020 01:59,2020-11-14T01:59:00Z,11/13 20:59,2525,11056,2020-11-14T01:59:00Z,,,,151115,2116,409,2485451,1436205,192069,14666,177403,,,,,,,,08,5196,15227,1444324,41852,1444324,21,195,3fc80454dc9950c437b9b026832d8862415cbbf6,0,0,0,0,0,
20201113,CO,154038,8015,1269863,,totalTestEncountersViral,2443599,1315,10861,,,,,9352,A,11/13/2020 01:59,2020-11-13T01:59:00Z,11/12 20:59,2504,10861,2020-11-13T01:59:00Z,,,,146023,2096,408,2443599,1415886,191205,14549,176656,,,,,,,,08,6439,17213,1423901,51797,1423901,36,264,9b70aa0bc5777e8804dd4d6e894a738cf5c689ff,0,0,0,0,0,
20201112,CO,147599,7858,1252650,,totalTestEncountersViral,2391802,1322,10597,,,,,9148,A,11/12/2020 01:59,2020-11-12T01:59:00Z,11/11 20:59,2468,10597,2020-11-12T01:59:00Z,,,,139741,2060,408,2391802,1389134,189920,14341,175579,,,,,,,,08,5197,0,1400249,44534,1400249,25,59,1ed4be3c797647f9054c79115cb21d59957527e8,0,0,0,0,0,
20201111,CO,142402,7784,1252650,,totalTestEncountersViral,2347268,1304,10538,,,,,8980,A,11/11/2020 01:59,2020-11-11T01:59:00Z,11/10 20:59,2443,10538,2020-11-11T01:59:00Z,,,,134618,2039,404,2347268,1387268,189920,14341,175579,,,,,,,,08,3975,16291,1395052,40486,1395052,16,275,91c453b01dbba99a3b299bd7be44d1adf50f80f9,0,0,0,0,0,
20201110,CO,138427,7759,1236359,,totalTestEncountersViral,2306782,1270,10263,,,,,8846,A,11/10/2020 01:59,2020-11-10T01:59:00Z,11/09 20:59,2427,10263,2020-11-10T01:59:00Z,,,,130668,2024,403,2306782,1367027,189523,14272,175251,,,,,,,,08,3890,11701,1374786,32354,1374786,19,213,c9a1cc87351be17d429593d0bbabab52744fca1e,0,0,0,0,0,
20201109,CO,134537,7700,1224658,,totalTestEncountersViral,2274428,1174,10050,,,,,8738,A,11/9/2020 01:59,2020-11-09T01:59:00Z,11/08 20:59,2408,10050,2020-11-09T01:59:00Z,,,,126837,2007,401,2274428,1351495,189111,14228,174883,,,,,,,,08,3553,13686,1359195,29043,1359195,14,33,f84de3520c5024a625f3969db8d260c34e690aab,0,0,0,0,0,
20201108,CO,130984,7633,1210972,,totalTestEncountersViral,2245385,1134,10017,,,,,8667,A,11/8/2020 01:59,2020-11-08T01:59:00Z,11/07 20:59,2394,10017,2020-11-08T01:59:00Z,,,,123351,1994,400,2245385,1334323,188921,14201,174720,,,,,,,,08,3017,10965,1341956,30597,1341956,5,20,f0099f7de4ef2a1b41b171d52e72bf5a888d93fa,0,0,0,0,0,
20201107,CO,127967,7585,1200007,,totalTestEncountersViral,2214788,1087,9997,,,,,8562,A,11/7/2020 01:59,2020-11-07T01:59:00Z,11/06 20:59,2389,9997,2020-11-07T01:59:00Z,,,,120382,1990,399,2214788,1320389,188415,14110,174305,,,,,,,,08,3498,13630,1327974,37697,1327974,13,86,fd160e63ce6fc7549286f44b59195fd7b1941e53,0,0,0,0,0,
20201106,CO,124469,7501,1186377,,totalTestEncountersViral,2177091,1041,9911,,,,,8478,A,11/6/2020 01:59,2020-11-06T01:59:00Z,11/05 20:59,2376,9911,2020-11-06T01:59:00Z,,,,116968,1978,398,2177091,1303345,187631,14007,173624,,,,,,,,08,3463,12903,1310846,35158,1310846,23,197,7bfe45019c5ab5706436bf59f7e8165cbeb243f2,0,0,0,0,0,
20201105,CO,121006,7399,1173474,,totalTestEncountersViral,2141933,1016,9714,,,,,8366,A,11/5/2020 01:59,2020-11-05T01:59:00Z,11/04 20:59,2353,9714,2020-11-05T01:59:00Z,,,,113607,1956,397,2141933,1287081,187001,13913,173088,,,,,,,,08,3369,11264,1294480,32819,1294480,20,96,9cab51e6ea3bca913d134aeb863fd0f4d1b59d37,0,0,0,0,0,
20201104,CO,117637,7353,1162210,,totalTestEncountersViral,2109114,970,9618,,,,,8268,A,11/4/2020 01:59,2020-11-04T01:59:00Z,11/03 20:59,2333,9618,2020-11-04T01:59:00Z,,,,110284,1935,398,2109114,1272494,186264,13795,172469,,,,,,,,08,2928,9774,1279847,26963,1279847,22,438,2f875700522a1378cf26c2757f449b6d183db0db,0,0,0,0,0,
20201103,CO,114709,7292,1152436,,totalTestEncountersViral,2082151,925,9180,,,,,8179,A,11/3/2020 01:59,2020-11-03T01:59:00Z,11/02 20:59,2311,9180,2020-11-03T01:59:00Z,,,,107417,1915,396,2082151,1259853,185805,13725,172080,,,,,,,,08,2562,8255,1267145,21509,1267145,19,66,b016bc50dffd40e7ea73ab6f7a7699930a8167e5,0,0,0,0,0,
20201102,CO,112147,7200,1144181,,totalTestEncountersViral,2060642,858,9114,,,,,8106,A,11/2/2020 01:59,2020-11-02T01:59:00Z,11/01 20:59,2292,9114,2020-11-02T01:59:00Z,,,,104947,1899,393,2060642,1249128,185418,13684,171734,,,,,,,,08,2237,10624,1256328,25847,1256328,4,25,4e42c70e5dcb542dcc4ac3edc6362258edfd00aa,0,0,0,0,0,
20201101,CO,109910,7144,1133557,,totalTestEncountersViral,2034795,788,9089,,,,,8038,A,11/1/2020 01:59,2020-11-01T01:59:00Z,10/31 21:59,2288,9089,2020-11-01T01:59:00Z,,,,102766,1896,392,2034795,1236323,184957,13636,171321,,,,,,,,08,2560,11501,1243467,30073,1243467,3,25,f596e5281deacf3eba97e1470e7df6da645ac433,0,0,0,0,0,
20201031,CO,107350,7130,1122056,,totalTestEncountersViral,2004722,788,9064,,,,,7963,A,10/31/2020 01:59,2020-10-31T01:59:00Z,10/30 21:59,2285,9064,2020-10-31T01:59:00Z,,,,100220,1893,392,2004722,1222276,184509,13571,170938,,,,,,,,08,2924,12015,1229406,41137,1229406,7,33,7f1ab7e858cb21d5f254677594ef3ff3e4af55b4,0,0,0,0,0,
