date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200429,CO,08,14735,856,54714,2252,,69449,69449,3108,69449,964,2610,,,,,2275,B,4/29/2020 00:00,760,54,2610,125,2020-04-29T20:00:00Z,e2345cb07d1f07c215180573bfd3b306e24bdb0f
20200428,CO,08,13879,438,52462,2629,,66341,66341,3067,66341,994,2485,,,,,2275,B,4/27/2020 00:00,706,26,2485,47,2020-04-28T20:00:00Z,70c506ba6183d0e8ed903eaff4b93892c898d615
20200427,CO,08,13441,473,49833,3010,,63274,63274,3483,63274,1007,2438,,,,,2150,B,4/26/2020 00:00,680,8,2438,28,2020-04-27T20:00:00Z,835b3ce48c05651d775f9190a0325b07a618b7d1
20200426,CO,08,12968,712,46823,2290,,59791,59791,3002,59791,1046,2410,,,,,2150,B,4/25/2020 00:00,672,-2,2410,44,2020-04-26T20:00:00Z,d2397aef0e6b4e53b8e247f2a217524973ef43ca
20200425,CO,08,12256,994,44533,3471,,56789,56789,4465,56789,1084,2366,,,,,2086,B,4/24/2020 00:00,674,122,2366,129,2020-04-25T20:00:00Z,184f4e9ebcb73a8c5484398555f8adbb0e7a314a
20200424,CO,08,11262,384,41062,1295,,52324,52324,1679,52324,1084,2237,,,,,,,4/24/2020 00:00,552,44,2237,114,2020-04-24T20:00:00Z,f75a08abbe589989379a362d9bd2c232df666d2a
20200423,CO,08,10878,431,39767,1510,,50645,50645,1941,50645,859,2123,,,,,,,4/23/2020 00:00,508,22,2123,120,2020-04-23T20:00:00Z,2c4b848d75ca1563d40d2e1e62cbbac6148a65ca
20200422,CO,08,10447,341,38257,897,,48704,48704,1238,48704,851,2003,,,,,,,4/22/2020 00:00,486,37,2003,123,2020-04-22T20:00:00Z,994aa98e6056b5a762e909b9d80111fe638724b6
20200421,CO,08,10106,376,37360,895,,47466,47466,1271,47466,861,1880,,,,,,,4/20/2020 16:41,449,27,1880,67,2020-04-21T20:00:00Z,1fdbe8e1e214288bc88ed6ed9c5da3c0b641ad18
20200420,CO,08,9730,297,36465,1292,,46195,46195,1589,46195,874,1813,,,,,,,4/19/2020 16:06,422,11,1813,16,2020-04-20T20:00:00Z,563185ac56d52906d5ad539f468ae6b39273496e
20200419,CO,08,9433,386,35173,913,,44606,44606,1299,44606,874,1797,,,,,,,4/19/2020 16:06,411,20,1797,42,2020-04-19T20:00:00Z,b01cb067a7d1b4562330b4f4dfb2081c176b806f
20200418,CO,08,9047,372,34260,1105,,43307,43307,1477,43307,843,1755,,,,,,,4/17/2020 00:00,391,17,1755,62,2020-04-18T20:00:00Z,904629aac137622a01387c3a0608b6d3bd63a8ce
20200417,CO,08,8675,395,33155,902,,41830,41830,1297,41830,858,1693,,,,,,,4/17/2020 00:00,374,17,1693,57,2020-04-17T20:00:00Z,3847863f76d6a7f8c00ca2006e55648c33ba54f9
20200416,CO,08,8280,339,32253,614,,40533,40533,953,40533,859,1636,,,,,,,4/16/2020 18:00,357,28,1636,80,2020-04-16T20:00:00Z,128eb52bae9d200913cbdba22c46b8b677ecda28
20200415,CO,08,7941,250,31639,588,,39580,39580,838,39580,878,1556,,,,,,,4/14/2020 01:59,329,21,1556,63,2020-04-15T20:00:00Z,b4671b61d8b4358028cc03390e9427c0d005c8ad
20200414,CO,08,7691,7,31051,1201,,38742,38742,1208,38742,888,1493,,,,,,,4/14/2020 00:00,308,4,1493,21,2020-04-14T20:00:00Z,f631687d174a3ea460f7a7e6c2741dd43951a295
20200413,CO,08,7684,791,29850,1870,,37534,37534,2661,37534,842,1472,,,,,,,4/13/2020 00:00,304,30,1472,96,2020-04-13T20:00:00Z,c09747b6cb825a78d65b9d5f3ab9be7a78ea0fa4
20200412,CO,08,6893,383,27980,1837,,34873,34873,2220,34873,822,1376,,,,,,,4/11/2020 00:00,274,24,1376,64,2020-04-12T20:00:00Z,7158ba5f58501549bff2a998b3f5a2db83d42f22
20200411,CO,08,6510,,26143,,,32653,32653,,32653,841,1312,,,,,,,4/10/2020 18:00,250,,1312,,2020-04-11T20:00:00Z,984fd91f82313e90c0fb56e3d5672c7b7150e983
20200410,CO,08,6510,855,26143,2599,,32653,32653,3454,32653,842,1312,,,,,,,4/10/2020 01:59,250,57,1312,150,2020-04-10T20:00:00Z,806bc13db7e05efad55244fddb7874ad5be0420e
20200409,CO,08,5655,226,23544,879,,29199,29199,1105,29199,848,1162,,,,,,,4/8/2020 18:00,193,14,1162,83,2020-04-09T20:00:00Z,17f19824478b456f94921d53fbc71716ddac894b
20200408,CO,08,5429,257,22665,962,,28094,28094,1219,28094,833,1079,,,,,,,4/7/2020 18:00,179,29,1079,85,2020-04-08T20:00:00Z,9c7fbd45d7c50c6fd0331a0895d0ea63deed199b
20200407,CO,08,5172,222,21703,880,,26875,26875,1102,26875,786,994,,,,,,,4/6/2020 18:00,150,10,994,70,2020-04-07T20:00:00Z,b0c1b741151580e9029afe16d4bfc784b27fce1f
20200406,CO,08,4950,385,20823,1488,,25773,25773,1873,25773,786,924,,,,,,,4/5/2020 18:00,140,14,924,49,2020-04-06T20:00:00Z,545bbde3a3612791c79794bfa1f88e4e11d295c1
20200405,CO,08,4565,392,19335,1437,,23900,23900,1829,23900,783,875,,,,,,,4/4/2020 18:00,126,15,875,52,2020-04-05T20:00:00Z,fc734748abce69d9b8e3db2949467eec18caecd8
20200404,CO,08,4173,445,17898,1215,,22071,22071,1660,22071,777,823,,,,,,,4/3/2020 18:00,111,14,823,113,2020-04-04T20:00:00Z,f79302a7442940ddeba211da7308c03038e32324
20200403,CO,08,3728,386,16683,1380,,20411,20411,1766,20411,739,710,,,,,,,4/2/2020 18:00,97,17,710,90,2020-04-03T20:00:00Z,10c2f58ce903d1dd4ccd2db37017378b9d8562cf
20200402,CO,08,3342,376,15303,1420,,18645,18645,1796,18645,698,620,,,,,,,4/1/2020 18:00,80,11,620,111,2020-04-02T20:00:00Z,16e2cdec329eaab0109182b211bcd9cd81c5bc2a
20200401,CO,08,2966,339,13883,1146,,16849,16849,1485,16849,574,509,,,,,,,3/31/2020 18:00,69,18,509,95,2020-04-01T20:00:00Z,f6aea6b48d407875e299b02fad39452270789620
20200331,CO,08,2627,,12737,,,15364,15364,,15364,503,414,,,,,,,3/30/2020 18:00,51,,414,,2020-03-31T20:00:00Z,8b84ace2f4c0358a9a4db0b30b063ef26aab18b1
20200330,CO,08,2627,566,12737,1522,,15364,15364,2088,15364,358,414,,,,,,,3/30/2020 17:00,51,7,414,140,2020-03-30T20:00:00Z,33b44c17f07a3d91fbc30e48d5feeb80d8084578
20200329,CO,08,2061,327,11215,1273,,13276,13276,1600,13276,332,274,,,,,,,3/28/2020 18:00,44,13,274,35,2020-03-29T20:00:00Z,6d5496e01e22780ea794d9d8e155ad0e92e4c68e
20200328,CO,08,1734,304,9942,1250,,11676,11676,1554,11676,307,239,,,,,,,3/27/2020 18:00,31,7,239,55,2020-03-28T20:00:00Z,4d8aa72b25d60fad7145fd72790bfc9f89331726
20200327,CO,08,1430,344,8692,1714,,10122,10122,2058,10122,278,184,,,,,,,3/26/2020 18:00,24,5,184,36,2020-03-27T20:00:00Z,dfd080a823db3d81bd5c028d3c3d9172f75c3cc0
20200326,CO,08,1086,174,6978,189,,8064,8064,363,8064,230,148,,,,,,,3/25/2020 18:00,19,8,148,64,2020-03-26T20:00:00Z,15c896300c8ec136df411c6d1702438c100c1a38
20200325,CO,08,912,192,6789,1285,,7701,7701,1477,7701,152,84,,,,,,,3/24/2020 18:00,11,4,84,12,2020-03-25T20:00:00Z,3e5deed89fb627f55331f4639123f4018d0cbc2a
20200324,CO,08,720,129,5504,659,,6224,6224,788,6224,116,72,,,,,,,3/23/2020 18:13,7,1,72,14,2020-03-24T20:00:00Z,cd05477268a60ee793cc28d12b5e9febba8c3bb8
20200323,CO,08,591,116,4845,770,,5436,5436,886,5436,74,58,,,,,,,3/22/2020 18:00,6,1,58,9,2020-03-23T20:00:00Z,a0f879618fa688da96619518918aa8576e18e13a
20200322,CO,08,475,112,4075,758,,4550,4550,870,4550,56,49,,,,,,,3/21/2020 18:00,5,1,49,5,2020-03-22T20:00:00Z,0a16ea81e4f7ee4c5631b4da349d7529a671c7b7
20200321,CO,08,363,86,3317,642,,3680,3680,728,3680,,44,,,,,,,3/20/2020 18:00,4,1,44,44,2020-03-21T20:00:00Z,56076a52d84981628dae49f4dab23f1ff18f52ea
20200320,CO,08,277,61,2675,563,,2952,2952,624,2952,,,,,,,,,3/20/2020 14:42,3,1,,,2020-03-20T20:00:00Z,01e309b50e72ccb578f92e76385bab3cc4723d1c
20200319,CO,08,216,33,2112,495,,2328,2328,528,2328,,,,,,,,,3/18/2020 18:30,2,,,,2020-03-19T20:00:00Z,ca11a7ab7b0a2c0dbb70a2384d66503329eaa3a9
20200318,CO,08,183,23,1617,561,,1800,1800,584,1800,,,,,,,,,3/18/2020 00:00,2,1,,,2020-03-18T20:00:00Z,fbcd787b39b626eca631e45a0778010ab28ba1a6
20200317,CO,08,160,29,1056,429,,1216,1216,458,1216,,,,,,,,,3/16/2020 17:00,1,,,,2020-03-17T20:00:00Z,f4fd0c4fe4b599b2f65419bf90396ede319e2bc2
20200316,CO,08,131,,627,,,758,758,,758,,,,,,,,,3/16/2020 15:35,1,,,,2020-03-16T20:00:00Z,d60c2c1115006b267ca2863c8e10ddef87fb13cb
20200315,CO,08,131,30,627,17,,758,758,47,758,,,,,,,,,3/15/2020 15:45,1,,,,2020-03-15T20:00:00Z,78dadc141a67b4a6050e6d610aa8e7f5df61c6ae
20200314,CO,08,101,29,610,86,,711,711,115,711,,,,,,,,,3/14/2020 14:00,1,1,,,2020-03-14T20:00:00Z,24387b352d0db060191a6f7d0a5c7848e65bb152
20200313,CO,08,72,27,524,226,,596,596,253,596,,,,,,,,,3/13/2020 14:00,,,,,2020-03-13T20:00:00Z,35049193121fa751fb417aa502f35a84c606daf1
20200312,CO,08,45,17,298,47,,343,343,64,343,,,,,,,,,3/12/2020 17:00,,,,,2020-03-12T20:00:00Z,65de530738deb62f383612d6e75e024c52343b91
20200311,CO,08,28,16,251,109,,279,279,125,279,,,,,,,,,,,,,,2020-03-11T20:00:00Z,e36e7499466b403667ba6fa6bca7744fd4617b57
20200310,CO,08,12,3,142,9,1,155,154,12,154,,,,,,,,,,,,,,2020-03-10T20:00:00Z,18f9f1511f317997501f1c7e51aefbf1c049c14a
20200309,CO,08,9,1,133,29,,142,142,30,142,,,,,,,,,,,,,,2020-03-09T20:00:00Z,c1f8bbca01950de86a6519a48c2887b26cc5488b
20200308,CO,08,8,,104,49,,112,112,49,112,,,,,,,,,,,,,,2020-03-08T20:00:00Z,56c31e2ad887f44902d14b76e899edcf7517e860
20200307,CO,08,8,6,55,9,69,132,63,15,63,,,,,,,,,,,,,,2020-03-07T21:00:00Z,ce2c3443a6630bbd43a812915233b6f81aa1bf88
20200306,CO,08,2,2,46,27,30,78,48,29,48,,,,,,,,,,,,,,2020-03-06T21:00:00Z,7df474334207cc742f4faea98a0dd6e8df7cde60
20200305,CO,08,,,19,,21,40,19,,19,,,,,,,,,,,,,,2020-03-05T21:00:00Z,3fecdceb89aec4c263b8e86faf57eb4202f575b7
