date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200620,CO,30187,242882,,250,5318,,,,,4296,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1643,5318,2020-06-19T00:00:00Z,,,,27453,08,286,8337,273069,273069,8623,273069,5,10,d9ea57121df1b20e00034cab8d7734461517c770,0,0,0,0,0,
20200619,CO,29901,234545,,270,5308,,,,,4280,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1638,5308,2020-06-18T00:00:00Z,,,,27218,08,228,2002,264446,264446,2230,264446,7,14,e7b143ce6397ed1aa44739c3870a813fdee8f1bc,0,0,0,0,0,
20200618,CO,29673,232543,,270,5294,,,,,4253,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1631,5294,2020-06-17T00:00:00Z,,,,27003,08,231,5318,262216,262216,5549,262216,14,22,188d26c26682079c89b109e45691f9056f041061,0,0,0,0,0,
20200617,CO,29442,227225,,290,5272,,,,,4231,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1617,5272,2020-06-16T00:00:00Z,,,,26795,08,143,3368,256667,256667,3511,256667,12,3,00942769b590e7bbf74ca336fc0f700c0eb1e8a0,0,0,0,0,0,
20200616,CO,29299,223857,,276,5269,,,,,4196,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1605,5269,2020-06-15T00:00:00Z,,,,26666,08,169,3902,253156,253156,4071,253156,6,25,c33f05ddb48246cb8dadec610dd4c319cdd5cce2,0,0,0,0,0,
20200615,CO,29130,219955,,276,5244,,,,,4196,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1599,5244,2020-06-14T00:00:00Z,,,,26523,08,113,4329,249085,249085,4442,249085,1,0,fc31515a363102e7522614e5971dbff88ceb661a,0,0,0,0,0,
20200614,CO,29017,215626,,262,5244,,,,,4178,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1598,5244,2020-06-13T00:00:00Z,,,,26408,08,195,7987,244643,244643,8182,244643,3,10,6d886d6f97502d221ade39a4f9275b83c511c116,0,0,0,0,0,
20200613,CO,28822,207639,,274,5234,,,,,4184,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1595,5234,2020-06-12T00:00:00Z,,,,28822,08,175,1916,236461,236461,2091,236461,12,177,b3186a880462d4df6b7aa6e40e8177f08d5e1400,0,0,0,0,0,
20200612,CO,28647,205723,,279,5057,,,,,4169,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1583,5057,2020-06-12T00:00:00Z,,,,26040,08,148,3877,234370,234370,4025,234370,10,22,c3bbc26f2d5f6b43051ff92896aa21fe5346d05e,0,0,0,0,0,
20200611,CO,28499,201846,,277,5035,,,,,4150,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1573,5035,2020-06-10T00:00:00Z,,,,25915,08,152,4099,230345,230345,4251,230345,20,10,c9bccb46f047e0e0cd4f3de5b7855dba784f7468,0,0,0,0,0,
20200610,CO,28347,197747,,305,5025,,,,,4130,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1553,5025,2020-06-10T00:00:00Z,,,,25787,08,164,4043,226094,226094,4207,226094,10,166,8984ccd6aafb48887baa27bd7e12020f4f2d5eb9,0,0,0,0,0,
20200609,CO,28183,193704,,304,4859,,,,,4112,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1543,4859,2020-06-09T00:00:00Z,,,,25627,08,182,4221,221887,221887,4403,221887,16,374,87186412d062757e1bd41107b50bf407a5cd9776,0,0,0,0,0,
20200608,CO,28001,189483,,322,4485,,,,,4091,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1527,4485,2020-06-08T00:00:00Z,,,,25457,08,153,4317,217484,217484,4470,217484,0,5,0beced7a6c975f8a1d66a5fbff2f298f94bd4dd5,0,0,0,0,0,
20200607,CO,27848,185166,,299,4480,,,,,4074,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1527,4480,2020-06-07T00:00:00Z,,,,25319,08,233,4504,213014,213014,4737,213014,3,8,e002a43e96fd9e80b72c36c118700a89759b2754,0,0,0,0,0,
20200606,CO,27615,180662,,299,4472,,,,,4055,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1524,4472,2020-06-06T00:00:00Z,,,,25099,08,255,4598,208277,208277,4853,208277,12,12,ee832d2a39d7f402109fb74d17f907aeae827ff8,0,0,0,0,0,
20200605,CO,27360,176064,,319,4460,,,,,4034,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1512,4460,2020-06-05T00:00:00Z,,,,24848,08,300,5924,203424,203424,6224,203424,18,17,bb3a055ad71ef760aff7fc0c4d7b7db30897a9dd,0,0,0,0,0,
20200604,CO,27060,170140,,356,4443,,,,,4014,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1494,4443,2020-06-04T00:00:00Z,,,,24557,08,272,2751,197200,197200,3023,197200,20,24,f22f7ff128effafe0aa9520ed78aeb64357e9926,0,0,0,0,0,
20200603,CO,26788,167389,,388,4419,,,,,3983,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1474,4419,2020-06-03T00:00:00Z,,,,24311,08,211,3429,194177,194177,3640,194177,16,47,736673c92553498895dd10bca21b5c782ba43e50,0,0,0,0,0,
20200602,CO,26577,163960,,394,4372,,,,,3954,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1458,4372,2020-06-02T00:00:00Z,,,,24109,08,199,3962,190537,190537,4161,190537,13,25,edfdb908e9636e0a3754873fa2f4d5762bcca4b9,0,0,0,0,0,
20200601,CO,26378,159998,,414,4347,,,,,3919,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1445,4347,2020-06-01T00:00:00Z,,,,23949,08,280,5469,186376,186376,5749,186376,2,14,619f91c8a48d06283fcd1c258f63f759b2f59f94,0,0,0,0,0,
20200531,CO,26098,154529,,414,4333,,,,,3919,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1443,4333,2020-05-31T00:00:00Z,,,,23667,08,485,4401,180627,180627,4886,180627,7,26,bcd1e044c72328d59de2ecececdeec506069ae53,0,0,0,0,0,
20200530,CO,25613,150128,,421,4307,,,,,3859,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1436,4307,2020-05-30T00:00:00Z,,,,23172,08,492,6290,175741,175741,6782,175741,15,53,7779ced281388f8dfa645ae9ad2de6084933238c,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1421,4254,2020-05-29T00:00:00Z,,,,22758,08,354,5482,168959,168959,5836,168959,29,58,4c6a3fcab28b329c7a7a3f0c68840aed299490f6,0,0,0,0,0,
20200528,CO,24767,138356,,464,4196,,,,,3783,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1392,4196,2020-05-28T00:00:00Z,,,,22440,08,202,3501,163123,163123,3703,163123,40,36,d73e7d5a80c01296cd8e7c58783ee27dd16a2a54,0,0,0,0,0,
20200527,CO,24565,134855,,484,4160,,,,,3741,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1352,4160,2020-05-26T00:00:00Z,,,,22208,08,296,3113,159420,159420,3409,159420,19,32,b52c9a5c81ee6bef2cb2e04abf7fbdff9fb9fa65,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1333,4128,2020-05-26T00:00:00Z,,,,21941,08,95,5608,156011,156011,5703,156011,1,9,bd9098fcf64e430ee6baf5addae1a948204ee3e0,0,0,0,0,0,
20200525,CO,24174,126134,,560,4119,,,,,3666,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1332,4119,2020-05-25T00:00:00Z,,,,21857,08,210,47,150308,150308,257,150308,5,14,aceded1fa95674dfd2a5d751e33b8a0fdb0646b2,0,0,0,0,0,
20200524,CO,23964,126087,,538,4105,,,,,3640,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1327,4105,2020-05-23T00:00:00Z,,,,21657,08,477,4622,150051,150051,5099,150051,3,23,64678d7a232adbc4575a25bc6ac6d7603d1bbe6d,0,0,0,0,0,
20200523,CO,23487,121465,,571,4082,,,,,3612,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1324,4082,2020-05-22T00:00:00Z,,,,21202,08,296,2431,144952,144952,2727,144952,14,45,97541de78d06d5f8d2083b7a1e5b070d911f0176,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1310,4037,2020-05-22T00:00:00Z,,,,20903,08,394,6220,142225,142225,6614,142225,11,47,16eec5a54d8721ada70adc66b525d4f3919f250a,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1299,3990,2020-05-21T00:00:00Z,,,,20595,08,315,3459,135611,135611,3774,135611,42,35,6a404a77bdc97e0e8d764e80de5ad70d4abd6833,0,0,0,0,0,
20200520,CO,22482,109355,,626,3955,,,,,3478,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,1257,3955,2020-05-20T00:00:00Z,,,,20304,08,280,224,131837,131837,504,131837,33,56,c632f5ae88ecb7e53acffe320205666654b4fc55,0,0,0,0,0,
20200519,CO,22202,109131,,626,3899,,,,,3431,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1224,3899,2020-05-17T00:00:00Z,,,,20028,08,264,2574,131333,131333,2838,131333,9,27,5f7295615201d5f279101882dd64b6585c39833c,0,0,0,0,0,
20200518,CO,21938,106557,,650,3872,,,,,3346,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,1215,3872,2020-05-16T00:00:00Z,,,,19773,08,305,2642,128495,128495,2947,128495,23,6,e2d6fadc786d5e724c02d3b796676e75161cd3d4,0,0,0,0,0,
20200517,CO,21633,103915,,650,3866,,,,,3346,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,1192,3866,2020-05-15T00:00:00Z,,,,19507,08,401,3307,125548,125548,3708,125548,42,24,9238f4d121ed6593e877f7e7ea7b7969e54ee831,0,0,0,0,0,
20200516,CO,21232,100608,,671,3842,,,,,3312,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,1150,3842,2020-05-14T00:00:00Z,,,,19151,08,394,3416,121840,121840,3810,121840,59,53,99d3fafe1e3b6ddc19a4a585242f9245b8a75d1d,0,0,0,0,0,
20200515,CO,20838,97192,,685,3789,,,,,3217,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091,3789,2020-05-13T00:00:00Z,,,,18804,08,363,3148,118030,118030,3511,118030,29,54,b3c3104b0031ea7df2128b30d356b400f0302df6,0,0,0,0,0,
20200514,CO,20475,94044,,685,3735,,,,,3217,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062,3735,2020-05-12T00:00:00Z,,,,18461,08,318,2951,114519,114519,3269,114519,53,40,46ae95fb1b392cc9fe45169b23d487814c98d2f3,0,0,0,0,0,
20200513,CO,20157,91093,,688,3695,,,,,3171,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009,3695,2020-05-11T00:00:00Z,,,,18211,08,278,2315,111250,111250,2593,111250,22,32,99618ea5c5013ccf1acad227ce902f8d5d447c60,0,0,0,0,0,
20200512,CO,19879,88778,,738,3663,,,,,3114,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987,3663,2020-05-10T00:00:00Z,,,,17983,08,-20,-113,108657,108657,-133,108657,6,-26,738b7b3ffc214773e982c9f378db3d7296816070,0,0,0,0,0,
20200511,CO,19899,88891,,573,3689,,,,,3076,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981,3689,2020-05-09T00:00:00Z,,,,17809,08,196,4517,108790,108790,4713,108790,14,66,ad9ecb861250905af327a2f4a034b7e6c4bfd9ff,0,0,0,0,0,
20200510,CO,19703,84374,,790,3623,,,,,3023,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967,3623,2020-05-08T00:00:00Z,,,,17491,08,876,6429,104077,104077,7305,104077,7,23,aca403fea9c2c01337c19711499928e34facfad6,0,0,0,0,0,
20200509,CO,18827,77945,,790,3600,,,,,2974,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960,3600,2020-05-07T00:00:00Z,,,,16969,08,26,2210,96772,96772,2236,96772,-1,43,98de59771babf42dbb1695f05793020a0e362ab1,0,0,0,0,0,
20200508,CO,18801,75735,,821,3557,,,,,2869,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961,3557,2020-05-06T00:00:00Z,,,,16532,08,971,2218,94536,94536,3189,94536,40,571,316685477da6b045bf9f9201ccb8fa7825b6d579,0,0,0,0,0,
20200507,CO,17830,73517,,798,2986,,,,,2869,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921,2986,2020-05-05T00:00:00Z,,,,16012,08,466,4905,91347,91347,5371,91347,18,67,eb43296537b97b9b4b4a6823a7edbfb6a32c22a6,0,0,0,0,0,
20200506,CO,17364,68612,,792,2919,,,,,2801,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,903,2919,2020-05-04T00:00:00Z,,,,15600,08,457,515,85976,85976,972,85976,52,81,57b8a9d004c4cabef47dcbd04e467cf9fd60971e,0,0,0,0,0,
20200505,CO,16907,68097,,834,2838,,,,,2743,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851,2838,2020-05-03T00:00:00Z,,,,15169,08,272,1642,85004,85004,1914,85004,9,39,2b3f9bc6f4e8d49b93b22213d6ffdccab6040daa,0,0,0,0,0,
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,842,2799,2020-05-02T00:00:00Z,,,,14897,08,410,2774,83090,83090,3184,83090,10,6,37ff8146714ce710200f7b981c4c12a0c8088430,0,0,0,0,0,
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832,2793,2020-05-01T00:00:00Z,,,,14498,08,457,2500,79906,79906,2957,79906,12,46,7dc0a26a247a6b014d2099622287f6f75dfbbdb1,0,0,0,0,0,
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820,2747,2020-04-30T00:00:00Z,,,,14078,08,484,4075,76949,76949,4559,76949,43,50,347cc0f26ed75cbe3ee04e04f5634581cd9c366f,0,0,0,0,0,
20200501,CO,15284,57106,,959,2697,,,,,2486,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777,2697,2020-04-29T00:00:00Z,,,,13637,08,526,805,72390,72390,1331,72390,11,76,1c06703b1b7923862b1f12b3ca802f9fdd646182,0,0,0,0,0,
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,766,2621,2020-04-28T00:00:00Z,,,,13148,08,23,1587,71059,71059,1610,71059,6,11,7a6df94b44fb82efdf183351c4e0535080c220dc,0,0,0,0,0,
20200429,CO,14735,54714,,964,2610,,,,,2275,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760,2610,2020-04-27T00:00:00Z,,,,12741,08,856,2252,69449,69449,3108,69449,54,125,f0236dbe2c16086842ecd7e382a865c891f2ff8f,0,0,0,0,0,
20200428,CO,13879,52462,,994,2485,,,,,2275,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706,2485,2020-04-26T00:00:00Z,,,,12374,08,438,2629,66341,66341,3067,66341,26,47,25feb5d7c8bbddd24297aa400105e11405a532e8,0,0,0,0,0,
20200427,CO,13441,49833,,1007,2438,,,,,2150,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680,2438,2020-04-25T00:00:00Z,,,,11980,08,473,3010,63274,63274,3483,63274,8,28,442b440b396daaa28e6e0b4383f4e68b14b86810,0,0,0,0,0,
20200426,CO,12968,46823,,1046,2410,,,,,2150,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672,2410,2020-04-24T00:00:00Z,,,,11533,08,712,2290,59791,59791,3002,59791,-2,44,deecfed72e655c3e65e2d3a7a868a87f073b6068,0,0,0,0,0,
20200425,CO,12256,44533,,1084,2366,,,,,2086,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674,2366,2020-04-23T00:00:00Z,,,,10995,08,994,3471,56789,56789,4465,56789,122,129,58479182348a4da510e5cda9a6ec7fcfc9913359,0,0,0,0,0,
20200424,CO,11262,41062,,1084,2237,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552,2237,2020-04-22T00:00:00Z,,,,10208,08,384,1295,52324,52324,1679,52324,44,114,b98e551bc2f7f60fdacfdc83546490bf6048dc46,0,0,0,0,0,
20200423,CO,10878,39767,,859,2123,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,508,2123,2020-04-21T00:00:00Z,,,,,08,431,1510,50645,50645,1941,50645,22,120,a4caa001ab172e74d0d22f6a98be17c038a5a0a6,0,0,0,0,0,
20200422,CO,10447,38257,,851,2003,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486,2003,2020-04-20T00:00:00Z,,,,,08,341,897,48704,48704,1238,48704,37,123,f645782fd86a74947cc6ca172f6672ce7dcbee8a,0,0,0,0,0,
20200421,CO,10106,37360,,861,1880,,,,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,449,1880,2020-04-19T00:00:00Z,,,,,08,376,895,47466,47466,1271,47466,27,67,3c42a63994dabe1abb7a840cd71e56d17114396b,0,0,0,0,0,
20200420,CO,9730,36465,,874,1813,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422,1813,2020-04-18T00:00:00Z,,,,,08,297,1292,46195,46195,1589,46195,11,16,eee8f22e9b637a0d3c2620518f5f84cb4f9875cb,0,0,0,0,0,
20200419,CO,9433,35173,,874,1797,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411,1797,2020-04-17T00:00:00Z,,,,,08,386,913,44606,44606,1299,44606,20,42,63cda286953da1d6e3e8ffac2230f5d21c20addb,0,0,0,0,0,
20200418,CO,9047,34260,,843,1755,,,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,391,1755,2020-04-16T00:00:00Z,,,,,08,372,1105,43307,43307,1477,43307,17,62,44e98c9d4c40cc72f4904c3977d615b8ebe679fb,0,0,0,0,0,
20200417,CO,8675,33155,,858,1693,,,,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,374,1693,2020-04-15T00:00:00Z,,,,,08,395,902,41830,41830,1297,41830,17,57,766ccf5ad71db47b9676c43a90f03650bdf30d2d,0,0,0,0,0,
20200416,CO,8280,32253,,859,1636,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357,1636,2020-04-14T00:00:00Z,,,,,08,339,614,40533,40533,953,40533,28,80,c4eda56d00c1132e72513953bb16227bcfe8a51e,0,0,0,0,0,
20200415,CO,7941,31639,,878,1556,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329,1556,2020-04-13T00:00:00Z,,,,,08,250,588,39580,39580,838,39580,21,63,fe1a3f5e2eebe084bb1e64f529077a542ea0bcd9,0,0,0,0,0,
20200414,CO,7691,31051,,888,1493,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308,1493,2020-04-12T00:00:00Z,,,,,08,7,1201,38742,38742,1208,38742,4,21,28f29dee423e05634a5e3ba1a623a72682905439,0,0,0,0,0,
20200413,CO,7684,29850,,842,1472,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304,1472,2020-04-11T00:00:00Z,,,,,08,791,1870,37534,37534,2661,37534,30,96,87062577f2977910c21af3138f98ef1462ae13e3,0,0,0,0,0,
20200412,CO,6893,27980,,822,1376,,,,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,274,1376,2020-04-10T00:00:00Z,,,,,08,383,1837,34873,34873,2220,34873,24,64,6a38f4eac764b02561845ce3c89f2afa25cb83f4,0,0,0,0,0,
20200411,CO,6510,26143,,841,1312,,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,250,1312,2020-04-09T00:00:00Z,,,,,08,0,0,32653,32653,0,32653,0,0,57a7919a3f455c9fbd300826903eb048bc3958de,0,0,0,0,0,
20200410,CO,6510,26143,,842,1312,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,250,1312,2020-04-08T00:00:00Z,,,,,08,855,2599,32653,32653,3454,32653,57,150,b46d3395001f5043e93033e9bd88b3e5a83fb191,0,0,0,0,0,
20200409,CO,5655,23544,,848,1162,,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,193,1162,2020-04-07T00:00:00Z,,,,,08,226,879,29199,29199,1105,29199,14,83,0e009d92161b071dcce4a5e207a53cb0cf4eb81e,0,0,0,0,0,
20200408,CO,5429,22665,,833,1079,,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,179,1079,2020-04-06T00:00:00Z,,,,,08,257,962,28094,28094,1219,28094,29,85,6a26b4edd36fbae8f6cc07eb45eae8631708fd6d,0,0,0,0,0,
20200407,CO,5172,21703,,786,994,,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,150,994,2020-04-05T00:00:00Z,,,,,08,222,880,26875,26875,1102,26875,10,70,4a0ee3ae18f9da1dc2ba880e121e4c6157a4a5ab,0,0,0,0,0,
20200406,CO,4950,20823,,786,924,,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,140,924,2020-04-04T00:00:00Z,,,,,08,385,1488,25773,25773,1873,25773,14,49,833f54506be21a6caf2fd5d9558c20f041994530,0,0,0,0,0,
20200405,CO,4565,19335,,783,875,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,126,875,2020-04-03T00:00:00Z,,,,,08,392,1437,23900,23900,1829,23900,15,52,02c955dcc9e2af7992744c479fac53c031c7c396,0,0,0,0,0,
20200404,CO,4173,17898,,777,823,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,111,823,2020-04-02T00:00:00Z,,,,,08,445,1215,22071,22071,1660,22071,14,113,3ca7818d156fb964621f6d22262efd906d05f1b7,0,0,0,0,0,
20200403,CO,3728,16683,,739,710,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,97,710,2020-04-01T00:00:00Z,,,,,08,386,1380,20411,20411,1766,20411,17,90,dbb55ed77cfa48302d86e8979e5f91d4b9e58806,0,0,0,0,0,
