date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,CO,78461,5345,944103,,NaN,1560179,383,7893,,,,,6835,A,10/11/2020 01:59,2020-10-11T01:59:00Z,10/10 21:59,1998,7893,2020-10-11T01:59:00Z,,,,73116,,,1560179,1017219,173906,12266,161640,,,,,,,,08,819,9572,1022564,19017,1022564,0,14,fdc3a7466f12efbb7540f1666fd382be12da6a11,0,0,0,0,0,
20201011,CO,77642,5326,934531,,NaN,1541162,365,7879,,,,,6814,A,10/10/2020 01:59,2020-10-10T01:59:00Z,10/09 21:59,1998,7879,2020-10-10T01:59:00Z,,,,72316,,,1541162,1006847,173391,12222,161169,,,,,,,,08,1023,10063,1012173,22708,1012173,0,24,44112094380a564544cdaf08d09c0185a22f0874,0,0,0,0,0,
20201010,CO,76619,5270,924468,,NaN,1518454,380,7855,,,,,6792,A,10/9/2020 01:59,2020-10-09T01:59:00Z,10/08 21:59,1998,7855,2020-10-09T01:59:00Z,,,,71349,,,1518454,995817,172843,12172,160671,,,,,,,,08,834,10031,1001087,22256,1001087,1,21,04ee3e1bddda1349ff516f67b22ca631ea2e95d5,0,0,0,0,0,
20201009,CO,75785,5226,914437,,NaN,1496198,356,7834,,,,,6756,A,10/8/2020 01:59,2020-10-08T01:59:00Z,10/07 21:59,1997,7834,2020-10-08T01:59:00Z,,,,70559,,,1496198,984996,172162,12116,160046,,,,,,,,08,863,9322,990222,18897,990222,7,63,c889506ad40625c981cc942a6b2d741466396546,0,0,0,0,0,
20201008,CO,74922,5174,905115,,NaN,1477301,369,7771,,,,,6727,A,10/7/2020 01:59,2020-10-07T01:59:00Z,10/06 21:59,1990,7771,2020-10-07T01:59:00Z,,,,69748,,,1477301,974863,171533,12048,159485,,,,,,,,08,731,8715,980037,17969,980037,7,50,b6c6a754775e0326186d40204d709cf973e01f2c,0,0,0,0,0,
20201007,CO,74191,5142,896400,,NaN,1459332,343,7721,,,,,6696,A,10/6/2020 01:59,2020-10-06T01:59:00Z,10/05 21:59,1983,7721,2020-10-06T01:59:00Z,,,,69049,,,1459332,965449,171199,12017,159182,,,,,,,,08,654,7316,970591,15070,970591,15,28,cce902bb77139af942c103584c779d1ee275d3eb,0,0,0,0,0,
20201006,CO,73537,5088,889084,,NaN,1444262,325,7693,,,,,6655,A,10/5/2020 01:59,2020-10-05T01:59:00Z,10/04 21:59,1968,7693,2020-10-05T01:59:00Z,,,,68449,,,1444262,957533,170897,11998,158899,,,,,,,,08,461,6341,962621,13722,962621,0,20,72ab95490612ef1c9112fbdcad8ee2f0bc281d52,0,0,0,0,0,
20201005,CO,73076,5060,882743,,NaN,1430540,303,7673,,,,,6635,A,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,1968,7673,2020-10-04T01:59:00Z,,,,68016,,,1430540,950759,170539,11967,158572,,,,,,,,08,521,7903,955819,16204,955819,0,7,cf4f012d1811de997567460f619f77d8cb5eb718,0,0,0,0,0,
20201004,CO,72555,5056,874840,,NaN,1414336,296,7666,,,,,6609,A,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,1968,7666,2020-10-03T01:59:00Z,,,,67499,,,1414336,942339,170070,11926,158144,,,,,,,,08,657,8817,947395,17990,947395,0,13,288418069f4718935909d97035d2505b2b92334e,0,0,0,0,0,
20201003,CO,71898,5007,866023,,NaN,1396346,304,7653,,,,,6576,A,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,1968,7653,2020-10-02T01:59:00Z,,,,66891,,,1396346,932914,169543,11878,157665,,,,,,,,08,680,10033,937921,19426,937921,6,74,62673ba1b467b614115b3b795132a277c3d61362,0,0,0,0,0,
20201002,CO,71218,4976,855990,,NaN,1376920,282,7579,,,,,6556,A,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,1962,7579,2020-10-01T01:59:00Z,,,,66242,,,1376920,922232,168871,11827,157044,,,,,,,,08,682,10142,927208,19761,927208,2,11,f07c455089a173f19f9409248b4be1d9d658c2fc,0,0,0,0,0,
20201001,CO,70536,4958,845848,,NaN,1357159,264,7568,,,,,6531,A,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,1960,7568,2020-09-30T01:59:00Z,,,,65578,,,1357159,911426,168337,11761,156576,,,,,,,,08,511,8721,916384,15979,916384,8,10,bfff91adb14689e3f34a00e2453e068ccc7783f7,0,0,0,0,0,
20200930,CO,70025,4910,837127,,NaN,1341180,268,7558,,,,,6500,A,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,1952,7558,2020-09-29T01:59:00Z,,,,65115,,,1341180,902242,167989,11733,156256,,,,,,,,08,535,6743,907152,14538,907152,7,28,81cbdb4289f63352bfc5519d3b36f082997aa546,0,0,0,0,0,
20200929,CO,69490,4878,830384,,NaN,1326642,246,7530,,,,,6469,A,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,1945,7530,2020-09-28T01:59:00Z,,,,64612,,,1326642,894996,167635,11707,155928,,,,,,,,08,411,6082,899874,13239,899874,5,7,01969c3743f38a44afbd2852b991d08238607899,0,0,0,0,0,
20200928,CO,69079,4842,824302,,NaN,1313403,263,7523,,,,,6441,A,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,1940,7523,2020-09-27T01:59:00Z,,,,64237,,,1313403,888539,167416,11693,155723,,,,,,,,08,569,9970,893381,17748,893381,0,3,26ec082fe4a0bfc9cbd13985554c08346c7e8e49,0,0,0,0,0,
20200927,CO,68510,4821,814332,,NaN,1295655,248,7520,,,,,6424,A,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,1940,7520,2020-09-26T01:59:00Z,,,,63689,,,1295655,878021,166968,11633,155335,,,,,,,,08,584,9526,882842,18042,882842,0,41,319261635cc0fac84ee3976ad780d81ba289a21e,0,0,0,0,0,
20200926,CO,67926,4789,804806,,NaN,1277613,248,7479,,,,,6404,A,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,1940,7479,2020-09-25T01:59:00Z,,,,63137,,,1277613,867943,166415,11592,154823,,,,,,,,08,709,9218,872732,16752,872732,5,25,af08afc2e2b711feda181738f17414619690eaeb,0,0,0,0,0,
20200925,CO,67217,4697,795588,,NaN,1260861,258,7454,,,,,6384,A,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,1935,7454,2020-09-24T01:59:00Z,,,,62520,,,1260861,858108,165873,11561,154312,,,,,,,,08,548,8665,862805,15116,862805,9,10,7de2d62b7b721c1f1c40b504f356d0849f31398d,0,0,0,0,0,
20200924,CO,66669,4686,786923,,NaN,1245745,259,7444,,,,,6351,A,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,1926,7444,2020-09-23T01:59:00Z,,,,61983,,,1245745,848906,165290,11524,153766,,,,,,,,08,616,7865,853592,13457,853592,0,28,b42afed563b70324c58de8eca4edfd30f7cb58b4,0,0,0,0,0,
20200923,CO,66053,4659,779058,,NaN,1232288,230,7416,,,,,6332,A,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,1926,7416,2020-09-22T01:59:00Z,,,,61394,,,1232288,840452,167110,11645,155465,,,,,,,,08,654,5573,845111,13151,845111,12,43,77d0044a3ed9bc5c148836d65f305c92ac823b77,0,0,0,0,0,
20200922,CO,65399,4607,773485,,NaN,1219137,239,7373,,,,,6306,A,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,1914,7373,2020-09-21T01:59:00Z,,,,60792,,,1219137,834277,166809,11624,155187,,,,,,,,08,542,5633,838884,10712,838884,1,10,2ebc5fdc8d992e2f9bdafafd4520a64933d9d21f,0,0,0,0,0,
20200921,CO,64857,4601,767852,,NaN,1208425,239,7363,,,,,6291,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7363,2020-09-20T01:59:00Z,,,,60256,,,1208425,828108,166546,11600,154948,,,,,,,,08,501,6506,832709,13046,832709,0,6,653350e6be50e9d183005ff151637ba0984fe32d,0,0,0,0,0,
20200920,CO,64356,4574,761346,,NaN,1195379,237,7357,,,,,6274,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913,7357,2020-09-20T01:59:00Z,,,,59782,,,1195379,821128,166196,11568,154630,,,,,,,,08,606,7227,825702,13550,825702,0,10,4c78d08bae9b93720b69f1a9fe205a3facaf4c5c,0,0,0,0,0,
20200919,CO,63750,4514,754119,,NaN,1181829,230,7347,,,,,6254,A,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,1913,7347,2020-09-19T01:59:00Z,,,,59236,,,1181829,813355,165511,11507,154006,,,,,,,,08,605,8023,817869,14919,817869,2,20,ecad6cde74071c5705b47df33d13a9dd4e0a2f43,0,0,0,0,0,
20200918,CO,63145,4474,746096,,NaN,1166910,213,7327,,,,,6241,A,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,1911,7327,2020-09-18T01:59:00Z,,,,58671,,,1166910,804767,164905,11458,153449,,,,,,,,08,459,6860,809241,13057,809241,6,39,f3e801534871445183078459b24c5c52a188199f,0,0,0,0,0,
20200917,CO,62686,4429,739236,,NaN,1153853,248,7288,,,,,6220,A,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,1905,7288,2020-09-17T01:59:00Z,,,,58257,,,1153853,797493,164320,11393,152929,,,,,,,,08,587,5602,801922,9912,801922,0,26,806dac1d61e716a88f81971fcf1e1f5167f1288e,0,0,0,0,0,
20200916,CO,62099,4294,733634,,NaN,1143941,273,7262,,,,,6197,A,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,1905,7262,2020-09-16T01:59:00Z,,,,57805,,,1143941,791439,164320,11370,152511,,,,,,,,08,400,4576,795733,9275,795733,11,22,d73fa7ff0544d5cb8c3dae3ce841d8d0e653a198,0,0,0,0,0,
20200915,CO,61699,4246,729058,,NaN,1134666,239,7240,,,,,6184,A+,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,1894,7240,2020-09-14T01:59:00Z,,,,57453,,,1134666,786511,163615,11348,152267,,,,,,,,08,375,5852,790757,10485,790757,5,13,567c10bca0495b824c9f12fde4c4eae43e8c05e5,0,0,0,0,0,
20200914,CO,61324,4225,723206,,NaN,1124181,228,7227,,,,,6162,A+,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,1889,7227,2020-09-13T01:59:00Z,,,,57099,,,1124181,780305,163290,11326,151964,,,,,,,,08,417,6625,784530,12609,784530,0,4,13dd47c631a35aba0fb719f2ed9748c6558cdba6,0,0,0,0,0,
20200913,CO,60907,4203,716581,,NaN,1111572,226,7223,,,,,6156,A+,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,1889,7223,2020-09-12T01:59:00Z,,,,56704,,,1111572,773285,162866,11300,151566,,,,,,,,08,415,6846,777488,13587,777488,0,15,801e22025435aa2e5976d7860090cc6b1cd23da2,0,0,0,0,0,
20200912,CO,60492,4114,709735,,NaN,1097985,232,7208,,,,,6139,A+,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,1889,7208,2020-09-11T01:59:00Z,,,,56378,,,1097985,766113,162325,11252,151073,,,,,,,,08,307,5238,770227,10786,770227,0,22,0e4fc72da96239892d3b4214e56c4f1ccbfba445,0,0,0,0,0,
20200911,CO,60185,4072,704497,,NaN,1087199,240,7186,,,,,6117,A+,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,1889,7186,2020-09-10T01:59:00Z,,,,56113,,,1087199,760610,161906,11227,150679,,,,,,,,08,265,4065,764682,7923,764682,7,13,32c54b19e1aa4e8b6464ce6cc065cca11abcb382,0,0,0,0,0,
20200910,CO,59920,4054,700432,,NaN,1079276,226,7173,,,,,6102,A+,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,1882,7173,2020-09-09T01:59:00Z,,,,55866,,,1079276,756298,161518,11199,150319,,,,,,,,08,246,2865,760352,5297,760352,14,12,4b40607bcef33c1d95a648efe78472b528e83e62,0,0,0,0,0,
20200909,CO,59674,4032,697567,,NaN,1073979,218,7161,,,,,6093,A+,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,1868,7161,2020-09-08T01:59:00Z,,,,55642,,,1073979,753209,161277,11175,150102,,,,,,,,08,187,2735,757241,4373,757241,2,19,a85397d1c98f6de42f5a9fbe8ca97e24887b7513,0,0,0,0,0,
20200908,CO,59487,4029,694832,,NaN,1069606,237,7142,,,,,6074,A+,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,1866,7142,2020-09-07T01:59:00Z,,,,55458,,,1069606,750290,161106,11166,149940,,,,,,,,08,213,5645,754319,10049,754319,0,4,d2d7a9bb34b283efdb742c37527534641fca3299,0,0,0,0,0,
20200907,CO,59274,4018,689187,,NaN,1059557,227,7138,,,,,6057,A+,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,1866,7138,2020-09-06T01:59:00Z,,,,55256,,,1059557,744443,160811,11137,149674,,,,,,,,08,285,5604,748461,8473,748461,0,4,55aa04e52369b0f22ddf9be9500c31681de2c845,0,0,0,0,0,
20200906,CO,58989,4009,683583,,NaN,1051084,220,7134,,,,,6049,A+,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,1866,7134,2020-09-05T01:59:00Z,,,,54980,,,1051084,738563,160346,11117,149229,,,,,,,,08,334,6270,742572,10332,742572,0,9,44a9087677e6832b1085a6c8706b717d2046fcd0,0,0,0,0,0,
20200905,CO,58655,3946,677313,,NaN,1040752,219,7125,,,,,6029,A+,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,1866,7125,2020-09-04T01:59:00Z,,,,54709,,,1040752,732022,159721,11076,148645,,,,,,,,08,368,6585,735968,10961,735968,5,21,e2a4b4a0dd07aabb434ea1505e6df953baefb68c,0,0,0,0,0,
20200904,CO,58287,3920,670728,,NaN,1029791,211,7104,,,,,6011,A+,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,1861,7104,2020-09-03T01:59:00Z,,,,54367,,,1029791,725095,159091,11028,148063,,,,,,,,08,268,5689,729015,8294,729015,8,14,348c8c43cea033e7f16880b623ad4a49da66d092,0,0,0,0,0,
20200903,CO,58019,3910,665039,,NaN,1021497,247,7090,,,,,5992,A+,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,1853,7090,2020-09-02T01:59:00Z,,,,54109,,,1021497,719148,158603,10998,147605,,,,,,,,08,244,4416,723058,6855,723058,0,37,0b68b86f6c46a4d582a4726aae7e5c3b78ebfb4b,0,0,0,0,0,
20200902,CO,57775,3897,660623,,NaN,1014642,236,7053,,,,,5979,A+,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,1853,7053,2020-09-01T01:59:00Z,,,,53878,,,1014642,714501,158224,10966,147258,,,,,,,,08,351,3279,718398,4672,718398,4,25,4cc5c92654991bf424b40e63f826677785d9078e,0,0,0,0,0,
20200901,CO,57424,3845,657344,,NaN,1009970,241,7028,,,,,5953,A+,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,1849,7028,2020-08-31T01:59:00Z,,,,53579,,,1009970,710923,157837,10932,146905,,,,,,,,08,201,4671,714768,7168,714768,6,18,d169236e2525c696d5f925dd6c91ed4248724802,0,0,0,0,0,
20200831,CO,57223,3829,652673,,NaN,1002802,240,7010,,,,,5946,A+,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,1843,7010,2020-08-30T01:59:00Z,,,,53394,,,1002802,706067,157500,10910,146590,,,,,,,,08,182,4505,709896,7851,709896,0,17,5914c9e24199aa43f53ca8fc4c1ff0cdd04cc5c1,0,0,0,0,0,
20200830,CO,57041,3832,648168,,NaN,994951,239,6993,,,,,5933,A+,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,1843,6993,2020-08-29T01:59:00Z,,,,53209,,,994951,701377,157120,10882,146238,,,,,,,,08,268,5557,705209,9329,705209,0,48,d872457a091799da6cf9b18ade6a54b16030289b,0,0,0,0,0,
20200829,CO,56773,3815,642611,,NaN,985622,225,6945,,,,,5921,A+,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,1843,6945,2020-08-28T01:59:00Z,,,,52958,,,985622,695569,156499,10834,145665,,,,,,,,08,430,7643,699384,12632,699384,8,17,77bab6a6a4089961d6f3427756ba456eea9ac210,0,0,0,0,0,
20200828,CO,56343,3781,634968,,NaN,972990,213,6928,,,,,5907,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,1835,6928,2020-08-27T01:59:00Z,,,,52562,,,972990,687530,155517,10757,144760,,,,,,,,08,350,4858,691311,10236,691311,0,26,0e839f376638cb124393d0153433b4f0dfff039a,0,0,0,0,0,
20200827,CO,55993,3765,630110,,NaN,962754,253,6902,,,,,5881,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1835,6902,2020-08-26T01:59:00Z,,,,52228,,,962754,682339,154903,10697,144206,,,,,,,,08,193,3849,686103,7113,686103,9,8,e3ed8f511ea49c00534efd000802dc21f832666c,0,0,0,0,0,
20200826,CO,55800,3726,626261,,NaN,955641,243,6894,,,,,5867,A,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,1826,6894,2020-08-25T01:59:00Z,,,,52074,,,955641,678335,154497,10671,143826,,,,,,,,08,459,31404,682061,7996,682061,2,49,622535d40de12c51a8d69c4a917d094768b71b39,0,0,0,0,0,
20200825,CO,55341,3665,594857,,NaN,947645,243,6845,,,,,5841,A,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,1824,6845,2020-08-24T01:59:00Z,,,,51676,,,947645,673913,154075,10639,143436,,,,,,,,08,198,0,650198,9049,650198,9,4,e7d51d4adb905ae41245a8cc206cbf8a408f234d,0,0,0,0,0,
20200824,CO,55143,3638,594857,,NaN,938596,225,6841,,,,,5823,A,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,1815,6841,2020-08-23T01:59:00Z,,,,51505,,,938596,668994,153659,10612,143047,,,,,,,,08,260,0,650000,8444,650000,0,10,a442224fd63bb255df16ab3cb8a112f48b7f67e3,0,0,0,0,0,
20200823,CO,54883,3625,594857,,NaN,930152,258,6831,,,,,5804,A,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,1815,6831,2020-08-22T01:59:00Z,,,,51258,,,930152,663781,153148,10575,142573,,,,,,,,08,297,0,649740,11226,649740,0,23,b85bf5d0a1849eaab03bcf9dd223c7890e1fee6f,0,0,0,0,0,
20200822,CO,54586,3619,594857,,NaN,918926,236,6808,,,,,5791,A,8/21/2020 01:59,2020-08-21T01:59:00Z,08/20 21:59,1815,6808,2020-08-21T01:59:00Z,,,,50967,,,918926,657852,152413,10514,141899,,,,,,,,08,356,0,649443,12233,649443,0,11,085578d8459a991084158fcc806fc48137af85f7,0,0,0,0,0,
20200821,CO,54230,3603,594857,,NaN,906693,238,6797,,,,,5759,A,8/20/2020 01:59,2020-08-20T01:59:00Z,08/19 21:59,1815,6797,2020-08-20T01:59:00Z,,,,50627,,,906693,651250,151642,10454,141188,,,,,,,,08,329,0,649087,11486,649087,15,13,f52e3f556f459d6dadfa2dc109756c3237738a27,0,0,0,0,0,
20200820,CO,53901,3588,594857,,NaN,895207,238,6784,,,,,5759,A,8/19/2020 01:59,2020-08-19T01:59:00Z,08/18 21:59,1800,6784,2020-08-19T01:59:00Z,,,,50313,,,895207,645170,150931,10406,140525,,,,,,,,08,270,4657,648758,7348,648758,12,3,408e4f674abfcd033e198b42979cfe3d45e50f2c,0,0,0,0,0,
20200819,CO,53631,3581,590200,,NaN,887859,262,6781,,,,,5729,A,8/18/2020 01:59,2020-08-18T01:59:00Z,08/17 21:59,1788,6781,2020-08-18T01:59:00Z,,,,50050,,,887859,640250,150520,10372,140148,,,,,,,,08,261,3920,643831,6607,643831,10,42,790b8d8fcbdc6f6fce9cec166049e08881201b7c,0,0,0,0,0,
20200818,CO,53370,3569,586280,,NaN,881252,245,6739,,,,,5712,A,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1778,6739,2020-08-17T01:59:00Z,,,,49801,,,881252,636081,150080,10349,139731,,,,,,,,08,194,4883,639650,8201,639650,10,4,5c0ffc4b717e84761eaeced0348f8df069960371,0,0,0,0,0,
20200817,CO,53176,3565,581397,,NaN,873051,240,6735,,,,,5695,A,8/16/2020 01:59,2020-08-16T01:59:00Z,08/15 21:59,1768,6735,2020-08-16T01:59:00Z,,,,49611,,,873051,631008,149571,10304,139267,,,,,,,,08,338,7930,634573,13317,634573,0,8,ca2dee36a0826ca3a659e2155d800bf5208f8a80,0,0,0,0,0,
20200816,CO,52838,3560,573467,,NaN,859734,236,6727,,,,,5660,A,8/15/2020 01:59,2020-08-15T01:59:00Z,08/14 21:59,1768,6727,2020-08-15T01:59:00Z,,,,49278,,,859734,622745,148571,10222,138349,,,,,,,,08,300,5680,626305,10939,626305,0,9,a6a630f76c0ab6f61d218befff8f657d61a70db7,0,0,0,0,0,
