date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200315,CO,08,131,30,627,17,,758,758,47,758,,,,,,,,,3/15/2020 15:45,1,,,,2020-03-15T20:00:00Z,78dadc141a67b4a6050e6d610aa8e7f5df61c6ae
20200314,CO,08,101,29,610,86,,711,711,115,711,,,,,,,,,3/14/2020 14:00,1,1,,,2020-03-14T20:00:00Z,24387b352d0db060191a6f7d0a5c7848e65bb152
20200313,CO,08,72,27,524,226,,596,596,253,596,,,,,,,,,3/13/2020 14:00,,,,,2020-03-13T20:00:00Z,35049193121fa751fb417aa502f35a84c606daf1
20200312,CO,08,45,17,298,47,,343,343,64,343,,,,,,,,,3/12/2020 17:00,,,,,2020-03-12T20:00:00Z,65de530738deb62f383612d6e75e024c52343b91
20200311,CO,08,28,16,251,109,,279,279,125,279,,,,,,,,,,,,,,2020-03-11T20:00:00Z,e36e7499466b403667ba6fa6bca7744fd4617b57
20200310,CO,08,12,3,142,9,1,155,154,12,154,,,,,,,,,,,,,,2020-03-10T20:00:00Z,18f9f1511f317997501f1c7e51aefbf1c049c14a
20200309,CO,08,9,1,133,29,,142,142,30,142,,,,,,,,,,,,,,2020-03-09T20:00:00Z,c1f8bbca01950de86a6519a48c2887b26cc5488b
20200308,CO,08,8,,104,49,,112,112,49,112,,,,,,,,,,,,,,2020-03-08T20:00:00Z,56c31e2ad887f44902d14b76e899edcf7517e860
20200307,CO,08,8,6,55,9,69,132,63,15,63,,,,,,,,,,,,,,2020-03-07T21:00:00Z,ce2c3443a6630bbd43a812915233b6f81aa1bf88
20200306,CO,08,2,2,46,27,30,78,48,29,48,,,,,,,,,,,,,,2020-03-06T21:00:00Z,7df474334207cc742f4faea98a0dd6e8df7cde60
20200305,CO,08,,,19,,21,40,19,,19,,,,,,,,,,,,,,2020-03-05T21:00:00Z,3fecdceb89aec4c263b8e86faf57eb4202f575b7
