date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,NE,8234,37335,,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-26T00:00:00Z,31,403,2190,45569,45569,2593,45569,4,0,d27c8001146582dd6fe8f034059741e9e70b9bd7,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-26T00:00:00Z,31,641,1923,42976,42976,2564,42976,2,0,396c9c971c1d32faa3331b90075c38da508b9bf9,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-26T00:00:00Z,31,419,2235,40412,40412,2654,40412,4,0,1c495232ddd0e54967f3986c2ff5a3a39a93c802,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-26T00:00:00Z,31,333,1297,37758,37758,1630,37758,4,0,bf7aa103ca7de4b01c8f688c053f0f2e69e01a69,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-26T00:00:00Z,31,355,1164,36128,36128,1519,36128,4,0,abf87009236c3b104fe6c34d90b82abaf464183f,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-26T00:00:00Z,31,173,682,34609,34609,855,34609,0,0,8d6b88e624a4df3a533fa9fd3d28e136e583590a,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-26T00:00:00Z,31,584,1908,33754,33754,2492,33754,2,0,1c3f2368c54a0ba36501ff5f977bf1d4f6d69b6b,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-26T00:00:00Z,31,488,1426,31262,31262,1914,31262,3,0,6fefd83ac686a269b81a3f880d0e808745b72e1f,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-26T00:00:00Z,31,557,1406,29348,29348,1963,29348,3,0,0ed85098ce3e69163e752b95be7e4e2f44feca00,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-05-26T00:00:00Z,31,497,1567,27385,27385,2064,27385,2,0,239e209970b70854aa52f2755d32ce62a615d1ed,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-05-26T00:00:00Z,31,410,1280,25321,25321,1690,25321,13,0,e6dfac4deed189284f7b49c802c5f46f02839087,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-05-26T00:00:00Z,31,16,10,23631,23631,26,23631,0,0,48216756fd54c8696220c0853005c9a4c36dacb4,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-05-26T00:00:00Z,31,330,912,23605,23605,1242,23605,-1,0,249ff5f922cd92c02a449145e4b9e61b1fb2dba2,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-05-26T00:00:00Z,31,296,839,22363,22363,1135,22363,3,0,a1039dfbe4d3f5378d50974f14f8c735841005b0,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-05-26T00:00:00Z,31,311,944,21228,21228,1255,21228,3,0,bb3a16d039548465ddb4363cc133b452f9deb1c2,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-05-26T00:00:00Z,31,297,1064,19973,19973,1361,19973,3,0,b779a4dc34276a6979849c5b0846bd2be88e8ccf,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-05-26T00:00:00Z,31,311,941,18612,18612,1252,18612,2,0,1ab2329cf2bc1724bae1d1247d105f445d4c0057,0,0,0,0,0,
20200423,NE,1813,15547,,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-05-26T00:00:00Z,31,91,590,17360,17360,681,17360,7,0,a937707e7e2bd70bf34f5a23612fe2c06f8ff758,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-05-26T00:00:00Z,31,74,233,16679,16679,307,16679,5,0,c3678a43d42d2d013ce3ebacc621dd5b9f4159ea,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-05-26T00:00:00Z,31,174,518,16372,16372,692,16372,5,0,be9db3ee8a470800122bdc9fce3d0359508a93b8,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-05-26T00:00:00Z,31,187,918,15680,15680,1105,15680,0,0,350b95295e6b1ef074855f21362eca57b205d550,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-05-26T00:00:00Z,31,149,749,14575,14575,898,14575,4,0,65b4f790e3882baae1dc4442a200a44dd3a1c9dc,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-05-26T00:00:00Z,31,72,501,13677,13677,573,13677,0,0,93236349158f91486d6aacb5a99cddea1733e36c,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-05-26T00:00:00Z,31,114,696,13104,13104,810,13104,3,0,de40c9c60624e081b18e083e41b7aef896f2042a,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-05-26T00:00:00Z,31,51,514,12294,12294,565,12294,1,0,30c006901e79c1adaf2199e134930e5710ca93de,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-05-26T00:00:00Z,31,30,342,11729,11729,372,11729,2,0,52cf8584c071f9f979b1637407fd05194068e5e9,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-05-26T00:00:00Z,31,57,328,11357,11357,385,11357,1,0,c1926e8e60394df4a2b4ccbf81bd5de57a67537d,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-05-26T00:00:00Z,31,23,258,10972,10972,281,10972,0,0,5b0aed066e2ca13e216de5255b763fa204b90999,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-05-26T00:00:00Z,31,91,615,10691,10691,706,10691,0,0,92f92dc817b86d79b109cd94af330f80deffa3ea,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-05-26T00:00:00Z,31,65,566,9985,9985,631,9985,2,0,a1102bc329542e42ec4534201005824cf84c3f5a,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-05-26T00:00:00Z,31,68,603,9354,9354,671,9354,1,0,c8106f6673c49243f04c5977b5d1941905e34967,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-05-26T00:00:00Z,31,48,674,8683,8683,722,8683,2,0,5931929aa4ed1581df18c7b4b316f4805eff09c5,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-05-26T00:00:00Z,31,72,631,7961,7961,703,7961,2,0,c80a2e474ab4b5dc1489b677795d8e69fe3dd193,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-05-26T00:00:00Z,31,38,433,7258,7258,471,7258,2,0,83b4cf4de9fc9db083b0630b48b092096a2bcb99,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-05-26T00:00:00Z,31,46,820,6795,6787,866,6787,0,0,82ce0f82ad102ce4370b0f5aa98e4e529a14b114,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-05-26T00:00:00Z,31,42,500,5933,5921,542,5921,2,0,0e8aa16253ed85251bab2d2c6c5943681347dd27,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-05-26T00:00:00Z,31,42,571,5389,5379,613,5379,0,0,c0d1762efef083c1f139ccbabc4f69c2fc915afa,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-05-26T00:00:00Z,31,33,509,4777,4766,542,4766,1,0,9126a09e89bb364d0a96971003b082471d0baa40,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-05-26T00:00:00Z,31,36,503,4235,4224,539,4224,1,0,bb03bcaebc0718254fd1e376e48487a62102a1c8,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-05-26T00:00:00Z,31,38,544,3693,3685,582,3685,1,0,d52772734a1e49d568395479a64cb4aeb4c5acdb,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-05-26T00:00:00Z,31,27,347,3111,3103,374,3103,1,0,05f8461998390ee3648c632663b3eea9344d0ba6,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-05-26T00:00:00Z,31,37,616,2734,2729,653,2729,0,0,fb007c174ec3f23267f92d2f8ae3f53b18ac5a7f,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-05-26T00:00:00Z,31,12,64,2080,2076,76,2076,0,0,c6536687f7c304f93e7003d54893c00058b5f604,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-05-26T00:00:00Z,31,11,143,2000,2000,154,2000,2,0,cc0ec36c8fe70f08d54e6977caa943fd5fc02e23,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-05-26T00:00:00Z,31,12,177,1846,1846,189,1846,0,0,0118fdf8a53323b9a681089ac2919f4ea077ebc0,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-05-26T00:00:00Z,31,12,280,1657,1657,292,1657,0,0,839365696593a9c7879459f9eb9b04c3c0fe7f7c,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-05-26T00:00:00Z,31,9,329,1365,1365,338,1365,0,0,4f7af53ad7375ed2fa30ebcde258757dfdebe016,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-05-26T00:00:00Z,31,2,619,1027,1027,621,1027,0,0,943bdb3af06824d49febe3cb2decdbe570d4c067,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-05-26T00:00:00Z,31,2,0,406,406,2,406,0,0,8b8576f0dc044ceb70f79bbd7a5f6fb331b0140f,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-05-26T00:00:00Z,31,10,0,404,404,10,404,0,0,3290ada17b5f6cfd0e38fd60fb1ca74812230524,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-05-26T00:00:00Z,31,6,116,394,394,122,394,0,0,bb868b7f0b8cd7b9cd560b33f20a292bc58bc057,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-05-26T00:00:00Z,31,5,0,272,272,5,272,0,0,f6223234d93140302b50093f8ab5d5e19e488314,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-05-26T00:00:00Z,31,3,34,267,267,37,267,0,0,0697a5670c5ff3cd1dd3ce9ea77b4c4498bb8282,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-05-26T00:00:00Z,31,3,0,230,230,3,230,0,0,08d7ff582759d73c5c258b498f21bcd6dc4bd710,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-05-26T00:00:00Z,31,3,36,227,227,39,227,0,0,c048787416c73088b5ecb323f6e5878ca9644e47,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-05-26T00:00:00Z,31,1,90,188,188,91,188,0,0,2867dca6960d36b58edc2779d3e9f63e86c041dd,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-05-26T00:00:00Z,31,3,0,130,97,3,97,0,0,ace5bab5a4681796f69b97f22638541f30cbbca1,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,31,1,0,127,94,1,94,0,0,25f6de7adc4a894bcde245e462e6fe3e197b374e,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,31,3,0,126,93,3,93,0,0,9e0ae0e12f0a6640d54c1df639b82f10afb0a77c,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,31,5,33,123,90,38,90,0,0,29a0a6e047d874ab246aabfcf1bc7d3059a6a65d,0,0,0,0,0,
20200311,NE,5,47,16,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,31,2,0,68,52,2,52,0,0,5b396533769e691f6941ac83e6af52c69c46bf66,0,0,0,0,0,
20200310,NE,3,47,16,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,31,0,11,66,50,11,50,0,0,635cdedc2de83d47ac07724455cd696c2065b1ee,0,0,0,0,0,
20200309,NE,3,36,9,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,31,2,19,48,39,21,39,0,0,01e8c722c406e8f562b3ead1678c5a532a69d420,0,0,0,0,0,
20200308,NE,1,17,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,31,0,0,23,18,0,18,0,0,dd6e586484f418b0dd966c9a2548fb7228fc9274,0,0,0,0,0,
20200307,NE,1,17,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,31,1,0,23,18,1,18,0,0,60aa586958bd97338cad05393000062674057fe4,0,0,0,0,0,
20200306,NE,0,17,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,31,0,0,22,17,0,17,0,0,d0996a23836f683f8011fc0f3da45ceb6567edf7,0,0,0,0,0,
20200305,NE,0,17,5,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,31,0,0,22,17,0,17,0,0,ea6344fefb1fb1cb58270be598c980fac214bb95,0,0,0,0,0,
