date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200325,NE,31,61,9,1304,329,,1365,1365,338,1365,,,,,,,,,3/24/2020 00:00,,,,,2020-03-25T20:00:00Z,a3e8f65433ffe2d45c7bb5810e2e4317f0a953a6
20200324,NE,31,52,2,975,619,,1027,1027,621,1027,,,,,,,,,3/23/2020 00:00,,,,,2020-03-24T20:00:00Z,0b386e65085a6e0bdb35160beba519267ab404b1
20200323,NE,31,50,2,356,,,406,406,2,406,,,,,,,,,3/21/2020 00:00,,,,,2020-03-23T20:00:00Z,3950260a1bba32698f7b576343ec5c7a73fc9c02
20200322,NE,31,48,10,356,,,404,404,10,404,,,,,,,,,3/21/2020 00:00,,,,,2020-03-22T20:00:00Z,cfa4cbf240841968066d4c52ba2c8a102a17cb4b
20200321,NE,31,38,6,356,116,,394,394,122,394,,,,,,,,,3/20/2020 00:00,,,,,2020-03-21T20:00:00Z,c24291cfae2212e73487fbf74f0589a70860f691
20200320,NE,31,32,5,240,,,272,272,5,272,,,,,,,,,3/19/2020 00:00,,,,,2020-03-20T20:00:00Z,b8bc96737194764ba7db63c1c46a690af741a5a3
20200319,NE,31,27,3,240,34,,267,267,37,267,,,,,,,,,3/18/2020 14:00,,,,,2020-03-19T20:00:00Z,2b56db09cfb7d2b74da2f784e81fa85f2f4d90d8
20200318,NE,31,24,3,206,,,230,230,3,230,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,e011b23062287bddd58c9555fb8fc98ecab1eb28
20200317,NE,31,21,3,206,36,,227,227,39,227,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,fa69be68c8e3da743a43612e0bc4e4d78fd98038
20200316,NE,31,18,1,170,90,,188,188,91,188,,,,,,,,,3/16/2020 15:32,,,,,2020-03-16T20:00:00Z,9b3f58a1d8685eea76580c2d46a7a5ca9df5800e
20200315,NE,31,17,3,80,,33,130,97,3,97,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,93708143e6b613a30ba19450f385c5515b6cecd3
20200314,NE,31,14,1,80,,33,127,94,1,94,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,115039663dd29e67b705fe35fb5e203b665477c8
20200313,NE,31,13,3,80,,33,126,93,3,93,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,e73d0c0544fe116c9dc17e6546cad1be00ca4713
20200312,NE,31,10,5,80,33,33,123,90,38,90,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,28007ea5f26b39c6f4ee8c12fcb78f9557ba2eba
20200311,NE,31,5,2,47,,16,68,52,2,52,,,,,,,,,,,,,,2020-03-11T20:00:00Z,e4926cd089431c5265097ec2ef4dd0a7b3effd1c
20200310,NE,31,3,,47,11,16,66,50,11,50,,,,,,,,,,,,,,2020-03-10T20:00:00Z,35c2c5f7eacb17de327139edc55d8051d7f67692
20200309,NE,31,3,2,36,19,9,48,39,21,39,,,,,,,,,,,,,,2020-03-09T20:00:00Z,80545a3049c0c4c50bec472484ba793d86f76861
20200308,NE,31,1,,17,,5,23,18,,18,,,,,,,,,,,,,,2020-03-08T20:00:00Z,cfe2395d3c3abcda6eaa91589edfb38a9296e3fc
20200307,NE,31,1,1,17,,5,23,18,1,18,,,,,,,,,,,,,,2020-03-07T21:00:00Z,c8cd14b25c6caf38e4a6a24154de1aca6fbd1350
20200306,NE,31,,,17,,5,22,17,,17,,,,,,,,,,,,,,2020-03-06T21:00:00Z,fcbb32554272455ddba391f3c537c03bf420f6ee
20200305,NE,31,,,17,,5,22,17,,17,,,,,,,,,,,,,,2020-03-05T21:00:00Z,b5eec3b6663435ae34c066102e2bdb93c58264f4
