date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201002,NE,46185,,418079,,posNeg,464264,227,2356,,,,,33820,A,10/1/2020 20:15,2020-10-01T20:15:00Z,10/01 16:15,493,2356,2020-10-01T20:15:00Z,634687,,,46185,,,,464576,,,,,,,,,,,31,621,4101,464264,4722,464264,15,7,89d858368e847034a07fee1de358c90651bcdeaa,0,0,0,0,0,
20201001,NE,45564,,413978,,posNeg,459542,226,2349,,,,,33362,A,9/30/2020 20:45,2020-09-30T20:45:00Z,09/30 16:45,478,2349,2020-09-30T20:45:00Z,624954,,,45564,,,,459845,,,,,,,,,,,31,520,3384,459542,3904,459542,0,34,0d9dbf8aee201653307dd814721f28da5db80732,0,0,0,0,0,
20200930,NE,45044,,410594,,posNeg,455638,215,2315,,,,,33198,A,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,478,2315,2020-09-29T20:30:00Z,618352,,,45044,,,,455943,,,,,,,,,,,31,466,2615,455638,3081,455638,6,14,5b79e824bc6bc2db4f978e14d5f727489d1d0084,0,0,0,0,0,
20200929,NE,44578,,407979,,posNeg,452557,214,2301,,,,,33087,A,9/28/2020 21:15,2020-09-28T21:15:00Z,09/28 17:15,472,2301,2020-09-28T21:15:00Z,611080,,,44578,,,,452862,,,,,,,,,,,31,515,3681,452557,4196,452557,2,21,4388ef98c0d71cd3d4255b4b80b4e0f744d6b04c,0,0,0,0,0,
20200928,NE,44063,,404298,,posNeg,448361,224,2280,,,,,32824,A,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,470,2280,2020-09-27T20:30:00Z,606842,,,44063,,,,448666,,,,,,,,,,,31,467,2765,448361,3232,448361,1,1,2812e7be2f513f57a54b57f55c12cf652b4119e9,0,0,0,0,0,
20200927,NE,43596,,401533,,posNeg,445129,226,2279,,,,,32584,A,9/26/2020 20:30,2020-09-26T20:30:00Z,09/26 16:30,469,2279,2020-09-26T20:30:00Z,601536,,,43596,,,,445434,,,,,,,,,,,31,434,4050,445129,4484,445129,1,3,fdea58518dde8b80ba911828149ed9bbf924a26a,0,0,0,0,0,
20200926,NE,43162,,397483,,posNeg,440645,225,2276,,,,,32238,A,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276,2020-09-25T20:30:00Z,595287,,,43162,,,,440947,,,,,,,,,,,31,431,2910,440645,3341,440645,6,17,59da13f45efca0c787693c8363aac4aef71674d6,0,0,0,0,0,
20200925,NE,42731,,394573,,posNeg,437304,231,2259,,,,,31774,A,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259,2020-09-24T20:44:00Z,590209,,,42731,,,,437603,,,,,,,,,,,31,453,2482,437304,2935,437304,0,12,28089ab29064c654b54748ec44e55f9aef7c4407,0,0,0,0,0,
20200924,NE,42278,,392091,,posNeg,434369,200,2247,,,,,31383,A,9/23/2020 20:47,2020-09-23T20:47:00Z,09/23 16:47,462,2247,2020-09-23T20:47:00Z,585096,,,42278,,,,434669,,,,,,,,,,,31,493,2774,434369,3267,434369,1,33,802fb6f3c28a680a04e3b7aac0d891e06e976a92,0,0,0,0,0,
20200923,NE,41785,,389317,,posNeg,431102,197,2214,,,,,31212,A,9/22/2020 20:10,2020-09-22T20:10:00Z,09/22 16:10,461,2214,2020-09-22T20:10:00Z,580140,,,41785,,,,431401,,,,,,,,,,,31,397,2659,431102,3056,431102,9,6,1a12ba196cce99ed7b5e1dc666c1662d98f44eed,0,0,0,0,0,
20200922,NE,41388,,386658,,posNeg,428046,185,2208,,,,,31047,A,9/21/2020 20:15,2020-09-21T20:15:00Z,09/21 16:15,452,2208,2020-09-21T20:15:00Z,575663,,,41388,,,,428341,,,,,,,,,,,31,305,1925,428046,2230,428046,10,14,29e2364eb76cfd1502901a5e0a70a648a7ad7c0a,0,0,0,0,0,
20200921,NE,41083,,384733,,posNeg,425816,170,2194,,,,,30509,A,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442,2194,2020-09-20T20:15:00Z,562886,,,41083,,,,426110,,,,,,,,,,,31,286,2170,425816,2456,425816,0,0,fb9d937284ee668cbbbab71aee552283c78b26db,0,0,0,0,0,
20200920,NE,40797,,382563,,posNeg,423360,174,2194,,,,,30509,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194,2020-09-19T20:15:00Z,,,,40797,,,,423653,,,,,,,,,,,31,410,2955,423360,3365,423360,0,0,5815dd9689002f785c15f34d783f1da060a8fc9a,0,0,0,0,0,
20200919,NE,40387,,379608,,posNeg,419995,185,2194,,,,,30509,A,9/18/2020 20:15,2020-09-18T20:15:00Z,09/18 16:15,442,2194,2020-09-18T20:15:00Z,,,,40387,,,,420291,,,,,,,,,,,31,466,2954,419995,3420,419995,0,13,12f36746527eca348e0041360c61c209382aa9b5,0,0,0,0,0,
20200918,NE,39921,,376654,,posNeg,416575,188,2181,,,,,30254,A,9/17/2020 20:15,2020-09-17T20:15:00Z,09/17 16:15,442,2181,2020-09-17T20:15:00Z,,,,39921,,,,416868,,,,,,,,,,,31,502,3222,416575,3724,416575,3,9,ce6efcd96799c3babbec3fb38811449e4d594bab,0,0,0,0,0,
20200917,NE,39419,,373432,,posNeg,412851,176,2172,,,,,29966,A,9/16/2020 20:15,2020-09-16T20:15:00Z,09/16 16:15,439,2172,2020-09-16T20:15:00Z,,,,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,3890,412851,3,5,76fddd02e6218a9de450086859d1820c96a5e972,0,0,0,0,0,
20200916,NE,38970,,369991,,posNeg,408961,167,2167,,,,,29799,A,9/15/2020 20:05,2020-09-15T20:05:00Z,09/15 16:05,436,2167,2020-09-15T20:05:00Z,,,,38970,,,,409565,,,,,,,,,,,31,328,1958,408961,2286,408961,1,13,ed196125a28bab3047215740e10823ba7009b5ae,0,0,0,0,0,
20200915,NE,38642,,368033,,posNeg,406675,176,2154,,,,,29597,A+,9/14/2020 22:10,2020-09-14T22:10:00Z,09/14 18:10,435,2154,2020-09-14T22:10:00Z,,,,38642,,,,407270,,,,,,,,,,,31,307,2403,406675,2710,406675,1,15,ce0677f1ef3b5b1f5687f07494b3307235f19b81,0,0,0,0,0,
20200914,NE,38335,,365630,,posNeg,403965,169,2139,,,,,29405,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,434,2139,2020-09-14T14:00:00Z,,,,38335,,,,404546,,,,,,,,,,,31,227,3054,403965,3281,403965,0,2,1cb79d383c0c42408fa752a41b0d482fc0f2783b,0,0,0,0,0,
20200913,NE,38108,,362576,,posNeg,400684,163,2137,,,,,29167,A+,9/12/2020 20:15,2020-09-12T20:15:00Z,09/12 16:15,434,2137,2020-09-12T20:15:00Z,,,,38108,,,,401253,,,,,,,,,,,31,267,3063,400684,3330,400684,0,6,e8b6be3eec3c830664f12ea4d406efaf2b355df0,0,0,0,0,0,
20200912,NE,37841,,359513,,posNeg,397354,166,2131,,,,,28816,A+,9/11/2020 20:30,2020-09-11T20:30:00Z,09/11 16:30,434,2131,2020-09-11T20:30:00Z,,,,37841,,,,397904,,,,,,,,,,,31,468,3074,397354,3542,397354,4,12,aea66d8099dc23fe7f5b694b1c5844d5890f521a,0,0,0,0,0,
20200911,NE,37373,,356439,,posNeg,393812,178,2119,,,,,28513,A+,9/10/2020 20:10,2020-09-10T20:10:00Z,09/10 16:10,430,2119,2020-09-10T20:10:00Z,,,,37373,,,,394342,,,,,,,,,,,31,456,3038,393812,3494,393812,9,11,46aa23cc633c71335c07e2880e962a18ea2be8c4,0,0,0,0,0,
20200910,NE,36917,,353401,,posNeg,390318,182,2108,,,,,28175,A+,9/9/2020 20:10,2020-09-09T20:10:00Z,09/09 16:10,421,2108,2020-09-09T20:10:00Z,,,,36917,,,,390832,,,,,,,,,,,31,440,4529,390318,4969,390318,15,19,c14b3305013d6a6a9e1ceaee69625b04483de97b,0,0,0,0,0,
20200909,NE,36477,,348872,,posNeg,385349,179,2089,,,,,28051,A+,9/8/2020 20:15,2020-09-08T20:15:00Z,09/08 16:15,406,2089,2020-09-08T20:15:00Z,,,,36477,,,,385852,,,,,,,,,,,31,502,6547,385349,7049,385349,2,10,6f405b778d3b61d2b5ff4e39338ab82b9a94c842,0,0,0,0,0,
20200908,NE,35975,,342325,,posNeg,378300,172,2079,,,,,27921,A+,9/7/2020 20:10,2020-09-07T20:10:00Z,09/07 16:10,404,2079,2020-09-07T20:10:00Z,,,,35975,,,,378793,,,,,,,,,,,31,89,750,378300,839,378300,0,11,fbefa3c8e379a93d958735127432b9c89156df53,0,0,0,0,0,
20200907,NE,35886,,341575,,posNeg,377461,175,2068,,,,,27710,A+,9/6/2020 20:10,2020-09-06T20:10:00Z,09/06 16:10,404,2068,2020-09-06T20:10:00Z,,,,35886,,,,377939,,,,,,,,,,,31,81,552,377461,633,377461,0,3,e06f6886a22bcc9832301f586a0bf5853061a6b9,0,0,0,0,0,
20200906,NE,35805,,341023,,posNeg,376828,176,2065,,,,,27473,A+,9/5/2020 20:10,2020-09-05T20:10:00Z,09/05 16:10,404,2065,2020-09-05T20:10:00Z,,,,35805,,,,377290,,,,,,,,,,,31,144,1160,376828,1304,376828,0,5,630ff78ce649a7d5a96f0b89c905ad540c44e1af,0,0,0,0,0,
20200905,NE,35661,,339863,,posNeg,375524,174,2060,,,,,26973,A+,9/4/2020 20:10,2020-09-04T20:10:00Z,09/04 16:10,404,2060,2020-09-04T20:10:00Z,,,,35661,,,,375973,,,,,,,,,,,31,192,1740,375524,1932,375524,0,27,ef4c7d3bda0fb659ead683355c7b556d81d5f2a6,0,0,0,0,0,
20200904,NE,35469,,338123,,posNeg,373592,162,2033,,,,,26766,A+,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,404,2033,2020-09-03T20:30:00Z,,,,35469,,,,374035,,,,,,,,,,,31,474,4153,373592,4627,373592,5,6,c6338363f4d0ff1a89312c4108a353910c2e9f99,0,0,0,0,0,
20200903,NE,34995,,333970,,posNeg,368965,172,2027,,,,,26466,A+,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,399,2027,2020-09-02T20:30:00Z,,,,34995,,,,369391,,,,,,,,,,,31,421,2903,368965,3324,368965,0,13,731f88254946c20a48d84f40ad880a84133118d4,0,0,0,0,0,
20200902,NE,34574,,331067,,posNeg,365641,162,2014,,,,,26363,A+,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,399,2014,2020-09-01T20:30:00Z,,,,34574,,,,366056,,,,,,,,,,,31,287,2279,365641,2566,365641,2,8,7e61cf6d92939a551093e77a561e28bc170a66a0,0,0,0,0,0,
20200901,NE,34287,,328788,,posNeg,363075,161,2006,,,,,26177,A+,8/31/2020 21:45,2020-08-31T21:45:00Z,08/31 17:45,397,2006,2020-08-31T21:45:00Z,,,,34287,,,,363617,,,,,,,,,,,31,241,1483,363075,1724,363075,5,12,f220b12b747769834827224a187680fd577d4780,0,0,0,0,0,
20200831,NE,34046,,327305,,posNeg,361351,172,1994,,,,,25969,A+,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,392,1994,2020-08-30T20:30:00Z,,,,34046,,,,361878,,,,,,,,,,,31,293,3113,361351,3406,361351,0,2,6448ee26a28bedb38735ceb9952deb7b3dbc2471,0,0,0,0,0,
20200830,NE,33753,,324192,,posNeg,357945,172,1992,,,,,25727,A+,8/29/2020 20:20,2020-08-29T20:20:00Z,08/29 16:20,392,1992,2020-08-29T20:20:00Z,,,,33753,,,,358468,,,,,,,,,,,31,317,2410,357945,2727,357945,0,10,3dd4cff984b4a9b94fcb97f8131824a345c8c192,0,0,0,0,0,
20200829,NE,33436,,321782,,posNeg,355218,168,1982,,,,,25282,A+,8/28/2020 20:20,2020-08-28T20:20:00Z,08/28 16:20,392,1982,2020-08-28T20:20:00Z,,,,33436,,,,355731,,,,,,,,,,,31,335,2464,355218,2799,355218,1,14,2b0c8e033a9f8da917d93e5551f13fc8fecac5d0,0,0,0,0,0,
20200828,NE,33101,,319318,,posNeg,352419,174,1968,,,,,25009,A,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391,1968,2020-08-27T20:25:00Z,,,,33101,,,,352922,,,,,,,,,,,31,374,3470,352419,3844,352419,5,14,d3d4fa6376ecdade5525086623d88f82e2a2c953,0,0,0,0,0,
20200827,NE,32727,,315848,,posNeg,348575,166,1954,,,,,24689,A,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386,1954,2020-08-26T20:20:00Z,,,,32727,,,,349055,,,,,,,,,,,31,379,3436,348575,3815,348575,3,8,e93542e48c16fab54c498f04d06eae656c674eb3,0,0,0,0,0,
20200826,NE,32348,,312412,,posNeg,344760,168,1946,,,,,24524,A,8/25/2020 20:20,2020-08-25T20:20:00Z,08/25 16:20,383,1946,2020-08-25T20:20:00Z,,,,32348,,,,345243,,,,,,,,,,,31,301,3978,344760,4279,344760,0,16,5ee0d8d024f40a6d1309e23c40e9905c09796ee0,0,0,0,0,0,
20200825,NE,32047,,308434,,posNeg,340481,154,1930,,,,,24326,A,8/24/2020 21:30,2020-08-24T21:30:00Z,08/24 17:30,383,1930,2020-08-24T21:30:00Z,,,,32047,,,,340958,,,,,,,,,,,31,158,723,340481,881,340481,5,20,32e2402e8b592a584c21d3ae950fd09940452fc5,0,0,0,0,0,
20200824,NE,31889,,307711,,posNeg,339600,146,1910,,,,,24155,A,8/23/2020 20:20,2020-08-23T20:20:00Z,08/23 16:20,378,1910,2020-08-23T20:20:00Z,,,,31889,,,,340076,,,,,,,,,,,31,109,1130,339600,1239,339600,2,3,f433bf17c71ea7f30a8f7c7b957aa79c6b201e3e,0,0,0,0,0,
20200823,NE,31780,,306581,,posNeg,338361,139,1907,,,,,23878,A,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907,2020-08-22T20:20:00Z,,,,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,1779,338361,0,16,95fa03c4ef4e2ce28d5760b5d70b61b7b89b1922,0,0,0,0,0,
20200822,NE,31626,,304956,,posNeg,336582,140,1891,,,,,23608,A,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891,2020-08-21T20:20:00Z,,,,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,2815,336582,3,14,3ee670ea57e2df3ffd4b53b2150c1af339877f78,0,0,0,0,0,
20200821,NE,31348,,302419,,posNeg,333767,146,1877,,,,,23292,A,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877,2020-08-20T20:20:00Z,,,,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,3359,333767,2,26,ec7056cdec85f373b63018f28a8a5a014351c4e4,0,0,0,0,0,
20200820,NE,31040,,299368,,posNeg,330408,156,1851,,,,,22941,A,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851,2020-08-19T20:20:00Z,,,,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,2030,330408,3,16,61bbd62acc2c28722d03c96559b3305f5a954462,0,0,0,0,0,
20200819,NE,30825,,297553,,posNeg,328378,160,1835,,,,,22798,A,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368,1835,2020-08-18T21:05:00Z,,,,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,2891,328378,6,-48,3a909f75715441c9204520ae305a8daa032cfe13,0,0,0,0,0,
20200818,NE,30563,,294924,,posNeg,325487,158,1883,,,,,22647,A,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362,1883,2020-08-17T20:20:00Z,,,,30563,,,,325782,,,,,,,,,,,31,191,2305,325487,2496,325487,1,0,2785c6259fc55a74a2aaa89a64f31b9dcbc28a2d,0,0,0,0,0,
20200817,NE,30372,,292619,,posNeg,322991,146,1883,,,,,22483,A,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,361,1883,2020-08-16T20:30:00Z,,,,30372,,,,323287,,,,,,,,,,,31,131,1984,322991,2115,322991,0,0,aae8d05d08d3f02f56a11422f10c3038148fa952,0,0,0,0,0,
20200816,NE,30241,,290635,,posNeg,320876,144,1883,,,,,22251,A,8/15/2020 20:20,2020-08-15T20:20:00Z,08/15 16:20,361,1883,2020-08-15T20:20:00Z,,,,30241,,,,321172,,,,,,,,,,,31,253,2940,320876,3193,320876,0,3,f4cc6a29b5a9701a161506116301153b84c97bbe,0,0,0,0,0,
20200815,NE,29988,,287695,,posNeg,317683,145,1880,,,,,22004,A,8/14/2020 20:23,2020-08-14T20:23:00Z,08/14 16:23,361,1880,2020-08-14T20:23:00Z,,,,29988,,,,317977,,,,,,,,,,,31,328,3131,317683,3459,317683,1,0,78812c5973c2db65ef363d79522418bea937f020,0,0,0,0,0,
20200814,NE,29660,,284564,,posNeg,314224,147,1880,,,,,21463,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880,2020-08-13T20:15:00Z,,,,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,4580,314224,4,0,e6c23423c3f762cf7646f06f44339b7db75ac29e,0,0,0,0,0,
20200813,NE,29244,,280400,,posNeg,309644,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,1182,309644,5,0,ac8866ffa4cab059260a960c91e5fd61d649ee90,0,0,0,0,0,
20200812,NE,29030,,279432,,posNeg,308462,157,1880,,,,,21312,A,8/11/2020 19:15,2020-08-11T19:15:00Z,08/11 15:15,351,1880,2020-08-11T19:15:00Z,,,,29030,,,,308755,,,,,,,,,,,31,334,2396,308462,2730,308462,3,139,16d17e95097499051f3c61d428e149b5d9f618b2,0,0,0,0,0,
20200811,NE,28696,,277036,,posNeg,305732,162,1741,,,,,21113,A,8/10/2020 15:20,2020-08-10T15:20:00Z,08/10 11:20,348,1741,2020-08-10T15:20:00Z,,,,28696,,,,306023,,,,,,,,,,,31,264,2833,305732,3097,305732,3,19,40cf71c91eb5f2d15f2a842af38b3505e81076ce,0,0,0,0,0,
20200810,NE,28432,,274203,,posNeg,302635,146,1722,,,,,20896,A,8/9/2020 15:20,2020-08-09T15:20:00Z,08/09 11:20,345,1722,2020-08-09T15:20:00Z,,,,28432,,,,302926,,,,,,,,,,,31,187,2774,302635,2961,302635,0,7,343c426981d0d5002ca4e077b008fc71e25a3a8b,0,0,0,0,0,
20200809,NE,28245,,271429,,posNeg,299674,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,,,,28245,,,,299967,,,,,,,,,,,31,141,1995,299674,2136,299674,0,11,a8bc7d5890208a9e3143982441050d55cc0abb27,0,0,0,0,0,
20200808,NE,28104,,269434,,posNeg,297538,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,,,,28104,,,,297832,,,,,,,,,,,31,283,3353,297538,3636,297538,5,16,869cab5dd30818ec3bc15d04782b78c552b73dce,0,0,0,0,0,
20200807,NE,27821,,266081,,posNeg,293902,151,1688,,,,,20176,A,8/6/2020 20:15,2020-08-06T20:15:00Z,08/06 16:15,340,1688,2020-08-06T20:15:00Z,,,,27821,,,,294198,,,,,,,,,,,31,332,3389,293902,3721,293902,5,7,ddb681264d77e5e6431a833598a7a45ab03e7ff8,0,0,0,0,0,
20200806,NE,27489,,262692,,posNeg,290181,148,1681,,,,,19885,A,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681,2020-08-05T20:30:00Z,,,,27489,,,,290477,,,,,,,,,,,31,311,2765,290181,3076,290181,3,37,a0ef2bf39607454c796aee6e417108a543413752,0,0,0,0,0,
20200805,NE,27178,,259927,,posNeg,287105,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,,,,27178,,,,287394,,,,,,,,,,,31,222,3024,287105,3246,287105,0,0,a6a3811fc22f3ec4ad4efd5e8ada441e8958b62c,0,0,0,0,0,
20200804,NE,26956,,256903,,posNeg,283859,152,1644,,,,,19677,A,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644,2020-08-03T20:35:00Z,,,,26956,,,,284145,,,,,,,,,,,31,254,2499,283859,2753,283859,0,14,9c096b3408afdbfd690174a37519f07a5dccc914,0,0,0,0,0,
20200803,NE,26702,,254404,,posNeg,281106,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,,,,26702,,,,281387,,,,,,,,,,,31,311,3552,281106,3863,281106,0,1,de763d8befb6e22e27e2e68ce434a8ec68d74907,0,0,0,0,0,
20200802,NE,26391,,250852,,posNeg,277243,142,1629,,,,,19325,A,8/1/2020 20:10,2020-08-01T20:10:00Z,08/01 16:10,332,1629,2020-08-01T20:10:00Z,,,,26391,,,,277526,,,,,,,,,,,31,180,1804,277243,1984,277243,0,7,bda8a8435918d52f2fbe2998eb68a52bf2af553b,0,0,0,0,0,
20200801,NE,26211,,249048,,posNeg,275259,152,1622,,,,,19172,A,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622,2020-07-31T20:10:00Z,,,,26211,,,,275544,,,,,,,,,,,31,445,3858,275259,4303,275259,4,12,bde8a7b565b2d84e09668154bbc0e68827178ad2,0,0,0,0,0,
20200731,NE,25766,,245190,,posNeg,270956,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,,,,25766,,,,271245,,,,,,,,,,,31,344,3719,270956,4063,270956,4,0,46d615285ce1fd4bd3a6f214e4b7fe9c1529da55,0,0,0,0,0,
20200730,NE,25422,,241471,,posNeg,266893,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,,,,25422,,,,267177,,,,,,,,,,,31,265,2595,266893,2860,266893,3,4,70ebe664caa901f035533a212e08eaeed4b5e5a7,0,0,0,0,0,
20200729,NE,25157,,238876,,posNeg,264033,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,,,,25157,,,,264313,,,,,,,,,,,31,258,2672,264033,2930,264033,4,19,1bd36780db86cf82d55ba093d60c32be47127642,0,0,0,0,0,
