date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200427,NE,31,3028,296,19335,839,,22363,22363,1135,22363,,,,,,,,D,4/26/2020 19:45,56,3,,,2020-04-27T20:00:00Z,f418f6579c4bd6c2cbf0cb136b7a25860a42d6db
20200426,NE,31,2732,311,18496,944,,21228,21228,1255,21228,,,,,,,,D,4/25/2020 19:45,53,3,,,2020-04-26T20:00:00Z,8212e8cd372338d6d0d5eefca51a1e51d6d441e3
20200425,NE,31,2421,297,17552,1064,,19973,19973,1361,19973,,,,,,,,D,4/24/2020 19:45,50,3,,,2020-04-25T20:00:00Z,91dfe49cb92a4b761cf00242b4b3c23c9acdee72
20200424,NE,31,2124,311,16488,941,,18612,18612,1252,18612,,,,,,,,A,4/24/2020 19:45,47,2,,,2020-04-24T20:00:00Z,68835807d796ebb011298cbd6e5d6375c28fe2ab
20200423,NE,31,1813,91,15547,590,,17360,17360,681,17360,,,,,,,,A,4/23/2020 19:45,45,7,,,2020-04-23T20:00:00Z,483df2363cd39e4c0a634b795ad1eb0418ebc19d
20200422,NE,31,1722,74,14957,233,,16679,16679,307,16679,,,,,,,,A,4/22/2020 19:45,38,5,,,2020-04-22T20:00:00Z,4b610e8eadae07f252829c1c11abe7a58f161a2e
20200421,NE,31,1648,174,14724,518,,16372,16372,692,16372,,,,,,,,A,4/21/2020 19:45,33,5,,,2020-04-21T20:00:00Z,72608aacf62e8336e67d76290092f12187bf51f4
20200420,NE,31,1474,187,14206,918,,15680,15680,1105,15680,,,,,,,,A,4/19/2020 19:45,28,,,,2020-04-20T20:00:00Z,cbf410b73199134dc2e2bf8e8d664e63ab173fcd
20200419,NE,31,1287,149,13288,749,,14575,14575,898,14575,,,,,,,,A,4/19/2020 19:45,28,4,,,2020-04-19T20:00:00Z,a11986fdb3b2e0925020c6272b7481feb2f1b12a
20200418,NE,31,1138,72,12539,501,,13677,13677,573,13677,,,,,,,,A,4/17/2020 19:42,24,,,,2020-04-18T20:00:00Z,cf16845db2821ee356c52af24f5fd187b0834f81
20200417,NE,31,1066,114,12038,696,,13104,13104,810,13104,,,,,,,,A,4/17/2020 19:42,24,3,,,2020-04-17T20:00:00Z,df189407996727ac0b5782f4923803d41b216573
20200416,NE,31,952,51,11342,514,,12294,12294,565,12294,,,,,,,,A,4/16/2020 19:40,21,1,,,2020-04-16T20:00:00Z,af9420bdee1b804f0761445a4ac7652c7a573018
20200415,NE,31,901,30,10828,342,,11729,11729,372,11729,,,,,,,,A,4/14/2020 19:45,20,2,,,2020-04-15T20:00:00Z,dd42cce1453f35fa4ca49da613292d47521182ee
20200414,NE,31,871,57,10486,328,,11357,11357,385,11357,,,,,,,,A,4/14/2020 19:45,18,1,,,2020-04-14T20:00:00Z,89e899a46a7a8686776cb1629f015c33832832c8
20200413,NE,31,814,23,10158,258,,10972,10972,281,10972,,,,,,,,A,4/13/2020 20:03,17,,,,2020-04-13T20:00:00Z,cd3397ecf9258789e0e99dbe95fcdb414ea3c1c0
20200412,NE,31,791,91,9900,615,,10691,10691,706,10691,,,,,,,,A,4/12/2020 13:40,17,,,,2020-04-12T20:00:00Z,9c7190ddb76ae9f3fabb338477b3baf9d1fdf039
20200411,NE,31,700,65,9285,566,,9985,9985,631,9985,,,,,,,,A,4/11/2020 14:00,17,2,,,2020-04-11T20:00:00Z,833ea2dcd066cc17855ec9896d5a792846f53ffe
20200410,NE,31,635,68,8719,603,,9354,9354,671,9354,,,,,,,,A,4/10/2020 13:50,15,1,,,2020-04-10T20:00:00Z,1aeb9a748d2c3cad4efa0423f2a77e4dc54114ab
20200409,NE,31,567,48,8116,674,,8683,8683,722,8683,,,,,,,,A,4/9/2020 13:36,14,2,,,2020-04-09T20:00:00Z,cf3f3f544e4797c44a66794a65bee18f7677a97c
20200408,NE,31,519,72,7442,631,,7961,7961,703,7961,,,,,,,,A,4/8/2020 13:45,12,2,,,2020-04-08T20:00:00Z,dcd4ac73b10020086f79f3a924b95983c6a55e7c
20200407,NE,31,447,38,6811,433,,7258,7258,471,7258,,,,,,,,A,4/7/2020 14:38,10,2,,,2020-04-07T20:00:00Z,43492f49157aecf79ea765f14c8d99fa983d2592
20200406,NE,31,409,46,6378,820,8,6795,6787,866,6787,,,,,,,,A,4/6/2020 13:38,8,,,,2020-04-06T20:00:00Z,dedd5422e71078d9fbefd345094a1d7289316074
20200405,NE,31,363,42,5558,500,12,5933,5921,542,5921,,,,,,,,A,4/5/2020 13:50,8,2,,,2020-04-05T20:00:00Z,57c3e0e90ca76b8321bd430b875f16e88a19a8bd
20200404,NE,31,321,42,5058,571,10,5389,5379,613,5379,,,,,,,,A,4/4/2020 14:05,6,,,,2020-04-04T20:00:00Z,ee8cc737b9d58778eeb868c865f948719fc6c009
20200403,NE,31,279,33,4487,509,11,4777,4766,542,4766,,,,,,,,A,4/3/2020 13:50,6,1,,,2020-04-03T20:00:00Z,e2346476953b0524f5519caa8812e6c9a9061438
20200402,NE,31,246,36,3978,503,11,4235,4224,539,4224,,,,,,,,A,4/2/2020 14:00,5,1,,,2020-04-02T20:00:00Z,f32098629315e20f5e98f7e0b61ce8eb5cf6215c
20200401,NE,31,210,38,3475,544,8,3693,3685,582,3685,,,,,,,,A,4/1/2020 14:00,4,1,,,2020-04-01T20:00:00Z,799e9945e36d0fee555df2ee17db6fbc1964d33b
20200331,NE,31,172,27,2931,347,8,3111,3103,374,3103,,,,,,,,A,3/31/2020 14:00,3,1,,,2020-03-31T20:00:00Z,48505ea394c5ed84309b904614986f9eb656ee6c
20200330,NE,31,145,37,2584,616,5,2734,2729,653,2729,,,,,,,,A,3/30/2020 14:30,2,,,,2020-03-30T20:00:00Z,fe5613f151de3a53e0df0febb8c2353d0e43a847
20200329,NE,31,108,12,1968,64,4,2080,2076,76,2076,,,,,,,,A,3/28/2020 20:05,2,,,,2020-03-29T20:00:00Z,5569072f9301687d7ee87d5d63a7a051bd23e668
20200328,NE,31,96,11,1904,143,,2000,2000,154,2000,,,,,,,,A,3/28/2020 14:40,2,2,,,2020-03-28T20:00:00Z,ee5fc21a314fc8b7fe0ab009e1d0eb45bf3761e4
20200327,NE,31,85,12,1761,177,,1846,1846,189,1846,,,,,,,,A,3/27/2020 14:30,,,,,2020-03-27T20:00:00Z,32c37a1b3d375c596ede488a484d511897b3f18b
20200326,NE,31,73,12,1584,280,,1657,1657,292,1657,,,,,,,,A,3/26/2020 14:00,,,,,2020-03-26T20:00:00Z,ae8321e94690b125f9c96e6769bb56d6f6254320
20200325,NE,31,61,9,1304,329,,1365,1365,338,1365,,,,,,,,A,3/24/2020 00:00,,,,,2020-03-25T20:00:00Z,1db6c28770fc71bb9abaacc0a5d54bd4fdc32f77
20200324,NE,31,52,2,975,619,,1027,1027,621,1027,,,,,,,,A,3/23/2020 00:00,,,,,2020-03-24T20:00:00Z,ace7351f75198757f1e679e6e5990fc5fb68a7b2
20200323,NE,31,50,2,356,,,406,406,2,406,,,,,,,,A,3/21/2020 00:00,,,,,2020-03-23T20:00:00Z,eaf0216009b30b7e7b77eb3b8b8a23aa5df394ee
20200322,NE,31,48,10,356,,,404,404,10,404,,,,,,,,,3/21/2020 00:00,,,,,2020-03-22T20:00:00Z,cfa4cbf240841968066d4c52ba2c8a102a17cb4b
20200321,NE,31,38,6,356,116,,394,394,122,394,,,,,,,,,3/20/2020 00:00,,,,,2020-03-21T20:00:00Z,c24291cfae2212e73487fbf74f0589a70860f691
20200320,NE,31,32,5,240,,,272,272,5,272,,,,,,,,,3/19/2020 00:00,,,,,2020-03-20T20:00:00Z,b8bc96737194764ba7db63c1c46a690af741a5a3
20200319,NE,31,27,3,240,34,,267,267,37,267,,,,,,,,,3/18/2020 14:00,,,,,2020-03-19T20:00:00Z,2b56db09cfb7d2b74da2f784e81fa85f2f4d90d8
20200318,NE,31,24,3,206,,,230,230,3,230,,,,,,,,,3/18/2020 00:00,,,,,2020-03-18T20:00:00Z,e011b23062287bddd58c9555fb8fc98ecab1eb28
20200317,NE,31,21,3,206,36,,227,227,39,227,,,,,,,,,3/17/2020 00:00,,,,,2020-03-17T20:00:00Z,fa69be68c8e3da743a43612e0bc4e4d78fd98038
20200316,NE,31,18,1,170,90,,188,188,91,188,,,,,,,,,3/16/2020 15:32,,,,,2020-03-16T20:00:00Z,9b3f58a1d8685eea76580c2d46a7a5ca9df5800e
20200315,NE,31,17,3,80,,33,130,97,3,97,,,,,,,,,3/15/2020 00:00,,,,,2020-03-15T20:00:00Z,93708143e6b613a30ba19450f385c5515b6cecd3
20200314,NE,31,14,1,80,,33,127,94,1,94,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,115039663dd29e67b705fe35fb5e203b665477c8
20200313,NE,31,13,3,80,,33,126,93,3,93,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,e73d0c0544fe116c9dc17e6546cad1be00ca4713
20200312,NE,31,10,5,80,33,33,123,90,38,90,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,28007ea5f26b39c6f4ee8c12fcb78f9557ba2eba
20200311,NE,31,5,2,47,,16,68,52,2,52,,,,,,,,,,,,,,2020-03-11T20:00:00Z,e4926cd089431c5265097ec2ef4dd0a7b3effd1c
20200310,NE,31,3,,47,11,16,66,50,11,50,,,,,,,,,,,,,,2020-03-10T20:00:00Z,35c2c5f7eacb17de327139edc55d8051d7f67692
20200309,NE,31,3,2,36,19,9,48,39,21,39,,,,,,,,,,,,,,2020-03-09T20:00:00Z,80545a3049c0c4c50bec472484ba793d86f76861
20200308,NE,31,1,,17,,5,23,18,,18,,,,,,,,,,,,,,2020-03-08T20:00:00Z,cfe2395d3c3abcda6eaa91589edfb38a9296e3fc
20200307,NE,31,1,1,17,,5,23,18,1,18,,,,,,,,,,,,,,2020-03-07T21:00:00Z,c8cd14b25c6caf38e4a6a24154de1aca6fbd1350
20200306,NE,31,,,17,,5,22,17,,17,,,,,,,,,,,,,,2020-03-06T21:00:00Z,fcbb32554272455ddba391f3c537c03bf420f6ee
20200305,NE,31,,,17,,5,22,17,,17,,,,,,,,,,,,,,2020-03-05T21:00:00Z,b5eec3b6663435ae34c066102e2bdb93c58264f4
