date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,,,,11989,31,327,2896,83205,83205,3223,83205,0,0,a7b123dfe4cb5dfda2517efc156093b2bf116667,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,,,,11662,31,237,1326,79982,79982,1563,79982,4,0,3d0f271cc8e600e635a39bd984f1e1e8e07232c2,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,,,,11425,31,303,2476,78419,78419,2779,78419,5,0,bf85a5b48c80511fd0ee37105a01234c5fe888ef,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,,,,11122,31,276,3229,75640,75640,3505,75640,6,0,b70b81c8b33b74ef348fad55be502453b9770d22,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,,,,10846,31,221,1930,72135,72135,2151,72135,7,0,8e7bd3fd2d76b874abbc275dcf5b860cc93312ac,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,,,,10625,31,277,2206,69984,69984,2483,69984,2,0,bbae76bf80fa358b7de364d855afb848679b3f9e,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,,,,10348,31,128,1733,67501,67501,1861,67501,0,0,8b898e9b2329a4455d0762b42db25e76127c150c,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,65774,,,10220,31,448,5214,65640,65640,5662,65640,4,0,c9631ea8f7d4f15b32bdceda7a4ad2fa68807b4c,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,,,,9772,31,356,2407,59978,59978,2763,59978,6,0,8c5565e97cc4698f70b4e57f5f1ec434780b7536,0,0,0,0,0,
20200515,NE,9416,47799,,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,,,,9416,31,341,3533,57215,57215,3874,57215,6,0,667dd2d42b44ab505c1efb3e38e4dce3583c86e1,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,,,,9075,31,383,3233,53341,53341,3616,53341,4,0,3cc089f8995a74bf7e90ae9e1b2d4cc46130e4bb,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,,,,8692,31,120,1662,49725,49725,1782,49725,3,0,ac1c27fef7ba09991b5ef6eff8368b2f4d2b8a63,0,0,0,0,0,
20200512,NE,8572,39371,,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,,,,8572,31,257,1447,47943,47943,1704,47943,2,0,773f55311963ac00bb3a3721c22b1bcf10081df5,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,,,,8315,31,81,589,46239,46239,670,46239,2,0,68cd46e11dd81a90f0418aa6d66f6b5e325614cd,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,,,,8234,31,403,2190,45569,45569,2593,45569,4,0,13a2e5bd3472affbfbdb61c58dc02b784a381107,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,,,,7831,31,641,1923,42976,42976,2564,42976,2,0,167a03ae3eaa6064e2cc81b82c1913b7bafc1d90,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,,,,7190,31,419,2235,40412,40412,2654,40412,4,0,35797640aaf17c8b330edfe0875b779af1d2a632,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,,,,6771,31,333,1297,37758,37758,1630,37758,4,0,193efc6936cf1b8b31a9e9a09a1eb451efc39d3d,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,,,,6438,31,355,1164,36128,36128,1519,36128,4,0,c27e456010f9c6ea7706fc78dfa5d113ef1b964c,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,6083,31,173,682,34609,34609,855,34609,0,0,ef6c15d4b13857f1b985cb226b255a0d28158b5d,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,5910,31,584,1908,33754,33754,2492,33754,2,0,443d1e54351075c5b3c0a4cfb3554d5aa80a119b,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-02T19:45:00Z,,,,5326,31,488,1426,31262,31262,1914,31262,3,0,6b4a16d13911bc20d0301d3dd86d3280630d31bf,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,,,,4838,31,557,1406,29348,29348,1963,29348,3,0,297cabe38572d8c108719e5eccbbd691234721c0,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,,,,4281,31,497,1567,27385,27385,2064,27385,2,0,1ff1c47be22d21232b348303e5ef742f2276c4e9,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,,,,3784,31,410,1280,25321,25321,1690,25321,13,0,d239a4795e07311704ae522ce4becaeb8c7db96b,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-04-28T19:45:00Z,,,,3374,31,16,10,23631,23631,26,23631,0,0,0a80358e289927ee7f0c04f37414e1f3728dc9e1,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-04-27T19:45:00Z,,,,,31,330,912,23605,23605,1242,23605,-1,0,6f9142e3c5fed74e10a5d80532d74abf1f4a6dc7,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-04-26T19:45:00Z,,,,,31,296,839,22363,22363,1135,22363,3,0,bc60cff7a053b7cb41cc4ff815f89b634e2ba4fb,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-04-25T19:45:00Z,,,,,31,311,944,21228,21228,1255,21228,3,0,fc5700944d547a8284091e54956235b7653d7c70,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-04-24T19:45:00Z,,,,,31,297,1064,19973,19973,1361,19973,3,0,af8fb85033eae158dcfb8d3d4a96c71eb6021615,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-04-24T19:45:00Z,,,,,31,311,941,18612,18612,1252,18612,2,0,d261644eda3d28c149682a2ec4833de22e0e6192,0,0,0,0,0,
20200423,NE,1813,15547,,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-04-23T19:45:00Z,,,,,31,91,590,17360,17360,681,17360,7,0,f48d99d86355aee6d3647810fcca719a34b96bbb,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-04-22T19:45:00Z,,,,,31,74,233,16679,16679,307,16679,5,0,ab2b61fddcfbd5bb2bd0632c7b9db4113429de35,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-04-21T19:45:00Z,,,,,31,174,518,16372,16372,692,16372,5,0,593eb4d148fd9dc187f9e82da3e64689eb6a7b26,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,31,187,918,15680,15680,1105,15680,0,0,d11e3214db1131acf3934da371b0be87bdc0af93,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,,,,,31,149,749,14575,14575,898,14575,4,0,fd293241686a924a3b0ed9e13d8f93e46c650aae,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,31,72,501,13677,13677,573,13677,0,0,5b625e64a52ba9a4e3bce0cf719dda653aaabfb0,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,,,,,31,114,696,13104,13104,810,13104,3,0,fb6c93eda81115ac371a080f6b1a201eb88b03bb,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-04-16T19:40:00Z,,,,,31,51,514,12294,12294,565,12294,1,0,a5023da9fc9b1a54b6bc6dcda82b2e797f010358,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-04-14T19:45:00Z,,,,,31,30,342,11729,11729,372,11729,2,0,88d8da2f77d6602ff6a84c0a66da942acce6696b,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-04-14T19:45:00Z,,,,,31,57,328,11357,11357,385,11357,1,0,1203da394d6fe0b1faaa39c3625e18530193ab12,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-04-13T20:03:00Z,,,,,31,23,258,10972,10972,281,10972,0,0,121c44e6457783fd3979372296e4e4d4c95fb1a5,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-04-12T13:40:00Z,,,,,31,91,615,10691,10691,706,10691,0,0,bfb440d25572109b6e9d5aed0fb269f0610e9dff,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-04-11T14:00:00Z,,,,,31,65,566,9985,9985,631,9985,2,0,886b6f644fb647bf88c59d555deec5d2796d7ea0,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-04-10T13:50:00Z,,,,,31,68,603,9354,9354,671,9354,1,0,521f0863b367534ecb5aba7d3a1364fdc6f68795,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-04-09T13:36:00Z,,,,,31,48,674,8683,8683,722,8683,2,0,e823b32960b26ff58efed2f7885a041a13638ce8,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-04-08T13:45:00Z,,,,,31,72,631,7961,7961,703,7961,2,0,9a883084a759e1f6f90002915dc4a684ed0fd517,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,,,,,31,38,433,7258,7258,471,7258,2,0,842dd7c8446f40ec89015bba72a5866ed44c43e6,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,,,,,31,46,820,6795,6787,866,6787,0,0,d6d3e67bef41cdcfb8279829b9e8d08a11246c06,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,,,,,31,42,500,5933,5921,542,5921,2,0,6033863addb89231d8bac0f3bc6dcfd56a45dd9a,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-04-04T14:05:00Z,,,,,31,42,571,5389,5379,613,5379,0,0,fab7ac9f33966663dd81065539e2130939a914c6,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-04-03T13:50:00Z,,,,,31,33,509,4777,4766,542,4766,1,0,e1594b28e33968ba92e1dbe2dab49bd8c954035b,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-04-02T14:00:00Z,,,,,31,36,503,4235,4224,539,4224,1,0,f9d61e8e685b9df23b22c5f83d7dc19aee83e51d,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-04-01T14:00:00Z,,,,,31,38,544,3693,3685,582,3685,1,0,ca966875b49214c6ae2598007ca687937559c9fb,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,,,,,31,27,347,3111,3103,374,3103,1,0,9dc016f9000338eab541959f2d30049633ee4be2,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,,,,,31,37,616,2734,2729,653,2729,0,0,4b75e801b86954f9ec787cdaf1cb38d56f4bc1e6,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-03-28T20:05:00Z,,,,,31,12,64,2080,2076,76,2076,0,0,f5c554e547d83441f1a537a9cf60f63ff02f2dbf,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-03-28T14:40:00Z,,,,,31,11,143,2000,2000,154,2000,2,0,8cd7eca7def1d3feb8e39aec0d091922eb5f4986,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-03-27T14:30:00Z,,,,,31,12,177,1846,1846,189,1846,0,0,74e5670926cc38aa9502abb2f116c4e46af85757,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-03-26T14:00:00Z,,,,,31,12,280,1657,1657,292,1657,0,0,69fe68ddd4a9b105cd005bf175c10130854fcc6c,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,,,,,31,9,329,1365,1365,338,1365,0,0,75050291ca2a8f3e5c32d12e44b8e3637deebeee,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,,,,,31,2,619,1027,1027,621,1027,0,0,68bc6734b8da860becf99d1cc448f2344444aa05,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,31,2,0,406,406,2,406,0,0,f81a844888e0d940c42951d0ceadb5b83d18cbcc,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,,,,,31,10,0,404,404,10,404,0,0,7e2acab0b976b0b51fc0ea922153a93d7edbf646,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,,,,,31,6,116,394,394,122,394,0,0,3e7c069ad2b9acaf34947a5ae3d87d9edfdf0aba,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,,,,,31,5,0,272,272,5,272,0,0,90c9fc8533e028348180ddcfe0e1a9e0a4600dab,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-03-18T14:00:00Z,,,,,31,3,34,267,267,37,267,0,0,2e8fd96076fc038bab45ac37ba3eeb7f54de46ab,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,31,3,0,230,230,3,230,0,0,43498b1ab00679cb712a1eb87c885356932e2eff,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,31,3,36,227,227,39,227,0,0,c457c4c8d18be0ecfc6eed74d85bd5741066ad85,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-03-16T15:32:00Z,,,,,31,1,90,188,188,91,188,0,0,512e59b56c600e362994c9d2908233fef8702b43,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,31,3,0,130,97,3,97,0,0,1a19154f5f8b889a65911d9f175b1c8790223b08,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,31,1,0,127,94,1,94,0,0,b593089b30ad7927ee1eaceec03497b1c4275203,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,31,3,0,126,93,3,93,0,0,ea3717ac3788e30654e71cd734e1f38b0b0301e9,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,31,5,33,123,90,38,90,0,0,45893a5b76a44bd03f61ae875617ecb7f1dc0fdf,0,0,0,0,0,
20200311,NE,5,47,16,,,,,,,,,,,,,,,,,,,31,2,0,68,52,2,52,0,0,0fa2cbb9e551fd2cba4d9f7f23c3ceea976b8ebc,0,0,0,0,0,
20200310,NE,3,47,16,,,,,,,,,,,,,,,,,,,31,0,11,66,50,11,50,0,0,76e6ff5da8f4e26249a2453662a59f903d90dab6,0,0,0,0,0,
20200309,NE,3,36,9,,,,,,,,,,,,,,,,,,,31,2,19,48,39,21,39,0,0,f62f7bf63addea046caf9f6bb12b5b1df4328070,0,0,0,0,0,
20200308,NE,1,17,5,,,,,,,,,,,,,,,,,,,31,0,0,23,18,0,18,0,0,008b12424fcebd52b6feb22228a13676f980c5c2,0,0,0,0,0,
20200307,NE,1,17,5,,,,,,,,,,,,,,,,,,,31,1,0,23,18,1,18,0,0,7456f2dd16e1dd3a1a379f8f36d4029dfe9f6dbe,0,0,0,0,0,
20200306,NE,0,17,5,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,17,0,0,27929148ac639e9307df8e81c3ca73f9b5422134,0,0,0,0,0,
20200305,NE,0,17,5,,,,,,,,,,,,,,,,,,,31,0,0,22,17,0,17,0,0,0dfc5901a357850630514651d36ddac0dbc012d5,0,0,0,0,0,
