date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,NE,42278,,392091,,NaN,434369,3267,200,2247,,,,,31383,A,9/23/2020 20:47,2020-09-23T20:47:00Z,09/23 16:47,462,2247,2020-09-23T20:47:00Z,585096,,,42278,,,,434669,,,,,,,,,,,31,493,2774,434369,434369,1,33,f391fbc6286a13517f9e8ceec794a64deac74412,0,0,0,0,0,
20200923,NE,41785,,389317,,NaN,431102,3056,197,2214,,,,,31212,A,9/22/2020 20:10,2020-09-22T20:10:00Z,09/22 16:10,461,2214,2020-09-22T20:10:00Z,580140,,,41785,,,,431401,,,,,,,,,,,31,397,2659,431102,431102,9,6,e22184c3f39e8748247b1acdfe54a41244ab2040,0,0,0,0,0,
20200922,NE,41388,,386658,,NaN,428046,2230,185,2208,,,,,31047,A,9/21/2020 20:15,2020-09-21T20:15:00Z,09/21 16:15,452,2208,2020-09-21T20:15:00Z,575663,,,41388,,,,428341,,,,,,,,,,,31,305,1925,428046,428046,10,14,576a579be519999f5f02d4c61dbaa156947b0374,0,0,0,0,0,
20200921,NE,41083,,384733,,NaN,425816,2456,170,2194,,,,,30509,A,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442,2194,2020-09-20T20:15:00Z,562886,,,41083,,,,426110,,,,,,,,,,,31,286,2170,425816,425816,0,0,287aabb4636433d9f901aafd5496082d9571cfec,0,0,0,0,0,
20200920,NE,40797,,382563,,NaN,423360,3365,174,2194,,,,,30509,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194,2020-09-19T20:15:00Z,,,,40797,,,,423653,,,,,,,,,,,31,410,2955,423360,423360,0,0,0df159b4c430997c236ee68f13e272e2b0912188,0,0,0,0,0,
20200919,NE,40387,,379608,,NaN,419995,3420,185,2194,,,,,30509,A,9/18/2020 20:15,2020-09-18T20:15:00Z,09/18 16:15,442,2194,2020-09-18T20:15:00Z,,,,40387,,,,420291,,,,,,,,,,,31,466,2954,419995,419995,0,13,823310848d63cd2e892e6de462dbab560a5a2676,0,0,0,0,0,
20200918,NE,39921,,376654,,NaN,416575,3724,188,2181,,,,,30254,A,9/17/2020 20:15,2020-09-17T20:15:00Z,09/17 16:15,442,2181,2020-09-17T20:15:00Z,,,,39921,,,,416868,,,,,,,,,,,31,502,3222,416575,416575,3,9,9465988e51cda4410bd0c7078e52e9194393fc0d,0,0,0,0,0,
20200917,NE,39419,,373432,,NaN,412851,3890,176,2172,,,,,29966,A,9/16/2020 20:15,2020-09-16T20:15:00Z,09/16 16:15,439,2172,2020-09-16T20:15:00Z,,,,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,412851,3,5,1abca3d64ee53f11064d6524a4a99324f5291e27,0,0,0,0,0,
20200916,NE,38970,,369991,,NaN,408961,2286,167,2167,,,,,29799,A,9/15/2020 20:05,2020-09-15T20:05:00Z,09/15 16:05,436,2167,2020-09-15T20:05:00Z,,,,38970,,,,409565,,,,,,,,,,,31,328,1958,408961,408961,1,13,22de79ed14472dcc5f4758e2e8c64e223aba5310,0,0,0,0,0,
20200915,NE,38642,,368033,,NaN,406675,2710,176,2154,,,,,29597,A+,9/14/2020 22:10,2020-09-14T22:10:00Z,09/14 18:10,435,2154,2020-09-14T22:10:00Z,,,,38642,,,,407270,,,,,,,,,,,31,307,2403,406675,406675,1,15,a227597e23bcaee26a85793dcb834b8b7c591b9a,0,0,0,0,0,
20200914,NE,38335,,365630,,NaN,403965,3281,169,2139,,,,,29405,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,434,2139,2020-09-14T14:00:00Z,,,,38335,,,,404546,,,,,,,,,,,31,227,3054,403965,403965,0,2,c5cab3e419c9612c3d1836de354dde0f49380a34,0,0,0,0,0,
20200913,NE,38108,,362576,,NaN,400684,3330,163,2137,,,,,29167,A+,9/12/2020 20:15,2020-09-12T20:15:00Z,09/12 16:15,434,2137,2020-09-12T20:15:00Z,,,,38108,,,,401253,,,,,,,,,,,31,267,3063,400684,400684,0,6,38fa3cb7b433ab20e27489fb283cf4616d6dba4b,0,0,0,0,0,
20200912,NE,37841,,359513,,NaN,397354,3542,166,2131,,,,,28816,A+,9/11/2020 20:30,2020-09-11T20:30:00Z,09/11 16:30,434,2131,2020-09-11T20:30:00Z,,,,37841,,,,397904,,,,,,,,,,,31,468,3074,397354,397354,4,12,f49ebdcc4749d2d51321dbf9d7b3ad8a39b04728,0,0,0,0,0,
20200911,NE,37373,,356439,,NaN,393812,3494,178,2119,,,,,28513,A+,9/10/2020 20:10,2020-09-10T20:10:00Z,09/10 16:10,430,2119,2020-09-10T20:10:00Z,,,,37373,,,,394342,,,,,,,,,,,31,456,3038,393812,393812,9,11,d2c41e594371fb0a2b43a9e50f590b8bdff70344,0,0,0,0,0,
20200910,NE,36917,,353401,,NaN,390318,4969,182,2108,,,,,28175,A+,9/9/2020 20:10,2020-09-09T20:10:00Z,09/09 16:10,421,2108,2020-09-09T20:10:00Z,,,,36917,,,,390832,,,,,,,,,,,31,440,4529,390318,390318,15,19,4aad7d3eda3d6ae8f8fe045261e526eb7672807f,0,0,0,0,0,
20200909,NE,36477,,348872,,NaN,385349,7049,179,2089,,,,,28051,A+,9/8/2020 20:15,2020-09-08T20:15:00Z,09/08 16:15,406,2089,2020-09-08T20:15:00Z,,,,36477,,,,385852,,,,,,,,,,,31,502,6547,385349,385349,2,10,c6f474cf4ced53897eb749db319cf14ded5ef6af,0,0,0,0,0,
20200908,NE,35975,,342325,,NaN,378300,839,172,2079,,,,,27921,A+,9/7/2020 20:10,2020-09-07T20:10:00Z,09/07 16:10,404,2079,2020-09-07T20:10:00Z,,,,35975,,,,378793,,,,,,,,,,,31,89,750,378300,378300,0,11,2b5fa0b6fd3e12de2e62c1fd1f05c444c70e346c,0,0,0,0,0,
20200907,NE,35886,,341575,,NaN,377461,633,175,2068,,,,,27710,A+,9/6/2020 20:10,2020-09-06T20:10:00Z,09/06 16:10,404,2068,2020-09-06T20:10:00Z,,,,35886,,,,377939,,,,,,,,,,,31,81,552,377461,377461,0,3,8e945675420ff8fb23ca206c2a7fae3de5154afc,0,0,0,0,0,
20200906,NE,35805,,341023,,NaN,376828,1304,176,2065,,,,,27473,A+,9/5/2020 20:10,2020-09-05T20:10:00Z,09/05 16:10,404,2065,2020-09-05T20:10:00Z,,,,35805,,,,377290,,,,,,,,,,,31,144,1160,376828,376828,0,5,fc2942365c01b2fc2390d2284c802bbc0ea5a406,0,0,0,0,0,
20200905,NE,35661,,339863,,NaN,375524,1932,174,2060,,,,,26973,A+,9/4/2020 20:10,2020-09-04T20:10:00Z,09/04 16:10,404,2060,2020-09-04T20:10:00Z,,,,35661,,,,375973,,,,,,,,,,,31,192,1740,375524,375524,0,27,a4114617347f997f4402b98ed4ccc99dc4ee0abd,0,0,0,0,0,
20200904,NE,35469,,338123,,NaN,373592,4627,162,2033,,,,,26766,A+,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,404,2033,2020-09-03T20:30:00Z,,,,35469,,,,374035,,,,,,,,,,,31,474,4153,373592,373592,5,6,e3fe2c03c1a471d91b79e9dc5eb5a6ed9f0eb437,0,0,0,0,0,
20200903,NE,34995,,333970,,NaN,368965,3324,172,2027,,,,,26466,A+,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,399,2027,2020-09-02T20:30:00Z,,,,34995,,,,369391,,,,,,,,,,,31,421,2903,368965,368965,0,13,c9f3cde81821dccb5f45fbf63af9b4edde312fca,0,0,0,0,0,
20200902,NE,34574,,331067,,NaN,365641,2566,162,2014,,,,,26363,A+,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,399,2014,2020-09-01T20:30:00Z,,,,34574,,,,366056,,,,,,,,,,,31,287,2279,365641,365641,2,8,e8d8622a250d913e0df0fd3f0513b00e362b5c82,0,0,0,0,0,
20200901,NE,34287,,328788,,NaN,363075,1724,161,2006,,,,,26177,A+,8/31/2020 21:45,2020-08-31T21:45:00Z,08/31 17:45,397,2006,2020-08-31T21:45:00Z,,,,34287,,,,363617,,,,,,,,,,,31,241,1483,363075,363075,5,12,2740a52778f6d950de2debcd6bd71f3dbe651683,0,0,0,0,0,
20200831,NE,34046,,327305,,NaN,361351,3406,172,1994,,,,,25969,A+,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,392,1994,2020-08-30T20:30:00Z,,,,34046,,,,361878,,,,,,,,,,,31,293,3113,361351,361351,0,2,2358503d1cd4f8c82ee5538ebda401a5474acf44,0,0,0,0,0,
20200830,NE,33753,,324192,,NaN,357945,2727,172,1992,,,,,25727,A+,8/29/2020 20:20,2020-08-29T20:20:00Z,08/29 16:20,392,1992,2020-08-29T20:20:00Z,,,,33753,,,,358468,,,,,,,,,,,31,317,2410,357945,357945,0,10,d9aeb966d15bf91e34263c728fdb10deb3cb1731,0,0,0,0,0,
20200829,NE,33436,,321782,,NaN,355218,2799,168,1982,,,,,25282,A+,8/28/2020 20:20,2020-08-28T20:20:00Z,08/28 16:20,392,1982,2020-08-28T20:20:00Z,,,,33436,,,,355731,,,,,,,,,,,31,335,2464,355218,355218,1,14,f22c3be74d818a912149a5b229659ba307af5d06,0,0,0,0,0,
20200828,NE,33101,,319318,,NaN,352419,3844,174,1968,,,,,25009,A,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391,1968,2020-08-27T20:25:00Z,,,,33101,,,,352922,,,,,,,,,,,31,374,3470,352419,352419,5,14,a41248caadf147fafc2e97df7694cb18c211a30c,0,0,0,0,0,
20200827,NE,32727,,315848,,NaN,348575,3815,166,1954,,,,,24689,A,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386,1954,2020-08-26T20:20:00Z,,,,32727,,,,349055,,,,,,,,,,,31,379,3436,348575,348575,3,8,dafd5a143448b50aa2494bb10f5517158d55bcfa,0,0,0,0,0,
20200826,NE,32348,,312412,,NaN,344760,4279,168,1946,,,,,24524,A,8/25/2020 20:20,2020-08-25T20:20:00Z,08/25 16:20,383,1946,2020-08-25T20:20:00Z,,,,32348,,,,345243,,,,,,,,,,,31,301,3978,344760,344760,0,16,182d740306adc4924a3b88a282b48b46d076ec06,0,0,0,0,0,
20200825,NE,32047,,308434,,NaN,340481,881,154,1930,,,,,24326,A,8/24/2020 21:30,2020-08-24T21:30:00Z,08/24 17:30,383,1930,2020-08-24T21:30:00Z,,,,32047,,,,340958,,,,,,,,,,,31,158,723,340481,340481,5,20,b9ae7c6f8a73cfe5aa22269929ce15dc2d73ffcd,0,0,0,0,0,
20200824,NE,31889,,307711,,NaN,339600,1239,146,1910,,,,,24155,A,8/23/2020 20:20,2020-08-23T20:20:00Z,08/23 16:20,378,1910,2020-08-23T20:20:00Z,,,,31889,,,,340076,,,,,,,,,,,31,109,1130,339600,339600,2,3,a1dd552946d97a58a453f2a9d52d8f2e3082eb1f,0,0,0,0,0,
20200823,NE,31780,,306581,,NaN,338361,1779,139,1907,,,,,23878,A,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907,2020-08-22T20:20:00Z,,,,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,338361,0,16,edbd1c42450b5e4f8448d9c83e70e75318ee1e28,0,0,0,0,0,
20200822,NE,31626,,304956,,NaN,336582,2815,140,1891,,,,,23608,A,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891,2020-08-21T20:20:00Z,,,,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,336582,3,14,9ee5dc4ffb34cb17c4803dd261a699b6491ec917,0,0,0,0,0,
20200821,NE,31348,,302419,,NaN,333767,3359,146,1877,,,,,23292,A,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877,2020-08-20T20:20:00Z,,,,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,333767,2,26,070d7c0ee851c18ce0d7a705c42af5d52569e5aa,0,0,0,0,0,
20200820,NE,31040,,299368,,NaN,330408,2030,156,1851,,,,,22941,A,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851,2020-08-19T20:20:00Z,,,,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,330408,3,16,371fe311d439ce073c950ecb07cbce48957ee70f,0,0,0,0,0,
20200819,NE,30825,,297553,,NaN,328378,2891,160,1835,,,,,22798,A,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368,1835,2020-08-18T21:05:00Z,,,,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,328378,6,-48,a3c0f39036d3941bb9d27e01f7263a8e562998bf,0,0,0,0,0,
20200818,NE,30563,,294924,,NaN,325487,2496,158,1883,,,,,22647,A,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362,1883,2020-08-17T20:20:00Z,,,,30563,,,,325782,,,,,,,,,,,31,191,2305,325487,325487,1,0,172efbd149a34ef48617c559d9adb119b8edf113,0,0,0,0,0,
20200817,NE,30372,,292619,,NaN,322991,2115,146,1883,,,,,22483,A,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,361,1883,2020-08-16T20:30:00Z,,,,30372,,,,323287,,,,,,,,,,,31,131,1984,322991,322991,0,0,50f844a7861720205b5f729e182af4ef3a39bfa2,0,0,0,0,0,
20200816,NE,30241,,290635,,NaN,320876,3193,144,1883,,,,,22251,A,8/15/2020 20:20,2020-08-15T20:20:00Z,08/15 16:20,361,1883,2020-08-15T20:20:00Z,,,,30241,,,,321172,,,,,,,,,,,31,253,2940,320876,320876,0,3,65f97926aa822fbd2b083e67f02977f60ace6b97,0,0,0,0,0,
20200815,NE,29988,,287695,,NaN,317683,3459,145,1880,,,,,22004,A,8/14/2020 20:23,2020-08-14T20:23:00Z,08/14 16:23,361,1880,2020-08-14T20:23:00Z,,,,29988,,,,317977,,,,,,,,,,,31,328,3131,317683,317683,1,0,a9bda2a8013fb2d0fc8866df155307a388006208,0,0,0,0,0,
20200814,NE,29660,,284564,,NaN,314224,4580,147,1880,,,,,21463,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880,2020-08-13T20:15:00Z,,,,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,314224,4,0,94fb311dce4d0fbb197d751f6bf499ca679d6ce7,0,0,0,0,0,
20200813,NE,29244,,280400,,NaN,309644,1182,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,309644,5,0,aa095375a78c740691d986bba54fc94939254866,0,0,0,0,0,
20200812,NE,29030,,279432,,NaN,308462,2730,157,1880,,,,,21312,A,8/11/2020 19:15,2020-08-11T19:15:00Z,08/11 15:15,351,1880,2020-08-11T19:15:00Z,,,,29030,,,,308755,,,,,,,,,,,31,334,2396,308462,308462,3,139,a7c9e99c85e55e6b971339fee66973c1949f177b,0,0,0,0,0,
20200811,NE,28696,,277036,,NaN,305732,3097,162,1741,,,,,21113,A,8/10/2020 15:20,2020-08-10T15:20:00Z,08/10 11:20,348,1741,2020-08-10T15:20:00Z,,,,28696,,,,306023,,,,,,,,,,,31,264,2833,305732,305732,3,19,65017e1f60881795dbaa1b110f378a274f99726f,0,0,0,0,0,
20200810,NE,28432,,274203,,NaN,302635,2961,146,1722,,,,,20896,A,8/9/2020 15:20,2020-08-09T15:20:00Z,08/09 11:20,345,1722,2020-08-09T15:20:00Z,,,,28432,,,,302926,,,,,,,,,,,31,187,2774,302635,302635,0,7,6cedc3609d8369646ae108c40dd09f9182ede337,0,0,0,0,0,
20200809,NE,28245,,271429,,NaN,299674,2136,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,,,,28245,,,,299967,,,,,,,,,,,31,141,1995,299674,299674,0,11,59de3a0fb42776adc1fd5296b65cee860400326e,0,0,0,0,0,
20200808,NE,28104,,269434,,NaN,297538,3636,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,,,,28104,,,,297832,,,,,,,,,,,31,283,3353,297538,297538,5,16,f75000dc2a19440b52634c69d6af5abc2f1196dd,0,0,0,0,0,
20200807,NE,27821,,266081,,NaN,293902,3721,151,1688,,,,,20176,A,8/6/2020 20:15,2020-08-06T20:15:00Z,08/06 16:15,340,1688,2020-08-06T20:15:00Z,,,,27821,,,,294198,,,,,,,,,,,31,332,3389,293902,293902,5,7,e50f30e68f878731b8d067c1d04e2db6f9677ef4,0,0,0,0,0,
20200806,NE,27489,,262692,,NaN,290181,3076,148,1681,,,,,19885,A,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681,2020-08-05T20:30:00Z,,,,27489,,,,290477,,,,,,,,,,,31,311,2765,290181,290181,3,37,c1023e0514db60ed924157b5a1735b6278167bb9,0,0,0,0,0,
20200805,NE,27178,,259927,,NaN,287105,3246,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,,,,27178,,,,287394,,,,,,,,,,,31,222,3024,287105,287105,0,0,878fff239aee8fd7971eb54114cb8f8cbb831610,0,0,0,0,0,
20200804,NE,26956,,256903,,NaN,283859,2753,152,1644,,,,,19677,A,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644,2020-08-03T20:35:00Z,,,,26956,,,,284145,,,,,,,,,,,31,254,2499,283859,283859,0,14,120de528c6f68f25c3f7180c679847f52b532e22,0,0,0,0,0,
20200803,NE,26702,,254404,,NaN,281106,3863,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,,,,26702,,,,281387,,,,,,,,,,,31,311,3552,281106,281106,0,1,da469e5994a19359aad80b4a91f08bfacb6cfd60,0,0,0,0,0,
20200802,NE,26391,,250852,,NaN,277243,1984,142,1629,,,,,19325,A,8/1/2020 20:10,2020-08-01T20:10:00Z,08/01 16:10,332,1629,2020-08-01T20:10:00Z,,,,26391,,,,277526,,,,,,,,,,,31,180,1804,277243,277243,0,7,302908612d5f590900c7ed715332f7258ea15c3b,0,0,0,0,0,
20200801,NE,26211,,249048,,NaN,275259,4303,152,1622,,,,,19172,A,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622,2020-07-31T20:10:00Z,,,,26211,,,,275544,,,,,,,,,,,31,445,3858,275259,275259,4,12,579eeecf89d23bd7c44844567173c0a4afa2a62b,0,0,0,0,0,
20200731,NE,25766,,245190,,NaN,270956,4063,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,,,,25766,,,,271245,,,,,,,,,,,31,344,3719,270956,270956,4,0,31cabb345690f3afa33bd5b9961d7a9e6e31b9b4,0,0,0,0,0,
20200730,NE,25422,,241471,,NaN,266893,2860,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,,,,25422,,,,267177,,,,,,,,,,,31,265,2595,266893,266893,3,4,5ad83dd3767242b0c374cfb53fb15def3af18c69,0,0,0,0,0,
20200729,NE,25157,,238876,,NaN,264033,2930,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,,,,25157,,,,264313,,,,,,,,,,,31,258,2672,264033,264033,4,19,9b43c57b35a6163d11fe0afcede0be80455db9b4,0,0,0,0,0,
20200728,NE,24899,,236204,,NaN,261103,2276,117,1587,,,,,18520,A,7/27/2020 20:10,2020-07-27T20:10:00Z,07/27 16:10,317,1587,2020-07-27T20:10:00Z,,,,24899,,,,261383,,,,,,,,,,,31,281,1995,261103,261103,1,17,d21df26589402a876a77adc7c22c5f6d20faaca5,0,0,0,0,0,
20200727,NE,24618,,234209,,NaN,258827,3363,109,1570,,,,,18097,A,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570,2020-07-26T19:15:00Z,,,,24618,,,,259105,,,,,,,,,,,31,223,3140,258827,258827,0,3,1c7539796187b447177ead822041582032bc7e92,0,0,0,0,0,
20200726,NE,24395,,231069,,NaN,255464,2859,103,1567,,,,,18097,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567,2020-07-25T20:05:00Z,,,,24395,,,,255740,,,,,,,,,,,31,221,2638,255464,255464,0,19,8fd879bf4c3d8a1d7255d84a92bbbfdd0bce1824,0,0,0,0,0,
20200725,NE,24174,,228431,,NaN,252605,3531,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,,,,24174,,,,252881,,,,,,,,,,,31,356,3175,252605,252605,0,0,4836a60e6f12a44a7b3f6dafea403f3f5a95a528,0,0,0,0,0,
20200724,NE,23818,,225256,,NaN,249074,3501,126,1548,,,,,17745,A,7/23/2020 20:10,2020-07-23T20:10:00Z,07/23 16:10,316,1548,2020-07-23T20:10:00Z,,,,23818,,,,249344,,,,,,,,,,,31,332,3169,249074,249074,5,26,b8a022efc0b434749f38f9c8118a04772731c052,0,0,0,0,0,
20200723,NE,23486,,222087,,NaN,245573,2952,125,1522,,,,,17499,A,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522,2020-07-22T20:20:00Z,,,,23486,,,,245843,,,,,,,,,,,31,296,2656,245573,245573,1,14,8bc4be62998bc4471edc26a9db072b6dbc60c690,0,0,0,0,0,
20200722,NE,23190,,219431,,NaN,242621,4180,118,1508,,,,,17389,A,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508,2020-07-21T20:30:00Z,,,,23190,,,,242889,,,,,,,,,,,31,343,3837,242621,242621,4,6,15a3712404438008a60d4e27d8dec04ddd183381,0,0,0,0,0,
20200721,NE,22847,,215594,,NaN,238441,3545,115,1502,,,,,17237,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502,2020-07-21T00:00:00Z,,,,22847,,,,238692,,,,,,,,,,,31,264,3281,238441,238441,5,20,b6168278ca58198b0d809dff9fe80602af104fb1,0,0,0,0,0,
20200720,NE,22583,,212313,,NaN,234896,2495,121,1482,,,,,17112,B,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482,2020-07-19T20:00:00Z,,,,22583,,,,235149,,,,,,,,,,,31,102,2393,234896,234896,0,1,5d6449ee2f82e7632a66a992f364b0912a5c8d3a,0,0,0,0,0,
