date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210203,NE,192042,,736508,,totalTestsViral,2132924,305,5844,,,,,137684,2/3/2021 10:45,2021-02-03T10:45:00Z,02/03 05:45,1931,5844,2021-02-03T10:45:00Z,2132924,221689,1908965,,,,,929032,,,,,,,,,,,31,605,2229,928550,22776,928550,,2,12,964d699272848c41cf5c893c675bd7fdb1c9585e,0,0,0,0,0,
20210202,NE,191437,,734279,,totalTestsViral,2110148,305,5832,,,,,137446,2/2/2021 11:28,2021-02-02T11:28:00Z,02/02 06:28,1929,5832,2021-02-02T11:28:00Z,2110148,220917,1887002,,,,,926198,,,,,,,,,,,31,487,931,925716,7171,925716,,9,17,3a11cdf80ff3337570bd0ce32ad046cfa6ae2063,0,0,0,0,0,
20210201,NE,190950,,733348,,totalTestsViral,2102977,312,5815,,,,,136972,2/1/2021 11:30,2021-02-01T11:30:00Z,02/01 06:30,1920,5815,2021-02-01T11:30:00Z,2102977,220260,1880481,,,,,924780,,,,,,,,,,,31,237,629,924298,2854,924298,,0,11,2452aa233c30f06cb2469aed0568efd9f6426b4a,0,0,0,0,0,
20210131,NE,190713,,732719,,totalTestsViral,2100123,320,5804,,,,,136686,1/31/2021 12:45,2021-01-31T12:45:00Z,01/31 07:45,1920,5804,2021-01-31T12:45:00Z,2100123,219936,1877955,,,,,923914,,,,,,,,,,,31,143,338,923432,9161,923432,,0,8,4544a132678a651af29ff517abd357e6fcc22a14,0,0,0,0,0,
20210130,NE,190570,,732381,,totalTestsViral,2090962,325,5796,,,,,135957,1/30/2021 17:15,2021-01-30T17:15:00Z,01/30 12:15,1920,5796,2021-01-30T17:15:00Z,2090962,219706,1873158,,,,,923433,,,,,,,,,,,31,973,3070,922951,15600,922951,,-1,21,05cb5a3aa899f27993650beeb1550cb3f67e1d6b,0,0,0,0,0,
20210129,NE,189597,,729311,,totalTestsViral,2075362,341,5775,,,,,134492,1/28/2021 23:15,2021-01-28T23:15:00Z,01/28 18:15,1921,5775,2021-01-28T23:15:00Z,2075362,218517,1854627,,,,,919385,,,,,,,,,,,31,813,1785,918908,11128,918908,,4,19,efbbdebf35da9c33830cf99454c004c47fcf10fb,0,0,0,0,0,
20210128,NE,188784,,727526,,totalTestsViral,2064234,343,5756,,,,,133469,1/27/2021 23:15,2021-01-27T23:15:00Z,01/27 18:15,1917,5756,2021-01-27T23:15:00Z,2064234,217494,1844539,,,,,916787,,,,,,,,,,,31,662,1217,916310,11527,916310,,12,27,215edd0c610f2e68a7f14ff592f60e0729c9f7a7,0,0,0,0,0,
20210127,NE,188122,,726309,,totalTestsViral,2052707,360,5729,,,,,133206,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,1905,5729,2021-01-27T00:00:00Z,2052707,216775,1833733,,,,,914909,,,,,,,,,,,31,329,2151,914431,11920,914431,,11,27,55abc1737e37eea262e2ce62c275ae02ed175045,0,0,0,0,0,
20210126,NE,187793,,724158,,totalTestsViral,2040787,373,5702,,,,,132495,1/25/2021 22:15,2021-01-25T22:15:00Z,01/25 17:15,1894,5702,2021-01-25T22:15:00Z,2040787,216396,1822202,,,,,912428,,,,,,,,,,,31,646,4158,911951,14759,911951,,15,20,d3f995ab02909743f12531ff799af3433a03059b,0,0,0,0,0,
20210125,NE,187147,,720000,,totalTestsViral,2026028,392,5682,,,,,132453,1/24/2021 22:15,2021-01-24T22:15:00Z,01/24 17:15,1879,5682,2021-01-24T22:15:00Z,2026028,215632,1808706,,,,,907628,,,,,,,,,,,31,293,1066,907147,4612,907147,,0,4,b8ae553eb272acb5e871e59db1b3102398373966,0,0,0,0,0,
20210124,NE,186854,,718934,,totalTestsViral,2021416,390,5678,,,,,131828,1/23/2021 22:15,2021-01-23T22:15:00Z,01/23 17:15,1879,5678,2021-01-23T22:15:00Z,2021416,215275,1803954,,,,,906268,,,,,,,,,,,31,599,7181,905788,22978,905788,,1,8,e48c671c5893e281665ce55f8e8b824875cfec55,0,0,0,0,0,
20210123,NE,186255,,711753,,totalTestsViral,1998438,414,5670,,,,,131242,1/22/2021 22:15,2021-01-22T22:15:00Z,01/22 17:15,1878,5670,2021-01-22T22:15:00Z,1998438,214492,1784925,,,,,898483,,,,,,,,,,,31,909,1608,898008,9534,898008,,10,23,77d5d345baf206d9894422d44461c135431af0bc,0,0,0,0,0,
20210122,NE,185346,,710145,,totalTestsViral,1988904,421,5647,,,,,130527,1/21/2021 22:15,2021-01-21T22:15:00Z,01/21 17:15,1868,5647,2021-01-21T22:15:00Z,1988904,213854,1763365,,,,,895969,,,,,,,,,,,31,864,1865,895491,22737,895491,,6,15,a0482066c842d895ddc0114f3f22398cd476c285,0,0,0,0,0,
20210121,NE,184482,,708280,,totalTestsViral,1966167,433,5632,,,,,129608,1/20/2021 21:45,2021-01-20T21:45:00Z,01/20 16:45,1862,5632,2021-01-20T21:45:00Z,1966167,212272,1761252,,,,,893236,,,,,,,,,,,31,1164,4167,892762,22156,892762,,12,42,515197d0188f9a1032420787c5556749ed93bdc0,0,0,0,0,0,
20210120,NE,183318,,704113,,totalTestsViral,1944011,438,5590,,,,,127221,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,1850,5590,2021-01-19T00:00:00Z,1944011,209752,1732116,,,,,886764,,,,,,,,,,,31,900,0,887431,0,887431,,8,0,48c0134520a60b470efd9961872c9020389f738b,0,0,0,0,0,
20210119,NE,182418,,704113,,totalTestsViral,1944011,429,5590,,,,,127221,1/18/2021 21:30,2021-01-18T21:30:00Z,01/18 16:30,1842,5590,2021-01-18T21:30:00Z,1944011,209752,1732116,,,,,886764,,,,,,,,,,,31,440,335,886531,2267,886531,,5,15,b84e345976fa47286d6f8b0f1cdaf4144ee9318a,0,0,0,0,0,
20210118,NE,181978,,703778,,totalTestsViral,1941744,429,5575,,,,,126504,1/17/2021 21:30,2021-01-17T21:30:00Z,01/17 16:30,1837,5575,2021-01-17T21:30:00Z,1941744,209674,1729927,,,,,886228,,,,,,,,,,,31,1068,1816,885756,33052,885756,,0,10,960f8a88569c58612f358e9b588a449815e6614b,0,0,0,0,0,
20210117,NE,180910,,701962,,totalTestsViral,1908692,457,5565,,,,,124963,1/15/2021 21:30,2021-01-15T21:30:00Z,01/15 16:30,1837,5565,2021-01-15T21:30:00Z,1908692,206887,1699670,,,,,883344,,,,,,,,,,,31,0,0,882872,0,882872,,0,0,e05e63f3ebc32aedef650c617382576ac195d010,0,0,0,0,0,
20210116,NE,180910,,701962,,totalTestsViral,1908692,457,5565,,,,,124963,1/15/2021 21:30,2021-01-15T21:30:00Z,01/15 16:30,1837,5565,2021-01-15T21:30:00Z,1908692,206887,1699670,,,,,883344,,,,,,,,,,,31,779,1455,882872,14078,882872,,19,26,4d7ac11ab427148351b22808661903fbfe643ede,0,0,0,0,0,
20210115,NE,180131,,700507,,totalTestsViral,1894614,465,5539,,,,,124233,1/14/2021 21:30,2021-01-14T21:30:00Z,01/14 16:30,1818,5539,2021-01-14T21:30:00Z,1894614,205736,1686804,,,,,881078,,,,,,,,,,,31,932,899,880638,7460,880638,,15,19,a4e330b78722e38cc538c07ae5c858e10e8b84c6,0,0,0,0,0,
20210114,NE,179199,,699608,,totalTestsViral,1887154,449,5520,,,,,123234,1/13/2021 21:45,2021-01-13T21:45:00Z,01/13 16:45,1803,5520,2021-01-13T21:45:00Z,1887154,205069,1680017,,,,,879242,,,,,,,,,,,31,1529,3169,878807,12447,878807,,12,23,63e530b4e1c8969ca62a86ebbfacb4b72c7fe4af,0,0,0,0,0,
20210113,NE,177670,,696439,,totalTestsViral,1874707,457,5497,,,,,120700,1/12/2021 22:30,2021-01-12T22:30:00Z,01/12 17:30,1791,5497,2021-01-12T22:30:00Z,1874707,204358,1668291,,,,,874543,,,,,,,,,,,31,1000,1271,874109,13341,874109,,19,22,139bb7b69cd9340b1ad91a52e02efcaea2e95f8d,0,0,0,0,0,
20210112,NE,176670,,695168,,totalTestsViral,1861366,484,5475,,,,,122564,1/11/2021 21:45,2021-01-11T21:45:00Z,01/11 16:45,1772,5475,2021-01-11T21:45:00Z,1861366,203155,1656163,,,,,872270,,,,,,,,,,,31,644,727,871838,9315,871838,,12,15,16c5bf9a21b56c1f6240c841ce57d730280c3464,0,0,0,0,0,
20210111,NE,176026,,694441,,totalTestsViral,1852051,475,5460,,,,,121710,1/10/2021 21:30,2021-01-10T21:30:00Z,01/10 16:30,1760,5460,2021-01-10T21:30:00Z,1852051,202327,1647683,,,,,870901,,,,,,,,,,,31,406,928,870467,3962,870467,,23,16,ab89331600c0780b225c1ee6bae1ea693dccb0ad,0,0,0,0,0,
20210110,NE,175620,,693513,,totalTestsViral,1848089,471,5444,,,,,120729,1/9/2021 21:45,2021-01-09T21:45:00Z,01/09 16:45,1737,5444,2021-01-09T21:45:00Z,1848089,201900,1644150,,,,,869564,,,,,,,,,,,31,1006,1809,869133,10418,869133,,4,10,1ad2549a3ed758651419e4f6712560c5ba3c1f8c,0,0,0,0,0,
20210109,NE,174614,,691704,,totalTestsViral,1837671,481,5434,,,,,119393,1/8/2021 21:30,2021-01-08T21:30:00Z,01/08 16:30,1733,5434,2021-01-08T21:30:00Z,1837671,200730,1634913,,,,,866748,,,,,,,,,,,31,1023,1373,866318,12039,866318,,-78,20,2ef2e4c2b4ba883f02bcc5bb2929a445feeb1d27,0,0,0,0,0,
20210108,NE,173591,,690331,,totalTestsViral,1825632,491,5414,,,,,117589,1/7/2021 21:45,2021-01-07T21:45:00Z,01/07 16:45,1811,5414,2021-01-07T21:45:00Z,1825632,199599,1624042,,,,,864342,,,,,,,,,,,31,1122,2038,863922,12110,863922,,108,28,5549f29a79c9c06abc247b1489793ce2e4f7a1ca,0,0,0,0,0,
20210107,NE,172469,,688293,,totalTestsViral,1813522,506,5386,,,,,116295,1/6/2021 22:15,2021-01-06T22:15:00Z,01/06 17:15,1703,5386,2021-01-06T22:15:00Z,1813522,198164,1613363,,,,,861182,,,,,,,,,,,31,1436,1952,860762,17840,860762,,11,28,5300acd21ab0d7eddb2116a0ee636ac3dede3917,0,0,0,0,0,
20210106,NE,171033,,686341,,totalTestsViral,1795682,515,5358,,,,,114249,1/5/2021 22:15,2021-01-05T22:15:00Z,01/05 17:15,1692,5358,2021-01-05T22:15:00Z,1795682,196373,1597330,,,,,857789,,,,,,,,,,,31,1448,1626,857374,13885,857374,,10,37,a63c1aed6d48dffc0a792a738827cd9280d9c820,0,0,0,0,0,
20210105,NE,169585,,684715,,totalTestsViral,1781797,527,5321,,,,,114249,1/4/2021 21:45,2021-01-04T21:45:00Z,01/04 16:45,1682,5321,2021-01-04T21:45:00Z,1781797,194614,1585220,,,,,854716,,,,,,,,,,,31,585,645,854300,5889,854300,,10,31,e877e9cddf126baed878672c36be961d0a65ba66,0,0,0,0,0,
20210104,NE,169000,,684070,,totalTestsViral,1775908,511,5290,,,,,112856,1/3/2021 22:00,2021-01-03T22:00:00Z,01/03 17:00,1672,5290,2021-01-03T22:00:00Z,1775908,193920,1580032,,,,,853485,,,,,,,,,,,31,738,1038,853070,6110,853070,,3,20,9413d177a628a037b7354eb6a4dbeae1d17f4a56,0,0,0,0,0,
20210103,NE,168262,,683032,,totalTestsViral,1769798,503,5270,,,,,105963,1/2/2021 23:00,2021-01-02T23:00:00Z,01/02 18:00,1669,5270,2021-01-02T23:00:00Z,1769798,193046,1574795,,,,,851704,,,,,,,,,,,31,546,795,851294,3694,851294,,1,5,3c7f0067e60e9f457ad4121500e8c461c2b77196,0,0,0,0,0,
20210102,NE,167716,,682237,,totalTestsViral,1766104,517,5265,,,,,109705,1/1/2021 21:30,2021-01-01T21:30:00Z,01/01 16:30,1668,5265,2021-01-01T21:30:00Z,1766104,192429,1571723,,,,,850362,,,,,,,,,,,31,918,1378,849953,10284,849953,,17,11,f73a8c8ea732db654b789a104a32a0df3cbfcab5,0,0,0,0,0,
20210101,NE,166798,,680859,,totalTestsViral,1755820,534,5254,,,,,107694,12/31/2020 21:30,2020-12-31T21:30:00Z,12/31 16:30,1651,5254,2020-12-31T21:30:00Z,1755820,191386,1562488,,,,,848067,,,,,,,,,,,31,1501,1624,847657,12101,847657,,40,34,b9692b0aad5bccb076aba53387b020887b1268b8,0,0,0,0,0,
20201231,NE,165297,,679235,,totalTestsViral,1743719,544,5220,,,,,105574,12/30/2020 21:30,2020-12-30T21:30:00Z,12/30 16:30,1611,5220,2020-12-30T21:30:00Z,1743719,189628,1552166,,,,,844942,,,,,,,,,,,31,1516,2224,844532,17389,844532,,8,33,f0b7bffa87ef07d3f3759f01e73d5a4cb7fd8405,0,0,0,0,0,
20201230,NE,163781,,677011,,totalTestsViral,1726330,517,5187,,,,,105135,12/29/2020 22:00,2020-12-29T22:00:00Z,12/29 17:00,1603,5187,2020-12-29T22:00:00Z,1726330,187806,1536623,,,,,841203,,,,,,,,,,,31,932,1062,840792,8847,840792,,16,28,4145ccdf83240c051c617460614b2889cd049144,0,0,0,0,0,
20201229,NE,162849,,675949,,totalTestsViral,1717483,534,5159,,,,,103592,12/28/2020 21:45,2020-12-28T21:45:00Z,12/28 16:45,1587,5159,2020-12-28T21:45:00Z,1717483,186686,1528896,,,,,839207,,,,,,,,,,,31,875,1644,838798,11881,838798,,28,51,62f729a744db8b301765d16b3841570d1737e7f2,0,0,0,0,0,
20201228,NE,161974,,674305,,totalTestsViral,1705602,527,5108,,,,,102169,12/27/2020 21:15,2020-12-27T21:15:00Z,12/27 16:15,1559,5108,2020-12-27T21:15:00Z,1705602,185515,1518201,,,,,836688,,,,,,,,,,,31,637,857,836279,4424,836279,,0,4,926144f666c8f1f67cfb15047da5e9be1eb2f8ca,0,0,0,0,0,
20201227,NE,161337,,673448,,totalTestsViral,1701178,503,5104,,,,,102012,12/26/2020 21:15,2020-12-26T21:15:00Z,12/26 16:15,1559,5104,2020-12-26T21:15:00Z,1701178,184851,1514442,,,,,835194,,,,,,,,,,,31,175,389,834785,1651,834785,,1,19,12a0c94e8fe829ddd41b9714cb11577cce22de6b,0,0,0,0,0,
20201226,NE,161162,,673059,,totalTestsViral,1699527,505,5085,,,,,94708,12/25/2020 21:30,2020-12-25T21:30:00Z,12/25 16:30,1558,5085,2020-12-25T21:30:00Z,1699527,184584,1513049,,,,,834627,,,,,,,,,,,31,805,1620,834221,9244,834221,,-10,-3,4ee991444dca0bd1a28f4205ec7a292b60ba38f3,0,0,0,0,0,
20201225,NE,160357,,671439,,totalTestsViral,1690283,538,5088,,,,,98973,12/24/2020 19:30,2020-12-24T19:30:00Z,12/24 14:30,1568,5088,2020-12-24T19:30:00Z,1690283,183727,1504685,,,,,832201,,,,,,,,,,,31,695,1352,831796,8512,831796,,7,24,c1bea6b30bc0b71f759b1c3eab4784a599d7b6da,0,0,0,0,0,
20201224,NE,159662,,670087,,totalTestsViral,1681771,572,5064,,,,,96706,12/23/2020 21:30,2020-12-23T21:30:00Z,12/23 16:30,1561,5064,2020-12-23T21:30:00Z,1681771,182843,1497056,,,,,830155,,,,,,,,,,,31,1338,3150,829749,19447,829749,,40,28,fe76356344140ece95271bb0fac7e712fc02154d,0,0,0,0,0,
20201223,NE,158324,,666937,,totalTestsViral,1662324,566,5036,,,,,96359,12/22/2020 21:30,2020-12-22T21:30:00Z,12/22 16:30,1521,5036,2020-12-22T21:30:00Z,1662324,181274,1479195,,,,,825661,,,,,,,,,,,31,1221,2255,825261,13765,825261,,10,23,ab3756ad61a19c1e61a14d4626dd75be52bd7a4a,0,0,0,0,0,
20201222,NE,157103,,664682,,totalTestsViral,1648559,582,5013,,,,,95171,12/21/2020 21:30,2020-12-21T21:30:00Z,12/21 16:30,1511,5013,2020-12-21T21:30:00Z,1648559,179794,1466904,,,,,822184,,,,,,,,,,,31,721,1364,821785,8511,821785,,25,21,a3e30bf970eaeb437b77c46af9f9d0130e410714,0,0,0,0,0,
20201221,NE,156382,,663318,,totalTestsViral,1640048,582,4992,,,,,93640,12/20/2020 21:00,2020-12-20T21:00:00Z,12/20 16:00,1486,4992,2020-12-20T21:00:00Z,1640048,178989,1459221,,,,,820099,,,,,,,,,,,31,967,1807,819700,7601,819700,,11,15,4803da82c7cb35d0a9efb085aeb3f32c6193be7a,0,0,0,0,0,
20201220,NE,155415,,661511,,totalTestsViral,1632447,598,4977,,,,,92195,12/19/2020 21:00,2020-12-19T21:00:00Z,12/19 16:00,1475,4977,2020-12-19T21:00:00Z,1632447,177808,1452819,,,,,817319,,,,,,,,,,,31,670,1448,816926,8097,816926,,5,25,319fdd3b17b70b9368c75df7a285fe683b10c76a,0,0,0,0,0,
20201219,NE,154745,,660063,,totalTestsViral,1624350,612,4952,,,,,89890,12/18/2020 22:00,2020-12-18T22:00:00Z,12/18 17:00,1470,4952,2020-12-18T22:00:00Z,1624350,176966,1445579,,,,,815200,,,,,,,,,,,31,1345,1990,814808,14965,814808,,17,22,79932b4ba3874218c68bb65babb535c5f91587ff,0,0,0,0,0,
20201218,NE,153400,,658073,,totalTestsViral,1609385,602,4930,,,,,88176,12/17/2020 21:00,2020-12-17T21:00:00Z,12/17 16:00,1453,4930,2020-12-17T21:00:00Z,1609385,175286,1432281,,,,,811867,,,,,,,,,,,31,1297,2529,811473,13408,811473,,5,22,881aef82158c3345d7848de24579b4f322557a50,0,0,0,0,0,
20201217,NE,152103,,655544,,totalTestsViral,1595977,646,4908,,,,,85915,12/16/2020 21:00,2020-12-16T21:00:00Z,12/16 16:00,1448,4908,2020-12-16T21:00:00Z,1595977,173638,1420527,,,,,808043,,,,,,,,,,,31,1242,2390,807647,13736,807647,,10,24,38790253e098a706f15bbe3aaf770c701bd5b60d,0,0,0,0,0,
20201216,NE,150861,,653154,,totalTestsViral,1582241,677,4884,,,,,85127,12/15/2020 23:15,2020-12-15T23:15:00Z,12/15 18:15,1438,4884,2020-12-15T23:15:00Z,1582241,172124,1408366,,,,,804403,,,,,,,,,,,31,1517,2256,804015,19497,804015,,20,53,1883a3b0bd98841d6ba2994e32b20ce131102f8d,0,0,0,0,0,
20201215,NE,149344,,650898,,totalTestsViral,1562744,693,4831,,,,,84063,12/14/2020 21:45,2020-12-14T21:45:00Z,12/14 16:45,1418,4831,2020-12-14T21:45:00Z,1562744,170271,1390721,,,,,800631,,,,,,,,,,,31,483,836,800242,6217,800242,,45,35,8de44d466c22a779440b5d34603632bc4a8ec3a9,0,0,0,0,0,
20201214,NE,148861,,650062,,totalTestsViral,1556527,692,4796,,,,,82568,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,1373,4796,2020-12-13T00:00:00Z,1556527,169441,1385350,,,,,799310,,,,,,,,,,,31,1173,2034,798923,7912,798923,,8,12,1ff06abd9606d09b77c93b7bb4c4a0ea879b83d4,0,0,0,0,0,
20201213,NE,147688,,648028,,totalTestsViral,1548615,711,4784,,,,,80829,12/12/2020 21:00,2020-12-12T21:00:00Z,12/12 16:00,1365,4784,2020-12-12T21:00:00Z,1548615,168033,1378863,,,,,796100,,,,,,,,,,,31,811,1488,795716,9214,795716,,22,19,0d21386cb41f87e45ca44e6afafe9e27fcee5c88,0,0,0,0,0,
20201212,NE,146877,,646540,,totalTestsViral,1539401,759,4765,,,,,78906,12/11/2020 21:15,2020-12-11T21:15:00Z,12/11 16:15,1343,4765,2020-12-11T21:15:00Z,1539401,167059,1370628,,,,,793796,,,,,,,,,,,31,1103,3221,793417,15056,793417,,14,31,903231ae64d079c40fefeffe53a922b59dc312ab,0,0,0,0,0,
20201211,NE,145774,,643319,,totalTestsViral,1524345,779,4734,,,,,76908,12/10/2020 23:15,2020-12-10T23:15:00Z,12/10 18:15,1329,4734,2020-12-10T23:15:00Z,1524345,165348,1357312,,,,,789469,,,,,,,,,,,31,1850,3546,789093,19052,789093,,35,35,9ca9f34559bc3597ba7b8b3a98b2ed48fea9ba1e,0,0,0,0,0,
20201210,NE,143924,,639773,,totalTestsViral,1505293,781,4699,,,,,74597,12/9/2020 23:15,2020-12-09T23:15:00Z,12/09 18:15,1294,4699,2020-12-09T23:15:00Z,1505293,163231,1340385,,,,,784072,,,,,,,,,,,31,1321,1903,783697,13854,783697,,17,35,a3bb966942e6a1fb1cb369864e8a4d053e388b00,0,0,0,0,0,
20201209,NE,142603,,637870,,totalTestsViral,1491439,787,4664,,,,,73592,12/8/2020 23:15,2020-12-08T23:15:00Z,12/08 18:15,1277,4664,2020-12-08T23:15:00Z,1491439,161776,1327997,,,,,780842,,,,,,,,,,,31,1476,2504,780473,17098,780473,,41,45,d746879c03b1d2b66399118176e23e9ab74469be,0,0,0,0,0,
