date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,NE,34046,327305,,,172,1994,,,,,25969,A+,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,392,1994,2020-08-30T20:30:00Z,,,,34046,,,,361878,,,,,,,,,,,31,293,3113,361351,posNeg,0,361351,0,2,695dc359220a24d7b99cc24330d77d9b4cabd9c5,0,0,0,0,0,
20200830,NE,33753,324192,,,172,1992,,,,,25727,A+,8/29/2020 20:20,2020-08-29T20:20:00Z,08/29 16:20,392,1992,2020-08-29T20:20:00Z,,,,33753,,,,358468,,,,,,,,,,,31,317,2410,357945,posNeg,0,357945,0,10,f08c61401a77e345b18dde9423ef0919c9e7d8d2,0,0,0,0,0,
20200829,NE,33436,321782,,,168,1982,,,,,25282,A+,8/28/2020 20:20,2020-08-28T20:20:00Z,08/28 16:20,392,1982,2020-08-28T20:20:00Z,,,,33436,,,,355731,,,,,,,,,,,31,335,2464,355218,posNeg,0,355218,1,14,046eecc364633b1223aa0d333bbb48ef9eda1f9d,0,0,0,0,0,
20200828,NE,33101,319318,,,174,1968,,,,,25009,A,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391,1968,2020-08-27T20:25:00Z,,,,33101,,,,352922,,,,,,,,,,,31,374,3470,352419,posNeg,0,352419,5,14,2d61827c32165a340fd9219ab077cd1534bccf23,0,0,0,0,0,
20200827,NE,32727,315848,,,166,1954,,,,,24689,A,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386,1954,2020-08-26T20:20:00Z,,,,32727,,,,349055,,,,,,,,,,,31,379,3436,348575,posNeg,0,348575,3,8,ccad8df3e4a557dd2af682816b58cda2ada627e1,0,0,0,0,0,
20200826,NE,32348,312412,,,168,1946,,,,,24524,A,8/25/2020 20:20,2020-08-25T20:20:00Z,08/25 16:20,383,1946,2020-08-25T20:20:00Z,,,,32348,,,,345243,,,,,,,,,,,31,301,3978,344760,posNeg,0,344760,0,16,65ebb450992da09e602defb23eaaec105bb349a8,0,0,0,0,0,
20200825,NE,32047,308434,,,154,1930,,,,,24326,A,8/24/2020 21:30,2020-08-24T21:30:00Z,08/24 17:30,383,1930,2020-08-24T21:30:00Z,,,,32047,,,,340958,,,,,,,,,,,31,158,723,340481,posNeg,0,340481,5,20,ce784dc269de9c5557aa0a070cfbfb9659818f74,0,0,0,0,0,
20200824,NE,31889,307711,,,146,1910,,,,,24155,A,8/23/2020 20:20,2020-08-23T20:20:00Z,08/23 16:20,378,1910,2020-08-23T20:20:00Z,,,,31889,,,,340076,,,,,,,,,,,31,109,1130,339600,posNeg,0,339600,2,3,df53d6aa36f1c75bf370ad8907847536d35061e6,0,0,0,0,0,
20200823,NE,31780,306581,,,139,1907,,,,,23878,A,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907,2020-08-22T20:20:00Z,,,,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,posNeg,0,338361,0,16,89e37a3103925ab1262d7e737e82449c00f46890,0,0,0,0,0,
20200822,NE,31626,304956,,,140,1891,,,,,23608,A,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891,2020-08-21T20:20:00Z,,,,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,posNeg,0,336582,3,14,d94218820db1d3215d24cf8b7cf4e32584a1afc0,0,0,0,0,0,
20200821,NE,31348,302419,,,146,1877,,,,,23292,A,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877,2020-08-20T20:20:00Z,,,,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,posNeg,0,333767,2,26,3669fe3baf13af056cf63d2dde382de540887adf,0,0,0,0,0,
20200820,NE,31040,299368,,,156,1851,,,,,22941,A,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851,2020-08-19T20:20:00Z,,,,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,posNeg,0,330408,3,16,10a5dcee864dec65b47558ac23d629e9ae26e79f,0,0,0,0,0,
20200819,NE,30825,297553,,,160,1835,,,,,22798,A,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368,1835,2020-08-18T21:05:00Z,,,,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,posNeg,0,328378,6,-48,f1bc3aea683bd31b6e967a81f80b6e7d0e52b366,0,0,0,0,0,
20200818,NE,30563,294924,,,158,1883,,,,,22647,A,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362,1883,2020-08-17T20:20:00Z,,,,30563,,,,325782,,,,,,,,,,,31,191,2305,325487,posNeg,0,325487,1,0,5e642de12b356a1beb381cfa452c482c6274acb0,0,0,0,0,0,
20200817,NE,30372,292619,,,146,1883,,,,,22483,A,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,361,1883,2020-08-16T20:30:00Z,,,,30372,,,,323287,,,,,,,,,,,31,131,1984,322991,posNeg,0,322991,0,0,262a4f2264b3990b68f6c186f1713c670d621558,0,0,0,0,0,
20200816,NE,30241,290635,,,144,1883,,,,,22251,A,8/15/2020 20:20,2020-08-15T20:20:00Z,08/15 16:20,361,1883,2020-08-15T20:20:00Z,,,,30241,,,,321172,,,,,,,,,,,31,253,2940,320876,posNeg,0,320876,0,3,5dc0566486aa46161ab731b23387bc3cfef2dd7f,0,0,0,0,0,
20200815,NE,29988,287695,,,145,1880,,,,,22004,A,8/14/2020 20:23,2020-08-14T20:23:00Z,08/14 16:23,361,1880,2020-08-14T20:23:00Z,,,,29988,,,,317977,,,,,,,,,,,31,328,3131,317683,posNeg,0,317683,1,0,fbfdec1e7609134d16e3d4e44fcfd8fc2028194c,0,0,0,0,0,
20200814,NE,29660,284564,,,147,1880,,,,,21463,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880,2020-08-13T20:15:00Z,,,,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,posNeg,0,314224,4,0,f701c1d5e0272446f4fddd3d3b920714acbb7520,0,0,0,0,0,
20200813,NE,29244,280400,,,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,posNeg,0,309644,5,0,c6491609eae4f3b232ca98eaf06eac7430273a62,0,0,0,0,0,
20200812,NE,29030,279432,,,157,1880,,,,,21312,A,8/11/2020 19:15,2020-08-11T19:15:00Z,08/11 15:15,351,1880,2020-08-11T19:15:00Z,,,,29030,,,,308755,,,,,,,,,,,31,334,2396,308462,posNeg,0,308462,3,139,3f6a4979016decbecb5f39c3e8ad272770f4ce11,0,0,0,0,0,
20200811,NE,28696,277036,,,162,1741,,,,,21113,A,8/10/2020 15:20,2020-08-10T15:20:00Z,08/10 11:20,348,1741,2020-08-10T15:20:00Z,,,,28696,,,,306023,,,,,,,,,,,31,264,2833,305732,posNeg,0,305732,3,19,00cdd0cdf63f04b54362b5204c159caf5d87dc62,0,0,0,0,0,
20200810,NE,28432,274203,,,146,1722,,,,,20896,A,8/9/2020 15:20,2020-08-09T15:20:00Z,08/09 11:20,345,1722,2020-08-09T15:20:00Z,,,,28432,,,,302926,,,,,,,,,,,31,187,2774,302635,posNeg,0,302635,0,7,6823f548b4387d97e8e08ad5068ebe429740a493,0,0,0,0,0,
20200809,NE,28245,271429,,,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,,,,28245,,,,299967,,,,,,,,,,,31,141,1995,299674,posNeg,0,299674,0,11,bbe496cdf9c9265eb5b73db55f8aba00c6004bbd,0,0,0,0,0,
20200808,NE,28104,269434,,,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,,,,28104,,,,297832,,,,,,,,,,,31,283,3353,297538,posNeg,0,297538,5,16,e7a553b1e705b34389c76c486c702f5851c88adf,0,0,0,0,0,
20200807,NE,27821,266081,,,151,1688,,,,,20176,A,8/6/2020 20:15,2020-08-06T20:15:00Z,08/06 16:15,340,1688,2020-08-06T20:15:00Z,,,,27821,,,,294198,,,,,,,,,,,31,332,3389,293902,posNeg,0,293902,5,7,e4b4e7a4162616f1d6868f8bfed3b8f272d4d219,0,0,0,0,0,
20200806,NE,27489,262692,,,148,1681,,,,,19885,A,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681,2020-08-05T20:30:00Z,,,,27489,,,,290477,,,,,,,,,,,31,311,2765,290181,posNeg,0,290181,3,37,4e31de88a1a50cb5489f408ed59339161a6fd845,0,0,0,0,0,
20200805,NE,27178,259927,,,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,,,,27178,,,,287394,,,,,,,,,,,31,222,3024,287105,posNeg,0,287105,0,0,696f1d3a8565dbccef0fe50d0d686185e9af6a1f,0,0,0,0,0,
20200804,NE,26956,256903,,,152,1644,,,,,19677,A,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644,2020-08-03T20:35:00Z,,,,26956,,,,284145,,,,,,,,,,,31,254,2499,283859,posNeg,0,283859,0,14,2648a14d842dc903ebd491ba1403dd7d3e5d4a6b,0,0,0,0,0,
20200803,NE,26702,254404,,,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,,,,26702,,,,281387,,,,,,,,,,,31,311,3552,281106,posNeg,0,281106,0,1,256ed87c596e101e1acd3e9089d1f52ca73f5ff1,0,0,0,0,0,
20200802,NE,26391,250852,,,142,1629,,,,,19325,A,8/1/2020 20:10,2020-08-01T20:10:00Z,08/01 16:10,332,1629,2020-08-01T20:10:00Z,,,,26391,,,,277526,,,,,,,,,,,31,180,1804,277243,posNeg,0,277243,0,7,88ea390b8e33dc3872337120e80d3075cc876b1d,0,0,0,0,0,
20200801,NE,26211,249048,,,152,1622,,,,,19172,A,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622,2020-07-31T20:10:00Z,,,,26211,,,,275544,,,,,,,,,,,31,445,3858,275259,posNeg,0,275259,4,12,9cc79e0e56b3038dbb28b80c09a67786182d61f0,0,0,0,0,0,
20200731,NE,25766,245190,,,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,,,,25766,,,,271245,,,,,,,,,,,31,344,3719,270956,posNeg,0,270956,4,0,481467ed8ed13f2245d85983cec5915ab64d9c33,0,0,0,0,0,
20200730,NE,25422,241471,,,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,,,,25422,,,,267177,,,,,,,,,,,31,265,2595,266893,posNeg,0,266893,3,4,b7ee960094be8a018294951bb4bb7554eef71609,0,0,0,0,0,
20200729,NE,25157,238876,,,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,,,,25157,,,,264313,,,,,,,,,,,31,258,2672,264033,posNeg,0,264033,4,19,6f16e10bd2da315df06a969085233f6f4a0544f0,0,0,0,0,0,
20200728,NE,24899,236204,,,117,1587,,,,,18520,A,7/27/2020 20:10,2020-07-27T20:10:00Z,07/27 16:10,317,1587,2020-07-27T20:10:00Z,,,,24899,,,,261383,,,,,,,,,,,31,281,1995,261103,posNeg,0,261103,1,17,8890b0cec3225545a89c0a43eb10eec952d57319,0,0,0,0,0,
20200727,NE,24618,234209,,,109,1570,,,,,18097,A,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570,2020-07-26T19:15:00Z,,,,24618,,,,259105,,,,,,,,,,,31,223,3140,258827,posNeg,0,258827,0,3,58f39094e7d21c06790efb608160aecce061db4e,0,0,0,0,0,
20200726,NE,24395,231069,,,103,1567,,,,,18097,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567,2020-07-25T20:05:00Z,,,,24395,,,,255740,,,,,,,,,,,31,221,2638,255464,posNeg,0,255464,0,19,a57c39deaece803e8f28fa9eec36b8428e8369c2,0,0,0,0,0,
20200725,NE,24174,228431,,,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,,,,24174,,,,252881,,,,,,,,,,,31,356,3175,252605,posNeg,0,252605,0,0,19c1b7c373972bdf001477425bcd3888a4b75710,0,0,0,0,0,
20200724,NE,23818,225256,,,126,1548,,,,,17745,A,7/23/2020 20:10,2020-07-23T20:10:00Z,07/23 16:10,316,1548,2020-07-23T20:10:00Z,,,,23818,,,,249344,,,,,,,,,,,31,332,3169,249074,posNeg,0,249074,5,26,9b5dc79695af0903e50d98a24676a9e07fe0d60a,0,0,0,0,0,
20200723,NE,23486,222087,,,125,1522,,,,,17499,A,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522,2020-07-22T20:20:00Z,,,,23486,,,,245843,,,,,,,,,,,31,296,2656,245573,posNeg,0,245573,1,14,e6985c046ebe183e3dd3b5cb14442ea14a601807,0,0,0,0,0,
20200722,NE,23190,219431,,,118,1508,,,,,17389,A,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508,2020-07-21T20:30:00Z,,,,23190,,,,242889,,,,,,,,,,,31,343,3837,242621,posNeg,0,242621,4,6,154e1ab98a93a8d3b8bc8407638f60be940654dd,0,0,0,0,0,
20200721,NE,22847,215594,,,115,1502,,,,,17237,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502,2020-07-21T00:00:00Z,,,,22847,,,,238692,,,,,,,,,,,31,264,3281,238441,posNeg,0,238441,5,20,38436248dedadefbdc7f44d47e043987ed1cd5aa,0,0,0,0,0,
20200720,NE,22583,212313,,,121,1482,,,,,17112,B,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482,2020-07-19T20:00:00Z,,,,22583,,,,235149,,,,,,,,,,,31,102,2393,234896,posNeg,0,234896,0,1,e95ae2f45b43d7235b9f301d11857b78c0bb3f9f,0,0,0,0,0,
20200719,NE,22481,209920,,,113,1481,,,,,16801,B,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481,2020-07-18T20:00:00Z,,,,22481,,,,232654,,,,,,,,,,,31,120,1130,232401,posNeg,0,232401,0,1,035830b7277187d83737ef164431f8b51f8f0ab3,0,0,0,0,0,
20200718,NE,22361,208790,,,105,1480,,,,,16665,B,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480,2020-07-17T20:00:00Z,,,,22361,,,,231407,,,,,,,,,,,31,227,4728,231151,posNeg,0,231151,2,27,9d1a37440fa9ef0cea647bd04d944bfae04095e9,0,0,0,0,0,
20200717,NE,22134,204062,,,96,1453,,,,,16501,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,2020-07-16T20:30:00Z,,,,22134,,,,226452,,,,,,,,,,,31,155,2812,226196,posNeg,0,226196,8,0,05efb6abc736bce0c1965a312418038ed7b1df91,0,0,0,0,0,
20200716,NE,21979,201250,,,103,1453,,,,,16324,B,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,2020-07-15T21:00:00Z,,,,21979,,,,223482,,,,,,,,,,,31,262,3224,223229,posNeg,0,223229,5,11,c7d749af3e37c115b8435728959ec71c06cd7327,0,0,0,0,0,
20200715,NE,21717,198026,,,110,1442,,,,,16205,B,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,2020-07-14T20:05:00Z,,,,21717,,,,219996,,,,,,,,,,,31,318,3190,219743,posNeg,0,219743,-2,11,c25aec97ceff3b71c806dbc836e5f933f2918cf1,0,0,0,0,0,
20200714,NE,21399,194836,,,101,1431,,,,,16025,B,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,2020-07-13T08:05:00Z,,,,21399,,,,216481,,,,,,,,,,,31,227,4349,216235,posNeg,0,216235,3,10,2eaaf358f5237224254deb1e177f5ce96af2960d,0,0,0,0,0,
20200713,NE,21172,190487,,,98,1421,,,,,15860,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,2020-07-13T00:00:00Z,,,,21172,,,,211901,,,,,,,,,,,31,174,3382,211659,posNeg,0,211659,0,0,8c827b1d8de51f44d0d0038f42ef247de050da04,0,0,0,0,0,
20200712,NE,20998,187105,,,95,1421,,,,,15724,B,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,2020-07-11T20:00:00Z,,,,20998,,,,208338,,,,,,,,,,,31,221,4028,208103,posNeg,0,208103,-1,2,f76e31188928e294ba2b6568be7d5d0c39d1cdfb,0,0,0,0,0,
20200711,NE,20777,183077,,,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,,,,20777,,,,204091,,,,,,,,,,,31,154,2686,203854,posNeg,0,203854,2,0,cadec5bd32a6ecf173d9028e6525a2fd5c85da09,0,0,0,0,0,
20200710,NE,20623,180391,,,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,,201249,,,,,,,,,,,31,198,2981,201014,posNeg,0,201014,2,14,f1f2446ba370ebf9cd16d223727433650cfdc8a4,0,0,0,0,0,
20200709,NE,20425,177410,,,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,,,,20425,,,,198069,,,,,,,,,,,31,224,2563,197835,posNeg,0,197835,0,7,b06c3647b3770843f2f43da1a046bca66d0fa591,0,0,0,0,0,
20200708,NE,20201,174847,,,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,,195281,,,,,,,,,,,31,155,1820,195048,posNeg,0,195048,-1,29,fe405800ba445947df3439c00fd04e42dab75351,0,0,0,0,0,
20200707,NE,20046,173027,,,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,,,,20046,,,,193299,,,,,,,,,,,31,117,1216,193073,posNeg,0,193073,-1,0,599106b29f7281a5afdd5bb76ccc5b4ebcbc5ed7,0,0,0,0,0,
20200706,NE,19929,171811,,,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,,,,19929,,,,191967,,,,,,,,,,,31,102,1710,191740,posNeg,0,191740,0,1,31f7240fd9302af7a2e0b5d51772ddd694fd5ba6,0,0,0,0,0,
