date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,NE,29244,280400,,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,309644,1182,309644,5,0,73c1518320729b9a976138da39bdd6faa57f90a8,0,0,0,0,0,
20200812,NE,29030,279432,,157,1880,,,,,21312,A,8/11/2020 19:15,2020-08-11T19:15:00Z,08/11 15:15,351,1880,2020-08-11T19:15:00Z,,,,29030,,,,308755,,,,,,,,,,,31,334,2396,308462,308462,2730,308462,3,139,7fcc629e4cab1a74b3da5d7aefd63b94ed1a90f2,0,0,0,0,0,
20200811,NE,28696,277036,,162,1741,,,,,21113,A,8/10/2020 15:20,2020-08-10T15:20:00Z,08/10 11:20,348,1741,2020-08-10T15:20:00Z,,,,28696,,,,306023,,,,,,,,,,,31,264,2833,305732,305732,3097,305732,3,19,eace9ed9e5a8858abcbddfab916fc0d2b0a5553c,0,0,0,0,0,
20200810,NE,28432,274203,,146,1722,,,,,20896,A,8/9/2020 15:20,2020-08-09T15:20:00Z,08/09 11:20,345,1722,2020-08-09T15:20:00Z,,,,28432,,,,302926,,,,,,,,,,,31,187,2774,302635,302635,2961,302635,0,7,f7cf141725af70b8206ad7f0403efe20e6bfea8b,0,0,0,0,0,
20200809,NE,28245,271429,,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,,,,28245,,,,299967,,,,,,,,,,,31,141,1995,299674,299674,2136,299674,0,11,6951794542d869c6a3f271f249688705811e2cd2,0,0,0,0,0,
20200808,NE,28104,269434,,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,,,,28104,,,,297832,,,,,,,,,,,31,283,3353,297538,297538,3636,297538,5,16,4708bcd55d51b047e3aeb2a711fa12332e50c830,0,0,0,0,0,
20200807,NE,27821,266081,,151,1688,,,,,20176,A,8/6/2020 20:15,2020-08-06T20:15:00Z,08/06 16:15,340,1688,2020-08-06T20:15:00Z,,,,27821,,,,294198,,,,,,,,,,,31,332,3389,293902,293902,3721,293902,5,7,a63c877239df6c319e5d07643b63f4ba2bff2686,0,0,0,0,0,
20200806,NE,27489,262692,,148,1681,,,,,19885,A,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681,2020-08-05T20:30:00Z,,,,27489,,,,290477,,,,,,,,,,,31,311,2765,290181,290181,3076,290181,3,37,0081c66db10c483fb0c154213a5279d4d357c645,0,0,0,0,0,
20200805,NE,27178,259927,,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,,,,27178,,,,287394,,,,,,,,,,,31,222,3024,287105,287105,3246,287105,0,0,b45b7ee8a76a157f9d2e37de411a06e84dc126ca,0,0,0,0,0,
20200804,NE,26956,256903,,152,1644,,,,,19677,A,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644,2020-08-03T20:35:00Z,,,,26956,,,,284145,,,,,,,,,,,31,254,2499,283859,283859,2753,283859,0,14,4187c825bf5b813b5c77b73a0bc1b6ad15d7278d,0,0,0,0,0,
20200803,NE,26702,254404,,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,,,,26702,,,,281387,,,,,,,,,,,31,311,3552,281106,281106,3863,281106,0,1,c3ab9a543789950deeacb68d42fa00eaab6f8f46,0,0,0,0,0,
20200802,NE,26391,250852,,142,1629,,,,,19325,A,8/1/2020 20:10,2020-08-01T20:10:00Z,08/01 16:10,332,1629,2020-08-01T20:10:00Z,,,,26391,,,,277526,,,,,,,,,,,31,180,1804,277243,277243,1984,277243,0,7,33992f57829f1297fed8f6f5aeba4fc8def112ea,0,0,0,0,0,
20200801,NE,26211,249048,,152,1622,,,,,19172,A,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622,2020-07-31T20:10:00Z,,,,26211,,,,275544,,,,,,,,,,,31,445,3858,275259,275259,4303,275259,4,12,9108dd4490f7b7ce264e5dfc074052bee1f453eb,0,0,0,0,0,
20200731,NE,25766,245190,,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,,,,25766,,,,271245,,,,,,,,,,,31,344,3719,270956,270956,4063,270956,4,0,59989ffcccbf25d9a8c6636946472057fdea355b,0,0,0,0,0,
20200730,NE,25422,241471,,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,,,,25422,,,,267177,,,,,,,,,,,31,265,2595,266893,266893,2860,266893,3,4,d2298e5f709a1146e1222e0188d62a7a873288ac,0,0,0,0,0,
20200729,NE,25157,238876,,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,,,,25157,,,,264313,,,,,,,,,,,31,258,2672,264033,264033,2930,264033,4,19,0006d90e47c43dff3609fc686848fc70c075025f,0,0,0,0,0,
20200728,NE,24899,236204,,117,1587,,,,,18520,A,7/27/2020 20:10,2020-07-27T20:10:00Z,07/27 16:10,317,1587,2020-07-27T20:10:00Z,,,,24899,,,,261383,,,,,,,,,,,31,281,1995,261103,261103,2276,261103,1,17,f7feb53fd5e040c839f1ac8375d6028c7136bc27,0,0,0,0,0,
20200727,NE,24618,234209,,109,1570,,,,,18097,A,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570,2020-07-26T19:15:00Z,,,,24618,,,,259105,,,,,,,,,,,31,223,3140,258827,258827,3363,258827,0,3,163bbb58419cee2c0269a5c81957bab7792d3ef1,0,0,0,0,0,
20200726,NE,24395,231069,,103,1567,,,,,18097,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567,2020-07-25T20:05:00Z,,,,24395,,,,255740,,,,,,,,,,,31,221,2638,255464,255464,2859,255464,0,19,27166c54ced5b6e2fff96b69ef6a5497b647e18f,0,0,0,0,0,
20200725,NE,24174,228431,,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,,,,24174,,,,252881,,,,,,,,,,,31,356,3175,252605,252605,3531,252605,0,0,2dbfca5b3596ad23d5fc6dd9ac491ee58bc40c95,0,0,0,0,0,
20200724,NE,23818,225256,,126,1548,,,,,17745,A,7/23/2020 20:10,2020-07-23T20:10:00Z,07/23 16:10,316,1548,2020-07-23T20:10:00Z,,,,23818,,,,249344,,,,,,,,,,,31,332,3169,249074,249074,3501,249074,5,26,a21944c8a9ad713dda48aff14b1f16665819cd6e,0,0,0,0,0,
20200723,NE,23486,222087,,125,1522,,,,,17499,A,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522,2020-07-22T20:20:00Z,,,,23486,,,,245843,,,,,,,,,,,31,296,2656,245573,245573,2952,245573,1,14,07746e4c95229c96b7005893bf31a25dade794a4,0,0,0,0,0,
20200722,NE,23190,219431,,118,1508,,,,,17389,A,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508,2020-07-21T20:30:00Z,,,,23190,,,,242889,,,,,,,,,,,31,343,3837,242621,242621,4180,242621,4,6,1ab91b1279ef856e187f95c590536822d01795d0,0,0,0,0,0,
20200721,NE,22847,215594,,115,1502,,,,,17237,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502,2020-07-21T00:00:00Z,,,,22847,,,,238692,,,,,,,,,,,31,264,3281,238441,238441,3545,238441,5,20,4e7c473699f21296f8062797842a88e96a240c13,0,0,0,0,0,
20200720,NE,22583,212313,,121,1482,,,,,17112,B,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482,2020-07-19T20:00:00Z,,,,22583,,,,235149,,,,,,,,,,,31,102,2393,234896,234896,2495,234896,0,1,d521be760b70be2c1117e495298cd6fc94c58df1,0,0,0,0,0,
20200719,NE,22481,209920,,113,1481,,,,,16801,B,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481,2020-07-18T20:00:00Z,,,,22481,,,,232654,,,,,,,,,,,31,120,1130,232401,232401,1250,232401,0,1,d4d7484919a1f50137dc62829943c6f92f3dbf68,0,0,0,0,0,
20200718,NE,22361,208790,,105,1480,,,,,16665,B,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480,2020-07-17T20:00:00Z,,,,22361,,,,231407,,,,,,,,,,,31,227,4728,231151,231151,4955,231151,2,27,fa5c153401218fad270ff9dd9bf4841c9742a0ed,0,0,0,0,0,
20200717,NE,22134,204062,,96,1453,,,,,16501,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,2020-07-16T20:30:00Z,,,,22134,,,,226452,,,,,,,,,,,31,155,2812,226196,226196,2967,226196,8,0,85b9eb6cdb94e8f48dc9a2d9ab9c16ec2431a6d8,0,0,0,0,0,
20200716,NE,21979,201250,,103,1453,,,,,16324,B,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,2020-07-15T21:00:00Z,,,,21979,,,,223482,,,,,,,,,,,31,262,3224,223229,223229,3486,223229,5,11,2050b9f62e067c3c88a92bc785af52b14a6e4955,0,0,0,0,0,
20200715,NE,21717,198026,,110,1442,,,,,16205,B,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,2020-07-14T20:05:00Z,,,,21717,,,,219996,,,,,,,,,,,31,318,3190,219743,219743,3508,219743,-2,11,bc40858e35d71f3fbbbe0f63f6036385b60f0cb7,0,0,0,0,0,
20200714,NE,21399,194836,,101,1431,,,,,16025,B,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,2020-07-13T08:05:00Z,,,,21399,,,,216481,,,,,,,,,,,31,227,4349,216235,216235,4576,216235,3,10,315e07c90384e1838c082d2a3fe018cfd0aff86d,0,0,0,0,0,
20200713,NE,21172,190487,,98,1421,,,,,15860,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,2020-07-13T00:00:00Z,,,,21172,,,,211901,,,,,,,,,,,31,174,3382,211659,211659,3556,211659,0,0,97524ac907b04871641e592f80dfaa7333048c0c,0,0,0,0,0,
20200712,NE,20998,187105,,95,1421,,,,,15724,B,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,2020-07-11T20:00:00Z,,,,20998,,,,208338,,,,,,,,,,,31,221,4028,208103,208103,4249,208103,-1,2,1e72a44e8e33e0a8b547f0db879490d6615f22ba,0,0,0,0,0,
20200711,NE,20777,183077,,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,,,,20777,,,,204091,,,,,,,,,,,31,154,2686,203854,203854,2840,203854,2,0,931f531d3b4688e8d9c4097925528ee03dafb6d6,0,0,0,0,0,
20200710,NE,20623,180391,,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,,201249,,,,,,,,,,,31,198,2981,201014,201014,3179,201014,2,14,c8f492905e34f289379accec20cea62f4d25c376,0,0,0,0,0,
20200709,NE,20425,177410,,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,,,,20425,,,,198069,,,,,,,,,,,31,224,2563,197835,197835,2787,197835,0,7,110d25140374d70e10f188c775369838cac782d6,0,0,0,0,0,
20200708,NE,20201,174847,,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,,195281,,,,,,,,,,,31,155,1820,195048,195048,1975,195048,-1,29,6dbda24cd7a6001c0ed119b15c26af2d2c931ad2,0,0,0,0,0,
20200707,NE,20046,173027,,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,,,,20046,,,,193299,,,,,,,,,,,31,117,1216,193073,193073,1333,193073,-1,0,02a05c751c34e2f9d76ee95ce61c90af148ac463,0,0,0,0,0,
20200706,NE,19929,171811,,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,,,,19929,,,,191967,,,,,,,,,,,31,102,1710,191740,191740,1812,191740,0,1,668cd05a9c16832bf15f9590f509f9c99ead28b8,0,0,0,0,0,
20200705,NE,19827,170101,,109,1368,,,,,14340,B,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,2020-07-04T20:00:00Z,,,,19827,,,,190151,,,,,,,,,,,31,167,2173,189928,189928,2340,189928,0,3,a10304de577e37f083c63aed706b4b27d7660b26,0,0,0,0,0,
20200704,NE,19660,167928,,111,1365,,,,,14200,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,2020-07-03T20:00:00Z,,,,19660,,,,187808,,,,,,,,,,,31,208,3246,187588,187588,3454,187588,2,12,c2f9b5cca8842a35e6ec68d4f2d0a5efef07f381,0,0,0,0,0,
20200703,NE,19452,164682,,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,,,,19452,,,,184354,,,,,,,,,,,31,142,1330,184134,184134,1472,184134,6,10,fdb0d412e96b7aca3a41c205175fa296725f09da,0,0,0,0,0,
20200702,NE,19310,163352,,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,,,,19310,,,,182880,,,,,,,,,,,31,133,1921,182662,182662,2054,182662,2,13,edac4ece6c8b2421efb067fd4d22af29a319a5df,0,0,0,0,0,
20200701,NE,19177,161431,,120,1330,,,,,13737,B,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,2020-06-30T20:00:00Z,,,,19177,,,,180826,,,,,,,,,,,31,135,2316,180608,180608,2451,180608,5,0,4da2efa6e0981a04bde6175c3a1a652785535a1d,0,0,0,0,0,
20200630,NE,19042,159115,,121,1330,,,,,13547,B,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,2020-06-29T12:30:00Z,,,,19042,,,,178368,,,,,,,,,,,31,143,2742,178157,178157,2885,178157,2,14,39a56eb9b8053f286a05851f0d042db11022ff88,0,0,0,0,0,
20200629,NE,18899,156373,,117,1316,,,,,13322,B,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,2020-06-28T19:55:00Z,,,,18899,,,,175484,,,,,,,,,,,31,124,2350,175272,175272,2474,175272,0,1,62f251aa852f2a136e49b6358770d9b5531ec7a8,0,0,0,0,0,
20200628,NE,18775,154023,,123,1315,,,,,13053,B,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,2020-06-27T19:55:00Z,,,,18775,,,,173009,,,,,,,,,,,31,251,3949,172798,172798,4200,172798,1,3,c05c47aaf01537188cb3e88a1f28381a6f09cbb9,0,0,0,0,0,
20200627,NE,18524,150074,,125,1312,,,,,12698,B,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,2020-06-26T20:05:00Z,,,,18524,,,,168800,,,,,,,,,,,31,178,3418,168598,168598,3596,168598,6,18,699faeaf14b2004141c56d953d92c38d939b9b07,0,0,0,0,0,
20200626,NE,18346,146656,,126,1294,,,,,12314,B,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,2020-06-25T19:55:00Z,,,,18346,,,,165195,,,,,,,,,,,31,125,1707,165002,165002,1832,165002,3,26,b1be0e9d3e21446fd09095787af0ae38e2b2ee16,0,0,0,0,0,
20200625,NE,18221,144949,,131,1268,,,,,12099,B,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,,,,18221,,,,163368,,,,,,,,,,,31,129,1740,163170,163170,1869,163170,1,11,bd68f6c5f04dd1e53544fc90ef240cde40951363,0,0,0,0,0,
20200624,NE,18092,143209,,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,,,,18092,,,,161494,,,,,,,,,,,31,135,2524,161301,161301,2659,161301,7,23,2c0896f251c3e24123be35c1dfeebb7f59c3133c,0,0,0,0,0,
20200623,NE,17957,140685,,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,,,,17957,,,,158827,,,,,,,,,,,31,147,1987,158642,158642,2134,158642,5,22,4f170f5c54511eb1a93b3202589586c18084cbdd,0,0,0,0,0,
20200622,NE,17810,138698,,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,,,,17810,,,,156691,,,,,,,,,,,31,103,2164,156508,156508,2267,156508,0,0,3108468c53b7459b66114981ba3fb67393d53a02,0,0,0,0,0,
20200621,NE,17707,136534,,140,1212,,,,,11565,D,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,2020-06-20T19:50:00Z,,,,17707,,,,154423,,,,,,,,,,,31,116,2271,154241,154241,2387,154241,0,12,ecfa73281b613320e4fed1b0c3a788760baf01f8,0,0,0,0,0,
20200620,NE,17591,134263,,141,1200,,,,,11312,D,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,2020-06-19T19:50:00Z,,,,17591,,,,152040,,,,,,,,,,,31,176,3832,151854,151854,4008,151854,4,34,dba73757f471a6f361d66d63e789f1f9b3e5caed,0,0,0,0,0,
20200619,NE,17415,130431,,149,1166,,,,,11066,D,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,2020-06-18T19:55:00Z,,,,17415,,,,148039,,,,,,,,,,,31,189,2844,147846,147846,3033,147846,6,25,52967a3cbf420dd8312e34463642354583505506,0,0,0,0,0,
20200618,NE,17226,127587,,156,1141,,,,,10761,D,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,2020-06-17T20:00:00Z,,,,17226,,,,144996,,,,,,,,,,,31,195,2231,144813,144813,2426,144813,3,25,959a9fe0cd4c0d95d18b365ca48c027a776b3a33,0,0,0,0,0,
20200617,NE,17031,125356,,156,1116,,,,,10529,D,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,2020-06-16T20:15:00Z,,,,17031,,,,142566,,,,,,,,,,,31,180,2694,142387,142387,2874,142387,11,28,88208c58b143b20354ae13daf22db03b3eb87c1c,0,0,0,0,0,
20200616,NE,16851,122662,,160,1088,,,,,10351,D,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,2020-06-15T19:50:00Z,,,,16851,,,,139690,,,,,,,,,,,31,126,1632,139513,139513,1758,139513,4,13,ae16f8b0aa7a5a7408980dce4b8aff6928750662,0,0,0,0,0,
20200615,NE,16725,121030,,160,1075,,,,,10121,D,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216,1075,2020-06-14T20:00:00Z,,,,16725,,,,137924,,,,,,,,,,,31,92,1548,137755,137755,1640,137755,0,5,c1785a6a65c600897dd21790b181fb352dc8740d,0,0,0,0,0,
20200614,NE,16633,119482,,156,1070,,,,,9879,D,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,2020-06-13T20:00:00Z,,,,16633,,,,136277,,,,,,,,,,,31,120,1618,136115,136115,1738,136115,0,3,a7b4bb5570a6d4e3dcae9e10af35c4f60762a709,0,0,0,0,0,
20200613,NE,16513,117864,,157,1067,,,,,9610,D,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,2020-06-12T19:00:00Z,,,,16513,,,,134536,,,,,,,,,,,31,198,3406,134377,134377,3604,134377,4,38,527ea8ab7c9760a29c0dd52c8e07e29f9d0da293,0,0,0,0,0,
20200612,NE,16315,114458,,164,1029,,,,,9229,D,6/12/2020 21:07,2020-06-12T21:07:00Z,06/12 17:07,212,1029,2020-06-12T21:07:00Z,,,,16315,,,,130933,,,,,,,,,,,31,290,2821,130773,130773,3111,130773,17,29,1f87abcfa3016da24bc099b249955cf219c940f5,0,0,0,0,0,
20200611,NE,16025,111637,,175,1000,,,,,8946,D,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,2020-06-10T20:00:00Z,,,,16025,,,,127830,,,,,,,,,,,31,142,2358,127662,127662,2500,127662,4,11,ba58c926745703f52d29ed53e0d45060b48dc2c9,0,0,0,0,0,
20200610,NE,15883,109279,,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,,,,15883,,,,125329,,,,,,,,,,,31,131,2339,125162,125162,2470,125162,3,22,76d7d2a04eadce0e119c07f03e96a2e92c4a96f2,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,,,,15752,,,,122850,,,,,,,,,,,31,118,1167,122692,122692,1285,122692,0,32,09141c158bf1cd3657e4305c1abe9f7166faa206,0,0,0,0,0,
20200608,NE,15634,105773,,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,,,,15634,,,,121569,,,,,,,,,,,31,91,1547,121407,121407,1638,121407,0,7,6992769d1f8adb783bca3216949476e5413938a0,0,0,0,0,0,
20200607,NE,15543,104226,,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,,,,15543,,,,119926,,,,,,,,,,,31,164,2058,119769,119769,2222,119769,2,9,a187eebdff3af2468f091e565e458d601865b41e,0,0,0,0,0,
20200606,NE,15379,102168,,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,,,,15379,,,,117700,,,,,,,,,,,31,262,2463,117547,117547,2725,117547,0,14,f312d0a6e2725470e38d6cb7c6cbb65ab99b56f9,0,0,0,0,0,
