date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,NE,23190,219431,,118,1508,,,,,17389,A,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508,2020-07-21T20:30:00Z,,,,23190,,,31,343,3837,242621,242621,4180,242621,4,6,c27c463a978a3353c64d8779ebc3dd3852b37d7f,0,0,0,0,0,
20200721,NE,22847,215594,,115,1502,,,,,17237,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502,2020-07-21T00:00:00Z,,,,22847,,,31,264,3281,238441,238441,3545,238441,5,20,a92f9f3a3bb96ed39c95cebdc41e973f6c37f98d,0,0,0,0,0,
20200720,NE,22583,212313,,121,1482,,,,,17112,B,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482,2020-07-19T20:00:00Z,,,,22583,,,31,102,2393,234896,234896,2495,234896,0,1,52d24b3278a0bab5acc992ae70b453e047dd6801,0,0,0,0,0,
20200719,NE,22481,209920,,113,1481,,,,,16801,B,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481,2020-07-18T20:00:00Z,,,,22481,,,31,120,1130,232401,232401,1250,232401,0,1,6750aa61ec78506596357ab9f3030b8c132a0468,0,0,0,0,0,
20200718,NE,22361,208790,,105,1480,,,,,16665,B,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480,2020-07-17T20:00:00Z,,,,22361,,,31,227,4728,231151,231151,4955,231151,2,27,8cf969cea785ab72f8030d191e3dd8e766ee36f5,0,0,0,0,0,
20200717,NE,22134,204062,,96,1453,,,,,16501,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,2020-07-16T20:30:00Z,,,,22134,,,31,155,2812,226196,226196,2967,226196,8,0,00ae5b0f1857860ead2c0ea9034a89d2a1690373,0,0,0,0,0,
20200716,NE,21979,201250,,103,1453,,,,,16324,B,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,2020-07-15T21:00:00Z,,,,21979,,,31,262,3224,223229,223229,3486,223229,5,11,079ed6a8ed93c840fad4bd63d3b95c788020ec7d,0,0,0,0,0,
20200715,NE,21717,198026,,110,1442,,,,,16205,B,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,2020-07-14T20:05:00Z,,,,21717,,,31,318,3190,219743,219743,3508,219743,-2,11,f21d8ce7da2aa7b8d4eff4b55d4b315917259713,0,0,0,0,0,
20200714,NE,21399,194836,,101,1431,,,,,16025,B,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,2020-07-13T08:05:00Z,,,,21399,,,31,227,4349,216235,216235,4576,216235,3,10,27034e90aa394a8d3074011a3db5dd4c49ae68fb,0,0,0,0,0,
20200713,NE,21172,190487,,98,1421,,,,,15860,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,2020-07-13T00:00:00Z,,,,21172,,,31,174,3382,211659,211659,3556,211659,0,0,f01508c97e9a1babbf9afae3e124931401c790f1,0,0,0,0,0,
20200712,NE,20998,187105,,95,1421,,,,,15724,B,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,2020-07-11T20:00:00Z,,,,20998,,,31,221,4028,208103,208103,4249,208103,-1,2,30b41542db78f8882079942ad34012fc02ef7a14,0,0,0,0,0,
20200711,NE,20777,183077,,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,,,,20777,,,31,154,2686,203854,203854,2840,203854,2,0,2a16cce792c511199762da25cf73ea9dd1eddcaf,0,0,0,0,0,
20200710,NE,20623,180391,,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,31,198,2981,201014,201014,3179,201014,2,14,fa6dc08e44e653edcfb8bde79f2c42dd78fbec7a,0,0,0,0,0,
20200709,NE,20425,177410,,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,,,,20425,,,31,224,2563,197835,197835,2787,197835,0,7,155bb47cfd48c3a11e03389a5e7f242c6758fb85,0,0,0,0,0,
20200708,NE,20201,174847,,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,31,155,1820,195048,195048,1975,195048,-1,29,3b416dc4f9861b2968911bd46f1ce65583c2c2e3,0,0,0,0,0,
20200707,NE,20046,173027,,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,,,,20046,,,31,117,1216,193073,193073,1333,193073,-1,0,37624c79f56a4fc6a0da7ffb80e027b34afd7b26,0,0,0,0,0,
20200706,NE,19929,171811,,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-05T20:00:00Z,07/05 16:00,284,1369,2020-07-05T20:00:00Z,,,,19929,,,31,102,1710,191740,191740,1812,191740,0,1,2253d3b28d381bde9fe2788298fb70cbc1be5501,0,0,0,0,0,
20200705,NE,19827,170101,,109,1368,,,,,14340,B,7/4/2020 20:00,2020-07-04T20:00:00Z,07/04 16:00,284,1368,2020-07-04T20:00:00Z,,,,19827,,,31,167,2173,189928,189928,2340,189928,0,3,08fa41e517e257080fe05782224a218d08e2f80b,0,0,0,0,0,
20200704,NE,19660,167928,,111,1365,,,,,14200,B,7/3/2020 20:00,2020-07-03T20:00:00Z,07/03 16:00,284,1365,2020-07-03T20:00:00Z,,,,19660,,,31,208,3246,187588,187588,3454,187588,2,12,e5545ea70ad3f3668efbd0cadb7b0427d59fd636,0,0,0,0,0,
20200703,NE,19452,164682,,121,1353,,,,,14022,B,7/2/2020 20:30,2020-07-02T20:30:00Z,07/02 16:30,282,1353,2020-07-02T20:30:00Z,,,,19452,,,31,142,1330,184134,184134,1472,184134,6,10,e2767a2756310b674bcbffde9cd6878bfa950ed2,0,0,0,0,0,
20200702,NE,19310,163352,,117,1343,,,,,13807,B,7/1/2020 19:54,2020-07-01T19:54:00Z,07/01 15:54,276,1343,2020-07-01T19:54:00Z,,,,19310,,,31,133,1921,182662,182662,2054,182662,2,13,4a0cfa434a10cabf49078504a9417652091d503b,0,0,0,0,0,
20200701,NE,19177,161431,,120,1330,,,,,13737,B,6/30/2020 20:00,2020-06-30T20:00:00Z,06/30 16:00,274,1330,2020-06-30T20:00:00Z,,,,19177,,,31,135,2316,180608,180608,2451,180608,5,0,84cf7df1b6a73b1e623f55dd81ed91a16c48358d,0,0,0,0,0,
20200630,NE,19042,159115,,121,1330,,,,,13547,B,6/29/2020 12:30,2020-06-29T12:30:00Z,06/29 08:30,269,1330,2020-06-29T12:30:00Z,,,,19042,,,31,143,2742,178157,178157,2885,178157,2,14,f14827e490a553bb3876f63bcb80030e8ebcdcdb,0,0,0,0,0,
20200629,NE,18899,156373,,117,1316,,,,,13322,B,6/28/2020 19:55,2020-06-28T19:55:00Z,06/28 15:55,267,1316,2020-06-28T19:55:00Z,,,,18899,,,31,124,2350,175272,175272,2474,175272,0,1,891936789d648875110546e68074f195d55a8433,0,0,0,0,0,
20200628,NE,18775,154023,,123,1315,,,,,13053,B,6/27/2020 19:55,2020-06-27T19:55:00Z,06/27 15:55,267,1315,2020-06-27T19:55:00Z,,,,18775,,,31,251,3949,172798,172798,4200,172798,1,3,7aae382c9fd5c0ba338b96c71f63149ce043d014,0,0,0,0,0,
20200627,NE,18524,150074,,125,1312,,,,,12698,B,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,2020-06-26T20:05:00Z,,,,18524,,,31,178,3418,168598,168598,3596,168598,6,18,668c26bd26aa8e414f54cbdf4a6df399e5f68686,0,0,0,0,0,
20200626,NE,18346,146656,,126,1294,,,,,12314,B,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,2020-06-25T19:55:00Z,,,,18346,,,31,125,1707,165002,165002,1832,165002,3,26,f778eb627829f3c710569f229d3d8dc185344737,0,0,0,0,0,
20200625,NE,18221,144949,,131,1268,,,,,12099,B,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,,,,18221,,,31,129,1740,163170,163170,1869,163170,1,11,cef0a501869b74a5974d47bd95dfb2637eab03ce,0,0,0,0,0,
20200624,NE,18092,143209,,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,,,,18092,,,31,135,2524,161301,161301,2659,161301,7,23,b3920050f7d9244335fe2024b0a01c2b0261f397,0,0,0,0,0,
20200623,NE,17957,140685,,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,,,,17957,,,31,147,1987,158642,158642,2134,158642,5,22,c280a00c65ce42c9c8c831c6bc1eabdaeb034915,0,0,0,0,0,
20200622,NE,17810,138698,,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,,,,17810,,,31,103,2164,156508,156508,2267,156508,0,0,92183ea987eecb3356a8e26dfef38b1f8de26adf,0,0,0,0,0,
20200621,NE,17707,136534,,140,1212,,,,,11565,D,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,2020-06-20T19:50:00Z,,,,17707,,,31,116,2271,154241,154241,2387,154241,0,12,e5a91f48a55838c8a1863cbdc03e13c83346b0ef,0,0,0,0,0,
20200620,NE,17591,134263,,141,1200,,,,,11312,D,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,2020-06-19T19:50:00Z,,,,17591,,,31,176,3832,151854,151854,4008,151854,4,34,8454f164c9910ee68c1c0e43e533ac7723b4f792,0,0,0,0,0,
20200619,NE,17415,130431,,149,1166,,,,,11066,D,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,2020-06-18T19:55:00Z,,,,17415,,,31,189,2844,147846,147846,3033,147846,6,25,7a2731d0a9241d756d7cc8d2beb30803d0b27a28,0,0,0,0,0,
20200618,NE,17226,127587,,156,1141,,,,,10761,D,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,2020-06-17T20:00:00Z,,,,17226,,,31,195,2231,144813,144813,2426,144813,3,25,65fe091210fe3a4ddd37126095809169b2c5abf9,0,0,0,0,0,
20200617,NE,17031,125356,,156,1116,,,,,10529,D,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,2020-06-16T20:15:00Z,,,,17031,,,31,180,2694,142387,142387,2874,142387,11,28,15b53cdc5a27d4ed9cf7fd5613dae507372ed457,0,0,0,0,0,
20200616,NE,16851,122662,,160,1088,,,,,10351,D,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,2020-06-15T19:50:00Z,,,,16851,,,31,126,1632,139513,139513,1758,139513,4,13,e2f2ef4d2cb35685ecdb390539c64f0217372391,0,0,0,0,0,
20200615,NE,16725,121030,,160,1075,,,,,10121,D,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216,1075,2020-06-14T20:00:00Z,,,,16725,,,31,92,1548,137755,137755,1640,137755,0,5,9c342a0f989b998b0f4f9ada775fe54b9ea3c25d,0,0,0,0,0,
20200614,NE,16633,119482,,156,1070,,,,,9879,D,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,2020-06-13T20:00:00Z,,,,16633,,,31,120,1618,136115,136115,1738,136115,0,3,6f732f0e546ef30fb7030063007f585b0caa80c4,0,0,0,0,0,
20200613,NE,16513,117864,,157,1067,,,,,9610,D,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,2020-06-12T19:00:00Z,,,,16513,,,31,198,3406,134377,134377,3604,134377,4,38,4532bb45d7eb41331990a2ef9b0f0f3c8e2d1900,0,0,0,0,0,
20200612,NE,16315,114458,,164,1029,,,,,9229,D,6/12/2020 21:07,2020-06-12T21:07:00Z,06/12 17:07,212,1029,2020-06-12T21:07:00Z,,,,16315,,,31,290,2821,130773,130773,3111,130773,17,29,50e99c9e6a6e93ae32a39aa25424dc82ae79c6c1,0,0,0,0,0,
20200611,NE,16025,111637,,175,1000,,,,,8946,D,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,2020-06-10T20:00:00Z,,,,16025,,,31,142,2358,127662,127662,2500,127662,4,11,c674aa4d446dfe7c301ea3f4387a82937637ad9b,0,0,0,0,0,
20200610,NE,15883,109279,,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,,,,15883,,,31,131,2339,125162,125162,2470,125162,3,22,93c108882545dc7eb623d72e5f205a14a2fefae4,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,,,,15752,,,31,118,1167,122692,122692,1285,122692,0,32,236702444f6055c3775e8e2eec279aa0e593285e,0,0,0,0,0,
20200608,NE,15634,105773,,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,,,,15634,,,31,91,1547,121407,121407,1638,121407,0,7,f360caa05afcedcb3bcbcb224b74219066af4c77,0,0,0,0,0,
20200607,NE,15543,104226,,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,,,,15543,,,31,164,2058,119769,119769,2222,119769,2,9,a79bb739a315693e0803e86a4bdf12968bd961bf,0,0,0,0,0,
20200606,NE,15379,102168,,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,,,,15379,,,31,262,2463,117547,117547,2725,117547,0,14,ea5a735795ca16d7fe2ea30b1bd9d36048aa649b,0,0,0,0,0,
20200605,NE,15117,99705,,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,,,,15117,,,31,251,2316,114822,114822,2567,114822,-1,3,5441a8a8fe55b684f7def2fcff9aaf2ba8c534b1,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,,,,14866,,,31,255,2034,112255,112255,2289,112255,6,51,d95097757ea81863bd6deafce57866670bafe06f,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,,,,14611,,,31,266,3282,109966,109966,3548,109966,3,851,57a760be75a67e436388553c1ecfd312a3dfcee6,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,,,,14345,,,31,244,2509,106418,106418,2753,106418,8,0,9c8e46f303ba2d75e88f8b46d7a5897bfab1de62,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,,,,14101,,,31,196,2327,103665,103665,2523,103665,0,0,fbe5ae64c7a8c21369b5f195cd6205cb83478751,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,D,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,,,,13905,,,31,251,1883,101142,101142,2134,101142,0,0,a9bcb4ab1cc2879e83988c7933eed12606669d14,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,D,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,,,,13654,,,31,393,3812,99008,99008,4205,99008,6,0,af11ec8d51f3dc8b704867d4e05ff756bbb54d2b,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,D,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,,,,13261,,,31,285,1538,94803,94803,1823,94803,1,0,8ab623f473a796ed17a75a1921e0bd574bd95486,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,,,,12976,,,31,357,2202,92980,92980,2559,92980,10,0,0d6c266804e32ce4766a19c56cb6f96b5f9a0092,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,,,,12619,,,31,264,2115,90421,90421,2379,90421,3,0,a3f1887b8a23795e562d22c18c5a02e330951e63,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,,,,12355,,,31,221,2089,88042,88042,2310,88042,0,0,5518dd8ccd4a9259834382fccc78cd9ad8d431ab,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,,,,12134,,,31,145,2382,85732,85732,2527,85732,3,0,92dbcf3aa34de2788cad7a2efb55ce0662129a83,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,,,,11989,,,31,327,2896,83205,83205,3223,83205,0,0,2566fefa6df69b19c725f9e839f8a14accd117a8,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,,,,11662,,,31,237,1326,79982,79982,1563,79982,4,0,d55c6ac790fd6ab274597e403fe5ac2e43607908,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,,,,11425,,,31,303,2476,78419,78419,2779,78419,5,0,78cffe7628bbb497c42b1e520940f03fd89a30c3,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,,,,11122,,,31,276,3229,75640,75640,3505,75640,6,0,2a87608a1992252ecfdabcea115ab8ed99bb2b57,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,,,,10846,,,31,221,1930,72135,72135,2151,72135,7,0,d2fca759d5b0903cc6239784c69ee0642cd10059,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,,,,10625,,,31,277,2206,69984,69984,2483,69984,2,0,d078a9db2d3a67acc78833243afc5cc6a4c5d0ba,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,,,,10348,,,31,128,1733,67501,67501,1861,67501,0,0,7f24c8868a59efc5d07451cc44665c1cdd01a434,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,,31,448,5214,65640,65640,5662,65640,4,0,d7d5fd45dbc2cc44ff114783c7074550bd633fb1,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,,,,9772,,,31,356,2407,59978,59978,2763,59978,6,0,2d174ec6fee257abd8a5c208414630ccae250e53,0,0,0,0,0,
20200515,NE,9416,47799,,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,,,,9416,,,31,341,3533,57215,57215,3874,57215,6,0,911a2e9ef49ddcedf0e9bb4c046039fec66bf6f9,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,,,,9075,,,31,383,3233,53341,53341,3616,53341,4,0,de07effc97b85abdafb3cce7976f6069fc5b21ee,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,,,,8692,,,31,120,1662,49725,49725,1782,49725,3,0,b6dbcd8e5093b696e81bc8d40a3b3a158b53f32a,0,0,0,0,0,
20200512,NE,8572,39371,,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,05/11 16:05,100,,2020-05-11T20:05:00Z,,,,8572,,,31,257,1447,47943,47943,1704,47943,2,0,65ebeef1d598fb0f9a8e0687c6ed3f93f8471df4,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,05/10 15:45,98,,2020-05-10T19:45:00Z,,,,8315,,,31,81,589,46239,46239,670,46239,2,0,f23a390ba80ae39fd788576ed273f20e7b1fc06d,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,05/09 15:45,96,,2020-05-09T19:45:00Z,,,,8234,,,31,403,2190,45569,45569,2593,45569,4,0,99f58d7e845b78591e0e754e3362b0e442a3064b,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,,,,7831,,,31,641,1923,42976,42976,2564,42976,2,0,0aaf45c537a7d0b962f66baeca8c4055258b3a3d,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,,,,7190,,,31,419,2235,40412,40412,2654,40412,4,0,feb18584b2300ae9e4c3f7129c18caa996c945a5,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,,,,6771,,,31,333,1297,37758,37758,1630,37758,4,0,67793f5d120801ee4410131f732b1108f40a3b83,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,,,,6438,,,31,355,1164,36128,36128,1519,36128,4,0,933429e6dd7070ca22f736216b35ffbf402aa0f0,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,6083,,,31,173,682,34609,34609,855,34609,0,0,8f9d6446bca9c554a959d4d1b1ae6575a5a3ad1f,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,,,,5910,,,31,584,1908,33754,33754,2492,33754,2,0,cf3d681596ed06225e704fa6e1e748b24961a730,0,0,0,0,0,
