date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,NE,35886,341575,,377461,175,2068,,,,,27710,A+,9/6/2020 20:10,2020-09-07T03:10:00Z,09/06 23:10,404,2068,2020-09-06T20:10:00Z,,,,35886,,,,377939,,,,,,,,,,,31,81,552,377461,posNeg,633,377461,0,3,e13c0da5ca9f9f45b8fceec2da88110ee9abc17d,0,0,0,0,0,
20200906,NE,35805,341023,,376828,176,2065,,,,,27473,A+,9/5/2020 20:10,2020-09-06T03:10:00Z,09/05 23:10,404,2065,2020-09-05T20:10:00Z,,,,35805,,,,377290,,,,,,,,,,,31,144,1160,376828,posNeg,1304,376828,0,5,6f097e5178e6feb890fc8a98ab3bdc67a3f746c1,0,0,0,0,0,
20200905,NE,35661,339863,,375524,174,2060,,,,,26973,A+,9/4/2020 20:10,2020-09-05T03:10:00Z,09/04 23:10,404,2060,2020-09-04T20:10:00Z,,,,35661,,,,375973,,,,,,,,,,,31,192,1740,375524,posNeg,1932,375524,0,27,a6e3482ef279e4aee5a156616337a5178ad41561,0,0,0,0,0,
20200904,NE,35469,338123,,373592,162,2033,,,,,26766,A+,9/3/2020 20:30,2020-09-04T03:30:00Z,09/03 23:30,404,2033,2020-09-03T20:30:00Z,,,,35469,,,,374035,,,,,,,,,,,31,474,4153,373592,posNeg,4627,373592,5,6,98288f2faf6d448e237efbf5c29d03aee9d2926f,0,0,0,0,0,
20200903,NE,34995,333970,,368965,172,2027,,,,,26466,A+,9/2/2020 20:30,2020-09-03T03:30:00Z,09/02 23:30,399,2027,2020-09-02T20:30:00Z,,,,34995,,,,369391,,,,,,,,,,,31,421,2903,368965,posNeg,3324,368965,0,13,aa412e47b4be91ed07ba76f297e256907e5356e2,0,0,0,0,0,
20200902,NE,34574,331067,,365641,162,2014,,,,,26363,A+,9/1/2020 20:30,2020-09-02T03:30:00Z,09/01 23:30,399,2014,2020-09-01T20:30:00Z,,,,34574,,,,366056,,,,,,,,,,,31,287,2279,365641,posNeg,2566,365641,2,8,a561968267121e6b7224fa517ae350ba2077e3ec,0,0,0,0,0,
20200901,NE,34287,328788,,363075,161,2006,,,,,26177,A+,8/31/2020 21:45,2020-09-01T04:45:00Z,09/01 00:45,397,2006,2020-08-31T21:45:00Z,,,,34287,,,,363617,,,,,,,,,,,31,241,1483,363075,posNeg,1724,363075,5,12,235ba6aa3d6d7f8f7f0613b46fcccf4a86a5ce1f,0,0,0,0,0,
20200831,NE,34046,327305,,361351,172,1994,,,,,25969,A+,8/30/2020 20:30,2020-08-31T03:30:00Z,08/30 23:30,392,1994,2020-08-30T20:30:00Z,,,,34046,,,,361878,,,,,,,,,,,31,293,3113,361351,posNeg,3406,361351,0,2,2a6ebea317d9d05ee30f4eb6a16e04f95066a580,0,0,0,0,0,
20200830,NE,33753,324192,,357945,172,1992,,,,,25727,A+,8/29/2020 20:20,2020-08-30T03:20:00Z,08/29 23:20,392,1992,2020-08-29T20:20:00Z,,,,33753,,,,358468,,,,,,,,,,,31,317,2410,357945,posNeg,2727,357945,0,10,c5e43854ebd7c819a4f948a19c64cc360e111599,0,0,0,0,0,
20200829,NE,33436,321782,,355218,168,1982,,,,,25282,A+,8/28/2020 20:20,2020-08-29T03:20:00Z,08/28 23:20,392,1982,2020-08-28T20:20:00Z,,,,33436,,,,355731,,,,,,,,,,,31,335,2464,355218,posNeg,2799,355218,1,14,a1e91542f6c121b21e72b2fe903224e3ac840241,0,0,0,0,0,
20200828,NE,33101,319318,,352419,174,1968,,,,,25009,A,8/27/2020 20:25,2020-08-28T03:25:00Z,08/27 23:25,391,1968,2020-08-27T20:25:00Z,,,,33101,,,,352922,,,,,,,,,,,31,374,3470,352419,posNeg,3844,352419,5,14,1ac3e6cdaece1ed766c2dfe6fec345f2ebbc7f23,0,0,0,0,0,
20200827,NE,32727,315848,,348575,166,1954,,,,,24689,A,8/26/2020 20:20,2020-08-27T03:20:00Z,08/26 23:20,386,1954,2020-08-26T20:20:00Z,,,,32727,,,,349055,,,,,,,,,,,31,379,3436,348575,posNeg,3815,348575,3,8,80c0ca796f6eacdee9fac9a3e88412113506ed7d,0,0,0,0,0,
20200826,NE,32348,312412,,344760,168,1946,,,,,24524,A,8/25/2020 20:20,2020-08-26T03:20:00Z,08/25 23:20,383,1946,2020-08-25T20:20:00Z,,,,32348,,,,345243,,,,,,,,,,,31,301,3978,344760,posNeg,4279,344760,0,16,85f3f21d0e720f15693f120b0a0cdbb1c790e827,0,0,0,0,0,
20200825,NE,32047,308434,,340481,154,1930,,,,,24326,A,8/24/2020 21:30,2020-08-25T04:30:00Z,08/25 00:30,383,1930,2020-08-24T21:30:00Z,,,,32047,,,,340958,,,,,,,,,,,31,158,723,340481,posNeg,881,340481,5,20,db61c0a7c54a22d13939ad0ea6d7ea4bee00dd33,0,0,0,0,0,
20200824,NE,31889,307711,,339600,146,1910,,,,,24155,A,8/23/2020 20:20,2020-08-24T03:20:00Z,08/23 23:20,378,1910,2020-08-23T20:20:00Z,,,,31889,,,,340076,,,,,,,,,,,31,109,1130,339600,posNeg,1239,339600,2,3,2ee1f4d912dce783dbaa9ac1bdf545e4e287a27c,0,0,0,0,0,
20200823,NE,31780,306581,,338361,139,1907,,,,,23878,A,8/22/2020 20:20,2020-08-23T03:20:00Z,08/22 23:20,376,1907,2020-08-22T20:20:00Z,,,,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,posNeg,1779,338361,0,16,9123900e4a5ec52f78ee1c4d73689110f7203dff,0,0,0,0,0,
20200822,NE,31626,304956,,336582,140,1891,,,,,23608,A,8/21/2020 20:20,2020-08-22T03:20:00Z,08/21 23:20,376,1891,2020-08-21T20:20:00Z,,,,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,posNeg,2815,336582,3,14,6be91b7b478398a94b60c46a436ae1a0e1b24890,0,0,0,0,0,
20200821,NE,31348,302419,,333767,146,1877,,,,,23292,A,8/20/2020 20:20,2020-08-21T03:20:00Z,08/20 23:20,373,1877,2020-08-20T20:20:00Z,,,,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,posNeg,3359,333767,2,26,5feb1ecf8c257ea72403795fe76a623760ba2ae5,0,0,0,0,0,
20200820,NE,31040,299368,,330408,156,1851,,,,,22941,A,8/19/2020 20:20,2020-08-20T03:20:00Z,08/19 23:20,371,1851,2020-08-19T20:20:00Z,,,,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,posNeg,2030,330408,3,16,1329ac80aa377c354779ad31ea317685c19b82d5,0,0,0,0,0,
20200819,NE,30825,297553,,328378,160,1835,,,,,22798,A,8/18/2020 21:05,2020-08-19T04:05:00Z,08/19 00:05,368,1835,2020-08-18T21:05:00Z,,,,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,posNeg,2891,328378,6,-48,b0d86b1a8b01318d3499c3800f80b20b9c3d218a,0,0,0,0,0,
20200818,NE,30563,294924,,325487,158,1883,,,,,22647,A,8/17/2020 20:20,2020-08-18T03:20:00Z,08/17 23:20,362,1883,2020-08-17T20:20:00Z,,,,30563,,,,325782,,,,,,,,,,,31,191,2305,325487,posNeg,2496,325487,1,0,9f4ac4814baa169b4044256769a2bdb9940f2e26,0,0,0,0,0,
20200817,NE,30372,292619,,322991,146,1883,,,,,22483,A,8/16/2020 20:30,2020-08-17T03:30:00Z,08/16 23:30,361,1883,2020-08-16T20:30:00Z,,,,30372,,,,323287,,,,,,,,,,,31,131,1984,322991,posNeg,2115,322991,0,0,fa0a7e1ce613855a12c64e6183f14b273db2d788,0,0,0,0,0,
20200816,NE,30241,290635,,320876,144,1883,,,,,22251,A,8/15/2020 20:20,2020-08-16T03:20:00Z,08/15 23:20,361,1883,2020-08-15T20:20:00Z,,,,30241,,,,321172,,,,,,,,,,,31,253,2940,320876,posNeg,3193,320876,0,3,165d824cba009d1a0d46771e02ac5c88be91c24a,0,0,0,0,0,
20200815,NE,29988,287695,,317683,145,1880,,,,,22004,A,8/14/2020 20:23,2020-08-15T03:23:00Z,08/14 23:23,361,1880,2020-08-14T20:23:00Z,,,,29988,,,,317977,,,,,,,,,,,31,328,3131,317683,posNeg,3459,317683,1,0,dc3a3ff5d763de6064a3a127fe0aa744b25b91f8,0,0,0,0,0,
20200814,NE,29660,284564,,314224,147,1880,,,,,21463,A,8/13/2020 20:15,2020-08-14T03:15:00Z,08/13 23:15,360,1880,2020-08-13T20:15:00Z,,,,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,posNeg,4580,314224,4,0,1f0a820fcba146f53434598b6a39d42b756c1658,0,0,0,0,0,
20200813,NE,29244,280400,,309644,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-13T03:30:00Z,08/12 23:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,posNeg,1182,309644,5,0,7b81329a87523cf63e4b3834061855c4bea92cc3,0,0,0,0,0,
20200812,NE,29030,279432,,308462,157,1880,,,,,21312,A,8/11/2020 19:15,2020-08-12T02:15:00Z,08/11 22:15,351,1880,2020-08-11T19:15:00Z,,,,29030,,,,308755,,,,,,,,,,,31,334,2396,308462,posNeg,2730,308462,3,139,500e144ac8d5000bfc4265f00b2e5c889458a815,0,0,0,0,0,
20200811,NE,28696,277036,,305732,162,1741,,,,,21113,A,8/10/2020 15:20,2020-08-10T22:20:00Z,08/10 18:20,348,1741,2020-08-10T15:20:00Z,,,,28696,,,,306023,,,,,,,,,,,31,264,2833,305732,posNeg,3097,305732,3,19,e206dbe00e7fbfbbef2fbc3fa121342533cc6ce8,0,0,0,0,0,
20200810,NE,28432,274203,,302635,146,1722,,,,,20896,A,8/9/2020 15:20,2020-08-09T22:20:00Z,08/09 18:20,345,1722,2020-08-09T15:20:00Z,,,,28432,,,,302926,,,,,,,,,,,31,187,2774,302635,posNeg,2961,302635,0,7,b30815f4498d8f8e481af56b7ba22d3dae711c96,0,0,0,0,0,
20200809,NE,28245,271429,,299674,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-09T05:45:00Z,08/09 01:45,345,1715,2020-08-08T22:45:00Z,,,,28245,,,,299967,,,,,,,,,,,31,141,1995,299674,posNeg,2136,299674,0,11,25331c65654c1f9e7a05d8d0b46553cde8c82de6,0,0,0,0,0,
20200808,NE,28104,269434,,297538,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-08T03:15:00Z,08/07 23:15,345,1704,2020-08-07T20:15:00Z,,,,28104,,,,297832,,,,,,,,,,,31,283,3353,297538,posNeg,3636,297538,5,16,2a07a976000a807e8ccfeaee180315076aab4be5,0,0,0,0,0,
20200807,NE,27821,266081,,293902,151,1688,,,,,20176,A,8/6/2020 20:15,2020-08-07T03:15:00Z,08/06 23:15,340,1688,2020-08-06T20:15:00Z,,,,27821,,,,294198,,,,,,,,,,,31,332,3389,293902,posNeg,3721,293902,5,7,5f353872f5dbeba42c1b8efe58f650d3443f4a8b,0,0,0,0,0,
20200806,NE,27489,262692,,290181,148,1681,,,,,19885,A,8/5/2020 20:30,2020-08-06T03:30:00Z,08/05 23:30,335,1681,2020-08-05T20:30:00Z,,,,27489,,,,290477,,,,,,,,,,,31,311,2765,290181,posNeg,3076,290181,3,37,fa9496585cfe28f3938f7eb6b976b01e129778af,0,0,0,0,0,
20200805,NE,27178,259927,,287105,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-05T03:30:00Z,08/04 23:30,332,1644,2020-08-04T20:30:00Z,,,,27178,,,,287394,,,,,,,,,,,31,222,3024,287105,posNeg,3246,287105,0,0,1a39e8b830368c8945bc4ea247ef4ebf3db6d32e,0,0,0,0,0,
20200804,NE,26956,256903,,283859,152,1644,,,,,19677,A,8/3/2020 20:35,2020-08-04T03:35:00Z,08/03 23:35,332,1644,2020-08-03T20:35:00Z,,,,26956,,,,284145,,,,,,,,,,,31,254,2499,283859,posNeg,2753,283859,0,14,54d9cb7783abd51c26dfca574b121f3e38ed96a1,0,0,0,0,0,
20200803,NE,26702,254404,,281106,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-03T03:10:00Z,08/02 23:10,332,1630,2020-08-02T20:10:00Z,,,,26702,,,,281387,,,,,,,,,,,31,311,3552,281106,posNeg,3863,281106,0,1,f3e979ea186b4ce47d5aa742bfa5bcd8ad1068d2,0,0,0,0,0,
20200802,NE,26391,250852,,277243,142,1629,,,,,19325,A,8/1/2020 20:10,2020-08-02T03:10:00Z,08/01 23:10,332,1629,2020-08-01T20:10:00Z,,,,26391,,,,277526,,,,,,,,,,,31,180,1804,277243,posNeg,1984,277243,0,7,b40a43dbc8f171eb8f035fe6d2b12bb4ac1f2d80,0,0,0,0,0,
20200801,NE,26211,249048,,275259,152,1622,,,,,19172,A,7/31/2020 20:10,2020-08-01T03:10:00Z,07/31 23:10,332,1622,2020-07-31T20:10:00Z,,,,26211,,,,275544,,,,,,,,,,,31,445,3858,275259,posNeg,4303,275259,4,12,68efcd4614e108aa6093b4280938e99536336c29,0,0,0,0,0,
20200731,NE,25766,245190,,270956,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-30T04:00:00Z,07/30 00:00,328,1610,2020-07-29T21:00:00Z,,,,25766,,,,271245,,,,,,,,,,,31,344,3719,270956,posNeg,4063,270956,4,0,0fe69056e1abae0d0fd947025759c8ccc3c67371,0,0,0,0,0,
20200730,NE,25422,241471,,266893,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-30T03:20:00Z,07/29 23:20,324,1610,2020-07-29T20:20:00Z,,,,25422,,,,267177,,,,,,,,,,,31,265,2595,266893,posNeg,2860,266893,3,4,e5db330dcb1477d329f9628979f80ddb9a5a14bc,0,0,0,0,0,
20200729,NE,25157,238876,,264033,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-29T03:10:00Z,07/28 23:10,321,1606,2020-07-28T20:10:00Z,,,,25157,,,,264313,,,,,,,,,,,31,258,2672,264033,posNeg,2930,264033,4,19,6017417a2d1281a88a20d19fd222afe16fce1476,0,0,0,0,0,
20200728,NE,24899,236204,,261103,117,1587,,,,,18520,A,7/27/2020 20:10,2020-07-28T03:10:00Z,07/27 23:10,317,1587,2020-07-27T20:10:00Z,,,,24899,,,,261383,,,,,,,,,,,31,281,1995,261103,posNeg,2276,261103,1,17,bcf634f9a55faf1ef8c9b2fb88a620f59d6636e4,0,0,0,0,0,
20200727,NE,24618,234209,,258827,109,1570,,,,,18097,A,7/26/2020 19:15,2020-07-27T02:15:00Z,07/26 22:15,316,1570,2020-07-26T19:15:00Z,,,,24618,,,,259105,,,,,,,,,,,31,223,3140,258827,posNeg,3363,258827,0,3,e7a83fe2c39f9c20f7e723d04848c9ebdff24850,0,0,0,0,0,
20200726,NE,24395,231069,,255464,103,1567,,,,,18097,A,7/25/2020 20:05,2020-07-26T03:05:00Z,07/25 23:05,316,1567,2020-07-25T20:05:00Z,,,,24395,,,,255740,,,,,,,,,,,31,221,2638,255464,posNeg,2859,255464,0,19,361b4bb0ccbc7b70bd564acbcb557398598be682,0,0,0,0,0,
20200725,NE,24174,228431,,252605,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-25T03:05:00Z,07/24 23:05,316,1548,2020-07-24T20:05:00Z,,,,24174,,,,252881,,,,,,,,,,,31,356,3175,252605,posNeg,3531,252605,0,0,6945ddbf73481fffbf42180a8a998987fb71971b,0,0,0,0,0,
20200724,NE,23818,225256,,249074,126,1548,,,,,17745,A,7/23/2020 20:10,2020-07-24T03:10:00Z,07/23 23:10,316,1548,2020-07-23T20:10:00Z,,,,23818,,,,249344,,,,,,,,,,,31,332,3169,249074,posNeg,3501,249074,5,26,237eadc3b10c3969baf3fb6094c3e2e5a8fdbc76,0,0,0,0,0,
20200723,NE,23486,222087,,245573,125,1522,,,,,17499,A,7/22/2020 20:20,2020-07-23T03:20:00Z,07/22 23:20,311,1522,2020-07-22T20:20:00Z,,,,23486,,,,245843,,,,,,,,,,,31,296,2656,245573,posNeg,2952,245573,1,14,d70a25edd15b33c960af93b7a9bcfc8be3658e8a,0,0,0,0,0,
20200722,NE,23190,219431,,242621,118,1508,,,,,17389,A,7/21/2020 20:30,2020-07-22T03:30:00Z,07/21 23:30,310,1508,2020-07-21T20:30:00Z,,,,23190,,,,242889,,,,,,,,,,,31,343,3837,242621,posNeg,4180,242621,4,6,3160ddc92e3b8d50c05a78656964b0856d6562d4,0,0,0,0,0,
20200721,NE,22847,215594,,238441,115,1502,,,,,17237,B,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,306,1502,2020-07-21T00:00:00Z,,,,22847,,,,238692,,,,,,,,,,,31,264,3281,238441,posNeg,3545,238441,5,20,32f1979cba8d52229d719cc3e4ccc085942fafe9,0,0,0,0,0,
20200720,NE,22583,212313,,234896,121,1482,,,,,17112,B,7/19/2020 20:00,2020-07-20T03:00:00Z,07/19 23:00,301,1482,2020-07-19T20:00:00Z,,,,22583,,,,235149,,,,,,,,,,,31,102,2393,234896,posNeg,2495,234896,0,1,1356e2df325bbf06386b4f364e71d9dc441ad45f,0,0,0,0,0,
20200719,NE,22481,209920,,232401,113,1481,,,,,16801,B,7/18/2020 20:00,2020-07-19T03:00:00Z,07/18 23:00,301,1481,2020-07-18T20:00:00Z,,,,22481,,,,232654,,,,,,,,,,,31,120,1130,232401,posNeg,1250,232401,0,1,6175cd9ce383bfbac42bd6520c56ddea1288fab4,0,0,0,0,0,
20200718,NE,22361,208790,,231151,105,1480,,,,,16665,B,7/17/2020 20:00,2020-07-18T03:00:00Z,07/17 23:00,301,1480,2020-07-17T20:00:00Z,,,,22361,,,,231407,,,,,,,,,,,31,227,4728,231151,posNeg,4955,231151,2,27,2eab1ddd44b48da3b5b03a54ea79c13f53a6b0aa,0,0,0,0,0,
20200717,NE,22134,204062,,226196,96,1453,,,,,16501,B,7/16/2020 20:30,2020-07-17T03:30:00Z,07/16 23:30,299,1453,2020-07-16T20:30:00Z,,,,22134,,,,226452,,,,,,,,,,,31,155,2812,226196,posNeg,2967,226196,8,0,f4dd18a18488ff35b73c59ebb0ea18a3185f4729,0,0,0,0,0,
20200716,NE,21979,201250,,223229,103,1453,,,,,16324,B,7/15/2020 21:00,2020-07-16T04:00:00Z,07/16 00:00,291,1453,2020-07-15T21:00:00Z,,,,21979,,,,223482,,,,,,,,,,,31,262,3224,223229,posNeg,3486,223229,5,11,65fefbd34ef80563ca6b4f5d78135b35ddaaf23c,0,0,0,0,0,
20200715,NE,21717,198026,,219743,110,1442,,,,,16205,B,7/14/2020 20:05,2020-07-15T03:05:00Z,07/14 23:05,286,1442,2020-07-14T20:05:00Z,,,,21717,,,,219996,,,,,,,,,,,31,318,3190,219743,posNeg,3508,219743,-2,11,0f37f0068e22d4fcc68e3c39b99420b260973ff4,0,0,0,0,0,
20200714,NE,21399,194836,,216235,101,1431,,,,,16025,B,7/13/2020 08:05,2020-07-13T15:05:00Z,07/13 11:05,288,1431,2020-07-13T08:05:00Z,,,,21399,,,,216481,,,,,,,,,,,31,227,4349,216235,posNeg,4576,216235,3,10,5f6156e5a1a90be331af9de359eaf6eaef46841d,0,0,0,0,0,
20200713,NE,21172,190487,,211659,98,1421,,,,,15860,B,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,285,1421,2020-07-13T00:00:00Z,,,,21172,,,,211901,,,,,,,,,,,31,174,3382,211659,posNeg,3556,211659,0,0,8a67dca859401c87465f3401c310ab697d2e5f52,0,0,0,0,0,
20200712,NE,20998,187105,,208103,95,1421,,,,,15724,B,7/11/2020 20:00,2020-07-12T03:00:00Z,07/11 23:00,285,1421,2020-07-11T20:00:00Z,,,,20998,,,,208338,,,,,,,,,,,31,221,4028,208103,posNeg,4249,208103,-1,2,9340990531f768eaa1185ceffa26f2758fc8d4b0,0,0,0,0,0,
20200711,NE,20777,183077,,203854,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-11T03:00:00Z,07/10 23:00,286,1419,2020-07-10T20:00:00Z,,,,20777,,,,204091,,,,,,,,,,,31,154,2686,203854,posNeg,2840,203854,2,0,bf8b7cf3961f9c739ddf7e3a01b472733f94e1a7,0,0,0,0,0,
20200710,NE,20623,180391,,201014,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-10T03:00:00Z,07/09 23:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,,201249,,,,,,,,,,,31,198,2981,201014,posNeg,3179,201014,2,14,c3b04503416ef343b147153593a384089edd80a4,0,0,0,0,0,
20200709,NE,20425,177410,,197835,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-09T03:00:00Z,07/08 23:00,282,1405,2020-07-08T20:00:00Z,,,,20425,,,,198069,,,,,,,,,,,31,224,2563,197835,posNeg,2787,197835,0,7,3244dd5a5d76d8a807501915c7460912740876e0,0,0,0,0,0,
20200708,NE,20201,174847,,195048,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-08T03:00:00Z,07/07 23:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,,195281,,,,,,,,,,,31,155,1820,195048,posNeg,1975,195048,-1,29,11d74d203445edbe64e00a242efad3035fc19d57,0,0,0,0,0,
20200707,NE,20046,173027,,193073,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-07T03:00:00Z,07/06 23:00,283,1369,2020-07-06T20:00:00Z,,,,20046,,,,193299,,,,,,,,,,,31,117,1216,193073,posNeg,1333,193073,-1,0,e39ce28d1a46e5956ae6a7e4e2be5254010c99a8,0,0,0,0,0,
20200706,NE,19929,171811,,191740,101,1369,,,,,14641,B,7/5/2020 20:00,2020-07-06T03:00:00Z,07/05 23:00,284,1369,2020-07-05T20:00:00Z,,,,19929,,,,191967,,,,,,,,,,,31,102,1710,191740,posNeg,1812,191740,0,1,4d4556cc2ffead6c84bf1da92dd47260f8c02e43,0,0,0,0,0,
20200705,NE,19827,170101,,189928,109,1368,,,,,14340,B,7/4/2020 20:00,2020-07-05T03:00:00Z,07/04 23:00,284,1368,2020-07-04T20:00:00Z,,,,19827,,,,190151,,,,,,,,,,,31,167,2173,189928,posNeg,2340,189928,0,3,a8f57767a20547415fa281cee4bab7ad64d72b1f,0,0,0,0,0,
20200704,NE,19660,167928,,187588,111,1365,,,,,14200,B,7/3/2020 20:00,2020-07-04T03:00:00Z,07/03 23:00,284,1365,2020-07-03T20:00:00Z,,,,19660,,,,187808,,,,,,,,,,,31,208,3246,187588,posNeg,3454,187588,2,12,3c837adc13b68d18a039e1a2c52823feee50cc9f,0,0,0,0,0,
