date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,05/08 14:45,92,,2020-05-08T18:45:00Z,31,641,1923,42976,42976,2564,42976,2,0,d7de92d824ee7b45e6b31b903798ee3f92adbaab,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,05/07 13:45,90,,2020-05-07T17:45:00Z,31,419,2235,40412,40412,2654,40412,4,0,1be1dc924cf853ed0337f337b3d1026282c39c4d,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,05/06 13:45,86,,2020-05-06T17:45:00Z,31,333,1297,37758,37758,1630,37758,4,0,010564b389eda820087c3aede3cc8ea965ab4d0a,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,05/05 13:45,82,,2020-05-05T17:45:00Z,31,355,1164,36128,36128,1519,36128,4,0,733c4e2a0c5c08aa4a425ead20a51ffb8f22cadf,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,31,173,682,34609,34609,855,34609,0,0,01f7b053b35c8806d1e6901556d9c2653f6b3867,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,05/03 16:45,78,,2020-05-03T20:45:00Z,31,584,1908,33754,33754,2492,33754,2,0,9c4c07a259c0ed363f4ce5b9bfa8e5931cda6b29,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,05/02 15:45,76,,2020-05-02T19:45:00Z,31,488,1426,31262,31262,1914,31262,3,0,0de73769fabc60529cdd26ef9494f5f214ff4ce0,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,05/01 15:45,73,,2020-05-01T19:45:00Z,31,557,1406,29348,29348,1963,29348,3,0,3dfc39654685ea4700906bc985893a6d7c550f9b,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,04/30 15:45,70,,2020-04-30T19:45:00Z,31,497,1567,27385,27385,2064,27385,2,0,d9973f7dff92c0c7f58723f072c0994026b80f7d,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,04/29 15:45,68,,2020-04-29T19:45:00Z,31,410,1280,25321,25321,1690,25321,13,0,7aca77606aa4b05b3e3edfcbfeb9fa80ae6da461,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,04/28 15:45,55,,2020-04-28T19:45:00Z,31,16,10,23631,23631,26,23631,0,0,d8bcc23730a9fed1af045863072200938c2def98,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,04/27 15:45,55,,2020-04-27T19:45:00Z,31,330,912,23605,23605,1242,23605,-1,0,c99a86baeea4374d38589a27e72e4b68e588c9c3,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,04/26 15:45,56,,2020-04-26T19:45:00Z,31,296,839,22363,22363,1135,22363,3,0,6213b16a2f91d3accb14fcb07f7eef4347746b95,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,04/25 15:45,53,,2020-04-25T19:45:00Z,31,311,944,21228,21228,1255,21228,3,0,734431bb46c48744530e5e3b650efda5949d3bc0,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,50,,2020-04-24T19:45:00Z,31,297,1064,19973,19973,1361,19973,3,0,f9edeca5273f08a19203d494d9e37ac6389be243,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,04/24 15:45,47,,2020-04-24T19:45:00Z,31,311,941,18612,18612,1252,18612,2,0,1b789f8ebfd7813c72bef11a2710dd37c3e687f1,0,0,0,0,0,
20200423,NE,1813,15547,,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,04/23 15:45,45,,2020-04-23T19:45:00Z,31,91,590,17360,17360,681,17360,7,0,2af602bc356145ebe601a3c733ac91b211ee23ae,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,04/22 15:45,38,,2020-04-22T19:45:00Z,31,74,233,16679,16679,307,16679,5,0,e67d39b1c20a2c7e85182d0356aa1ac392b7cfbc,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,04/21 15:45,33,,2020-04-21T19:45:00Z,31,174,518,16372,16372,692,16372,5,0,38f90497fa840f84dc374474de248f72bcc3e754,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,31,187,918,15680,15680,1105,15680,0,0,29e0818be8179aebc552324c95bbf5f5406192c4,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,04/19 15:45,28,,2020-04-19T19:45:00Z,31,149,749,14575,14575,898,14575,4,0,bafe9d1fe65792e9f283a7ef3747bff1e520725f,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,31,72,501,13677,13677,573,13677,0,0,1c32017a75e4a8a4ba7d5397c1b70f42fa840332,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,04/17 15:42,24,,2020-04-17T19:42:00Z,31,114,696,13104,13104,810,13104,3,0,ab62cde9aa87cd71bc9ee91bd906032f30f59160,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,04/16 15:40,21,,2020-04-16T19:40:00Z,31,51,514,12294,12294,565,12294,1,0,dec510d36b6aa3444b32e3abe533515276840b0f,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,20,,2020-04-14T19:45:00Z,31,30,342,11729,11729,372,11729,2,0,be427d0a47044ff9e758f90ee041b461f39ec68d,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,04/14 15:45,18,,2020-04-14T19:45:00Z,31,57,328,11357,11357,385,11357,1,0,c040cf3b7f793eff684912ef0c73113e511afd0d,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,04/13 16:03,17,,2020-04-13T20:03:00Z,31,23,258,10972,10972,281,10972,0,0,6adb3f7fe81dab1bf7177110f06d8e8a8a4ce7ec,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,04/12 09:40,17,,2020-04-12T13:40:00Z,31,91,615,10691,10691,706,10691,0,0,7d7715107cbef82cc1a6304e456b47f1635ce751,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,17,,2020-04-11T14:00:00Z,31,65,566,9985,9985,631,9985,2,0,6f1fce371c2a28884d48ea917accdf9edae1323d,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,04/10 09:50,15,,2020-04-10T13:50:00Z,31,68,603,9354,9354,671,9354,1,0,29dae4abc9b05d48fc019ac47d38c4176900916b,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,04/09 09:36,14,,2020-04-09T13:36:00Z,31,48,674,8683,8683,722,8683,2,0,6ad831e872d8303445d9076cddd0bc2d55fde2e4,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,12,,2020-04-08T13:45:00Z,31,72,631,7961,7961,703,7961,2,0,bedbf8e593b878b427dd49772defd36044a47413,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,04/07 10:38,10,,2020-04-07T14:38:00Z,31,38,433,7258,7258,471,7258,2,0,0c5a634ad064b99faa5c53b17cbfb1b20bfc6093,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,04/06 09:38,8,,2020-04-06T13:38:00Z,31,46,820,6795,6787,866,6787,0,0,c30c9189a1d9cb2d879438dc856683dd719dacd4,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,04/05 09:50,8,,2020-04-05T13:50:00Z,31,42,500,5933,5921,542,5921,2,0,ca3a1c1509455276ead66e81740230ffb5750a91,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,04/04 10:05,6,,2020-04-04T14:05:00Z,31,42,571,5389,5379,613,5379,0,0,853e727cb2d34fda9f08747ad81fb58081065e54,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,04/03 09:50,6,,2020-04-03T13:50:00Z,31,33,509,4777,4766,542,4766,1,0,0333981854fa986788e987cd47fb99f78ba30143,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,5,,2020-04-02T14:00:00Z,31,36,503,4235,4224,539,4224,1,0,3e35ff9a103709f4d12c4a6e86b8a522e262f8e4,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,4,,2020-04-01T14:00:00Z,31,38,544,3693,3685,582,3685,1,0,5b1becf2ada819f12a2ff8ab4db247a3cd9c783d,0,0,0,0,0,
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,3,,2020-03-31T14:00:00Z,31,27,347,3111,3103,374,3103,1,0,8346495d1ecfcee504852e1f63c3237df1a48498,0,0,0,0,0,
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,03/30 10:30,2,,2020-03-30T14:30:00Z,31,37,616,2734,2729,653,2729,0,0,8f9dd9d07c122ee320d6b5338c4d80de80fee15c,0,0,0,0,0,
20200329,NE,108,1968,4,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,03/28 16:05,2,,2020-03-28T20:05:00Z,31,12,64,2080,2076,76,2076,0,0,9ac3cc43996152577cce4904a60611ffb2bd5667,0,0,0,0,0,
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,03/28 10:40,2,,2020-03-28T14:40:00Z,31,11,143,2000,2000,154,2000,2,0,f8f7db495577d934f8ebb9bed8126c616c1172da,0,0,0,0,0,
20200327,NE,85,1761,,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,03/27 10:30,0,,2020-03-27T14:30:00Z,31,12,177,1846,1846,189,1846,0,0,7f7954cf281a5066e1a8dc9c4b9cbc7cba293c5d,0,0,0,0,0,
20200326,NE,73,1584,,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,0,,2020-03-26T14:00:00Z,31,12,280,1657,1657,292,1657,0,0,02974d057a74971aec829e6f6bff011b7d2d99dc,0,0,0,0,0,
20200325,NE,61,1304,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,,2020-03-24T00:00:00Z,31,9,329,1365,1365,338,1365,0,0,3c867b322aa102c6003994a027d7828f97541a67,0,0,0,0,0,
20200324,NE,52,975,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,,2020-03-23T00:00:00Z,31,2,619,1027,1027,621,1027,0,0,c8c52e0bd83fc80397e3d33b151499900b027b9e,0,0,0,0,0,
20200323,NE,50,356,,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,31,2,0,406,406,2,406,0,0,f59adc5a7a808389f487012a140d2d010bd731c6,0,0,0,0,0,
20200322,NE,48,356,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,,2020-03-21T00:00:00Z,31,10,0,404,404,10,404,0,0,04f3d769219006015335e90604dff6bf1ec231b1,0,0,0,0,0,
20200321,NE,38,356,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,31,6,116,394,394,122,394,0,0,aeb24b8c6cf2fb75465e34e28c286c56d3971ace,0,0,0,0,0,
20200320,NE,32,240,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,0,,2020-03-19T00:00:00Z,31,5,0,272,272,5,272,0,0,9cdbf54d1597daab8166c7dce07445c2e7ce7eb0,0,0,0,0,0,
20200319,NE,27,240,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,0,,2020-03-18T14:00:00Z,31,3,34,267,267,37,267,0,0,e56118139665a71dcfb44ec72c20897e9fbc8da7,0,0,0,0,0,
20200318,NE,24,206,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,31,3,0,230,230,3,230,0,0,1ae145bffaf2cd862ece85b04872d41b092f4475,0,0,0,0,0,
20200317,NE,21,206,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,31,3,36,227,227,39,227,0,0,a11ec309dfed3dfcdfce86ebfd09d6d07f255b26,0,0,0,0,0,
20200316,NE,18,170,,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,03/16 11:32,,,2020-03-16T15:32:00Z,31,1,90,188,188,91,188,0,0,3823697faa3e30cad78adb6ca84311338f0c1ee7,0,0,0,0,0,
20200315,NE,17,80,33,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,31,3,0,130,97,3,97,0,0,4d66c2cb82d874857490ec261ddffe1d853c789b,0,0,0,0,0,
20200314,NE,14,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,31,1,0,127,94,1,94,0,0,d4f4711090647179ffeb00016ddff24dc8c544ba,0,0,0,0,0,
20200313,NE,13,80,33,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,31,3,0,126,93,3,93,0,0,0fade2981ab2d122df30eb35cd7a19e03512836f,0,0,0,0,0,
20200312,NE,10,80,33,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,31,5,33,123,90,38,90,0,0,8e50fdc850ce1d49d6ff5b421abdda5ab60de975,0,0,0,0,0,
20200311,NE,5,47,16,,,,,,,,,,,,,,,31,2,0,68,52,2,52,0,0,e924883c0783e4084401b3c3eb729a3af506fed8,0,0,0,0,0,
20200310,NE,3,47,16,,,,,,,,,,,,,,,31,0,11,66,50,11,50,0,0,52219dfec5a2997d228c111f6d9e857a0666a763,0,0,0,0,0,
20200309,NE,3,36,9,,,,,,,,,,,,,,,31,2,19,48,39,21,39,0,0,dd64df0d4aaec6d9744a9d0d6692922cf27d58c9,0,0,0,0,0,
20200308,NE,1,17,5,,,,,,,,,,,,,,,31,0,0,23,18,0,18,0,0,f4eb29876af6e3c57c4e4da8be9fdd1ab28b78ca,0,0,0,0,0,
20200307,NE,1,17,5,,,,,,,,,,,,,,,31,1,0,23,18,1,18,0,0,62025b21c0f0d51838853d7496517f749b3e7006,0,0,0,0,0,
20200306,NE,0,17,5,,,,,,,,,,,,,,,31,0,0,22,17,0,17,0,0,606e2442133c4a8eb04493e742b72144edf55b0d,0,0,0,0,0,
20200305,NE,0,17,5,,,,,,,,,,,,,,,31,0,0,22,17,0,17,0,0,9ea3c1792153c7a738c2fca1d4538dc6e2821b76,0,0,0,0,0,
