date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200602,NE,14345,92073,,,,,,,,,D,,,,178,,,,,,14345,,,31,244,2509,106418,106418,2753,106418,8,0,2bdcb404830a4c594051057abd7848f75748079b,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,,,,170,,,,,,14101,,,31,196,2327,103665,103665,2523,103665,0,0,be9793b241ab4a8bdf1d733e8874c66167f676e4,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,D,,,,170,,,,,,13905,,,31,251,1883,101142,101142,2134,101142,0,0,db48be331685abc97beb12f7b423d742f3df39b5,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,D,,,,170,,,,,,13654,,,31,393,3812,99008,99008,4205,99008,6,0,66c46e1c8145d25b69b6098ebe3c5009a68bb0ba,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,D,,,,164,,,,,,13261,,,31,285,1538,94803,94803,1823,94803,1,0,11cd313d3bde503b6d193acda411084d071577e6,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,D,,,,163,,,,,,12976,,,31,357,2202,92980,92980,2559,92980,10,0,92acecac5837792be1af5785542b79add3747a77,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,,,,153,,,,,,12619,,,31,264,2115,90421,90421,2379,90421,3,0,d2df20dc4625cfd5af1e1deb8b1954e7d2afc5e4,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,,,,150,,,,,,12355,,,31,221,2089,88042,88042,2310,88042,0,0,c5a16924960bbfe74b1d55c63e07aa8487da709b,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,D,,,,150,,,,,,12134,,,31,145,2382,85732,85732,2527,85732,3,0,f0cbb42d117d8c92e1f0140c51cb35ea498f2ea4,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,,,,147,,,,,,11989,,,31,327,2896,83205,83205,3223,83205,0,0,92c4935022d76ea1daff3637db253f6e742afd5f,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,,,,147,,,,,,11662,,,31,237,1326,79982,79982,1563,79982,4,0,59694fb2273299f8f406ff5046a53a13bbdd81ca,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,,,,143,,,,,,11425,,,31,303,2476,78419,78419,2779,78419,5,0,cffb7ace0f18e23c436b470fa49b22379ab16b45,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,,,,138,,,,,,11122,,,31,276,3229,75640,75640,3505,75640,6,0,800ac1277c085f98fcb5fdf1a02ba49d37a08c76,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,D,,,,132,,,,,,10846,,,31,221,1930,72135,72135,2151,72135,7,0,2b62ec851d5f033a71959911e79841a890960f94,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,C,,,,125,,,,,,10625,,,31,277,2206,69984,69984,2483,69984,2,0,11f0510670a94408e26a7ae39915a934797b9ee7,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,,,,123,,,,,,10348,,,31,128,1733,67501,67501,1861,67501,0,0,4f0eb40a15b58546d20b20318cccf9797303e7b1,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,,,,123,,,65774,,,10220,,,31,448,5214,65640,65640,5662,65640,4,0,14ce624562221f24262910afc970dfd370359f88,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,,,,119,,,,,,9772,,,31,356,2407,59978,59978,2763,59978,6,0,1fcc7b0a854fd55c542d5a77076844f9a12f42dd,0,0,0,0,0,
20200515,NE,9416,47799,,,,,,,,,C,,,,113,,,,,,9416,,,31,341,3533,57215,57215,3874,57215,6,0,60c95b150f0f6915a3356129ac770b1448b4a36d,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,,,,107,,,,,,9075,,,31,383,3233,53341,53341,3616,53341,4,0,8a43f869bc69270d5e4d4c672a3c9a2d390aa391,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,,,,103,,,,,,8692,,,31,120,1662,49725,49725,1782,49725,3,0,f75ba575c12a356564845b8a4ae9924a24cda4e1,0,0,0,0,0,
20200512,NE,8572,39371,,192,,81,,56,,,B,,,,100,,,,,,8572,,,31,257,1447,47943,47943,1704,47943,2,0,cc2ec37fdc61977aac96c54157e25a2c83ecbc85,0,0,0,0,0,
20200511,NE,8315,37924,,,,,,,,,D,,,,98,,,,,,8315,,,31,81,589,46239,46239,670,46239,2,0,f9e435ba3851f15adec6e113cc10f8d4d5f2094e,0,0,0,0,0,
20200510,NE,8234,37335,,,,,,,,,D,,,,96,,,,,,8234,,,31,403,2190,45569,45569,2593,45569,4,0,9d39e975e3b32c904945ee67a0e394d5a34404a5,0,0,0,0,0,
20200509,NE,7831,35145,,,,,,,,,D,,,,92,,,,,,7831,,,31,641,1923,42976,42976,2564,42976,2,0,2a28924f2df71c09017d09a6ac42b5e83c49e86c,0,0,0,0,0,
20200508,NE,7190,33222,,,,,,,,,D,,,,90,,,,,,7190,,,31,419,2235,40412,40412,2654,40412,4,0,8401fe96bc1fa2c44f536b263ebdb10db86410ea,0,0,0,0,0,
20200507,NE,6771,30987,,,,,,,,,D,,,,86,,,,,,6771,,,31,333,1297,37758,37758,1630,37758,4,0,43e34813a95d538afaaf650eb5af80765b76c8fe,0,0,0,0,0,
20200506,NE,6438,29690,,,,,,,,,D,,,,82,,,,,,6438,,,31,355,1164,36128,36128,1519,36128,4,0,78e512499ee4a8f9d37a4e33c317731f0e9ef178,0,0,0,0,0,
20200505,NE,6083,28526,,,,,,,,,D,,,,78,,,,,,6083,,,31,173,682,34609,34609,855,34609,0,0,36cf1a750a97e2b6e915748d9fab30797b99aa41,0,0,0,0,0,
20200504,NE,5910,27844,,,,,,,,,D,,,,78,,,,,,5910,,,31,584,1908,33754,33754,2492,33754,2,0,87fa2a8c14cd19f7f3fceff608d33f4de8d9bd18,0,0,0,0,0,
20200503,NE,5326,25936,,,,,,,,,D,,,,76,,,,,,5326,,,31,488,1426,31262,31262,1914,31262,3,0,1ec5daf58dd89329a1f8072a02693b06eab3a1d9,0,0,0,0,0,
20200502,NE,4838,24510,,,,,,,,,D,,,,73,,,,,,4838,,,31,557,1406,29348,29348,1963,29348,3,0,25559899c66bb41cbebe7f19922222e45096847f,0,0,0,0,0,
20200501,NE,4281,23104,,,,,,,,,D,,,,70,,,,,,4281,,,31,497,1567,27385,27385,2064,27385,2,0,8ccbfc136b628e68ed8608db9082f81f16fb17e1,0,0,0,0,0,
20200430,NE,3784,21537,,,,,,,,,D,,,,68,,,,,,3784,,,31,410,1280,25321,25321,1690,25321,13,0,c5474a552d9e836af4450e5d74ec8c2ff065cb3e,0,0,0,0,0,
20200429,NE,3374,20257,,,,,,,,,D,,,,55,,,,,,3374,,,31,16,10,23631,23631,26,23631,0,0,5b960157c83c947402b0e17144ae81f1d0240b34,0,0,0,0,0,
20200428,NE,3358,20247,,,,,,,,,D,,,,55,,,,,,,,,31,330,912,23605,23605,1242,23605,-1,0,2cca8e1fa6c92a4c6ca97c0a00aafa3d060d4671,0,0,0,0,0,
20200427,NE,3028,19335,,,,,,,,,D,,,,56,,,,,,,,,31,296,839,22363,22363,1135,22363,3,0,6c2b51ba291a23cc6332e5e3f6c008ef8b4f1696,0,0,0,0,0,
20200426,NE,2732,18496,,,,,,,,,D,,,,53,,,,,,,,,31,311,944,21228,21228,1255,21228,3,0,6a46f13b75a79d2a4b51b7d53d16e697d6a2d68d,0,0,0,0,0,
20200425,NE,2421,17552,,,,,,,,,D,,,,50,,,,,,,,,31,297,1064,19973,19973,1361,19973,3,0,1230f851253149763ed24eded2c8b13569440aa9,0,0,0,0,0,
20200424,NE,2124,16488,,,,,,,,,A,,,,47,,,,,,,,,31,311,941,18612,18612,1252,18612,2,0,b7c5e933b50bcffd154383eb6acc214bc748fcc7,0,0,0,0,0,
20200423,NE,1813,15547,,,,,,,,,A,,,,45,,,,,,,,,31,91,590,17360,17360,681,17360,7,0,7a1fec9d859fc7c3710d1e875bf9f71af3e46ab0,0,0,0,0,0,
20200422,NE,1722,14957,,,,,,,,,A,,,,38,,,,,,,,,31,74,233,16679,16679,307,16679,5,0,53aba86f8653d5ee4584db5763ded4c37af18065,0,0,0,0,0,
20200421,NE,1648,14724,,,,,,,,,A,,,,33,,,,,,,,,31,174,518,16372,16372,692,16372,5,0,00936c1325740fc24908cf79a3564b0e09f46b9c,0,0,0,0,0,
20200420,NE,1474,14206,,,,,,,,,A,,,,28,,,,,,,,,31,187,918,15680,15680,1105,15680,0,0,87e4280fe9c013f68232845bfec8fc34ed646e73,0,0,0,0,0,
20200419,NE,1287,13288,,,,,,,,,A,,,,28,,,,,,,,,31,149,749,14575,14575,898,14575,4,0,32407b526bc9fa909d2cf715c56d15a1f54586eb,0,0,0,0,0,
20200418,NE,1138,12539,,,,,,,,,A,,,,24,,,,,,,,,31,72,501,13677,13677,573,13677,0,0,d4f3026573461208575774c7ac398e8bcb97ce45,0,0,0,0,0,
20200417,NE,1066,12038,,,,,,,,,A,,,,24,,,,,,,,,31,114,696,13104,13104,810,13104,3,0,a05626d52e3c99121b8906c3d0e6d06b134ea42b,0,0,0,0,0,
20200416,NE,952,11342,,,,,,,,,A,,,,21,,,,,,,,,31,51,514,12294,12294,565,12294,1,0,4ece62c7bf3a2d9e6bf81993d82dba7d21c9f6f0,0,0,0,0,0,
20200415,NE,901,10828,,,,,,,,,A,,,,20,,,,,,,,,31,30,342,11729,11729,372,11729,2,0,90b0af9e13fe2846ad9ff3902311824fb51198ba,0,0,0,0,0,
20200414,NE,871,10486,,,,,,,,,A,,,,18,,,,,,,,,31,57,328,11357,11357,385,11357,1,0,020aac71704eb1cf40b2bd604e280c77f3729399,0,0,0,0,0,
20200413,NE,814,10158,,,,,,,,,A,,,,17,,,,,,,,,31,23,258,10972,10972,281,10972,0,0,e9d4f1aa5a347a1898a74b43b84048b83bb0983c,0,0,0,0,0,
20200412,NE,791,9900,,,,,,,,,A,,,,17,,,,,,,,,31,91,615,10691,10691,706,10691,0,0,cf015f268ceb4e8883b88e6bb927ee6c8b94f722,0,0,0,0,0,
20200411,NE,700,9285,,,,,,,,,A,,,,17,,,,,,,,,31,65,566,9985,9985,631,9985,2,0,e8468d7fec00ff5ade955603547f4dc91342304c,0,0,0,0,0,
20200410,NE,635,8719,,,,,,,,,A,,,,15,,,,,,,,,31,68,603,9354,9354,671,9354,1,0,cee8b2f0eefafe9810bdb2e3b02ec13df01d3977,0,0,0,0,0,
20200409,NE,567,8116,,,,,,,,,A,,,,14,,,,,,,,,31,48,674,8683,8683,722,8683,2,0,65b2e0b60d162c3893e4a85b54a463b3bbc6165f,0,0,0,0,0,
20200408,NE,519,7442,,,,,,,,,A,,,,12,,,,,,,,,31,72,631,7961,7961,703,7961,2,0,90eda228f84a548bcb8d03b41e82933dd0dccb14,0,0,0,0,0,
20200407,NE,447,6811,,,,,,,,,A,,,,10,,,,,,,,,31,38,433,7258,7258,471,7258,2,0,fe698e277806b77e9683219403d36294b74287b9,0,0,0,0,0,
20200406,NE,409,6378,8,,,,,,,,A,,,,8,,,,,,,,,31,46,820,6795,6787,866,6787,0,0,03692c72d08ace6955e92ac332b6aa5c8cbe6c2c,0,0,0,0,0,
20200405,NE,363,5558,12,,,,,,,,A,,,,8,,,,,,,,,31,42,500,5933,5921,542,5921,2,0,df0f1001744c49cf86d8ad200443281e71e1ce0c,0,0,0,0,0,
20200404,NE,321,5058,10,,,,,,,,A,,,,6,,,,,,,,,31,42,571,5389,5379,613,5379,0,0,57ea89dc222e73aa301313d950f5ddf5a8befd9d,0,0,0,0,0,
20200403,NE,279,4487,11,,,,,,,,A,,,,6,,,,,,,,,31,33,509,4777,4766,542,4766,1,0,430924730ddfb41d1dd83fe83717981ed02e31aa,0,0,0,0,0,
20200402,NE,246,3978,11,,,,,,,,A,,,,5,,,,,,,,,31,36,503,4235,4224,539,4224,1,0,c7fe1e0d9ae8a119ddc6bc388b68bd7c67576a09,0,0,0,0,0,
20200401,NE,210,3475,8,,,,,,,,A,,,,4,,,,,,,,,31,38,544,3693,3685,582,3685,1,0,cdfaa18dd31e4d56c836ab9b51a58a15a421cf39,0,0,0,0,0,
