date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200315,NE,17,80,33,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,31,3,0,130,97,3,97,0,0,744f7fde91c87bf9dfbe3836a74cfbd6c37cb67b
20200316,NE,18,170,,,,,,,,,,3/16/2020 15:32,2020-03-16T15:32:00Z,,,2020-05-26T00:00:00.000-00:00,31,1,90,188,188,91,188,0,0,9b65b57a0fb5bacb918e6758103366f8673717be
20200317,NE,21,206,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,31,3,36,227,227,39,227,0,0,60b4c30480a0ab4fc5f13aa78753cadb418cac09
20200318,NE,24,206,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,31,3,0,230,230,3,230,0,0,6494d27b88e072350451715a676125d628c9f82f
20200319,NE,27,240,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,3,34,267,267,37,267,0,0,73f056b138784a49a7a185b118c8d235096029c5
20200320,NE,32,240,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,5,0,272,272,5,272,0,0,08e69904695bd33caf3366f5076400571c4dc543
20200321,NE,38,356,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,6,116,394,394,122,394,0,0,a25d6190bf603f61ba85ad0a64ad9268cdc85671
20200322,NE,48,356,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,10,0,404,404,10,404,0,0,15daf717fa65341808070de02694b3cad06b5073
20200323,NE,50,356,,,,,,,,,A,3/21/2020 00:00,2020-03-21T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,2,0,406,406,2,406,0,0,b0f856fe5418a5a7a43519322b14bc3bf5e8158a
20200324,NE,52,975,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,2,619,1027,1027,621,1027,0,0,83d6f2c1e74e6a929ac0df4eb1f7cb9c86e6d1d8
20200325,NE,61,1304,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,9,329,1365,1365,338,1365,0,0,884e9d6d5cc6edb9439fe07b932a046216436608
20200326,NE,73,1584,,,,,,,,,A,3/26/2020 14:00,2020-03-26T14:00:00Z,0,,2020-05-26T00:00:00.000-00:00,31,12,280,1657,1657,292,1657,0,0,2cf1560b1bb2336c50145c84166eadb2cca4aed3
20200327,NE,85,1761,,,,,,,,,A,3/27/2020 14:30,2020-03-27T14:30:00Z,0,,2020-05-26T00:00:00.000-00:00,31,12,177,1846,1846,189,1846,0,0,0d0f0d59093bef4b5699c813479987081712bde4
20200328,NE,96,1904,,,,,,,,,A,3/28/2020 14:40,2020-03-28T14:40:00Z,2,,2020-05-26T00:00:00.000-00:00,31,11,143,2000,2000,154,2000,2,0,02fd977a6b41ddb578a2b803b500e9e997ca7eac
20200329,NE,108,1968,4,,,,,,,,A,3/28/2020 20:05,2020-03-28T20:05:00Z,2,,2020-05-26T00:00:00.000-00:00,31,12,64,2080,2076,76,2076,0,0,46aa7ab9ed9809ed2987b48fea6295af77f26710
20200330,NE,145,2584,5,,,,,,,,A,3/30/2020 14:30,2020-03-30T14:30:00Z,2,,2020-05-26T00:00:00.000-00:00,31,37,616,2734,2729,653,2729,0,0,88c00ac63ab28fe5f1a5bcc8dd95d47e561ffa09
20200331,NE,172,2931,8,,,,,,,,A,3/31/2020 14:00,2020-03-31T14:00:00Z,3,,2020-05-26T00:00:00.000-00:00,31,27,347,3111,3103,374,3103,1,0,0cd10729103a0030ec0f427539fe6f627e43f10d
20200401,NE,210,3475,8,,,,,,,,A,4/1/2020 14:00,2020-04-01T14:00:00Z,4,,2020-05-26T00:00:00.000-00:00,31,38,544,3693,3685,582,3685,1,0,28ba7426df50195711aeb32637bfc4dc82a45c04
20200402,NE,246,3978,11,,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,5,,2020-05-26T00:00:00.000-00:00,31,36,503,4235,4224,539,4224,1,0,45e7dc71516c2041a23ff71999e9bdb25cbccc8e
20200403,NE,279,4487,11,,,,,,,,A,4/3/2020 13:50,2020-04-03T13:50:00Z,6,,2020-05-26T00:00:00.000-00:00,31,33,509,4777,4766,542,4766,1,0,ec660e212ab4ddefe802feb045ba31e5217bcf8d
20200404,NE,321,5058,10,,,,,,,,A,4/4/2020 14:05,2020-04-04T14:05:00Z,6,,2020-05-26T00:00:00.000-00:00,31,42,571,5389,5379,613,5379,0,0,6053e73eaeb5d7b9b445cd597f4240af4b34c8b1
20200405,NE,363,5558,12,,,,,,,,A,4/5/2020 13:50,2020-04-05T13:50:00Z,8,,2020-05-26T00:00:00.000-00:00,31,42,500,5933,5921,542,5921,2,0,9407b9687f53de2759aaede29910598627a11050
20200406,NE,409,6378,8,,,,,,,,A,4/6/2020 13:38,2020-04-06T13:38:00Z,8,,2020-05-26T00:00:00.000-00:00,31,46,820,6795,6787,866,6787,0,0,bbf8dad730a66e23bb2b0ecf67e62e9f02ba697d
20200407,NE,447,6811,,,,,,,,,A,4/7/2020 14:38,2020-04-07T14:38:00Z,10,,2020-05-26T00:00:00.000-00:00,31,38,433,7258,7258,471,7258,2,0,5016099be40191931dcd7d4f197b7fb8a0b409a0
20200408,NE,519,7442,,,,,,,,,A,4/8/2020 13:45,2020-04-08T13:45:00Z,12,,2020-05-26T00:00:00.000-00:00,31,72,631,7961,7961,703,7961,2,0,c9fe68762ba6da0b19773128b8ba7239eec2acca
20200409,NE,567,8116,,,,,,,,,A,4/9/2020 13:36,2020-04-09T13:36:00Z,14,,2020-05-26T00:00:00.000-00:00,31,48,674,8683,8683,722,8683,2,0,10408f5f9594a43872bce7fff8cbf18d7390b21a
20200410,NE,635,8719,,,,,,,,,A,4/10/2020 13:50,2020-04-10T13:50:00Z,15,,2020-05-26T00:00:00.000-00:00,31,68,603,9354,9354,671,9354,1,0,488b450beb3c4dc990b9b7055e3dcb8ea888d6c1
20200411,NE,700,9285,,,,,,,,,A,4/11/2020 14:00,2020-04-11T14:00:00Z,17,,2020-05-26T00:00:00.000-00:00,31,65,566,9985,9985,631,9985,2,0,808c30e3fa322480bb32c1e4abfdef24cc15739a
20200412,NE,791,9900,,,,,,,,,A,4/12/2020 13:40,2020-04-12T13:40:00Z,17,,2020-05-26T00:00:00.000-00:00,31,91,615,10691,10691,706,10691,0,0,55ae384408c910fc88313a9e801b08a8e3155dfe
20200413,NE,814,10158,,,,,,,,,A,4/13/2020 20:03,2020-04-13T20:03:00Z,17,,2020-05-26T00:00:00.000-00:00,31,23,258,10972,10972,281,10972,0,0,7049de634a851e9490eb0c2af0a1c7443f9ec333
20200414,NE,871,10486,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,18,,2020-05-26T00:00:00.000-00:00,31,57,328,11357,11357,385,11357,1,0,3c090243a8b90ff24daed03f01c50fcf1676e121
20200415,NE,901,10828,,,,,,,,,A,4/14/2020 19:45,2020-04-14T19:45:00Z,20,,2020-05-26T00:00:00.000-00:00,31,30,342,11729,11729,372,11729,2,0,f69ab9641494c8d0544b27defe3a68ae3197a80b
20200416,NE,952,11342,,,,,,,,,A,4/16/2020 19:40,2020-04-16T19:40:00Z,21,,2020-05-26T00:00:00.000-00:00,31,51,514,12294,12294,565,12294,1,0,275105b8068f1accb0fab0bb8c1f5e32a1378847
20200417,NE,1066,12038,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,24,,2020-05-26T00:00:00.000-00:00,31,114,696,13104,13104,810,13104,3,0,325b95e468af1216e967aeb5751388f0963b2c97
20200418,NE,1138,12539,,,,,,,,,A,4/17/2020 19:42,2020-04-17T19:42:00Z,24,,2020-05-26T00:00:00.000-00:00,31,72,501,13677,13677,573,13677,0,0,ee49be174f722fa0031e114082c2fc526c1fa986
20200419,NE,1287,13288,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,28,,2020-05-26T00:00:00.000-00:00,31,149,749,14575,14575,898,14575,4,0,b539efe1739b0ea834b66adb3e80cf4872cd9826
20200420,NE,1474,14206,,,,,,,,,A,4/19/2020 19:45,2020-04-19T19:45:00Z,28,,2020-05-26T00:00:00.000-00:00,31,187,918,15680,15680,1105,15680,0,0,afd4eff159abf28c6ca6e249f79f56e0b6f9d95c
20200421,NE,1648,14724,,,,,,,,,A,4/21/2020 19:45,2020-04-21T19:45:00Z,33,,2020-05-26T00:00:00.000-00:00,31,174,518,16372,16372,692,16372,5,0,bf4fe141137355b290c7039cd888cc6b1d6547ba
20200422,NE,1722,14957,,,,,,,,,A,4/22/2020 19:45,2020-04-22T19:45:00Z,38,,2020-05-26T00:00:00.000-00:00,31,74,233,16679,16679,307,16679,5,0,b6e25f25c84683f56be4b9a5c44ef06db1a7ae3d
20200423,NE,1813,15547,,,,,,,,,A,4/23/2020 19:45,2020-04-23T19:45:00Z,45,,2020-05-26T00:00:00.000-00:00,31,91,590,17360,17360,681,17360,7,0,94913d80957e695af3cf58acd2ae45b2aced2c42
20200424,NE,2124,16488,,,,,,,,,A,4/24/2020 19:45,2020-04-24T19:45:00Z,47,,2020-05-26T00:00:00.000-00:00,31,311,941,18612,18612,1252,18612,2,0,dc8aea39ee3526269cbd63f8517c8073d3c482f6
20200425,NE,2421,17552,,,,,,,,,D,4/24/2020 19:45,2020-04-24T19:45:00Z,50,,2020-05-26T00:00:00.000-00:00,31,297,1064,19973,19973,1361,19973,3,0,77650f27874328c5252ff6ffdd137b5d8d6d70bd
20200426,NE,2732,18496,,,,,,,,,D,4/25/2020 19:45,2020-04-25T19:45:00Z,53,,2020-05-26T00:00:00.000-00:00,31,311,944,21228,21228,1255,21228,3,0,10aafdf5959f5aab3013202e5f303d0f06b348ab
20200427,NE,3028,19335,,,,,,,,,D,4/26/2020 19:45,2020-04-26T19:45:00Z,56,,2020-05-26T00:00:00.000-00:00,31,296,839,22363,22363,1135,22363,3,0,1e1ba740a8c1f7623d41ffd0bf4db95aaf7aba63
20200428,NE,3358,20247,,,,,,,,,D,4/27/2020 19:45,2020-04-27T19:45:00Z,55,,2020-05-26T00:00:00.000-00:00,31,330,912,23605,23605,1242,23605,-1,0,6ab7ac121659a9a2062988685a15cdaa5a3a2e1c
20200429,NE,3374,20257,,,,,,,,,D,4/28/2020 19:45,2020-04-28T19:45:00Z,55,,2020-05-26T00:00:00.000-00:00,31,16,10,23631,23631,26,23631,0,0,967a6ffd77f5a58039eb7e3891fa685a31297281
20200430,NE,3784,21537,,,,,,,,,D,4/29/2020 19:45,2020-04-29T19:45:00Z,68,,2020-05-26T00:00:00.000-00:00,31,410,1280,25321,25321,1690,25321,13,0,08d51b15cc65ba48fb31221944dce77097e3cc2e
20200501,NE,4281,23104,,,,,,,,,D,4/30/2020 19:45,2020-04-30T19:45:00Z,70,,2020-05-26T00:00:00.000-00:00,31,497,1567,27385,27385,2064,27385,2,0,0f2b97f4b7d0c1277ca23103dd446cfb06316170
20200502,NE,4838,24510,,,,,,,,,D,5/1/2020 19:45,2020-05-01T19:45:00Z,73,,2020-05-26T00:00:00.000-00:00,31,557,1406,29348,29348,1963,29348,3,0,94ab0b57189da402c7c0f89533b988d177f58dde
20200503,NE,5326,25936,,,,,,,,,D,5/2/2020 19:45,2020-05-02T19:45:00Z,76,,2020-05-26T00:00:00.000-00:00,31,488,1426,31262,31262,1914,31262,3,0,cb53a73a0a1f1ae0661c7dcd1a80c929b0377b66
20200504,NE,5910,27844,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,78,,2020-05-26T00:00:00.000-00:00,31,584,1908,33754,33754,2492,33754,2,0,47bfe98471887e6702faa9ed0d7edb15b2472a29
20200505,NE,6083,28526,,,,,,,,,D,5/3/2020 20:45,2020-05-03T20:45:00Z,78,,2020-05-26T00:00:00.000-00:00,31,173,682,34609,34609,855,34609,0,0,d66145964227530a5a6456418ec79fc6cad61f4d
20200506,NE,6438,29690,,,,,,,,,D,5/5/2020 17:45,2020-05-05T17:45:00Z,82,,2020-05-26T00:00:00.000-00:00,31,355,1164,36128,36128,1519,36128,4,0,d0ee4cc784ecb5ec8bfa4f6157dd3c14542e4cbb
20200507,NE,6771,30987,,,,,,,,,D,5/6/2020 17:45,2020-05-06T17:45:00Z,86,,2020-05-26T00:00:00.000-00:00,31,333,1297,37758,37758,1630,37758,4,0,530ee74abe65a986ac59c04717449cc6fcd5bf65
20200508,NE,7190,33222,,,,,,,,,D,5/7/2020 17:45,2020-05-07T17:45:00Z,90,,2020-05-26T00:00:00.000-00:00,31,419,2235,40412,40412,2654,40412,4,0,a28db474d87f4c0610cc99dc40f82f39e71ee6cd
20200509,NE,7831,35145,,,,,,,,,D,5/8/2020 18:45,2020-05-08T18:45:00Z,92,,2020-05-26T00:00:00.000-00:00,31,641,1923,42976,42976,2564,42976,2,0,7d1ff3f7c763302452c2b99876f5c16c67240dd9
20200510,NE,8234,37335,,,,,,,,,D,5/9/2020 19:45,2020-05-09T19:45:00Z,96,,2020-05-26T00:00:00.000-00:00,31,403,2190,45569,45569,2593,45569,4,0,0e94190c94f3bf02ab8e3efd7ceaea95099a1834
20200511,NE,8315,37924,,,,,,,,,D,5/10/2020 19:45,2020-05-10T19:45:00Z,98,,2020-05-26T00:00:00.000-00:00,31,81,589,46239,46239,670,46239,2,0,887b42ea8823ff5cc0d22736ff1672e2339c6808
20200512,NE,8572,39371,,192,,81,,56,,,B,5/11/2020 20:05,2020-05-11T20:05:00Z,100,,2020-05-26T00:00:00.000-00:00,31,257,1447,47943,47943,1704,47943,2,0,07e23b5a157ea1f9e23d766126e328c7ccdc16e1
20200513,NE,8692,41033,,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,103,,2020-05-26T00:00:00.000-00:00,31,120,1662,49725,49725,1782,49725,3,0,c987e753c66c084162dff09355d7f99c2e5b5239
20200514,NE,9075,44266,,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,107,,2020-05-26T00:00:00.000-00:00,31,383,3233,53341,53341,3616,53341,4,0,6b178ecaa84e45a3973d90dd5a778fab6ff176b0
20200515,NE,9416,47799,,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,113,,2020-05-26T00:00:00.000-00:00,31,341,3533,57215,57215,3874,57215,6,0,658f868cdaaeaea0f1e117e087c2f3d83e3ae928
20200516,NE,9772,50206,,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,119,,2020-05-26T00:00:00.000-00:00,31,356,2407,59978,59978,2763,59978,6,0,b1d78c28f2fbe67391678bdbb45b9a4c581d2d76
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,123,,2020-05-26T00:00:00.000-00:00,31,448,5214,65640,65640,5662,65640,4,0,83feeda37f6c91c4d6187f91f9f802a310d9ab02
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,123,,2020-05-26T00:00:00.000-00:00,31,128,1733,67501,67501,1861,67501,0,0,71e5e3050341cc8964b383d45daa7cb948d88295
20200519,NE,10625,59359,,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,125,,2020-05-26T00:00:00.000-00:00,31,277,2206,69984,69984,2483,69984,2,0,b5ccfabc72344b474f278fe140c79145094c2cc2
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,132,,2020-05-26T00:00:00.000-00:00,31,221,1930,72135,72135,2151,72135,7,0,28ad5a95f14323687cdb361470b0a85b7428465f
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,138,,2020-05-26T00:00:00.000-00:00,31,276,3229,75640,75640,3505,75640,6,0,fdfe4bbd97aaffaa3b4e0de27dc5bc0e09b9e3d1
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,143,,2020-05-26T00:00:00.000-00:00,31,303,2476,78419,78419,2779,78419,5,0,ae45106632a2af8d22abb974eada8288dc37fa32
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,147,,2020-05-26T00:00:00.000-00:00,31,237,1326,79982,79982,1563,79982,4,0,cfe3d125b3c471356d95d71deb8533fe047d2acb
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,147,,2020-05-26T00:00:00.000-00:00,31,327,2896,83205,83205,3223,83205,0,0,4877372a6401a6d2639794780c6773a92ae4d504
20200525,NE,12134,73598,,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,150,,2020-05-26T00:00:00.000-00:00,31,145,2382,85732,85732,2527,85732,3,0,9d184e5d225dc45a68512d0ba9eabad1af48f8f0
