date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,NE,37373,356439,,NaN,393812,3494,178,2119,,,,,28513,A+,9/10/2020 20:10,2020-09-10T20:10:00Z,09/10 16:10,430,2119,2020-09-10T20:10:00Z,,,,37373,,,,394342,,,,,,,,,,,31,456,3038,393812,393812,9,11,43a9e7554df9fc65e6934d22a4b1cd4b153c4fc4,0,0,0,0,0,
20200910,NE,36917,353401,,NaN,390318,4969,182,2108,,,,,28175,A+,9/9/2020 20:10,2020-09-09T20:10:00Z,09/09 16:10,421,2108,2020-09-09T20:10:00Z,,,,36917,,,,390832,,,,,,,,,,,31,440,4529,390318,390318,15,19,080cd953cdc2b0cc6d035bc48d8d0230ec93b229,0,0,0,0,0,
20200909,NE,36477,348872,,NaN,385349,7049,179,2089,,,,,28051,A+,9/8/2020 20:15,2020-09-08T20:15:00Z,09/08 16:15,406,2089,2020-09-08T20:15:00Z,,,,36477,,,,385852,,,,,,,,,,,31,502,6547,385349,385349,2,10,de74158c6c4a12b6079828c9be72cc8828d122f2,0,0,0,0,0,
20200908,NE,35975,342325,,NaN,378300,839,172,2079,,,,,27921,A+,9/7/2020 20:10,2020-09-07T20:10:00Z,09/07 16:10,404,2079,2020-09-07T20:10:00Z,,,,35975,,,,378793,,,,,,,,,,,31,89,750,378300,378300,0,11,22adfc9497cad319e2fa13d4c01781069387a60f,0,0,0,0,0,
20200907,NE,35886,341575,,NaN,377461,633,175,2068,,,,,27710,A+,9/6/2020 20:10,2020-09-06T20:10:00Z,09/06 16:10,404,2068,2020-09-06T20:10:00Z,,,,35886,,,,377939,,,,,,,,,,,31,81,552,377461,377461,0,3,6ef465719133cf23fc11bfd91c287a39167a71da,0,0,0,0,0,
20200906,NE,35805,341023,,NaN,376828,1304,176,2065,,,,,27473,A+,9/5/2020 20:10,2020-09-05T20:10:00Z,09/05 16:10,404,2065,2020-09-05T20:10:00Z,,,,35805,,,,377290,,,,,,,,,,,31,144,1160,376828,376828,0,5,a91c33acee61e543556ab69170b97905d05ba700,0,0,0,0,0,
20200905,NE,35661,339863,,NaN,375524,1932,174,2060,,,,,26973,A+,9/4/2020 20:10,2020-09-04T20:10:00Z,09/04 16:10,404,2060,2020-09-04T20:10:00Z,,,,35661,,,,375973,,,,,,,,,,,31,192,1740,375524,375524,0,27,44b5f727050dcecde31c118cceb3b8d9643c540e,0,0,0,0,0,
20200904,NE,35469,338123,,NaN,373592,4627,162,2033,,,,,26766,A+,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,404,2033,2020-09-03T20:30:00Z,,,,35469,,,,374035,,,,,,,,,,,31,474,4153,373592,373592,5,6,2a7fbef87ed5e4d86980bca0b304108d8754c179,0,0,0,0,0,
20200903,NE,34995,333970,,NaN,368965,3324,172,2027,,,,,26466,A+,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,399,2027,2020-09-02T20:30:00Z,,,,34995,,,,369391,,,,,,,,,,,31,421,2903,368965,368965,0,13,ad711b0e12b9dcdfc1148d7fb0c5383cb22a4914,0,0,0,0,0,
20200902,NE,34574,331067,,NaN,365641,2566,162,2014,,,,,26363,A+,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,399,2014,2020-09-01T20:30:00Z,,,,34574,,,,366056,,,,,,,,,,,31,287,2279,365641,365641,2,8,8179cc55e834542eba39dc8a12a6fac7330d7ccc,0,0,0,0,0,
20200901,NE,34287,328788,,NaN,363075,1724,161,2006,,,,,26177,A+,8/31/2020 21:45,2020-08-31T21:45:00Z,08/31 17:45,397,2006,2020-08-31T21:45:00Z,,,,34287,,,,363617,,,,,,,,,,,31,241,1483,363075,363075,5,12,f7c5da374f1faabb7914c646aea056bcbcb2c9fb,0,0,0,0,0,
20200831,NE,34046,327305,,NaN,361351,3406,172,1994,,,,,25969,A+,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,392,1994,2020-08-30T20:30:00Z,,,,34046,,,,361878,,,,,,,,,,,31,293,3113,361351,361351,0,2,9f2770ba951c02ff2dc83d250eadb915178164c3,0,0,0,0,0,
20200830,NE,33753,324192,,NaN,357945,2727,172,1992,,,,,25727,A+,8/29/2020 20:20,2020-08-29T20:20:00Z,08/29 16:20,392,1992,2020-08-29T20:20:00Z,,,,33753,,,,358468,,,,,,,,,,,31,317,2410,357945,357945,0,10,1d7db927d492402041d6ca8d1982cab3e0cfcfb7,0,0,0,0,0,
20200829,NE,33436,321782,,NaN,355218,2799,168,1982,,,,,25282,A+,8/28/2020 20:20,2020-08-28T20:20:00Z,08/28 16:20,392,1982,2020-08-28T20:20:00Z,,,,33436,,,,355731,,,,,,,,,,,31,335,2464,355218,355218,1,14,2f41f6cf7542a0f02a0938fde1c4cffc5c8a0977,0,0,0,0,0,
20200828,NE,33101,319318,,NaN,352419,3844,174,1968,,,,,25009,A,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391,1968,2020-08-27T20:25:00Z,,,,33101,,,,352922,,,,,,,,,,,31,374,3470,352419,352419,5,14,2a29143697ff744afec68a23198579407b6cd8ee,0,0,0,0,0,
20200827,NE,32727,315848,,NaN,348575,3815,166,1954,,,,,24689,A,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386,1954,2020-08-26T20:20:00Z,,,,32727,,,,349055,,,,,,,,,,,31,379,3436,348575,348575,3,8,2e8c952dfff8c99f77ec2c1e6fc3abbd4f8f6661,0,0,0,0,0,
20200826,NE,32348,312412,,NaN,344760,4279,168,1946,,,,,24524,A,8/25/2020 20:20,2020-08-25T20:20:00Z,08/25 16:20,383,1946,2020-08-25T20:20:00Z,,,,32348,,,,345243,,,,,,,,,,,31,301,3978,344760,344760,0,16,588112f22d680a53a6fdd69992bd99051fde92dd,0,0,0,0,0,
20200825,NE,32047,308434,,NaN,340481,881,154,1930,,,,,24326,A,8/24/2020 21:30,2020-08-24T21:30:00Z,08/24 17:30,383,1930,2020-08-24T21:30:00Z,,,,32047,,,,340958,,,,,,,,,,,31,158,723,340481,340481,5,20,5c6d7dd889399ffc05bc2f826e6b03ea5f95c2ce,0,0,0,0,0,
20200824,NE,31889,307711,,NaN,339600,1239,146,1910,,,,,24155,A,8/23/2020 20:20,2020-08-23T20:20:00Z,08/23 16:20,378,1910,2020-08-23T20:20:00Z,,,,31889,,,,340076,,,,,,,,,,,31,109,1130,339600,339600,2,3,0bcb5da06e3fd7a229f0ccd46bfe7ee493f7d84f,0,0,0,0,0,
20200823,NE,31780,306581,,NaN,338361,1779,139,1907,,,,,23878,A,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907,2020-08-22T20:20:00Z,,,,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,338361,0,16,77f4e6539b00ec999a812e2ecf3923873620debb,0,0,0,0,0,
20200822,NE,31626,304956,,NaN,336582,2815,140,1891,,,,,23608,A,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891,2020-08-21T20:20:00Z,,,,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,336582,3,14,33a4cf75c118ba5e589bb7b943ac4ac8ab3bb2df,0,0,0,0,0,
20200821,NE,31348,302419,,NaN,333767,3359,146,1877,,,,,23292,A,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877,2020-08-20T20:20:00Z,,,,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,333767,2,26,268a661330c6bfb96a9521203059ff086a374b25,0,0,0,0,0,
20200820,NE,31040,299368,,NaN,330408,2030,156,1851,,,,,22941,A,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851,2020-08-19T20:20:00Z,,,,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,330408,3,16,f9874eb5f6c815f84eca4cbb4d35cbe8cd245341,0,0,0,0,0,
20200819,NE,30825,297553,,NaN,328378,2891,160,1835,,,,,22798,A,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368,1835,2020-08-18T21:05:00Z,,,,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,328378,6,-48,c9f849a91df5ea5c9793b92ac87aaf5bb0512286,0,0,0,0,0,
20200818,NE,30563,294924,,NaN,325487,2496,158,1883,,,,,22647,A,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362,1883,2020-08-17T20:20:00Z,,,,30563,,,,325782,,,,,,,,,,,31,191,2305,325487,325487,1,0,f361d5fe95e4698cf20ae3166b34a811899424fa,0,0,0,0,0,
20200817,NE,30372,292619,,NaN,322991,2115,146,1883,,,,,22483,A,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,361,1883,2020-08-16T20:30:00Z,,,,30372,,,,323287,,,,,,,,,,,31,131,1984,322991,322991,0,0,0a7e9e7734b284efd200e069f9530196e26fe10b,0,0,0,0,0,
20200816,NE,30241,290635,,NaN,320876,3193,144,1883,,,,,22251,A,8/15/2020 20:20,2020-08-15T20:20:00Z,08/15 16:20,361,1883,2020-08-15T20:20:00Z,,,,30241,,,,321172,,,,,,,,,,,31,253,2940,320876,320876,0,3,9e9a08649dc2a7b261ef98e33834d8fa9a4ec3df,0,0,0,0,0,
20200815,NE,29988,287695,,NaN,317683,3459,145,1880,,,,,22004,A,8/14/2020 20:23,2020-08-14T20:23:00Z,08/14 16:23,361,1880,2020-08-14T20:23:00Z,,,,29988,,,,317977,,,,,,,,,,,31,328,3131,317683,317683,1,0,951d9eb24e41c3f0083072cd37a620bbdf15e7eb,0,0,0,0,0,
20200814,NE,29660,284564,,NaN,314224,4580,147,1880,,,,,21463,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880,2020-08-13T20:15:00Z,,,,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,314224,4,0,3f9d76995e4962983dc399224f96b53ac6884cd3,0,0,0,0,0,
20200813,NE,29244,280400,,NaN,309644,1182,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,309644,5,0,56201b357ab05727f5b63e5adddf72d8751625af,0,0,0,0,0,
20200812,NE,29030,279432,,NaN,308462,2730,157,1880,,,,,21312,A,8/11/2020 19:15,2020-08-11T19:15:00Z,08/11 15:15,351,1880,2020-08-11T19:15:00Z,,,,29030,,,,308755,,,,,,,,,,,31,334,2396,308462,308462,3,139,cd912c5e163e614cdefa4d3c8c3d09f492223e23,0,0,0,0,0,
20200811,NE,28696,277036,,NaN,305732,3097,162,1741,,,,,21113,A,8/10/2020 15:20,2020-08-10T15:20:00Z,08/10 11:20,348,1741,2020-08-10T15:20:00Z,,,,28696,,,,306023,,,,,,,,,,,31,264,2833,305732,305732,3,19,bcacc1e3710884fabb9db12d737cfe4d4767d6b1,0,0,0,0,0,
20200810,NE,28432,274203,,NaN,302635,2961,146,1722,,,,,20896,A,8/9/2020 15:20,2020-08-09T15:20:00Z,08/09 11:20,345,1722,2020-08-09T15:20:00Z,,,,28432,,,,302926,,,,,,,,,,,31,187,2774,302635,302635,0,7,c49caa9754ac69a9cdba752e077d95060978e7af,0,0,0,0,0,
20200809,NE,28245,271429,,NaN,299674,2136,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,,,,28245,,,,299967,,,,,,,,,,,31,141,1995,299674,299674,0,11,1137d8e1ab5ee85b7e7d441f0758c4d1195069af,0,0,0,0,0,
20200808,NE,28104,269434,,NaN,297538,3636,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,,,,28104,,,,297832,,,,,,,,,,,31,283,3353,297538,297538,5,16,4e33e53a54d18f6953701965d4a4beea17eda85a,0,0,0,0,0,
20200807,NE,27821,266081,,NaN,293902,3721,151,1688,,,,,20176,A,8/6/2020 20:15,2020-08-06T20:15:00Z,08/06 16:15,340,1688,2020-08-06T20:15:00Z,,,,27821,,,,294198,,,,,,,,,,,31,332,3389,293902,293902,5,7,060c578ae9b1e0cf3af942487dcbb926cd20a0b0,0,0,0,0,0,
20200806,NE,27489,262692,,NaN,290181,3076,148,1681,,,,,19885,A,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681,2020-08-05T20:30:00Z,,,,27489,,,,290477,,,,,,,,,,,31,311,2765,290181,290181,3,37,09e15d6aab58c2c9f739ea524fd1270bd13c5569,0,0,0,0,0,
20200805,NE,27178,259927,,NaN,287105,3246,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,,,,27178,,,,287394,,,,,,,,,,,31,222,3024,287105,287105,0,0,4744a92e06e68114254971fcad117fd0eb732580,0,0,0,0,0,
20200804,NE,26956,256903,,NaN,283859,2753,152,1644,,,,,19677,A,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644,2020-08-03T20:35:00Z,,,,26956,,,,284145,,,,,,,,,,,31,254,2499,283859,283859,0,14,392344ef7c0306db11633f8e436b6ee848abad2f,0,0,0,0,0,
20200803,NE,26702,254404,,NaN,281106,3863,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,,,,26702,,,,281387,,,,,,,,,,,31,311,3552,281106,281106,0,1,a88cda8edc1861ac6844751ee7818a915d8e195e,0,0,0,0,0,
20200802,NE,26391,250852,,NaN,277243,1984,142,1629,,,,,19325,A,8/1/2020 20:10,2020-08-01T20:10:00Z,08/01 16:10,332,1629,2020-08-01T20:10:00Z,,,,26391,,,,277526,,,,,,,,,,,31,180,1804,277243,277243,0,7,0d5ebf8dcd090d304a40dab8159b339691faab56,0,0,0,0,0,
20200801,NE,26211,249048,,NaN,275259,4303,152,1622,,,,,19172,A,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622,2020-07-31T20:10:00Z,,,,26211,,,,275544,,,,,,,,,,,31,445,3858,275259,275259,4,12,683908a5640999ca744e6bd1285581c5d420645a,0,0,0,0,0,
20200731,NE,25766,245190,,NaN,270956,4063,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,,,,25766,,,,271245,,,,,,,,,,,31,344,3719,270956,270956,4,0,ec26737bca9a2ace9034268054542d0b35e90ae5,0,0,0,0,0,
20200730,NE,25422,241471,,NaN,266893,2860,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,,,,25422,,,,267177,,,,,,,,,,,31,265,2595,266893,266893,3,4,193e56627e438ea69d01841b496918f7e0ed2d13,0,0,0,0,0,
20200729,NE,25157,238876,,NaN,264033,2930,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,,,,25157,,,,264313,,,,,,,,,,,31,258,2672,264033,264033,4,19,d012f4db22e4c5cd65611e4292ebc028fb91911c,0,0,0,0,0,
20200728,NE,24899,236204,,NaN,261103,2276,117,1587,,,,,18520,A,7/27/2020 20:10,2020-07-27T20:10:00Z,07/27 16:10,317,1587,2020-07-27T20:10:00Z,,,,24899,,,,261383,,,,,,,,,,,31,281,1995,261103,261103,1,17,5079b80463223f007b992ecc7c7fc29ab665ee79,0,0,0,0,0,
20200727,NE,24618,234209,,NaN,258827,3363,109,1570,,,,,18097,A,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570,2020-07-26T19:15:00Z,,,,24618,,,,259105,,,,,,,,,,,31,223,3140,258827,258827,0,3,b947251f73bba433a5b39d6a005dafc638999faf,0,0,0,0,0,
20200726,NE,24395,231069,,NaN,255464,2859,103,1567,,,,,18097,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567,2020-07-25T20:05:00Z,,,,24395,,,,255740,,,,,,,,,,,31,221,2638,255464,255464,0,19,5c9c654eefe406c172e9dfecdf443b93348ff76e,0,0,0,0,0,
20200725,NE,24174,228431,,NaN,252605,3531,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,,,,24174,,,,252881,,,,,,,,,,,31,356,3175,252605,252605,0,0,b4d470b0d3759c59ee64d9f80a7a7af763b13334,0,0,0,0,0,
20200724,NE,23818,225256,,NaN,249074,3501,126,1548,,,,,17745,A,7/23/2020 20:10,2020-07-23T20:10:00Z,07/23 16:10,316,1548,2020-07-23T20:10:00Z,,,,23818,,,,249344,,,,,,,,,,,31,332,3169,249074,249074,5,26,7b89b18e654d5b9d0d50a58b3d36540689d7dce5,0,0,0,0,0,
20200723,NE,23486,222087,,NaN,245573,2952,125,1522,,,,,17499,A,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522,2020-07-22T20:20:00Z,,,,23486,,,,245843,,,,,,,,,,,31,296,2656,245573,245573,1,14,52bc6bed0169af53839ccc38ee35ce9c96eb138f,0,0,0,0,0,
20200722,NE,23190,219431,,NaN,242621,4180,118,1508,,,,,17389,A,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508,2020-07-21T20:30:00Z,,,,23190,,,,242889,,,,,,,,,,,31,343,3837,242621,242621,4,6,019e76001772b85621da9b4cf3ce94b4c0e7fd47,0,0,0,0,0,
20200721,NE,22847,215594,,NaN,238441,3545,115,1502,,,,,17237,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502,2020-07-21T00:00:00Z,,,,22847,,,,238692,,,,,,,,,,,31,264,3281,238441,238441,5,20,9466ce615cca4a1661a4602354982097a553f99c,0,0,0,0,0,
20200720,NE,22583,212313,,NaN,234896,2495,121,1482,,,,,17112,B,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482,2020-07-19T20:00:00Z,,,,22583,,,,235149,,,,,,,,,,,31,102,2393,234896,234896,0,1,c29ee9adb8aae4b1c9027032a8cdd96fae75f777,0,0,0,0,0,
20200719,NE,22481,209920,,NaN,232401,1250,113,1481,,,,,16801,B,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481,2020-07-18T20:00:00Z,,,,22481,,,,232654,,,,,,,,,,,31,120,1130,232401,232401,0,1,35a7d8fcd5f16b59c8f28762bdf6a51e37d578d2,0,0,0,0,0,
20200718,NE,22361,208790,,NaN,231151,4955,105,1480,,,,,16665,B,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480,2020-07-17T20:00:00Z,,,,22361,,,,231407,,,,,,,,,,,31,227,4728,231151,231151,2,27,d4be69f71f85f6fae14ff10de2697bbc8bf9c1ed,0,0,0,0,0,
20200717,NE,22134,204062,,NaN,226196,2967,96,1453,,,,,16501,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,2020-07-16T20:30:00Z,,,,22134,,,,226452,,,,,,,,,,,31,155,2812,226196,226196,8,0,8861b1c5a7377937d23e70dc49489c846e27c420,0,0,0,0,0,
20200716,NE,21979,201250,,NaN,223229,3486,103,1453,,,,,16324,B,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,2020-07-15T21:00:00Z,,,,21979,,,,223482,,,,,,,,,,,31,262,3224,223229,223229,5,11,bae0cea68d6cf802880be25cd007b398380b3c3f,0,0,0,0,0,
20200715,NE,21717,198026,,NaN,219743,3508,110,1442,,,,,16205,B,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,2020-07-14T20:05:00Z,,,,21717,,,,219996,,,,,,,,,,,31,318,3190,219743,219743,-2,11,ef88b49ffea82be9f17a60f5c1ef55c9ab51c4ce,0,0,0,0,0,
20200714,NE,21399,194836,,NaN,216235,4576,101,1431,,,,,16025,B,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,2020-07-13T08:05:00Z,,,,21399,,,,216481,,,,,,,,,,,31,227,4349,216235,216235,3,10,d460b961835d9b34292e7221adb53921a272872e,0,0,0,0,0,
