date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,NE,39419,373432,,412851,176,2172,,,,,29966,A,9/16/2020 20:15,2020-09-16T20:15:00Z,09/16 16:15,439,2172,2020-09-16T20:15:00Z,,,,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,posNeg,3890,412851,3,5,7fa3dfda26578dc0dc1ad11eb7ee6c4728de0b83,0,0,0,0,0,
20200916,NE,38970,369991,,408961,167,2167,,,,,29799,A,9/15/2020 20:05,2020-09-15T20:05:00Z,09/15 16:05,436,2167,2020-09-15T20:05:00Z,,,,38970,,,,409565,,,,,,,,,,,31,328,1958,408961,posNeg,2286,408961,1,13,ce01765e4f9231ad52e9f0c82b0bc6289d712f4c,0,0,0,0,0,
20200915,NE,38642,368033,,406675,176,2154,,,,,29597,A+,9/14/2020 22:10,2020-09-14T22:10:00Z,09/14 18:10,435,2154,2020-09-14T22:10:00Z,,,,38642,,,,407270,,,,,,,,,,,31,307,2403,406675,posNeg,2710,406675,1,15,f21cb39a359db7cca82947f61a07fb1fee89bf2a,0,0,0,0,0,
20200914,NE,38335,365630,,403965,169,2139,,,,,29405,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,434,2139,2020-09-14T14:00:00Z,,,,38335,,,,404546,,,,,,,,,,,31,227,3054,403965,posNeg,3281,403965,0,2,8b95f4f62652d8cb3d25aea2a234faaa7a2a7ab4,0,0,0,0,0,
20200913,NE,38108,362576,,400684,163,2137,,,,,29167,A+,9/12/2020 20:15,2020-09-12T20:15:00Z,09/12 16:15,434,2137,2020-09-12T20:15:00Z,,,,38108,,,,401253,,,,,,,,,,,31,267,3063,400684,posNeg,3330,400684,0,6,f0626bb1090d361022b5acb20c9f13554872057b,0,0,0,0,0,
20200912,NE,37841,359513,,397354,166,2131,,,,,28816,A+,9/11/2020 20:30,2020-09-11T20:30:00Z,09/11 16:30,434,2131,2020-09-11T20:30:00Z,,,,37841,,,,397904,,,,,,,,,,,31,468,3074,397354,posNeg,3542,397354,4,12,da1a439c90fbd20727e8beda684df95598679e08,0,0,0,0,0,
20200911,NE,37373,356439,,393812,178,2119,,,,,28513,A+,9/10/2020 20:10,2020-09-10T20:10:00Z,09/10 16:10,430,2119,2020-09-10T20:10:00Z,,,,37373,,,,394342,,,,,,,,,,,31,456,3038,393812,posNeg,3494,393812,9,11,30b543d3145854ea4754ffa3715d235d5344ff38,0,0,0,0,0,
20200910,NE,36917,353401,,390318,182,2108,,,,,28175,A+,9/9/2020 20:10,2020-09-09T20:10:00Z,09/09 16:10,421,2108,2020-09-09T20:10:00Z,,,,36917,,,,390832,,,,,,,,,,,31,440,4529,390318,posNeg,4969,390318,15,19,2f475cd5eac47607459bd5e20c04af94cf3ffb30,0,0,0,0,0,
20200909,NE,36477,348872,,385349,179,2089,,,,,28051,A+,9/8/2020 20:15,2020-09-08T20:15:00Z,09/08 16:15,406,2089,2020-09-08T20:15:00Z,,,,36477,,,,385852,,,,,,,,,,,31,502,6547,385349,posNeg,7049,385349,2,10,1a4a182c56a6825b03f04257cbbb188d96e2f342,0,0,0,0,0,
20200908,NE,35975,342325,,378300,172,2079,,,,,27921,A+,9/7/2020 20:10,2020-09-07T20:10:00Z,09/07 16:10,404,2079,2020-09-07T20:10:00Z,,,,35975,,,,378793,,,,,,,,,,,31,89,750,378300,posNeg,839,378300,0,11,b9bb81c899ab137175984dd4253e2147ca2f5af3,0,0,0,0,0,
20200907,NE,35886,341575,,377461,175,2068,,,,,27710,A+,9/6/2020 20:10,2020-09-06T20:10:00Z,09/06 16:10,404,2068,2020-09-06T20:10:00Z,,,,35886,,,,377939,,,,,,,,,,,31,81,552,377461,posNeg,633,377461,0,3,ae8a849fe5ba51ab9557ef878e5d8e8760bcdcf5,0,0,0,0,0,
20200906,NE,35805,341023,,376828,176,2065,,,,,27473,A+,9/5/2020 20:10,2020-09-05T20:10:00Z,09/05 16:10,404,2065,2020-09-05T20:10:00Z,,,,35805,,,,377290,,,,,,,,,,,31,144,1160,376828,posNeg,1304,376828,0,5,cdd4a62e022dbef19b8d45721a4339f0cacd5e10,0,0,0,0,0,
20200905,NE,35661,339863,,375524,174,2060,,,,,26973,A+,9/4/2020 20:10,2020-09-04T20:10:00Z,09/04 16:10,404,2060,2020-09-04T20:10:00Z,,,,35661,,,,375973,,,,,,,,,,,31,192,1740,375524,posNeg,1932,375524,0,27,2be6ac763009a23c57b6e4ff888edf36c695ef35,0,0,0,0,0,
20200904,NE,35469,338123,,373592,162,2033,,,,,26766,A+,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,404,2033,2020-09-03T20:30:00Z,,,,35469,,,,374035,,,,,,,,,,,31,474,4153,373592,posNeg,4627,373592,5,6,82a0e0f0ce651070f33b6cf714532131090e2509,0,0,0,0,0,
20200903,NE,34995,333970,,368965,172,2027,,,,,26466,A+,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,399,2027,2020-09-02T20:30:00Z,,,,34995,,,,369391,,,,,,,,,,,31,421,2903,368965,posNeg,3324,368965,0,13,101502dbd04796364c6a5097f2d9e6d866a92cef,0,0,0,0,0,
20200902,NE,34574,331067,,365641,162,2014,,,,,26363,A+,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,399,2014,2020-09-01T20:30:00Z,,,,34574,,,,366056,,,,,,,,,,,31,287,2279,365641,posNeg,2566,365641,2,8,a068acc2e0436c2a35fdb8b5d21e9ea747b4c118,0,0,0,0,0,
20200901,NE,34287,328788,,363075,161,2006,,,,,26177,A+,8/31/2020 21:45,2020-08-31T21:45:00Z,08/31 17:45,397,2006,2020-08-31T21:45:00Z,,,,34287,,,,363617,,,,,,,,,,,31,241,1483,363075,posNeg,1724,363075,5,12,31d4a68ab4a9182de67d88e92f2a743f4304c09e,0,0,0,0,0,
20200831,NE,34046,327305,,361351,172,1994,,,,,25969,A+,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,392,1994,2020-08-30T20:30:00Z,,,,34046,,,,361878,,,,,,,,,,,31,293,3113,361351,posNeg,3406,361351,0,2,d26583c4fe5463433124fd9bb3c0283935816c65,0,0,0,0,0,
20200830,NE,33753,324192,,357945,172,1992,,,,,25727,A+,8/29/2020 20:20,2020-08-29T20:20:00Z,08/29 16:20,392,1992,2020-08-29T20:20:00Z,,,,33753,,,,358468,,,,,,,,,,,31,317,2410,357945,posNeg,2727,357945,0,10,146140a01663c5fdf3ca465de287dbdc428b0aac,0,0,0,0,0,
20200829,NE,33436,321782,,355218,168,1982,,,,,25282,A+,8/28/2020 20:20,2020-08-28T20:20:00Z,08/28 16:20,392,1982,2020-08-28T20:20:00Z,,,,33436,,,,355731,,,,,,,,,,,31,335,2464,355218,posNeg,2799,355218,1,14,d56071918a5ee50fe4c675fb0d8ebcb837653a5e,0,0,0,0,0,
20200828,NE,33101,319318,,352419,174,1968,,,,,25009,A,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391,1968,2020-08-27T20:25:00Z,,,,33101,,,,352922,,,,,,,,,,,31,374,3470,352419,posNeg,3844,352419,5,14,ffb9c20e84752b50b01ff5b445ed656b56191976,0,0,0,0,0,
20200827,NE,32727,315848,,348575,166,1954,,,,,24689,A,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386,1954,2020-08-26T20:20:00Z,,,,32727,,,,349055,,,,,,,,,,,31,379,3436,348575,posNeg,3815,348575,3,8,115c7d2a679cc4912d62e6f25f8f6d4c133e23f7,0,0,0,0,0,
20200826,NE,32348,312412,,344760,168,1946,,,,,24524,A,8/25/2020 20:20,2020-08-25T20:20:00Z,08/25 16:20,383,1946,2020-08-25T20:20:00Z,,,,32348,,,,345243,,,,,,,,,,,31,301,3978,344760,posNeg,4279,344760,0,16,3ac80e3f0f643c4c6291810b24119d5b1e17d928,0,0,0,0,0,
20200825,NE,32047,308434,,340481,154,1930,,,,,24326,A,8/24/2020 21:30,2020-08-24T21:30:00Z,08/24 17:30,383,1930,2020-08-24T21:30:00Z,,,,32047,,,,340958,,,,,,,,,,,31,158,723,340481,posNeg,881,340481,5,20,4c8302a9cf43b5b75fc6e4e75e4d27fbe69782e3,0,0,0,0,0,
20200824,NE,31889,307711,,339600,146,1910,,,,,24155,A,8/23/2020 20:20,2020-08-23T20:20:00Z,08/23 16:20,378,1910,2020-08-23T20:20:00Z,,,,31889,,,,340076,,,,,,,,,,,31,109,1130,339600,posNeg,1239,339600,2,3,dc26f6e1565658ce1447be8bc21b419a09b8f601,0,0,0,0,0,
20200823,NE,31780,306581,,338361,139,1907,,,,,23878,A,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907,2020-08-22T20:20:00Z,,,,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,posNeg,1779,338361,0,16,c77a59562990af6f2643494bf8a59c4e00851ba0,0,0,0,0,0,
20200822,NE,31626,304956,,336582,140,1891,,,,,23608,A,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891,2020-08-21T20:20:00Z,,,,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,posNeg,2815,336582,3,14,e5508681ed243351a87db430157f2cf6a30ba4a2,0,0,0,0,0,
20200821,NE,31348,302419,,333767,146,1877,,,,,23292,A,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877,2020-08-20T20:20:00Z,,,,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,posNeg,3359,333767,2,26,1ff153e4c398e247cad68dcc5604deaba5ba67b5,0,0,0,0,0,
20200820,NE,31040,299368,,330408,156,1851,,,,,22941,A,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851,2020-08-19T20:20:00Z,,,,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,posNeg,2030,330408,3,16,a3f6e9c83fb6b3ffefaba924d55e800b76280ccb,0,0,0,0,0,
20200819,NE,30825,297553,,328378,160,1835,,,,,22798,A,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368,1835,2020-08-18T21:05:00Z,,,,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,posNeg,2891,328378,6,-48,b0fa828fa7c4f1417ca1282ab90448f6cc4c8e80,0,0,0,0,0,
20200818,NE,30563,294924,,325487,158,1883,,,,,22647,A,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362,1883,2020-08-17T20:20:00Z,,,,30563,,,,325782,,,,,,,,,,,31,191,2305,325487,posNeg,2496,325487,1,0,d76e527b75e502dbff10185edd4506067f2e1bd7,0,0,0,0,0,
20200817,NE,30372,292619,,322991,146,1883,,,,,22483,A,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,361,1883,2020-08-16T20:30:00Z,,,,30372,,,,323287,,,,,,,,,,,31,131,1984,322991,posNeg,2115,322991,0,0,6a715331b5418c34e1a6e4e61fc965796b248670,0,0,0,0,0,
20200816,NE,30241,290635,,320876,144,1883,,,,,22251,A,8/15/2020 20:20,2020-08-15T20:20:00Z,08/15 16:20,361,1883,2020-08-15T20:20:00Z,,,,30241,,,,321172,,,,,,,,,,,31,253,2940,320876,posNeg,3193,320876,0,3,49885f3b66a9bcdd4648e4b89bb6615875a629b6,0,0,0,0,0,
20200815,NE,29988,287695,,317683,145,1880,,,,,22004,A,8/14/2020 20:23,2020-08-14T20:23:00Z,08/14 16:23,361,1880,2020-08-14T20:23:00Z,,,,29988,,,,317977,,,,,,,,,,,31,328,3131,317683,posNeg,3459,317683,1,0,29483881eba0dd2291a55b77b802a3f679f2958e,0,0,0,0,0,
20200814,NE,29660,284564,,314224,147,1880,,,,,21463,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880,2020-08-13T20:15:00Z,,,,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,posNeg,4580,314224,4,0,1c04586302656c83d2112ba17200d1be6e7bf849,0,0,0,0,0,
20200813,NE,29244,280400,,309644,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,posNeg,1182,309644,5,0,8460eda0a74cebcc8d2ca535eae7730ca3e4b8e5,0,0,0,0,0,
20200812,NE,29030,279432,,308462,157,1880,,,,,21312,A,8/11/2020 19:15,2020-08-11T19:15:00Z,08/11 15:15,351,1880,2020-08-11T19:15:00Z,,,,29030,,,,308755,,,,,,,,,,,31,334,2396,308462,posNeg,2730,308462,3,139,0fb1cd41550743bbe722922dc7d675f02afec8a3,0,0,0,0,0,
20200811,NE,28696,277036,,305732,162,1741,,,,,21113,A,8/10/2020 15:20,2020-08-10T15:20:00Z,08/10 11:20,348,1741,2020-08-10T15:20:00Z,,,,28696,,,,306023,,,,,,,,,,,31,264,2833,305732,posNeg,3097,305732,3,19,fb379e62b75e8b20a3908a4ab35146865960f4bf,0,0,0,0,0,
20200810,NE,28432,274203,,302635,146,1722,,,,,20896,A,8/9/2020 15:20,2020-08-09T15:20:00Z,08/09 11:20,345,1722,2020-08-09T15:20:00Z,,,,28432,,,,302926,,,,,,,,,,,31,187,2774,302635,posNeg,2961,302635,0,7,a53869dee5a6047db8a27c7c03c982cfc509eeb8,0,0,0,0,0,
20200809,NE,28245,271429,,299674,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,,,,28245,,,,299967,,,,,,,,,,,31,141,1995,299674,posNeg,2136,299674,0,11,cbbfaf4a05c57f0c67f10f063a6de7208cc62070,0,0,0,0,0,
20200808,NE,28104,269434,,297538,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,,,,28104,,,,297832,,,,,,,,,,,31,283,3353,297538,posNeg,3636,297538,5,16,75cf0e3543189a5c88e3bdc36796ee73fc7af3fb,0,0,0,0,0,
20200807,NE,27821,266081,,293902,151,1688,,,,,20176,A,8/6/2020 20:15,2020-08-06T20:15:00Z,08/06 16:15,340,1688,2020-08-06T20:15:00Z,,,,27821,,,,294198,,,,,,,,,,,31,332,3389,293902,posNeg,3721,293902,5,7,eaec8669ae2b3dba1f26e7c46076bc448654dae7,0,0,0,0,0,
20200806,NE,27489,262692,,290181,148,1681,,,,,19885,A,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681,2020-08-05T20:30:00Z,,,,27489,,,,290477,,,,,,,,,,,31,311,2765,290181,posNeg,3076,290181,3,37,d371a3c06217738c92dbd5ed199a94f2bb5d5bb1,0,0,0,0,0,
20200805,NE,27178,259927,,287105,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,,,,27178,,,,287394,,,,,,,,,,,31,222,3024,287105,posNeg,3246,287105,0,0,6e1a2910d350cae8fce979262d735241d84a1f99,0,0,0,0,0,
20200804,NE,26956,256903,,283859,152,1644,,,,,19677,A,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644,2020-08-03T20:35:00Z,,,,26956,,,,284145,,,,,,,,,,,31,254,2499,283859,posNeg,2753,283859,0,14,6661ad3116b556287173163f70f5ff60a45bda7c,0,0,0,0,0,
20200803,NE,26702,254404,,281106,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,,,,26702,,,,281387,,,,,,,,,,,31,311,3552,281106,posNeg,3863,281106,0,1,f53bd7d8935f8b2a1cc721abb18bbf479f07b986,0,0,0,0,0,
20200802,NE,26391,250852,,277243,142,1629,,,,,19325,A,8/1/2020 20:10,2020-08-01T20:10:00Z,08/01 16:10,332,1629,2020-08-01T20:10:00Z,,,,26391,,,,277526,,,,,,,,,,,31,180,1804,277243,posNeg,1984,277243,0,7,db2c1bfc3c598a05336a1825a4e2f68a203d2df5,0,0,0,0,0,
20200801,NE,26211,249048,,275259,152,1622,,,,,19172,A,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622,2020-07-31T20:10:00Z,,,,26211,,,,275544,,,,,,,,,,,31,445,3858,275259,posNeg,4303,275259,4,12,3c5e13f6c58dc948183d249b2ee14f0eee4089f0,0,0,0,0,0,
20200731,NE,25766,245190,,270956,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,,,,25766,,,,271245,,,,,,,,,,,31,344,3719,270956,posNeg,4063,270956,4,0,1eea48ebef35a2d89d80e6bb40b083c6d40ccf4a,0,0,0,0,0,
20200730,NE,25422,241471,,266893,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,,,,25422,,,,267177,,,,,,,,,,,31,265,2595,266893,posNeg,2860,266893,3,4,bd106d4ad805075914809a99180010bb86b1bcf0,0,0,0,0,0,
20200729,NE,25157,238876,,264033,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,,,,25157,,,,264313,,,,,,,,,,,31,258,2672,264033,posNeg,2930,264033,4,19,58b92d29456b6716e68f381379a05de835c03da2,0,0,0,0,0,
20200728,NE,24899,236204,,261103,117,1587,,,,,18520,A,7/27/2020 20:10,2020-07-27T20:10:00Z,07/27 16:10,317,1587,2020-07-27T20:10:00Z,,,,24899,,,,261383,,,,,,,,,,,31,281,1995,261103,posNeg,2276,261103,1,17,2259392d1f07a8cbc5a4f19d1eeb3047b975503c,0,0,0,0,0,
20200727,NE,24618,234209,,258827,109,1570,,,,,18097,A,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570,2020-07-26T19:15:00Z,,,,24618,,,,259105,,,,,,,,,,,31,223,3140,258827,posNeg,3363,258827,0,3,3e87f2bf3b43944641d7d17afc559b950b655da4,0,0,0,0,0,
20200726,NE,24395,231069,,255464,103,1567,,,,,18097,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567,2020-07-25T20:05:00Z,,,,24395,,,,255740,,,,,,,,,,,31,221,2638,255464,posNeg,2859,255464,0,19,06e5f5d7b99fb541daca576916018a12b75d48e9,0,0,0,0,0,
20200725,NE,24174,228431,,252605,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,,,,24174,,,,252881,,,,,,,,,,,31,356,3175,252605,posNeg,3531,252605,0,0,666dbf6e9330572fb0550781f26df08db088578f,0,0,0,0,0,
20200724,NE,23818,225256,,249074,126,1548,,,,,17745,A,7/23/2020 20:10,2020-07-23T20:10:00Z,07/23 16:10,316,1548,2020-07-23T20:10:00Z,,,,23818,,,,249344,,,,,,,,,,,31,332,3169,249074,posNeg,3501,249074,5,26,95a1e2d59b4d42dc3cd3349f90efaba54a390351,0,0,0,0,0,
20200723,NE,23486,222087,,245573,125,1522,,,,,17499,A,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522,2020-07-22T20:20:00Z,,,,23486,,,,245843,,,,,,,,,,,31,296,2656,245573,posNeg,2952,245573,1,14,db6eeaa7c8716a417924828c5ccaee337debfe42,0,0,0,0,0,
20200722,NE,23190,219431,,242621,118,1508,,,,,17389,A,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508,2020-07-21T20:30:00Z,,,,23190,,,,242889,,,,,,,,,,,31,343,3837,242621,posNeg,4180,242621,4,6,f78b4978037eb52b4d8ed68c003311b4bbfd9cde,0,0,0,0,0,
20200721,NE,22847,215594,,238441,115,1502,,,,,17237,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502,2020-07-21T00:00:00Z,,,,22847,,,,238692,,,,,,,,,,,31,264,3281,238441,posNeg,3545,238441,5,20,c0673f473be3b5c89d9e3bc998d4dd98efed3ac4,0,0,0,0,0,
20200720,NE,22583,212313,,234896,121,1482,,,,,17112,B,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482,2020-07-19T20:00:00Z,,,,22583,,,,235149,,,,,,,,,,,31,102,2393,234896,posNeg,2495,234896,0,1,8e7527bfb531ca388d7972814f0987069b7bff08,0,0,0,0,0,
20200719,NE,22481,209920,,232401,113,1481,,,,,16801,B,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481,2020-07-18T20:00:00Z,,,,22481,,,,232654,,,,,,,,,,,31,120,1130,232401,posNeg,1250,232401,0,1,5ffbbe37ea7d45f4ba0ad3854321011517f129e7,0,0,0,0,0,
20200718,NE,22361,208790,,231151,105,1480,,,,,16665,B,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480,2020-07-17T20:00:00Z,,,,22361,,,,231407,,,,,,,,,,,31,227,4728,231151,posNeg,4955,231151,2,27,08c2642db0471108d50efa76f27682201a8c8564,0,0,0,0,0,
20200717,NE,22134,204062,,226196,96,1453,,,,,16501,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,2020-07-16T20:30:00Z,,,,22134,,,,226452,,,,,,,,,,,31,155,2812,226196,posNeg,2967,226196,8,0,e683f6de621db90da2892d7b22a59d1ad54d1e7b,0,0,0,0,0,
20200716,NE,21979,201250,,223229,103,1453,,,,,16324,B,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,2020-07-15T21:00:00Z,,,,21979,,,,223482,,,,,,,,,,,31,262,3224,223229,posNeg,3486,223229,5,11,e6353dc115cc86b51f94c7d02086a2cdda42b82b,0,0,0,0,0,
20200715,NE,21717,198026,,219743,110,1442,,,,,16205,B,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,2020-07-14T20:05:00Z,,,,21717,,,,219996,,,,,,,,,,,31,318,3190,219743,posNeg,3508,219743,-2,11,553483958c3975e2e3a30679a28febb408eec83e,0,0,0,0,0,
20200714,NE,21399,194836,,216235,101,1431,,,,,16025,B,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,2020-07-13T08:05:00Z,,,,21399,,,,216481,,,,,,,,,,,31,227,4349,216235,posNeg,4576,216235,3,10,f776aa1c26e764d042d244389d193de54cfb31b4,0,0,0,0,0,
