date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,NE,47807,,429145,,posNeg,476952,249,2397,,,,,34613,A,10/4/2020 20:15,2020-10-04T20:15:00Z,10/04 16:15,501,2397,2020-10-04T20:15:00Z,655531,57437,596884,47807,,,,477266,,,,,,,,,,,31,404,3195,476952,3599,476952,4,9,3207e5d4ecd74d94e44b050c5c5ef392be82ff35,0,0,0,0,0,
20201004,NE,47403,,425950,,posNeg,473353,249,2388,,,,,34395,A,10/3/2020 21:15,2020-10-03T21:15:00Z,10/03 17:15,497,2388,2020-10-03T21:15:00Z,649868,56981,591688,47403,,,,473666,,,,,,,,,,,31,426,2959,473353,3385,473353,4,9,9c067b5ff5ee4a4e66116c993d89fa990ec6eb95,0,0,0,0,0,
20201003,NE,46977,,422991,,posNeg,469968,232,2379,,,,,34090,A,10/2/2020 20:15,2020-10-02T20:15:00Z,10/02 16:15,493,2379,2020-10-02T20:15:00Z,644632,56474,586964,46977,,,,470281,,,,,,,,,,,31,792,4912,469968,5704,469968,0,23,9070f3fab803d8158ef026b314fea259f23c5467,0,0,0,0,0,
20201002,NE,46185,,418079,,posNeg,464264,227,2356,,,,,33820,A,10/1/2020 20:15,2020-10-01T20:15:00Z,10/01 16:15,493,2356,2020-10-01T20:15:00Z,634687,55568,577942,46185,,,,464576,,,,,,,,,,,31,621,4101,464264,4722,464264,15,7,11dc0a3d3fba8b201ccabe784112c55b07fcad63,0,0,0,0,0,
20201001,NE,45564,,413978,,posNeg,459542,226,2349,,,,,33362,A,9/30/2020 20:45,2020-09-30T20:45:00Z,09/30 16:45,478,2349,2020-09-30T20:45:00Z,624954,54787,569018,45564,,,,459845,,,,,,,,,,,31,520,3384,459542,3904,459542,0,34,2832cc2f3c548d2e87a8536815d8f4eeea944e1e,0,0,0,0,0,
20200930,NE,45044,,410594,,posNeg,455638,215,2315,,,,,33198,A,9/29/2020 20:30,2020-09-29T20:30:00Z,09/29 16:30,478,2315,2020-09-29T20:30:00Z,618352,54169,563045,45044,,,,455943,,,,,,,,,,,31,466,2615,455638,3081,455638,6,14,b8d4e801a192f54a22de262912870fb1d7b60e77,0,0,0,0,0,
20200929,NE,44578,,407979,,posNeg,452557,214,2301,,,,,33087,A,9/28/2020 21:15,2020-09-28T21:15:00Z,09/28 17:15,472,2301,2020-09-28T21:15:00Z,611080,53392,556572,44578,,,,452862,,,,,,,,,,,31,515,3681,452557,4196,452557,2,21,831f70d899aa5387dabf6adba85b9ff7a3c9e948,0,0,0,0,0,
20200928,NE,44063,,404298,,posNeg,448361,224,2280,,,,,32824,A,9/27/2020 20:30,2020-09-27T20:30:00Z,09/27 16:30,470,2280,2020-09-27T20:30:00Z,606842,53031,552696,44063,,,,448666,,,,,,,,,,,31,467,2765,448361,3232,448361,1,1,5831f5b53913ea4b343a1139497672c7d7ab7c0a,0,0,0,0,0,
20200927,NE,43596,,401533,,posNeg,445129,226,2279,,,,,32584,A,9/26/2020 20:30,2020-09-26T20:30:00Z,09/26 16:30,469,2279,2020-09-26T20:30:00Z,601536,52505,547931,43596,,,,445434,,,,,,,,,,,31,434,4050,445129,4484,445129,1,3,37e9a1f81a826d02fd6c1646cecbe7bda4fe1f4c,0,0,0,0,0,
20200926,NE,43162,,397483,,posNeg,440645,225,2276,,,,,32238,A,9/25/2020 20:30,2020-09-25T20:30:00Z,09/25 16:30,468,2276,2020-09-25T20:30:00Z,595287,52014,542196,43162,,,,440947,,,,,,,,,,,31,431,2910,440645,3341,440645,6,17,4199f877dfaa7899a8c533b7def826aa7c8df154,0,0,0,0,0,
20200925,NE,42731,,394573,,posNeg,437304,231,2259,,,,,31774,A,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259,2020-09-24T20:44:00Z,590209,51525,537626,42731,,,,437603,,,,,,,,,,,31,453,2482,437304,2935,437304,0,12,1647b9e6af2c08b8ed75506c91c3fd265a15f787,0,0,0,0,0,
20200924,NE,42278,,392091,,posNeg,434369,200,2247,,,,,31383,A,9/23/2020 20:47,2020-09-23T20:47:00Z,09/23 16:47,462,2247,2020-09-23T20:47:00Z,585096,50979,533064,42278,,,,434669,,,,,,,,,,,31,493,2774,434369,3267,434369,1,33,0a145adcee93d58d75c5857e0dedab4ff4b830d3,0,0,0,0,0,
20200923,NE,41785,,389317,,posNeg,431102,197,2214,,,,,31212,A,9/22/2020 20:10,2020-09-22T20:10:00Z,09/22 16:10,461,2214,2020-09-22T20:10:00Z,580140,50411,528685,41785,,,,431401,,,,,,,,,,,31,397,2659,431102,3056,431102,9,6,e888f8bf902aeb32e80a8cfbc65723cfde4baa0b,0,0,0,0,0,
20200922,NE,41388,,386658,,posNeg,428046,185,2208,,,,,31047,A,9/21/2020 20:15,2020-09-21T20:15:00Z,09/21 16:15,452,2208,2020-09-21T20:15:00Z,576444,49986,525419,41388,,,,428341,,,,,,,,,,,31,305,1925,428046,2230,428046,10,14,8a5d44991662652f1855ca9c5c2f03b50d39cb6d,0,0,0,0,0,
20200921,NE,41083,,384733,,posNeg,425816,170,2194,,,,,30509,A,9/20/2020 20:15,2020-09-20T20:15:00Z,09/20 16:15,442,2194,2020-09-20T20:15:00Z,572024,49609,521381,41083,,,,426110,,,,,,,,,,,31,286,2170,425816,2456,425816,0,0,c8bf4a5e6136dd41821ec1dce2f033d08233a09a,0,0,0,0,0,
20200920,NE,40797,,382563,,posNeg,423360,174,2194,,,,,30509,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442,2194,2020-09-19T20:15:00Z,568357,49300,518025,40797,,,,423653,,,,,,,,,,,31,410,2955,423360,3365,423360,0,0,b891b5de987e5ee837827049a7005680a38eec33,0,0,0,0,0,
20200919,NE,40387,,379608,,posNeg,419995,185,2194,,,,,30509,A,9/18/2020 20:15,2020-09-18T20:15:00Z,09/18 16:15,442,2194,2020-09-18T20:15:00Z,563340,48820,513488,40387,,,,420291,,,,,,,,,,,31,466,2954,419995,3420,419995,0,13,35156c8fbb02ac1b55e9435d87d6c3e87d44ae53,0,0,0,0,0,
20200918,NE,39921,,376654,,posNeg,416575,188,2181,,,,,30254,A,9/17/2020 20:15,2020-09-17T20:15:00Z,09/17 16:15,442,2181,2020-09-17T20:15:00Z,557757,48278,508454,39921,,,,416868,,,,,,,,,,,31,502,3222,416575,3724,416575,3,9,75321f9d0db267df28ce6d1a8d6229bad62d1e58,0,0,0,0,0,
20200917,NE,39419,,373432,,posNeg,412851,176,2172,,,,,29966,A,9/16/2020 20:15,2020-09-16T20:15:00Z,09/16 16:15,439,2172,2020-09-16T20:15:00Z,551790,47671,503094,39419,,,,413473,,,,,,,,,,,31,449,3441,412851,3890,412851,3,5,db39ba5728e8afa07e1e25d21da18e97f8e71996,0,0,0,0,0,
20200916,NE,38970,,369991,,posNeg,408961,167,2167,,,,,29799,A,9/15/2020 20:05,2020-09-15T20:05:00Z,09/15 16:05,436,2167,2020-09-15T20:05:00Z,546069,47177,497868,38970,,,,409565,,,,,,,,,,,31,328,1958,408961,2286,408961,1,13,a861ade9a017f6abad4e865a72a6ea80f5e94a56,0,0,0,0,0,
20200915,NE,38642,,368033,,posNeg,406675,176,2154,,,,,29597,A+,9/14/2020 22:10,2020-09-14T22:10:00Z,09/14 18:10,435,2154,2020-09-14T22:10:00Z,542279,46778,494481,38642,,,,407270,,,,,,,,,,,31,307,2403,406675,2710,406675,1,15,47a4aabc5302620da425d8f1e30812e28d3ae365,0,0,0,0,0,
20200914,NE,38335,,365630,,posNeg,403965,169,2139,,,,,29405,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,434,2139,2020-09-14T14:00:00Z,538300,46431,490851,38335,,,,404546,,,,,,,,,,,31,227,3054,403965,3281,403965,0,2,9a755877ae418c607e4fe85976764c49c3daf725,0,0,0,0,0,
20200913,NE,38108,,362576,,posNeg,400684,163,2137,,,,,29167,A+,9/12/2020 20:15,2020-09-12T20:15:00Z,09/12 16:15,434,2137,2020-09-12T20:15:00Z,533660,46179,486466,38108,,,,401253,,,,,,,,,,,31,267,3063,400684,3330,400684,0,6,c6e8791f3b5afe62966e57515a846740079c1567,0,0,0,0,0,
20200912,NE,37841,,359513,,posNeg,397354,166,2131,,,,,28816,A+,9/11/2020 20:30,2020-09-11T20:30:00Z,09/11 16:30,434,2131,2020-09-11T20:30:00Z,528751,45868,481871,37841,,,,397904,,,,,,,,,,,31,468,3074,397354,3542,397354,4,12,934114303a42322f6164d95e8cc645ce209235f4,0,0,0,0,0,
20200911,NE,37373,,356439,,posNeg,393812,178,2119,,,,,28513,A+,9/10/2020 20:10,2020-09-10T20:10:00Z,09/10 16:10,430,2119,2020-09-10T20:10:00Z,523014,45320,476686,37373,,,,394342,,,,,,,,,,,31,456,3038,393812,3494,393812,9,11,6b72770347b01aab42175f9a4ad58399871c483e,0,0,0,0,0,
20200910,NE,36917,,353401,,posNeg,390318,182,2108,,,,,28175,A+,9/9/2020 20:10,2020-09-09T20:10:00Z,09/09 16:10,421,2108,2020-09-09T20:10:00Z,517249,44810,471433,36917,,,,390832,,,,,,,,,,,31,440,4529,390318,4969,390318,15,19,a76d3ff563c71e73b8fe6897045f4d06ef4a3d2f,0,0,0,0,0,
20200909,NE,36477,,348872,,posNeg,385349,179,2089,,,,,28051,A+,9/8/2020 20:15,2020-09-08T20:15:00Z,09/08 16:15,406,2089,2020-09-08T20:15:00Z,511721,44393,466326,36477,,,,385852,,,,,,,,,,,31,502,6547,385349,7049,385349,2,10,fabd5f687df3772c449acb8e4f1600f35de61024,0,0,0,0,0,
20200908,NE,35975,,342325,,posNeg,378300,172,2079,,,,,27921,A+,9/7/2020 20:10,2020-09-07T20:10:00Z,09/07 16:10,404,2079,2020-09-07T20:10:00Z,500169,43743,455426,35975,,,,378793,,,,,,,,,,,31,89,750,378300,839,378300,0,11,68d65c5a5c8814ef8e647848a27f50d602b445bb,0,0,0,0,0,
20200907,NE,35886,,341575,,posNeg,377461,175,2068,,,,,27710,A+,9/6/2020 20:10,2020-09-06T20:10:00Z,09/06 16:10,404,2068,2020-09-06T20:10:00Z,499136,43661,454475,35886,,,,377939,,,,,,,,,,,31,81,552,377461,633,377461,0,3,5e02c4a7787185df7a5428683b50f62e99351336,0,0,0,0,0,
20200906,NE,35805,,341023,,posNeg,376828,176,2065,,,,,27473,A+,9/5/2020 20:10,2020-09-05T20:10:00Z,09/05 16:10,404,2065,2020-09-05T20:10:00Z,497838,43530,453309,35805,,,,377290,,,,,,,,,,,31,144,1160,376828,1304,376828,0,5,e2c4a6646c025c3f6885860800e2395dd87a3a7d,0,0,0,0,0,
20200905,NE,35661,,339863,,posNeg,375524,174,2060,,,,,26973,A+,9/4/2020 20:10,2020-09-04T20:10:00Z,09/04 16:10,404,2060,2020-09-04T20:10:00Z,495998,43375,451629,35661,,,,375973,,,,,,,,,,,31,192,1740,375524,1932,375524,0,27,82b63672555e09e4147a30e40327a7c3daf0a470,0,0,0,0,0,
20200904,NE,35469,,338123,,posNeg,373592,162,2033,,,,,26766,A+,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,404,2033,2020-09-03T20:30:00Z,493076,43147,448935,35469,,,,374035,,,,,,,,,,,31,474,4153,373592,4627,373592,5,6,5bd134fb4bfdfa7bcf557ae132323008d1d8d6ac,0,0,0,0,0,
20200903,NE,34995,,333970,,posNeg,368965,172,2027,,,,,26466,A+,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,399,2027,2020-09-02T20:30:00Z,487819,42704,444127,34995,,,,369391,,,,,,,,,,,31,421,2903,368965,3324,368965,0,13,91029485abc3202f845def10d5fb11c1656a1d69,0,0,0,0,0,
20200902,NE,34574,,331067,,posNeg,365641,162,2014,,,,,26363,A+,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,399,2014,2020-09-01T20:30:00Z,482661,42215,439461,34574,,,,366056,,,,,,,,,,,31,287,2279,365641,2566,365641,2,8,df8793d3ac4b91325a403991e0208a04ba3a1c82,0,0,0,0,0,
20200901,NE,34287,,328788,,posNeg,363075,161,2006,,,,,26177,A+,8/31/2020 21:45,2020-08-31T21:45:00Z,08/31 17:45,397,2006,2020-08-31T21:45:00Z,479055,41883,436188,34287,,,,363617,,,,,,,,,,,31,241,1483,363075,1724,363075,5,12,0b268a4cf87bd1e6267e4550b882e39fcc1d5b01,0,0,0,0,0,
20200831,NE,34046,,327305,,posNeg,361351,172,1994,,,,,25969,A+,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,392,1994,2020-08-30T20:30:00Z,476273,41592,433700,34046,,,,361878,,,,,,,,,,,31,293,3113,361351,3406,361351,0,2,c7949604a363c53b7703e2e0097b35ee5c81ea7a,0,0,0,0,0,
20200830,NE,33753,,324192,,posNeg,357945,172,1992,,,,,25727,A+,8/29/2020 20:20,2020-08-29T20:20:00Z,08/29 16:20,392,1992,2020-08-29T20:20:00Z,471498,41264,429254,33753,,,,358468,,,,,,,,,,,31,317,2410,357945,2727,357945,0,10,19396f36367c0822267cae5258cb852e634c3f10,0,0,0,0,0,
20200829,NE,33436,,321782,,posNeg,355218,168,1982,,,,,25282,A+,8/28/2020 20:20,2020-08-28T20:20:00Z,08/28 16:20,392,1982,2020-08-28T20:20:00Z,467256,40879,425399,33436,,,,355731,,,,,,,,,,,31,335,2464,355218,2799,355218,1,14,c9716eded4762471ec19a718b6385d6d3e04caab,0,0,0,0,0,
20200828,NE,33101,,319318,,posNeg,352419,174,1968,,,,,25009,A,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391,1968,2020-08-27T20:25:00Z,462924,40483,421468,33101,,,,352922,,,,,,,,,,,31,374,3470,352419,3844,352419,5,14,51c76390cab61358fcadffa348f1df25bc4a5513,0,0,0,0,0,
20200827,NE,32727,,315848,,posNeg,348575,166,1954,,,,,24689,A,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386,1954,2020-08-26T20:20:00Z,456951,40019,415962,32727,,,,349055,,,,,,,,,,,31,379,3436,348575,3815,348575,3,8,104d56a61d28f1639dcc96d42c82f27e5d771e98,0,0,0,0,0,
20200826,NE,32348,,312412,,posNeg,344760,168,1946,,,,,24524,A,8/25/2020 20:20,2020-08-25T20:20:00Z,08/25 16:20,383,1946,2020-08-25T20:20:00Z,451233,39559,410704,32348,,,,345243,,,,,,,,,,,31,301,3978,344760,4279,344760,0,16,4fdc168f3a12ece980f4d54c97d6e47132a10a3e,0,0,0,0,0,
20200825,NE,32047,,308434,,posNeg,340481,154,1930,,,,,24326,A,8/24/2020 21:30,2020-08-24T21:30:00Z,08/24 17:30,383,1930,2020-08-24T21:30:00Z,449299,39369,408963,32047,,,,340958,,,,,,,,,,,31,158,723,340481,881,340481,5,20,a630c4b271e1caadfa15cb1001c05af2dae363bb,0,0,0,0,0,
20200824,NE,31889,,307711,,posNeg,339600,146,1910,,,,,24155,A,8/23/2020 20:20,2020-08-23T20:20:00Z,08/23 16:20,378,1910,2020-08-23T20:20:00Z,443525,39027,403533,31889,,,,340076,,,,,,,,,,,31,109,1130,339600,1239,339600,2,3,d742e92be4eeff0390360ec77fb33951252dd721,0,0,0,0,0,
20200823,NE,31780,,306581,,posNeg,338361,139,1907,,,,,23878,A,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907,2020-08-22T20:20:00Z,441586,38889,401732,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,1779,338361,0,16,a56cd95e0270d1b3cc53868a0df2edfa61a96c8a,0,0,0,0,0,
20200822,NE,31626,,304956,,posNeg,336582,140,1891,,,,,23608,A,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891,2020-08-21T20:20:00Z,438898,38712,399222,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,2815,336582,3,14,3f79d48a6c2f8e6684e23d6ab5169c728554784c,0,0,0,0,0,
20200821,NE,31348,,302419,,posNeg,333767,146,1877,,,,,23292,A,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877,2020-08-20T20:20:00Z,434967,38378,395632,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,3359,333767,2,26,89ed3bd5649e632b35eea89978a7e58461f01313,0,0,0,0,0,
20200820,NE,31040,,299368,,posNeg,330408,156,1851,,,,,22941,A,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851,2020-08-19T20:20:00Z,430546,38056,391534,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,2030,330408,3,16,88b0b6cfbee7490579006f9477b8eba730dbfdbe,0,0,0,0,0,
20200819,NE,30825,,297553,,posNeg,328378,160,1835,,,,,22798,A,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368,1835,2020-08-18T21:05:00Z,426389,37738,387702,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,2891,328378,6,-48,79450428ca3466029af19973dcd46557949ff087,0,0,0,0,0,
20200818,NE,30563,,294924,,posNeg,325487,158,1883,,,,,22647,A,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362,1883,2020-08-17T20:20:00Z,422230,37435,383848,30563,,,,325782,,,,,,,,,,,31,191,2305,325487,2496,325487,1,0,d3e83ca2e13fb2f8e36075b8ac40e292e8076ae9,0,0,0,0,0,
