date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200627,NE,18524,150074,,125,1312,,,,,12698,B,6/26/2020 20:05,2020-06-26T20:05:00Z,06/26 16:05,266,1312,2020-06-26T20:05:00Z,168800,,,18524,,,31,178,3418,168598,168598,3596,168598,6,18,e4d4144af56919ca382a3d151a5ea38f78e98ad2,0,0,0,0,0,
20200626,NE,18346,146656,,126,1294,,,,,12314,B,6/25/2020 19:55,2020-06-25T19:55:00Z,06/25 15:55,260,1294,2020-06-25T19:55:00Z,165195,,,18346,,,31,125,1707,165002,165002,1832,165002,3,26,bce50b89f677f0a198d3b8bd51449dd0a19443b9,0,0,0,0,0,
20200625,NE,18221,144949,,131,1268,,,,,12099,B,6/24/2020 20:00,2020-06-24T20:00:00Z,06/24 16:00,257,1268,2020-06-24T20:00:00Z,163368,,,18221,,,31,129,1740,163170,163170,1869,163170,1,11,1abdd7a7297b403648d5ce76f3f6408b0ff316d5,0,0,0,0,0,
20200624,NE,18092,143209,,125,1257,,,,,12099,B,6/23/2020 20:00,2020-06-23T20:00:00Z,06/23 16:00,256,1257,2020-06-23T20:00:00Z,161494,,,18092,,,31,135,2524,161301,161301,2659,161301,7,23,b6132431fd27d68abcbb3b281878d5f35bd42a14,0,0,0,0,0,
20200623,NE,17957,140685,,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,158827,,,17957,,,31,147,1987,158642,158642,2134,158642,5,22,ccf3bb567f6f9daa7e581d0faa109f2e583ae06c,0,0,0,0,0,
20200622,NE,17810,138698,,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,156691,,,17810,,,31,103,2164,156508,156508,2267,156508,0,0,34c5d2df8aba6a95d2eeb8ac3a1f43272714ab43,0,0,0,0,0,
20200621,NE,17707,136534,,140,1212,,,,,11565,D,6/20/2020 19:50,2020-06-20T19:50:00Z,06/20 15:50,244,1212,2020-06-20T19:50:00Z,154423,,,17707,,,31,116,2271,154241,154241,2387,154241,0,12,8b5676c2a92f40d5aaf7d4ae836871b8977870b9,0,0,0,0,0,
20200620,NE,17591,134263,,141,1200,,,,,11312,D,6/19/2020 19:50,2020-06-19T19:50:00Z,06/19 15:50,244,1200,2020-06-19T19:50:00Z,152040,,,17591,,,31,176,3832,151854,151854,4008,151854,4,34,c1de420acf9d114d6f3704eaa9e2feaa6bb599d5,0,0,0,0,0,
20200619,NE,17415,130431,,149,1166,,,,,11066,D,6/18/2020 19:55,2020-06-18T19:55:00Z,06/18 15:55,240,1166,2020-06-18T19:55:00Z,148039,,,17415,,,31,189,2844,147846,147846,3033,147846,6,25,0548c260032e591f9a05a4810db870dd0d0422c9,0,0,0,0,0,
20200618,NE,17226,127587,,156,1141,,,,,10761,D,6/17/2020 20:00,2020-06-17T20:00:00Z,06/17 16:00,234,1141,2020-06-17T20:00:00Z,144996,,,17226,,,31,195,2231,144813,144813,2426,144813,3,25,57cdc398fff4a85faf7c37991f15b67e668a72c9,0,0,0,0,0,
20200617,NE,17031,125356,,156,1116,,,,,10529,D,6/16/2020 20:15,2020-06-16T20:15:00Z,06/16 16:15,231,1116,2020-06-16T20:15:00Z,142566,,,17031,,,31,180,2694,142387,142387,2874,142387,11,28,61809abf58ad24ad03fa45053dac1a5042e7d6c5,0,0,0,0,0,
20200616,NE,16851,122662,,160,1088,,,,,10351,D,6/15/2020 19:50,2020-06-15T19:50:00Z,06/15 15:50,220,1088,2020-06-15T19:50:00Z,139690,,,16851,,,31,126,1632,139513,139513,1758,139513,4,13,11ac5b29e641e4532725f63488300b329749aa14,0,0,0,0,0,
20200615,NE,16725,121030,,160,1075,,,,,10121,D,6/14/2020 20:00,2020-06-14T20:00:00Z,06/14 16:00,216,1075,2020-06-14T20:00:00Z,137924,,,16725,,,31,92,1548,137755,137755,1640,137755,0,5,c41418e5b140a6e7e9dbb5f7da94a7dc272a2454,0,0,0,0,0,
20200614,NE,16633,119482,,156,1070,,,,,9879,D,6/13/2020 20:00,2020-06-13T20:00:00Z,06/13 16:00,216,1070,2020-06-13T20:00:00Z,136277,,,16633,,,31,120,1618,136115,136115,1738,136115,0,3,025bd10c44c5db0aad1d1edf4f7afd8d27a2c396,0,0,0,0,0,
20200613,NE,16513,117864,,157,1067,,,,,9610,D,6/12/2020 19:00,2020-06-12T19:00:00Z,06/12 15:00,216,1067,2020-06-12T19:00:00Z,134536,,,16513,,,31,198,3406,134377,134377,3604,134377,4,38,c7731c2d30a5b990fbabfa427595b86bbd70731e,0,0,0,0,0,
20200612,NE,16315,114458,,164,1029,,,,,9229,D,6/12/2020 21:07,2020-06-12T21:07:00Z,06/12 17:07,212,1029,2020-06-12T21:07:00Z,130933,,,16315,,,31,290,2821,130773,130773,3111,130773,17,29,a92f27d7a022ac8922a8830ca14cd7253ee789b7,0,0,0,0,0,
20200611,NE,16025,111637,,175,1000,,,,,8946,D,6/10/2020 20:00,2020-06-10T20:00:00Z,06/10 16:00,195,1000,2020-06-10T20:00:00Z,127830,,,16025,,,31,142,2358,127662,127662,2500,127662,4,11,46e019adc87dcfb946a29a8ad7a0c13db577563b,0,0,0,0,0,
20200610,NE,15883,109279,,181,989,,,,,8820,D,6/9/2020 20:00,2020-06-09T20:00:00Z,06/09 16:00,191,989,2020-06-09T20:00:00Z,125329,,,15883,,,31,131,2339,125162,125162,2470,125162,3,22,bab9831dfdd85924c947a68db23575bea051b121,0,0,0,0,0,
20200609,NE,15752,106940,,176,967,,,,,8637,D,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,188,967,2020-06-08T20:30:00Z,122850,,,15752,,,31,118,1167,122692,122692,1285,122692,0,32,ae6fb431553102041d329872637bb8bf15302078,0,0,0,0,0,
20200608,NE,15634,105773,,166,935,,,,,8455,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188,935,2020-06-07T20:00:00Z,121569,,,15634,,,31,91,1547,121407,121407,1638,121407,0,7,c33f716ebaf69316005986d256ad35484e6391b3,0,0,0,0,0,
20200607,NE,15543,104226,,167,928,,,,,8255,D,6/6/2020 20:00,2020-06-06T20:00:00Z,06/06 16:00,188,928,2020-06-06T20:00:00Z,119926,,,15543,,,31,164,2058,119769,119769,2222,119769,2,9,639f1f9d755fc2c1a8c7f75f1893e3df4f4e1d5a,0,0,0,0,0,
20200606,NE,15379,102168,,181,919,,,,,7957,D,6/5/2020 19:50,2020-06-05T19:50:00Z,06/05 15:50,186,919,2020-06-05T19:50:00Z,117700,,,15379,,,31,262,2463,117547,117547,2725,117547,0,14,79b1147223da570cd54cac73d6abf0760eafc934,0,0,0,0,0,
20200605,NE,15117,99705,,190,905,,,,,7598,D,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,186,905,2020-06-04T16:00:00Z,114974,,,15117,,,31,251,2316,114822,114822,2567,114822,-1,3,6396bd1cd8d3a784b8158d375028965f2bac813e,0,0,0,0,0,
20200604,NE,14866,97389,,211,902,,,,,7005,D,6/3/2020 20:00,2020-06-03T20:00:00Z,06/03 16:00,187,902,2020-06-03T20:00:00Z,112409,,,14866,,,31,255,2034,112255,112255,2289,112255,6,51,d594adce1930c9add644490ce43d305a8b578875,0,0,0,0,0,
20200603,NE,14611,95355,,194,851,,,,,6743,C,6/2/2020 20:00,2020-06-02T20:00:00Z,06/02 16:00,181,851,2020-06-02T20:00:00Z,110119,,,14611,,,31,266,3282,109966,109966,3548,109966,3,851,a3b1972824f2df5640baee3ee792b95b04d6eee8,0,0,0,0,0,
20200602,NE,14345,92073,,,,,,,,,D,6/1/2020 20:00,2020-06-01T20:00:00Z,06/01 16:00,178,,2020-06-01T20:00:00Z,106570,,,14345,,,31,244,2509,106418,106418,2753,106418,8,0,442dcda194aed3fbf43c98a275044d269319e83c,0,0,0,0,0,
20200601,NE,14101,89564,,,,,,,,,D,5/31/2020 19:45,2020-05-31T19:45:00Z,05/31 15:45,170,,2020-05-31T19:45:00Z,103813,,,14101,,,31,196,2327,103665,103665,2523,103665,0,0,2c893435b9f1f8447611221689451022d47681df,0,0,0,0,0,
20200531,NE,13905,87237,,,,,,,,,D,5/30/2020 18:45,2020-05-30T18:45:00Z,05/30 14:45,170,,2020-05-30T18:45:00Z,101290,,,13905,,,31,251,1883,101142,101142,2134,101142,0,0,229137bd4d0439772be4415bd0c82b1977d0aa72,0,0,0,0,0,
20200530,NE,13654,85354,,,,,,,,,D,5/29/2020 19:45,2020-05-29T19:45:00Z,05/29 15:45,170,,2020-05-29T19:45:00Z,99158,,,13654,,,31,393,3812,99008,99008,4205,99008,6,0,040e1170e1c26cfe7cb0eb2af788e26254b005de,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,D,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,95187,,,13261,,,31,285,1538,94803,94803,1823,94803,1,0,27bfd59d42c4f126718534b6384ad802fca4a14b,0,0,0,0,0,
20200528,NE,12976,80004,,,,,,,,,D,5/26/2020 19:45,2020-05-26T19:45:00Z,05/26 15:45,163,,2020-05-26T19:45:00Z,93347,,,12976,,,31,357,2202,92980,92980,2559,92980,10,0,1052e33c9e49c1e678a67ebcb2f2efce810e14bd,0,0,0,0,0,
20200527,NE,12619,77802,,,,,,,,,D,5/26/2020 19:00,2020-05-26T19:00:00Z,05/26 15:00,153,,2020-05-26T19:00:00Z,90748,,,12619,,,31,264,2115,90421,90421,2379,90421,3,0,78338fe37a1d0b437ea764f87449c4a16e8390b1,0,0,0,0,0,
20200526,NE,12355,75687,,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,150,,2020-05-25T19:00:00Z,88350,,,12355,,,31,221,2089,88042,88042,2310,88042,0,0,376174bbdc9239b1de4414fb29675cbdccb33740,0,0,0,0,0,
20200525,NE,12134,73598,,,,,,,,,D,5/24/2020 19:55,2020-05-24T19:55:00Z,05/24 15:55,150,,2020-05-24T19:55:00Z,86027,,,12134,,,31,145,2382,85732,85732,2527,85732,3,0,58255efea1aa5fb39d3f443d6875336f381b4dd7,0,0,0,0,0,
20200524,NE,11989,71216,,,,,,,,,D,5/23/2020 16:15,2020-05-23T16:15:00Z,05/23 12:15,147,,2020-05-23T16:15:00Z,83485,,,11989,,,31,327,2896,83205,83205,3223,83205,0,0,11ef61f9f5171d53096321807ed0a1efdf0d4026,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,80475,,,11662,,,31,237,1326,79982,79982,1563,79982,4,0,398d48388553757d78600141d358755194c91689,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,78654,,,11425,,,31,303,2476,78419,78419,2779,78419,5,0,f6f0acd9ddd052552dd632ab4d5faa17d53ee612,0,0,0,0,0,
20200521,NE,11122,64518,,,,,,,,,D,5/20/2020 19:55,2020-05-20T19:55:00Z,05/20 15:55,138,,2020-05-20T19:55:00Z,75864,,,11122,,,31,276,3229,75640,75640,3505,75640,6,0,1480315594cd91c1fcfad59db35bfc80bb3ac434,0,0,0,0,0,
20200520,NE,10846,61289,,,,,,,,,D,5/19/2020 19:00,2020-05-19T19:00:00Z,05/19 15:00,132,,2020-05-19T19:00:00Z,72333,,,10846,,,31,221,1930,72135,72135,2151,72135,7,0,3bb68a3ee1aa7244da153ef0d392198b1789d5bc,0,0,0,0,0,
20200519,NE,10625,59359,,,,,,,,,C,5/18/2020 20:00,2020-05-18T20:00:00Z,05/18 16:00,125,,2020-05-18T20:00:00Z,70147,,,10625,,,31,277,2206,69984,69984,2483,69984,2,0,4c9a2b073ecb6c71a85c56e87d09ada0b424cd8c,0,0,0,0,0,
20200518,NE,10348,57153,,,,,,,,,C,5/17/2020 20:00,2020-05-17T20:00:00Z,05/17 16:00,123,,2020-05-17T20:00:00Z,67649,,,10348,,,31,128,1733,67501,67501,1861,67501,0,0,235ac5579014bfcb12c62310cb5e65d542bcb35e,0,0,0,0,0,
20200517,NE,10220,55420,,,,,,,,,C,5/16/2020 18:15,2020-05-16T18:15:00Z,05/16 14:15,123,,2020-05-16T18:15:00Z,65774,,,10220,,,31,448,5214,65640,65640,5662,65640,4,0,d7d5fd45dbc2cc44ff114783c7074550bd633fb1,0,0,0,0,0,
20200516,NE,9772,50206,,,,,,,,,C,5/15/2020 15:45,2020-05-15T15:45:00Z,05/15 11:45,119,,2020-05-15T15:45:00Z,60092,,,9772,,,31,356,2407,59978,59978,2763,59978,6,0,102edba5e174f08d812f09089fdd609cb1366eba,0,0,0,0,0,
20200515,NE,9416,47799,,,,,,,,,C,5/14/2020 15:45,2020-05-14T15:45:00Z,05/14 11:45,113,,2020-05-14T15:45:00Z,57315,,,9416,,,31,341,3533,57215,57215,3874,57215,6,0,bd524f8a7860a9da383d7967bc62961b05e90628,0,0,0,0,0,
20200514,NE,9075,44266,,,,,,,,,C,5/13/2020 20:00,2020-05-13T20:00:00Z,05/13 16:00,107,,2020-05-13T20:00:00Z,49799,,,9075,,,31,383,3233,53341,53341,3616,53341,4,0,13fcdc689ee8513cb450eb487dd46a40e7b7fa1f,0,0,0,0,0,
20200513,NE,8692,41033,,192,,81,,56,,,B,5/12/2020 20:00,2020-05-12T20:00:00Z,05/12 16:00,103,,2020-05-12T20:00:00Z,48019,,,8692,,,31,120,1662,49725,49725,1782,49725,3,0,628a550591b56e543f657200fb77d566cc2bb2de,0,0,0,0,0,
