date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200913,NE,38108,362576,,,400684,3330,163,2137,,,,,29167,A+,9/12/2020 20:15,2020-09-12T20:15:00Z,09/12 16:15,434,2137,2020-09-12T20:15:00Z,,,,38108,,,,401253,,,,,,,,,,,31,267,3063,400684,400684,0,6,b40ebc8a6fde0a728758c848601a3351a2e69613,0,0,0,0,0,
20200912,NE,37841,359513,,,397354,3542,166,2131,,,,,28816,A+,9/11/2020 20:30,2020-09-11T20:30:00Z,09/11 16:30,434,2131,2020-09-11T20:30:00Z,,,,37841,,,,397904,,,,,,,,,,,31,468,3074,397354,397354,4,12,9586f9f6e4e3ec540c490402ebb0003175d16259,0,0,0,0,0,
20200911,NE,37373,356439,,,393812,3494,178,2119,,,,,28513,A+,9/10/2020 20:10,2020-09-10T20:10:00Z,09/10 16:10,430,2119,2020-09-10T20:10:00Z,,,,37373,,,,394342,,,,,,,,,,,31,456,3038,393812,393812,9,11,f40b4551b79806f530c3b1f7c1b227ad45dd1e3e,0,0,0,0,0,
20200910,NE,36917,353401,,,390318,4969,182,2108,,,,,28175,A+,9/9/2020 20:10,2020-09-09T20:10:00Z,09/09 16:10,421,2108,2020-09-09T20:10:00Z,,,,36917,,,,390832,,,,,,,,,,,31,440,4529,390318,390318,15,19,6f616cd52747203eaf22f0af56e56c9d47cae513,0,0,0,0,0,
20200909,NE,36477,348872,,,385349,7049,179,2089,,,,,28051,A+,9/8/2020 20:15,2020-09-08T20:15:00Z,09/08 16:15,406,2089,2020-09-08T20:15:00Z,,,,36477,,,,385852,,,,,,,,,,,31,502,6547,385349,385349,2,10,bb2dceb801a03bec90ca4e20181a64bce13650ec,0,0,0,0,0,
20200908,NE,35975,342325,,,378300,839,172,2079,,,,,27921,A+,9/7/2020 20:10,2020-09-07T20:10:00Z,09/07 16:10,404,2079,2020-09-07T20:10:00Z,,,,35975,,,,378793,,,,,,,,,,,31,89,750,378300,378300,0,11,79a4833861cb67cbce59cf1924379efbd84407db,0,0,0,0,0,
20200907,NE,35886,341575,,,377461,633,175,2068,,,,,27710,A+,9/6/2020 20:10,2020-09-06T20:10:00Z,09/06 16:10,404,2068,2020-09-06T20:10:00Z,,,,35886,,,,377939,,,,,,,,,,,31,81,552,377461,377461,0,3,54de523d742bde2c11baeed0101bca1dff5a9e05,0,0,0,0,0,
20200906,NE,35805,341023,,,376828,1304,176,2065,,,,,27473,A+,9/5/2020 20:10,2020-09-05T20:10:00Z,09/05 16:10,404,2065,2020-09-05T20:10:00Z,,,,35805,,,,377290,,,,,,,,,,,31,144,1160,376828,376828,0,5,9f675341b386e50ce6a56c276b82ceac87c7b605,0,0,0,0,0,
20200905,NE,35661,339863,,,375524,1932,174,2060,,,,,26973,A+,9/4/2020 20:10,2020-09-04T20:10:00Z,09/04 16:10,404,2060,2020-09-04T20:10:00Z,,,,35661,,,,375973,,,,,,,,,,,31,192,1740,375524,375524,0,27,08f8c2519969c08e7704ec3f853b7c71effe3335,0,0,0,0,0,
20200904,NE,35469,338123,,,373592,4627,162,2033,,,,,26766,A+,9/3/2020 20:30,2020-09-03T20:30:00Z,09/03 16:30,404,2033,2020-09-03T20:30:00Z,,,,35469,,,,374035,,,,,,,,,,,31,474,4153,373592,373592,5,6,78a84f5892725d130c2d2cf9d9fc1f3d455c2e9d,0,0,0,0,0,
20200903,NE,34995,333970,,,368965,3324,172,2027,,,,,26466,A+,9/2/2020 20:30,2020-09-02T20:30:00Z,09/02 16:30,399,2027,2020-09-02T20:30:00Z,,,,34995,,,,369391,,,,,,,,,,,31,421,2903,368965,368965,0,13,497026f8c262f52dc8dbb357065af7727c110a0d,0,0,0,0,0,
20200902,NE,34574,331067,,,365641,2566,162,2014,,,,,26363,A+,9/1/2020 20:30,2020-09-01T20:30:00Z,09/01 16:30,399,2014,2020-09-01T20:30:00Z,,,,34574,,,,366056,,,,,,,,,,,31,287,2279,365641,365641,2,8,1fd3b6a5c7a6cfe84b3725208a29bb8fcc0716e0,0,0,0,0,0,
20200901,NE,34287,328788,,,363075,1724,161,2006,,,,,26177,A+,8/31/2020 21:45,2020-08-31T21:45:00Z,08/31 17:45,397,2006,2020-08-31T21:45:00Z,,,,34287,,,,363617,,,,,,,,,,,31,241,1483,363075,363075,5,12,e1a154084e0099a0321a7b8f191eebf708ee2145,0,0,0,0,0,
20200831,NE,34046,327305,,,361351,3406,172,1994,,,,,25969,A+,8/30/2020 20:30,2020-08-30T20:30:00Z,08/30 16:30,392,1994,2020-08-30T20:30:00Z,,,,34046,,,,361878,,,,,,,,,,,31,293,3113,361351,361351,0,2,4525643bbfdb0ad95785044bb5961a480b60c52a,0,0,0,0,0,
20200830,NE,33753,324192,,,357945,2727,172,1992,,,,,25727,A+,8/29/2020 20:20,2020-08-29T20:20:00Z,08/29 16:20,392,1992,2020-08-29T20:20:00Z,,,,33753,,,,358468,,,,,,,,,,,31,317,2410,357945,357945,0,10,6b140c0c237083bd2e483e523ef07205698a1cd1,0,0,0,0,0,
20200829,NE,33436,321782,,,355218,2799,168,1982,,,,,25282,A+,8/28/2020 20:20,2020-08-28T20:20:00Z,08/28 16:20,392,1982,2020-08-28T20:20:00Z,,,,33436,,,,355731,,,,,,,,,,,31,335,2464,355218,355218,1,14,4f83f5b7b8ddba6313dcb354288e6a31d78eb323,0,0,0,0,0,
20200828,NE,33101,319318,,,352419,3844,174,1968,,,,,25009,A,8/27/2020 20:25,2020-08-27T20:25:00Z,08/27 16:25,391,1968,2020-08-27T20:25:00Z,,,,33101,,,,352922,,,,,,,,,,,31,374,3470,352419,352419,5,14,ce85554ab0db45cff6be0d6691583e0d34d5abba,0,0,0,0,0,
20200827,NE,32727,315848,,,348575,3815,166,1954,,,,,24689,A,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386,1954,2020-08-26T20:20:00Z,,,,32727,,,,349055,,,,,,,,,,,31,379,3436,348575,348575,3,8,41102d5069f8221b675fd988f115c8854e33c6c5,0,0,0,0,0,
20200826,NE,32348,312412,,,344760,4279,168,1946,,,,,24524,A,8/25/2020 20:20,2020-08-25T20:20:00Z,08/25 16:20,383,1946,2020-08-25T20:20:00Z,,,,32348,,,,345243,,,,,,,,,,,31,301,3978,344760,344760,0,16,ae54a717528c98789f016de4de846e88e99cc558,0,0,0,0,0,
20200825,NE,32047,308434,,,340481,881,154,1930,,,,,24326,A,8/24/2020 21:30,2020-08-24T21:30:00Z,08/24 17:30,383,1930,2020-08-24T21:30:00Z,,,,32047,,,,340958,,,,,,,,,,,31,158,723,340481,340481,5,20,9ac6f0d9772939cb546aa2cdbc17e18027f5b24a,0,0,0,0,0,
20200824,NE,31889,307711,,,339600,1239,146,1910,,,,,24155,A,8/23/2020 20:20,2020-08-23T20:20:00Z,08/23 16:20,378,1910,2020-08-23T20:20:00Z,,,,31889,,,,340076,,,,,,,,,,,31,109,1130,339600,339600,2,3,e70f3de9f160de4ebe5c6b0b994514e21f6ea292,0,0,0,0,0,
20200823,NE,31780,306581,,,338361,1779,139,1907,,,,,23878,A,8/22/2020 20:20,2020-08-22T20:20:00Z,08/22 16:20,376,1907,2020-08-22T20:20:00Z,,,,31780,,,,338836,,,,,,,,,,,31,154,1625,338361,338361,0,16,a8ff9d2dbef3d42a68bc4c0305ebe823d0ece107,0,0,0,0,0,
20200822,NE,31626,304956,,,336582,2815,140,1891,,,,,23608,A,8/21/2020 20:20,2020-08-21T20:20:00Z,08/21 16:20,376,1891,2020-08-21T20:20:00Z,,,,31626,,,,337058,,,,,,,,,,,31,278,2537,336582,336582,3,14,5b8707d2a2d433b41e60cc36a2425cd171d55bc6,0,0,0,0,0,
20200821,NE,31348,302419,,,333767,3359,146,1877,,,,,23292,A,8/20/2020 20:20,2020-08-20T20:20:00Z,08/20 16:20,373,1877,2020-08-20T20:20:00Z,,,,31348,,,,334241,,,,,,,,,,,31,308,3051,333767,333767,2,26,26fb412dbae3b88681863a51a82b3b1ac4ad73e7,0,0,0,0,0,
20200820,NE,31040,299368,,,330408,2030,156,1851,,,,,22941,A,8/19/2020 20:20,2020-08-19T20:20:00Z,08/19 16:20,371,1851,2020-08-19T20:20:00Z,,,,31040,,,,330704,,,,,,,,,,,31,215,1815,330408,330408,3,16,db12d3943d81908d9e1459f632dcff95f69d932a,0,0,0,0,0,
20200819,NE,30825,297553,,,328378,2891,160,1835,,,,,22798,A,8/18/2020 21:05,2020-08-18T21:05:00Z,08/18 17:05,368,1835,2020-08-18T21:05:00Z,,,,30825,,,,328673,,,,,,,,,,,31,262,2629,328378,328378,6,-48,d8f09a1ae332b98d83520e419581d45211108b55,0,0,0,0,0,
20200818,NE,30563,294924,,,325487,2496,158,1883,,,,,22647,A,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362,1883,2020-08-17T20:20:00Z,,,,30563,,,,325782,,,,,,,,,,,31,191,2305,325487,325487,1,0,6b08fba50ed81992e85ebb6971d18edf25d3be4e,0,0,0,0,0,
20200817,NE,30372,292619,,,322991,2115,146,1883,,,,,22483,A,8/16/2020 20:30,2020-08-16T20:30:00Z,08/16 16:30,361,1883,2020-08-16T20:30:00Z,,,,30372,,,,323287,,,,,,,,,,,31,131,1984,322991,322991,0,0,8df320740e435db76eabf51a45b5f75b03ed2746,0,0,0,0,0,
20200816,NE,30241,290635,,,320876,3193,144,1883,,,,,22251,A,8/15/2020 20:20,2020-08-15T20:20:00Z,08/15 16:20,361,1883,2020-08-15T20:20:00Z,,,,30241,,,,321172,,,,,,,,,,,31,253,2940,320876,320876,0,3,1cb32bcd4fd07101d7e6f7f315e867329adda589,0,0,0,0,0,
20200815,NE,29988,287695,,,317683,3459,145,1880,,,,,22004,A,8/14/2020 20:23,2020-08-14T20:23:00Z,08/14 16:23,361,1880,2020-08-14T20:23:00Z,,,,29988,,,,317977,,,,,,,,,,,31,328,3131,317683,317683,1,0,c6851241ef86ca652592ee5bc6c46457545f5c03,0,0,0,0,0,
20200814,NE,29660,284564,,,314224,4580,147,1880,,,,,21463,A,8/13/2020 20:15,2020-08-13T20:15:00Z,08/13 16:15,360,1880,2020-08-13T20:15:00Z,,,,29660,,,,314516,,,,,,,,,,,31,416,4164,314224,314224,4,0,01548b5a91f8dd1963d018ff3e05d8b6784043d3,0,0,0,0,0,
20200813,NE,29244,280400,,,309644,1182,152,1880,,,,,21463,A,8/12/2020 20:30,2020-08-12T20:30:00Z,08/12 16:30,356,1880,2020-08-12T20:30:00Z,,,,29244,,,,309938,,,,,,,,,,,31,214,968,309644,309644,5,0,997c8051234c1643eda6a595a3f0face6dbb67c4,0,0,0,0,0,
20200812,NE,29030,279432,,,308462,2730,157,1880,,,,,21312,A,8/11/2020 19:15,2020-08-11T19:15:00Z,08/11 15:15,351,1880,2020-08-11T19:15:00Z,,,,29030,,,,308755,,,,,,,,,,,31,334,2396,308462,308462,3,139,7cdd35702bf57eef510696fbf2ef757b8502192a,0,0,0,0,0,
20200811,NE,28696,277036,,,305732,3097,162,1741,,,,,21113,A,8/10/2020 15:20,2020-08-10T15:20:00Z,08/10 11:20,348,1741,2020-08-10T15:20:00Z,,,,28696,,,,306023,,,,,,,,,,,31,264,2833,305732,305732,3,19,d1b6945505e11775f94515cdeb652bba75005d27,0,0,0,0,0,
20200810,NE,28432,274203,,,302635,2961,146,1722,,,,,20896,A,8/9/2020 15:20,2020-08-09T15:20:00Z,08/09 11:20,345,1722,2020-08-09T15:20:00Z,,,,28432,,,,302926,,,,,,,,,,,31,187,2774,302635,302635,0,7,232136d925e8f5bb5255dd58a653361b47c7137b,0,0,0,0,0,
20200809,NE,28245,271429,,,299674,2136,147,1715,,,,,20746,A,8/8/2020 22:45,2020-08-08T22:45:00Z,08/08 18:45,345,1715,2020-08-08T22:45:00Z,,,,28245,,,,299967,,,,,,,,,,,31,141,1995,299674,299674,0,11,e7b9689280186f14e984da291fc80ab4241b6f2b,0,0,0,0,0,
20200808,NE,28104,269434,,,297538,3636,156,1704,,,,,20333,A,8/7/2020 20:15,2020-08-07T20:15:00Z,08/07 16:15,345,1704,2020-08-07T20:15:00Z,,,,28104,,,,297832,,,,,,,,,,,31,283,3353,297538,297538,5,16,690e379505e44968043c80b115e31fc53dcd62e8,0,0,0,0,0,
20200807,NE,27821,266081,,,293902,3721,151,1688,,,,,20176,A,8/6/2020 20:15,2020-08-06T20:15:00Z,08/06 16:15,340,1688,2020-08-06T20:15:00Z,,,,27821,,,,294198,,,,,,,,,,,31,332,3389,293902,293902,5,7,5affdac0655f969fc897563544c2d562dd40ff1e,0,0,0,0,0,
20200806,NE,27489,262692,,,290181,3076,148,1681,,,,,19885,A,8/5/2020 20:30,2020-08-05T20:30:00Z,08/05 16:30,335,1681,2020-08-05T20:30:00Z,,,,27489,,,,290477,,,,,,,,,,,31,311,2765,290181,290181,3,37,2599c106bac29795e047b51776b95affc18a7846,0,0,0,0,0,
20200805,NE,27178,259927,,,287105,3246,151,1644,,,,,19764,A,8/4/2020 20:30,2020-08-04T20:30:00Z,08/04 16:30,332,1644,2020-08-04T20:30:00Z,,,,27178,,,,287394,,,,,,,,,,,31,222,3024,287105,287105,0,0,a1f945439ff7646cabee4830e6a70b0097d14a1e,0,0,0,0,0,
20200804,NE,26956,256903,,,283859,2753,152,1644,,,,,19677,A,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644,2020-08-03T20:35:00Z,,,,26956,,,,284145,,,,,,,,,,,31,254,2499,283859,283859,0,14,bcef8e349d816343b731d11868a15d2df936e251,0,0,0,0,0,
20200803,NE,26702,254404,,,281106,3863,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,,,,26702,,,,281387,,,,,,,,,,,31,311,3552,281106,281106,0,1,9efb0a39993e84a4cce16ddd2d5848ad6d4d2590,0,0,0,0,0,
20200802,NE,26391,250852,,,277243,1984,142,1629,,,,,19325,A,8/1/2020 20:10,2020-08-01T20:10:00Z,08/01 16:10,332,1629,2020-08-01T20:10:00Z,,,,26391,,,,277526,,,,,,,,,,,31,180,1804,277243,277243,0,7,6276d43404e9c2787162442aa378f9793508290a,0,0,0,0,0,
20200801,NE,26211,249048,,,275259,4303,152,1622,,,,,19172,A,7/31/2020 20:10,2020-07-31T20:10:00Z,07/31 16:10,332,1622,2020-07-31T20:10:00Z,,,,26211,,,,275544,,,,,,,,,,,31,445,3858,275259,275259,4,12,98455c56115980a2325fa1aaf843c6e86cf26a65,0,0,0,0,0,
20200731,NE,25766,245190,,,270956,4063,150,1610,,,,,18997,A,7/29/2020 21:00,2020-07-29T21:00:00Z,07/29 17:00,328,1610,2020-07-29T21:00:00Z,,,,25766,,,,271245,,,,,,,,,,,31,344,3719,270956,270956,4,0,186f50103bf68fd3c864c0381ceece3cd6bc7020,0,0,0,0,0,
20200730,NE,25422,241471,,,266893,2860,137,1610,,,,,18802,A,7/29/2020 20:20,2020-07-29T20:20:00Z,07/29 16:20,324,1610,2020-07-29T20:20:00Z,,,,25422,,,,267177,,,,,,,,,,,31,265,2595,266893,266893,3,4,7612cde3cbc349f8000b915fa14b29983ecf5182,0,0,0,0,0,
20200729,NE,25157,238876,,,264033,2930,122,1606,,,,,18702,A,7/28/2020 20:10,2020-07-28T20:10:00Z,07/28 16:10,321,1606,2020-07-28T20:10:00Z,,,,25157,,,,264313,,,,,,,,,,,31,258,2672,264033,264033,4,19,419dc2f64e20adf82b0b9d924eac0cf88ddbe459,0,0,0,0,0,
20200728,NE,24899,236204,,,261103,2276,117,1587,,,,,18520,A,7/27/2020 20:10,2020-07-27T20:10:00Z,07/27 16:10,317,1587,2020-07-27T20:10:00Z,,,,24899,,,,261383,,,,,,,,,,,31,281,1995,261103,261103,1,17,2ed8855c2ee4e3d5830cf1fd67c5b16e5171f5be,0,0,0,0,0,
20200727,NE,24618,234209,,,258827,3363,109,1570,,,,,18097,A,7/26/2020 19:15,2020-07-26T19:15:00Z,07/26 15:15,316,1570,2020-07-26T19:15:00Z,,,,24618,,,,259105,,,,,,,,,,,31,223,3140,258827,258827,0,3,80ab638e0b19715966e53aa73090c1a6a7281bd4,0,0,0,0,0,
20200726,NE,24395,231069,,,255464,2859,103,1567,,,,,18097,A,7/25/2020 20:05,2020-07-25T20:05:00Z,07/25 16:05,316,1567,2020-07-25T20:05:00Z,,,,24395,,,,255740,,,,,,,,,,,31,221,2638,255464,255464,0,19,911adb2a61ee7691735a72df79b9e9b2df6e2887,0,0,0,0,0,
20200725,NE,24174,228431,,,252605,3531,122,1548,,,,,17999,A,7/24/2020 20:05,2020-07-24T20:05:00Z,07/24 16:05,316,1548,2020-07-24T20:05:00Z,,,,24174,,,,252881,,,,,,,,,,,31,356,3175,252605,252605,0,0,a9d4c5adcc350d9501cbebb1563047d3034f2664,0,0,0,0,0,
20200724,NE,23818,225256,,,249074,3501,126,1548,,,,,17745,A,7/23/2020 20:10,2020-07-23T20:10:00Z,07/23 16:10,316,1548,2020-07-23T20:10:00Z,,,,23818,,,,249344,,,,,,,,,,,31,332,3169,249074,249074,5,26,2fcb7e1379d54ef3abe06ef7e9d405fc7ddc463a,0,0,0,0,0,
20200723,NE,23486,222087,,,245573,2952,125,1522,,,,,17499,A,7/22/2020 20:20,2020-07-22T20:20:00Z,07/22 16:20,311,1522,2020-07-22T20:20:00Z,,,,23486,,,,245843,,,,,,,,,,,31,296,2656,245573,245573,1,14,840334a835a639191e6ad7371b45a3f756683e5b,0,0,0,0,0,
20200722,NE,23190,219431,,,242621,4180,118,1508,,,,,17389,A,7/21/2020 20:30,2020-07-21T20:30:00Z,07/21 16:30,310,1508,2020-07-21T20:30:00Z,,,,23190,,,,242889,,,,,,,,,,,31,343,3837,242621,242621,4,6,40e81b78c1a24194b5921d6f3647764a76c7086e,0,0,0,0,0,
20200721,NE,22847,215594,,,238441,3545,115,1502,,,,,17237,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,306,1502,2020-07-21T00:00:00Z,,,,22847,,,,238692,,,,,,,,,,,31,264,3281,238441,238441,5,20,e8afaa7bf5fec011c452c892e29db78bc2730bae,0,0,0,0,0,
20200720,NE,22583,212313,,,234896,2495,121,1482,,,,,17112,B,7/19/2020 20:00,2020-07-19T20:00:00Z,07/19 16:00,301,1482,2020-07-19T20:00:00Z,,,,22583,,,,235149,,,,,,,,,,,31,102,2393,234896,234896,0,1,5c8edbe507ad9db18e5f69ce2ff43c978b057642,0,0,0,0,0,
20200719,NE,22481,209920,,,232401,1250,113,1481,,,,,16801,B,7/18/2020 20:00,2020-07-18T20:00:00Z,07/18 16:00,301,1481,2020-07-18T20:00:00Z,,,,22481,,,,232654,,,,,,,,,,,31,120,1130,232401,232401,0,1,7dd474af86fc203be5518436b30015d9076d3f1e,0,0,0,0,0,
20200718,NE,22361,208790,,,231151,4955,105,1480,,,,,16665,B,7/17/2020 20:00,2020-07-17T20:00:00Z,07/17 16:00,301,1480,2020-07-17T20:00:00Z,,,,22361,,,,231407,,,,,,,,,,,31,227,4728,231151,231151,2,27,0c741d0de4173d81e46853d8f6fbcc7217a74c2f,0,0,0,0,0,
20200717,NE,22134,204062,,,226196,2967,96,1453,,,,,16501,B,7/16/2020 20:30,2020-07-16T20:30:00Z,07/16 16:30,299,1453,2020-07-16T20:30:00Z,,,,22134,,,,226452,,,,,,,,,,,31,155,2812,226196,226196,8,0,9eacd7a92169d8a5c79c8925c07fb06af0cc29ed,0,0,0,0,0,
20200716,NE,21979,201250,,,223229,3486,103,1453,,,,,16324,B,7/15/2020 21:00,2020-07-15T21:00:00Z,07/15 17:00,291,1453,2020-07-15T21:00:00Z,,,,21979,,,,223482,,,,,,,,,,,31,262,3224,223229,223229,5,11,bb689aa92c216689b932dc1d5205092c572b0095,0,0,0,0,0,
20200715,NE,21717,198026,,,219743,3508,110,1442,,,,,16205,B,7/14/2020 20:05,2020-07-14T20:05:00Z,07/14 16:05,286,1442,2020-07-14T20:05:00Z,,,,21717,,,,219996,,,,,,,,,,,31,318,3190,219743,219743,-2,11,aea8d2820297d0fceacbda1eb6fb1222ece6ab82,0,0,0,0,0,
20200714,NE,21399,194836,,,216235,4576,101,1431,,,,,16025,B,7/13/2020 08:05,2020-07-13T08:05:00Z,07/13 04:05,288,1431,2020-07-13T08:05:00Z,,,,21399,,,,216481,,,,,,,,,,,31,227,4349,216235,216235,3,10,ccd5dc6ae4e9b1db08ea7a38bae74223e6667016,0,0,0,0,0,
20200713,NE,21172,190487,,,211659,3556,98,1421,,,,,15860,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,285,1421,2020-07-13T00:00:00Z,,,,21172,,,,211901,,,,,,,,,,,31,174,3382,211659,211659,0,0,38f6e57c6506655373e127ce8b1f45aadf7b181f,0,0,0,0,0,
20200712,NE,20998,187105,,,208103,4249,95,1421,,,,,15724,B,7/11/2020 20:00,2020-07-11T20:00:00Z,07/11 16:00,285,1421,2020-07-11T20:00:00Z,,,,20998,,,,208338,,,,,,,,,,,31,221,4028,208103,208103,-1,2,82552980eeffae86954293061f4c7af503c74d0f,0,0,0,0,0,
20200711,NE,20777,183077,,,203854,2840,95,1419,,,,,15499,B,7/10/2020 20:00,2020-07-10T20:00:00Z,07/10 16:00,286,1419,2020-07-10T20:00:00Z,,,,20777,,,,204091,,,,,,,,,,,31,154,2686,203854,203854,2,0,6f505954bdfa266fc1b1a24ab48e565b4a316ff0,0,0,0,0,0,
20200710,NE,20623,180391,,,201014,3179,100,1419,,,,,15206,B,7/9/2020 20:00,2020-07-09T20:00:00Z,07/09 16:00,284,1419,2020-07-09T20:00:00Z,,,,20623,,,,201249,,,,,,,,,,,31,198,2981,201014,201014,2,14,afc33dccd35c653a68af1f4dd7e1af3ba402b3ba,0,0,0,0,0,
20200709,NE,20425,177410,,,197835,2787,97,1405,,,,,15031,B,7/8/2020 20:00,2020-07-08T20:00:00Z,07/08 16:00,282,1405,2020-07-08T20:00:00Z,,,,20425,,,,198069,,,,,,,,,,,31,224,2563,197835,197835,0,7,13f1ca601b91e4f366403e52555ba0fb4c64bb4e,0,0,0,0,0,
20200708,NE,20201,174847,,,195048,1975,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,,195281,,,,,,,,,,,31,155,1820,195048,195048,-1,29,663d43e50ff2435dda56665b871b9f8c87a2c6df,0,0,0,0,0,
20200707,NE,20046,173027,,,193073,1333,109,1369,,,,,14759,B,7/6/2020 20:00,2020-07-06T20:00:00Z,07/06 16:00,283,1369,2020-07-06T20:00:00Z,,,,20046,,,,193299,,,,,,,,,,,31,117,1216,193073,193073,-1,0,989226efd3215e8b855af65c2319c94653052ed9,0,0,0,0,0,
