date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210215,NE,197328,,751355,,totalTestsViral,2254558,195,5962,,,,,142335,2/15/2021 10:00,2021-02-15T10:00:00Z,02/15 05:00,2003,5962,,2021-02-15T10:00:00Z,2254558,227945,2024401,,,,,949187,,,,,,,,,,,31,92,304,948683,1639,948683,,1,12,ded77630b071ce384e022320e650049677f8e261,0,0,0,0,0,
20210214,NE,197236,,751051,,totalTestsViral,2252919,197,5950,,,,,142312,2/14/2021 10:45,2021-02-14T10:45:00Z,02/14 05:45,2002,5950,,2021-02-14T10:45:00Z,2252919,227838,2023233,,,,,948791,,,,,,,,,,,31,209,781,948287,5671,948287,,0,8,b227b7e3122d0e887a54ea5c0e921b2b21c15395,0,0,0,0,0,
20210213,NE,197027,,750270,,totalTestsViral,2247248,201,5942,,,,,142112,2/13/2021 10:45,2021-02-13T10:45:00Z,02/13 05:45,2002,5942,,2021-02-13T10:45:00Z,2247248,227596,2018183,,,,,947799,,,,,,,,,,,31,1542,2051,947297,15802,947297,,0,6,952069f29a2cb62fc5af77e788d35212f8ebdc84,0,0,0,0,0,
20210212,NE,195485,,748219,,totalTestsViral,2231446,216,5936,,,,,141783,2/12/2021 10:15,2021-02-12T10:15:00Z,02/12 05:15,2002,5936,,2021-02-12T10:15:00Z,2231446,226095,2003421,,,,,944189,,,,,,,,,,,31,479,1722,943704,16875,943704,,12,5,05d7af8c988f645f7ba5f963a71d177a6ab780cf,0,0,0,0,0,
20210211,NE,195006,,746497,,totalTestsViral,2214571,230,5931,,,,,141236,2/11/2021 10:30,2021-02-11T10:30:00Z,02/11 05:30,1990,5931,,2021-02-11T10:30:00Z,2214571,225461,1986778,,,,,941988,,,,,,,,,,,31,374,1573,941503,9443,941503,,4,3,db62b7742d05e060ca01b5f3d5710bb2b53e3dea,0,0,0,0,0,
20210210,NE,194632,,744924,,totalTestsViral,2205128,240,5928,,,,,141239,2/10/2021 11:34,2021-02-10T11:34:00Z,02/10 06:34,1986,5928,,2021-02-10T11:34:00Z,2205128,225021,1977788,,,,,940043,,,,,,,,,,,31,462,1392,939556,15069,939556,,8,11,0c8ff0d2bcad69040598a48816da966da13d58a0,0,0,0,0,0,
20210209,NE,194170,,743532,,totalTestsViral,2190059,257,5917,,,,,141108,2/9/2021 10:15,2021-02-09T10:15:00Z,02/09 05:15,1978,5917,,2021-02-09T10:15:00Z,2190059,224467,1963281,,,,,938190,,,,,,,,,,,31,344,757,937702,6394,937702,,10,16,7632cdb8e15296af06ba2d2f8eedb249bf5ccd4b,0,0,0,0,0,
20210208,NE,193826,,742775,,totalTestsViral,2183665,250,5901,,,,,140902,2/8/2021 11:00,2021-02-08T11:00:00Z,02/08 06:00,1968,5901,,2021-02-08T11:00:00Z,2183665,224093,1957270,,,,,937086,,,,,,,,,,,31,104,366,936601,2157,936601,,0,5,9a7a1f2ee17547b76dc6f076946dd94bdb18d3af,0,0,0,0,0,
20210207,NE,193722,,742409,,totalTestsViral,2181508,272,5896,,,,,140408,2/7/2021 11:15,2021-02-07T11:15:00Z,02/07 06:15,1968,5896,,2021-02-07T11:15:00Z,2181508,223900,1955313,,,,,936615,,,,,,,,,,,31,301,1057,936131,10003,936131,,0,9,41dcfee4209be4bd2fd59193c82d92e2259e246d,0,0,0,0,0,
20210206,NE,193421,,741352,,totalTestsViral,2171505,275,5887,,,,,139885,2/6/2021 10:30,2021-02-06T10:30:00Z,02/06 05:30,1968,5887,,2021-02-06T10:30:00Z,2171505,223487,1945734,,,,,935257,,,,,,,,,,,31,352,1362,934773,12534,934773,,10,14,5443fedfd6efa65e1d2b41ba2d2e1642c645fc71,0,0,0,0,0,
20210205,NE,193069,,739990,,totalTestsViral,2158971,285,5873,,,,,139287,2/5/2021 10:30,2021-02-05T10:30:00Z,02/05 05:30,1958,5873,,2021-02-05T10:30:00Z,2158971,223003,1933683,,,,,933542,,,,,,,,,,,31,520,1919,933059,12700,933059,,6,11,8bbbeff01d4c0658864b289dcead86bbe69b98f9,0,0,0,0,0,
20210204,NE,192549,,738071,,totalTestsViral,2146271,278,5862,,,,,138647,2/4/2021 11:00,2021-02-04T11:00:00Z,02/04 06:00,1952,5862,,2021-02-04T11:00:00Z,2146271,222359,1921652,,,,,931101,,,,,,,,,,,31,507,1563,930620,13347,930620,,21,18,f68b2a1c64f61912e46297a338fbe27e6f0da7c9,0,0,0,0,0,
20210203,NE,192042,,736508,,totalTestsViral,2132924,305,5844,,,,,137684,2/3/2021 10:45,2021-02-03T10:45:00Z,02/03 05:45,1931,5844,,2021-02-03T10:45:00Z,2132924,221689,1908965,,,,,929032,,,,,,,,,,,31,605,2229,928550,22776,928550,,2,12,4816aad84ec7c21aa964a589dbe2297953b96296,0,0,0,0,0,
20210202,NE,191437,,734279,,totalTestsViral,2110148,305,5832,,,,,137446,2/2/2021 11:28,2021-02-02T11:28:00Z,02/02 06:28,1929,5832,,2021-02-02T11:28:00Z,2110148,220917,1887002,,,,,926198,,,,,,,,,,,31,487,931,925716,7171,925716,,9,17,51f6ca06bef83e5c4e86a545567f89525602ecdb,0,0,0,0,0,
20210201,NE,190950,,733348,,totalTestsViral,2102977,312,5815,,,,,136972,2/1/2021 11:30,2021-02-01T11:30:00Z,02/01 06:30,1920,5815,,2021-02-01T11:30:00Z,2102977,220260,1880481,,,,,924780,,,,,,,,,,,31,237,629,924298,2854,924298,,0,11,7d0c6832e7c283ef8ec0bd26969fe72cf9b8399d,0,0,0,0,0,
20210131,NE,190713,,732719,,totalTestsViral,2100123,320,5804,,,,,136686,1/31/2021 12:45,2021-01-31T12:45:00Z,01/31 07:45,1920,5804,,2021-01-31T12:45:00Z,2100123,219936,1877955,,,,,923914,,,,,,,,,,,31,143,338,923432,9161,923432,,0,8,e87a8de54753dec4fbbf23c796f09d1784c20640,0,0,0,0,0,
20210130,NE,190570,,732381,,totalTestsViral,2090962,325,5796,,,,,135957,1/30/2021 17:15,2021-01-30T17:15:00Z,01/30 12:15,1920,5796,,2021-01-30T17:15:00Z,2090962,219706,1873158,,,,,923433,,,,,,,,,,,31,973,3070,922951,15600,922951,,-1,21,9c0a94a5760e308ddee792c06bc566aa1a27a4de,0,0,0,0,0,
20210129,NE,189597,,729311,,totalTestsViral,2075362,341,5775,,,,,134492,1/28/2021 23:15,2021-01-28T23:15:00Z,01/28 18:15,1921,5775,,2021-01-28T23:15:00Z,2075362,218517,1854627,,,,,919385,,,,,,,,,,,31,813,1785,918908,11128,918908,,4,19,f9671f0843c28a40285438fd474d20c386ab4f78,0,0,0,0,0,
20210128,NE,188784,,727526,,totalTestsViral,2064234,343,5756,,,,,133469,1/27/2021 23:15,2021-01-27T23:15:00Z,01/27 18:15,1917,5756,,2021-01-27T23:15:00Z,2064234,217494,1844539,,,,,916787,,,,,,,,,,,31,662,1217,916310,11527,916310,,12,27,1cc27311512019d734ae8286b26139668b37d958,0,0,0,0,0,
20210127,NE,188122,,726309,,totalTestsViral,2052707,360,5729,,,,,133206,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,1905,5729,,2021-01-27T00:00:00Z,2052707,216775,1833733,,,,,914909,,,,,,,,,,,31,329,2151,914431,11920,914431,,11,27,6ea1fcdca9c57af252c41570c6d252c11b57aa4d,0,0,0,0,0,
20210126,NE,187793,,724158,,totalTestsViral,2040787,373,5702,,,,,132495,1/25/2021 22:15,2021-01-25T22:15:00Z,01/25 17:15,1894,5702,,2021-01-25T22:15:00Z,2040787,216396,1822202,,,,,912428,,,,,,,,,,,31,646,4158,911951,14759,911951,,15,20,463c0c2a13c5a126b8862166f91c10c61836f2a4,0,0,0,0,0,
20210125,NE,187147,,720000,,totalTestsViral,2026028,392,5682,,,,,132453,1/24/2021 22:15,2021-01-24T22:15:00Z,01/24 17:15,1879,5682,,2021-01-24T22:15:00Z,2026028,215632,1808706,,,,,907628,,,,,,,,,,,31,293,1066,907147,4612,907147,,0,4,e49993ccf0eddf1c611037a0e1359ce2638d71c7,0,0,0,0,0,
20210124,NE,186854,,718934,,totalTestsViral,2021416,390,5678,,,,,131828,1/23/2021 22:15,2021-01-23T22:15:00Z,01/23 17:15,1879,5678,,2021-01-23T22:15:00Z,2021416,215275,1803954,,,,,906268,,,,,,,,,,,31,599,7181,905788,22978,905788,,1,8,fd435d1df2026629a687e01ef4a77f7a1518e838,0,0,0,0,0,
20210123,NE,186255,,711753,,totalTestsViral,1998438,414,5670,,,,,131242,1/22/2021 22:15,2021-01-22T22:15:00Z,01/22 17:15,1878,5670,,2021-01-22T22:15:00Z,1998438,214492,1784925,,,,,898483,,,,,,,,,,,31,909,1608,898008,9534,898008,,10,23,58200e14f622f648114bed955b72392deda938e3,0,0,0,0,0,
20210122,NE,185346,,710145,,totalTestsViral,1988904,421,5647,,,,,130527,1/21/2021 22:15,2021-01-21T22:15:00Z,01/21 17:15,1868,5647,,2021-01-21T22:15:00Z,1988904,213854,1763365,,,,,895969,,,,,,,,,,,31,864,1865,895491,22737,895491,,6,15,80a5aacaac3771ab4ff45c9dda121e4a1992b1ed,0,0,0,0,0,
20210121,NE,184482,,708280,,totalTestsViral,1966167,433,5632,,,,,129608,1/20/2021 21:45,2021-01-20T21:45:00Z,01/20 16:45,1862,5632,,2021-01-20T21:45:00Z,1966167,212272,1761252,,,,,893236,,,,,,,,,,,31,1164,4167,892762,22156,892762,,12,42,a2da4fd43d6ae1cb6e09cb1647731534bc1a263d,0,0,0,0,0,
20210120,NE,183318,,704113,,totalTestsViral,1944011,438,5590,,,,,127221,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,1850,5590,,2021-01-19T00:00:00Z,1944011,209752,1732116,,,,,886764,,,,,,,,,,,31,900,0,887431,0,887431,,8,0,29abe730c020da48ac44ddc94116ae908a98613e,0,0,0,0,0,
20210119,NE,182418,,704113,,totalTestsViral,1944011,429,5590,,,,,127221,1/18/2021 21:30,2021-01-18T21:30:00Z,01/18 16:30,1842,5590,,2021-01-18T21:30:00Z,1944011,209752,1732116,,,,,886764,,,,,,,,,,,31,440,335,886531,2267,886531,,5,15,0087baa6ee234925ef8a33d7c0a8626573a3ce7e,0,0,0,0,0,
20210118,NE,181978,,703778,,totalTestsViral,1941744,429,5575,,,,,126504,1/17/2021 21:30,2021-01-17T21:30:00Z,01/17 16:30,1837,5575,,2021-01-17T21:30:00Z,1941744,209674,1729927,,,,,886228,,,,,,,,,,,31,1068,1816,885756,33052,885756,,0,10,adacf6a142234f494b6a816d8cf874783d19683f,0,0,0,0,0,
20210117,NE,180910,,701962,,totalTestsViral,1908692,457,5565,,,,,124963,1/15/2021 21:30,2021-01-15T21:30:00Z,01/15 16:30,1837,5565,,2021-01-15T21:30:00Z,1908692,206887,1699670,,,,,883344,,,,,,,,,,,31,0,0,882872,0,882872,,0,0,3ce36e4b6e0582acd9ce4d33af14e8e78e462f81,0,0,0,0,0,
20210116,NE,180910,,701962,,totalTestsViral,1908692,457,5565,,,,,124963,1/15/2021 21:30,2021-01-15T21:30:00Z,01/15 16:30,1837,5565,,2021-01-15T21:30:00Z,1908692,206887,1699670,,,,,883344,,,,,,,,,,,31,779,1455,882872,14078,882872,,19,26,8f99e8125bc3b8ac413b1b5ec4304ea1f8cba938,0,0,0,0,0,
20210115,NE,180131,,700507,,totalTestsViral,1894614,465,5539,,,,,124233,1/14/2021 21:30,2021-01-14T21:30:00Z,01/14 16:30,1818,5539,,2021-01-14T21:30:00Z,1894614,205736,1686804,,,,,881078,,,,,,,,,,,31,932,899,880638,7460,880638,,15,19,8d3e2150ee6624b545d098de17054f717968ce3f,0,0,0,0,0,
20210114,NE,179199,,699608,,totalTestsViral,1887154,449,5520,,,,,123234,1/13/2021 21:45,2021-01-13T21:45:00Z,01/13 16:45,1803,5520,,2021-01-13T21:45:00Z,1887154,205069,1680017,,,,,879242,,,,,,,,,,,31,1529,3169,878807,12447,878807,,12,23,2a97acf8e334032a316148d320e1eee48d855231,0,0,0,0,0,
20210113,NE,177670,,696439,,totalTestsViral,1874707,457,5497,,,,,120700,1/12/2021 22:30,2021-01-12T22:30:00Z,01/12 17:30,1791,5497,,2021-01-12T22:30:00Z,1874707,204358,1668291,,,,,874543,,,,,,,,,,,31,1000,1271,874109,13341,874109,,19,22,32e857722abc7ce88ad8a9b51d36dc789eaaf08d,0,0,0,0,0,
20210112,NE,176670,,695168,,totalTestsViral,1861366,484,5475,,,,,122564,1/11/2021 21:45,2021-01-11T21:45:00Z,01/11 16:45,1772,5475,,2021-01-11T21:45:00Z,1861366,203155,1656163,,,,,872270,,,,,,,,,,,31,644,727,871838,9315,871838,,12,15,8c142020d070496916193def6aeba707a129ff6e,0,0,0,0,0,
20210111,NE,176026,,694441,,totalTestsViral,1852051,475,5460,,,,,121710,1/10/2021 21:30,2021-01-10T21:30:00Z,01/10 16:30,1760,5460,,2021-01-10T21:30:00Z,1852051,202327,1647683,,,,,870901,,,,,,,,,,,31,406,928,870467,3962,870467,,23,16,d6536858b19425948ac031372cf43556e950cda9,0,0,0,0,0,
20210110,NE,175620,,693513,,totalTestsViral,1848089,471,5444,,,,,120729,1/9/2021 21:45,2021-01-09T21:45:00Z,01/09 16:45,1737,5444,,2021-01-09T21:45:00Z,1848089,201900,1644150,,,,,869564,,,,,,,,,,,31,1006,1809,869133,10418,869133,,4,10,9238c88a19bccd27ad5cca8613d09bb92fb9122d,0,0,0,0,0,
20210109,NE,174614,,691704,,totalTestsViral,1837671,481,5434,,,,,119393,1/8/2021 21:30,2021-01-08T21:30:00Z,01/08 16:30,1733,5434,,2021-01-08T21:30:00Z,1837671,200730,1634913,,,,,866748,,,,,,,,,,,31,1023,1373,866318,12039,866318,,-78,20,cffc83d3bbc8e6576225bdbdc45ac0cda9ca84c3,0,0,0,0,0,
20210108,NE,173591,,690331,,totalTestsViral,1825632,491,5414,,,,,117589,1/7/2021 21:45,2021-01-07T21:45:00Z,01/07 16:45,1811,5414,,2021-01-07T21:45:00Z,1825632,199599,1624042,,,,,864342,,,,,,,,,,,31,1122,2038,863922,12110,863922,,108,28,7b1c711f2f433e89a3ba8dab61a2801fd9081ed4,0,0,0,0,0,
20210107,NE,172469,,688293,,totalTestsViral,1813522,506,5386,,,,,116295,1/6/2021 22:15,2021-01-06T22:15:00Z,01/06 17:15,1703,5386,,2021-01-06T22:15:00Z,1813522,198164,1613363,,,,,861182,,,,,,,,,,,31,1436,1952,860762,17840,860762,,11,28,738eb915baab1917cb679379b52cba5849f95e0e,0,0,0,0,0,
20210106,NE,171033,,686341,,totalTestsViral,1795682,515,5358,,,,,114249,1/5/2021 22:15,2021-01-05T22:15:00Z,01/05 17:15,1692,5358,,2021-01-05T22:15:00Z,1795682,196373,1597330,,,,,857789,,,,,,,,,,,31,1448,1626,857374,13885,857374,,10,37,17ac3cd7ff1fd33c05443442ba4debb84e5832be,0,0,0,0,0,
20210105,NE,169585,,684715,,totalTestsViral,1781797,527,5321,,,,,114249,1/4/2021 21:45,2021-01-04T21:45:00Z,01/04 16:45,1682,5321,,2021-01-04T21:45:00Z,1781797,194614,1585220,,,,,854716,,,,,,,,,,,31,585,645,854300,5889,854300,,10,31,2b7ba8c54bb27dbbd50aeefaca61ee3ea6d7903d,0,0,0,0,0,
20210104,NE,169000,,684070,,totalTestsViral,1775908,511,5290,,,,,112856,1/3/2021 22:00,2021-01-03T22:00:00Z,01/03 17:00,1672,5290,,2021-01-03T22:00:00Z,1775908,193920,1580032,,,,,853485,,,,,,,,,,,31,738,1038,853070,6110,853070,,3,20,9ff91b224f1897f2795336c6fba0437e36551434,0,0,0,0,0,
20210103,NE,168262,,683032,,totalTestsViral,1769798,503,5270,,,,,105963,1/2/2021 23:00,2021-01-02T23:00:00Z,01/02 18:00,1669,5270,,2021-01-02T23:00:00Z,1769798,193046,1574795,,,,,851704,,,,,,,,,,,31,546,795,851294,3694,851294,,1,5,96284760a559c176b99d946d1cebab1bd2ba95f7,0,0,0,0,0,
20210102,NE,167716,,682237,,totalTestsViral,1766104,517,5265,,,,,109705,1/1/2021 21:30,2021-01-01T21:30:00Z,01/01 16:30,1668,5265,,2021-01-01T21:30:00Z,1766104,192429,1571723,,,,,850362,,,,,,,,,,,31,918,1378,849953,10284,849953,,17,11,77c76702d2d90efc6cc0e67acc12d88a49f3f1d1,0,0,0,0,0,
20210101,NE,166798,,680859,,totalTestsViral,1755820,534,5254,,,,,107694,12/31/2020 21:30,2020-12-31T21:30:00Z,12/31 16:30,1651,5254,,2020-12-31T21:30:00Z,1755820,191386,1562488,,,,,848067,,,,,,,,,,,31,1501,1624,847657,12101,847657,,40,34,872a86b693f159f093dfaf9b637aa9c339d762a6,0,0,0,0,0,
20201231,NE,165297,,679235,,totalTestsViral,1743719,544,5220,,,,,105574,12/30/2020 21:30,2020-12-30T21:30:00Z,12/30 16:30,1611,5220,,2020-12-30T21:30:00Z,1743719,189628,1552166,,,,,844942,,,,,,,,,,,31,1516,2224,844532,17389,844532,,8,33,28cff1803187659bd68cf9c63cef042ee131f991,0,0,0,0,0,
20201230,NE,163781,,677011,,totalTestsViral,1726330,517,5187,,,,,105135,12/29/2020 22:00,2020-12-29T22:00:00Z,12/29 17:00,1603,5187,,2020-12-29T22:00:00Z,1726330,187806,1536623,,,,,841203,,,,,,,,,,,31,932,1062,840792,8847,840792,,16,28,5926d2b71d45e9c55e467d540610985204648e8c,0,0,0,0,0,
20201229,NE,162849,,675949,,totalTestsViral,1717483,534,5159,,,,,103592,12/28/2020 21:45,2020-12-28T21:45:00Z,12/28 16:45,1587,5159,,2020-12-28T21:45:00Z,1717483,186686,1528896,,,,,839207,,,,,,,,,,,31,875,1644,838798,11881,838798,,28,51,6cece4c4bc60c4dbdea8485e479bb43efe2f0f9d,0,0,0,0,0,
20201228,NE,161974,,674305,,totalTestsViral,1705602,527,5108,,,,,102169,12/27/2020 21:15,2020-12-27T21:15:00Z,12/27 16:15,1559,5108,,2020-12-27T21:15:00Z,1705602,185515,1518201,,,,,836688,,,,,,,,,,,31,637,857,836279,4424,836279,,0,4,3e652279231092fba0a50b2f8bf0c8e77ea5e1a7,0,0,0,0,0,
20201227,NE,161337,,673448,,totalTestsViral,1701178,503,5104,,,,,102012,12/26/2020 21:15,2020-12-26T21:15:00Z,12/26 16:15,1559,5104,,2020-12-26T21:15:00Z,1701178,184851,1514442,,,,,835194,,,,,,,,,,,31,175,389,834785,1651,834785,,1,19,daf43dbf41a18f8b9d05dfc4702a60dc63b60723,0,0,0,0,0,
20201226,NE,161162,,673059,,totalTestsViral,1699527,505,5085,,,,,94708,12/25/2020 21:30,2020-12-25T21:30:00Z,12/25 16:30,1558,5085,,2020-12-25T21:30:00Z,1699527,184584,1513049,,,,,834627,,,,,,,,,,,31,805,1620,834221,9244,834221,,-10,-3,7b144403199c2ccd5b0773b41aa4b37de16b1f1d,0,0,0,0,0,
20201225,NE,160357,,671439,,totalTestsViral,1690283,538,5088,,,,,98973,12/24/2020 19:30,2020-12-24T19:30:00Z,12/24 14:30,1568,5088,,2020-12-24T19:30:00Z,1690283,183727,1504685,,,,,832201,,,,,,,,,,,31,695,1352,831796,8512,831796,,7,24,8ac8c52b9d674c118e9d830a1ed551c7351d03a5,0,0,0,0,0,
20201224,NE,159662,,670087,,totalTestsViral,1681771,572,5064,,,,,96706,12/23/2020 21:30,2020-12-23T21:30:00Z,12/23 16:30,1561,5064,,2020-12-23T21:30:00Z,1681771,182843,1497056,,,,,830155,,,,,,,,,,,31,1338,3150,829749,19447,829749,,40,28,3d839c1f1ee5a0338df74f6f1380d83e149a9788,0,0,0,0,0,
20201223,NE,158324,,666937,,totalTestsViral,1662324,566,5036,,,,,96359,12/22/2020 21:30,2020-12-22T21:30:00Z,12/22 16:30,1521,5036,,2020-12-22T21:30:00Z,1662324,181274,1479195,,,,,825661,,,,,,,,,,,31,1221,2255,825261,13765,825261,,10,23,311b879cde5a6505a24865abd56d972a04b9e734,0,0,0,0,0,
20201222,NE,157103,,664682,,totalTestsViral,1648559,582,5013,,,,,95171,12/21/2020 21:30,2020-12-21T21:30:00Z,12/21 16:30,1511,5013,,2020-12-21T21:30:00Z,1648559,179794,1466904,,,,,822184,,,,,,,,,,,31,721,1364,821785,8511,821785,,25,21,d47a1ef20802cef9a2b22562fcd3a7b2826b0a42,0,0,0,0,0,
20201221,NE,156382,,663318,,totalTestsViral,1640048,582,4992,,,,,93640,12/20/2020 21:00,2020-12-20T21:00:00Z,12/20 16:00,1486,4992,,2020-12-20T21:00:00Z,1640048,178989,1459221,,,,,820099,,,,,,,,,,,31,967,1807,819700,7601,819700,,11,15,f839f8ba3d14fa2c6e5768eb0aa581835be2f10f,0,0,0,0,0,
20201220,NE,155415,,661511,,totalTestsViral,1632447,598,4977,,,,,92195,12/19/2020 21:00,2020-12-19T21:00:00Z,12/19 16:00,1475,4977,,2020-12-19T21:00:00Z,1632447,177808,1452819,,,,,817319,,,,,,,,,,,31,670,1448,816926,8097,816926,,5,25,e8675d2a0b17c278c31fa558226da4aeaec7669d,0,0,0,0,0,
20201219,NE,154745,,660063,,totalTestsViral,1624350,612,4952,,,,,89890,12/18/2020 22:00,2020-12-18T22:00:00Z,12/18 17:00,1470,4952,,2020-12-18T22:00:00Z,1624350,176966,1445579,,,,,815200,,,,,,,,,,,31,1345,1990,814808,14965,814808,,17,22,1521a99a7f85e5090cd747178c7cfc731eb6bd88,0,0,0,0,0,
20201218,NE,153400,,658073,,totalTestsViral,1609385,602,4930,,,,,88176,12/17/2020 21:00,2020-12-17T21:00:00Z,12/17 16:00,1453,4930,,2020-12-17T21:00:00Z,1609385,175286,1432281,,,,,811867,,,,,,,,,,,31,1297,2529,811473,13408,811473,,5,22,e08f6bf8a261a20f858260cdbbf484fccf3358e7,0,0,0,0,0,
20201217,NE,152103,,655544,,totalTestsViral,1595977,646,4908,,,,,85915,12/16/2020 21:00,2020-12-16T21:00:00Z,12/16 16:00,1448,4908,,2020-12-16T21:00:00Z,1595977,173638,1420527,,,,,808043,,,,,,,,,,,31,1242,2390,807647,13736,807647,,10,24,5ecf30bb59e99688c1ea24829432dd62da887f77,0,0,0,0,0,
