date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,KY,69728,8853,1338887,,totalTestsViral,1399762,524,5315,129,1529,,,11970,B,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1191,5315,2020-10-01T00:00:00Z,1399762,,,60875,1180,11,,,58617,,,,,,,,25581,,21,888,23118,1408615,23775,1408615,17,36,2b8529e38a7b2b7906150e611d29101ca90a03bf,0,0,0,0,0,
20200930,KY,68840,8622,1315769,,totalTestsViral,1375987,541,5279,126,1525,,,11840,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1174,5279,2020-09-30T00:00:00Z,1375987,,,60218,1163,11,,,55961,,,,,,,,27868,,21,984,12384,1384609,13058,1384609,4,29,6e5c4b39c295721287aca210d959a61f8a1bbf94,0,0,0,0,0,
20200929,KY,67856,8312,1303385,,totalTestsViral,1362929,589,5250,129,1520,,,11792,B,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1170,5250,2020-09-29T00:00:00Z,1362929,,,59544,1159,11,,,55904,,,,,,,,27552,,21,917,69133,1371241,69789,1371241,8,42,460451e1292acc6873525da7079102a7f3aa3b09,0,0,0,0,0,
20200928,KY,66939,8051,1234252,,totalTestsViral,1293140,507,5208,106,1514,,,11787,B,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1162,5208,2020-09-28T00:00:00Z,1293140,,,58888,1151,11,,,55839,,,,,,,,24598,,21,448,17692,1301191,18452,1301191,5,15,f0e771370e47fa8aad9388bcb9daa9c18893cc68,0,0,0,0,0,
20200927,KY,66491,7990,1216560,,totalTestsViral,1274688,538,5193,129,1511,,,11750,B,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1157,5193,2020-09-27T00:00:00Z,1274688,,,58501,1147,10,,,55724,,,,,,,,24514,,21,455,0,1283051,0,1283051,3,0,1b8e5725874635fec12f0bdebeaa87e0c78828aa,0,0,0,0,0,
20200926,KY,66036,7908,1216560,,totalTestsViral,1274688,538,5193,129,1511,,,11750,B,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193,2020-09-26T00:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,29298,1282596,30060,1282596,5,46,1ce0f23651e6aa3cc660d147022b6825dad5ad84,0,0,0,0,0,
20200925,KY,65066,7700,1187262,,totalTestsViral,1244628,553,5147,130,1501,,,11677,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147,2020-09-25T00:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,17485,1252328,18243,1252328,12,28,e9ec138c92f5f3a3a6251751d8906d1316a313c8,0,0,0,0,0,
20200924,KY,64158,7550,1169777,,totalTestsViral,1226385,543,5119,122,1499,,,11570,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1137,5119,2020-09-24T00:00:00Z,1226385,,,56608,1128,9,,,52994,,,,,,,,22028,,21,641,9152,1233935,9606,1233935,13,24,ffdcbc4ec1a823ba5f1286064fd2fb9c701f1604,0,0,0,0,0,
20200923,KY,63517,7363,1160625,,totalTestsViral,1216779,530,5095,123,1499,,,11480,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,2020-09-23T00:00:00Z,1216779,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,147736,1224142,148313,1224142,5,20,f79dcddeaf1136bf1c7b4da58f8ef607d26b0f10,0,0,0,0,0,
20200922,KY,62731,7154,1012889,,totalTestsViral,1068466,511,5075,133,1494,,,11361,B,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075,2020-09-22T00:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,9402,1075620,9983,1075620,7,24,1361a851577b5760c50546efccb252ad070fc123,0,0,0,0,0,
20200921,KY,61917,6921,1003487,,totalTestsViral,1058483,496,5051,114,1488,,,11283,B,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051,2020-09-21T00:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,9817,1065404,10488,1065404,1,25,5528220d8399c73c55bce472d194fe07cefb0718,0,0,0,0,0,
20200920,KY,61542,6847,993670,,totalTestsViral,1047995,496,5026,114,1483,,,11237,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,1055212,0,1055212,3,0,312e4aaa99ebb4bba3eaba505006a1b5163d3f88,0,0,0,0,0,
20200919,KY,61106,6781,993670,,totalTestsViral,1047995,496,5026,114,1483,,,11237,B,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026,2020-09-19T00:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,1947,1054776,2763,1054776,7,24,acfe7c4c0fd896dda79fa62fbf66bb1bb1f9b2ab,0,0,0,0,0,
20200918,KY,60128,6619,991723,,totalTestsViral,1045232,500,5002,144,1478,,,11168,B,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002,2020-09-18T00:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,12408,1051851,13030,1051851,8,26,add213e22d758618620ac1e1feac4726f4cb38b5,0,0,0,0,0,
20200917,KY,59370,6483,979315,,totalTestsViral,1032202,515,4976,113,1471,,,11109,B,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,10300,1038685,10750,1038685,11,49,be0b1f8f59217993f6a3dd61df3a0d296d723a46,0,0,0,0,0,
20200916,KY,58764,6327,969015,,totalTestsViral,1021452,565,4927,125,1466,,,11043,B,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,20576,1027779,21151,1027779,8,3,37c9d402387361cd4c342826a9e5f690fc923300,0,0,0,0,0,
20200915,KY,58000,6138,948439,,totalTestsViral,1000301,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,9691,1006439,9,19,d5f9e0d0316885a5547cbbe4c4cf3c24c3e285e8,0,0,0,0,0,
20200914,KY,57282,5965,939293,,totalTestsViral,990610,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,66268,996575,5,19,22858d8eb5c9849ac85492ed82214250324e97ea,0,0,0,0,0,
20200913,KY,56945,5927,873807,,totalTestsViral,924342,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,0,930752,3,0,df193a2132cd4256200aaf35faaeb39ff4188433,0,0,0,0,0,
20200912,KY,56415,5880,873807,,totalTestsViral,924342,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,29377,930222,13,24,d0b8d16b035aead6f7610ec5c49b8a7218f2c90c,0,0,0,0,0,
20200911,KY,55704,5725,844986,,totalTestsViral,894965,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,16048,900690,9,27,4e970247ccd9f4c7d004d851ca87e7cf42f85971,0,0,0,0,0,
20200910,KY,54772,5574,829719,,totalTestsViral,878917,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,6005,884491,22,58,df6841836fd70710fad47f81e00f142d63825018,0,0,0,0,0,
20200909,KY,53977,5378,824313,,totalTestsViral,872912,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,7440,878290,16,47,0128ab57fb0d13f270bb214215b6176c3e696a71,0,0,0,0,0,
20200908,KY,53319,5178,817331,,totalTestsViral,865472,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,1347,870650,1,2,1b76db0882312add5f1083cf4ed8482e93112159,0,0,0,0,0,
20200907,KY,53064,5108,816169,,totalTestsViral,864125,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,-2717,869233,0,15,f294bb8e8da3d3ac9d32067a0bce0968137d30a5,0,0,0,0,0,
20200906,KY,52774,5033,819355,,totalTestsViral,866842,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,0,872129,3,0,10769344b0f33dc32cb29872ed7dc04d417f491d,0,0,0,0,0,
20200905,KY,52464,4977,819355,,totalTestsViral,866842,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,19233,871819,6,14,3013ca0a71e62e57629567a74091ebf252e62a0b,0,0,0,0,0,
20200904,KY,51677,4831,800763,,totalTestsViral,847609,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,7904,852440,11,15,46eadf5551357ac1e608cd137960fabfe0d49eb9,0,0,0,0,0,
20200903,KY,50885,4719,793539,,totalTestsViral,839705,568,4684,132,1403,,,10547,B,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,6319,844424,6988,844424,10,32,4d41c0a9e345eddc835718e58e908d2f7828b59a,0,0,0,0,0,
20200902,KY,49991,4494,787220,,totalTestsViral,832717,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,6657,837211,18,36,311292b992fcba07854119bc389c5fd787487d73,0,0,0,0,0,
20200901,KY,49185,4361,781236,,totalTestsViral,826060,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,8924,830421,15,36,85f1a8c1418b165682f12f158c59c106dee7b350,0,0,0,0,0,
20200831,KY,48396,4184,772924,,totalTestsViral,817136,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,5547,821320,3,20,9fe628826134c5937853b59487ca1246eac55459,0,0,0,0,0,
20200830,KY,48032,4131,768082,,totalTestsViral,811589,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,0,816114,9,0,679ccebd04b9bf729165eaa9d49f532f8fe0d150,0,0,0,0,0,
20200829,KY,47577,4070,768082,,totalTestsViral,811589,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,10885,815659,3,28,2b69b00d47d78348e7d54c4a4331ee13ee89b775,0,0,0,0,0,
20200828,KY,46757,3946,757893,,totalTestsViral,800704,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,11628,804650,8,31,f3d6d545b1e99f40bf1268d8796fab13e6f252cc,0,0,0,0,0,
20200827,KY,45978,3809,746907,,totalTestsViral,789076,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,9350,792885,8,55,c540b1bf66329d02735a387e3e5b001dde54a405,0,0,0,0,0,
20200826,KY,45230,3663,738159,,totalTestsViral,779726,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,7772,783389,7,0,723c68841f6039b589d0f9faf6944413bd228cfd,0,0,0,0,0,
20200825,KY,44568,3514,730900,,totalTestsViral,771954,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,7896,775468,10,47,485fcde428dd46f74028ab09edfbc80585382041,0,0,0,0,0,
