date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,KY,2960,29612,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,21,253,94,32572,32572,347,32572,4,0,337550675bd11b75d9ac54c55acb7b882813bda6,0,0,0,0,0,
20200419,KY,2707,29518,,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,21,185,1444,32225,32225,1629,32225,7,51,f1f88f32e47e3420729ddb0f9f79e6631a5ebe04,0,0,0,0,0,
20200418,KY,2522,28074,,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,21,93,756,30596,30596,849,30596,8,37,ab644553497e0709f9f81b4f38b32c8b4488a852,0,0,0,0,0,
20200417,KY,2429,27318,,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,21,138,1285,29747,29747,1423,29747,7,164,a42a168134c3c1ae963c8067b446704555364da6,0,0,0,0,0,
20200416,KY,2291,26033,,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,21,81,546,28324,28324,627,28324,7,120,43227c0d24d15a7d70e8a04689a7064974557381,0,0,0,0,0,
20200415,KY,2210,25487,,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,21,162,852,27697,27697,1014,27697,11,14,b1220db28edd5c8a26d2b2606ac61fcee5a235d4,0,0,0,0,0,
20200414,KY,2048,24635,,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,21,85,732,26683,26683,817,26683,7,6,57a558cdd6381a5c2a50788a095708fa96d6ad6a,0,0,0,0,0,
20200413,KY,1963,23903,,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,21,123,1176,25866,25866,1299,25866,3,208,551a6b92c9e4f7c233a5d62ccd2e81c59d20bf78,0,0,0,0,0,
20200412,KY,1840,22727,,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,21,147,132,24567,24567,279,24567,4,0,41b625c700696c9ee309dae41709440611801ba0,0,0,0,0,0,
20200411,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,21,0,0,24288,24288,0,24288,0,0,486cce3cf756ae19e99d076f945587ba487444e4,0,0,0,0,0,
20200410,KY,1693,22595,,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,21,347,2140,24288,24288,2487,24288,17,459,7b69ca0b3ee1924b9cc72658970c90487b5fcd3e,0,0,0,0,0,
20200409,KY,1346,20455,,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,21,197,0,21801,21801,197,21801,8,0,b452e447ca1ea3299fa488c6de1abf6aaf32b023,0,0,0,0,0,
20200408,KY,1149,20455,,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,21,141,1508,21604,21604,1649,21604,6,0,f27ec2be4bbe86114e9838e044d48704dfe0a98e,0,0,0,0,0,
20200407,KY,1008,18947,,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,21,53,1135,19955,19955,1188,19955,14,0,e5cae50e9cc4d924db711c1d59fcfa68fa82e8c2,0,0,0,0,0,
20200406,KY,955,17812,,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,21,38,2066,18767,18767,2104,18767,5,0,b62a5f2d01a3b26787661d3750fb05dc87c1973d,0,0,0,0,0,
20200405,KY,917,15746,,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,21,86,1005,16663,16663,1091,16663,3,0,2a38fcecca4078eb1ffa97750fefc6713aa66391,0,0,0,0,0,
20200404,KY,831,14741,,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,21,61,2707,15572,15572,2768,15572,6,0,7d3f47fe0cd7ec7567174fe954bb014021cd9046,0,0,0,0,0,
20200403,KY,770,12034,,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,21,90,4814,12804,12804,4904,12804,11,0,30e66d34a3dc102ac8af7d2a3dc1c76a1afe9573,0,0,0,0,0,
20200402,KY,680,7220,,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,21,89,255,7900,7900,344,7900,3,0,10bcfc05efd2f5f57a1ce07e0540a73518b5c427,0,0,0,0,0,
20200401,KY,591,6965,,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,21,111,635,7556,7556,746,7556,6,0,a64597fdbbff496478ac06545dfe0398458749a1,0,0,0,0,0,
20200331,KY,480,6330,,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,21,41,751,6810,6810,792,6810,2,0,c509b59a3c74c60c1922314fe41e495f967d6990,0,0,0,0,0,
20200330,KY,439,5579,,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,21,45,432,6018,6018,477,6018,0,0,f425e14b245cc9f127be81f8d3ac8064541f5a16,0,0,0,0,0,
20200329,KY,394,5147,,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,21,92,326,5541,5541,418,5541,1,0,42ddf2a9404524302bb3691638a5062b020ecc08,0,0,0,0,0,
20200328,KY,302,4821,,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,21,54,1053,5123,5123,1107,5123,2,0,b76da745cf9b8d6e6922f155733c3f5715a02963,0,0,0,0,0,
20200327,KY,248,3768,,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,21,50,666,4016,4016,716,4016,2,0,a8a3c24c1c6db6f8b957be61ea194c45b6ce661c,0,0,0,0,0,
20200326,KY,198,3102,,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,21,41,237,3300,3300,278,3300,0,0,3bc7fdb452bd867b72d60334becec42d54aca5be,0,0,0,0,0,
20200325,KY,157,2865,,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,21,33,1103,3022,3022,1136,3022,0,0,5723393264e7b089f65084b674660326117b66be,0,0,0,0,0,
20200324,KY,124,1762,,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,21,20,0,1886,1886,20,1886,1,0,1fbc34f9d6a8b66ceb93ec05acd828ca1bf6f34e,0,0,0,0,0,
20200323,KY,104,1762,,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,21,5,290,1866,1866,295,1866,0,0,f54cbd39c9e51ca8e33eeda5a4f659bbed489412,0,0,0,0,0,
20200322,KY,99,1472,,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,21,45,758,1571,1571,803,1571,1,0,134bdd4d114c09cfd9b21bbaa7be9c4f794dd21f,0,0,0,0,0,
20200321,KY,54,714,,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,21,7,122,768,768,129,768,1,0,7f323f2e2a178bc8eaf6a2578b4a3645b88f6122,0,0,0,0,0,
20200320,KY,47,592,,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,21,12,138,639,639,150,639,0,0,6b4db8f00c5f6d34e57a4c26e51e9debf4ee33d1,0,0,0,0,0,
20200319,KY,35,454,,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,21,9,100,489,489,109,489,0,0,1430f8df5e1c4e0a418c6eaa996014a71e5b6086,0,0,0,0,0,
20200318,KY,26,354,,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,21,4,59,380,380,63,380,0,0,4b9e66733b21d90c1980fb4dc3ea8b6605934816,0,0,0,0,0,
20200317,KY,22,295,,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,21,1,61,317,317,62,317,0,0,347213b3279c2338b691b8aa87c5933b31c7c21a,0,0,0,0,0,
20200316,KY,21,234,,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,21,5,95,255,255,100,255,1,0,e4a7c0d3868c818fb37d2b7c8efb21b78366ec23,0,0,0,0,0,
20200315,KY,16,139,,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,,,2020-03-14T16:00:00Z,21,2,0,155,155,2,155,0,0,a98eb5aabeafe9f6a29e24673401d824c6b7b648,0,0,0,0,0,
20200314,KY,14,139,,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,,,2020-03-13T17:00:00Z,21,3,32,153,153,35,153,0,0,f476e6b43744453f2a269766a61dc3fefd550dc3,0,0,0,0,0,
20200313,KY,11,107,,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,21,3,51,118,118,54,118,0,0,72e77dd3d4fb0de16315d48218d3d60cf76ef016,0,0,0,0,0,
20200312,KY,8,56,,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,21,0,10,64,64,10,64,0,0,69a605f69ea2b05b8e9bf8b9574c93ad914b5951,0,0,0,0,0,
20200311,KY,8,46,,,,,,,,,,,,,,,,21,2,18,54,54,20,54,0,0,f868de09249601ce705140de061374a190c151e6,0,0,0,0,0,
20200310,KY,6,28,,,,,,,,,,,,,,,,21,2,11,34,34,13,34,0,0,b03cd6b44a25a829635e51f576e8fbb1f6217035,0,0,0,0,0,
20200309,KY,4,17,,,,,,,,,,,,,,,,21,3,4,21,21,7,21,0,0,7ca25f35c60b02987688db59d60352c59495239a,0,0,0,0,0,
20200308,KY,1,13,,,,,,,,,,,,,,,,21,0,4,14,14,4,14,0,0,4ebdbc2f7b6b06031f2429227fbce45bceedcade,0,0,0,0,0,
20200307,KY,1,9,,,,,,,,,,,,,,,,21,1,2,10,10,3,10,0,0,8932fb1a22127486f62e304a9fa523bff11d770b,0,0,0,0,0,
20200306,KY,0,7,3,,,,,,,,,,,,,,,21,0,0,10,7,0,7,0,0,19bf7101da043a61bcc27ed6a11cf4fdf16e34a1,0,0,0,0,0,
