date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,KY,58000,6138,948439,,1000301,533,4924,125,1459,,,10962,B,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,9146,1006439,posNeg,9691,1006439,9,19,ca4262510f57de0670167c5e7c72c8d8022f3314,0,0,0,0,0,
20200914,KY,57282,5965,939293,,990610,504,4905,119,1454,,,10918,B,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,65486,996575,posNeg,66268,996575,5,19,c1138ed148301db18f11cac0176337bc6472322b,0,0,0,0,0,
20200913,KY,56945,5927,873807,,924342,587,4886,148,1454,,,10872,B,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,930752,posNeg,0,930752,3,0,da66803d483f226e9348f313a1bdc91823a5b1f2,0,0,0,0,0,
20200912,KY,56415,5880,873807,,924342,587,4886,148,1454,,,10872,B,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,28821,930222,posNeg,29377,930222,13,24,8839c593ba2d93e906720e8571cf93231041c294,0,0,0,0,0,
20200911,KY,55704,5725,844986,,894965,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,posNeg,16048,900690,9,27,c283b217adf2458d0e7084db1c1b6b57aa975e13,0,0,0,0,0,
20200910,KY,54772,5574,829719,,878917,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,posNeg,6005,884491,22,58,16ac0fb8fddfb193e4b3493357b21840b17636df,0,0,0,0,0,
20200909,KY,53977,5378,824313,,872912,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,posNeg,7440,878290,16,47,69cd836e05cb43f9efde4ccc56d05e56facafc7c,0,0,0,0,0,
20200908,KY,53319,5178,817331,,865472,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,posNeg,1347,870650,1,2,f3a60218d362c344a482c5ce0172b9161f186684,0,0,0,0,0,
20200907,KY,53064,5108,816169,,864125,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,posNeg,-2717,869233,0,15,f2c6c50985d32df124188708d5dbe280bcf7295d,0,0,0,0,0,
20200906,KY,52774,5033,819355,,866842,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,posNeg,0,872129,3,0,538160d7f9a141893c217404aa37d920e3bce501,0,0,0,0,0,
20200905,KY,52464,4977,819355,,866842,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,posNeg,19233,871819,6,14,8e415726efcf000d30dcdec92db1a261fa3a0a29,0,0,0,0,0,
20200904,KY,51677,4831,800763,,847609,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,posNeg,7904,852440,11,15,d7509cf9a32e829b77ff59e1196d03b0add89622,0,0,0,0,0,
20200903,KY,50885,4719,793539,,839705,568,4684,132,1403,,,10547,B,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,6319,844424,posNeg,6988,844424,10,32,0d08472618175b85deb7cfd9de5b241969181ceb,0,0,0,0,0,
20200902,KY,49991,4494,787220,,832717,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,posNeg,6657,837211,18,36,4d1aea8c5e772836078b99d4244579d4174ce90e,0,0,0,0,0,
20200901,KY,49185,4361,781236,,826060,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,posNeg,8924,830421,15,36,d41b4ce256c36b4268e056165467183147eeb323,0,0,0,0,0,
20200831,KY,48396,4184,772924,,817136,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,posNeg,5547,821320,3,20,f57924892f166adec4ad6611f9bfb2f7c49fa9fb,0,0,0,0,0,
20200830,KY,48032,4131,768082,,811589,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,posNeg,0,816114,9,0,94f62df78764fd2d43ef0eb9007219622c1b5098,0,0,0,0,0,
20200829,KY,47577,4070,768082,,811589,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,posNeg,10885,815659,3,28,fa95db63cdd770347e1d65af4c3ce62593f605e7,0,0,0,0,0,
20200828,KY,46757,3946,757893,,800704,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,posNeg,11628,804650,8,31,533c3f6384dac1d5680c8876f7985871b1a62e90,0,0,0,0,0,
20200827,KY,45978,3809,746907,,789076,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,posNeg,9350,792885,8,55,07d4935348f77c2171ee8c61c5b783820a7434a1,0,0,0,0,0,
20200826,KY,45230,3663,738159,,779726,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,posNeg,7772,783389,7,0,2b37e4b66f013f10eb7c4af9855ba32cd156fbc4,0,0,0,0,0,
20200825,KY,44568,3514,730900,,771954,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,posNeg,7896,775468,10,47,b1b76ea2707862e846e6325d1e4f1a016ca3a686,0,0,0,0,0,
20200824,KY,43899,3406,723565,,764058,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,posNeg,18788,767464,4,37,fc25bde3de4bc26563a5ecfa89171381d8690002,0,0,0,0,0,
20200823,KY,43529,3348,706202,,745270,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,posNeg,0,749731,17,0,2ae9ae3332a0cd31aea2c7ffad9d56d39e68e619,0,0,0,0,0,
20200822,KY,42265,3197,706202,,745270,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,posNeg,0,748467,0,0,2d2df0e2608fc065da13c32fe55867c301777d21,0,0,0,0,0,
20200821,KY,42265,3197,706202,,745270,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,posNeg,8703,748467,8,13,403496af825ef0b59b2dfc3ec6b66e1ec08a6f2a,0,0,0,0,0,
20200820,KY,41626,3151,698092,,736567,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,posNeg,8825,739718,14,48,7e05ceffa61c6e042171c1edf19ccb3fb2de6b14,0,0,0,0,0,
20200819,KY,40926,3078,689894,,727742,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,posNeg,3837,730820,12,49,e2e1fef372aef41ffc97870fa7e773795c2fa47e,0,0,0,0,0,
20200818,KY,40299,2995,686601,,723905,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,posNeg,9956,726900,12,37,5b562d0fd7326e638c535a33290655aa50cc4349,0,0,0,0,0,
20200817,KY,39691,2867,677125,,713949,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,posNeg,4786,716816,5,22,a6eac2757fd46d5ee4ef05359a5a308abed2ef11,0,0,0,0,0,
20200816,KY,39315,2840,673046,,709163,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,posNeg,0,712361,3,0,18a4e7e93c03d0d58b33c0f1fd6c14612b81e795,0,0,0,0,0,
20200815,KY,38930,2813,673046,,709163,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,posNeg,11254,711976,6,35,197d8a7fba6a24a4d8ad086d29715004f417c8d7,0,0,0,0,0,
20200814,KY,38298,2733,662344,,697909,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,posNeg,12939,700642,8,42,c8a565d25e77c4b25e6be5cf711f93c8becd676f,0,0,0,0,0,
20200813,KY,37686,2650,649934,,684970,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,posNeg,12725,687620,6,25,c6b8dc2053522691317f2e0e05156e1b2428c2bc,0,0,0,0,0,
20200812,KY,36945,2530,637830,,672245,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,posNeg,6304,674775,7,28,21fd33396dd3b9d008e1543831dccf78c527ca8b,0,0,0,0,0,
20200811,KY,35793,2414,632562,,665941,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,posNeg,10447,668355,8,39,e943ca32e63f0917b99021a807d77b1c632850b5,0,0,0,0,0,
20200810,KY,35254,2313,622553,,655494,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,posNeg,9307,657807,2,22,42201bae4bca8e7cfa95773e5f58fb53d1bd0169,0,0,0,0,0,
20200809,KY,34982,2269,613857,,646187,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,posNeg,0,648839,1,0,ff774e79026d079e591cbc505d29673ca51486ed,0,0,0,0,0,
20200808,KY,34578,2248,613857,,646187,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,posNeg,6354,648435,8,27,8dbb21bfcf17ab020aeedc016a81a559037df76e,0,0,0,0,0,
20200807,KY,33796,2161,608198,,639833,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,posNeg,9497,641994,4,51,7e1a4692a7446209f00f8657f8373091d55209c8,0,0,0,0,0,
20200806,KY,33254,2108,599190,,630336,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,posNeg,11543,632444,8,21,2b7b26dc744d37597a7b95c095293b995a3f2c6a,0,0,0,0,0,
20200805,KY,32741,2029,588081,,618793,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,posNeg,12897,620822,1,52,56c7d9ab66f1d00c3f532e1c21460fe460353a38,0,0,0,0,0,
20200804,KY,32197,1959,575658,,605896,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,posNeg,7488,607855,7,36,e8fe92c585b176aca911ec91b0658a791092184d,0,0,0,0,0,
20200803,KY,31508,1885,568785,,598408,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,posNeg,3535,600293,2,33,1a1300fafb7e251872c16d61391869351625ecac,0,0,0,0,0,
