date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200829,KY,47577,768082,,,811589,10885,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,815659,3,28,55a24e316f844a239ea389fcc1a0d6852b4b314f,0,0,0,0,0,
20200828,KY,46757,757893,,,800704,11628,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,804650,8,31,5e4ed3256a37e71cbed4aee1829c2dfa7f248d27,0,0,0,0,0,
20200827,KY,45978,746907,,,789076,9350,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,792885,8,55,6f76650e6e8f9562bb204017f4028daf167d22c5,0,0,0,0,0,
20200826,KY,45230,738159,,,779726,7772,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,783389,7,0,30d94a5a782830a7d1684dc71b357bb4fbb7dc98,0,0,0,0,0,
20200825,KY,44568,730900,,,771954,7896,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,775468,10,47,dff79132b9d127f544aad521994377b46a4e1de1,0,0,0,0,0,
20200824,KY,43899,723565,,,764058,18788,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,767464,4,37,be8de31cb582322ede41aa0222daf482e73428bb,0,0,0,0,0,
20200823,KY,43529,706202,,,745270,0,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,749731,17,0,8236242f48d1a29722f5fd238c5b2753641e2431,0,0,0,0,0,
20200822,KY,42265,706202,,,745270,0,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,748467,0,0,9da89d5af2abac915b791b4406dbcd54f61090f1,0,0,0,0,0,
20200821,KY,42265,706202,,,745270,8703,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,748467,8,13,53d8786894ac9b2336b6a594a9ebc6211cde4cf2,0,0,0,0,0,
20200820,KY,41626,698092,,,736567,8825,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,739718,14,48,c32930415f4aa836a040182b76c0617b6c9b805d,0,0,0,0,0,
20200819,KY,40926,689894,,,727742,3837,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,730820,12,49,0581f6d46392cfa58c719f58e1bb17a55185aaee,0,0,0,0,0,
20200818,KY,40299,686601,,,723905,9956,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,726900,12,37,a940011b7614384614ea4a51eb265b0bd2ba7c66,0,0,0,0,0,
20200817,KY,39691,677125,,,713949,4786,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,716816,5,22,d5dcf99f2cac0d185f76b59e5ad7646ca679726e,0,0,0,0,0,
20200816,KY,39315,673046,,,709163,0,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,712361,3,0,a699684ec02636bde0e6e3c7de805057b4453945,0,0,0,0,0,
20200815,KY,38930,673046,,,709163,11254,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,711976,6,35,354f2de76048e7804a0290a17634a67658e16e73,0,0,0,0,0,
20200814,KY,38298,662344,,,697909,12939,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,700642,8,42,50b46e72f11290824955e8b9b9977dcc7f540f7b,0,0,0,0,0,
20200813,KY,37686,649934,,,684970,12725,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,687620,6,25,4e568ee0648eadd0219f8aeb1d21d27d53cc403a,0,0,0,0,0,
20200812,KY,36945,637830,,,672245,6304,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,674775,7,28,392ad038ea96768006c103d127efccd2af1f1b4a,0,0,0,0,0,
20200811,KY,35793,632562,,,665941,10447,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,668355,8,39,f48d72123b6e9e5ee02d6a3827ee584b5cadb81c,0,0,0,0,0,
20200810,KY,35254,622553,,,655494,9307,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,657807,2,22,66d646e1f4ffca847278be16439d3eeae7737b6e,0,0,0,0,0,
20200809,KY,34982,613857,,,646187,0,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,648839,1,0,aee9f58747c8db77129297b1154433448947ffa2,0,0,0,0,0,
20200808,KY,34578,613857,,,646187,6354,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,648435,8,27,81e501972305dbb0e23a81063af66c6f1318c77b,0,0,0,0,0,
20200807,KY,33796,608198,,,639833,9497,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,641994,4,51,fe5599bb7edeb4de913eed72c5513b2ac3412021,0,0,0,0,0,
20200806,KY,33254,599190,,,630336,11543,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,632444,8,21,7ab24036d3b99ded2c9de28243b82515c4fb5ddc,0,0,0,0,0,
20200805,KY,32741,588081,,,618793,12897,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,620822,1,52,32c45692d2d2380e67e8fa9d48ae7e24921fa130,0,0,0,0,0,
20200804,KY,32197,575658,,,605896,7488,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,607855,7,36,a0a6e3fcbcb36946def59655801b776ce287af34,0,0,0,0,0,
20200803,KY,31508,568785,,,598408,3535,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,600293,2,33,69116234db72dd89a546257ca182255b50e04ab2,0,0,0,0,0,
20200802,KY,31185,565951,,,594873,0,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,597136,2,0,62f3d9f764479fe64f8c431d4987415880022d1f,0,0,0,0,0,
20200801,KY,30723,565951,,,594873,8797,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,596674,5,468,356b271b79b3f0becd10fedb955010663c28e921,0,0,0,0,0,
20200731,KY,30151,557672,,,586076,8440,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,587823,4,10,b394870b91b0901695eed60cb0c4918276f13185,0,0,0,0,0,
20200730,KY,29386,549920,,,577636,10849,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,579306,7,23,26e1c659f0ff6946f13d0d667f2e8d2718476ec2,0,0,0,0,0,
20200729,KY,28727,539614,,,566787,10544,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,568341,5,2,8529654321a1aa1886c2346abc1d11ccc4171113,0,0,0,0,0,
20200728,KY,28126,529587,,,556243,10185,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,557713,10,3,661f4ac74fedce3a885d737add19eca0613714f5,0,0,0,0,0,
20200727,KY,27601,519849,,,546058,5849,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,547450,9,10,f4431c6965158497cec808cc9c8ec6983fba7c64,0,0,0,0,0,
20200726,KY,27079,514819,,,540209,0,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,541898,4,0,8d102d89c3cae5d9b06f9bcd7a5ad77fc5a39d2a,0,0,0,0,0,
20200725,KY,26764,514819,,,540209,8049,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,541583,5,18,a01bae73c4d5eaff4320e37161e1a39368c09b96,0,0,0,0,0,
20200724,KY,25931,507545,,,532160,8630,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,533476,7,327,31509d94b4b71265ac68175b70f09f1b42d99c6d,0,0,0,0,0,
20200723,KY,25147,499648,,,523530,5659,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,524795,7,7,a9a43ba3795b205f8781d7a41133293b699e3ef7,0,0,0,0,0,
20200722,KY,24540,494535,,,517871,10322,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,519075,3,14,11e6ea358dba2b44ee287cd145adea3a8dba2d4d,0,0,0,0,0,
20200721,KY,24060,484633,,,507549,14481,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,508693,3,18,1aa556e0c0e0e3ffc15d5772d983d82b0ba22b96,0,0,0,0,0,
20200720,KY,23414,470740,,,493068,1410,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,494154,1,2,57f97c858fecab2d6a83b540e2e4390a043ec9f6,0,0,0,0,0,
20200719,KY,23161,469563,,,491658,2513,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,492724,3,5,46557b0f8b6fcc79a3c02343e690fbb4134aa9f0,0,0,0,0,0,
20200718,KY,22184,468017,,,489145,7081,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,490201,9,11,565aeefbb1c6924a27b628f348547c228330ff06,0,0,0,0,0,
20200717,KY,21605,461457,,,482064,15025,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,483062,8,22,92ff367e127b74a9fb10f47929e0b7942845c1d5,0,0,0,0,0,
20200716,KY,21083,446921,,,467039,8792,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,468004,5,19,476a3ba1d8973a5389d6490cff0a31ec3b08b7ed,0,0,0,0,0,
20200715,KY,20677,438510,,,458247,3565,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,459187,10,21,ee79806ac77af02ce696f1fa1f4471189d417997,0,0,0,0,0,
20200714,KY,20223,435333,,,454682,13626,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,455556,6,11,f2e6e3678d76f77ac25072b3f8ecd9c0e4411028,0,0,0,0,0,
20200713,KY,19653,422232,,,441056,3968,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,441885,4,12,e9201021c5d7dfa28e4cd3137e37bfd76355b940,0,0,0,0,0,
20200712,KY,19389,418781,,,437088,0,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,438170,3,0,88980cdc88ed9bf8290ddc442944d88dc7c952bb,0,0,0,0,0,
20200711,KY,19121,418781,,,437088,5178,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,437902,2,16,968a8b2508b8dad09c65cdfa72b4e20182214d2f,0,0,0,0,0,
