date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,KY,55704,844986,,NaN,894965,16048,549,4862,124,1443,,,10822,B,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,15267,900690,900690,9,27,bf3f489f3c9e357663c7a2769867390ef0b7e529,0,0,0,0,0,
20200910,KY,54772,829719,,NaN,878917,6005,565,4835,133,1440,,,10791,B,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,5406,884491,884491,22,58,7963e733c9f7ceeb5ef8f47892ba4da8bf85b6f0,0,0,0,0,0,
20200909,KY,53977,824313,,NaN,872912,7440,558,4777,153,1427,,,10725,B,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,6982,878290,878290,16,47,31074a131a074d47d4a0c0570e4b1c7fba4b5d96,0,0,0,0,0,
20200908,KY,53319,817331,,NaN,865472,1347,510,4730,130,1417,,,10665,B,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,1162,870650,870650,1,2,4cbb19065e987b0521cffbfc0cd377325ac421e3,0,0,0,0,0,
20200907,KY,53064,816169,,NaN,864125,-2717,503,4728,130,1416,,,10648,B,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,-3186,869233,869233,0,15,2c2c3bff2d1213b1461cf7bcc7d5644e4048a8b3,0,0,0,0,0,
20200906,KY,52774,819355,,NaN,866842,0,535,4713,128,1414,,,10613,B,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,872129,872129,3,0,381f6f1f207ed8cb632334d525e2914d31fc73f5,0,0,0,0,0,
20200905,KY,52464,819355,,NaN,866842,19233,535,4713,128,1414,,,10613,B,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,18592,871819,871819,6,14,78f6f5ef77076c58e69940dec3d51788e79361d7,0,0,0,0,0,
20200904,KY,51677,800763,,NaN,847609,7904,574,4699,138,1409,,,10587,B,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,7224,852440,852440,11,15,ddc05bfe79eee096549bc0835da97f0975cd5320,0,0,0,0,0,
20200903,KY,50885,793539,,NaN,839705,6988,568,4684,132,1403,,,10547,B,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,6319,844424,844424,10,32,789c3ffa67fb1da3038d668382e8cd62cb8378f8,0,0,0,0,0,
20200902,KY,49991,787220,,NaN,832717,6657,589,4652,138,1396,,,10463,B,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,5984,837211,837211,18,36,dea7a4a36225069efe6be363e807ff36a1408fae,0,0,0,0,0,
20200901,KY,49185,781236,,NaN,826060,8924,552,4616,138,1391,,,10417,B,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,8312,830421,830421,15,36,c5c79e42b25337bd92b19985e9245445ec5f5328,0,0,0,0,0,
20200831,KY,48396,772924,,NaN,817136,5547,557,4580,144,1385,,,10375,B,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,4842,821320,821320,3,20,2340b2a7e6e7283c3ad1e16323aa3ec2db3338e4,0,0,0,0,0,
20200830,KY,48032,768082,,NaN,811589,0,570,4560,149,1379,,,10328,B,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,816114,816114,9,0,1d80998d2ebb53380839e8d65b4b82fb4e3f0203,0,0,0,0,0,
20200829,KY,47577,768082,,NaN,811589,10885,570,4560,149,1379,,,10328,B,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,10189,815659,815659,3,28,175762945be095321578a82b6b752fd01dc9a7e1,0,0,0,0,0,
20200828,KY,46757,757893,,NaN,800704,11628,572,4532,158,1375,,,10266,B,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,10986,804650,804650,8,31,3271161e7b911cb2d62c71be306a42853c17871d,0,0,0,0,0,
20200827,KY,45978,746907,,NaN,789076,9350,573,4501,154,1368,,,9731,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,8748,792885,792885,8,55,5ec846a5cb91475f36187878a3e487335f13a4a5,0,0,0,0,0,
20200826,KY,45230,738159,,NaN,779726,7772,593,4446,151,1357,,,9594,B,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,7259,783389,783389,7,0,87a1c057879218027088863ec1995871fda4a60b,0,0,0,0,0,
20200825,KY,44568,730900,,NaN,771954,7896,593,4446,151,1357,,,9594,B,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,7335,775468,775468,10,47,23d7aef555de7b54a85b4a498fd9cfaeab7cac0e,0,0,0,0,0,
20200824,KY,43899,723565,,NaN,764058,18788,564,4399,149,1348,,,9544,B,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,17363,767464,767464,4,37,c63c17450ca5970e90a6b9d7e79676268298defe,0,0,0,0,0,
20200823,KY,43529,706202,,NaN,745270,0,590,4362,166,1340,,,9448,B,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,749731,749731,17,0,304f6bc70250c5f30b9aee09510fabf1611b2e7c,0,0,0,0,0,
20200822,KY,42265,706202,,NaN,745270,0,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,748467,0,0,c65bcd11d640b737f605f79639339710d7d8dbc9,0,0,0,0,0,
20200821,KY,42265,706202,,NaN,745270,8703,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,748467,8,13,acbad6fc23f5224710893f140dffa95983a54ce7,0,0,0,0,0,
20200820,KY,41626,698092,,NaN,736567,8825,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,739718,14,48,76490e935942e3d55589a37f85112d13e0fef34b,0,0,0,0,0,
20200819,KY,40926,689894,,NaN,727742,3837,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,730820,12,49,99f2e57d640c1866e4c6c0852b7af3d9a3f82c60,0,0,0,0,0,
20200818,KY,40299,686601,,NaN,723905,9956,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,726900,12,37,6067866877d56d2648658fa8018ad174946770d5,0,0,0,0,0,
20200817,KY,39691,677125,,NaN,713949,4786,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,716816,5,22,e3b90a9a39493ab1eaa2a9981c0db78a75bce9fe,0,0,0,0,0,
20200816,KY,39315,673046,,NaN,709163,0,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,712361,3,0,213f51ba1fd37685c8610163a9f9a94b22320c1f,0,0,0,0,0,
20200815,KY,38930,673046,,NaN,709163,11254,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,711976,6,35,a848d1a466c5725118605a5efc380c6c7965a3ab,0,0,0,0,0,
20200814,KY,38298,662344,,NaN,697909,12939,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,700642,8,42,a95f8a4fd060e6e94d9f512d0b1a1d8e275488d2,0,0,0,0,0,
20200813,KY,37686,649934,,NaN,684970,12725,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,687620,6,25,0b1c5419455601992e743ce953377be456a8bcb9,0,0,0,0,0,
20200812,KY,36945,637830,,NaN,672245,6304,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,674775,7,28,eab68ac0e66de6722294e9eaa97b484595f404a1,0,0,0,0,0,
20200811,KY,35793,632562,,NaN,665941,10447,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,668355,8,39,82d8285267e0dbe37337d0b3b83dbd17800c3a9a,0,0,0,0,0,
20200810,KY,35254,622553,,NaN,655494,9307,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,657807,2,22,29f2ac1d54ccddb6e910d3927e2bdaf86cf51683,0,0,0,0,0,
20200809,KY,34982,613857,,NaN,646187,0,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,648839,1,0,c44199fc37e0d8c3870b96f9c5aac2a941ac3bc1,0,0,0,0,0,
20200808,KY,34578,613857,,NaN,646187,6354,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,648435,8,27,bd2accd0cc1dfb0dd3d44a1c5fbd2fc0f507e0bd,0,0,0,0,0,
20200807,KY,33796,608198,,NaN,639833,9497,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,641994,4,51,0bd3c399f8192f7327189548d2a4e4116d643a6b,0,0,0,0,0,
20200806,KY,33254,599190,,NaN,630336,11543,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,632444,8,21,3360f51873aab94fd650372685eadf4a9144dabd,0,0,0,0,0,
20200805,KY,32741,588081,,NaN,618793,12897,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,620822,1,52,bd60695a8865df248795eeea0659275a0aa290ee,0,0,0,0,0,
20200804,KY,32197,575658,,NaN,605896,7488,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,607855,7,36,78cbd20dbb9ca587c848343f1d739685149f9b39,0,0,0,0,0,
20200803,KY,31508,568785,,NaN,598408,3535,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,600293,2,33,7f1e4a518b4a3c8ebb451a66466c9cae87711faa,0,0,0,0,0,
20200802,KY,31185,565951,,NaN,594873,0,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,597136,2,0,a223f49a000f6d1ee6ae7119392766671377a225,0,0,0,0,0,
20200801,KY,30723,565951,,NaN,594873,8797,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,596674,5,468,5a60e234ed2dc0b936e5682b25879d17e4b6cf08,0,0,0,0,0,
20200731,KY,30151,557672,,NaN,586076,8440,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,587823,4,10,6cb6577ef9a6cfdaf34aa83014f3b1dd849adf9a,0,0,0,0,0,
20200730,KY,29386,549920,,NaN,577636,10849,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,579306,7,23,2a06928325457eb83e7a355f8f4b3547c70cc058,0,0,0,0,0,
20200729,KY,28727,539614,,NaN,566787,10544,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,568341,5,2,8aff0899004d0082f4a7fae7deedfca1c160a057,0,0,0,0,0,
20200728,KY,28126,529587,,NaN,556243,10185,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,557713,10,3,e0e9ef16e724707afa5cf918af8b9095a692c91f,0,0,0,0,0,
20200727,KY,27601,519849,,NaN,546058,5849,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,547450,9,10,14d7fdefeb4d4cab8c648556491975cdc1f2906b,0,0,0,0,0,
20200726,KY,27079,514819,,NaN,540209,0,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,541898,4,0,2cfd00a8f227a78db82ed2f7e8ed6d3336247d61,0,0,0,0,0,
20200725,KY,26764,514819,,NaN,540209,8049,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,541583,5,18,526e2b55e012070513d5cacac2f52e46be5c6934,0,0,0,0,0,
20200724,KY,25931,507545,,NaN,532160,8630,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,533476,7,327,8185ef2f4b85de32d45d7f6c8310480a6a3dfbb9,0,0,0,0,0,
20200723,KY,25147,499648,,NaN,523530,5659,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,524795,7,7,41f0f818d77e7f660145adb801215a5606e088f5,0,0,0,0,0,
20200722,KY,24540,494535,,NaN,517871,10322,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,519075,3,14,77dc0b8e2dd9b5a0de72796a1bcb71b65295a74a,0,0,0,0,0,
