date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200822,KY,42265,706202,,748467,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,748467,posNeg,0,748467,0,0,a9595c1a68e8c8e8ad7b0fb77afc5457ec3e5fa2,0,0,0,0,0,
20200821,KY,42265,706202,,748467,590,4362,166,1340,,,9448,B,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,8110,748467,posNeg,8749,748467,8,13,9511b1562960ddc44d50e58cf22772df44a0bbf0,0,0,0,0,0,
20200820,KY,41626,698092,,739718,638,4349,155,1337,,,9388,B,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,8198,739718,posNeg,8898,739718,14,48,b6b4fdd04bef94a30fa4816c936e70a42cd550d1,0,0,0,0,0,
20200819,KY,40926,689894,,730820,640,4301,155,1332,,,9331,B,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,3293,730820,posNeg,3920,730820,12,49,557c04e736a720c2e3d862fb271ad019f352ffce,0,0,0,0,0,
20200818,KY,40299,686601,,726900,622,4252,147,1320,,,9233,B,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,9476,726900,posNeg,10084,726900,12,37,b4d0ad7a06c5588e81e7011ba746630eb9d152e1,0,0,0,0,0,
20200817,KY,39691,677125,,716816,563,4215,136,1310,,,9158,B,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,4079,716816,posNeg,4455,716816,5,22,f1ff6bf6045be691e15b285bd72a228a9e1554c1,0,0,0,0,0,
20200816,KY,39315,673046,,712361,618,4193,131,1304,,,9091,B,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,712361,posNeg,385,712361,3,0,9fb200f99781e39d1923ec6fb9ff7e2f11edb4a5,0,0,0,0,0,
20200815,KY,38930,673046,,711976,618,4193,131,1304,,,9091,B,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,10702,711976,posNeg,11334,711976,6,35,cd8b40612921fe13fc2cc9943badf51bb7a91fa0,0,0,0,0,0,
20200814,KY,38298,662344,,700642,656,4158,147,1296,,,9021,B,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,12410,700642,posNeg,13022,700642,8,42,0b6b84c294d96f87c0e1cf20e88da0ede4b54989,0,0,0,0,0,
20200813,KY,37686,649934,,687620,658,4116,140,1291,,,8965,B,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,12104,687620,posNeg,12845,687620,6,25,f98cab8107ed4bc11047839a9fb7175292ffb9f4,0,0,0,0,0,
20200812,KY,36945,637830,,674775,683,4091,143,1279,,,8893,B,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,5268,674775,posNeg,6420,674775,7,28,e16bfeac46462f338a59a66e37f5ab5b0bb19a1b,0,0,0,0,0,
20200811,KY,35793,632562,,668355,667,4063,148,1270,,,8819,B,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,10009,668355,posNeg,10548,668355,8,39,56f8e0ad4791734226fef7bd70d5e89038221acf,0,0,0,0,0,
20200810,KY,35254,622553,,657807,641,4024,155,1267,,,8738,B,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,8696,657807,posNeg,8968,657807,2,22,f427d7589151d34a3baa4ecea85cbc1797b6968c,0,0,0,0,0,
20200809,KY,34982,613857,,648839,653,4002,149,1258,,,8674,B,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,648839,posNeg,404,648839,1,0,7b1ce991eee29b9c1b9498d21f5ca71f9448c49d,0,0,0,0,0,
20200808,KY,34578,613857,,648435,653,4002,149,1258,,,8674,B,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,5659,648435,posNeg,6441,648435,8,27,0cfc510a73c67b17691fd0e44b81d8ec10be97d1,0,0,0,0,0,
20200807,KY,33796,608198,,641994,717,3975,136,1254,,,8589,B,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,9008,641994,posNeg,9550,641994,4,51,ad7816a5137a430ed49fb348fbde4b905a7c04ad,0,0,0,0,0,
20200806,KY,33254,599190,,632444,701,3924,140,1248,,,8523,B,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,11109,632444,posNeg,11622,632444,8,21,1563da36ac7c7b9cae5f2db9402cc8cf6323d0b9,0,0,0,0,0,
20200805,KY,32741,588081,,620822,620,3903,131,1239,,,8467,B,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,12423,620822,posNeg,12967,620822,1,52,3776213e6ebfbd471b3fc58fb6fce2027ae6d80b,0,0,0,0,0,
20200804,KY,32197,575658,,607855,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,posNeg,7562,607855,7,36,6d434a8759a2931a77ae304630f68d36f51ad800,0,0,0,0,0,
20200803,KY,31508,568785,,600293,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,posNeg,3157,600293,2,33,93a638e1b01d1371656c6dfbb6736153ad043713,0,0,0,0,0,
20200802,KY,31185,565951,,597136,602,3782,128,1207,,,8135,B,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,597136,posNeg,462,597136,2,0,e07f8426704e5d84d6872c4e047b26adc0f69879,0,0,0,0,0,
20200801,KY,30723,565951,,596674,602,3782,128,1207,,,8135,B,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,8279,596674,posNeg,8851,596674,5,468,cfcb3245ad559f49df2fdf2aad342c0af3e68145,0,0,0,0,0,
20200731,KY,30151,557672,,587823,597,3314,150,1133,,,7481,B,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,7752,587823,posNeg,8517,587823,4,10,e97b40d791d0f6d60c01ca24c97e1896dc67b700,0,0,0,0,0,
20200730,KY,29386,549920,,579306,587,3304,110,1133,,,7590,B,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,10306,579306,posNeg,10965,579306,7,23,8f31b8c40605caa4047734081e3c95fbabea3465,0,0,0,0,0,
20200729,KY,28727,539614,,568341,571,3281,112,1133,,,7495,B,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,10027,568341,posNeg,10628,568341,5,2,41c94d3595033a36bd706c6adfa9e5fb8c803b37,0,0,0,0,0,
20200728,KY,28126,529587,,557713,584,3279,115,1132,,,7470,B,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,9738,557713,posNeg,10263,557713,10,3,167c3fe88669ebaafc421dde9f3d6835bd4514f3,0,0,0,0,0,
20200727,KY,27601,519849,,547450,609,3276,131,1129,,,7466,B,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,5030,547450,posNeg,5552,547450,9,10,73265f1c9048fe4eca37caba226d0c8ad799e9a9,0,0,0,0,0,
20200726,KY,27079,514819,,541898,595,3266,132,1126,,,7421,B,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,541898,posNeg,315,541898,4,0,9c237755645f111d08b17e99d1160f4dd5b2e4e1,0,0,0,0,0,
20200725,KY,26764,514819,,541583,595,3266,132,1126,,,7421,B,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,7274,541583,posNeg,8107,541583,5,18,976e44a16d8243701f6d2f215fb14b8a46a027c6,0,0,0,0,0,
20200724,KY,25931,507545,,533476,618,3248,130,1125,,,7396,B,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,7897,533476,posNeg,8681,533476,7,327,b4c4445d7d92a51c69fef0db4a789af065760d87,0,0,0,0,0,
20200723,KY,25147,499648,,524795,581,2921,135,1040,,,7046,B,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,684,2921,2020-07-23T00:00:00Z,523530,,,23882,680,4,,,41859,,,,,,,,,,21,607,5113,524795,posNeg,5720,524795,7,7,5d0c3aa868b7e1b6e4bdff9444251fdbc0c6e684,0,0,0,0,0,
20200722,KY,24540,494535,,519075,603,2914,145,1039,,,7000,B,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,677,2914,2020-07-22T00:00:00Z,517871,,,23336,673,4,,,42223,,,,,,,,,,21,480,9902,519075,posNeg,10382,519075,3,14,1c8fe6b921f02b6f59e1d3312d3cace5a936f2e9,0,0,0,0,0,
20200721,KY,24060,484633,,508693,532,2900,136,1036,,,6927,B,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,674,2900,2020-07-21T00:00:00Z,507549,,,22916,670,4,,,41592,,,,,,,,,,21,646,13893,508693,posNeg,14539,508693,3,18,390ee3ee1badb6da07ec4805ec03fba70c5b7e06,0,0,0,0,0,
20200720,KY,23414,470740,,494154,542,2882,114,1035,,,6876,B,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,671,2882,2020-07-19T00:00:00Z,493068,,,22328,667,4,,,40357,,,,,,,,,,21,253,1177,494154,posNeg,1430,494154,1,2,3bdd33f5a5f3e999fab004c0c77ff96dbc920afe,0,0,0,0,0,
20200719,KY,23161,469563,,492724,511,2880,102,1035,,,6874,B,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,670,2880,2020-07-18T00:00:00Z,491658,,,22095,666,4,,,40309,,,,,,,,,,21,977,1546,492724,posNeg,2523,492724,3,5,427570f214899e81c73cdd42d0ee797a614faf67,0,0,0,0,0,
20200718,KY,22184,468017,,490201,514,2875,109,1033,,,6824,B,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,667,2875,2020-07-18T00:00:00Z,489145,,,21128,662,5,,,40308,,,,,,,,,,21,579,6560,490201,posNeg,7139,490201,9,11,689c2e8a2b301c1774ca0d64a1adb88645dbbd7f,0,0,0,0,0,
20200717,KY,21605,461457,,483062,452,2864,89,1031,,,6772,B,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,658,2864,2020-07-17T00:00:00Z,482064,,,20607,653,5,,,40203,,,,,,,,,,21,522,14536,483062,posNeg,15058,483062,8,22,ff8fa371bd96b5040a2b2deb78d522f03aacedfd,0,0,0,0,0,
20200716,KY,21083,446921,,468004,418,2842,92,1030,,,5500,B,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,650,2842,2020-07-16T00:00:00Z,467039,,,20118,646,4,,,40158,,,,,,,,,,21,406,8411,468004,posNeg,8817,468004,5,19,ef82d782455e654f490993f09ce50142483c37d1,0,0,0,0,0,
20200715,KY,20677,438510,,459187,445,2823,92,1028,,,5475,B,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,645,2823,2020-07-15T00:00:00Z,458247,,,19737,641,4,,,39932,,,,,,,,,,21,454,3177,459187,posNeg,3631,459187,10,21,a15316b702e1e19dbd8799879dc7838056e2ebcd,0,0,0,0,0,
20200714,KY,20223,435333,,455556,449,2802,84,1019,,,5389,B,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,635,2802,2020-07-14T00:00:00Z,454682,,,19349,631,4,,,39661,,,,,,,,,,21,570,13101,455556,posNeg,13671,455556,6,11,2a32e1f872ea2f15dd8073058167df192540fda9,0,0,0,0,0,
20200713,KY,19653,422232,,441885,440,2791,87,1017,,,5344,B,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,629,2791,2020-07-13T00:00:00Z,441056,,,18824,625,4,,,39316,,,,,,,,,,21,264,3451,441885,posNeg,3715,441885,4,12,18732b68c8df198e25ad71f1d5376f8bad6763ad,0,0,0,0,0,
20200712,KY,19389,418781,,438170,370,2779,75,1014,,,5322,B,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,625,2779,2020-07-12T00:00:00Z,437088,,,18562,621,4,,,38895,,,,,,,,,,21,268,0,438170,posNeg,268,438170,3,0,43317bc6f4a41441f035864a15f8df797efa5f75,0,0,0,0,0,
20200711,KY,19121,418781,,437902,370,2779,75,1014,,,5322,B,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,622,2779,2020-07-11T00:00:00Z,437088,,,18307,618,4,,,38895,,,,,,,,,,21,451,4761,437902,posNeg,5212,437902,2,16,50b78de385401b97bfeff1d047cabf29f2468be1,0,0,0,0,0,
20200710,KY,18670,414020,,432690,409,2763,70,1012,,,5258,B,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,620,2763,2020-07-10T00:00:00Z,431910,,,17890,616,4,,,38638,,,,,,,,,,21,425,8252,432690,posNeg,8677,432690,8,16,568ec5427cbfdb324bdb829923cedb201bb3dcd8,0,0,0,0,0,
20200709,KY,18245,405768,,424013,457,2747,105,1007,,,4939,B,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,612,2747,2020-07-09T00:00:00Z,423259,,,17491,608,4,,,38497,,,,,,,,,,21,326,7766,424013,posNeg,8092,424013,4,10,f2fae9fb2e546a202dd9578346229dbefbf87100,0,0,0,0,0,
20200708,KY,17919,398002,,415921,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,posNeg,6049,415921,6,29,6ce5cc609ba2853cb6cbc11c9bca0bdc15263559,0,0,0,0,0,
20200707,KY,17519,392353,,409872,421,2708,110,1003,,,4841,B,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,602,2708,2020-07-07T00:00:00Z,409217,,,16864,598,4,,,35979,,,,,,,,,,21,367,9163,409872,posNeg,9530,409872,9,9,c4073e7f5b49a7cb7a06e1f3ab4420971df540f6,0,0,0,0,0,
