date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210224,KY,400307,92766,,,totalTestsViral,3862877,883,18859,228,3930,112,,47225,2/24/2021 00:00,2021-02-24T00:00:00Z,02/23 19:00,4527,18859,,2021-02-24T00:00:00Z,3862877,247781,,307541,4107,420,,,110788,9471,,,,,,,465656,36262,21,1294,0,400307,5572,400307,,51,91,40e1faed12aa32e5bb5e935fff620190602dc086,0,0,0,0,0,
20210223,KY,399013,92268,,,totalTestsViral,3857305,894,18768,242,3912,121,,47067,2/23/2021 00:00,2021-02-23T00:00:00Z,02/22 19:00,4476,18768,,2021-02-23T00:00:00Z,3857305,247503,,306745,4061,415,,,110719,9439,,,,,,,458949,35970,21,1487,0,399013,6072,399013,,16,143,cbfe3009ebbea494edf724ac8d1619c277f32d4f,0,0,0,0,0,
20210222,KY,397526,91622,,,totalTestsViral,3851233,870,18625,243,3888,119,,46779,2/22/2021 00:00,2021-02-22T00:00:00Z,02/21 19:00,4460,18625,,2021-02-22T00:00:00Z,3851233,247509,,305904,4046,414,,,110655,9409,,,,,,,455752,35823,21,529,0,397526,43677,397526,,13,24,9963c7615f1aab7b6bc80f4fd0ceaa51e4d8088c,0,0,0,0,0,
20210221,KY,396997,91454,,,totalTestsViral,3807556,902,18601,248,3883,148,,46753,2/21/2021 00:00,2021-02-21T00:00:00Z,02/20 19:00,4447,18601,,2021-02-21T00:00:00Z,3807556,242898,,305543,4033,414,,,110578,9377,,,,,,,451504,35540,21,979,0,396997,0,396997,,21,46,bd29cfd2b3921783b2e7f58424a1cde27185a088,0,0,0,0,0,
20210220,KY,396018,91132,,,totalTestsViral,3807556,921,18555,245,3871,125,,46702,2/20/2021 00:00,2021-02-20T00:00:00Z,02/19 19:00,4426,18555,,2021-02-20T00:00:00Z,3807556,242898,,304886,4017,409,,,110578,9377,,,,,,,451504,35540,21,1331,0,396018,9252,396018,,25,117,d945254f06ab21bd7704d4db0280d60d0b02761f,0,0,0,0,0,
20210219,KY,394687,90601,,,totalTestsViral,3798304,923,18438,265,3853,131,,46473,2/19/2021 00:00,2021-02-19T00:00:00Z,02/18 19:00,4401,18438,,2021-02-19T00:00:00Z,3798304,242428,,304086,3995,406,,,110492,9335,,,,,,,446121,35390,21,1958,0,394687,11630,394687,,28,124,098d8fd3effe2cf49a1792e30b2d47a42ee20278,0,0,0,0,0,
20210218,KY,392729,89948,,,totalTestsViral,3786674,935,18314,260,3836,130,,46254,2/18/2021 00:00,2021-02-18T00:00:00Z,02/17 19:00,4373,18314,,2021-02-18T00:00:00Z,3786674,241915,,302781,3972,401,,,110363,9246,,,,,,,438613,35276,21,957,0,392729,6522,392729,,37,25,684ebca84e465a103fe16b3c11ea40c91a7ac63a,0,0,0,0,0,
20210217,KY,391772,89508,,,totalTestsViral,3780152,934,18289,259,3834,128,,46225,2/17/2021 00:00,2021-02-17T00:00:00Z,02/16 19:00,4336,18289,,2021-02-17T00:00:00Z,3780152,241502,,302264,3941,395,,,110306,9225,,,,,,,431302,34477,21,1010,0,391772,6574,391772,,18,106,20bd9514fa0d12fb16350da719d8a552bbc593fd,0,0,0,0,0,
20210216,KY,390762,89116,,,totalTestsViral,3773578,935,18183,272,3814,133,,46074,2/16/2021 00:00,2021-02-16T00:00:00Z,02/15 19:00,4318,18183,,2021-02-16T00:00:00Z,3773578,241069,,301646,3925,393,,,110221,9187,,,,,,,427460,34431,21,1241,0,390762,2665,390762,,27,97,7e566cc66b7738998983a9ea5aa3b5254b37a64d,0,0,0,0,0,
20210215,KY,389521,88666,,,totalTestsViral,3770913,969,18086,268,3791,132,,45949,2/15/2021 00:00,2021-02-15T00:00:00Z,02/14 19:00,4291,18086,,2021-02-15T00:00:00Z,3770913,240831,,300855,3901,390,,,110164,9170,,,,,,,425426,34267,21,723,0,389521,12649,389521,,9,32,a61829d746fb6e43ecf1ba2691b16a0bcb492239,0,0,0,0,0,
20210214,KY,388798,88432,,,totalTestsViral,3758264,1019,18054,270,3786,147,,45880,2/14/2021 00:00,2021-02-14T00:00:00Z,02/13 19:00,4282,18054,,2021-02-14T00:00:00Z,3758264,240169,,300366,3893,389,,,110038,9089,,,,,,,422540,34178,21,1708,0,388798,0,388798,,10,112,d035afd10bf889bddead3e6f257a92e3ee62abcf,0,0,0,0,0,
20210213,KY,387090,87772,,,totalTestsViral,3758264,1059,17942,266,3774,143,,45606,2/13/2021 00:00,2021-02-13T00:00:00Z,02/12 19:00,4272,17942,,2021-02-13T00:00:00Z,3758264,240169,,299318,3884,388,,,110038,9089,,,,,,,422540,34178,21,764,0,387090,7577,387090,,19,13,e73583bdb175bffb6000ed5d01e39264fcb2b6fe,0,0,0,0,0,
20210212,KY,386326,87448,,,totalTestsViral,3750687,1063,17929,277,3768,154,,45589,2/12/2021 00:00,2021-02-12T00:00:00Z,02/11 19:00,4253,17929,,2021-02-12T00:00:00Z,3750687,240026,,298878,3865,388,,,109999,9076,,,,,,,420071,34019,21,1423,0,386326,25102,386326,,42,105,0942c4c2568e8f6a962790292e36a8bb3006ff05,0,0,0,0,0,
20210211,KY,384903,86961,,,totalTestsViral,3725585,1142,17824,278,3751,156,,45451,2/11/2021 00:00,2021-02-11T00:00:00Z,02/10 19:00,4211,17824,,2021-02-11T00:00:00Z,3725585,237278,,297942,3830,381,,,109575,8933,,,,,,,417147,33878,21,1871,0,384903,11945,384903,,36,109,59925cee2ca476ea793c84f131c7e4027efe6eff,0,0,0,0,0,
20210210,KY,383032,86284,,,totalTestsViral,3713640,1191,17715,336,3743,169,,45297,2/10/2021 00:00,2021-02-10T00:00:00Z,02/09 19:00,4175,17715,,2021-02-10T00:00:00Z,3713640,236858,,296748,3799,376,,,109485,8908,,,,,,,412866,33575,21,1911,0,383032,14840,383032,,49,197,d7592beae0dcb9ba5686073b58c903d9e3e2cbaf,0,0,0,0,0,
20210209,KY,381121,85342,,,totalTestsViral,3698800,1204,17518,282,3712,148,,45148,2/9/2021 00:00,2021-02-09T00:00:00Z,02/08 19:00,4126,17518,,2021-02-09T00:00:00Z,3698800,235513,,295779,3753,373,,,109392,8881,,,,,,,403009,33191,21,2328,0,381121,4625,381121,,35,89,0d1b2c553c8c97fffc507ad4e13037d0ea24d976,0,0,0,0,0,
20210208,KY,378793,84336,,,totalTestsViral,3694175,1163,17429,274,3689,142,,44961,2/8/2021 00:00,2021-02-08T00:00:00Z,02/07 19:00,4091,17429,,2021-02-08T00:00:00Z,3694175,235000,,294457,3720,371,,,109151,8843,,,,,,,393967,32710,21,1003,0,378793,17874,378793,,40,18,458d21490fdae0d009c7fa9d28490cff822f79f7,0,0,0,0,0,
20210207,KY,377790,84082,,,totalTestsViral,3676301,1235,17411,290,3684,140,,44945,2/7/2021 00:00,2021-02-07T00:00:00Z,02/06 19:00,4051,17411,,2021-02-07T00:00:00Z,3676301,233912,,293708,3689,362,,,108970,8784,,,,,,,390097,32570,21,1528,0,377790,0,377790,,31,31,05571e487c86317e933fcf62c003125fbcefb337,0,0,0,0,0,
20210206,KY,376262,83681,,,totalTestsViral,3676301,1294,17380,318,3679,164,,44916,2/6/2021 00:00,2021-02-06T00:00:00Z,02/05 19:00,4020,17380,,2021-02-06T00:00:00Z,3676301,233912,,292581,3660,360,,,108970,8784,,,,,,,390097,32570,21,1994,0,376262,7818,376262,,49,98,650098c9c81372d43c4f6fdbfaec80a879b5c4f3,0,0,0,0,0,
20210205,KY,374268,82893,,,totalTestsViral,3668483,1318,17282,330,3658,167,,44692,2/5/2021 00:00,2021-02-05T00:00:00Z,02/04 19:00,3971,17282,,2021-02-05T00:00:00Z,3668483,233174,,291375,3619,352,,,108721,8716,,,,,,,385950,32412,21,2256,0,374268,14932,374268,,50,112,6ca5d2d836260fdd8f792a34aad36ab403880159,0,0,0,0,0,
20210204,KY,372012,82012,,,totalTestsViral,3653551,1340,17170,368,3639,171,,44394,2/4/2021 00:00,2021-02-04T00:00:00Z,02/03 19:00,3921,17170,,2021-02-04T00:00:00Z,3653551,232232,,290000,3576,345,,,108691,8700,,,,,,,376312,31995,21,2493,0,372012,17862,372012,,58,160,0d7c7e57765132063847e90165ccc399eae91480,0,0,0,0,0,
20210203,KY,369519,81275,,,totalTestsViral,3635689,1340,17010,368,3618,171,,44073,2/3/2021 00:00,2021-02-03T00:00:00Z,02/02 19:00,3863,17010,,2021-02-03T00:00:00Z,3635689,231198,,288244,3523,340,,,108611,8673,,,,,,,366826,31691,21,2581,0,369519,8825,369519,,51,196,df43a893c6454f3da92fd77ed7e5f01a71f4af65,0,0,0,0,0,
20210202,KY,366938,80401,,,totalTestsViral,3626864,1335,16814,373,3584,172,,43714,2/2/2021 00:00,2021-02-02T00:00:00Z,02/01 19:00,3812,16814,,2021-02-02T00:00:00Z,3626864,230294,,286537,3478,334,,,108556,8653,,,,,,,348469,31005,21,2431,0,366938,5403,366938,,32,89,15c5fdd32f45c3d227597063d96aa3055a44e58e,0,0,0,0,0,
20210201,KY,364507,79369,,,totalTestsViral,3621461,1314,16725,337,3568,178,,43492,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,3780,16725,,2021-02-01T00:00:00Z,3621461,229908,,285138,3450,330,,,108391,8605,,,,,,,341177,30681,21,1617,0,364507,31239,364507,,35,38,5e471cdb49bd795814f109a0c395754d42cb2fe8,0,0,0,0,0,
20210131,KY,362890,78837,,,totalTestsViral,3590222,1327,16687,354,3565,173,,43380,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,3745,16687,,2021-01-31T00:00:00Z,3590222,227750,,284053,3418,327,,,108050,8510,,,,,,,336746,30158,21,1766,0,362890,0,362890,,31,28,621fd3e5ea14e529cbcb713bd928105335a66441,0,0,0,0,0,
20210130,KY,361124,78314,,,totalTestsViral,3590222,1415,16659,362,3560,185,,43298,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,3714,16659,,2021-01-30T00:00:00Z,3590222,227750,,282810,3391,323,,,108050,8510,,,,,,,336746,30158,21,2646,0,361124,12805,361124,,46,113,740c307d9f2aafca155cc7386b5117d783cca6b7,0,0,0,0,0,
20210129,KY,358478,77392,,,totalTestsViral,3577417,1505,16546,355,3547,199,,43052,1/29/2021 00:00,2021-01-29T00:00:00Z,01/28 19:00,3668,16546,,2021-01-29T00:00:00Z,3577417,226597,,281086,3351,317,,,107873,8458,,,,,,,336517,30139,21,2601,0,358478,16514,358478,,57,142,8c99c9f6496719cdd6f8e26bebd5ba8e9450fd3b,0,0,0,0,0,
20210128,KY,355877,76537,,,totalTestsViral,3560903,1561,16404,370,3520,205,,42684,1/28/2021 00:00,2021-01-28T00:00:00Z,01/27 19:00,3611,16404,,2021-01-28T00:00:00Z,3560903,225126,,279340,3311,300,,,107732,8399,,,,,,,316708,29481,21,2934,0,355877,15854,355877,,69,303,7a09c21aedc6e3dc44d9c1b6a861b865efa65e91,0,0,0,0,0,
20210127,KY,352943,75602,,,totalTestsViral,3545049,1597,16101,387,3459,225,,41925,1/27/2021 00:00,2021-01-27T00:00:00Z,01/26 19:00,3542,16101,,2021-01-27T00:00:00Z,3545049,223506,,277341,3248,294,,,106506,8213,,,,,,,312669,29241,21,2415,0,352943,10929,352943,,47,99,aba8f6ebeaf753531bb0f013657e7cb963f16f5d,0,0,0,0,0,
20210126,KY,350528,74512,,,totalTestsViral,3534120,1566,16002,391,3451,228,,41878,1/26/2021 00:00,2021-01-26T00:00:00Z,01/25 19:00,3495,16002,,2021-01-26T00:00:00Z,3534120,222595,,276016,3207,288,,,106392,8186,,,,,,,302694,28477,21,2692,0,350528,9013,350528,,35,83,5b7b3e33968f5e4cca6d5f27b8374c1622cf2e1d,0,0,0,0,0,
20210125,KY,347836,73324,,,totalTestsViral,3525107,1537,15919,374,3442,203,,41760,1/25/2021 00:00,2021-01-25T00:00:00Z,01/24 19:00,3460,15919,,2021-01-25T00:00:00Z,3525107,221809,,274512,3177,283,,,106274,8156,,,,,,,298537,28128,21,1250,0,347836,22043,347836,,39,30,18dda81a67332ef6acd0f7fd25868196df81638d,0,0,0,0,0,
20210124,KY,346586,72900,,,totalTestsViral,3503064,1540,15889,371,3435,218,,41660,1/24/2021 00:00,2021-01-24T00:00:00Z,01/23 19:00,3421,15889,,2021-01-24T00:00:00Z,3503064,219976,,273686,3145,276,,,105575,8014,,,,,,,294279,27693,21,2018,0,346586,0,346586,,35,34,af7a453ea8fbc8fceedbf028ec419cdea52b8487,0,0,0,0,0,
20210123,KY,344568,72377,,,totalTestsViral,3503064,1604,15855,403,3434,209,,41633,1/23/2021 00:00,2021-01-23T00:00:00Z,01/22 19:00,3386,15855,,2021-01-23T00:00:00Z,3503064,219976,,272191,3114,272,,,105575,8014,,,,,,,294279,27693,21,3789,0,344568,18278,344568,,49,95,832b33d4a2fff3adff3f054b172309bb7fc2b545,0,0,0,0,0,
20210122,KY,340779,71358,,,totalTestsViral,3484786,1561,15760,387,3413,195,,41562,1/22/2021 00:00,2021-01-22T00:00:00Z,01/21 19:00,3337,15760,,2021-01-22T00:00:00Z,3484786,218497,,269421,3069,268,,,105608,7955,,,,,,,284932,27457,21,2745,0,340779,23688,340779,,36,68,562c933b34e2e01c76185747389f0c2a9d80f2a5,0,0,0,0,0,
20210121,KY,338034,70410,,,totalTestsViral,3461098,1604,15692,395,3402,209,,41469,1/21/2021 00:00,2021-01-21T00:00:00Z,01/20 19:00,3301,15692,,2021-01-21T00:00:00Z,3461098,215140,,267624,3034,267,,,105445,7911,,,,,,,270001,26487,21,3713,0,338034,9898,338034,,58,130,dbdfdaece1381e73138d7cb33447de8cbf8cecc5,0,0,0,0,0,
20210120,KY,334321,68988,,,totalTestsViral,3451200,1678,15562,399,3386,205,,41240,1/20/2021 00:00,2021-01-20T00:00:00Z,01/19 19:00,3243,15562,,2021-01-20T00:00:00Z,3451200,214119,,265333,2983,260,,,105270,7862,,,,,,,263060,26103,21,3414,0,334321,10578,334321,,49,121,e74db4b20d5502a2bf95ac826965d67eb994d772,0,0,0,0,0,
20210119,KY,330907,67813,,,totalTestsViral,3440622,1633,15441,442,3375,208,,41009,1/19/2021 00:00,2021-01-19T00:00:00Z,01/18 19:00,3194,15441,,2021-01-19T00:00:00Z,3440622,212992,,263094,2941,253,,,105037,7790,,,,,,,253019,25108,21,2239,0,330907,5112,330907,,27,94,fd025dab1037c30c85e00b30f93f11e69125da80,0,0,0,0,0,
20210118,KY,328668,67141,,,totalTestsViral,3435510,1587,15347,397,3368,208,,40761,1/18/2021 00:00,2021-01-18T00:00:00Z,01/17 19:00,3167,15347,,2021-01-18T00:00:00Z,3435510,212352,,261527,2923,244,,,104916,7755,,,,,,,248382,24634,21,1993,0,328668,34769,328668,,40,101,14276f00130b7284e99d5c6eb4156c59c7ad8d5f,0,0,0,0,0,
20210117,KY,326675,66708,,,totalTestsViral,3400741,1631,15246,408,3344,214,,40541,1/17/2021 00:00,2021-01-17T00:00:00Z,01/16 19:00,3127,15246,,2021-01-17T00:00:00Z,3400741,209782,,259967,2884,243,,,104683,7676,,,,,,,246465,24415,21,2350,0,326675,0,326675,,34,0,446e3937483424ddba21b7696169cb3294c10553,0,0,0,0,0,
20210116,KY,324325,66331,,,totalTestsViral,3400741,1631,15246,408,3344,214,,40541,1/16/2021 00:00,2021-01-16T00:00:00Z,01/15 19:00,3093,15246,,2021-01-16T00:00:00Z,3400741,209782,,257994,2858,235,,,104683,7676,,,,,,,246465,24415,21,3055,0,324325,8631,324325,,32,144,251f5b08afef19c2bd2e1a3598f8acaee18540fe,0,0,0,0,0,
20210115,KY,321270,65600,,,totalTestsViral,3392110,1644,15102,392,3320,203,,40100,1/15/2021 00:00,2021-01-15T00:00:00Z,01/14 19:00,3061,15102,,2021-01-15T00:00:00Z,3392110,208553,,255670,2829,232,,,104448,7617,,,,,,,239362,23884,21,3925,0,321270,13548,321270,,19,80,197b7257686a45b60c2eed1cbe8911e9b0732f3f,0,0,0,0,0,
20210114,KY,317345,64651,,,totalTestsViral,3378562,1661,15022,548,3312,196,,39998,1/14/2021 00:00,2021-01-14T00:00:00Z,01/13 19:00,3042,15022,,2021-01-14T00:00:00Z,3378562,206925,,252694,2813,229,,,104306,7573,,,,,,,226614,23084,21,4063,0,317345,11707,317345,,51,130,810aba36299f8f3074bdff613f9d1981f42520c3,0,0,0,0,0,
20210113,KY,313282,63596,,,totalTestsViral,3366855,1702,14892,403,3278,225,,39723,1/13/2021 00:00,2021-01-13T00:00:00Z,01/12 19:00,2991,14892,,2021-01-13T00:00:00Z,3366855,205437,,249686,2767,224,,,104207,7527,,,,,,,221181,22727,21,4553,0,313282,23494,313282,,47,154,9163b23a0b9ef05b9343ca301616a819fb5c65d3,0,0,0,0,0,
20210112,KY,308729,62337,,,totalTestsViral,3343361,1733,14738,397,3256,205,,39200,1/12/2021 00:00,2021-01-12T00:00:00Z,01/11 19:00,2944,14738,,2021-01-12T00:00:00Z,3343361,202895,,246392,2730,214,,,103953,7459,,,,,,,212102,21988,21,3022,0,308729,7879,308729,,22,117,7cd019f760e25d3783dce4640762a4e240071470,0,0,0,0,0,
20210111,KY,305707,61129,,,totalTestsViral,3335482,1709,14621,381,3234,207,,39020,1/11/2021 00:00,2021-01-11T00:00:00Z,01/10 19:00,2922,14621,,2021-01-11T00:00:00Z,3335482,201852,,244578,2709,213,,,103800,7415,,,,,,,208876,21565,21,2082,0,305707,24683,305707,,21,61,74ba27c09d8cf2bad16d657dde7dbd0af4aa5aa4,0,0,0,0,0,
20210110,KY,303625,60632,,,totalTestsViral,3310799,1713,14560,380,3228,212,,39006,1/10/2021 00:00,2021-01-10T00:00:00Z,01/09 19:00,2901,14560,,2021-01-10T00:00:00Z,3310799,198605,,242993,2692,209,,,103544,7341,,,,,,,205091,21011,21,3227,0,303625,0,303625,,25,49,99d18033a22970abc596d97f4e791b129680016a,0,0,0,0,0,
20210109,KY,300398,60061,,,totalTestsViral,3310799,1752,14511,384,3223,201,,38905,1/9/2021 00:00,2021-01-09T00:00:00Z,01/08 19:00,2876,14511,,2021-01-09T00:00:00Z,3310799,198605,,240337,2672,204,,,103544,7341,,,,,,,205091,21011,21,4231,0,300398,10504,300398,,20,152,4ad872805bc26ba57fbe8dde3e38398522cc45a6,0,0,0,0,0,
20210108,KY,296167,59059,,,totalTestsViral,3300295,1748,14359,393,3192,217,,38445,1/8/2021 00:00,2021-01-08T00:00:00Z,01/07 19:00,2856,14359,,2021-01-08T00:00:00Z,3300295,197538,,237108,2652,204,,,103203,7264,,,,,,,201509,20677,21,4737,0,296167,32239,296167,,13,108,7ac9473864654728c60ffd5a207d5777756fcab6,0,0,0,0,0,
20210107,KY,291430,57958,,,totalTestsViral,3268056,1744,14251,424,3174,217,,38173,1/7/2021 00:00,2021-01-07T00:00:00Z,01/06 19:00,2843,14251,,2021-01-07T00:00:00Z,3268056,194320,,233472,2643,200,,,103031,7187,,,,,,,193957,20065,21,4889,0,291430,20684,291430,,37,212,290d6ae3c939cc65e364e079dd0fb508f1dca838,0,0,0,0,0,
20210106,KY,286541,56733,,,totalTestsViral,3247372,1778,14039,428,3127,244,,37821,1/6/2021 00:00,2021-01-06T00:00:00Z,01/05 19:00,2806,14039,,2021-01-06T00:00:00Z,3247372,191733,,229808,2609,197,,,102804,7145,,,,,,,189753,19696,21,5705,0,286541,12871,286541,,34,189,92a65686b652468f59bd34c972c662aec64764f3,0,0,0,0,0,
20210105,KY,280836,55225,,,totalTestsViral,3234501,1760,13850,430,3098,215,,37502,1/5/2021 00:00,2021-01-05T00:00:00Z,01/04 19:00,2772,13850,,2021-01-05T00:00:00Z,3234501,190465,,225611,2578,194,,,102678,7102,,,,,,,182030,19005,21,1693,0,280836,9630,280836,,23,56,a73932ff831d3e742cfae14053adce2c141542cc,0,0,0,0,0,
20210104,KY,279143,54795,,,totalTestsViral,3224871,1737,13794,456,3092,216,,37455,1/4/2021 00:00,2021-01-04T00:00:00Z,01/03 19:00,2749,13794,,2021-01-04T00:00:00Z,3224871,189223,,224348,2559,190,,,102490,7054,,,,,,,177192,18289,21,2317,0,279143,14067,279143,,26,55,af2cfb6700c1599eb827d28c18b6dc54cd993129,0,0,0,0,0,
20210103,KY,276826,54281,,,totalTestsViral,3210804,1677,13739,421,3081,196,,37375,1/3/2021 00:00,2021-01-03T00:00:00Z,01/02 19:00,2723,13739,,2021-01-03T00:00:00Z,3210804,187334,,222545,2533,190,,,102295,7003,,,,,,,175031,17936,21,2855,0,276826,0,276826,,25,53,e93d6fdb6b5e9fa0dee434b1747acb68b2b1f813,0,0,0,0,0,
20210102,KY,273971,53740,,,totalTestsViral,3210804,1635,13686,428,3070,211,,37273,1/2/2021 00:00,2021-01-02T00:00:00Z,01/01 19:00,2698,13686,,2021-01-02T00:00:00Z,3210804,187334,,220231,2513,185,,,102295,7003,,,,,,,175031,17936,21,8709,0,273971,62198,273971,,75,198,e2aa0b34c947a857b04756ebc07622602303d484,0,0,0,0,0,
20210101,KY,265262,52006,,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,0,0,265262,0,265262,,0,0,319dfa00c9abe2b1626570dd25dc3d6f427cb657,0,0,0,0,0,
20201231,KY,265262,52006,,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,0,0,265262,0,265262,,0,0,231cfec9b8a7391b8589f35f9c7d0b4b31fcc651,0,0,0,0,0,
20201230,KY,265262,52006,,,totalTestsViral,3148606,1673,13488,433,3045,234,,36740,12/30/2020 00:00,2020-12-30T00:00:00Z,12/29 19:00,2623,13488,,2020-12-30T00:00:00Z,3148606,182341,,213256,2446,177,,,101804,6863,,,,,,,164469,16918,21,3770,0,265262,20426,265262,,29,264,5bd0a1601b25f332ed6dfc48b74b51d652ddb9ab,0,0,0,0,0,
